	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Bolinopsis_infundibulum	1	1	1	1	1	1	1	1	1	1		0	1	1	0.572222222222222	0	0.461111111111111	1	0.8	1	1	1	1	1	1	0.983333333333333	1	1	0	0.355555555555556	0	1	1	0.877777777777778	1	1	1	1	1	1	1	0	1	1	1	1	0.5	0.822222222222222	1	1	1	0.944444444444444	0.994444444444444	0	1	1	1	0.738888888888889	1	0.994444444444444	1	0.733333333333333	1	1	1	1	1	1	1	0.888888888888889
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	1	1	1	1	1	1	1	1	1	1	0		1	0.572222222222222	0	0.461111111111111	1	0.8	1	1	1	1	1	1	0.983333333333333	1	1	0	0.355555555555556	0	1	1	0.877777777777778	1	1	1	1	1	1	1	0	1	1	1	1	0.5	0.822222222222222	1	1	1	0.944444444444444	0.994444444444444	0	1	1	1	0.738888888888889	1	0.994444444444444	1	0.733333333333333	1	1	1	1	1	1	1	0.888888888888889
Capsaspora_owczarzaki	1	1	1	1	1	1	1	1	1	1	1	0	1		0.572222222222222	0	0.461111111111111	1	0.8	1	1	1	1	1	1	0.983333333333333	1	1	0	0.355555555555556	0	1	1	0.877777777777778	1	1	1	1	1	1	1	0	1	1	1	1	0.5	0.822222222222222	1	1	1	0.944444444444444	0.994444444444444	0	1	1	1	0.738888888888889	1	0.994444444444444	1	0.733333333333333	1	1	1	1	1	1	1	0.888888888888889
Chondrilla_nucula	0.572222222222222	0.572222222222222	0.572222222222222	0.572222222222222	0.572222222222222	0.572222222222222	0.572222222222222	0.572222222222222	0.572222222222222	0.572222222222222	0.572222222222222	0	0.572222222222222	0.572222222222222		0	0.461111111111111	0.572222222222222	0.572222222222222	0.572222222222222	0.572222222222222	0.572222222222222	0.572222222222222	0.572222222222222	0.572222222222222	0.572222222222222	0.572222222222222	0.572222222222222	0	0.355555555555556	0	0.572222222222222	0.572222222222222	0.45	0.572222222222222	0.572222222222222	0.572222222222222	0.572222222222222	0.572222222222222	0.572222222222222	0.572222222222222	0	0.572222222222222	0.572222222222222	0.572222222222222	0.572222222222222	0.338888888888889	0.394444444444444	0.572222222222222	0.572222222222222	0.572222222222222	0.516666666666667	0.566666666666667	0	0.572222222222222	0.572222222222222	0.572222222222222	0.572222222222222	0.572222222222222	0.572222222222222	0.572222222222222	0.572222222222222	0.572222222222222	0.572222222222222	0.572222222222222	0.572222222222222	0.572222222222222	0.572222222222222	0.572222222222222	0.461111111111111
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0.461111111111111	0.461111111111111	0.461111111111111	0.461111111111111	0.461111111111111	0.461111111111111	0.461111111111111	0.461111111111111	0.461111111111111	0.461111111111111	0.461111111111111	0	0.461111111111111	0.461111111111111	0.461111111111111	0		0.461111111111111	0.461111111111111	0.461111111111111	0.461111111111111	0.461111111111111	0.461111111111111	0.461111111111111	0.461111111111111	0.461111111111111	0.461111111111111	0.461111111111111	0	0.355555555555556	0	0.461111111111111	0.461111111111111	0.338888888888889	0.461111111111111	0.461111111111111	0.461111111111111	0.461111111111111	0.461111111111111	0.461111111111111	0.461111111111111	0	0.461111111111111	0.461111111111111	0.461111111111111	0.461111111111111	0.227777777777778	0.288888888888889	0.461111111111111	0.461111111111111	0.461111111111111	0.405555555555556	0.455555555555556	0	0.461111111111111	0.461111111111111	0.461111111111111	0.461111111111111	0.461111111111111	0.461111111111111	0.461111111111111	0.461111111111111	0.461111111111111	0.461111111111111	0.461111111111111	0.461111111111111	0.461111111111111	0.461111111111111	0.461111111111111	0.35
Craseoa_lathetica	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.572222222222222	0	0.461111111111111		0.8	1	1	1	1	1	1	0.983333333333333	1	1	0	0.355555555555556	0	1	1	0.877777777777778	1	1	1	1	1	1	1	0	1	1	1	1	0.5	0.822222222222222	1	1	1	0.944444444444444	0.994444444444444	0	1	1	1	0.738888888888889	1	0.994444444444444	1	0.733333333333333	1	1	1	1	1	1	1	0.888888888888889
Crella_elegans	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0	0.8	0.8	0.572222222222222	0	0.461111111111111	0.8		0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0	0.355555555555556	0	0.8	0.8	0.677777777777778	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0	0.8	0.8	0.8	0.8	0.5	0.622222222222222	0.8	0.8	0.8	0.744444444444444	0.794444444444444	0	0.8	0.8	0.8	0.738888888888889	0.8	0.8	0.8	0.733333333333333	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.688888888888889
Danio_rerio	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.572222222222222	0	0.461111111111111	1	0.8		1	1	1	1	1	0.983333333333333	1	1	0	0.355555555555556	0	1	1	0.877777777777778	1	1	1	1	1	1	1	0	1	1	1	1	0.5	0.822222222222222	1	1	1	0.944444444444444	0.994444444444444	0	1	1	1	0.738888888888889	1	0.994444444444444	1	0.733333333333333	1	1	1	1	1	1	1	0.888888888888889
Daphnia_pulex	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.572222222222222	0	0.461111111111111	1	0.8	1		1	1	1	1	0.983333333333333	1	1	0	0.355555555555556	0	1	1	0.877777777777778	1	1	1	1	1	1	1	0	1	1	1	1	0.5	0.822222222222222	1	1	1	0.944444444444444	0.994444444444444	0	1	1	1	0.738888888888889	1	0.994444444444444	1	0.733333333333333	1	1	1	1	1	1	1	0.888888888888889
Drosophila_melanogaster	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.572222222222222	0	0.461111111111111	1	0.8	1	1		1	1	1	0.983333333333333	1	1	0	0.355555555555556	0	1	1	0.877777777777778	1	1	1	1	1	1	1	0	1	1	1	1	0.5	0.822222222222222	1	1	1	0.944444444444444	0.994444444444444	0	1	1	1	0.738888888888889	1	0.994444444444444	1	0.733333333333333	1	1	1	1	1	1	1	0.888888888888889
Dryodora_glandiformis	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.572222222222222	0	0.461111111111111	1	0.8	1	1	1		1	1	0.983333333333333	1	1	0	0.355555555555556	0	1	1	0.877777777777778	1	1	1	1	1	1	1	0	1	1	1	1	0.5	0.822222222222222	1	1	1	0.944444444444444	0.994444444444444	0	1	1	1	0.738888888888889	1	0.994444444444444	1	0.733333333333333	1	1	1	1	1	1	1	0.888888888888889
Ephydatia_muelleri	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.572222222222222	0	0.461111111111111	1	0.8	1	1	1	1		1	0.983333333333333	1	1	0	0.355555555555556	0	1	1	0.877777777777778	1	1	1	1	1	1	1	0	1	1	1	1	0.5	0.822222222222222	1	1	1	0.944444444444444	0.994444444444444	0	1	1	1	0.738888888888889	1	0.994444444444444	1	0.733333333333333	1	1	1	1	1	1	1	0.888888888888889
Eunicella_verrucosa	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.572222222222222	0	0.461111111111111	1	0.8	1	1	1	1	1		0.983333333333333	1	1	0	0.355555555555556	0	1	1	0.877777777777778	1	1	1	1	1	1	1	0	1	1	1	1	0.5	0.822222222222222	1	1	1	0.944444444444444	0.994444444444444	0	1	1	1	0.738888888888889	1	0.994444444444444	1	0.733333333333333	1	1	1	1	1	1	1	0.888888888888889
Euplokamis_dunlapae	0.983333333333333	0.983333333333333	0.983333333333333	0.983333333333333	0.983333333333333	0.983333333333333	0.983333333333333	0.983333333333333	0.983333333333333	0.983333333333333	0.983333333333333	0	0.983333333333333	0.983333333333333	0.572222222222222	0	0.461111111111111	0.983333333333333	0.8	0.983333333333333	0.983333333333333	0.983333333333333	0.983333333333333	0.983333333333333	0.983333333333333		0.983333333333333	0.983333333333333	0	0.355555555555556	0	0.983333333333333	0.983333333333333	0.861111111111111	0.983333333333333	0.983333333333333	0.983333333333333	0.983333333333333	0.983333333333333	0.983333333333333	0.983333333333333	0	0.983333333333333	0.983333333333333	0.983333333333333	0.983333333333333	0.5	0.805555555555556	0.983333333333333	0.983333333333333	0.983333333333333	0.927777777777778	0.977777777777778	0	0.983333333333333	0.983333333333333	0.983333333333333	0.738888888888889	0.983333333333333	0.977777777777778	0.983333333333333	0.733333333333333	0.983333333333333	0.983333333333333	0.983333333333333	0.983333333333333	0.983333333333333	0.983333333333333	0.983333333333333	0.872222222222222
Hemithiris_psittacea	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.572222222222222	0	0.461111111111111	1	0.8	1	1	1	1	1	1	0.983333333333333		1	0	0.355555555555556	0	1	1	0.877777777777778	1	1	1	1	1	1	1	0	1	1	1	1	0.5	0.822222222222222	1	1	1	0.944444444444444	0.994444444444444	0	1	1	1	0.738888888888889	1	0.994444444444444	1	0.733333333333333	1	1	1	1	1	1	1	0.888888888888889
Homo_sapiens	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.572222222222222	0	0.461111111111111	1	0.8	1	1	1	1	1	1	0.983333333333333	1		0	0.355555555555556	0	1	1	0.877777777777778	1	1	1	1	1	1	1	0	1	1	1	1	0.5	0.822222222222222	1	1	1	0.944444444444444	0.994444444444444	0	1	1	1	0.738888888888889	1	0.994444444444444	1	0.733333333333333	1	1	1	1	1	1	1	0.888888888888889
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0	0.355555555555556	0.355555555555556	0.355555555555556	0	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0		0	0.355555555555556	0.355555555555556	0.233333333333333	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0.122222222222222	0.183333333333333	0.355555555555556	0.355555555555556	0.355555555555556	0.3	0.35	0	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0.355555555555556	0.244444444444444
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_viridissima	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.572222222222222	0	0.461111111111111	1	0.8	1	1	1	1	1	1	0.983333333333333	1	1	0	0.355555555555556	0		1	0.877777777777778	1	1	1	1	1	1	1	0	1	1	1	1	0.5	0.822222222222222	1	1	1	0.944444444444444	0.994444444444444	0	1	1	1	0.738888888888889	1	0.994444444444444	1	0.733333333333333	1	1	1	1	1	1	1	0.888888888888889
Hydra_vulgaris	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.572222222222222	0	0.461111111111111	1	0.8	1	1	1	1	1	1	0.983333333333333	1	1	0	0.355555555555556	0	1		0.877777777777778	1	1	1	1	1	1	1	0	1	1	1	1	0.5	0.822222222222222	1	1	1	0.944444444444444	0.994444444444444	0	1	1	1	0.738888888888889	1	0.994444444444444	1	0.733333333333333	1	1	1	1	1	1	1	0.888888888888889
Ircinia_fasciculata	0.877777777777778	0.877777777777778	0.877777777777778	0.877777777777778	0.877777777777778	0.877777777777778	0.877777777777778	0.877777777777778	0.877777777777778	0.877777777777778	0.877777777777778	0	0.877777777777778	0.877777777777778	0.45	0	0.338888888888889	0.877777777777778	0.677777777777778	0.877777777777778	0.877777777777778	0.877777777777778	0.877777777777778	0.877777777777778	0.877777777777778	0.861111111111111	0.877777777777778	0.877777777777778	0	0.233333333333333	0	0.877777777777778	0.877777777777778		0.877777777777778	0.877777777777778	0.877777777777778	0.877777777777778	0.877777777777778	0.877777777777778	0.877777777777778	0	0.877777777777778	0.877777777777778	0.877777777777778	0.877777777777778	0.5	0.822222222222222	0.877777777777778	0.877777777777778	0.877777777777778	0.877777777777778	0.872222222222222	0	0.877777777777778	0.877777777777778	0.877777777777778	0.616666666666667	0.877777777777778	0.872222222222222	0.877777777777778	0.611111111111111	0.877777777777778	0.877777777777778	0.877777777777778	0.877777777777778	0.877777777777778	0.877777777777778	0.877777777777778	0.877777777777778
Kirkpatrickia_variolosa	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.572222222222222	0	0.461111111111111	1	0.8	1	1	1	1	1	1	0.983333333333333	1	1	0	0.355555555555556	0	1	1	0.877777777777778		1	1	1	1	1	1	0	1	1	1	1	0.5	0.822222222222222	1	1	1	0.944444444444444	0.994444444444444	0	1	1	1	0.738888888888889	1	0.994444444444444	1	0.733333333333333	1	1	1	1	1	1	1	0.888888888888889
Latrunculia_apicalis	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.572222222222222	0	0.461111111111111	1	0.8	1	1	1	1	1	1	0.983333333333333	1	1	0	0.355555555555556	0	1	1	0.877777777777778	1		1	1	1	1	1	0	1	1	1	1	0.5	0.822222222222222	1	1	1	0.944444444444444	0.994444444444444	0	1	1	1	0.738888888888889	1	0.994444444444444	1	0.733333333333333	1	1	1	1	1	1	1	0.888888888888889
Lithobius_forficatus	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.572222222222222	0	0.461111111111111	1	0.8	1	1	1	1	1	1	0.983333333333333	1	1	0	0.355555555555556	0	1	1	0.877777777777778	1	1		1	1	1	1	0	1	1	1	1	0.5	0.822222222222222	1	1	1	0.944444444444444	0.994444444444444	0	1	1	1	0.738888888888889	1	0.994444444444444	1	0.733333333333333	1	1	1	1	1	1	1	0.888888888888889
Lottia_gigantea	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.572222222222222	0	0.461111111111111	1	0.8	1	1	1	1	1	1	0.983333333333333	1	1	0	0.355555555555556	0	1	1	0.877777777777778	1	1	1		1	1	1	0	1	1	1	1	0.5	0.822222222222222	1	1	1	0.944444444444444	0.994444444444444	0	1	1	1	0.738888888888889	1	0.994444444444444	1	0.733333333333333	1	1	1	1	1	1	1	0.888888888888889
Mertensiidae_sp	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.572222222222222	0	0.461111111111111	1	0.8	1	1	1	1	1	1	0.983333333333333	1	1	0	0.355555555555556	0	1	1	0.877777777777778	1	1	1	1		1	1	0	1	1	1	1	0.5	0.822222222222222	1	1	1	0.944444444444444	0.994444444444444	0	1	1	1	0.738888888888889	1	0.994444444444444	1	0.733333333333333	1	1	1	1	1	1	1	0.888888888888889
Ministeria_vibrans	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.572222222222222	0	0.461111111111111	1	0.8	1	1	1	1	1	1	0.983333333333333	1	1	0	0.355555555555556	0	1	1	0.877777777777778	1	1	1	1	1		1	0	1	1	1	1	0.5	0.822222222222222	1	1	1	0.944444444444444	0.994444444444444	0	1	1	1	0.738888888888889	1	0.994444444444444	1	0.733333333333333	1	1	1	1	1	1	1	0.888888888888889
Mnemiopsis_leidyi	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.572222222222222	0	0.461111111111111	1	0.8	1	1	1	1	1	1	0.983333333333333	1	1	0	0.355555555555556	0	1	1	0.877777777777778	1	1	1	1	1	1		0	1	1	1	1	0.5	0.822222222222222	1	1	1	0.944444444444444	0.994444444444444	0	1	1	1	0.738888888888889	1	0.994444444444444	1	0.733333333333333	1	1	1	1	1	1	1	0.888888888888889
Monosiga_ovata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mortierella_verticillata	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.572222222222222	0	0.461111111111111	1	0.8	1	1	1	1	1	1	0.983333333333333	1	1	0	0.355555555555556	0	1	1	0.877777777777778	1	1	1	1	1	1	1	0		1	1	1	0.5	0.822222222222222	1	1	1	0.944444444444444	0.994444444444444	0	1	1	1	0.738888888888889	1	0.994444444444444	1	0.733333333333333	1	1	1	1	1	1	1	0.888888888888889
Nanomia_bijuga	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.572222222222222	0	0.461111111111111	1	0.8	1	1	1	1	1	1	0.983333333333333	1	1	0	0.355555555555556	0	1	1	0.877777777777778	1	1	1	1	1	1	1	0	1		1	1	0.5	0.822222222222222	1	1	1	0.944444444444444	0.994444444444444	0	1	1	1	0.738888888888889	1	0.994444444444444	1	0.733333333333333	1	1	1	1	1	1	1	0.888888888888889
Nematostella_vectensis	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.572222222222222	0	0.461111111111111	1	0.8	1	1	1	1	1	1	0.983333333333333	1	1	0	0.355555555555556	0	1	1	0.877777777777778	1	1	1	1	1	1	1	0	1	1		1	0.5	0.822222222222222	1	1	1	0.944444444444444	0.994444444444444	0	1	1	1	0.738888888888889	1	0.994444444444444	1	0.733333333333333	1	1	1	1	1	1	1	0.888888888888889
Oscarella_carmela	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.572222222222222	0	0.461111111111111	1	0.8	1	1	1	1	1	1	0.983333333333333	1	1	0	0.355555555555556	0	1	1	0.877777777777778	1	1	1	1	1	1	1	0	1	1	1		0.5	0.822222222222222	1	1	1	0.944444444444444	0.994444444444444	0	1	1	1	0.738888888888889	1	0.994444444444444	1	0.733333333333333	1	1	1	1	1	1	1	0.888888888888889
Periphylla_periphylla	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0	0.5	0.5	0.338888888888889	0	0.227777777777778	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0	0.122222222222222	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0	0.5	0.5	0.5	0.5		0.494444444444444	0.5	0.5	0.5	0.5	0.5	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
Petromyzon_marinus	0.822222222222222	0.822222222222222	0.822222222222222	0.822222222222222	0.822222222222222	0.822222222222222	0.822222222222222	0.822222222222222	0.822222222222222	0.822222222222222	0.822222222222222	0	0.822222222222222	0.822222222222222	0.394444444444444	0	0.288888888888889	0.822222222222222	0.622222222222222	0.822222222222222	0.822222222222222	0.822222222222222	0.822222222222222	0.822222222222222	0.822222222222222	0.805555555555556	0.822222222222222	0.822222222222222	0	0.183333333333333	0	0.822222222222222	0.822222222222222	0.822222222222222	0.822222222222222	0.822222222222222	0.822222222222222	0.822222222222222	0.822222222222222	0.822222222222222	0.822222222222222	0	0.822222222222222	0.822222222222222	0.822222222222222	0.822222222222222	0.494444444444444		0.822222222222222	0.822222222222222	0.822222222222222	0.822222222222222	0.816666666666667	0	0.822222222222222	0.822222222222222	0.822222222222222	0.561111111111111	0.822222222222222	0.816666666666667	0.822222222222222	0.555555555555556	0.822222222222222	0.822222222222222	0.822222222222222	0.822222222222222	0.822222222222222	0.822222222222222	0.822222222222222	0.822222222222222
