	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Bolinopsis_infundibulum	0.576323987538941	0.576323987538941	0	0	0.00311526479750779	0	0.121495327102804	0.576323987538941	0.576323987538941	0.358255451713396		0.576323987538941	0	0	0.576323987538941	0.576323987538941	0.576323987538941	0.576323987538941	0.576323987538941	0	0.00311526479750779	0.0155763239875389	0.00934579439252336	0	0	0.53582554517134	0.576323987538941	0	0.576323987538941	0.576323987538941	0.576323987538941	0.576323987538941	0.576323987538941	0.576323987538941	0	0.576323987538941	0.576323987538941	0	0.576323987538941	0.576323987538941	0.476635514018692	0.576323987538941	0	0.451713395638629	0	0.00311526479750779	0.576323987538941	0.439252336448598	0.576323987538941	0.576323987538941	0.545171339563863	0.576323987538941	0.576323987538941	0.576323987538941	0.576323987538941	0.230529595015576	0.576323987538941	0.576323987538941	0.485981308411215	0	0	0.576323987538941	0	0	0.576323987538941	0.576323987538941	0.576323987538941	0.389408099688474	0.545171339563863	0.420560747663551
Bolocera_tuediae	1	1	0	0.00311526479750779	0.00623052959501558	0.00311526479750779	0.124610591900312	1	1	0.358255451713396	0.576323987538941		0	0.00934579439252336	1	1	1	1	1	0.00623052959501558	0.0186915887850467	0.0155763239875389	0.00934579439252336	0	0.00311526479750779	0.588785046728972	1	0.00623052959501558	1	1	1	1	0.682242990654206	1	0	1	1	0	1	1	0.476635514018692	1	0	0.451713395638629	0.00934579439252336	0.043613707165109	0.775700934579439	0.445482866043614	0.728971962616822	1	0.576323987538941	1	1	1	0.763239875389408	0.233644859813084	1	1	0.498442367601246	0	0	0.604361370716511	0.00311526479750779	0.00311526479750779	0.607476635514019	1	1	0.392523364485981	0.694704049844237	0.420560747663551
Capitella_teleta	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capsaspora_owczarzaki	0.00934579439252336	0.00934579439252336	0	0	0	0	0	0.00934579439252336	0.00934579439252336	0	0	0.00934579439252336	0		0.00934579439252336	0.00934579439252336	0.00934579439252336	0.00934579439252336	0.00934579439252336	0.00311526479750779	0.00311526479750779	0	0	0	0	0	0.00934579439252336	0.00311526479750779	0.00934579439252336	0.00934579439252336	0.00934579439252336	0.00934579439252336	0	0.00934579439252336	0	0.00934579439252336	0.00934579439252336	0	0.00934579439252336	0.00934579439252336	0	0.00934579439252336	0	0	0.00311526479750779	0	0.00311526479750779	0.00311526479750779	0.00311526479750779	0.00934579439252336	0.00623052959501558	0.00934579439252336	0.00934579439252336	0.00934579439252336	0.00311526479750779	0.00311526479750779	0.00934579439252336	0.00934579439252336	0.00934579439252336	0	0	0	0.00311526479750779	0	0	0.00934579439252336	0.00934579439252336	0	0.00623052959501558	0
Chondrilla_nucula	1	1	0	0.00311526479750779	0.00623052959501558	0.00311526479750779	0.124610591900312	1	1	0.358255451713396	0.576323987538941	1	0	0.00934579439252336		1	1	1	1	0.00623052959501558	0.0186915887850467	0.0155763239875389	0.00934579439252336	0	0.00311526479750779	0.588785046728972	1	0.00623052959501558	1	1	1	1	0.682242990654206	1	0	1	1	0	1	1	0.476635514018692	1	0	0.451713395638629	0.00934579439252336	0.043613707165109	0.775700934579439	0.445482866043614	0.728971962616822	1	0.576323987538941	1	1	1	0.763239875389408	0.233644859813084	1	1	0.498442367601246	0	0	0.604361370716511	0.00311526479750779	0.00311526479750779	0.607476635514019	1	1	0.392523364485981	0.694704049844237	0.420560747663551
Coeloplana_astericola	1	1	0	0.00311526479750779	0.00623052959501558	0.00311526479750779	0.124610591900312	1	1	0.358255451713396	0.576323987538941	1	0	0.00934579439252336	1		1	1	1	0.00623052959501558	0.0186915887850467	0.0155763239875389	0.00934579439252336	0	0.00311526479750779	0.588785046728972	1	0.00623052959501558	1	1	1	1	0.682242990654206	1	0	1	1	0	1	1	0.476635514018692	1	0	0.451713395638629	0.00934579439252336	0.043613707165109	0.775700934579439	0.445482866043614	0.728971962616822	1	0.576323987538941	1	1	1	0.763239875389408	0.233644859813084	1	1	0.498442367601246	0	0	0.604361370716511	0.00311526479750779	0.00311526479750779	0.607476635514019	1	1	0.392523364485981	0.694704049844237	0.420560747663551
Corticium_candelabrum	1	1	0	0.00311526479750779	0.00623052959501558	0.00311526479750779	0.124610591900312	1	1	0.358255451713396	0.576323987538941	1	0	0.00934579439252336	1	1		1	1	0.00623052959501558	0.0186915887850467	0.0155763239875389	0.00934579439252336	0	0.00311526479750779	0.588785046728972	1	0.00623052959501558	1	1	1	1	0.682242990654206	1	0	1	1	0	1	1	0.476635514018692	1	0	0.451713395638629	0.00934579439252336	0.043613707165109	0.775700934579439	0.445482866043614	0.728971962616822	1	0.576323987538941	1	1	1	0.763239875389408	0.233644859813084	1	1	0.498442367601246	0	0	0.604361370716511	0.00311526479750779	0.00311526479750779	0.607476635514019	1	1	0.392523364485981	0.694704049844237	0.420560747663551
Craseoa_lathetica	1	1	0	0.00311526479750779	0.00623052959501558	0.00311526479750779	0.124610591900312	1	1	0.358255451713396	0.576323987538941	1	0	0.00934579439252336	1	1	1		1	0.00623052959501558	0.0186915887850467	0.0155763239875389	0.00934579439252336	0	0.00311526479750779	0.588785046728972	1	0.00623052959501558	1	1	1	1	0.682242990654206	1	0	1	1	0	1	1	0.476635514018692	1	0	0.451713395638629	0.00934579439252336	0.043613707165109	0.775700934579439	0.445482866043614	0.728971962616822	1	0.576323987538941	1	1	1	0.763239875389408	0.233644859813084	1	1	0.498442367601246	0	0	0.604361370716511	0.00311526479750779	0.00311526479750779	0.607476635514019	1	1	0.392523364485981	0.694704049844237	0.420560747663551
Crella_elegans	1	1	0	0.00311526479750779	0.00623052959501558	0.00311526479750779	0.124610591900312	1	1	0.358255451713396	0.576323987538941	1	0	0.00934579439252336	1	1	1	1		0.00623052959501558	0.0186915887850467	0.0155763239875389	0.00934579439252336	0	0.00311526479750779	0.588785046728972	1	0.00623052959501558	1	1	1	1	0.682242990654206	1	0	1	1	0	1	1	0.476635514018692	1	0	0.451713395638629	0.00934579439252336	0.043613707165109	0.775700934579439	0.445482866043614	0.728971962616822	1	0.576323987538941	1	1	1	0.763239875389408	0.233644859813084	1	1	0.498442367601246	0	0	0.604361370716511	0.00311526479750779	0.00311526479750779	0.607476635514019	1	1	0.392523364485981	0.694704049844237	0.420560747663551
Danio_rerio	0.00623052959501558	0.00623052959501558	0	0	0	0	0	0.00623052959501558	0.00623052959501558	0	0	0.00623052959501558	0	0.00311526479750779	0.00623052959501558	0.00623052959501558	0.00623052959501558	0.00623052959501558	0.00623052959501558		0.00623052959501558	0	0	0	0	0	0.00623052959501558	0.00623052959501558	0.00623052959501558	0.00623052959501558	0.00623052959501558	0.00623052959501558	0	0.00623052959501558	0	0.00623052959501558	0.00623052959501558	0	0.00623052959501558	0.00623052959501558	0	0.00623052959501558	0	0	0.00623052959501558	0	0.00623052959501558	0.00623052959501558	0.00623052959501558	0.00623052959501558	0	0.00623052959501558	0.00623052959501558	0.00623052959501558	0.00623052959501558	0.00311526479750779	0.00623052959501558	0.00623052959501558	0.00623052959501558	0	0	0	0.00311526479750779	0	0	0.00623052959501558	0.00623052959501558	0	0	0
Daphnia_pulex	0.0186915887850467	0.0186915887850467	0	0	0.00623052959501558	0	0	0.0186915887850467	0.0186915887850467	0.00311526479750779	0.00311526479750779	0.0186915887850467	0	0.00311526479750779	0.0186915887850467	0.0186915887850467	0.0186915887850467	0.0186915887850467	0.0186915887850467	0.00623052959501558		0	0.00311526479750779	0	0	0.00311526479750779	0.0186915887850467	0.00623052959501558	0.0186915887850467	0.0186915887850467	0.0186915887850467	0.0186915887850467	0.00623052959501558	0.0186915887850467	0	0.0186915887850467	0.0186915887850467	0	0.0186915887850467	0.0186915887850467	0.00311526479750779	0.0186915887850467	0	0.00311526479750779	0.00623052959501558	0	0.0186915887850467	0.00934579439252336	0.0186915887850467	0.0186915887850467	0.00311526479750779	0.0186915887850467	0.0186915887850467	0.0186915887850467	0.0186915887850467	0.00311526479750779	0.0186915887850467	0.0186915887850467	0.00934579439252336	0	0	0.00623052959501558	0.00311526479750779	0	0.00623052959501558	0.0186915887850467	0.0186915887850467	0.00311526479750779	0.00623052959501558	0.00311526479750779
Drosophila_melanogaster	0.0155763239875389	0.0155763239875389	0	0	0	0	0	0.0155763239875389	0.0155763239875389	0.00623052959501558	0.0155763239875389	0.0155763239875389	0	0	0.0155763239875389	0.0155763239875389	0.0155763239875389	0.0155763239875389	0.0155763239875389	0	0		0	0	0	0.0155763239875389	0.0155763239875389	0	0.0155763239875389	0.0155763239875389	0.0155763239875389	0.0155763239875389	0.0155763239875389	0.0155763239875389	0	0.0155763239875389	0.0155763239875389	0	0.0155763239875389	0.0155763239875389	0.0155763239875389	0.0155763239875389	0	0.0155763239875389	0	0	0.0155763239875389	0.0155763239875389	0.0155763239875389	0.0155763239875389	0.0155763239875389	0.0155763239875389	0.0155763239875389	0.0155763239875389	0.0155763239875389	0.00311526479750779	0.0155763239875389	0.0155763239875389	0.0155763239875389	0	0	0.0155763239875389	0	0	0.0155763239875389	0.0155763239875389	0.0155763239875389	0.00623052959501558	0.0155763239875389	0.0155763239875389
Dryodora_glandiformis	0.00934579439252336	0.00934579439252336	0	0	0.00311526479750779	0	0	0.00934579439252336	0.00934579439252336	0.00934579439252336	0.00934579439252336	0.00934579439252336	0	0	0.00934579439252336	0.00934579439252336	0.00934579439252336	0.00934579439252336	0.00934579439252336	0	0.00311526479750779	0		0	0	0.00934579439252336	0.00934579439252336	0	0.00934579439252336	0.00934579439252336	0.00934579439252336	0.00934579439252336	0.00934579439252336	0.00934579439252336	0	0.00934579439252336	0.00934579439252336	0	0.00934579439252336	0.00934579439252336	0.00934579439252336	0.00934579439252336	0	0.00311526479750779	0	0	0.00934579439252336	0.00311526479750779	0.00934579439252336	0.00934579439252336	0.00934579439252336	0.00934579439252336	0.00934579439252336	0.00934579439252336	0.00934579439252336	0	0.00934579439252336	0.00934579439252336	0.00311526479750779	0	0	0.00934579439252336	0	0	0.00934579439252336	0.00934579439252336	0.00934579439252336	0.00934579439252336	0.00934579439252336	0.00934579439252336
Ephydatia_muelleri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0.00311526479750779	0.00311526479750779	0	0.00311526479750779	0	0.00311526479750779	0.00311526479750779	0.00311526479750779	0.00311526479750779	0	0	0.00311526479750779	0	0	0.00311526479750779	0.00311526479750779	0.00311526479750779	0.00311526479750779	0.00311526479750779	0	0	0	0	0		0	0.00311526479750779	0	0.00311526479750779	0.00311526479750779	0.00311526479750779	0.00311526479750779	0.00311526479750779	0.00311526479750779	0	0.00311526479750779	0.00311526479750779	0	0.00311526479750779	0.00311526479750779	0	0.00311526479750779	0	0	0.00311526479750779	0.00311526479750779	0.00311526479750779	0	0	0.00311526479750779	0	0.00311526479750779	0.00311526479750779	0.00311526479750779	0	0	0.00311526479750779	0.00311526479750779	0	0	0	0	0	0.00311526479750779	0.00311526479750779	0.00311526479750779	0.00311526479750779	0.00311526479750779	0.00311526479750779	0
Euplokamis_dunlapae	0.588785046728972	0.588785046728972	0	0	0.00311526479750779	0	0.121495327102804	0.588785046728972	0.588785046728972	0.358255451713396	0.53582554517134	0.588785046728972	0	0	0.588785046728972	0.588785046728972	0.588785046728972	0.588785046728972	0.588785046728972	0	0.00311526479750779	0.0155763239875389	0.00934579439252336	0	0		0.588785046728972	0	0.588785046728972	0.588785046728972	0.588785046728972	0.588785046728972	0.570093457943925	0.588785046728972	0	0.588785046728972	0.588785046728972	0	0.588785046728972	0.588785046728972	0.476635514018692	0.588785046728972	0	0.451713395638629	0	0.00311526479750779	0.570093457943925	0.439252336448598	0.53582554517134	0.588785046728972	0.557632398753894	0.588785046728972	0.588785046728972	0.588785046728972	0.53582554517134	0.230529595015576	0.588785046728972	0.588785046728972	0.485981308411215	0	0	0.53582554517134	0	0	0.53582554517134	0.588785046728972	0.588785046728972	0.38006230529595	0.588785046728972	0.420560747663551
Hemithiris_psittacea	1	1	0	0.00311526479750779	0.00623052959501558	0.00311526479750779	0.124610591900312	1	1	0.358255451713396	0.576323987538941	1	0	0.00934579439252336	1	1	1	1	1	0.00623052959501558	0.0186915887850467	0.0155763239875389	0.00934579439252336	0	0.00311526479750779	0.588785046728972		0.00623052959501558	1	1	1	1	0.682242990654206	1	0	1	1	0	1	1	0.476635514018692	1	0	0.451713395638629	0.00934579439252336	0.043613707165109	0.775700934579439	0.445482866043614	0.728971962616822	1	0.576323987538941	1	1	1	0.763239875389408	0.233644859813084	1	1	0.498442367601246	0	0	0.604361370716511	0.00311526479750779	0.00311526479750779	0.607476635514019	1	1	0.392523364485981	0.694704049844237	0.420560747663551
Homo_sapiens	0.00623052959501558	0.00623052959501558	0	0	0	0	0	0.00623052959501558	0.00623052959501558	0	0	0.00623052959501558	0	0.00311526479750779	0.00623052959501558	0.00623052959501558	0.00623052959501558	0.00623052959501558	0.00623052959501558	0.00623052959501558	0.00623052959501558	0	0	0	0	0	0.00623052959501558		0.00623052959501558	0.00623052959501558	0.00623052959501558	0.00623052959501558	0	0.00623052959501558	0	0.00623052959501558	0.00623052959501558	0	0.00623052959501558	0.00623052959501558	0	0.00623052959501558	0	0	0.00623052959501558	0	0.00623052959501558	0.00623052959501558	0.00623052959501558	0.00623052959501558	0	0.00623052959501558	0.00623052959501558	0.00623052959501558	0.00623052959501558	0.00311526479750779	0.00623052959501558	0.00623052959501558	0.00623052959501558	0	0	0	0.00311526479750779	0	0	0.00623052959501558	0.00623052959501558	0	0	0
Hormathia_digitata	1	1	0	0.00311526479750779	0.00623052959501558	0.00311526479750779	0.124610591900312	1	1	0.358255451713396	0.576323987538941	1	0	0.00934579439252336	1	1	1	1	1	0.00623052959501558	0.0186915887850467	0.0155763239875389	0.00934579439252336	0	0.00311526479750779	0.588785046728972	1	0.00623052959501558		1	1	1	0.682242990654206	1	0	1	1	0	1	1	0.476635514018692	1	0	0.451713395638629	0.00934579439252336	0.043613707165109	0.775700934579439	0.445482866043614	0.728971962616822	1	0.576323987538941	1	1	1	0.763239875389408	0.233644859813084	1	1	0.498442367601246	0	0	0.604361370716511	0.00311526479750779	0.00311526479750779	0.607476635514019	1	1	0.392523364485981	0.694704049844237	0.420560747663551
Hyalonema_populiferum	1	1	0	0.00311526479750779	0.00623052959501558	0.00311526479750779	0.124610591900312	1	1	0.358255451713396	0.576323987538941	1	0	0.00934579439252336	1	1	1	1	1	0.00623052959501558	0.0186915887850467	0.0155763239875389	0.00934579439252336	0	0.00311526479750779	0.588785046728972	1	0.00623052959501558	1		1	1	0.682242990654206	1	0	1	1	0	1	1	0.476635514018692	1	0	0.451713395638629	0.00934579439252336	0.043613707165109	0.775700934579439	0.445482866043614	0.728971962616822	1	0.576323987538941	1	1	1	0.763239875389408	0.233644859813084	1	1	0.498442367601246	0	0	0.604361370716511	0.00311526479750779	0.00311526479750779	0.607476635514019	1	1	0.392523364485981	0.694704049844237	0.420560747663551
Hydra_oligactis	1	1	0	0.00311526479750779	0.00623052959501558	0.00311526479750779	0.124610591900312	1	1	0.358255451713396	0.576323987538941	1	0	0.00934579439252336	1	1	1	1	1	0.00623052959501558	0.0186915887850467	0.0155763239875389	0.00934579439252336	0	0.00311526479750779	0.588785046728972	1	0.00623052959501558	1	1		1	0.682242990654206	1	0	1	1	0	1	1	0.476635514018692	1	0	0.451713395638629	0.00934579439252336	0.043613707165109	0.775700934579439	0.445482866043614	0.728971962616822	1	0.576323987538941	1	1	1	0.763239875389408	0.233644859813084	1	1	0.498442367601246	0	0	0.604361370716511	0.00311526479750779	0.00311526479750779	0.607476635514019	1	1	0.392523364485981	0.694704049844237	0.420560747663551
Hydra_viridissima	1	1	0	0.00311526479750779	0.00623052959501558	0.00311526479750779	0.124610591900312	1	1	0.358255451713396	0.576323987538941	1	0	0.00934579439252336	1	1	1	1	1	0.00623052959501558	0.0186915887850467	0.0155763239875389	0.00934579439252336	0	0.00311526479750779	0.588785046728972	1	0.00623052959501558	1	1	1		0.682242990654206	1	0	1	1	0	1	1	0.476635514018692	1	0	0.451713395638629	0.00934579439252336	0.043613707165109	0.775700934579439	0.445482866043614	0.728971962616822	1	0.576323987538941	1	1	1	0.763239875389408	0.233644859813084	1	1	0.498442367601246	0	0	0.604361370716511	0.00311526479750779	0.00311526479750779	0.607476635514019	1	1	0.392523364485981	0.694704049844237	0.420560747663551
