	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	0.995121951219512	1	1	0.995121951219512	1	1	1	1	0.824390243902439	1		0	1	1	1	1	1	1	1	1	0	1	1	0.931707317073171	0.736585365853659	1	0.619512195121951	1	0.946341463414634	1	0.736585365853659	1	1	1	1	0.990243902439024	1	1	1	0	0.975609756097561	1	1	0.648780487804878	1	0.995121951219512	1	1	1	1	1	1	0.921951219512195	1	0.692682926829268	1	1	1	0.995121951219512	1	1	0.614634146341463	0	1	0.736585365853659	0.804878048780488	1	0.858536585365854	1	1	1	0	0.819512195121951	1	0	0.273170731707317	0.990243902439024
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.995121951219512	1	1	0.995121951219512	1	1	1	1	0.824390243902439	1	1	0		1	1	1	1	1	1	1	0	1	1	0.931707317073171	0.736585365853659	1	0.619512195121951	1	0.946341463414634	1	0.736585365853659	1	1	1	1	0.990243902439024	1	1	1	0	0.975609756097561	1	1	0.648780487804878	1	0.995121951219512	1	1	1	1	1	1	0.921951219512195	1	0.692682926829268	1	1	1	0.995121951219512	1	1	0.614634146341463	0	1	0.736585365853659	0.804878048780488	1	0.858536585365854	1	1	1	0	0.819512195121951	1	0	0.273170731707317	0.990243902439024
Capsaspora_owczarzaki_atcc30864	0.995121951219512	1	1	0.995121951219512	1	1	1	1	0.824390243902439	1	1	0	1		1	1	1	1	1	1	0	1	1	0.931707317073171	0.736585365853659	1	0.619512195121951	1	0.946341463414634	1	0.736585365853659	1	1	1	1	0.990243902439024	1	1	1	0	0.975609756097561	1	1	0.648780487804878	1	0.995121951219512	1	1	1	1	1	1	0.921951219512195	1	0.692682926829268	1	1	1	0.995121951219512	1	1	0.614634146341463	0	1	0.736585365853659	0.804878048780488	1	0.858536585365854	1	1	1	0	0.819512195121951	1	0	0.273170731707317	0.990243902439024
Chondrilla_nucula	0.995121951219512	1	1	0.995121951219512	1	1	1	1	0.824390243902439	1	1	0	1	1		1	1	1	1	1	0	1	1	0.931707317073171	0.736585365853659	1	0.619512195121951	1	0.946341463414634	1	0.736585365853659	1	1	1	1	0.990243902439024	1	1	1	0	0.975609756097561	1	1	0.648780487804878	1	0.995121951219512	1	1	1	1	1	1	0.921951219512195	1	0.692682926829268	1	1	1	0.995121951219512	1	1	0.614634146341463	0	1	0.736585365853659	0.804878048780488	1	0.858536585365854	1	1	1	0	0.819512195121951	1	0	0.273170731707317	0.990243902439024
Ciona_intestinalis	0.995121951219512	1	1	0.995121951219512	1	1	1	1	0.824390243902439	1	1	0	1	1	1		1	1	1	1	0	1	1	0.931707317073171	0.736585365853659	1	0.619512195121951	1	0.946341463414634	1	0.736585365853659	1	1	1	1	0.990243902439024	1	1	1	0	0.975609756097561	1	1	0.648780487804878	1	0.995121951219512	1	1	1	1	1	1	0.921951219512195	1	0.692682926829268	1	1	1	0.995121951219512	1	1	0.614634146341463	0	1	0.736585365853659	0.804878048780488	1	0.858536585365854	1	1	1	0	0.819512195121951	1	0	0.273170731707317	0.990243902439024
Clytia_hemisphaerica	0.995121951219512	1	1	0.995121951219512	1	1	1	1	0.824390243902439	1	1	0	1	1	1	1		1	1	1	0	1	1	0.931707317073171	0.736585365853659	1	0.619512195121951	1	0.946341463414634	1	0.736585365853659	1	1	1	1	0.990243902439024	1	1	1	0	0.975609756097561	1	1	0.648780487804878	1	0.995121951219512	1	1	1	1	1	1	0.921951219512195	1	0.692682926829268	1	1	1	0.995121951219512	1	1	0.614634146341463	0	1	0.736585365853659	0.804878048780488	1	0.858536585365854	1	1	1	0	0.819512195121951	1	0	0.273170731707317	0.990243902439024
Corticium_candelabrum	0.995121951219512	1	1	0.995121951219512	1	1	1	1	0.824390243902439	1	1	0	1	1	1	1	1		1	1	0	1	1	0.931707317073171	0.736585365853659	1	0.619512195121951	1	0.946341463414634	1	0.736585365853659	1	1	1	1	0.990243902439024	1	1	1	0	0.975609756097561	1	1	0.648780487804878	1	0.995121951219512	1	1	1	1	1	1	0.921951219512195	1	0.692682926829268	1	1	1	0.995121951219512	1	1	0.614634146341463	0	1	0.736585365853659	0.804878048780488	1	0.858536585365854	1	1	1	0	0.819512195121951	1	0	0.273170731707317	0.990243902439024
Craspedacusta_sowerbyi	0.995121951219512	1	1	0.995121951219512	1	1	1	1	0.824390243902439	1	1	0	1	1	1	1	1	1		1	0	1	1	0.931707317073171	0.736585365853659	1	0.619512195121951	1	0.946341463414634	1	0.736585365853659	1	1	1	1	0.990243902439024	1	1	1	0	0.975609756097561	1	1	0.648780487804878	1	0.995121951219512	1	1	1	1	1	1	0.921951219512195	1	0.692682926829268	1	1	1	0.995121951219512	1	1	0.614634146341463	0	1	0.736585365853659	0.804878048780488	1	0.858536585365854	1	1	1	0	0.819512195121951	1	0	0.273170731707317	0.990243902439024
Crassostrea_gigas	0.995121951219512	1	1	0.995121951219512	1	1	1	1	0.824390243902439	1	1	0	1	1	1	1	1	1	1		0	1	1	0.931707317073171	0.736585365853659	1	0.619512195121951	1	0.946341463414634	1	0.736585365853659	1	1	1	1	0.990243902439024	1	1	1	0	0.975609756097561	1	1	0.648780487804878	1	0.995121951219512	1	1	1	1	1	1	0.921951219512195	1	0.692682926829268	1	1	1	0.995121951219512	1	1	0.614634146341463	0	1	0.736585365853659	0.804878048780488	1	0.858536585365854	1	1	1	0	0.819512195121951	1	0	0.273170731707317	0.990243902439024
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.995121951219512	1	1	0.995121951219512	1	1	1	1	0.824390243902439	1	1	0	1	1	1	1	1	1	1	1	0		1	0.931707317073171	0.736585365853659	1	0.619512195121951	1	0.946341463414634	1	0.736585365853659	1	1	1	1	0.990243902439024	1	1	1	0	0.975609756097561	1	1	0.648780487804878	1	0.995121951219512	1	1	1	1	1	1	0.921951219512195	1	0.692682926829268	1	1	1	0.995121951219512	1	1	0.614634146341463	0	1	0.736585365853659	0.804878048780488	1	0.858536585365854	1	1	1	0	0.819512195121951	1	0	0.273170731707317	0.990243902439024
Ectopleura_larynx	0.995121951219512	1	1	0.995121951219512	1	1	1	1	0.824390243902439	1	1	0	1	1	1	1	1	1	1	1	0	1		0.931707317073171	0.736585365853659	1	0.619512195121951	1	0.946341463414634	1	0.736585365853659	1	1	1	1	0.990243902439024	1	1	1	0	0.975609756097561	1	1	0.648780487804878	1	0.995121951219512	1	1	1	1	1	1	0.921951219512195	1	0.692682926829268	1	1	1	0.995121951219512	1	1	0.614634146341463	0	1	0.736585365853659	0.804878048780488	1	0.858536585365854	1	1	1	0	0.819512195121951	1	0	0.273170731707317	0.990243902439024
