	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Chondrilla_nucula	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.881720430107527	0.89247311827957	0.89247311827957		0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0	0.89247311827957	0.89247311827957	0.881720430107527	0.860215053763441	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.688172043010753	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0.89247311827957	0	0.849462365591398	0.89247311827957	0.311827956989247	0.494623655913978	0.870967741935484
Ciona_intestinalis	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957		1	0.967741935483871	1	1	1	1	1	1	1	1	0	1	1	0.989247311827957	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Clytia_hemisphaerica	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1		0.967741935483871	1	1	1	1	1	1	1	1	0	1	1	0.989247311827957	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Corticium_candelabrum	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.956989247311828	0.967741935483871	0.967741935483871	0.89247311827957	0.967741935483871	0.967741935483871		0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0	0.967741935483871	0.967741935483871	0.956989247311828	0.935483870967742	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.763440860215054	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.946236559139785	0	0.924731182795699	0.967741935483871	0.311827956989247	0.56989247311828	0.946236559139785
Craspedacusta_sowerbyi	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871		1	1	1	1	1	1	1	0	1	1	0.989247311827957	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Crassostrea_gigas	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1		1	1	1	1	1	1	0	1	1	0.989247311827957	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Cyanea_capillata	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1		1	1	1	1	1	0	1	1	0.989247311827957	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Daphnia_pulex	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1	1		1	1	1	1	0	1	1	0.989247311827957	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Ectopleura_larynx	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1	1	1		1	1	1	0	1	1	0.989247311827957	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Edwardsiella_lineata	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1	1	1	1		1	1	0	1	1	0.989247311827957	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Enteromyxum_leei	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1	1	1	1	1		1	0	1	1	0.989247311827957	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Ephydatia_muelleri	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1	1	1	1	1	1		0	1	1	0.989247311827957	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Eunicella_cavolinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplectella_aspergillum	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1	1	1	1	1	1	1	0		1	0.989247311827957	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Euplokamis_dunlapae	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1	1	1	1	1	1	1	0	1		0.989247311827957	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Gorgonia_ventalina	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.978494623655914	0.989247311827957	0.989247311827957	0.881720430107527	0.989247311827957	0.989247311827957	0.956989247311828	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0	0.989247311827957	0.989247311827957		0.956989247311828	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.78494623655914	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.978494623655914	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.989247311827957	0.935483870967742	0	0.946236559139785	0.989247311827957	0.301075268817204	0.602150537634409	0.967741935483871
Helobdella_robusta	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.956989247311828	0.967741935483871	0.967741935483871	0.860215053763441	0.967741935483871	0.967741935483871	0.935483870967742	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0	0.967741935483871	0.967741935483871	0.956989247311828		0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.795698924731183	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.956989247311828	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.967741935483871	0.913978494623656	0	0.956989247311828	0.967741935483871	0.311827956989247	0.602150537634409	0.967741935483871
Homo_sapiens	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1	1	1	1	1	1	1	0	1	1	0.989247311827957	0.967741935483871		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Hormathia_digitata	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1	1	1	1	1	1	1	0	1	1	0.989247311827957	0.967741935483871	1		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Hydra_magnipapillata	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1	1	1	1	1	1	1	0	1	1	0.989247311827957	0.967741935483871	1	1		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Hydractinia_polyclina	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1	1	1	1	1	1	1	0	1	1	0.989247311827957	0.967741935483871	1	1	1		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Ilyanassa_obsoleta	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1	1	1	1	1	1	1	0	1	1	0.989247311827957	0.967741935483871	1	1	1	1		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Ixodes_scapularis	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1	1	1	1	1	1	1	0	1	1	0.989247311827957	0.967741935483871	1	1	1	1	1		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Kudoa_iwatai	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1	1	1	1	1	1	1	0	1	1	0.989247311827957	0.967741935483871	1	1	1	1	1	1		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Latimeria_menadoensis	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1	1	1	1	1	1	1	0	1	1	0.989247311827957	0.967741935483871	1	1	1	1	1	1	1		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Leucetta_chagosensis	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1	1	1	1	1	1	1	0	1	1	0.989247311827957	0.967741935483871	1	1	1	1	1	1	1	1		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Ministeria_vibrans_atcc50519	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1	1	1	1	1	1	1	0	1	1	0.989247311827957	0.967741935483871	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Mnemiopsis_leidyi	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1	1	1	1	1	1	1	0	1	1	0.989247311827957	0.967741935483871	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Monosiga_brevicollis_mx1	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1	1	1	1	1	1	1	0	1	1	0.989247311827957	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Monosiga_ovata	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1	1	1	1	1	1	1	0	1	1	0.989247311827957	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1	1	1	1	1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Montastraea_faveolata	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1	1	1	1	1	1	1	0	1	1	0.989247311827957	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1	1	1	1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Myxobolus_cerebralis	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1	1	1	1	1	1	1	0	1	1	0.989247311827957	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1	1	1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Nanomia_bijuga	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1	1	1	1	1	1	1	0	1	1	0.989247311827957	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1	1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Nasonia_vitripennis	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1	1	1	1	1	1	1	0	1	1	0.989247311827957	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Nematostella_vectensis	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1	1	1	1	1	1	1	0	1	1	0.989247311827957	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Octopus_vulgaris	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1	1	1	1	1	1	1	0	1	1	0.989247311827957	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Oscarella	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1	1	1	1	1	1	1	0	1	1	0.989247311827957	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Oscarella_carmela	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1	1	1	1	1	1	1	0	1	1	0.989247311827957	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Patiria_miniata	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1	1	1	1	1	1	1	0	1	1	0.989247311827957	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Pediculus_humanus_corporis	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1	1	1	1	1	1	1	0	1	1	0.989247311827957	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1		1	1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Petromyzon_marinus	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1	1	1	1	1	1	1	0	1	1	0.989247311827957	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1		1	1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Petrosia_ficiformis	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1	1	1	1	1	1	1	0	1	1	0.989247311827957	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1		1	0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
Pleurobrachia_pileus	1	1	1	1	1	1	1	1	1	1	1	0.989247311827957	1	1	0.89247311827957	1	1	0.967741935483871	1	1	1	1	1	1	1	1	0	1	1	0.989247311827957	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1		0.795698924731183	1	1	1	1	1	1	0.989247311827957	1	1	1	1	1	0.946236559139785	0	0.956989247311828	1	0.311827956989247	0.602150537634409	0.978494623655914
