	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.997076023391813	0.997076023391813	0.906432748538012	1	0.812865497076023	1	0.956140350877193	1	1	0.953216374269006	1	0	1	1	0.587719298245614	1	0.532163742690059	0.900584795321637	1	1	0		0.809941520467836	1	0.467836257309941	1	0.809941520467836	1	0.818713450292398	1	0.941520467836257	1	0.649122807017544	1	1	0.728070175438597	1	1	1	0	0.809941520467836	1	0.809941520467836	0	1	1	1	1	1	1	0.923976608187134	0.947368421052632	1	0.964912280701754	1	0.994152046783626	1	0.997076023391813	1	0.964912280701754	0.807017543859649	1	0.947368421052632	1	0.997076023391813	0.786549707602339	0.953216374269006	0.953216374269006	1	0.997076023391813	0.994152046783626	0	0.274853801169591	1	0.605263157894737	0	1
Ectopleura_larynx	0.809941520467836	0.809941520467836	0.716374269005848	0.809941520467836	0.62280701754386	0.809941520467836	0.766081871345029	0.809941520467836	0.809941520467836	0.763157894736842	0.809941520467836	0	0.809941520467836	0.809941520467836	0.45906432748538	0.809941520467836	0.342105263157895	0.760233918128655	0.809941520467836	0.809941520467836	0	0.809941520467836		0.809941520467836	0.467836257309941	0.809941520467836	0.809941520467836	0.809941520467836	0.678362573099415	0.809941520467836	0.801169590643275	0.809941520467836	0.508771929824561	0.809941520467836	0.809941520467836	0.728070175438597	0.809941520467836	0.809941520467836	0.809941520467836	0	0.809941520467836	0.809941520467836	0.809941520467836	0	0.809941520467836	0.809941520467836	0.809941520467836	0.809941520467836	0.809941520467836	0.809941520467836	0.809941520467836	0.757309941520468	0.809941520467836	0.774853801169591	0.809941520467836	0.804093567251462	0.809941520467836	0.809941520467836	0.809941520467836	0.809941520467836	0.616959064327485	0.809941520467836	0.809941520467836	0.809941520467836	0.807017543859649	0.596491228070175	0.763157894736842	0.809941520467836	0.809941520467836	0.807017543859649	0.804093567251462	0	0.274853801169591	0.809941520467836	0.605263157894737	0	0.809941520467836
Edwardsiella_lineata	0.997076023391813	0.997076023391813	0.906432748538012	1	0.812865497076023	1	0.956140350877193	1	1	0.953216374269006	1	0	1	1	0.587719298245614	1	0.532163742690059	0.900584795321637	1	1	0	1	0.809941520467836		0.467836257309941	1	0.809941520467836	1	0.818713450292398	1	0.941520467836257	1	0.649122807017544	1	1	0.728070175438597	1	1	1	0	0.809941520467836	1	0.809941520467836	0	1	1	1	1	1	1	0.923976608187134	0.947368421052632	1	0.964912280701754	1	0.994152046783626	1	0.997076023391813	1	0.964912280701754	0.807017543859649	1	0.947368421052632	1	0.997076023391813	0.786549707602339	0.953216374269006	0.953216374269006	1	0.997076023391813	0.994152046783626	0	0.274853801169591	1	0.605263157894737	0	1
Enteromyxum_leei	0.467836257309941	0.467836257309941	0.380116959064327	0.467836257309941	0.41812865497076	0.467836257309941	0.456140350877193	0.467836257309941	0.467836257309941	0.421052631578947	0.467836257309941	0	0.467836257309941	0.467836257309941	0.254385964912281	0.467836257309941	0.204678362573099	0.467836257309941	0.467836257309941	0.467836257309941	0	0.467836257309941	0.467836257309941	0.467836257309941		0.467836257309941	0.467836257309941	0.467836257309941	0.39766081871345	0.467836257309941	0.45906432748538	0.467836257309941	0.309941520467836	0.467836257309941	0.467836257309941	0.412280701754386	0.467836257309941	0.467836257309941	0.467836257309941	0	0.467836257309941	0.467836257309941	0.467836257309941	0	0.467836257309941	0.467836257309941	0.467836257309941	0.467836257309941	0.467836257309941	0.467836257309941	0.467836257309941	0.450292397660819	0.467836257309941	0.432748538011696	0.467836257309941	0.467836257309941	0.467836257309941	0.467836257309941	0.467836257309941	0.467836257309941	0.467836257309941	0.467836257309941	0.467836257309941	0.467836257309941	0.464912280701754	0.391812865497076	0.453216374269006	0.467836257309941	0.467836257309941	0.464912280701754	0.461988304093567	0	0.157894736842105	0.467836257309941	0.295321637426901	0	0.467836257309941
Ephydatia_muelleri	0.997076023391813	0.997076023391813	0.906432748538012	1	0.812865497076023	1	0.956140350877193	1	1	0.953216374269006	1	0	1	1	0.587719298245614	1	0.532163742690059	0.900584795321637	1	1	0	1	0.809941520467836	1	0.467836257309941		0.809941520467836	1	0.818713450292398	1	0.941520467836257	1	0.649122807017544	1	1	0.728070175438597	1	1	1	0	0.809941520467836	1	0.809941520467836	0	1	1	1	1	1	1	0.923976608187134	0.947368421052632	1	0.964912280701754	1	0.994152046783626	1	0.997076023391813	1	0.964912280701754	0.807017543859649	1	0.947368421052632	1	0.997076023391813	0.786549707602339	0.953216374269006	0.953216374269006	1	0.997076023391813	0.994152046783626	0	0.274853801169591	1	0.605263157894737	0	1
Eunicella_cavolinii	0.809941520467836	0.809941520467836	0.716374269005848	0.809941520467836	0.62280701754386	0.809941520467836	0.766081871345029	0.809941520467836	0.809941520467836	0.763157894736842	0.809941520467836	0	0.809941520467836	0.809941520467836	0.45906432748538	0.809941520467836	0.342105263157895	0.760233918128655	0.809941520467836	0.809941520467836	0	0.809941520467836	0.809941520467836	0.809941520467836	0.467836257309941	0.809941520467836		0.809941520467836	0.678362573099415	0.809941520467836	0.801169590643275	0.809941520467836	0.508771929824561	0.809941520467836	0.809941520467836	0.728070175438597	0.809941520467836	0.809941520467836	0.809941520467836	0	0.809941520467836	0.809941520467836	0.809941520467836	0	0.809941520467836	0.809941520467836	0.809941520467836	0.809941520467836	0.809941520467836	0.809941520467836	0.809941520467836	0.757309941520468	0.809941520467836	0.774853801169591	0.809941520467836	0.804093567251462	0.809941520467836	0.809941520467836	0.809941520467836	0.809941520467836	0.616959064327485	0.809941520467836	0.809941520467836	0.809941520467836	0.807017543859649	0.596491228070175	0.763157894736842	0.809941520467836	0.809941520467836	0.807017543859649	0.804093567251462	0	0.274853801169591	0.809941520467836	0.605263157894737	0	0.809941520467836
Euplectella_aspergillum	0.997076023391813	0.997076023391813	0.906432748538012	1	0.812865497076023	1	0.956140350877193	1	1	0.953216374269006	1	0	1	1	0.587719298245614	1	0.532163742690059	0.900584795321637	1	1	0	1	0.809941520467836	1	0.467836257309941	1	0.809941520467836		0.818713450292398	1	0.941520467836257	1	0.649122807017544	1	1	0.728070175438597	1	1	1	0	0.809941520467836	1	0.809941520467836	0	1	1	1	1	1	1	0.923976608187134	0.947368421052632	1	0.964912280701754	1	0.994152046783626	1	0.997076023391813	1	0.964912280701754	0.807017543859649	1	0.947368421052632	1	0.997076023391813	0.786549707602339	0.953216374269006	0.953216374269006	1	0.997076023391813	0.994152046783626	0	0.274853801169591	1	0.605263157894737	0	1
Euplokamis_dunlapae	0.818713450292398	0.818713450292398	0.725146198830409	0.818713450292398	0.631578947368421	0.818713450292398	0.774853801169591	0.818713450292398	0.818713450292398	0.771929824561403	0.818713450292398	0	0.818713450292398	0.818713450292398	0.456140350877193	0.818713450292398	0.482456140350877	0.769005847953216	0.818713450292398	0.818713450292398	0	0.818713450292398	0.678362573099415	0.818713450292398	0.39766081871345	0.818713450292398	0.678362573099415	0.818713450292398		0.818713450292398	0.809941520467836	0.818713450292398	0.517543859649123	0.818713450292398	0.818713450292398	0.596491228070175	0.818713450292398	0.818713450292398	0.818713450292398	0	0.678362573099415	0.818713450292398	0.678362573099415	0	0.818713450292398	0.818713450292398	0.818713450292398	0.818713450292398	0.818713450292398	0.818713450292398	0.792397660818713	0.815789473684211	0.818713450292398	0.783625730994152	0.818713450292398	0.812865497076023	0.818713450292398	0.815789473684211	0.818713450292398	0.818713450292398	0.675438596491228	0.818713450292398	0.815789473684211	0.818713450292398	0.815789473684211	0.605263157894737	0.774853801169591	0.771929824561403	0.818713450292398	0.815789473684211	0.812865497076023	0	0.274853801169591	0.818713450292398	0.576023391812866	0	0.818713450292398
Gorgonia_ventalina	0.997076023391813	0.997076023391813	0.906432748538012	1	0.812865497076023	1	0.956140350877193	1	1	0.953216374269006	1	0	1	1	0.587719298245614	1	0.532163742690059	0.900584795321637	1	1	0	1	0.809941520467836	1	0.467836257309941	1	0.809941520467836	1	0.818713450292398		0.941520467836257	1	0.649122807017544	1	1	0.728070175438597	1	1	1	0	0.809941520467836	1	0.809941520467836	0	1	1	1	1	1	1	0.923976608187134	0.947368421052632	1	0.964912280701754	1	0.994152046783626	1	0.997076023391813	1	0.964912280701754	0.807017543859649	1	0.947368421052632	1	0.997076023391813	0.786549707602339	0.953216374269006	0.953216374269006	1	0.997076023391813	0.994152046783626	0	0.274853801169591	1	0.605263157894737	0	1
Helobdella_robusta	0.941520467836257	0.941520467836257	0.847953216374269	0.941520467836257	0.763157894736842	0.941520467836257	0.89766081871345	0.941520467836257	0.941520467836257	0.894736842105263	0.941520467836257	0	0.941520467836257	0.941520467836257	0.587719298245614	0.941520467836257	0.473684210526316	0.891812865497076	0.941520467836257	0.941520467836257	0	0.941520467836257	0.801169590643275	0.941520467836257	0.45906432748538	0.941520467836257	0.801169590643275	0.941520467836257	0.809941520467836	0.941520467836257		0.941520467836257	0.640350877192982	0.941520467836257	0.941520467836257	0.719298245614035	0.941520467836257	0.941520467836257	0.941520467836257	0	0.801169590643275	0.941520467836257	0.801169590643275	0	0.941520467836257	0.941520467836257	0.941520467836257	0.941520467836257	0.941520467836257	0.941520467836257	0.915204678362573	0.888888888888889	0.941520467836257	0.906432748538012	0.941520467836257	0.935672514619883	0.941520467836257	0.93859649122807	0.941520467836257	0.941520467836257	0.748538011695906	0.941520467836257	0.93859649122807	0.941520467836257	0.93859649122807	0.736842105263158	0.894736842105263	0.894736842105263	0.941520467836257	0.93859649122807	0.935672514619883	0	0.274853801169591	0.941520467836257	0.596491228070175	0	0.941520467836257
Homo_sapiens	0.997076023391813	0.997076023391813	0.906432748538012	1	0.812865497076023	1	0.956140350877193	1	1	0.953216374269006	1	0	1	1	0.587719298245614	1	0.532163742690059	0.900584795321637	1	1	0	1	0.809941520467836	1	0.467836257309941	1	0.809941520467836	1	0.818713450292398	1	0.941520467836257		0.649122807017544	1	1	0.728070175438597	1	1	1	0	0.809941520467836	1	0.809941520467836	0	1	1	1	1	1	1	0.923976608187134	0.947368421052632	1	0.964912280701754	1	0.994152046783626	1	0.997076023391813	1	0.964912280701754	0.807017543859649	1	0.947368421052632	1	0.997076023391813	0.786549707602339	0.953216374269006	0.953216374269006	1	0.997076023391813	0.994152046783626	0	0.274853801169591	1	0.605263157894737	0	1
Hormathia_digitata	0.649122807017544	0.649122807017544	0.649122807017544	0.649122807017544	0.461988304093567	0.649122807017544	0.637426900584795	0.649122807017544	0.649122807017544	0.649122807017544	0.649122807017544	0	0.649122807017544	0.649122807017544	0.339181286549708	0.649122807017544	0.482456140350877	0.599415204678363	0.649122807017544	0.649122807017544	0	0.649122807017544	0.508771929824561	0.649122807017544	0.309941520467836	0.649122807017544	0.508771929824561	0.649122807017544	0.517543859649123	0.649122807017544	0.640350877192982	0.649122807017544		0.649122807017544	0.649122807017544	0.453216374269006	0.649122807017544	0.649122807017544	0.649122807017544	0	0.508771929824561	0.649122807017544	0.508771929824561	0	0.649122807017544	0.649122807017544	0.649122807017544	0.649122807017544	0.649122807017544	0.649122807017544	0.62280701754386	0.596491228070175	0.649122807017544	0.649122807017544	0.649122807017544	0.649122807017544	0.649122807017544	0.646198830409357	0.649122807017544	0.649122807017544	0.599415204678363	0.649122807017544	0.646198830409357	0.649122807017544	0.646198830409357	0.435672514619883	0.646198830409357	0.60233918128655	0.649122807017544	0.649122807017544	0.649122807017544	0	0	0.649122807017544	0.304093567251462	0	0.649122807017544
Hydra_magnipapillata	0.997076023391813	0.997076023391813	0.906432748538012	1	0.812865497076023	1	0.956140350877193	1	1	0.953216374269006	1	0	1	1	0.587719298245614	1	0.532163742690059	0.900584795321637	1	1	0	1	0.809941520467836	1	0.467836257309941	1	0.809941520467836	1	0.818713450292398	1	0.941520467836257	1	0.649122807017544		1	0.728070175438597	1	1	1	0	0.809941520467836	1	0.809941520467836	0	1	1	1	1	1	1	0.923976608187134	0.947368421052632	1	0.964912280701754	1	0.994152046783626	1	0.997076023391813	1	0.964912280701754	0.807017543859649	1	0.947368421052632	1	0.997076023391813	0.786549707602339	0.953216374269006	0.953216374269006	1	0.997076023391813	0.994152046783626	0	0.274853801169591	1	0.605263157894737	0	1
Hydractinia_polyclina	0.997076023391813	0.997076023391813	0.906432748538012	1	0.812865497076023	1	0.956140350877193	1	1	0.953216374269006	1	0	1	1	0.587719298245614	1	0.532163742690059	0.900584795321637	1	1	0	1	0.809941520467836	1	0.467836257309941	1	0.809941520467836	1	0.818713450292398	1	0.941520467836257	1	0.649122807017544	1		0.728070175438597	1	1	1	0	0.809941520467836	1	0.809941520467836	0	1	1	1	1	1	1	0.923976608187134	0.947368421052632	1	0.964912280701754	1	0.994152046783626	1	0.997076023391813	1	0.964912280701754	0.807017543859649	1	0.947368421052632	1	0.997076023391813	0.786549707602339	0.953216374269006	0.953216374269006	1	0.997076023391813	0.994152046783626	0	0.274853801169591	1	0.605263157894737	0	1
Ilyanassa_obsoleta	0.728070175438597	0.728070175438597	0.634502923976608	0.728070175438597	0.54093567251462	0.728070175438597	0.710526315789474	0.728070175438597	0.728070175438597	0.681286549707602	0.728070175438597	0	0.728070175438597	0.728070175438597	0.426900584795322	0.728070175438597	0.286549707602339	0.678362573099415	0.728070175438597	0.728070175438597	0	0.728070175438597	0.728070175438597	0.728070175438597	0.412280701754386	0.728070175438597	0.728070175438597	0.728070175438597	0.596491228070175	0.728070175438597	0.719298245614035	0.728070175438597	0.453216374269006	0.728070175438597	0.728070175438597		0.728070175438597	0.728070175438597	0.728070175438597	0	0.728070175438597	0.728070175438597	0.728070175438597	0	0.728070175438597	0.728070175438597	0.728070175438597	0.728070175438597	0.728070175438597	0.728070175438597	0.728070175438597	0.675438596491228	0.728070175438597	0.692982456140351	0.728070175438597	0.728070175438597	0.728070175438597	0.728070175438597	0.728070175438597	0.728070175438597	0.56140350877193	0.728070175438597	0.728070175438597	0.728070175438597	0.725146198830409	0.514619883040936	0.681286549707602	0.728070175438597	0.728070175438597	0.725146198830409	0.722222222222222	0	0.248538011695906	0.728070175438597	0.552631578947368	0	0.728070175438597
Ixodes_scapularis	0.997076023391813	0.997076023391813	0.906432748538012	1	0.812865497076023	1	0.956140350877193	1	1	0.953216374269006	1	0	1	1	0.587719298245614	1	0.532163742690059	0.900584795321637	1	1	0	1	0.809941520467836	1	0.467836257309941	1	0.809941520467836	1	0.818713450292398	1	0.941520467836257	1	0.649122807017544	1	1	0.728070175438597		1	1	0	0.809941520467836	1	0.809941520467836	0	1	1	1	1	1	1	0.923976608187134	0.947368421052632	1	0.964912280701754	1	0.994152046783626	1	0.997076023391813	1	0.964912280701754	0.807017543859649	1	0.947368421052632	1	0.997076023391813	0.786549707602339	0.953216374269006	0.953216374269006	1	0.997076023391813	0.994152046783626	0	0.274853801169591	1	0.605263157894737	0	1
Kudoa_iwatai	0.997076023391813	0.997076023391813	0.906432748538012	1	0.812865497076023	1	0.956140350877193	1	1	0.953216374269006	1	0	1	1	0.587719298245614	1	0.532163742690059	0.900584795321637	1	1	0	1	0.809941520467836	1	0.467836257309941	1	0.809941520467836	1	0.818713450292398	1	0.941520467836257	1	0.649122807017544	1	1	0.728070175438597	1		1	0	0.809941520467836	1	0.809941520467836	0	1	1	1	1	1	1	0.923976608187134	0.947368421052632	1	0.964912280701754	1	0.994152046783626	1	0.997076023391813	1	0.964912280701754	0.807017543859649	1	0.947368421052632	1	0.997076023391813	0.786549707602339	0.953216374269006	0.953216374269006	1	0.997076023391813	0.994152046783626	0	0.274853801169591	1	0.605263157894737	0	1
Latimeria_menadoensis	0.997076023391813	0.997076023391813	0.906432748538012	1	0.812865497076023	1	0.956140350877193	1	1	0.953216374269006	1	0	1	1	0.587719298245614	1	0.532163742690059	0.900584795321637	1	1	0	1	0.809941520467836	1	0.467836257309941	1	0.809941520467836	1	0.818713450292398	1	0.941520467836257	1	0.649122807017544	1	1	0.728070175438597	1	1		0	0.809941520467836	1	0.809941520467836	0	1	1	1	1	1	1	0.923976608187134	0.947368421052632	1	0.964912280701754	1	0.994152046783626	1	0.997076023391813	1	0.964912280701754	0.807017543859649	1	0.947368421052632	1	0.997076023391813	0.786549707602339	0.953216374269006	0.953216374269006	1	0.997076023391813	0.994152046783626	0	0.274853801169591	1	0.605263157894737	0	1
Leucetta_chagosensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ministeria_vibrans_atcc50519	0.809941520467836	0.809941520467836	0.716374269005848	0.809941520467836	0.62280701754386	0.809941520467836	0.766081871345029	0.809941520467836	0.809941520467836	0.763157894736842	0.809941520467836	0	0.809941520467836	0.809941520467836	0.45906432748538	0.809941520467836	0.342105263157895	0.760233918128655	0.809941520467836	0.809941520467836	0	0.809941520467836	0.809941520467836	0.809941520467836	0.467836257309941	0.809941520467836	0.809941520467836	0.809941520467836	0.678362573099415	0.809941520467836	0.801169590643275	0.809941520467836	0.508771929824561	0.809941520467836	0.809941520467836	0.728070175438597	0.809941520467836	0.809941520467836	0.809941520467836	0		0.809941520467836	0.809941520467836	0	0.809941520467836	0.809941520467836	0.809941520467836	0.809941520467836	0.809941520467836	0.809941520467836	0.809941520467836	0.757309941520468	0.809941520467836	0.774853801169591	0.809941520467836	0.804093567251462	0.809941520467836	0.809941520467836	0.809941520467836	0.809941520467836	0.616959064327485	0.809941520467836	0.809941520467836	0.809941520467836	0.807017543859649	0.596491228070175	0.763157894736842	0.809941520467836	0.809941520467836	0.807017543859649	0.804093567251462	0	0.274853801169591	0.809941520467836	0.605263157894737	0	0.809941520467836
Mnemiopsis_leidyi	0.997076023391813	0.997076023391813	0.906432748538012	1	0.812865497076023	1	0.956140350877193	1	1	0.953216374269006	1	0	1	1	0.587719298245614	1	0.532163742690059	0.900584795321637	1	1	0	1	0.809941520467836	1	0.467836257309941	1	0.809941520467836	1	0.818713450292398	1	0.941520467836257	1	0.649122807017544	1	1	0.728070175438597	1	1	1	0	0.809941520467836		0.809941520467836	0	1	1	1	1	1	1	0.923976608187134	0.947368421052632	1	0.964912280701754	1	0.994152046783626	1	0.997076023391813	1	0.964912280701754	0.807017543859649	1	0.947368421052632	1	0.997076023391813	0.786549707602339	0.953216374269006	0.953216374269006	1	0.997076023391813	0.994152046783626	0	0.274853801169591	1	0.605263157894737	0	1
Monosiga_brevicollis_mx1	0.809941520467836	0.809941520467836	0.716374269005848	0.809941520467836	0.62280701754386	0.809941520467836	0.766081871345029	0.809941520467836	0.809941520467836	0.763157894736842	0.809941520467836	0	0.809941520467836	0.809941520467836	0.45906432748538	0.809941520467836	0.342105263157895	0.760233918128655	0.809941520467836	0.809941520467836	0	0.809941520467836	0.809941520467836	0.809941520467836	0.467836257309941	0.809941520467836	0.809941520467836	0.809941520467836	0.678362573099415	0.809941520467836	0.801169590643275	0.809941520467836	0.508771929824561	0.809941520467836	0.809941520467836	0.728070175438597	0.809941520467836	0.809941520467836	0.809941520467836	0	0.809941520467836	0.809941520467836		0	0.809941520467836	0.809941520467836	0.809941520467836	0.809941520467836	0.809941520467836	0.809941520467836	0.809941520467836	0.757309941520468	0.809941520467836	0.774853801169591	0.809941520467836	0.804093567251462	0.809941520467836	0.809941520467836	0.809941520467836	0.809941520467836	0.616959064327485	0.809941520467836	0.809941520467836	0.809941520467836	0.807017543859649	0.596491228070175	0.763157894736842	0.809941520467836	0.809941520467836	0.807017543859649	0.804093567251462	0	0.274853801169591	0.809941520467836	0.605263157894737	0	0.809941520467836
Monosiga_ovata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Montastraea_faveolata	0.997076023391813	0.997076023391813	0.906432748538012	1	0.812865497076023	1	0.956140350877193	1	1	0.953216374269006	1	0	1	1	0.587719298245614	1	0.532163742690059	0.900584795321637	1	1	0	1	0.809941520467836	1	0.467836257309941	1	0.809941520467836	1	0.818713450292398	1	0.941520467836257	1	0.649122807017544	1	1	0.728070175438597	1	1	1	0	0.809941520467836	1	0.809941520467836	0		1	1	1	1	1	0.923976608187134	0.947368421052632	1	0.964912280701754	1	0.994152046783626	1	0.997076023391813	1	0.964912280701754	0.807017543859649	1	0.947368421052632	1	0.997076023391813	0.786549707602339	0.953216374269006	0.953216374269006	1	0.997076023391813	0.994152046783626	0	0.274853801169591	1	0.605263157894737	0	1
Myxobolus_cerebralis	0.997076023391813	0.997076023391813	0.906432748538012	1	0.812865497076023	1	0.956140350877193	1	1	0.953216374269006	1	0	1	1	0.587719298245614	1	0.532163742690059	0.900584795321637	1	1	0	1	0.809941520467836	1	0.467836257309941	1	0.809941520467836	1	0.818713450292398	1	0.941520467836257	1	0.649122807017544	1	1	0.728070175438597	1	1	1	0	0.809941520467836	1	0.809941520467836	0	1		1	1	1	1	0.923976608187134	0.947368421052632	1	0.964912280701754	1	0.994152046783626	1	0.997076023391813	1	0.964912280701754	0.807017543859649	1	0.947368421052632	1	0.997076023391813	0.786549707602339	0.953216374269006	0.953216374269006	1	0.997076023391813	0.994152046783626	0	0.274853801169591	1	0.605263157894737	0	1
Nanomia_bijuga	0.997076023391813	0.997076023391813	0.906432748538012	1	0.812865497076023	1	0.956140350877193	1	1	0.953216374269006	1	0	1	1	0.587719298245614	1	0.532163742690059	0.900584795321637	1	1	0	1	0.809941520467836	1	0.467836257309941	1	0.809941520467836	1	0.818713450292398	1	0.941520467836257	1	0.649122807017544	1	1	0.728070175438597	1	1	1	0	0.809941520467836	1	0.809941520467836	0	1	1		1	1	1	0.923976608187134	0.947368421052632	1	0.964912280701754	1	0.994152046783626	1	0.997076023391813	1	0.964912280701754	0.807017543859649	1	0.947368421052632	1	0.997076023391813	0.786549707602339	0.953216374269006	0.953216374269006	1	0.997076023391813	0.994152046783626	0	0.274853801169591	1	0.605263157894737	0	1
Nasonia_vitripennis	0.997076023391813	0.997076023391813	0.906432748538012	1	0.812865497076023	1	0.956140350877193	1	1	0.953216374269006	1	0	1	1	0.587719298245614	1	0.532163742690059	0.900584795321637	1	1	0	1	0.809941520467836	1	0.467836257309941	1	0.809941520467836	1	0.818713450292398	1	0.941520467836257	1	0.649122807017544	1	1	0.728070175438597	1	1	1	0	0.809941520467836	1	0.809941520467836	0	1	1	1		1	1	0.923976608187134	0.947368421052632	1	0.964912280701754	1	0.994152046783626	1	0.997076023391813	1	0.964912280701754	0.807017543859649	1	0.947368421052632	1	0.997076023391813	0.786549707602339	0.953216374269006	0.953216374269006	1	0.997076023391813	0.994152046783626	0	0.274853801169591	1	0.605263157894737	0	1
Nematostella_vectensis	0.997076023391813	0.997076023391813	0.906432748538012	1	0.812865497076023	1	0.956140350877193	1	1	0.953216374269006	1	0	1	1	0.587719298245614	1	0.532163742690059	0.900584795321637	1	1	0	1	0.809941520467836	1	0.467836257309941	1	0.809941520467836	1	0.818713450292398	1	0.941520467836257	1	0.649122807017544	1	1	0.728070175438597	1	1	1	0	0.809941520467836	1	0.809941520467836	0	1	1	1	1		1	0.923976608187134	0.947368421052632	1	0.964912280701754	1	0.994152046783626	1	0.997076023391813	1	0.964912280701754	0.807017543859649	1	0.947368421052632	1	0.997076023391813	0.786549707602339	0.953216374269006	0.953216374269006	1	0.997076023391813	0.994152046783626	0	0.274853801169591	1	0.605263157894737	0	1
Octopus_vulgaris	0.997076023391813	0.997076023391813	0.906432748538012	1	0.812865497076023	1	0.956140350877193	1	1	0.953216374269006	1	0	1	1	0.587719298245614	1	0.532163742690059	0.900584795321637	1	1	0	1	0.809941520467836	1	0.467836257309941	1	0.809941520467836	1	0.818713450292398	1	0.941520467836257	1	0.649122807017544	1	1	0.728070175438597	1	1	1	0	0.809941520467836	1	0.809941520467836	0	1	1	1	1	1		0.923976608187134	0.947368421052632	1	0.964912280701754	1	0.994152046783626	1	0.997076023391813	1	0.964912280701754	0.807017543859649	1	0.947368421052632	1	0.997076023391813	0.786549707602339	0.953216374269006	0.953216374269006	1	0.997076023391813	0.994152046783626	0	0.274853801169591	1	0.605263157894737	0	1
Oscarella	0.923976608187134	0.923976608187134	0.830409356725146	0.923976608187134	0.736842105263158	0.923976608187134	0.880116959064328	0.923976608187134	0.923976608187134	0.87719298245614	0.923976608187134	0	0.923976608187134	0.923976608187134	0.573099415204678	0.923976608187134	0.456140350877193	0.874269005847953	0.923976608187134	0.923976608187134	0	0.923976608187134	0.809941520467836	0.923976608187134	0.467836257309941	0.923976608187134	0.809941520467836	0.923976608187134	0.792397660818713	0.923976608187134	0.915204678362573	0.923976608187134	0.62280701754386	0.923976608187134	0.923976608187134	0.728070175438597	0.923976608187134	0.923976608187134	0.923976608187134	0	0.809941520467836	0.923976608187134	0.809941520467836	0	0.923976608187134	0.923976608187134	0.923976608187134	0.923976608187134	0.923976608187134	0.923976608187134		0.871345029239766	0.923976608187134	0.888888888888889	0.923976608187134	0.91812865497076	0.923976608187134	0.921052631578947	0.923976608187134	0.923976608187134	0.730994152046784	0.923976608187134	0.921052631578947	0.923976608187134	0.921052631578947	0.710526315789474	0.87719298245614	0.87719298245614	0.923976608187134	0.921052631578947	0.91812865497076	0	0.274853801169591	0.923976608187134	0.605263157894737	0	0.923976608187134
