	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	0.994884910485934	1	1	0.9923273657289	1	1	0.365728900255754	0.997442455242967	0.754475703324808	0.675191815856777		0	1	1	1	1	0.997442455242967	0.928388746803069	0.997442455242967	1	0	1	0.997442455242967	1	0.976982097186701	0.907928388746803	0.923273657289003	1	1	1	1	1	0.790281329923274	0.997442455242967	0.997442455242967	1	1	0.997442455242967	1	0	1	0.997442455242967	1	0.493606138107417	1	0.997442455242967	0.997442455242967	1	1	1	1	1	1	1	0.938618925831202	1	0.997442455242967	0.9846547314578	0.997442455242967	1	1	0.997442455242967	1	0.994884910485934	0.969309462915601	0.987212276214834	0.997442455242967	0.874680306905371	1	0.997442455242967	0.997442455242967	0	0.997442455242967	1	0.107416879795396	0	1
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.994884910485934	1	1	0.9923273657289	1	1	0.365728900255754	0.997442455242967	0.754475703324808	0.675191815856777	1	0		1	1	1	0.997442455242967	0.928388746803069	0.997442455242967	1	0	1	0.997442455242967	1	0.976982097186701	0.907928388746803	0.923273657289003	1	1	1	1	1	0.790281329923274	0.997442455242967	0.997442455242967	1	1	0.997442455242967	1	0	1	0.997442455242967	1	0.493606138107417	1	0.997442455242967	0.997442455242967	1	1	1	1	1	1	1	0.938618925831202	1	0.997442455242967	0.9846547314578	0.997442455242967	1	1	0.997442455242967	1	0.994884910485934	0.969309462915601	0.987212276214834	0.997442455242967	0.874680306905371	1	0.997442455242967	0.997442455242967	0	0.997442455242967	1	0.107416879795396	0	1
Capsaspora_owczarzaki_atcc30864	0.994884910485934	1	1	0.9923273657289	1	1	0.365728900255754	0.997442455242967	0.754475703324808	0.675191815856777	1	0	1		1	1	0.997442455242967	0.928388746803069	0.997442455242967	1	0	1	0.997442455242967	1	0.976982097186701	0.907928388746803	0.923273657289003	1	1	1	1	1	0.790281329923274	0.997442455242967	0.997442455242967	1	1	0.997442455242967	1	0	1	0.997442455242967	1	0.493606138107417	1	0.997442455242967	0.997442455242967	1	1	1	1	1	1	1	0.938618925831202	1	0.997442455242967	0.9846547314578	0.997442455242967	1	1	0.997442455242967	1	0.994884910485934	0.969309462915601	0.987212276214834	0.997442455242967	0.874680306905371	1	0.997442455242967	0.997442455242967	0	0.997442455242967	1	0.107416879795396	0	1
Chondrilla_nucula	0.994884910485934	1	1	0.9923273657289	1	1	0.365728900255754	0.997442455242967	0.754475703324808	0.675191815856777	1	0	1	1		1	0.997442455242967	0.928388746803069	0.997442455242967	1	0	1	0.997442455242967	1	0.976982097186701	0.907928388746803	0.923273657289003	1	1	1	1	1	0.790281329923274	0.997442455242967	0.997442455242967	1	1	0.997442455242967	1	0	1	0.997442455242967	1	0.493606138107417	1	0.997442455242967	0.997442455242967	1	1	1	1	1	1	1	0.938618925831202	1	0.997442455242967	0.9846547314578	0.997442455242967	1	1	0.997442455242967	1	0.994884910485934	0.969309462915601	0.987212276214834	0.997442455242967	0.874680306905371	1	0.997442455242967	0.997442455242967	0	0.997442455242967	1	0.107416879795396	0	1
Ciona_intestinalis	0.994884910485934	1	1	0.9923273657289	1	1	0.365728900255754	0.997442455242967	0.754475703324808	0.675191815856777	1	0	1	1	1		0.997442455242967	0.928388746803069	0.997442455242967	1	0	1	0.997442455242967	1	0.976982097186701	0.907928388746803	0.923273657289003	1	1	1	1	1	0.790281329923274	0.997442455242967	0.997442455242967	1	1	0.997442455242967	1	0	1	0.997442455242967	1	0.493606138107417	1	0.997442455242967	0.997442455242967	1	1	1	1	1	1	1	0.938618925831202	1	0.997442455242967	0.9846547314578	0.997442455242967	1	1	0.997442455242967	1	0.994884910485934	0.969309462915601	0.987212276214834	0.997442455242967	0.874680306905371	1	0.997442455242967	0.997442455242967	0	0.997442455242967	1	0.107416879795396	0	1
Clytia_hemisphaerica	0.9923273657289	0.997442455242967	0.997442455242967	0.989769820971867	0.997442455242967	0.997442455242967	0.365728900255754	0.994884910485934	0.751918158567775	0.672634271099744	0.997442455242967	0	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967		0.925831202046036	0.997442455242967	0.997442455242967	0	0.997442455242967	0.997442455242967	0.997442455242967	0.976982097186701	0.90537084398977	0.920716112531969	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.78772378516624	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0	0.997442455242967	0.994884910485934	0.997442455242967	0.493606138107417	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.936061381074169	0.997442455242967	0.994884910485934	0.982097186700767	0.997442455242967	0.997442455242967	0.997442455242967	0.994884910485934	0.997442455242967	0.9923273657289	0.969309462915601	0.9846547314578	0.997442455242967	0.872122762148338	0.997442455242967	0.994884910485934	0.994884910485934	0	0.997442455242967	0.997442455242967	0.107416879795396	0	0.997442455242967
Corticium_candelabrum	0.923273657289003	0.928388746803069	0.928388746803069	0.923273657289003	0.928388746803069	0.928388746803069	0.322250639386189	0.925831202046036	0.682864450127877	0.60613810741688	0.928388746803069	0	0.928388746803069	0.928388746803069	0.928388746803069	0.928388746803069	0.925831202046036		0.925831202046036	0.928388746803069	0	0.928388746803069	0.925831202046036	0.928388746803069	0.90537084398977	0.836317135549872	0.851662404092072	0.928388746803069	0.928388746803069	0.928388746803069	0.928388746803069	0.928388746803069	0.744245524296675	0.925831202046036	0.925831202046036	0.928388746803069	0.928388746803069	0.925831202046036	0.928388746803069	0	0.928388746803069	0.925831202046036	0.928388746803069	0.491048593350384	0.928388746803069	0.925831202046036	0.925831202046036	0.928388746803069	0.928388746803069	0.928388746803069	0.928388746803069	0.928388746803069	0.928388746803069	0.928388746803069	0.867007672634271	0.928388746803069	0.925831202046036	0.91304347826087	0.925831202046036	0.928388746803069	0.928388746803069	0.925831202046036	0.928388746803069	0.923273657289003	0.89769820971867	0.918158567774936	0.925831202046036	0.80306905370844	0.928388746803069	0.925831202046036	0.925831202046036	0	0.925831202046036	0.928388746803069	0.107416879795396	0	0.928388746803069
Craspedacusta_sowerbyi	0.9923273657289	0.997442455242967	0.997442455242967	0.989769820971867	0.997442455242967	0.997442455242967	0.365728900255754	0.994884910485934	0.751918158567775	0.672634271099744	0.997442455242967	0	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.925831202046036		0.997442455242967	0	0.997442455242967	0.997442455242967	0.997442455242967	0.976982097186701	0.90537084398977	0.920716112531969	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.78772378516624	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0	0.997442455242967	0.994884910485934	0.997442455242967	0.493606138107417	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.936061381074169	0.997442455242967	0.994884910485934	0.982097186700767	0.997442455242967	0.997442455242967	0.997442455242967	0.994884910485934	0.997442455242967	0.9923273657289	0.969309462915601	0.9846547314578	0.997442455242967	0.872122762148338	0.997442455242967	0.994884910485934	0.994884910485934	0	0.997442455242967	0.997442455242967	0.107416879795396	0	0.997442455242967
Crassostrea_gigas	0.994884910485934	1	1	0.9923273657289	1	1	0.365728900255754	0.997442455242967	0.754475703324808	0.675191815856777	1	0	1	1	1	1	0.997442455242967	0.928388746803069	0.997442455242967		0	1	0.997442455242967	1	0.976982097186701	0.907928388746803	0.923273657289003	1	1	1	1	1	0.790281329923274	0.997442455242967	0.997442455242967	1	1	0.997442455242967	1	0	1	0.997442455242967	1	0.493606138107417	1	0.997442455242967	0.997442455242967	1	1	1	1	1	1	1	0.938618925831202	1	0.997442455242967	0.9846547314578	0.997442455242967	1	1	0.997442455242967	1	0.994884910485934	0.969309462915601	0.987212276214834	0.997442455242967	0.874680306905371	1	0.997442455242967	0.997442455242967	0	0.997442455242967	1	0.107416879795396	0	1
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.994884910485934	1	1	0.9923273657289	1	1	0.365728900255754	0.997442455242967	0.754475703324808	0.675191815856777	1	0	1	1	1	1	0.997442455242967	0.928388746803069	0.997442455242967	1	0		0.997442455242967	1	0.976982097186701	0.907928388746803	0.923273657289003	1	1	1	1	1	0.790281329923274	0.997442455242967	0.997442455242967	1	1	0.997442455242967	1	0	1	0.997442455242967	1	0.493606138107417	1	0.997442455242967	0.997442455242967	1	1	1	1	1	1	1	0.938618925831202	1	0.997442455242967	0.9846547314578	0.997442455242967	1	1	0.997442455242967	1	0.994884910485934	0.969309462915601	0.987212276214834	0.997442455242967	0.874680306905371	1	0.997442455242967	0.997442455242967	0	0.997442455242967	1	0.107416879795396	0	1
Ectopleura_larynx	0.9923273657289	0.997442455242967	0.997442455242967	0.989769820971867	0.997442455242967	0.997442455242967	0.365728900255754	0.994884910485934	0.751918158567775	0.672634271099744	0.997442455242967	0	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.925831202046036	0.997442455242967	0.997442455242967	0	0.997442455242967		0.997442455242967	0.976982097186701	0.90537084398977	0.920716112531969	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.78772378516624	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0	0.997442455242967	0.994884910485934	0.997442455242967	0.493606138107417	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.997442455242967	0.936061381074169	0.997442455242967	0.994884910485934	0.982097186700767	0.997442455242967	0.997442455242967	0.997442455242967	0.994884910485934	0.997442455242967	0.9923273657289	0.969309462915601	0.9846547314578	0.997442455242967	0.872122762148338	0.997442455242967	0.994884910485934	0.994884910485934	0	0.997442455242967	0.997442455242967	0.107416879795396	0	0.997442455242967
Edwardsiella_lineata	0.994884910485934	1	1	0.9923273657289	1	1	0.365728900255754	0.997442455242967	0.754475703324808	0.675191815856777	1	0	1	1	1	1	0.997442455242967	0.928388746803069	0.997442455242967	1	0	1	0.997442455242967		0.976982097186701	0.907928388746803	0.923273657289003	1	1	1	1	1	0.790281329923274	0.997442455242967	0.997442455242967	1	1	0.997442455242967	1	0	1	0.997442455242967	1	0.493606138107417	1	0.997442455242967	0.997442455242967	1	1	1	1	1	1	1	0.938618925831202	1	0.997442455242967	0.9846547314578	0.997442455242967	1	1	0.997442455242967	1	0.994884910485934	0.969309462915601	0.987212276214834	0.997442455242967	0.874680306905371	1	0.997442455242967	0.997442455242967	0	0.997442455242967	1	0.107416879795396	0	1
Enteromyxum_leei	0.971867007672634	0.976982097186701	0.976982097186701	0.969309462915601	0.976982097186701	0.976982097186701	0.360613810741688	0.976982097186701	0.739130434782609	0.659846547314578	0.976982097186701	0	0.976982097186701	0.976982097186701	0.976982097186701	0.976982097186701	0.976982097186701	0.90537084398977	0.976982097186701	0.976982097186701	0	0.976982097186701	0.976982097186701	0.976982097186701		0.887468030690537	0.902813299232737	0.976982097186701	0.976982097186701	0.976982097186701	0.976982097186701	0.976982097186701	0.772378516624041	0.976982097186701	0.976982097186701	0.976982097186701	0.976982097186701	0.976982097186701	0.976982097186701	0	0.976982097186701	0.976982097186701	0.976982097186701	0.485933503836317	0.976982097186701	0.976982097186701	0.976982097186701	0.976982097186701	0.976982097186701	0.976982097186701	0.976982097186701	0.976982097186701	0.976982097186701	0.976982097186701	0.918158567774936	0.976982097186701	0.976982097186701	0.961636828644501	0.976982097186701	0.976982097186701	0.976982097186701	0.974424552429668	0.976982097186701	0.971867007672634	0.951406649616368	0.964194373401535	0.976982097186701	0.861892583120205	0.976982097186701	0.974424552429668	0.974424552429668	0	0.976982097186701	0.976982097186701	0.104859335038363	0	0.976982097186701
Ephydatia_muelleri	0.902813299232737	0.907928388746803	0.907928388746803	0.900255754475703	0.907928388746803	0.907928388746803	0.340153452685422	0.90537084398977	0.662404092071611	0.675191815856777	0.907928388746803	0	0.907928388746803	0.907928388746803	0.907928388746803	0.907928388746803	0.90537084398977	0.836317135549872	0.90537084398977	0.907928388746803	0	0.907928388746803	0.90537084398977	0.907928388746803	0.887468030690537		0.831202046035806	0.907928388746803	0.907928388746803	0.907928388746803	0.907928388746803	0.907928388746803	0.698209718670077	0.90537084398977	0.90537084398977	0.907928388746803	0.907928388746803	0.90537084398977	0.907928388746803	0	0.907928388746803	0.90537084398977	0.907928388746803	0.40153452685422	0.907928388746803	0.90537084398977	0.90537084398977	0.907928388746803	0.907928388746803	0.907928388746803	0.907928388746803	0.907928388746803	0.907928388746803	0.907928388746803	0.864450127877238	0.907928388746803	0.90537084398977	0.892583120204604	0.90537084398977	0.907928388746803	0.907928388746803	0.90537084398977	0.907928388746803	0.902813299232737	0.879795396419437	0.89769820971867	0.90537084398977	0.785166240409207	0.907928388746803	0.90537084398977	0.90537084398977	0	0.90537084398977	0.907928388746803	0.107416879795396	0	0.907928388746803
