	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Helobdella_robusta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Homo_sapiens	1	1	1	0.990990990990991	1	1	1	1	1	1	1	0	1	0.990990990990991	1	1	1	1	1	1	1	1	1	1	0.963963963963964	1	1	1	0.828828828828829	1	0		1	1	1	1	1	0.990990990990991	1	0	0.990990990990991	1	1	1	1	0.981981981981982	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.711711711711712	0.990990990990991	0	0.756756756756757	1	0.864864864864865	1	1	1	0	0.720720720720721	1	0.756756756756757	1	1
Hormathia_digitata	1	1	1	0.990990990990991	1	1	1	1	1	1	1	0	1	0.990990990990991	1	1	1	1	1	1	1	1	1	1	0.963963963963964	1	1	1	0.828828828828829	1	0	1		1	1	1	1	0.990990990990991	1	0	0.990990990990991	1	1	1	1	0.981981981981982	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.711711711711712	0.990990990990991	0	0.756756756756757	1	0.864864864864865	1	1	1	0	0.720720720720721	1	0.756756756756757	1	1
Hydra_magnipapillata	1	1	1	0.990990990990991	1	1	1	1	1	1	1	0	1	0.990990990990991	1	1	1	1	1	1	1	1	1	1	0.963963963963964	1	1	1	0.828828828828829	1	0	1	1		1	1	1	0.990990990990991	1	0	0.990990990990991	1	1	1	1	0.981981981981982	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.711711711711712	0.990990990990991	0	0.756756756756757	1	0.864864864864865	1	1	1	0	0.720720720720721	1	0.756756756756757	1	1
Hydractinia_polyclina	1	1	1	0.990990990990991	1	1	1	1	1	1	1	0	1	0.990990990990991	1	1	1	1	1	1	1	1	1	1	0.963963963963964	1	1	1	0.828828828828829	1	0	1	1	1		1	1	0.990990990990991	1	0	0.990990990990991	1	1	1	1	0.981981981981982	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.711711711711712	0.990990990990991	0	0.756756756756757	1	0.864864864864865	1	1	1	0	0.720720720720721	1	0.756756756756757	1	1
Ilyanassa_obsoleta	1	1	1	0.990990990990991	1	1	1	1	1	1	1	0	1	0.990990990990991	1	1	1	1	1	1	1	1	1	1	0.963963963963964	1	1	1	0.828828828828829	1	0	1	1	1	1		1	0.990990990990991	1	0	0.990990990990991	1	1	1	1	0.981981981981982	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.711711711711712	0.990990990990991	0	0.756756756756757	1	0.864864864864865	1	1	1	0	0.720720720720721	1	0.756756756756757	1	1
Ixodes_scapularis	1	1	1	0.990990990990991	1	1	1	1	1	1	1	0	1	0.990990990990991	1	1	1	1	1	1	1	1	1	1	0.963963963963964	1	1	1	0.828828828828829	1	0	1	1	1	1	1		0.990990990990991	1	0	0.990990990990991	1	1	1	1	0.981981981981982	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.711711711711712	0.990990990990991	0	0.756756756756757	1	0.864864864864865	1	1	1	0	0.720720720720721	1	0.756756756756757	1	1
Kudoa_iwatai	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0	0.990990990990991	0.981981981981982	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.963963963963964	0.990990990990991	0.990990990990991	0.990990990990991	0.828828828828829	0.990990990990991	0	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991		0.990990990990991	0	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.981981981981982	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0	0.990990990990991	0.990990990990991	0.711711711711712	0.990990990990991	0	0.747747747747748	0.990990990990991	0.864864864864865	0.990990990990991	0.990990990990991	0.990990990990991	0	0.711711711711712	0.990990990990991	0.747747747747748	0.990990990990991	0.990990990990991
Latimeria_menadoensis	1	1	1	0.990990990990991	1	1	1	1	1	1	1	0	1	0.990990990990991	1	1	1	1	1	1	1	1	1	1	0.963963963963964	1	1	1	0.828828828828829	1	0	1	1	1	1	1	1	0.990990990990991		0	0.990990990990991	1	1	1	1	0.981981981981982	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.711711711711712	0.990990990990991	0	0.756756756756757	1	0.864864864864865	1	1	1	0	0.720720720720721	1	0.756756756756757	1	1
Leucetta_chagosensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ministeria_vibrans_atcc50519	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0	0.990990990990991	0.981981981981982	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.963963963963964	0.990990990990991	0.990990990990991	0.990990990990991	0.828828828828829	0.990990990990991	0	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0		0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.981981981981982	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0	0.990990990990991	0.990990990990991	0.711711711711712	0.990990990990991	0	0.747747747747748	0.990990990990991	0.864864864864865	0.990990990990991	0.990990990990991	0.990990990990991	0	0.711711711711712	0.990990990990991	0.747747747747748	0.990990990990991	0.990990990990991
Mnemiopsis_leidyi	1	1	1	0.990990990990991	1	1	1	1	1	1	1	0	1	0.990990990990991	1	1	1	1	1	1	1	1	1	1	0.963963963963964	1	1	1	0.828828828828829	1	0	1	1	1	1	1	1	0.990990990990991	1	0	0.990990990990991		1	1	1	0.981981981981982	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.711711711711712	0.990990990990991	0	0.756756756756757	1	0.864864864864865	1	1	1	0	0.720720720720721	1	0.756756756756757	1	1
Monosiga_brevicollis_mx1	1	1	1	0.990990990990991	1	1	1	1	1	1	1	0	1	0.990990990990991	1	1	1	1	1	1	1	1	1	1	0.963963963963964	1	1	1	0.828828828828829	1	0	1	1	1	1	1	1	0.990990990990991	1	0	0.990990990990991	1		1	1	0.981981981981982	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.711711711711712	0.990990990990991	0	0.756756756756757	1	0.864864864864865	1	1	1	0	0.720720720720721	1	0.756756756756757	1	1
Monosiga_ovata	1	1	1	0.990990990990991	1	1	1	1	1	1	1	0	1	0.990990990990991	1	1	1	1	1	1	1	1	1	1	0.963963963963964	1	1	1	0.828828828828829	1	0	1	1	1	1	1	1	0.990990990990991	1	0	0.990990990990991	1	1		1	0.981981981981982	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.711711711711712	0.990990990990991	0	0.756756756756757	1	0.864864864864865	1	1	1	0	0.720720720720721	1	0.756756756756757	1	1
Montastraea_faveolata	1	1	1	0.990990990990991	1	1	1	1	1	1	1	0	1	0.990990990990991	1	1	1	1	1	1	1	1	1	1	0.963963963963964	1	1	1	0.828828828828829	1	0	1	1	1	1	1	1	0.990990990990991	1	0	0.990990990990991	1	1	1		0.981981981981982	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.711711711711712	0.990990990990991	0	0.756756756756757	1	0.864864864864865	1	1	1	0	0.720720720720721	1	0.756756756756757	1	1
Myxobolus_cerebralis	0.981981981981982	0.981981981981982	0.981981981981982	0.981981981981982	0.981981981981982	0.981981981981982	0.981981981981982	0.981981981981982	0.981981981981982	0.981981981981982	0.981981981981982	0	0.981981981981982	0.972972972972973	0.981981981981982	0.981981981981982	0.981981981981982	0.981981981981982	0.981981981981982	0.981981981981982	0.981981981981982	0.981981981981982	0.981981981981982	0.981981981981982	0.954954954954955	0.981981981981982	0.981981981981982	0.981981981981982	0.81981981981982	0.981981981981982	0	0.981981981981982	0.981981981981982	0.981981981981982	0.981981981981982	0.981981981981982	0.981981981981982	0.981981981981982	0.981981981981982	0	0.981981981981982	0.981981981981982	0.981981981981982	0.981981981981982	0.981981981981982		0.981981981981982	0.981981981981982	0.981981981981982	0.981981981981982	0.981981981981982	0.981981981981982	0.981981981981982	0.981981981981982	0.981981981981982	0.981981981981982	0.981981981981982	0.981981981981982	0.981981981981982	0	0.981981981981982	0.981981981981982	0.702702702702703	0.981981981981982	0	0.738738738738739	0.981981981981982	0.855855855855856	0.981981981981982	0.981981981981982	0.981981981981982	0	0.702702702702703	0.981981981981982	0.747747747747748	0.981981981981982	0.981981981981982
Nanomia_bijuga	1	1	1	0.990990990990991	1	1	1	1	1	1	1	0	1	0.990990990990991	1	1	1	1	1	1	1	1	1	1	0.963963963963964	1	1	1	0.828828828828829	1	0	1	1	1	1	1	1	0.990990990990991	1	0	0.990990990990991	1	1	1	1	0.981981981981982		1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.711711711711712	0.990990990990991	0	0.756756756756757	1	0.864864864864865	1	1	1	0	0.720720720720721	1	0.756756756756757	1	1
Nasonia_vitripennis	1	1	1	0.990990990990991	1	1	1	1	1	1	1	0	1	0.990990990990991	1	1	1	1	1	1	1	1	1	1	0.963963963963964	1	1	1	0.828828828828829	1	0	1	1	1	1	1	1	0.990990990990991	1	0	0.990990990990991	1	1	1	1	0.981981981981982	1		1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.711711711711712	0.990990990990991	0	0.756756756756757	1	0.864864864864865	1	1	1	0	0.720720720720721	1	0.756756756756757	1	1
Nematostella_vectensis	1	1	1	0.990990990990991	1	1	1	1	1	1	1	0	1	0.990990990990991	1	1	1	1	1	1	1	1	1	1	0.963963963963964	1	1	1	0.828828828828829	1	0	1	1	1	1	1	1	0.990990990990991	1	0	0.990990990990991	1	1	1	1	0.981981981981982	1	1		1	1	1	1	1	1	1	1	1	1	0	1	1	0.711711711711712	0.990990990990991	0	0.756756756756757	1	0.864864864864865	1	1	1	0	0.720720720720721	1	0.756756756756757	1	1
Octopus_vulgaris	1	1	1	0.990990990990991	1	1	1	1	1	1	1	0	1	0.990990990990991	1	1	1	1	1	1	1	1	1	1	0.963963963963964	1	1	1	0.828828828828829	1	0	1	1	1	1	1	1	0.990990990990991	1	0	0.990990990990991	1	1	1	1	0.981981981981982	1	1	1		1	1	1	1	1	1	1	1	1	0	1	1	0.711711711711712	0.990990990990991	0	0.756756756756757	1	0.864864864864865	1	1	1	0	0.720720720720721	1	0.756756756756757	1	1
Oscarella	1	1	1	0.990990990990991	1	1	1	1	1	1	1	0	1	0.990990990990991	1	1	1	1	1	1	1	1	1	1	0.963963963963964	1	1	1	0.828828828828829	1	0	1	1	1	1	1	1	0.990990990990991	1	0	0.990990990990991	1	1	1	1	0.981981981981982	1	1	1	1		1	1	1	1	1	1	1	1	0	1	1	0.711711711711712	0.990990990990991	0	0.756756756756757	1	0.864864864864865	1	1	1	0	0.720720720720721	1	0.756756756756757	1	1
Oscarella_carmela	1	1	1	0.990990990990991	1	1	1	1	1	1	1	0	1	0.990990990990991	1	1	1	1	1	1	1	1	1	1	0.963963963963964	1	1	1	0.828828828828829	1	0	1	1	1	1	1	1	0.990990990990991	1	0	0.990990990990991	1	1	1	1	0.981981981981982	1	1	1	1	1		1	1	1	1	1	1	1	0	1	1	0.711711711711712	0.990990990990991	0	0.756756756756757	1	0.864864864864865	1	1	1	0	0.720720720720721	1	0.756756756756757	1	1
Patiria_miniata	1	1	1	0.990990990990991	1	1	1	1	1	1	1	0	1	0.990990990990991	1	1	1	1	1	1	1	1	1	1	0.963963963963964	1	1	1	0.828828828828829	1	0	1	1	1	1	1	1	0.990990990990991	1	0	0.990990990990991	1	1	1	1	0.981981981981982	1	1	1	1	1	1		1	1	1	1	1	1	0	1	1	0.711711711711712	0.990990990990991	0	0.756756756756757	1	0.864864864864865	1	1	1	0	0.720720720720721	1	0.756756756756757	1	1
Pediculus_humanus_corporis	1	1	1	0.990990990990991	1	1	1	1	1	1	1	0	1	0.990990990990991	1	1	1	1	1	1	1	1	1	1	0.963963963963964	1	1	1	0.828828828828829	1	0	1	1	1	1	1	1	0.990990990990991	1	0	0.990990990990991	1	1	1	1	0.981981981981982	1	1	1	1	1	1	1		1	1	1	1	1	0	1	1	0.711711711711712	0.990990990990991	0	0.756756756756757	1	0.864864864864865	1	1	1	0	0.720720720720721	1	0.756756756756757	1	1
Petromyzon_marinus	1	1	1	0.990990990990991	1	1	1	1	1	1	1	0	1	0.990990990990991	1	1	1	1	1	1	1	1	1	1	0.963963963963964	1	1	1	0.828828828828829	1	0	1	1	1	1	1	1	0.990990990990991	1	0	0.990990990990991	1	1	1	1	0.981981981981982	1	1	1	1	1	1	1	1		1	1	1	1	0	1	1	0.711711711711712	0.990990990990991	0	0.756756756756757	1	0.864864864864865	1	1	1	0	0.720720720720721	1	0.756756756756757	1	1
Petrosia_ficiformis	1	1	1	0.990990990990991	1	1	1	1	1	1	1	0	1	0.990990990990991	1	1	1	1	1	1	1	1	1	1	0.963963963963964	1	1	1	0.828828828828829	1	0	1	1	1	1	1	1	0.990990990990991	1	0	0.990990990990991	1	1	1	1	0.981981981981982	1	1	1	1	1	1	1	1	1		1	1	1	0	1	1	0.711711711711712	0.990990990990991	0	0.756756756756757	1	0.864864864864865	1	1	1	0	0.720720720720721	1	0.756756756756757	1	1
Pleurobrachia_pileus	1	1	1	0.990990990990991	1	1	1	1	1	1	1	0	1	0.990990990990991	1	1	1	1	1	1	1	1	1	1	0.963963963963964	1	1	1	0.828828828828829	1	0	1	1	1	1	1	1	0.990990990990991	1	0	0.990990990990991	1	1	1	1	0.981981981981982	1	1	1	1	1	1	1	1	1	1		1	1	0	1	1	0.711711711711712	0.990990990990991	0	0.756756756756757	1	0.864864864864865	1	1	1	0	0.720720720720721	1	0.756756756756757	1	1
Pocillopora_damicornis	1	1	1	0.990990990990991	1	1	1	1	1	1	1	0	1	0.990990990990991	1	1	1	1	1	1	1	1	1	1	0.963963963963964	1	1	1	0.828828828828829	1	0	1	1	1	1	1	1	0.990990990990991	1	0	0.990990990990991	1	1	1	1	0.981981981981982	1	1	1	1	1	1	1	1	1	1	1		1	0	1	1	0.711711711711712	0.990990990990991	0	0.756756756756757	1	0.864864864864865	1	1	1	0	0.720720720720721	1	0.756756756756757	1	1
Polypodium_hydriforme	1	1	1	0.990990990990991	1	1	1	1	1	1	1	0	1	0.990990990990991	1	1	1	1	1	1	1	1	1	1	0.963963963963964	1	1	1	0.828828828828829	1	0	1	1	1	1	1	1	0.990990990990991	1	0	0.990990990990991	1	1	1	1	0.981981981981982	1	1	1	1	1	1	1	1	1	1	1	1		0	1	1	0.711711711711712	0.990990990990991	0	0.756756756756757	1	0.864864864864865	1	1	1	0	0.720720720720721	1	0.756756756756757	1	1
Porites_australiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saccoglossus_kowalevskii	1	1	1	0.990990990990991	1	1	1	1	1	1	1	0	1	0.990990990990991	1	1	1	1	1	1	1	1	1	1	0.963963963963964	1	1	1	0.828828828828829	1	0	1	1	1	1	1	1	0.990990990990991	1	0	0.990990990990991	1	1	1	1	0.981981981981982	1	1	1	1	1	1	1	1	1	1	1	1	1	0		1	0.711711711711712	0.990990990990991	0	0.756756756756757	1	0.864864864864865	1	1	1	0	0.720720720720721	1	0.756756756756757	1	1
Salpingoeca_sp_ATCC50818	1	1	1	0.990990990990991	1	1	1	1	1	1	1	0	1	0.990990990990991	1	1	1	1	1	1	1	1	1	1	0.963963963963964	1	1	1	0.828828828828829	1	0	1	1	1	1	1	1	0.990990990990991	1	0	0.990990990990991	1	1	1	1	0.981981981981982	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1		0.711711711711712	0.990990990990991	0	0.756756756756757	1	0.864864864864865	1	1	1	0	0.720720720720721	1	0.756756756756757	1	1
Sarcotragus_fasciculatus	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0	0.711711711711712	0.702702702702703	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.702702702702703	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0.711711711711712	0	0.711711711711712	0.711711711711712		0.711711711711712	0	0.468468468468468	0.711711711711712	0.63963963963964	0.711711711711712	0.711711711711712	0.711711711711712	0	0.432432432432432	0.711711711711712	0.468468468468468	0.711711711711712	0.711711711711712
Sphaeroforma_arctica_jp610	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0	0.990990990990991	0.981981981981982	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.963963963963964	0.990990990990991	0.990990990990991	0.990990990990991	0.828828828828829	0.990990990990991	0	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.981981981981982	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0.990990990990991	0	0.990990990990991	0.990990990990991	0.711711711711712		0	0.747747747747748	0.990990990990991	0.864864864864865	0.990990990990991	0.990990990990991	0.990990990990991	0	0.711711711711712	0.990990990990991	0.747747747747748	0.990990990990991	0.990990990990991
Sphaeromyxa_zaharoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
Stephanoeca_diplocostata	0.756756756756757	0.756756756756757	0.756756756756757	0.747747747747748	0.756756756756757	0.756756756756757	0.756756756756757	0.756756756756757	0.756756756756757	0.756756756756757	0.756756756756757	0	0.756756756756757	0.756756756756757	0.756756756756757	0.756756756756757	0.756756756756757	0.756756756756757	0.756756756756757	0.756756756756757	0.756756756756757	0.756756756756757	0.756756756756757	0.756756756756757	0.720720720720721	0.756756756756757	0.756756756756757	0.756756756756757	0.585585585585586	0.756756756756757	0	0.756756756756757	0.756756756756757	0.756756756756757	0.756756756756757	0.756756756756757	0.756756756756757	0.747747747747748	0.756756756756757	0	0.747747747747748	0.756756756756757	0.756756756756757	0.756756756756757	0.756756756756757	0.738738738738739	0.756756756756757	0.756756756756757	0.756756756756757	0.756756756756757	0.756756756756757	0.756756756756757	0.756756756756757	0.756756756756757	0.756756756756757	0.756756756756757	0.756756756756757	0.756756756756757	0.756756756756757	0	0.756756756756757	0.756756756756757	0.468468468468468	0.747747747747748	0		0.756756756756757	0.693693693693694	0.756756756756757	0.756756756756757	0.756756756756757	0	0.54954954954955	0.756756756756757	0.513513513513513	0.756756756756757	0.756756756756757
Stomolophus_meleagris	1	1	1	0.990990990990991	1	1	1	1	1	1	1	0	1	0.990990990990991	1	1	1	1	1	1	1	1	1	1	0.963963963963964	1	1	1	0.828828828828829	1	0	1	1	1	1	1	1	0.990990990990991	1	0	0.990990990990991	1	1	1	1	0.981981981981982	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.711711711711712	0.990990990990991	0	0.756756756756757		0.864864864864865	1	1	1	0	0.720720720720721	1	0.756756756756757	1	1
Strigamia_maritima	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.756756756756757	0.864864864864865	0	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.855855855855856	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0.864864864864865	0	0.864864864864865	0.864864864864865	0.63963963963964	0.864864864864865	0	0.693693693693694	0.864864864864865		0.864864864864865	0.864864864864865	0.864864864864865	0	0.657657657657658	0.864864864864865	0.621621621621622	0.864864864864865	0.864864864864865
Strongylocentrotus_purpuratus	1	1	1	0.990990990990991	1	1	1	1	1	1	1	0	1	0.990990990990991	1	1	1	1	1	1	1	1	1	1	0.963963963963964	1	1	1	0.828828828828829	1	0	1	1	1	1	1	1	0.990990990990991	1	0	0.990990990990991	1	1	1	1	0.981981981981982	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.711711711711712	0.990990990990991	0	0.756756756756757	1	0.864864864864865		1	1	0	0.720720720720721	1	0.756756756756757	1	1
Sycon_ciliatum	1	1	1	0.990990990990991	1	1	1	1	1	1	1	0	1	0.990990990990991	1	1	1	1	1	1	1	1	1	1	0.963963963963964	1	1	1	0.828828828828829	1	0	1	1	1	1	1	1	0.990990990990991	1	0	0.990990990990991	1	1	1	1	0.981981981981982	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.711711711711712	0.990990990990991	0	0.756756756756757	1	0.864864864864865	1		1	0	0.720720720720721	1	0.756756756756757	1	1
Sycon_coactum	1	1	1	0.990990990990991	1	1	1	1	1	1	1	0	1	0.990990990990991	1	1	1	1	1	1	1	1	1	1	0.963963963963964	1	1	1	0.828828828828829	1	0	1	1	1	1	1	1	0.990990990990991	1	0	0.990990990990991	1	1	1	1	0.981981981981982	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.711711711711712	0.990990990990991	0	0.756756756756757	1	0.864864864864865	1	1		0	0.720720720720721	1	0.756756756756757	1	1
Tetracapsuloides_bryosalmonae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Thelohanellus_kitauei	0.720720720720721	0.720720720720721	0.720720720720721	0.711711711711712	0.720720720720721	0.720720720720721	0.720720720720721	0.720720720720721	0.720720720720721	0.720720720720721	0.720720720720721	0	0.720720720720721	0.720720720720721	0.720720720720721	0.720720720720721	0.720720720720721	0.720720720720721	0.720720720720721	0.720720720720721	0.720720720720721	0.720720720720721	0.720720720720721	0.720720720720721	0.684684684684685	0.720720720720721	0.720720720720721	0.720720720720721	0.54954954954955	0.720720720720721	0	0.720720720720721	0.720720720720721	0.720720720720721	0.720720720720721	0.720720720720721	0.720720720720721	0.711711711711712	0.720720720720721	0	0.711711711711712	0.720720720720721	0.720720720720721	0.720720720720721	0.720720720720721	0.702702702702703	0.720720720720721	0.720720720720721	0.720720720720721	0.720720720720721	0.720720720720721	0.720720720720721	0.720720720720721	0.720720720720721	0.720720720720721	0.720720720720721	0.720720720720721	0.720720720720721	0.720720720720721	0	0.720720720720721	0.720720720720721	0.432432432432432	0.711711711711712	0	0.54954954954955	0.720720720720721	0.657657657657658	0.720720720720721	0.720720720720721	0.720720720720721	0		0.720720720720721	0.648648648648649	0.720720720720721	0.720720720720721
Trichoplax_adhaerens	1	1	1	0.990990990990991	1	1	1	1	1	1	1	0	1	0.990990990990991	1	1	1	1	1	1	1	1	1	1	0.963963963963964	1	1	1	0.828828828828829	1	0	1	1	1	1	1	1	0.990990990990991	1	0	0.990990990990991	1	1	1	1	0.981981981981982	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.711711711711712	0.990990990990991	0	0.756756756756757	1	0.864864864864865	1	1	1	0	0.720720720720721		0.756756756756757	1	1
