	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008		0	1	1	0	1	1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1	1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0	1	1	1	1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0		1	0	1	1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1	1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0	1	1	1	1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Capsaspora_owczarzaki_atcc30864	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1		0	1	1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1	1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0	1	1	1	1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ciona_intestinalis	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0		1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1	1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0	1	1	1	1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Clytia_hemisphaerica	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1		0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1	1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0	1	1	1	1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Corticium_candelabrum	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0	0.868217054263566	0.868217054263566	0	0.868217054263566	0.868217054263566		0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.852713178294574	0.798449612403101	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.666666666666667	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.806201550387597	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.86046511627907	0.868217054263566	0	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566	0	0.844961240310077	0.868217054263566	0.868217054263566	0.868217054263566	0.868217054263566
Craspedacusta_sowerbyi	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566		1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1	1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0	1	1	1	1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Crassostrea_gigas	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566	1		1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1	1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0	1	1	1	1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Cyanea_capillata	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566	1	1		1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1	1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0	1	1	1	1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Daphnia_pulex	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566	1	1	1		0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1	1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0	1	1	1	1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Ectopleura_larynx	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.930232558139535	0.984496124031008	0.968992248062015	0.984496124031008	0	0.984496124031008	0.984496124031008	0	0.984496124031008	0.984496124031008	0.852713178294574	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008		0.930232558139535	0.984496124031008	0.953488372093023	0.930232558139535	0.984496124031008	0.968992248062015	0.976744186046512	0.782945736434108	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.968992248062015	0.976744186046512	0.976744186046512	0.984496124031008	0.937984496124031	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.976744186046512	0.976744186046512	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.968992248062015	0.976744186046512	0.984496124031008	0	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.852713178294574	0	0.961240310077519	0.984496124031008	0.984496124031008	0.984496124031008	0.968992248062015
Edwardsiella_lineata	0.930232558139535	0.930232558139535	0.930232558139535	0.930232558139535	0.930232558139535	0.930232558139535	0.930232558139535	0.875968992248062	0.930232558139535	0.914728682170543	0.930232558139535	0	0.930232558139535	0.930232558139535	0	0.930232558139535	0.930232558139535	0.798449612403101	0.930232558139535	0.930232558139535	0.930232558139535	0.930232558139535	0.930232558139535		0.930232558139535	0.89922480620155	0.875968992248062	0.930232558139535	0.914728682170543	0.922480620155039	0.728682170542636	0.930232558139535	0.930232558139535	0.930232558139535	0.930232558139535	0.930232558139535	0.930232558139535	0.930232558139535	0.930232558139535	0.930232558139535	0.930232558139535	0.914728682170543	0.922480620155039	0.922480620155039	0.930232558139535	0.930232558139535	0.930232558139535	0.930232558139535	0.930232558139535	0.930232558139535	0.922480620155039	0.922480620155039	0.930232558139535	0.930232558139535	0.930232558139535	0.930232558139535	0.914728682170543	0.922480620155039	0.930232558139535	0	0.930232558139535	0.930232558139535	0.930232558139535	0.930232558139535	0.930232558139535	0.930232558139535	0.930232558139535	0.930232558139535	0.930232558139535	0.930232558139535	0.798449612403101	0	0.906976744186046	0.930232558139535	0.930232558139535	0.930232558139535	0.914728682170543
Enteromyxum_leei	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535		0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1	1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0	1	1	1	1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Ephydatia_muelleri	0.968992248062015	0.968992248062015	0.968992248062015	0.968992248062015	0.968992248062015	0.968992248062015	0.968992248062015	0.945736434108527	0.968992248062015	0.968992248062015	0.968992248062015	0	0.968992248062015	0.968992248062015	0	0.968992248062015	0.968992248062015	0.868217054263566	0.968992248062015	0.968992248062015	0.968992248062015	0.968992248062015	0.953488372093023	0.89922480620155	0.968992248062015		0.945736434108527	0.968992248062015	0.968992248062015	0.968992248062015	0.767441860465116	0.968992248062015	0.968992248062015	0.968992248062015	0.968992248062015	0.968992248062015	0.968992248062015	0.968992248062015	0.968992248062015	0.968992248062015	0.968992248062015	0.968992248062015	0.968992248062015	0.968992248062015	0.968992248062015	0.906976744186046	0.968992248062015	0.968992248062015	0.968992248062015	0.968992248062015	0.968992248062015	0.968992248062015	0.968992248062015	0.968992248062015	0.968992248062015	0.968992248062015	0.968992248062015	0.961240310077519	0.968992248062015	0	0.968992248062015	0.968992248062015	0.968992248062015	0.968992248062015	0.968992248062015	0.968992248062015	0.968992248062015	0.968992248062015	0.968992248062015	0.968992248062015	0.868217054263566	0	0.945736434108527	0.968992248062015	0.968992248062015	0.968992248062015	0.968992248062015
Eunicella_cavolinii	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0	0.945736434108527	0.945736434108527	0	0.945736434108527	0.945736434108527	0.868217054263566	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.930232558139535	0.875968992248062	0.945736434108527	0.945736434108527		0.945736434108527	0.945736434108527	0.945736434108527	0.744186046511628	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.883720930232558	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.937984496124031	0.945736434108527	0	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527	0.868217054263566	0	0.922480620155039	0.945736434108527	0.945736434108527	0.945736434108527	0.945736434108527
Euplectella_aspergillum	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527		0.984496124031008	0.992248062015504	0.798449612403101	1	1	1	1	1	1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0	1	1	1	1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
Euplokamis_dunlapae	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.945736434108527	0.984496124031008	0.984496124031008	0.984496124031008	0	0.984496124031008	0.984496124031008	0	0.984496124031008	0.984496124031008	0.868217054263566	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.968992248062015	0.914728682170543	0.984496124031008	0.968992248062015	0.945736434108527	0.984496124031008		0.984496124031008	0.782945736434108	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.922480620155039	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.976744186046512	0.984496124031008	0	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008	0.868217054263566	0	0.961240310077519	0.984496124031008	0.984496124031008	0.984496124031008	0.984496124031008
Gorgonia_ventalina	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.945736434108527	0.992248062015504	0.984496124031008	0.992248062015504	0	0.992248062015504	0.992248062015504	0	0.992248062015504	0.992248062015504	0.868217054263566	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.976744186046512	0.922480620155039	0.992248062015504	0.968992248062015	0.945736434108527	0.992248062015504	0.984496124031008		0.790697674418605	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.984496124031008	0.992248062015504	0.992248062015504	0.992248062015504	0.930232558139535	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.984496124031008	0.984496124031008	0.992248062015504	0	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.992248062015504	0.868217054263566	0	0.968992248062015	0.992248062015504	0.992248062015504	0.992248062015504	0.984496124031008
Helobdella_robusta	0.798449612403101	0.798449612403101	0.798449612403101	0.798449612403101	0.798449612403101	0.798449612403101	0.798449612403101	0.744186046511628	0.798449612403101	0.782945736434108	0.798449612403101	0	0.798449612403101	0.798449612403101	0	0.798449612403101	0.798449612403101	0.666666666666667	0.798449612403101	0.798449612403101	0.798449612403101	0.798449612403101	0.782945736434108	0.728682170542636	0.798449612403101	0.767441860465116	0.744186046511628	0.798449612403101	0.782945736434108	0.790697674418605		0.798449612403101	0.798449612403101	0.798449612403101	0.798449612403101	0.798449612403101	0.798449612403101	0.798449612403101	0.798449612403101	0.798449612403101	0.798449612403101	0.782945736434108	0.790697674418605	0.790697674418605	0.798449612403101	0.736434108527132	0.798449612403101	0.798449612403101	0.798449612403101	0.798449612403101	0.790697674418605	0.790697674418605	0.798449612403101	0.798449612403101	0.798449612403101	0.798449612403101	0.782945736434108	0.798449612403101	0.798449612403101	0	0.798449612403101	0.798449612403101	0.798449612403101	0.798449612403101	0.798449612403101	0.798449612403101	0.798449612403101	0.798449612403101	0.798449612403101	0.798449612403101	0.666666666666667	0	0.775193798449612	0.798449612403101	0.798449612403101	0.798449612403101	0.782945736434108
Homo_sapiens	1	1	1	1	1	1	1	0.945736434108527	1	0.984496124031008	1	0	1	1	0	1	1	0.868217054263566	1	1	1	1	0.984496124031008	0.930232558139535	1	0.968992248062015	0.945736434108527	1	0.984496124031008	0.992248062015504	0.798449612403101		1	1	1	1	1	1	1	1	1	0.984496124031008	0.992248062015504	0.992248062015504	1	0.937984496124031	1	1	1	1	0.992248062015504	0.992248062015504	1	1	1	1	0.984496124031008	0.992248062015504	1	0	1	1	1	1	1	1	1	1	1	1	0.868217054263566	0	0.976744186046512	1	1	1	0.984496124031008
