	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	1	1	1	1	1	1	1	1	0.951271186440678	1		0	0.970338983050847	1	0.915254237288136	1	1	1	1	1	0	1	1	1	0.752118644067797	1	1	1	1	1	0.858050847457627	1	1	1	1	1	1	1	1	0.841101694915254	1	1	1	1	1	1	1	0.968220338983051	1	1	1	1	0.951271186440678	1	0.911016949152542	1	1	0.963983050847458	1	1	1	1	1	1	0.970338983050847	1	1	0.902542372881356	1	1	0.955508474576271	0	0.925847457627119	1	0.849576271186441	0.421610169491525	1
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.970338983050847	0.970338983050847	0.970338983050847	0.970338983050847	0.970338983050847	0.970338983050847	0.970338983050847	0.970338983050847	0.921610169491525	0.970338983050847	0.970338983050847	0		0.970338983050847	0.885593220338983	0.970338983050847	0.970338983050847	0.970338983050847	0.970338983050847	0.970338983050847	0	0.970338983050847	0.970338983050847	0.970338983050847	0.75	0.970338983050847	0.970338983050847	0.970338983050847	0.970338983050847	0.970338983050847	0.858050847457627	0.970338983050847	0.970338983050847	0.970338983050847	0.970338983050847	0.970338983050847	0.970338983050847	0.970338983050847	0.970338983050847	0.811440677966102	0.970338983050847	0.970338983050847	0.970338983050847	0.970338983050847	0.970338983050847	0.970338983050847	0.970338983050847	0.968220338983051	0.970338983050847	0.970338983050847	0.970338983050847	0.970338983050847	0.951271186440678	0.970338983050847	0.88135593220339	0.970338983050847	0.970338983050847	0.934322033898305	0.970338983050847	0.970338983050847	0.970338983050847	0.970338983050847	0.970338983050847	0.970338983050847	0.970338983050847	0.970338983050847	0.970338983050847	0.902542372881356	0.970338983050847	0.970338983050847	0.925847457627119	0	0.896186440677966	0.970338983050847	0.849576271186441	0.421610169491525	0.970338983050847
Capsaspora_owczarzaki_atcc30864	1	1	1	1	1	1	1	1	0.951271186440678	1	1	0	0.970338983050847		0.915254237288136	1	1	1	1	1	0	1	1	1	0.752118644067797	1	1	1	1	1	0.858050847457627	1	1	1	1	1	1	1	1	0.841101694915254	1	1	1	1	1	1	1	0.968220338983051	1	1	1	1	0.951271186440678	1	0.911016949152542	1	1	0.963983050847458	1	1	1	1	1	1	0.970338983050847	1	1	0.902542372881356	1	1	0.955508474576271	0	0.925847457627119	1	0.849576271186441	0.421610169491525	1
Chondrilla_nucula	0.915254237288136	0.915254237288136	0.915254237288136	0.915254237288136	0.915254237288136	0.915254237288136	0.915254237288136	0.915254237288136	0.870762711864407	0.915254237288136	0.915254237288136	0	0.885593220338983	0.915254237288136		0.915254237288136	0.915254237288136	0.915254237288136	0.915254237288136	0.915254237288136	0	0.915254237288136	0.915254237288136	0.915254237288136	0.673728813559322	0.915254237288136	0.915254237288136	0.915254237288136	0.915254237288136	0.915254237288136	0.773305084745763	0.915254237288136	0.915254237288136	0.915254237288136	0.915254237288136	0.915254237288136	0.915254237288136	0.915254237288136	0.915254237288136	0.75635593220339	0.915254237288136	0.915254237288136	0.915254237288136	0.915254237288136	0.915254237288136	0.915254237288136	0.915254237288136	0.885593220338983	0.915254237288136	0.915254237288136	0.915254237288136	0.915254237288136	0.866525423728814	0.915254237288136	0.826271186440678	0.915254237288136	0.915254237288136	0.879237288135593	0.915254237288136	0.915254237288136	0.915254237288136	0.915254237288136	0.915254237288136	0.915254237288136	0.885593220338983	0.915254237288136	0.915254237288136	0.817796610169492	0.915254237288136	0.915254237288136	0.870762711864407	0	0.853813559322034	0.915254237288136	0.764830508474576	0.336864406779661	0.915254237288136
Ciona_intestinalis	1	1	1	1	1	1	1	1	0.951271186440678	1	1	0	0.970338983050847	1	0.915254237288136		1	1	1	1	0	1	1	1	0.752118644067797	1	1	1	1	1	0.858050847457627	1	1	1	1	1	1	1	1	0.841101694915254	1	1	1	1	1	1	1	0.968220338983051	1	1	1	1	0.951271186440678	1	0.911016949152542	1	1	0.963983050847458	1	1	1	1	1	1	0.970338983050847	1	1	0.902542372881356	1	1	0.955508474576271	0	0.925847457627119	1	0.849576271186441	0.421610169491525	1
Clytia_hemisphaerica	1	1	1	1	1	1	1	1	0.951271186440678	1	1	0	0.970338983050847	1	0.915254237288136	1		1	1	1	0	1	1	1	0.752118644067797	1	1	1	1	1	0.858050847457627	1	1	1	1	1	1	1	1	0.841101694915254	1	1	1	1	1	1	1	0.968220338983051	1	1	1	1	0.951271186440678	1	0.911016949152542	1	1	0.963983050847458	1	1	1	1	1	1	0.970338983050847	1	1	0.902542372881356	1	1	0.955508474576271	0	0.925847457627119	1	0.849576271186441	0.421610169491525	1
Corticium_candelabrum	1	1	1	1	1	1	1	1	0.951271186440678	1	1	0	0.970338983050847	1	0.915254237288136	1	1		1	1	0	1	1	1	0.752118644067797	1	1	1	1	1	0.858050847457627	1	1	1	1	1	1	1	1	0.841101694915254	1	1	1	1	1	1	1	0.968220338983051	1	1	1	1	0.951271186440678	1	0.911016949152542	1	1	0.963983050847458	1	1	1	1	1	1	0.970338983050847	1	1	0.902542372881356	1	1	0.955508474576271	0	0.925847457627119	1	0.849576271186441	0.421610169491525	1
Craspedacusta_sowerbyi	1	1	1	1	1	1	1	1	0.951271186440678	1	1	0	0.970338983050847	1	0.915254237288136	1	1	1		1	0	1	1	1	0.752118644067797	1	1	1	1	1	0.858050847457627	1	1	1	1	1	1	1	1	0.841101694915254	1	1	1	1	1	1	1	0.968220338983051	1	1	1	1	0.951271186440678	1	0.911016949152542	1	1	0.963983050847458	1	1	1	1	1	1	0.970338983050847	1	1	0.902542372881356	1	1	0.955508474576271	0	0.925847457627119	1	0.849576271186441	0.421610169491525	1
Crassostrea_gigas	1	1	1	1	1	1	1	1	0.951271186440678	1	1	0	0.970338983050847	1	0.915254237288136	1	1	1	1		0	1	1	1	0.752118644067797	1	1	1	1	1	0.858050847457627	1	1	1	1	1	1	1	1	0.841101694915254	1	1	1	1	1	1	1	0.968220338983051	1	1	1	1	0.951271186440678	1	0.911016949152542	1	1	0.963983050847458	1	1	1	1	1	1	0.970338983050847	1	1	0.902542372881356	1	1	0.955508474576271	0	0.925847457627119	1	0.849576271186441	0.421610169491525	1
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	1	1	1	1	1	1	1	1	0.951271186440678	1	1	0	0.970338983050847	1	0.915254237288136	1	1	1	1	1	0		1	1	0.752118644067797	1	1	1	1	1	0.858050847457627	1	1	1	1	1	1	1	1	0.841101694915254	1	1	1	1	1	1	1	0.968220338983051	1	1	1	1	0.951271186440678	1	0.911016949152542	1	1	0.963983050847458	1	1	1	1	1	1	0.970338983050847	1	1	0.902542372881356	1	1	0.955508474576271	0	0.925847457627119	1	0.849576271186441	0.421610169491525	1
Ectopleura_larynx	1	1	1	1	1	1	1	1	0.951271186440678	1	1	0	0.970338983050847	1	0.915254237288136	1	1	1	1	1	0	1		1	0.752118644067797	1	1	1	1	1	0.858050847457627	1	1	1	1	1	1	1	1	0.841101694915254	1	1	1	1	1	1	1	0.968220338983051	1	1	1	1	0.951271186440678	1	0.911016949152542	1	1	0.963983050847458	1	1	1	1	1	1	0.970338983050847	1	1	0.902542372881356	1	1	0.955508474576271	0	0.925847457627119	1	0.849576271186441	0.421610169491525	1
Edwardsiella_lineata	1	1	1	1	1	1	1	1	0.951271186440678	1	1	0	0.970338983050847	1	0.915254237288136	1	1	1	1	1	0	1	1		0.752118644067797	1	1	1	1	1	0.858050847457627	1	1	1	1	1	1	1	1	0.841101694915254	1	1	1	1	1	1	1	0.968220338983051	1	1	1	1	0.951271186440678	1	0.911016949152542	1	1	0.963983050847458	1	1	1	1	1	1	0.970338983050847	1	1	0.902542372881356	1	1	0.955508474576271	0	0.925847457627119	1	0.849576271186441	0.421610169491525	1
