	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	0.76530612244898	0.945578231292517	1	0.993197278911565	1	1	0.666666666666667	1	1	1		0	1	1	0.829931972789116	1	1	0.993197278911565	1	1	0	1	1	1	0.976190476190476	0.935374149659864	0.537414965986395	1	1	0.976190476190476	1	1	1	1	1	0.979591836734694	1	1	1	0	0.772108843537415	1	0.649659863945578	0.646258503401361	1	1	1	1	1	1	0.86734693877551	1	1	1	0.707482993197279	0.506802721088435	1	0.945578231292517	1	0.945578231292517	1	1	1	0.993197278911565	0.646258503401361	0.976190476190476	1	0.772108843537415	1	1	1	0	0.979591836734694	0.976190476190476	1	0.564625850340136	1
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.76530612244898	0.945578231292517	1	0.993197278911565	1	1	0.666666666666667	1	1	1	1	0		1	0.829931972789116	1	1	0.993197278911565	1	1	0	1	1	1	0.976190476190476	0.935374149659864	0.537414965986395	1	1	0.976190476190476	1	1	1	1	1	0.979591836734694	1	1	1	0	0.772108843537415	1	0.649659863945578	0.646258503401361	1	1	1	1	1	1	0.86734693877551	1	1	1	0.707482993197279	0.506802721088435	1	0.945578231292517	1	0.945578231292517	1	1	1	0.993197278911565	0.646258503401361	0.976190476190476	1	0.772108843537415	1	1	1	0	0.979591836734694	0.976190476190476	1	0.564625850340136	1
Capsaspora_owczarzaki_atcc30864	0.76530612244898	0.945578231292517	1	0.993197278911565	1	1	0.666666666666667	1	1	1	1	0	1		0.829931972789116	1	1	0.993197278911565	1	1	0	1	1	1	0.976190476190476	0.935374149659864	0.537414965986395	1	1	0.976190476190476	1	1	1	1	1	0.979591836734694	1	1	1	0	0.772108843537415	1	0.649659863945578	0.646258503401361	1	1	1	1	1	1	0.86734693877551	1	1	1	0.707482993197279	0.506802721088435	1	0.945578231292517	1	0.945578231292517	1	1	1	0.993197278911565	0.646258503401361	0.976190476190476	1	0.772108843537415	1	1	1	0	0.979591836734694	0.976190476190476	1	0.564625850340136	1
Chondrilla_nucula	0.595238095238095	0.775510204081633	0.829931972789116	0.82312925170068	0.829931972789116	0.829931972789116	0.496598639455782	0.829931972789116	0.829931972789116	0.829931972789116	0.829931972789116	0	0.829931972789116	0.829931972789116		0.829931972789116	0.829931972789116	0.82312925170068	0.829931972789116	0.829931972789116	0	0.829931972789116	0.829931972789116	0.829931972789116	0.80952380952381	0.829931972789116	0.448979591836735	0.829931972789116	0.829931972789116	0.806122448979592	0.829931972789116	0.829931972789116	0.829931972789116	0.829931972789116	0.829931972789116	0.80952380952381	0.829931972789116	0.829931972789116	0.829931972789116	0	0.602040816326531	0.829931972789116	0.479591836734694	0.476190476190476	0.829931972789116	0.829931972789116	0.829931972789116	0.829931972789116	0.829931972789116	0.829931972789116	0.697278911564626	0.829931972789116	0.829931972789116	0.829931972789116	0.58843537414966	0.380952380952381	0.829931972789116	0.775510204081633	0.829931972789116	0.775510204081633	0.829931972789116	0.829931972789116	0.829931972789116	0.82312925170068	0.476190476190476	0.806122448979592	0.829931972789116	0.602040816326531	0.829931972789116	0.829931972789116	0.829931972789116	0	0.819727891156463	0.806122448979592	0.829931972789116	0.394557823129252	0.829931972789116
Ciona_intestinalis	0.76530612244898	0.945578231292517	1	0.993197278911565	1	1	0.666666666666667	1	1	1	1	0	1	1	0.829931972789116		1	0.993197278911565	1	1	0	1	1	1	0.976190476190476	0.935374149659864	0.537414965986395	1	1	0.976190476190476	1	1	1	1	1	0.979591836734694	1	1	1	0	0.772108843537415	1	0.649659863945578	0.646258503401361	1	1	1	1	1	1	0.86734693877551	1	1	1	0.707482993197279	0.506802721088435	1	0.945578231292517	1	0.945578231292517	1	1	1	0.993197278911565	0.646258503401361	0.976190476190476	1	0.772108843537415	1	1	1	0	0.979591836734694	0.976190476190476	1	0.564625850340136	1
Clytia_hemisphaerica	0.76530612244898	0.945578231292517	1	0.993197278911565	1	1	0.666666666666667	1	1	1	1	0	1	1	0.829931972789116	1		0.993197278911565	1	1	0	1	1	1	0.976190476190476	0.935374149659864	0.537414965986395	1	1	0.976190476190476	1	1	1	1	1	0.979591836734694	1	1	1	0	0.772108843537415	1	0.649659863945578	0.646258503401361	1	1	1	1	1	1	0.86734693877551	1	1	1	0.707482993197279	0.506802721088435	1	0.945578231292517	1	0.945578231292517	1	1	1	0.993197278911565	0.646258503401361	0.976190476190476	1	0.772108843537415	1	1	1	0	0.979591836734694	0.976190476190476	1	0.564625850340136	1
Corticium_candelabrum	0.758503401360544	0.945578231292517	0.993197278911565	0.986394557823129	0.993197278911565	0.993197278911565	0.659863945578231	0.993197278911565	0.993197278911565	0.993197278911565	0.993197278911565	0	0.993197278911565	0.993197278911565	0.82312925170068	0.993197278911565	0.993197278911565		0.993197278911565	0.993197278911565	0	0.993197278911565	0.993197278911565	0.993197278911565	0.969387755102041	0.928571428571429	0.530612244897959	0.993197278911565	0.993197278911565	0.976190476190476	0.993197278911565	0.993197278911565	0.993197278911565	0.993197278911565	0.993197278911565	0.972789115646258	0.993197278911565	0.993197278911565	0.993197278911565	0	0.76530612244898	0.993197278911565	0.642857142857143	0.646258503401361	0.993197278911565	0.993197278911565	0.993197278911565	0.993197278911565	0.993197278911565	0.993197278911565	0.86734693877551	0.993197278911565	0.993197278911565	0.993197278911565	0.700680272108844	0.506802721088435	0.993197278911565	0.945578231292517	0.993197278911565	0.945578231292517	0.993197278911565	0.993197278911565	0.993197278911565	0.986394557823129	0.639455782312925	0.969387755102041	0.993197278911565	0.76530612244898	0.993197278911565	0.993197278911565	0.993197278911565	0	0.972789115646258	0.976190476190476	0.993197278911565	0.557823129251701	0.993197278911565
Craspedacusta_sowerbyi	0.76530612244898	0.945578231292517	1	0.993197278911565	1	1	0.666666666666667	1	1	1	1	0	1	1	0.829931972789116	1	1	0.993197278911565		1	0	1	1	1	0.976190476190476	0.935374149659864	0.537414965986395	1	1	0.976190476190476	1	1	1	1	1	0.979591836734694	1	1	1	0	0.772108843537415	1	0.649659863945578	0.646258503401361	1	1	1	1	1	1	0.86734693877551	1	1	1	0.707482993197279	0.506802721088435	1	0.945578231292517	1	0.945578231292517	1	1	1	0.993197278911565	0.646258503401361	0.976190476190476	1	0.772108843537415	1	1	1	0	0.979591836734694	0.976190476190476	1	0.564625850340136	1
Crassostrea_gigas	0.76530612244898	0.945578231292517	1	0.993197278911565	1	1	0.666666666666667	1	1	1	1	0	1	1	0.829931972789116	1	1	0.993197278911565	1		0	1	1	1	0.976190476190476	0.935374149659864	0.537414965986395	1	1	0.976190476190476	1	1	1	1	1	0.979591836734694	1	1	1	0	0.772108843537415	1	0.649659863945578	0.646258503401361	1	1	1	1	1	1	0.86734693877551	1	1	1	0.707482993197279	0.506802721088435	1	0.945578231292517	1	0.945578231292517	1	1	1	0.993197278911565	0.646258503401361	0.976190476190476	1	0.772108843537415	1	1	1	0	0.979591836734694	0.976190476190476	1	0.564625850340136	1
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.76530612244898	0.945578231292517	1	0.993197278911565	1	1	0.666666666666667	1	1	1	1	0	1	1	0.829931972789116	1	1	0.993197278911565	1	1	0		1	1	0.976190476190476	0.935374149659864	0.537414965986395	1	1	0.976190476190476	1	1	1	1	1	0.979591836734694	1	1	1	0	0.772108843537415	1	0.649659863945578	0.646258503401361	1	1	1	1	1	1	0.86734693877551	1	1	1	0.707482993197279	0.506802721088435	1	0.945578231292517	1	0.945578231292517	1	1	1	0.993197278911565	0.646258503401361	0.976190476190476	1	0.772108843537415	1	1	1	0	0.979591836734694	0.976190476190476	1	0.564625850340136	1
Ectopleura_larynx	0.76530612244898	0.945578231292517	1	0.993197278911565	1	1	0.666666666666667	1	1	1	1	0	1	1	0.829931972789116	1	1	0.993197278911565	1	1	0	1		1	0.976190476190476	0.935374149659864	0.537414965986395	1	1	0.976190476190476	1	1	1	1	1	0.979591836734694	1	1	1	0	0.772108843537415	1	0.649659863945578	0.646258503401361	1	1	1	1	1	1	0.86734693877551	1	1	1	0.707482993197279	0.506802721088435	1	0.945578231292517	1	0.945578231292517	1	1	1	0.993197278911565	0.646258503401361	0.976190476190476	1	0.772108843537415	1	1	1	0	0.979591836734694	0.976190476190476	1	0.564625850340136	1
Edwardsiella_lineata	0.76530612244898	0.945578231292517	1	0.993197278911565	1	1	0.666666666666667	1	1	1	1	0	1	1	0.829931972789116	1	1	0.993197278911565	1	1	0	1	1		0.976190476190476	0.935374149659864	0.537414965986395	1	1	0.976190476190476	1	1	1	1	1	0.979591836734694	1	1	1	0	0.772108843537415	1	0.649659863945578	0.646258503401361	1	1	1	1	1	1	0.86734693877551	1	1	1	0.707482993197279	0.506802721088435	1	0.945578231292517	1	0.945578231292517	1	1	1	0.993197278911565	0.646258503401361	0.976190476190476	1	0.772108843537415	1	1	1	0	0.979591836734694	0.976190476190476	1	0.564625850340136	1
Enteromyxum_leei	0.744897959183674	0.921768707482993	0.976190476190476	0.972789115646258	0.976190476190476	0.976190476190476	0.649659863945578	0.976190476190476	0.976190476190476	0.976190476190476	0.976190476190476	0	0.976190476190476	0.976190476190476	0.80952380952381	0.976190476190476	0.976190476190476	0.969387755102041	0.976190476190476	0.976190476190476	0	0.976190476190476	0.976190476190476	0.976190476190476		0.91156462585034	0.523809523809524	0.976190476190476	0.976190476190476	0.952380952380952	0.976190476190476	0.976190476190476	0.976190476190476	0.976190476190476	0.976190476190476	0.962585034013605	0.976190476190476	0.976190476190476	0.976190476190476	0	0.748299319727891	0.976190476190476	0.63265306122449	0.629251700680272	0.976190476190476	0.976190476190476	0.976190476190476	0.976190476190476	0.976190476190476	0.976190476190476	0.843537414965986	0.976190476190476	0.976190476190476	0.976190476190476	0.700680272108844	0.493197278911565	0.976190476190476	0.921768707482993	0.976190476190476	0.921768707482993	0.976190476190476	0.976190476190476	0.976190476190476	0.972789115646258	0.63265306122449	0.95578231292517	0.976190476190476	0.748299319727891	0.976190476190476	0.976190476190476	0.976190476190476	0	0.959183673469388	0.952380952380952	0.976190476190476	0.554421768707483	0.976190476190476
Ephydatia_muelleri	0.700680272108844	0.880952380952381	0.935374149659864	0.928571428571429	0.935374149659864	0.935374149659864	0.602040816326531	0.935374149659864	0.935374149659864	0.935374149659864	0.935374149659864	0	0.935374149659864	0.935374149659864	0.829931972789116	0.935374149659864	0.935374149659864	0.928571428571429	0.935374149659864	0.935374149659864	0	0.935374149659864	0.935374149659864	0.935374149659864	0.91156462585034		0.523809523809524	0.935374149659864	0.935374149659864	0.91156462585034	0.935374149659864	0.935374149659864	0.935374149659864	0.935374149659864	0.935374149659864	0.914965986394558	0.935374149659864	0.935374149659864	0.935374149659864	0	0.707482993197279	0.935374149659864	0.585034013605442	0.581632653061224	0.935374149659864	0.935374149659864	0.935374149659864	0.935374149659864	0.935374149659864	0.935374149659864	0.802721088435374	0.935374149659864	0.935374149659864	0.935374149659864	0.642857142857143	0.442176870748299	0.935374149659864	0.880952380952381	0.935374149659864	0.880952380952381	0.935374149659864	0.935374149659864	0.935374149659864	0.928571428571429	0.581632653061224	0.91156462585034	0.935374149659864	0.707482993197279	0.935374149659864	0.935374149659864	0.935374149659864	0	0.914965986394558	0.91156462585034	0.935374149659864	0.5	0.935374149659864
Eunicella_cavolinii	0.537414965986395	0.482993197278912	0.537414965986395	0.537414965986395	0.537414965986395	0.537414965986395	0.537414965986395	0.537414965986395	0.537414965986395	0.537414965986395	0.537414965986395	0	0.537414965986395	0.537414965986395	0.448979591836735	0.537414965986395	0.537414965986395	0.530612244897959	0.537414965986395	0.537414965986395	0	0.537414965986395	0.537414965986395	0.537414965986395	0.523809523809524	0.523809523809524		0.537414965986395	0.537414965986395	0.513605442176871	0.537414965986395	0.537414965986395	0.537414965986395	0.537414965986395	0.537414965986395	0.537414965986395	0.537414965986395	0.537414965986395	0.537414965986395	0	0.537414965986395	0.537414965986395	0.537414965986395	0.45578231292517	0.537414965986395	0.537414965986395	0.537414965986395	0.537414965986395	0.537414965986395	0.537414965986395	0.404761904761905	0.537414965986395	0.537414965986395	0.537414965986395	0.370748299319728	0.0442176870748299	0.537414965986395	0.482993197278912	0.537414965986395	0.482993197278912	0.537414965986395	0.537414965986395	0.537414965986395	0.537414965986395	0.537414965986395	0.537414965986395	0.537414965986395	0.537414965986395	0.537414965986395	0.537414965986395	0.537414965986395	0	0.527210884353742	0.513605442176871	0.537414965986395	0.391156462585034	0.537414965986395
Euplectella_aspergillum	0.76530612244898	0.945578231292517	1	0.993197278911565	1	1	0.666666666666667	1	1	1	1	0	1	1	0.829931972789116	1	1	0.993197278911565	1	1	0	1	1	1	0.976190476190476	0.935374149659864	0.537414965986395		1	0.976190476190476	1	1	1	1	1	0.979591836734694	1	1	1	0	0.772108843537415	1	0.649659863945578	0.646258503401361	1	1	1	1	1	1	0.86734693877551	1	1	1	0.707482993197279	0.506802721088435	1	0.945578231292517	1	0.945578231292517	1	1	1	0.993197278911565	0.646258503401361	0.976190476190476	1	0.772108843537415	1	1	1	0	0.979591836734694	0.976190476190476	1	0.564625850340136	1
Euplokamis_dunlapae	0.76530612244898	0.945578231292517	1	0.993197278911565	1	1	0.666666666666667	1	1	1	1	0	1	1	0.829931972789116	1	1	0.993197278911565	1	1	0	1	1	1	0.976190476190476	0.935374149659864	0.537414965986395	1		0.976190476190476	1	1	1	1	1	0.979591836734694	1	1	1	0	0.772108843537415	1	0.649659863945578	0.646258503401361	1	1	1	1	1	1	0.86734693877551	1	1	1	0.707482993197279	0.506802721088435	1	0.945578231292517	1	0.945578231292517	1	1	1	0.993197278911565	0.646258503401361	0.976190476190476	1	0.772108843537415	1	1	1	0	0.979591836734694	0.976190476190476	1	0.564625850340136	1
