	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Enteromyxum_leei	0.957446808510638	0.987234042553191	0.987234042553191	0.987234042553191	0.987234042553191	0.987234042553191	0.987234042553191	0.987234042553191	0.987234042553191	0.812765957446808	0.987234042553191	0	0.987234042553191	0.987234042553191	0.953191489361702	0.987234042553191	0.987234042553191	0.914893617021277	0.987234042553191	0.987234042553191	0.714893617021277	0.987234042553191	0.987234042553191	0.987234042553191		0.982978723404255	0.94468085106383	0.987234042553191	0.948936170212766	0.987234042553191	0.987234042553191	0.987234042553191	0.987234042553191	0.987234042553191	0.987234042553191	0.987234042553191	0.978723404255319	0.987234042553191	0.987234042553191	0	0.987234042553191	0.987234042553191	0.987234042553191	0.761702127659574	0.987234042553191	0.987234042553191	0.987234042553191	0.987234042553191	0.987234042553191	0.987234042553191	0.987234042553191	0.987234042553191	0.982978723404255	0.987234042553191	0.987234042553191	0.987234042553191	0.987234042553191	0.987234042553191	0.987234042553191	0.987234042553191	0.987234042553191	0.987234042553191	0.497872340425532	0.987234042553191	0.817021276595745	0.714893617021277	0.987234042553191	0.906382978723404	0.987234042553191	0.987234042553191	0.987234042553191	0	0.876595744680851	0.987234042553191	0.987234042553191	0.859574468085106	0.987234042553191
Ephydatia_muelleri	0.965957446808511	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.817021276595745	0.995744680851064	0	0.995744680851064	0.995744680851064	0.957446808510638	0.995744680851064	0.995744680851064	0.923404255319149	0.995744680851064	0.995744680851064	0.714893617021277	0.995744680851064	0.995744680851064	0.995744680851064	0.982978723404255		0.953191489361702	0.995744680851064	0.957446808510638	0.995744680851064	0.995744680851064	0.991489361702128	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.987234042553191	0.995744680851064	0.995744680851064	0	0.995744680851064	0.995744680851064	0.995744680851064	0.761702127659574	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.991489361702128	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.497872340425532	0.995744680851064	0.821276595744681	0.714893617021277	0.995744680851064	0.91063829787234	0.995744680851064	0.995744680851064	0.995744680851064	0	0.885106382978723	0.995744680851064	0.995744680851064	0.863829787234043	0.995744680851064
Eunicella_cavolinii	0.923404255319149	0.957446808510638	0.957446808510638	0.957446808510638	0.957446808510638	0.957446808510638	0.957446808510638	0.957446808510638	0.957446808510638	0.778723404255319	0.957446808510638	0	0.957446808510638	0.957446808510638	0.919148936170213	0.957446808510638	0.957446808510638	0.902127659574468	0.957446808510638	0.957446808510638	0.676595744680851	0.957446808510638	0.957446808510638	0.957446808510638	0.94468085106383	0.953191489361702		0.957446808510638	0.936170212765957	0.957446808510638	0.957446808510638	0.953191489361702	0.957446808510638	0.957446808510638	0.957446808510638	0.957446808510638	0.948936170212766	0.957446808510638	0.957446808510638	0	0.957446808510638	0.957446808510638	0.957446808510638	0.736170212765957	0.957446808510638	0.957446808510638	0.957446808510638	0.957446808510638	0.957446808510638	0.957446808510638	0.957446808510638	0.957446808510638	0.953191489361702	0.957446808510638	0.957446808510638	0.957446808510638	0.957446808510638	0.957446808510638	0.957446808510638	0.957446808510638	0.957446808510638	0.957446808510638	0.476595744680851	0.957446808510638	0.782978723404255	0.676595744680851	0.957446808510638	0.872340425531915	0.957446808510638	0.957446808510638	0.957446808510638	0	0.846808510638298	0.957446808510638	0.957446808510638	0.825531914893617	0.957446808510638
Euplectella_aspergillum	0.965957446808511	1	1	1	1	1	1	1	1	0.821276595744681	1	0	1	1	0.961702127659574	1	1	0.927659574468085	1	1	0.719148936170213	1	1	1	0.987234042553191	0.995744680851064	0.957446808510638		0.961702127659574	1	1	0.995744680851064	1	1	1	1	0.991489361702128	1	1	0	1	1	1	0.765957446808511	1	1	1	1	1	1	1	1	0.995744680851064	1	1	1	1	1	1	1	1	1	0.502127659574468	1	0.825531914893617	0.719148936170213	1	0.914893617021277	1	1	1	0	0.88936170212766	1	1	0.868085106382979	1
Euplokamis_dunlapae	0.927659574468085	0.961702127659574	0.961702127659574	0.961702127659574	0.961702127659574	0.961702127659574	0.961702127659574	0.961702127659574	0.961702127659574	0.782978723404255	0.961702127659574	0	0.961702127659574	0.961702127659574	0.923404255319149	0.961702127659574	0.961702127659574	0.927659574468085	0.961702127659574	0.961702127659574	0.680851063829787	0.961702127659574	0.961702127659574	0.961702127659574	0.948936170212766	0.957446808510638	0.936170212765957	0.961702127659574		0.961702127659574	0.961702127659574	0.957446808510638	0.961702127659574	0.961702127659574	0.961702127659574	0.961702127659574	0.953191489361702	0.961702127659574	0.961702127659574	0	0.961702127659574	0.961702127659574	0.961702127659574	0.740425531914894	0.961702127659574	0.961702127659574	0.961702127659574	0.961702127659574	0.961702127659574	0.961702127659574	0.961702127659574	0.961702127659574	0.957446808510638	0.961702127659574	0.961702127659574	0.961702127659574	0.961702127659574	0.961702127659574	0.961702127659574	0.961702127659574	0.961702127659574	0.961702127659574	0.502127659574468	0.961702127659574	0.787234042553192	0.680851063829787	0.961702127659574	0.876595744680851	0.961702127659574	0.961702127659574	0.961702127659574	0	0.851063829787234	0.961702127659574	0.961702127659574	0.829787234042553	0.961702127659574
Gorgonia_ventalina	0.965957446808511	1	1	1	1	1	1	1	1	0.821276595744681	1	0	1	1	0.961702127659574	1	1	0.927659574468085	1	1	0.719148936170213	1	1	1	0.987234042553191	0.995744680851064	0.957446808510638	1	0.961702127659574		1	0.995744680851064	1	1	1	1	0.991489361702128	1	1	0	1	1	1	0.765957446808511	1	1	1	1	1	1	1	1	0.995744680851064	1	1	1	1	1	1	1	1	1	0.502127659574468	1	0.825531914893617	0.719148936170213	1	0.914893617021277	1	1	1	0	0.88936170212766	1	1	0.868085106382979	1
Helobdella_robusta	0.965957446808511	1	1	1	1	1	1	1	1	0.821276595744681	1	0	1	1	0.961702127659574	1	1	0.927659574468085	1	1	0.719148936170213	1	1	1	0.987234042553191	0.995744680851064	0.957446808510638	1	0.961702127659574	1		0.995744680851064	1	1	1	1	0.991489361702128	1	1	0	1	1	1	0.765957446808511	1	1	1	1	1	1	1	1	0.995744680851064	1	1	1	1	1	1	1	1	1	0.502127659574468	1	0.825531914893617	0.719148936170213	1	0.914893617021277	1	1	1	0	0.88936170212766	1	1	0.868085106382979	1
Homo_sapiens	0.965957446808511	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.821276595744681	0.995744680851064	0	0.995744680851064	0.995744680851064	0.961702127659574	0.995744680851064	0.995744680851064	0.923404255319149	0.995744680851064	0.995744680851064	0.719148936170213	0.995744680851064	0.995744680851064	0.995744680851064	0.987234042553191	0.991489361702128	0.953191489361702	0.995744680851064	0.957446808510638	0.995744680851064	0.995744680851064		0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.987234042553191	0.995744680851064	0.995744680851064	0	0.995744680851064	0.995744680851064	0.995744680851064	0.765957446808511	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.991489361702128	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.502127659574468	0.995744680851064	0.825531914893617	0.719148936170213	0.995744680851064	0.914893617021277	0.995744680851064	0.995744680851064	0.995744680851064	0	0.885106382978723	0.995744680851064	0.995744680851064	0.863829787234043	0.995744680851064
Hormathia_digitata	0.965957446808511	1	1	1	1	1	1	1	1	0.821276595744681	1	0	1	1	0.961702127659574	1	1	0.927659574468085	1	1	0.719148936170213	1	1	1	0.987234042553191	0.995744680851064	0.957446808510638	1	0.961702127659574	1	1	0.995744680851064		1	1	1	0.991489361702128	1	1	0	1	1	1	0.765957446808511	1	1	1	1	1	1	1	1	0.995744680851064	1	1	1	1	1	1	1	1	1	0.502127659574468	1	0.825531914893617	0.719148936170213	1	0.914893617021277	1	1	1	0	0.88936170212766	1	1	0.868085106382979	1
Hydra_magnipapillata	0.965957446808511	1	1	1	1	1	1	1	1	0.821276595744681	1	0	1	1	0.961702127659574	1	1	0.927659574468085	1	1	0.719148936170213	1	1	1	0.987234042553191	0.995744680851064	0.957446808510638	1	0.961702127659574	1	1	0.995744680851064	1		1	1	0.991489361702128	1	1	0	1	1	1	0.765957446808511	1	1	1	1	1	1	1	1	0.995744680851064	1	1	1	1	1	1	1	1	1	0.502127659574468	1	0.825531914893617	0.719148936170213	1	0.914893617021277	1	1	1	0	0.88936170212766	1	1	0.868085106382979	1
Hydractinia_polyclina	0.965957446808511	1	1	1	1	1	1	1	1	0.821276595744681	1	0	1	1	0.961702127659574	1	1	0.927659574468085	1	1	0.719148936170213	1	1	1	0.987234042553191	0.995744680851064	0.957446808510638	1	0.961702127659574	1	1	0.995744680851064	1	1		1	0.991489361702128	1	1	0	1	1	1	0.765957446808511	1	1	1	1	1	1	1	1	0.995744680851064	1	1	1	1	1	1	1	1	1	0.502127659574468	1	0.825531914893617	0.719148936170213	1	0.914893617021277	1	1	1	0	0.88936170212766	1	1	0.868085106382979	1
Ilyanassa_obsoleta	0.965957446808511	1	1	1	1	1	1	1	1	0.821276595744681	1	0	1	1	0.961702127659574	1	1	0.927659574468085	1	1	0.719148936170213	1	1	1	0.987234042553191	0.995744680851064	0.957446808510638	1	0.961702127659574	1	1	0.995744680851064	1	1	1		0.991489361702128	1	1	0	1	1	1	0.765957446808511	1	1	1	1	1	1	1	1	0.995744680851064	1	1	1	1	1	1	1	1	1	0.502127659574468	1	0.825531914893617	0.719148936170213	1	0.914893617021277	1	1	1	0	0.88936170212766	1	1	0.868085106382979	1
Ixodes_scapularis	0.957446808510638	0.991489361702128	0.991489361702128	0.991489361702128	0.991489361702128	0.991489361702128	0.991489361702128	0.991489361702128	0.991489361702128	0.821276595744681	0.991489361702128	0	0.991489361702128	0.991489361702128	0.953191489361702	0.991489361702128	0.991489361702128	0.919148936170213	0.991489361702128	0.991489361702128	0.719148936170213	0.991489361702128	0.991489361702128	0.991489361702128	0.978723404255319	0.987234042553191	0.948936170212766	0.991489361702128	0.953191489361702	0.991489361702128	0.991489361702128	0.987234042553191	0.991489361702128	0.991489361702128	0.991489361702128	0.991489361702128		0.991489361702128	0.991489361702128	0	0.991489361702128	0.991489361702128	0.991489361702128	0.765957446808511	0.991489361702128	0.991489361702128	0.991489361702128	0.991489361702128	0.991489361702128	0.991489361702128	0.991489361702128	0.991489361702128	0.987234042553191	0.991489361702128	0.991489361702128	0.991489361702128	0.991489361702128	0.991489361702128	0.991489361702128	0.991489361702128	0.991489361702128	0.991489361702128	0.502127659574468	0.991489361702128	0.825531914893617	0.719148936170213	0.991489361702128	0.906382978723404	0.991489361702128	0.991489361702128	0.991489361702128	0	0.88936170212766	0.991489361702128	0.991489361702128	0.859574468085106	0.991489361702128
Kudoa_iwatai	0.965957446808511	1	1	1	1	1	1	1	1	0.821276595744681	1	0	1	1	0.961702127659574	1	1	0.927659574468085	1	1	0.719148936170213	1	1	1	0.987234042553191	0.995744680851064	0.957446808510638	1	0.961702127659574	1	1	0.995744680851064	1	1	1	1	0.991489361702128		1	0	1	1	1	0.765957446808511	1	1	1	1	1	1	1	1	0.995744680851064	1	1	1	1	1	1	1	1	1	0.502127659574468	1	0.825531914893617	0.719148936170213	1	0.914893617021277	1	1	1	0	0.88936170212766	1	1	0.868085106382979	1
Latimeria_menadoensis	0.965957446808511	1	1	1	1	1	1	1	1	0.821276595744681	1	0	1	1	0.961702127659574	1	1	0.927659574468085	1	1	0.719148936170213	1	1	1	0.987234042553191	0.995744680851064	0.957446808510638	1	0.961702127659574	1	1	0.995744680851064	1	1	1	1	0.991489361702128	1		0	1	1	1	0.765957446808511	1	1	1	1	1	1	1	1	0.995744680851064	1	1	1	1	1	1	1	1	1	0.502127659574468	1	0.825531914893617	0.719148936170213	1	0.914893617021277	1	1	1	0	0.88936170212766	1	1	0.868085106382979	1
Leucetta_chagosensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ministeria_vibrans_atcc50519	0.965957446808511	1	1	1	1	1	1	1	1	0.821276595744681	1	0	1	1	0.961702127659574	1	1	0.927659574468085	1	1	0.719148936170213	1	1	1	0.987234042553191	0.995744680851064	0.957446808510638	1	0.961702127659574	1	1	0.995744680851064	1	1	1	1	0.991489361702128	1	1	0		1	1	0.765957446808511	1	1	1	1	1	1	1	1	0.995744680851064	1	1	1	1	1	1	1	1	1	0.502127659574468	1	0.825531914893617	0.719148936170213	1	0.914893617021277	1	1	1	0	0.88936170212766	1	1	0.868085106382979	1
Mnemiopsis_leidyi	0.965957446808511	1	1	1	1	1	1	1	1	0.821276595744681	1	0	1	1	0.961702127659574	1	1	0.927659574468085	1	1	0.719148936170213	1	1	1	0.987234042553191	0.995744680851064	0.957446808510638	1	0.961702127659574	1	1	0.995744680851064	1	1	1	1	0.991489361702128	1	1	0	1		1	0.765957446808511	1	1	1	1	1	1	1	1	0.995744680851064	1	1	1	1	1	1	1	1	1	0.502127659574468	1	0.825531914893617	0.719148936170213	1	0.914893617021277	1	1	1	0	0.88936170212766	1	1	0.868085106382979	1
Monosiga_brevicollis_mx1	0.965957446808511	1	1	1	1	1	1	1	1	0.821276595744681	1	0	1	1	0.961702127659574	1	1	0.927659574468085	1	1	0.719148936170213	1	1	1	0.987234042553191	0.995744680851064	0.957446808510638	1	0.961702127659574	1	1	0.995744680851064	1	1	1	1	0.991489361702128	1	1	0	1	1		0.765957446808511	1	1	1	1	1	1	1	1	0.995744680851064	1	1	1	1	1	1	1	1	1	0.502127659574468	1	0.825531914893617	0.719148936170213	1	0.914893617021277	1	1	1	0	0.88936170212766	1	1	0.868085106382979	1
Monosiga_ovata	0.761702127659574	0.765957446808511	0.765957446808511	0.765957446808511	0.765957446808511	0.765957446808511	0.765957446808511	0.765957446808511	0.765957446808511	0.765957446808511	0.765957446808511	0	0.765957446808511	0.765957446808511	0.765957446808511	0.765957446808511	0.765957446808511	0.706382978723404	0.765957446808511	0.765957446808511	0.676595744680851	0.765957446808511	0.765957446808511	0.765957446808511	0.761702127659574	0.761702127659574	0.736170212765957	0.765957446808511	0.740425531914894	0.765957446808511	0.765957446808511	0.765957446808511	0.765957446808511	0.765957446808511	0.765957446808511	0.765957446808511	0.765957446808511	0.765957446808511	0.765957446808511	0	0.765957446808511	0.765957446808511	0.765957446808511		0.765957446808511	0.765957446808511	0.765957446808511	0.765957446808511	0.765957446808511	0.765957446808511	0.765957446808511	0.765957446808511	0.761702127659574	0.765957446808511	0.765957446808511	0.765957446808511	0.765957446808511	0.765957446808511	0.765957446808511	0.765957446808511	0.765957446808511	0.765957446808511	0.497872340425532	0.765957446808511	0.765957446808511	0.676595744680851	0.765957446808511	0.765957446808511	0.765957446808511	0.765957446808511	0.765957446808511	0	0.753191489361702	0.765957446808511	0.765957446808511	0.634042553191489	0.765957446808511
Montastraea_faveolata	0.965957446808511	1	1	1	1	1	1	1	1	0.821276595744681	1	0	1	1	0.961702127659574	1	1	0.927659574468085	1	1	0.719148936170213	1	1	1	0.987234042553191	0.995744680851064	0.957446808510638	1	0.961702127659574	1	1	0.995744680851064	1	1	1	1	0.991489361702128	1	1	0	1	1	1	0.765957446808511		1	1	1	1	1	1	1	0.995744680851064	1	1	1	1	1	1	1	1	1	0.502127659574468	1	0.825531914893617	0.719148936170213	1	0.914893617021277	1	1	1	0	0.88936170212766	1	1	0.868085106382979	1
Myxobolus_cerebralis	0.965957446808511	1	1	1	1	1	1	1	1	0.821276595744681	1	0	1	1	0.961702127659574	1	1	0.927659574468085	1	1	0.719148936170213	1	1	1	0.987234042553191	0.995744680851064	0.957446808510638	1	0.961702127659574	1	1	0.995744680851064	1	1	1	1	0.991489361702128	1	1	0	1	1	1	0.765957446808511	1		1	1	1	1	1	1	0.995744680851064	1	1	1	1	1	1	1	1	1	0.502127659574468	1	0.825531914893617	0.719148936170213	1	0.914893617021277	1	1	1	0	0.88936170212766	1	1	0.868085106382979	1
Nanomia_bijuga	0.965957446808511	1	1	1	1	1	1	1	1	0.821276595744681	1	0	1	1	0.961702127659574	1	1	0.927659574468085	1	1	0.719148936170213	1	1	1	0.987234042553191	0.995744680851064	0.957446808510638	1	0.961702127659574	1	1	0.995744680851064	1	1	1	1	0.991489361702128	1	1	0	1	1	1	0.765957446808511	1	1		1	1	1	1	1	0.995744680851064	1	1	1	1	1	1	1	1	1	0.502127659574468	1	0.825531914893617	0.719148936170213	1	0.914893617021277	1	1	1	0	0.88936170212766	1	1	0.868085106382979	1
Nasonia_vitripennis	0.965957446808511	1	1	1	1	1	1	1	1	0.821276595744681	1	0	1	1	0.961702127659574	1	1	0.927659574468085	1	1	0.719148936170213	1	1	1	0.987234042553191	0.995744680851064	0.957446808510638	1	0.961702127659574	1	1	0.995744680851064	1	1	1	1	0.991489361702128	1	1	0	1	1	1	0.765957446808511	1	1	1		1	1	1	1	0.995744680851064	1	1	1	1	1	1	1	1	1	0.502127659574468	1	0.825531914893617	0.719148936170213	1	0.914893617021277	1	1	1	0	0.88936170212766	1	1	0.868085106382979	1
Nematostella_vectensis	0.965957446808511	1	1	1	1	1	1	1	1	0.821276595744681	1	0	1	1	0.961702127659574	1	1	0.927659574468085	1	1	0.719148936170213	1	1	1	0.987234042553191	0.995744680851064	0.957446808510638	1	0.961702127659574	1	1	0.995744680851064	1	1	1	1	0.991489361702128	1	1	0	1	1	1	0.765957446808511	1	1	1	1		1	1	1	0.995744680851064	1	1	1	1	1	1	1	1	1	0.502127659574468	1	0.825531914893617	0.719148936170213	1	0.914893617021277	1	1	1	0	0.88936170212766	1	1	0.868085106382979	1
Octopus_vulgaris	0.965957446808511	1	1	1	1	1	1	1	1	0.821276595744681	1	0	1	1	0.961702127659574	1	1	0.927659574468085	1	1	0.719148936170213	1	1	1	0.987234042553191	0.995744680851064	0.957446808510638	1	0.961702127659574	1	1	0.995744680851064	1	1	1	1	0.991489361702128	1	1	0	1	1	1	0.765957446808511	1	1	1	1	1		1	1	0.995744680851064	1	1	1	1	1	1	1	1	1	0.502127659574468	1	0.825531914893617	0.719148936170213	1	0.914893617021277	1	1	1	0	0.88936170212766	1	1	0.868085106382979	1
Oscarella	0.965957446808511	1	1	1	1	1	1	1	1	0.821276595744681	1	0	1	1	0.961702127659574	1	1	0.927659574468085	1	1	0.719148936170213	1	1	1	0.987234042553191	0.995744680851064	0.957446808510638	1	0.961702127659574	1	1	0.995744680851064	1	1	1	1	0.991489361702128	1	1	0	1	1	1	0.765957446808511	1	1	1	1	1	1		1	0.995744680851064	1	1	1	1	1	1	1	1	1	0.502127659574468	1	0.825531914893617	0.719148936170213	1	0.914893617021277	1	1	1	0	0.88936170212766	1	1	0.868085106382979	1
Oscarella_carmela	0.965957446808511	1	1	1	1	1	1	1	1	0.821276595744681	1	0	1	1	0.961702127659574	1	1	0.927659574468085	1	1	0.719148936170213	1	1	1	0.987234042553191	0.995744680851064	0.957446808510638	1	0.961702127659574	1	1	0.995744680851064	1	1	1	1	0.991489361702128	1	1	0	1	1	1	0.765957446808511	1	1	1	1	1	1	1		0.995744680851064	1	1	1	1	1	1	1	1	1	0.502127659574468	1	0.825531914893617	0.719148936170213	1	0.914893617021277	1	1	1	0	0.88936170212766	1	1	0.868085106382979	1
Patiria_miniata	0.961702127659574	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.817021276595745	0.995744680851064	0	0.995744680851064	0.995744680851064	0.957446808510638	0.995744680851064	0.995744680851064	0.923404255319149	0.995744680851064	0.995744680851064	0.719148936170213	0.995744680851064	0.995744680851064	0.995744680851064	0.982978723404255	0.991489361702128	0.953191489361702	0.995744680851064	0.957446808510638	0.995744680851064	0.995744680851064	0.991489361702128	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.987234042553191	0.995744680851064	0.995744680851064	0	0.995744680851064	0.995744680851064	0.995744680851064	0.761702127659574	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064		0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.995744680851064	0.497872340425532	0.995744680851064	0.821276595744681	0.719148936170213	0.995744680851064	0.91063829787234	0.995744680851064	0.995744680851064	0.995744680851064	0	0.885106382978723	0.995744680851064	0.995744680851064	0.863829787234043	0.995744680851064
Pediculus_humanus_corporis	0.965957446808511	1	1	1	1	1	1	1	1	0.821276595744681	1	0	1	1	0.961702127659574	1	1	0.927659574468085	1	1	0.719148936170213	1	1	1	0.987234042553191	0.995744680851064	0.957446808510638	1	0.961702127659574	1	1	0.995744680851064	1	1	1	1	0.991489361702128	1	1	0	1	1	1	0.765957446808511	1	1	1	1	1	1	1	1	0.995744680851064		1	1	1	1	1	1	1	1	0.502127659574468	1	0.825531914893617	0.719148936170213	1	0.914893617021277	1	1	1	0	0.88936170212766	1	1	0.868085106382979	1
Petromyzon_marinus	0.965957446808511	1	1	1	1	1	1	1	1	0.821276595744681	1	0	1	1	0.961702127659574	1	1	0.927659574468085	1	1	0.719148936170213	1	1	1	0.987234042553191	0.995744680851064	0.957446808510638	1	0.961702127659574	1	1	0.995744680851064	1	1	1	1	0.991489361702128	1	1	0	1	1	1	0.765957446808511	1	1	1	1	1	1	1	1	0.995744680851064	1		1	1	1	1	1	1	1	0.502127659574468	1	0.825531914893617	0.719148936170213	1	0.914893617021277	1	1	1	0	0.88936170212766	1	1	0.868085106382979	1
Petrosia_ficiformis	0.965957446808511	1	1	1	1	1	1	1	1	0.821276595744681	1	0	1	1	0.961702127659574	1	1	0.927659574468085	1	1	0.719148936170213	1	1	1	0.987234042553191	0.995744680851064	0.957446808510638	1	0.961702127659574	1	1	0.995744680851064	1	1	1	1	0.991489361702128	1	1	0	1	1	1	0.765957446808511	1	1	1	1	1	1	1	1	0.995744680851064	1	1		1	1	1	1	1	1	0.502127659574468	1	0.825531914893617	0.719148936170213	1	0.914893617021277	1	1	1	0	0.88936170212766	1	1	0.868085106382979	1
Pleurobrachia_pileus	0.965957446808511	1	1	1	1	1	1	1	1	0.821276595744681	1	0	1	1	0.961702127659574	1	1	0.927659574468085	1	1	0.719148936170213	1	1	1	0.987234042553191	0.995744680851064	0.957446808510638	1	0.961702127659574	1	1	0.995744680851064	1	1	1	1	0.991489361702128	1	1	0	1	1	1	0.765957446808511	1	1	1	1	1	1	1	1	0.995744680851064	1	1	1		1	1	1	1	1	0.502127659574468	1	0.825531914893617	0.719148936170213	1	0.914893617021277	1	1	1	0	0.88936170212766	1	1	0.868085106382979	1
Pocillopora_damicornis	0.965957446808511	1	1	1	1	1	1	1	1	0.821276595744681	1	0	1	1	0.961702127659574	1	1	0.927659574468085	1	1	0.719148936170213	1	1	1	0.987234042553191	0.995744680851064	0.957446808510638	1	0.961702127659574	1	1	0.995744680851064	1	1	1	1	0.991489361702128	1	1	0	1	1	1	0.765957446808511	1	1	1	1	1	1	1	1	0.995744680851064	1	1	1	1		1	1	1	1	0.502127659574468	1	0.825531914893617	0.719148936170213	1	0.914893617021277	1	1	1	0	0.88936170212766	1	1	0.868085106382979	1
Polypodium_hydriforme	0.965957446808511	1	1	1	1	1	1	1	1	0.821276595744681	1	0	1	1	0.961702127659574	1	1	0.927659574468085	1	1	0.719148936170213	1	1	1	0.987234042553191	0.995744680851064	0.957446808510638	1	0.961702127659574	1	1	0.995744680851064	1	1	1	1	0.991489361702128	1	1	0	1	1	1	0.765957446808511	1	1	1	1	1	1	1	1	0.995744680851064	1	1	1	1	1		1	1	1	0.502127659574468	1	0.825531914893617	0.719148936170213	1	0.914893617021277	1	1	1	0	0.88936170212766	1	1	0.868085106382979	1
Porites_australiensis	0.965957446808511	1	1	1	1	1	1	1	1	0.821276595744681	1	0	1	1	0.961702127659574	1	1	0.927659574468085	1	1	0.719148936170213	1	1	1	0.987234042553191	0.995744680851064	0.957446808510638	1	0.961702127659574	1	1	0.995744680851064	1	1	1	1	0.991489361702128	1	1	0	1	1	1	0.765957446808511	1	1	1	1	1	1	1	1	0.995744680851064	1	1	1	1	1	1		1	1	0.502127659574468	1	0.825531914893617	0.719148936170213	1	0.914893617021277	1	1	1	0	0.88936170212766	1	1	0.868085106382979	1
Saccoglossus_kowalevskii	0.965957446808511	1	1	1	1	1	1	1	1	0.821276595744681	1	0	1	1	0.961702127659574	1	1	0.927659574468085	1	1	0.719148936170213	1	1	1	0.987234042553191	0.995744680851064	0.957446808510638	1	0.961702127659574	1	1	0.995744680851064	1	1	1	1	0.991489361702128	1	1	0	1	1	1	0.765957446808511	1	1	1	1	1	1	1	1	0.995744680851064	1	1	1	1	1	1	1		1	0.502127659574468	1	0.825531914893617	0.719148936170213	1	0.914893617021277	1	1	1	0	0.88936170212766	1	1	0.868085106382979	1
Salpingoeca_sp_ATCC50818	0.965957446808511	1	1	1	1	1	1	1	1	0.821276595744681	1	0	1	1	0.961702127659574	1	1	0.927659574468085	1	1	0.719148936170213	1	1	1	0.987234042553191	0.995744680851064	0.957446808510638	1	0.961702127659574	1	1	0.995744680851064	1	1	1	1	0.991489361702128	1	1	0	1	1	1	0.765957446808511	1	1	1	1	1	1	1	1	0.995744680851064	1	1	1	1	1	1	1	1		0.502127659574468	1	0.825531914893617	0.719148936170213	1	0.914893617021277	1	1	1	0	0.88936170212766	1	1	0.868085106382979	1
