	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	0.554307116104869	1	1	1	1	0.928838951310861	1	1	1	1		1	1	0.99625468164794	1	1	1	0.932584269662921	0.99625468164794	1	0.258426966292135	1	0.99250936329588	1	0	1	0.292134831460674	0.928838951310861	0.925093632958802	0.917602996254682	1	1	1	1	1	1	1	0.99625468164794	1	1	0.99625468164794	1	0.98501872659176	1	1	0.99625468164794	1	1	1	0.936329588014981	1	1	0.99250936329588	1	1	1	1	0.947565543071161	1	0.801498127340824	1	1	1	1	0.842696629213483	1	0	0.973782771535581	1	1	1	0	0.973782771535581	1	0.966292134831461	0.902621722846442	1
Buddenbrockia_plumatellae	0.554307116104869	1	1	1	1	0.928838951310861	1	1	1	1	1		1	0.99625468164794	1	1	1	0.932584269662921	0.99625468164794	1	0.258426966292135	1	0.99250936329588	1	0	1	0.292134831460674	0.928838951310861	0.925093632958802	0.917602996254682	1	1	1	1	1	1	1	0.99625468164794	1	1	0.99625468164794	1	0.98501872659176	1	1	0.99625468164794	1	1	1	0.936329588014981	1	1	0.99250936329588	1	1	1	1	0.947565543071161	1	0.801498127340824	1	1	1	1	0.842696629213483	1	0	0.973782771535581	1	1	1	0	0.973782771535581	1	0.966292134831461	0.902621722846442	1
Capitella_teleta	0.554307116104869	1	1	1	1	0.928838951310861	1	1	1	1	1	1		0.99625468164794	1	1	1	0.932584269662921	0.99625468164794	1	0.258426966292135	1	0.99250936329588	1	0	1	0.292134831460674	0.928838951310861	0.925093632958802	0.917602996254682	1	1	1	1	1	1	1	0.99625468164794	1	1	0.99625468164794	1	0.98501872659176	1	1	0.99625468164794	1	1	1	0.936329588014981	1	1	0.99250936329588	1	1	1	1	0.947565543071161	1	0.801498127340824	1	1	1	1	0.842696629213483	1	0	0.973782771535581	1	1	1	0	0.973782771535581	1	0.966292134831461	0.902621722846442	1
Capsaspora_owczarzaki_atcc30864	0.550561797752809	0.99625468164794	0.99625468164794	0.99625468164794	0.99625468164794	0.925093632958802	0.99625468164794	0.99625468164794	0.99625468164794	0.99625468164794	0.99625468164794	0.99625468164794	0.99625468164794		0.99625468164794	0.99625468164794	0.99625468164794	0.928838951310861	0.99250936329588	0.99625468164794	0.258426966292135	0.99625468164794	0.98876404494382	0.99625468164794	0	0.99625468164794	0.292134831460674	0.925093632958802	0.921348314606742	0.913857677902622	0.99625468164794	0.99625468164794	0.99625468164794	0.99625468164794	0.99625468164794	0.99625468164794	0.99625468164794	0.99250936329588	0.99625468164794	0.99625468164794	0.99625468164794	0.99625468164794	0.9812734082397	0.99625468164794	0.99625468164794	0.99250936329588	0.99625468164794	0.99625468164794	0.99625468164794	0.932584269662921	0.99625468164794	0.99625468164794	0.98876404494382	0.99625468164794	0.99625468164794	0.99625468164794	0.99625468164794	0.943820224719101	0.99625468164794	0.797752808988764	0.99625468164794	0.99625468164794	0.99625468164794	0.99625468164794	0.838951310861423	0.99625468164794	0	0.970037453183521	0.99625468164794	0.99625468164794	0.99625468164794	0	0.970037453183521	0.99625468164794	0.962546816479401	0.898876404494382	0.99625468164794
Chondrilla_nucula	0.554307116104869	1	1	1	1	0.928838951310861	1	1	1	1	1	1	1	0.99625468164794		1	1	0.932584269662921	0.99625468164794	1	0.258426966292135	1	0.99250936329588	1	0	1	0.292134831460674	0.928838951310861	0.925093632958802	0.917602996254682	1	1	1	1	1	1	1	0.99625468164794	1	1	0.99625468164794	1	0.98501872659176	1	1	0.99625468164794	1	1	1	0.936329588014981	1	1	0.99250936329588	1	1	1	1	0.947565543071161	1	0.801498127340824	1	1	1	1	0.842696629213483	1	0	0.973782771535581	1	1	1	0	0.973782771535581	1	0.966292134831461	0.902621722846442	1
Ciona_intestinalis	0.554307116104869	1	1	1	1	0.928838951310861	1	1	1	1	1	1	1	0.99625468164794	1		1	0.932584269662921	0.99625468164794	1	0.258426966292135	1	0.99250936329588	1	0	1	0.292134831460674	0.928838951310861	0.925093632958802	0.917602996254682	1	1	1	1	1	1	1	0.99625468164794	1	1	0.99625468164794	1	0.98501872659176	1	1	0.99625468164794	1	1	1	0.936329588014981	1	1	0.99250936329588	1	1	1	1	0.947565543071161	1	0.801498127340824	1	1	1	1	0.842696629213483	1	0	0.973782771535581	1	1	1	0	0.973782771535581	1	0.966292134831461	0.902621722846442	1
Clytia_hemisphaerica	0.554307116104869	1	1	1	1	0.928838951310861	1	1	1	1	1	1	1	0.99625468164794	1	1		0.932584269662921	0.99625468164794	1	0.258426966292135	1	0.99250936329588	1	0	1	0.292134831460674	0.928838951310861	0.925093632958802	0.917602996254682	1	1	1	1	1	1	1	0.99625468164794	1	1	0.99625468164794	1	0.98501872659176	1	1	0.99625468164794	1	1	1	0.936329588014981	1	1	0.99250936329588	1	1	1	1	0.947565543071161	1	0.801498127340824	1	1	1	1	0.842696629213483	1	0	0.973782771535581	1	1	1	0	0.973782771535581	1	0.966292134831461	0.902621722846442	1
Corticium_candelabrum	0.554307116104869	0.932584269662921	0.932584269662921	0.932584269662921	0.932584269662921	0.861423220973783	0.932584269662921	0.932584269662921	0.932584269662921	0.932584269662921	0.932584269662921	0.932584269662921	0.932584269662921	0.928838951310861	0.932584269662921	0.932584269662921	0.932584269662921		0.928838951310861	0.932584269662921	0.258426966292135	0.932584269662921	0.928838951310861	0.932584269662921	0	0.932584269662921	0.292134831460674	0.861423220973783	0.925093632958802	0.917602996254682	0.932584269662921	0.932584269662921	0.932584269662921	0.932584269662921	0.932584269662921	0.932584269662921	0.932584269662921	0.928838951310861	0.932584269662921	0.932584269662921	0.928838951310861	0.932584269662921	0.932584269662921	0.932584269662921	0.932584269662921	0.928838951310861	0.932584269662921	0.932584269662921	0.932584269662921	0.868913857677903	0.932584269662921	0.932584269662921	0.932584269662921	0.932584269662921	0.932584269662921	0.932584269662921	0.932584269662921	0.880149812734082	0.932584269662921	0.801498127340824	0.932584269662921	0.932584269662921	0.932584269662921	0.932584269662921	0.782771535580524	0.932584269662921	0	0.932584269662921	0.932584269662921	0.932584269662921	0.932584269662921	0	0.910112359550562	0.932584269662921	0.932584269662921	0.835205992509363	0.932584269662921
Craspedacusta_sowerbyi	0.550561797752809	0.99625468164794	0.99625468164794	0.99625468164794	0.99625468164794	0.925093632958802	0.99625468164794	0.99625468164794	0.99625468164794	0.99625468164794	0.99625468164794	0.99625468164794	0.99625468164794	0.99250936329588	0.99625468164794	0.99625468164794	0.99625468164794	0.928838951310861		0.99625468164794	0.254681647940075	0.99625468164794	0.98876404494382	0.99625468164794	0	0.99625468164794	0.292134831460674	0.925093632958802	0.921348314606742	0.913857677902622	0.99625468164794	0.99625468164794	0.99625468164794	0.99625468164794	0.99625468164794	0.99625468164794	0.99625468164794	0.99250936329588	0.99625468164794	0.99625468164794	0.99250936329588	0.99625468164794	0.9812734082397	0.99625468164794	0.99625468164794	0.99250936329588	0.99625468164794	0.99625468164794	0.99625468164794	0.932584269662921	0.99625468164794	0.99625468164794	0.98876404494382	0.99625468164794	0.99625468164794	0.99625468164794	0.99625468164794	0.943820224719101	0.99625468164794	0.797752808988764	0.99625468164794	0.99625468164794	0.99625468164794	0.99625468164794	0.838951310861423	0.99625468164794	0	0.970037453183521	0.99625468164794	0.99625468164794	0.99625468164794	0	0.970037453183521	0.99625468164794	0.962546816479401	0.898876404494382	0.99625468164794
Crassostrea_gigas	0.554307116104869	1	1	1	1	0.928838951310861	1	1	1	1	1	1	1	0.99625468164794	1	1	1	0.932584269662921	0.99625468164794		0.258426966292135	1	0.99250936329588	1	0	1	0.292134831460674	0.928838951310861	0.925093632958802	0.917602996254682	1	1	1	1	1	1	1	0.99625468164794	1	1	0.99625468164794	1	0.98501872659176	1	1	0.99625468164794	1	1	1	0.936329588014981	1	1	0.99250936329588	1	1	1	1	0.947565543071161	1	0.801498127340824	1	1	1	1	0.842696629213483	1	0	0.973782771535581	1	1	1	0	0.973782771535581	1	0.966292134831461	0.902621722846442	1
Cyanea_capillata	0.258426966292135	0.258426966292135	0.258426966292135	0.258426966292135	0.258426966292135	0.187265917602996	0.258426966292135	0.258426966292135	0.258426966292135	0.258426966292135	0.258426966292135	0.258426966292135	0.258426966292135	0.258426966292135	0.258426966292135	0.258426966292135	0.258426966292135	0.258426966292135	0.254681647940075	0.258426966292135		0.258426966292135	0.254681647940075	0.258426966292135	0	0.258426966292135	0	0.187265917602996	0.258426966292135	0.258426966292135	0.258426966292135	0.258426966292135	0.258426966292135	0.258426966292135	0.258426966292135	0.258426966292135	0.258426966292135	0.254681647940075	0.258426966292135	0.258426966292135	0.258426966292135	0.258426966292135	0.258426966292135	0.258426966292135	0.258426966292135	0.254681647940075	0.258426966292135	0.258426966292135	0.258426966292135	0.194756554307116	0.258426966292135	0.258426966292135	0.258426966292135	0.258426966292135	0.258426966292135	0.258426966292135	0.258426966292135	0.258426966292135	0.258426966292135	0.258426966292135	0.258426966292135	0.258426966292135	0.258426966292135	0.258426966292135	0.108614232209738	0.258426966292135	0	0.258426966292135	0.258426966292135	0.258426966292135	0.258426966292135	0	0.254681647940075	0.258426966292135	0.258426966292135	0.164794007490637	0.258426966292135
Daphnia_pulex	0.554307116104869	1	1	1	1	0.928838951310861	1	1	1	1	1	1	1	0.99625468164794	1	1	1	0.932584269662921	0.99625468164794	1	0.258426966292135		0.99250936329588	1	0	1	0.292134831460674	0.928838951310861	0.925093632958802	0.917602996254682	1	1	1	1	1	1	1	0.99625468164794	1	1	0.99625468164794	1	0.98501872659176	1	1	0.99625468164794	1	1	1	0.936329588014981	1	1	0.99250936329588	1	1	1	1	0.947565543071161	1	0.801498127340824	1	1	1	1	0.842696629213483	1	0	0.973782771535581	1	1	1	0	0.973782771535581	1	0.966292134831461	0.902621722846442	1
Ectopleura_larynx	0.550561797752809	0.99250936329588	0.99250936329588	0.99250936329588	0.99250936329588	0.921348314606742	0.99250936329588	0.99250936329588	0.99250936329588	0.99250936329588	0.99250936329588	0.99250936329588	0.99250936329588	0.98876404494382	0.99250936329588	0.99250936329588	0.99250936329588	0.928838951310861	0.98876404494382	0.99250936329588	0.254681647940075	0.99250936329588		0.99250936329588	0	0.99250936329588	0.292134831460674	0.921348314606742	0.921348314606742	0.913857677902622	0.99250936329588	0.99250936329588	0.99250936329588	0.99250936329588	0.99250936329588	0.99250936329588	0.99250936329588	0.98876404494382	0.99250936329588	0.99250936329588	0.98876404494382	0.99250936329588	0.9812734082397	0.99250936329588	0.99250936329588	0.98876404494382	0.99250936329588	0.99250936329588	0.99250936329588	0.928838951310861	0.99250936329588	0.99250936329588	0.98876404494382	0.99250936329588	0.99250936329588	0.99250936329588	0.99250936329588	0.940074906367041	0.99250936329588	0.797752808988764	0.99250936329588	0.99250936329588	0.99250936329588	0.99250936329588	0.838951310861423	0.99250936329588	0	0.970037453183521	0.99250936329588	0.99250936329588	0.99250936329588	0	0.970037453183521	0.99250936329588	0.962546816479401	0.895131086142322	0.99250936329588
Edwardsiella_lineata	0.554307116104869	1	1	1	1	0.928838951310861	1	1	1	1	1	1	1	0.99625468164794	1	1	1	0.932584269662921	0.99625468164794	1	0.258426966292135	1	0.99250936329588		0	1	0.292134831460674	0.928838951310861	0.925093632958802	0.917602996254682	1	1	1	1	1	1	1	0.99625468164794	1	1	0.99625468164794	1	0.98501872659176	1	1	0.99625468164794	1	1	1	0.936329588014981	1	1	0.99250936329588	1	1	1	1	0.947565543071161	1	0.801498127340824	1	1	1	1	0.842696629213483	1	0	0.973782771535581	1	1	1	0	0.973782771535581	1	0.966292134831461	0.902621722846442	1
Enteromyxum_leei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ephydatia_muelleri	0.554307116104869	1	1	1	1	0.928838951310861	1	1	1	1	1	1	1	0.99625468164794	1	1	1	0.932584269662921	0.99625468164794	1	0.258426966292135	1	0.99250936329588	1	0		0.292134831460674	0.928838951310861	0.925093632958802	0.917602996254682	1	1	1	1	1	1	1	0.99625468164794	1	1	0.99625468164794	1	0.98501872659176	1	1	0.99625468164794	1	1	1	0.936329588014981	1	1	0.99250936329588	1	1	1	1	0.947565543071161	1	0.801498127340824	1	1	1	1	0.842696629213483	1	0	0.973782771535581	1	1	1	0	0.973782771535581	1	0.966292134831461	0.902621722846442	1
Eunicella_cavolinii	0	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0	0.292134831460674	0.292134831460674	0.292134831460674	0	0.292134831460674		0.292134831460674	0.292134831460674	0.288389513108614	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.243445692883895	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0	0.292134831460674	0.292134831460674	0.292134831460674	0.292134831460674	0	0.280898876404494	0.292134831460674	0.292134831460674	0.288389513108614	0.292134831460674
Euplectella_aspergillum	0.48314606741573	0.928838951310861	0.928838951310861	0.928838951310861	0.928838951310861	0.928838951310861	0.928838951310861	0.928838951310861	0.928838951310861	0.928838951310861	0.928838951310861	0.928838951310861	0.928838951310861	0.925093632958802	0.928838951310861	0.928838951310861	0.928838951310861	0.861423220973783	0.925093632958802	0.928838951310861	0.187265917602996	0.928838951310861	0.921348314606742	0.928838951310861	0	0.928838951310861	0.292134831460674		0.853932584269663	0.846441947565543	0.928838951310861	0.928838951310861	0.928838951310861	0.928838951310861	0.928838951310861	0.928838951310861	0.928838951310861	0.928838951310861	0.928838951310861	0.928838951310861	0.925093632958802	0.928838951310861	0.913857677902622	0.928838951310861	0.928838951310861	0.928838951310861	0.928838951310861	0.928838951310861	0.928838951310861	0.928838951310861	0.928838951310861	0.928838951310861	0.921348314606742	0.928838951310861	0.928838951310861	0.928838951310861	0.928838951310861	0.876404494382023	0.928838951310861	0.730337078651685	0.928838951310861	0.928838951310861	0.928838951310861	0.928838951310861	0.842696629213483	0.928838951310861	0	0.902621722846442	0.928838951310861	0.928838951310861	0.928838951310861	0	0.902621722846442	0.928838951310861	0.895131086142322	0.902621722846442	0.928838951310861
Euplokamis_dunlapae	0.554307116104869	0.925093632958802	0.925093632958802	0.925093632958802	0.925093632958802	0.853932584269663	0.925093632958802	0.925093632958802	0.925093632958802	0.925093632958802	0.925093632958802	0.925093632958802	0.925093632958802	0.921348314606742	0.925093632958802	0.925093632958802	0.925093632958802	0.925093632958802	0.921348314606742	0.925093632958802	0.258426966292135	0.925093632958802	0.921348314606742	0.925093632958802	0	0.925093632958802	0.292134831460674	0.853932584269663		0.910112359550562	0.925093632958802	0.925093632958802	0.925093632958802	0.925093632958802	0.925093632958802	0.925093632958802	0.925093632958802	0.921348314606742	0.925093632958802	0.925093632958802	0.921348314606742	0.925093632958802	0.925093632958802	0.925093632958802	0.925093632958802	0.921348314606742	0.925093632958802	0.925093632958802	0.925093632958802	0.861423220973783	0.925093632958802	0.925093632958802	0.925093632958802	0.925093632958802	0.925093632958802	0.925093632958802	0.925093632958802	0.872659176029963	0.925093632958802	0.801498127340824	0.925093632958802	0.925093632958802	0.925093632958802	0.925093632958802	0.775280898876405	0.925093632958802	0	0.925093632958802	0.925093632958802	0.925093632958802	0.925093632958802	0	0.902621722846442	0.925093632958802	0.925093632958802	0.827715355805243	0.925093632958802
