	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Ephydatia_muelleri	0.992481203007519	1	0.99812030075188	1	1	0.99812030075188	0.342105263157895	0.99812030075188	0.755639097744361	1	1	0	1	0.934210526315789	0.768796992481203	1	1	1	1	1	0	1	1	0.864661654135338	0		0.954887218045113	0.864661654135338	0.389097744360902	1	1	1	0.881578947368421	1	1	1	1	1	1	0	0.379699248120301	0.99812030075188	1	0.390977443609023	1	1	1	1	1	1	0.981203007518797	1	1	1	0.906015037593985	1	0.99812030075188	0.932330827067669	1	1	0.802631578947368	1	0.951127819548872	1	0.890977443609023	0.992481203007519	0.763157894736842	0.93796992481203	1	1	1	0	0.87406015037594	1	0	0.0845864661654135	0.99812030075188
Eunicella_cavolinii	0.947368421052632	0.954887218045113	0.953007518796993	0.954887218045113	0.954887218045113	0.953007518796993	0.342105263157895	0.953007518796993	0.755639097744361	0.954887218045113	0.954887218045113	0	0.954887218045113	0.934210526315789	0.727443609022556	0.954887218045113	0.954887218045113	0.954887218045113	0.954887218045113	0.954887218045113	0	0.954887218045113	0.954887218045113	0.864661654135338	0	0.954887218045113		0.819548872180451	0.389097744360902	0.954887218045113	0.954887218045113	0.954887218045113	0.836466165413534	0.954887218045113	0.954887218045113	0.954887218045113	0.954887218045113	0.954887218045113	0.954887218045113	0	0.379699248120301	0.953007518796993	0.954887218045113	0.345864661654135	0.954887218045113	0.954887218045113	0.954887218045113	0.954887218045113	0.954887218045113	0.954887218045113	0.93609022556391	0.954887218045113	0.954887218045113	0.954887218045113	0.906015037593985	0.954887218045113	0.953007518796993	0.887218045112782	0.954887218045113	0.954887218045113	0.757518796992481	0.954887218045113	0.906015037593985	0.954887218045113	0.890977443609023	0.947368421052632	0.718045112781955	0.93796992481203	0.954887218045113	0.954887218045113	0.954887218045113	0	0.828947368421053	0.954887218045113	0	0.0845864661654135	0.953007518796993
Euplectella_aspergillum	0.857142857142857	0.864661654135338	0.862781954887218	0.864661654135338	0.864661654135338	0.862781954887218	0.340225563909774	0.862781954887218	0.620300751879699	0.864661654135338	0.864661654135338	0	0.864661654135338	0.798872180451128	0.755639097744361	0.864661654135338	0.864661654135338	0.864661654135338	0.864661654135338	0.864661654135338	0	0.864661654135338	0.864661654135338	0.733082706766917	0	0.864661654135338	0.819548872180451		0.276315789473684	0.864661654135338	0.864661654135338	0.864661654135338	0.746240601503759	0.864661654135338	0.864661654135338	0.864661654135338	0.864661654135338	0.864661654135338	0.864661654135338	0	0.379699248120301	0.862781954887218	0.864661654135338	0.257518796992481	0.864661654135338	0.864661654135338	0.864661654135338	0.864661654135338	0.864661654135338	0.864661654135338	0.864661654135338	0.864661654135338	0.864661654135338	0.864661654135338	0.772556390977444	0.864661654135338	0.862781954887218	0.796992481203007	0.864661654135338	0.864661654135338	0.667293233082707	0.864661654135338	0.817669172932331	0.864661654135338	0.766917293233083	0.857142857142857	0.62781954887218	0.802631578947368	0.864661654135338	0.864661654135338	0.864661654135338	0	0.740601503759398	0.864661654135338	0	0.0845864661654135	0.862781954887218
Euplokamis_dunlapae	0.381578947368421	0.389097744360902	0.387218045112782	0.389097744360902	0.389097744360902	0.389097744360902	0.0056390977443609	0.389097744360902	0.332706766917293	0.389097744360902	0.389097744360902	0	0.389097744360902	0.368421052631579	0.274436090225564	0.389097744360902	0.389097744360902	0.389097744360902	0.389097744360902	0.389097744360902	0	0.389097744360902	0.389097744360902	0.360902255639098	0	0.389097744360902	0.389097744360902	0.276315789473684		0.389097744360902	0.389097744360902	0.389097744360902	0.319548872180451	0.389097744360902	0.389097744360902	0.389097744360902	0.389097744360902	0.389097744360902	0.389097744360902	0	0.167293233082707	0.389097744360902	0.389097744360902	0.139097744360902	0.389097744360902	0.389097744360902	0.389097744360902	0.389097744360902	0.389097744360902	0.389097744360902	0.370300751879699	0.389097744360902	0.389097744360902	0.389097744360902	0.389097744360902	0.389097744360902	0.389097744360902	0.389097744360902	0.389097744360902	0.389097744360902	0.362781954887218	0.389097744360902	0.389097744360902	0.389097744360902	0.351503759398496	0.381578947368421	0.308270676691729	0.389097744360902	0.389097744360902	0.389097744360902	0.389097744360902	0	0.343984962406015	0.389097744360902	0	0.0845864661654135	0.389097744360902
Gorgonia_ventalina	0.992481203007519	1	0.99812030075188	1	1	0.99812030075188	0.342105263157895	0.99812030075188	0.755639097744361	1	1	0	1	0.934210526315789	0.768796992481203	1	1	1	1	1	0	1	1	0.864661654135338	0	1	0.954887218045113	0.864661654135338	0.389097744360902		1	1	0.881578947368421	1	1	1	1	1	1	0	0.379699248120301	0.99812030075188	1	0.390977443609023	1	1	1	1	1	1	0.981203007518797	1	1	1	0.906015037593985	1	0.99812030075188	0.932330827067669	1	1	0.802631578947368	1	0.951127819548872	1	0.890977443609023	0.992481203007519	0.763157894736842	0.93796992481203	1	1	1	0	0.87406015037594	1	0	0.0845864661654135	0.99812030075188
Helobdella_robusta	0.992481203007519	1	0.99812030075188	1	1	0.99812030075188	0.342105263157895	0.99812030075188	0.755639097744361	1	1	0	1	0.934210526315789	0.768796992481203	1	1	1	1	1	0	1	1	0.864661654135338	0	1	0.954887218045113	0.864661654135338	0.389097744360902	1		1	0.881578947368421	1	1	1	1	1	1	0	0.379699248120301	0.99812030075188	1	0.390977443609023	1	1	1	1	1	1	0.981203007518797	1	1	1	0.906015037593985	1	0.99812030075188	0.932330827067669	1	1	0.802631578947368	1	0.951127819548872	1	0.890977443609023	0.992481203007519	0.763157894736842	0.93796992481203	1	1	1	0	0.87406015037594	1	0	0.0845864661654135	0.99812030075188
Homo_sapiens	0.992481203007519	1	0.99812030075188	1	1	0.99812030075188	0.342105263157895	0.99812030075188	0.755639097744361	1	1	0	1	0.934210526315789	0.768796992481203	1	1	1	1	1	0	1	1	0.864661654135338	0	1	0.954887218045113	0.864661654135338	0.389097744360902	1	1		0.881578947368421	1	1	1	1	1	1	0	0.379699248120301	0.99812030075188	1	0.390977443609023	1	1	1	1	1	1	0.981203007518797	1	1	1	0.906015037593985	1	0.99812030075188	0.932330827067669	1	1	0.802631578947368	1	0.951127819548872	1	0.890977443609023	0.992481203007519	0.763157894736842	0.93796992481203	1	1	1	0	0.87406015037594	1	0	0.0845864661654135	0.99812030075188
Hormathia_digitata	0.87406015037594	0.881578947368421	0.879699248120301	0.881578947368421	0.881578947368421	0.879699248120301	0.287593984962406	0.879699248120301	0.733082706766917	0.881578947368421	0.881578947368421	0	0.881578947368421	0.815789473684211	0.650375939849624	0.881578947368421	0.881578947368421	0.881578947368421	0.881578947368421	0.881578947368421	0	0.881578947368421	0.881578947368421	0.746240601503759	0	0.881578947368421	0.836466165413534	0.746240601503759	0.319548872180451	0.881578947368421	0.881578947368421	0.881578947368421		0.881578947368421	0.881578947368421	0.881578947368421	0.881578947368421	0.881578947368421	0.881578947368421	0	0.379699248120301	0.879699248120301	0.881578947368421	0.390977443609023	0.881578947368421	0.881578947368421	0.881578947368421	0.881578947368421	0.881578947368421	0.881578947368421	0.862781954887218	0.881578947368421	0.881578947368421	0.881578947368421	0.787593984962406	0.881578947368421	0.879699248120301	0.81390977443609	0.881578947368421	0.881578947368421	0.718045112781955	0.881578947368421	0.832706766917293	0.881578947368421	0.772556390977444	0.87406015037594	0.684210526315789	0.819548872180451	0.881578947368421	0.881578947368421	0.881578947368421	0	0.789473684210526	0.881578947368421	0	0.0845864661654135	0.879699248120301
Hydra_magnipapillata	0.992481203007519	1	0.99812030075188	1	1	0.99812030075188	0.342105263157895	0.99812030075188	0.755639097744361	1	1	0	1	0.934210526315789	0.768796992481203	1	1	1	1	1	0	1	1	0.864661654135338	0	1	0.954887218045113	0.864661654135338	0.389097744360902	1	1	1	0.881578947368421		1	1	1	1	1	0	0.379699248120301	0.99812030075188	1	0.390977443609023	1	1	1	1	1	1	0.981203007518797	1	1	1	0.906015037593985	1	0.99812030075188	0.932330827067669	1	1	0.802631578947368	1	0.951127819548872	1	0.890977443609023	0.992481203007519	0.763157894736842	0.93796992481203	1	1	1	0	0.87406015037594	1	0	0.0845864661654135	0.99812030075188
Hydractinia_polyclina	0.992481203007519	1	0.99812030075188	1	1	0.99812030075188	0.342105263157895	0.99812030075188	0.755639097744361	1	1	0	1	0.934210526315789	0.768796992481203	1	1	1	1	1	0	1	1	0.864661654135338	0	1	0.954887218045113	0.864661654135338	0.389097744360902	1	1	1	0.881578947368421	1		1	1	1	1	0	0.379699248120301	0.99812030075188	1	0.390977443609023	1	1	1	1	1	1	0.981203007518797	1	1	1	0.906015037593985	1	0.99812030075188	0.932330827067669	1	1	0.802631578947368	1	0.951127819548872	1	0.890977443609023	0.992481203007519	0.763157894736842	0.93796992481203	1	1	1	0	0.87406015037594	1	0	0.0845864661654135	0.99812030075188
Ilyanassa_obsoleta	0.992481203007519	1	0.99812030075188	1	1	0.99812030075188	0.342105263157895	0.99812030075188	0.755639097744361	1	1	0	1	0.934210526315789	0.768796992481203	1	1	1	1	1	0	1	1	0.864661654135338	0	1	0.954887218045113	0.864661654135338	0.389097744360902	1	1	1	0.881578947368421	1	1		1	1	1	0	0.379699248120301	0.99812030075188	1	0.390977443609023	1	1	1	1	1	1	0.981203007518797	1	1	1	0.906015037593985	1	0.99812030075188	0.932330827067669	1	1	0.802631578947368	1	0.951127819548872	1	0.890977443609023	0.992481203007519	0.763157894736842	0.93796992481203	1	1	1	0	0.87406015037594	1	0	0.0845864661654135	0.99812030075188
Ixodes_scapularis	0.992481203007519	1	0.99812030075188	1	1	0.99812030075188	0.342105263157895	0.99812030075188	0.755639097744361	1	1	0	1	0.934210526315789	0.768796992481203	1	1	1	1	1	0	1	1	0.864661654135338	0	1	0.954887218045113	0.864661654135338	0.389097744360902	1	1	1	0.881578947368421	1	1	1		1	1	0	0.379699248120301	0.99812030075188	1	0.390977443609023	1	1	1	1	1	1	0.981203007518797	1	1	1	0.906015037593985	1	0.99812030075188	0.932330827067669	1	1	0.802631578947368	1	0.951127819548872	1	0.890977443609023	0.992481203007519	0.763157894736842	0.93796992481203	1	1	1	0	0.87406015037594	1	0	0.0845864661654135	0.99812030075188
Kudoa_iwatai	0.992481203007519	1	0.99812030075188	1	1	0.99812030075188	0.342105263157895	0.99812030075188	0.755639097744361	1	1	0	1	0.934210526315789	0.768796992481203	1	1	1	1	1	0	1	1	0.864661654135338	0	1	0.954887218045113	0.864661654135338	0.389097744360902	1	1	1	0.881578947368421	1	1	1	1		1	0	0.379699248120301	0.99812030075188	1	0.390977443609023	1	1	1	1	1	1	0.981203007518797	1	1	1	0.906015037593985	1	0.99812030075188	0.932330827067669	1	1	0.802631578947368	1	0.951127819548872	1	0.890977443609023	0.992481203007519	0.763157894736842	0.93796992481203	1	1	1	0	0.87406015037594	1	0	0.0845864661654135	0.99812030075188
Latimeria_menadoensis	0.992481203007519	1	0.99812030075188	1	1	0.99812030075188	0.342105263157895	0.99812030075188	0.755639097744361	1	1	0	1	0.934210526315789	0.768796992481203	1	1	1	1	1	0	1	1	0.864661654135338	0	1	0.954887218045113	0.864661654135338	0.389097744360902	1	1	1	0.881578947368421	1	1	1	1	1		0	0.379699248120301	0.99812030075188	1	0.390977443609023	1	1	1	1	1	1	0.981203007518797	1	1	1	0.906015037593985	1	0.99812030075188	0.932330827067669	1	1	0.802631578947368	1	0.951127819548872	1	0.890977443609023	0.992481203007519	0.763157894736842	0.93796992481203	1	1	1	0	0.87406015037594	1	0	0.0845864661654135	0.99812030075188
Leucetta_chagosensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ministeria_vibrans_atcc50519	0.37218045112782	0.379699248120301	0.379699248120301	0.379699248120301	0.379699248120301	0.379699248120301	0.0977443609022556	0.379699248120301	0.323308270676692	0.379699248120301	0.379699248120301	0	0.379699248120301	0.359022556390977	0.289473684210526	0.379699248120301	0.379699248120301	0.379699248120301	0.379699248120301	0.379699248120301	0	0.379699248120301	0.379699248120301	0.379699248120301	0	0.379699248120301	0.379699248120301	0.379699248120301	0.167293233082707	0.379699248120301	0.379699248120301	0.379699248120301	0.379699248120301	0.379699248120301	0.379699248120301	0.379699248120301	0.379699248120301	0.379699248120301	0.379699248120301	0		0.379699248120301	0.379699248120301	0.0582706766917293	0.379699248120301	0.379699248120301	0.379699248120301	0.379699248120301	0.379699248120301	0.379699248120301	0.379699248120301	0.379699248120301	0.379699248120301	0.379699248120301	0.379699248120301	0.379699248120301	0.379699248120301	0.353383458646617	0.379699248120301	0.379699248120301	0.287593984962406	0.379699248120301	0.379699248120301	0.379699248120301	0.379699248120301	0.37218045112782	0.242481203007519	0.379699248120301	0.379699248120301	0.379699248120301	0.379699248120301	0	0.340225563909774	0.379699248120301	0	0.0845864661654135	0.379699248120301
Mnemiopsis_leidyi	0.990601503759398	0.99812030075188	0.996240601503759	0.99812030075188	0.99812030075188	0.996240601503759	0.342105263157895	0.99812030075188	0.753759398496241	0.99812030075188	0.99812030075188	0	0.99812030075188	0.932330827067669	0.766917293233083	0.99812030075188	0.99812030075188	0.99812030075188	0.99812030075188	0.99812030075188	0	0.99812030075188	0.99812030075188	0.864661654135338	0	0.99812030075188	0.953007518796993	0.862781954887218	0.389097744360902	0.99812030075188	0.99812030075188	0.99812030075188	0.879699248120301	0.99812030075188	0.99812030075188	0.99812030075188	0.99812030075188	0.99812030075188	0.99812030075188	0	0.379699248120301		0.99812030075188	0.389097744360902	0.99812030075188	0.99812030075188	0.99812030075188	0.99812030075188	0.99812030075188	0.99812030075188	0.979323308270677	0.99812030075188	0.99812030075188	0.99812030075188	0.904135338345865	0.99812030075188	0.99812030075188	0.930451127819549	0.99812030075188	0.99812030075188	0.800751879699248	0.99812030075188	0.949248120300752	0.99812030075188	0.890977443609023	0.990601503759398	0.761278195488722	0.93609022556391	0.99812030075188	0.99812030075188	0.99812030075188	0	0.87218045112782	0.99812030075188	0	0.0845864661654135	0.99812030075188
Monosiga_brevicollis_mx1	0.992481203007519	1	0.99812030075188	1	1	0.99812030075188	0.342105263157895	0.99812030075188	0.755639097744361	1	1	0	1	0.934210526315789	0.768796992481203	1	1	1	1	1	0	1	1	0.864661654135338	0	1	0.954887218045113	0.864661654135338	0.389097744360902	1	1	1	0.881578947368421	1	1	1	1	1	1	0	0.379699248120301	0.99812030075188		0.390977443609023	1	1	1	1	1	1	0.981203007518797	1	1	1	0.906015037593985	1	0.99812030075188	0.932330827067669	1	1	0.802631578947368	1	0.951127819548872	1	0.890977443609023	0.992481203007519	0.763157894736842	0.93796992481203	1	1	1	0	0.87406015037594	1	0	0.0845864661654135	0.99812030075188
Monosiga_ovata	0.390977443609023	0.390977443609023	0.389097744360902	0.390977443609023	0.390977443609023	0.390977443609023	0.0676691729323308	0.389097744360902	0.345864661654135	0.390977443609023	0.390977443609023	0	0.390977443609023	0.345864661654135	0.191729323308271	0.390977443609023	0.390977443609023	0.390977443609023	0.390977443609023	0.390977443609023	0	0.390977443609023	0.390977443609023	0.291353383458647	0	0.390977443609023	0.345864661654135	0.257518796992481	0.139097744360902	0.390977443609023	0.390977443609023	0.390977443609023	0.390977443609023	0.390977443609023	0.390977443609023	0.390977443609023	0.390977443609023	0.390977443609023	0.390977443609023	0	0.0582706766917293	0.389097744360902	0.390977443609023		0.390977443609023	0.390977443609023	0.390977443609023	0.390977443609023	0.390977443609023	0.390977443609023	0.37218045112782	0.390977443609023	0.390977443609023	0.390977443609023	0.345864661654135	0.390977443609023	0.389097744360902	0.383458646616541	0.390977443609023	0.390977443609023	0.345864661654135	0.390977443609023	0.390977443609023	0.390977443609023	0.281954887218045	0.390977443609023	0.390977443609023	0.336466165413534	0.390977443609023	0.390977443609023	0.390977443609023	0	0.37593984962406	0.390977443609023	0	0	0.389097744360902
Montastraea_faveolata	0.992481203007519	1	0.99812030075188	1	1	0.99812030075188	0.342105263157895	0.99812030075188	0.755639097744361	1	1	0	1	0.934210526315789	0.768796992481203	1	1	1	1	1	0	1	1	0.864661654135338	0	1	0.954887218045113	0.864661654135338	0.389097744360902	1	1	1	0.881578947368421	1	1	1	1	1	1	0	0.379699248120301	0.99812030075188	1	0.390977443609023		1	1	1	1	1	0.981203007518797	1	1	1	0.906015037593985	1	0.99812030075188	0.932330827067669	1	1	0.802631578947368	1	0.951127819548872	1	0.890977443609023	0.992481203007519	0.763157894736842	0.93796992481203	1	1	1	0	0.87406015037594	1	0	0.0845864661654135	0.99812030075188
Myxobolus_cerebralis	0.992481203007519	1	0.99812030075188	1	1	0.99812030075188	0.342105263157895	0.99812030075188	0.755639097744361	1	1	0	1	0.934210526315789	0.768796992481203	1	1	1	1	1	0	1	1	0.864661654135338	0	1	0.954887218045113	0.864661654135338	0.389097744360902	1	1	1	0.881578947368421	1	1	1	1	1	1	0	0.379699248120301	0.99812030075188	1	0.390977443609023	1		1	1	1	1	0.981203007518797	1	1	1	0.906015037593985	1	0.99812030075188	0.932330827067669	1	1	0.802631578947368	1	0.951127819548872	1	0.890977443609023	0.992481203007519	0.763157894736842	0.93796992481203	1	1	1	0	0.87406015037594	1	0	0.0845864661654135	0.99812030075188
Nanomia_bijuga	0.992481203007519	1	0.99812030075188	1	1	0.99812030075188	0.342105263157895	0.99812030075188	0.755639097744361	1	1	0	1	0.934210526315789	0.768796992481203	1	1	1	1	1	0	1	1	0.864661654135338	0	1	0.954887218045113	0.864661654135338	0.389097744360902	1	1	1	0.881578947368421	1	1	1	1	1	1	0	0.379699248120301	0.99812030075188	1	0.390977443609023	1	1		1	1	1	0.981203007518797	1	1	1	0.906015037593985	1	0.99812030075188	0.932330827067669	1	1	0.802631578947368	1	0.951127819548872	1	0.890977443609023	0.992481203007519	0.763157894736842	0.93796992481203	1	1	1	0	0.87406015037594	1	0	0.0845864661654135	0.99812030075188
Nasonia_vitripennis	0.992481203007519	1	0.99812030075188	1	1	0.99812030075188	0.342105263157895	0.99812030075188	0.755639097744361	1	1	0	1	0.934210526315789	0.768796992481203	1	1	1	1	1	0	1	1	0.864661654135338	0	1	0.954887218045113	0.864661654135338	0.389097744360902	1	1	1	0.881578947368421	1	1	1	1	1	1	0	0.379699248120301	0.99812030075188	1	0.390977443609023	1	1	1		1	1	0.981203007518797	1	1	1	0.906015037593985	1	0.99812030075188	0.932330827067669	1	1	0.802631578947368	1	0.951127819548872	1	0.890977443609023	0.992481203007519	0.763157894736842	0.93796992481203	1	1	1	0	0.87406015037594	1	0	0.0845864661654135	0.99812030075188
Nematostella_vectensis	0.992481203007519	1	0.99812030075188	1	1	0.99812030075188	0.342105263157895	0.99812030075188	0.755639097744361	1	1	0	1	0.934210526315789	0.768796992481203	1	1	1	1	1	0	1	1	0.864661654135338	0	1	0.954887218045113	0.864661654135338	0.389097744360902	1	1	1	0.881578947368421	1	1	1	1	1	1	0	0.379699248120301	0.99812030075188	1	0.390977443609023	1	1	1	1		1	0.981203007518797	1	1	1	0.906015037593985	1	0.99812030075188	0.932330827067669	1	1	0.802631578947368	1	0.951127819548872	1	0.890977443609023	0.992481203007519	0.763157894736842	0.93796992481203	1	1	1	0	0.87406015037594	1	0	0.0845864661654135	0.99812030075188
Octopus_vulgaris	0.992481203007519	1	0.99812030075188	1	1	0.99812030075188	0.342105263157895	0.99812030075188	0.755639097744361	1	1	0	1	0.934210526315789	0.768796992481203	1	1	1	1	1	0	1	1	0.864661654135338	0	1	0.954887218045113	0.864661654135338	0.389097744360902	1	1	1	0.881578947368421	1	1	1	1	1	1	0	0.379699248120301	0.99812030075188	1	0.390977443609023	1	1	1	1	1		0.981203007518797	1	1	1	0.906015037593985	1	0.99812030075188	0.932330827067669	1	1	0.802631578947368	1	0.951127819548872	1	0.890977443609023	0.992481203007519	0.763157894736842	0.93796992481203	1	1	1	0	0.87406015037594	1	0	0.0845864661654135	0.99812030075188
Oscarella	0.973684210526316	0.981203007518797	0.979323308270677	0.981203007518797	0.981203007518797	0.979323308270677	0.342105263157895	0.979323308270677	0.736842105263158	0.981203007518797	0.981203007518797	0	0.981203007518797	0.915413533834586	0.768796992481203	0.981203007518797	0.981203007518797	0.981203007518797	0.981203007518797	0.981203007518797	0	0.981203007518797	0.981203007518797	0.845864661654135	0	0.981203007518797	0.93609022556391	0.864661654135338	0.370300751879699	0.981203007518797	0.981203007518797	0.981203007518797	0.862781954887218	0.981203007518797	0.981203007518797	0.981203007518797	0.981203007518797	0.981203007518797	0.981203007518797	0	0.379699248120301	0.979323308270677	0.981203007518797	0.37218045112782	0.981203007518797	0.981203007518797	0.981203007518797	0.981203007518797	0.981203007518797	0.981203007518797		0.981203007518797	0.981203007518797	0.981203007518797	0.887218045112782	0.981203007518797	0.979323308270677	0.913533834586466	0.981203007518797	0.981203007518797	0.783834586466165	0.981203007518797	0.932330827067669	0.981203007518797	0.87218045112782	0.973684210526316	0.744360902255639	0.919172932330827	0.981203007518797	0.981203007518797	0.981203007518797	0	0.855263157894737	0.981203007518797	0	0.0845864661654135	0.979323308270677
Oscarella_carmela	0.992481203007519	1	0.99812030075188	1	1	0.99812030075188	0.342105263157895	0.99812030075188	0.755639097744361	1	1	0	1	0.934210526315789	0.768796992481203	1	1	1	1	1	0	1	1	0.864661654135338	0	1	0.954887218045113	0.864661654135338	0.389097744360902	1	1	1	0.881578947368421	1	1	1	1	1	1	0	0.379699248120301	0.99812030075188	1	0.390977443609023	1	1	1	1	1	1	0.981203007518797		1	1	0.906015037593985	1	0.99812030075188	0.932330827067669	1	1	0.802631578947368	1	0.951127819548872	1	0.890977443609023	0.992481203007519	0.763157894736842	0.93796992481203	1	1	1	0	0.87406015037594	1	0	0.0845864661654135	0.99812030075188
Patiria_miniata	0.992481203007519	1	0.99812030075188	1	1	0.99812030075188	0.342105263157895	0.99812030075188	0.755639097744361	1	1	0	1	0.934210526315789	0.768796992481203	1	1	1	1	1	0	1	1	0.864661654135338	0	1	0.954887218045113	0.864661654135338	0.389097744360902	1	1	1	0.881578947368421	1	1	1	1	1	1	0	0.379699248120301	0.99812030075188	1	0.390977443609023	1	1	1	1	1	1	0.981203007518797	1		1	0.906015037593985	1	0.99812030075188	0.932330827067669	1	1	0.802631578947368	1	0.951127819548872	1	0.890977443609023	0.992481203007519	0.763157894736842	0.93796992481203	1	1	1	0	0.87406015037594	1	0	0.0845864661654135	0.99812030075188
Pediculus_humanus_corporis	0.992481203007519	1	0.99812030075188	1	1	0.99812030075188	0.342105263157895	0.99812030075188	0.755639097744361	1	1	0	1	0.934210526315789	0.768796992481203	1	1	1	1	1	0	1	1	0.864661654135338	0	1	0.954887218045113	0.864661654135338	0.389097744360902	1	1	1	0.881578947368421	1	1	1	1	1	1	0	0.379699248120301	0.99812030075188	1	0.390977443609023	1	1	1	1	1	1	0.981203007518797	1	1		0.906015037593985	1	0.99812030075188	0.932330827067669	1	1	0.802631578947368	1	0.951127819548872	1	0.890977443609023	0.992481203007519	0.763157894736842	0.93796992481203	1	1	1	0	0.87406015037594	1	0	0.0845864661654135	0.99812030075188
Petromyzon_marinus	0.898496240601504	0.906015037593985	0.904135338345865	0.906015037593985	0.906015037593985	0.906015037593985	0.298872180451128	0.904135338345865	0.706766917293233	0.906015037593985	0.906015037593985	0	0.906015037593985	0.885338345864662	0.678571428571429	0.906015037593985	0.906015037593985	0.906015037593985	0.906015037593985	0.906015037593985	0	0.906015037593985	0.906015037593985	0.851503759398496	0	0.906015037593985	0.906015037593985	0.772556390977444	0.389097744360902	0.906015037593985	0.906015037593985	0.906015037593985	0.787593984962406	0.906015037593985	0.906015037593985	0.906015037593985	0.906015037593985	0.906015037593985	0.906015037593985	0	0.379699248120301	0.904135338345865	0.906015037593985	0.345864661654135	0.906015037593985	0.906015037593985	0.906015037593985	0.906015037593985	0.906015037593985	0.906015037593985	0.887218045112782	0.906015037593985	0.906015037593985	0.906015037593985		0.906015037593985	0.904135338345865	0.838345864661654	0.906015037593985	0.906015037593985	0.714285714285714	0.906015037593985	0.900375939849624	0.906015037593985	0.842105263157895	0.898496240601504	0.669172932330827	0.894736842105263	0.906015037593985	0.906015037593985	0.906015037593985	0	0.825187969924812	0.906015037593985	0	0.0845864661654135	0.904135338345865
Petrosia_ficiformis	0.992481203007519	1	0.99812030075188	1	1	0.99812030075188	0.342105263157895	0.99812030075188	0.755639097744361	1	1	0	1	0.934210526315789	0.768796992481203	1	1	1	1	1	0	1	1	0.864661654135338	0	1	0.954887218045113	0.864661654135338	0.389097744360902	1	1	1	0.881578947368421	1	1	1	1	1	1	0	0.379699248120301	0.99812030075188	1	0.390977443609023	1	1	1	1	1	1	0.981203007518797	1	1	1	0.906015037593985		0.99812030075188	0.932330827067669	1	1	0.802631578947368	1	0.951127819548872	1	0.890977443609023	0.992481203007519	0.763157894736842	0.93796992481203	1	1	1	0	0.87406015037594	1	0	0.0845864661654135	0.99812030075188
