	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	0.991379310344828	1	1	0.991379310344828	1	1	0.96551724137931	1	0.961206896551724	1		0	1	1	1	1	1	0.995689655172414	1	1	0	1	1	1	0.948275862068966	1	0.961206896551724	0.995689655172414	1	1	0.719827586206897	0.991379310344828	0.78448275862069	1	1	1	0.948275862068966	1	1	0	0.741379310344828	1	1	1	1	1	1	1	1	1	0.879310344827586	1	0.78448275862069	1	1	1	1	0.866379310344828	1	1	1	0.969827586206897	1	1	0.995689655172414	0.991379310344828	1	1	1	1	1	0	1	1	0.560344827586207	0.564655172413793	1
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.991379310344828	1	1	0.991379310344828	1	1	0.96551724137931	1	0.961206896551724	1	1	0		1	1	1	1	0.995689655172414	1	1	0	1	1	1	0.948275862068966	1	0.961206896551724	0.995689655172414	1	1	0.719827586206897	0.991379310344828	0.78448275862069	1	1	1	0.948275862068966	1	1	0	0.741379310344828	1	1	1	1	1	1	1	1	1	0.879310344827586	1	0.78448275862069	1	1	1	1	0.866379310344828	1	1	1	0.969827586206897	1	1	0.995689655172414	0.991379310344828	1	1	1	1	1	0	1	1	0.560344827586207	0.564655172413793	1
Capsaspora_owczarzaki_atcc30864	0.991379310344828	1	1	0.991379310344828	1	1	0.96551724137931	1	0.961206896551724	1	1	0	1		1	1	1	0.995689655172414	1	1	0	1	1	1	0.948275862068966	1	0.961206896551724	0.995689655172414	1	1	0.719827586206897	0.991379310344828	0.78448275862069	1	1	1	0.948275862068966	1	1	0	0.741379310344828	1	1	1	1	1	1	1	1	1	0.879310344827586	1	0.78448275862069	1	1	1	1	0.866379310344828	1	1	1	0.969827586206897	1	1	0.995689655172414	0.991379310344828	1	1	1	1	1	0	1	1	0.560344827586207	0.564655172413793	1
Chondrilla_nucula	0.991379310344828	1	1	0.991379310344828	1	1	0.96551724137931	1	0.961206896551724	1	1	0	1	1		1	1	0.995689655172414	1	1	0	1	1	1	0.948275862068966	1	0.961206896551724	0.995689655172414	1	1	0.719827586206897	0.991379310344828	0.78448275862069	1	1	1	0.948275862068966	1	1	0	0.741379310344828	1	1	1	1	1	1	1	1	1	0.879310344827586	1	0.78448275862069	1	1	1	1	0.866379310344828	1	1	1	0.969827586206897	1	1	0.995689655172414	0.991379310344828	1	1	1	1	1	0	1	1	0.560344827586207	0.564655172413793	1
Ciona_intestinalis	0.991379310344828	1	1	0.991379310344828	1	1	0.96551724137931	1	0.961206896551724	1	1	0	1	1	1		1	0.995689655172414	1	1	0	1	1	1	0.948275862068966	1	0.961206896551724	0.995689655172414	1	1	0.719827586206897	0.991379310344828	0.78448275862069	1	1	1	0.948275862068966	1	1	0	0.741379310344828	1	1	1	1	1	1	1	1	1	0.879310344827586	1	0.78448275862069	1	1	1	1	0.866379310344828	1	1	1	0.969827586206897	1	1	0.995689655172414	0.991379310344828	1	1	1	1	1	0	1	1	0.560344827586207	0.564655172413793	1
Clytia_hemisphaerica	0.991379310344828	1	1	0.991379310344828	1	1	0.96551724137931	1	0.961206896551724	1	1	0	1	1	1	1		0.995689655172414	1	1	0	1	1	1	0.948275862068966	1	0.961206896551724	0.995689655172414	1	1	0.719827586206897	0.991379310344828	0.78448275862069	1	1	1	0.948275862068966	1	1	0	0.741379310344828	1	1	1	1	1	1	1	1	1	0.879310344827586	1	0.78448275862069	1	1	1	1	0.866379310344828	1	1	1	0.969827586206897	1	1	0.995689655172414	0.991379310344828	1	1	1	1	1	0	1	1	0.560344827586207	0.564655172413793	1
Corticium_candelabrum	0.987068965517241	0.995689655172414	0.995689655172414	0.987068965517241	0.995689655172414	0.995689655172414	0.961206896551724	0.995689655172414	0.956896551724138	0.995689655172414	0.995689655172414	0	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414		0.995689655172414	0.995689655172414	0	0.995689655172414	0.995689655172414	0.995689655172414	0.943965517241379	0.995689655172414	0.956896551724138	0.991379310344828	0.995689655172414	0.995689655172414	0.71551724137931	0.987068965517241	0.780172413793103	0.995689655172414	0.995689655172414	0.995689655172414	0.943965517241379	0.995689655172414	0.995689655172414	0	0.737068965517241	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.875	0.995689655172414	0.780172413793103	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.862068965517241	0.995689655172414	0.995689655172414	0.995689655172414	0.96551724137931	0.995689655172414	0.995689655172414	0.991379310344828	0.987068965517241	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0	0.995689655172414	0.995689655172414	0.556034482758621	0.560344827586207	0.995689655172414
Craspedacusta_sowerbyi	0.991379310344828	1	1	0.991379310344828	1	1	0.96551724137931	1	0.961206896551724	1	1	0	1	1	1	1	1	0.995689655172414		1	0	1	1	1	0.948275862068966	1	0.961206896551724	0.995689655172414	1	1	0.719827586206897	0.991379310344828	0.78448275862069	1	1	1	0.948275862068966	1	1	0	0.741379310344828	1	1	1	1	1	1	1	1	1	0.879310344827586	1	0.78448275862069	1	1	1	1	0.866379310344828	1	1	1	0.969827586206897	1	1	0.995689655172414	0.991379310344828	1	1	1	1	1	0	1	1	0.560344827586207	0.564655172413793	1
Crassostrea_gigas	0.991379310344828	1	1	0.991379310344828	1	1	0.96551724137931	1	0.961206896551724	1	1	0	1	1	1	1	1	0.995689655172414	1		0	1	1	1	0.948275862068966	1	0.961206896551724	0.995689655172414	1	1	0.719827586206897	0.991379310344828	0.78448275862069	1	1	1	0.948275862068966	1	1	0	0.741379310344828	1	1	1	1	1	1	1	1	1	0.879310344827586	1	0.78448275862069	1	1	1	1	0.866379310344828	1	1	1	0.969827586206897	1	1	0.995689655172414	0.991379310344828	1	1	1	1	1	0	1	1	0.560344827586207	0.564655172413793	1
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.991379310344828	1	1	0.991379310344828	1	1	0.96551724137931	1	0.961206896551724	1	1	0	1	1	1	1	1	0.995689655172414	1	1	0		1	1	0.948275862068966	1	0.961206896551724	0.995689655172414	1	1	0.719827586206897	0.991379310344828	0.78448275862069	1	1	1	0.948275862068966	1	1	0	0.741379310344828	1	1	1	1	1	1	1	1	1	0.879310344827586	1	0.78448275862069	1	1	1	1	0.866379310344828	1	1	1	0.969827586206897	1	1	0.995689655172414	0.991379310344828	1	1	1	1	1	0	1	1	0.560344827586207	0.564655172413793	1
Ectopleura_larynx	0.991379310344828	1	1	0.991379310344828	1	1	0.96551724137931	1	0.961206896551724	1	1	0	1	1	1	1	1	0.995689655172414	1	1	0	1		1	0.948275862068966	1	0.961206896551724	0.995689655172414	1	1	0.719827586206897	0.991379310344828	0.78448275862069	1	1	1	0.948275862068966	1	1	0	0.741379310344828	1	1	1	1	1	1	1	1	1	0.879310344827586	1	0.78448275862069	1	1	1	1	0.866379310344828	1	1	1	0.969827586206897	1	1	0.995689655172414	0.991379310344828	1	1	1	1	1	0	1	1	0.560344827586207	0.564655172413793	1
Edwardsiella_lineata	0.991379310344828	1	1	0.991379310344828	1	1	0.96551724137931	1	0.961206896551724	1	1	0	1	1	1	1	1	0.995689655172414	1	1	0	1	1		0.948275862068966	1	0.961206896551724	0.995689655172414	1	1	0.719827586206897	0.991379310344828	0.78448275862069	1	1	1	0.948275862068966	1	1	0	0.741379310344828	1	1	1	1	1	1	1	1	1	0.879310344827586	1	0.78448275862069	1	1	1	1	0.866379310344828	1	1	1	0.969827586206897	1	1	0.995689655172414	0.991379310344828	1	1	1	1	1	0	1	1	0.560344827586207	0.564655172413793	1
Enteromyxum_leei	0.939655172413793	0.948275862068966	0.948275862068966	0.939655172413793	0.948275862068966	0.948275862068966	0.913793103448276	0.948275862068966	0.90948275862069	0.948275862068966	0.948275862068966	0	0.948275862068966	0.948275862068966	0.948275862068966	0.948275862068966	0.948275862068966	0.943965517241379	0.948275862068966	0.948275862068966	0	0.948275862068966	0.948275862068966	0.948275862068966		0.948275862068966	0.90948275862069	0.943965517241379	0.948275862068966	0.948275862068966	0.668103448275862	0.939655172413793	0.732758620689655	0.948275862068966	0.948275862068966	0.948275862068966	0.896551724137931	0.948275862068966	0.948275862068966	0	0.689655172413793	0.948275862068966	0.948275862068966	0.948275862068966	0.948275862068966	0.948275862068966	0.948275862068966	0.948275862068966	0.948275862068966	0.948275862068966	0.827586206896552	0.948275862068966	0.732758620689655	0.948275862068966	0.948275862068966	0.948275862068966	0.948275862068966	0.814655172413793	0.948275862068966	0.948275862068966	0.948275862068966	0.918103448275862	0.948275862068966	0.948275862068966	0.943965517241379	0.939655172413793	0.948275862068966	0.948275862068966	0.948275862068966	0.948275862068966	0.948275862068966	0	0.948275862068966	0.948275862068966	0.551724137931034	0.556034482758621	0.948275862068966
Ephydatia_muelleri	0.991379310344828	1	1	0.991379310344828	1	1	0.96551724137931	1	0.961206896551724	1	1	0	1	1	1	1	1	0.995689655172414	1	1	0	1	1	1	0.948275862068966		0.961206896551724	0.995689655172414	1	1	0.719827586206897	0.991379310344828	0.78448275862069	1	1	1	0.948275862068966	1	1	0	0.741379310344828	1	1	1	1	1	1	1	1	1	0.879310344827586	1	0.78448275862069	1	1	1	1	0.866379310344828	1	1	1	0.969827586206897	1	1	0.995689655172414	0.991379310344828	1	1	1	1	1	0	1	1	0.560344827586207	0.564655172413793	1
Eunicella_cavolinii	0.961206896551724	0.961206896551724	0.961206896551724	0.956896551724138	0.961206896551724	0.961206896551724	0.961206896551724	0.961206896551724	0.922413793103448	0.961206896551724	0.961206896551724	0	0.961206896551724	0.961206896551724	0.961206896551724	0.961206896551724	0.961206896551724	0.956896551724138	0.961206896551724	0.961206896551724	0	0.961206896551724	0.961206896551724	0.961206896551724	0.90948275862069	0.961206896551724		0.956896551724138	0.961206896551724	0.961206896551724	0.689655172413793	0.961206896551724	0.745689655172414	0.961206896551724	0.961206896551724	0.961206896551724	0.918103448275862	0.961206896551724	0.961206896551724	0	0.702586206896552	0.961206896551724	0.961206896551724	0.961206896551724	0.961206896551724	0.961206896551724	0.961206896551724	0.961206896551724	0.961206896551724	0.961206896551724	0.84051724137931	0.961206896551724	0.745689655172414	0.961206896551724	0.961206896551724	0.961206896551724	0.961206896551724	0.827586206896552	0.961206896551724	0.961206896551724	0.961206896551724	0.961206896551724	0.961206896551724	0.961206896551724	0.956896551724138	0.961206896551724	0.961206896551724	0.961206896551724	0.961206896551724	0.961206896551724	0.961206896551724	0	0.961206896551724	0.961206896551724	0.560344827586207	0.525862068965517	0.961206896551724
Euplectella_aspergillum	0.987068965517241	0.995689655172414	0.995689655172414	0.991379310344828	0.995689655172414	0.995689655172414	0.961206896551724	0.995689655172414	0.961206896551724	0.995689655172414	0.995689655172414	0	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.991379310344828	0.995689655172414	0.995689655172414	0	0.995689655172414	0.995689655172414	0.995689655172414	0.943965517241379	0.995689655172414	0.956896551724138		0.995689655172414	0.995689655172414	0.719827586206897	0.987068965517241	0.78448275862069	0.995689655172414	0.995689655172414	0.995689655172414	0.943965517241379	0.995689655172414	0.995689655172414	0	0.741379310344828	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.879310344827586	0.995689655172414	0.78448275862069	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.866379310344828	0.995689655172414	0.995689655172414	0.995689655172414	0.96551724137931	0.995689655172414	0.995689655172414	0.995689655172414	0.987068965517241	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0.995689655172414	0	0.995689655172414	0.995689655172414	0.560344827586207	0.564655172413793	0.995689655172414
Euplokamis_dunlapae	0.991379310344828	1	1	0.991379310344828	1	1	0.96551724137931	1	0.961206896551724	1	1	0	1	1	1	1	1	0.995689655172414	1	1	0	1	1	1	0.948275862068966	1	0.961206896551724	0.995689655172414		1	0.719827586206897	0.991379310344828	0.78448275862069	1	1	1	0.948275862068966	1	1	0	0.741379310344828	1	1	1	1	1	1	1	1	1	0.879310344827586	1	0.78448275862069	1	1	1	1	0.866379310344828	1	1	1	0.969827586206897	1	1	0.995689655172414	0.991379310344828	1	1	1	1	1	0	1	1	0.560344827586207	0.564655172413793	1
Gorgonia_ventalina	0.991379310344828	1	1	0.991379310344828	1	1	0.96551724137931	1	0.961206896551724	1	1	0	1	1	1	1	1	0.995689655172414	1	1	0	1	1	1	0.948275862068966	1	0.961206896551724	0.995689655172414	1		0.719827586206897	0.991379310344828	0.78448275862069	1	1	1	0.948275862068966	1	1	0	0.741379310344828	1	1	1	1	1	1	1	1	1	0.879310344827586	1	0.78448275862069	1	1	1	1	0.866379310344828	1	1	1	0.969827586206897	1	1	0.995689655172414	0.991379310344828	1	1	1	1	1	0	1	1	0.560344827586207	0.564655172413793	1
Helobdella_robusta	0.719827586206897	0.719827586206897	0.719827586206897	0.719827586206897	0.719827586206897	0.719827586206897	0.693965517241379	0.719827586206897	0.719827586206897	0.719827586206897	0.719827586206897	0	0.719827586206897	0.719827586206897	0.719827586206897	0.719827586206897	0.719827586206897	0.71551724137931	0.719827586206897	0.719827586206897	0	0.719827586206897	0.719827586206897	0.719827586206897	0.668103448275862	0.719827586206897	0.689655172413793	0.719827586206897	0.719827586206897	0.719827586206897		0.719827586206897	0.719827586206897	0.719827586206897	0.719827586206897	0.719827586206897	0.676724137931034	0.719827586206897	0.719827586206897	0	0.698275862068966	0.719827586206897	0.719827586206897	0.719827586206897	0.719827586206897	0.719827586206897	0.719827586206897	0.719827586206897	0.719827586206897	0.719827586206897	0.719827586206897	0.719827586206897	0.637931034482759	0.719827586206897	0.719827586206897	0.719827586206897	0.719827586206897	0.711206896551724	0.719827586206897	0.719827586206897	0.719827586206897	0.698275862068966	0.719827586206897	0.719827586206897	0.719827586206897	0.719827586206897	0.719827586206897	0.719827586206897	0.719827586206897	0.719827586206897	0.719827586206897	0	0.719827586206897	0.719827586206897	0.560344827586207	0.556034482758621	0.719827586206897
Homo_sapiens	0.991379310344828	0.991379310344828	0.991379310344828	0.987068965517241	0.991379310344828	0.991379310344828	0.96551724137931	0.991379310344828	0.952586206896552	0.991379310344828	0.991379310344828	0	0.991379310344828	0.991379310344828	0.991379310344828	0.991379310344828	0.991379310344828	0.987068965517241	0.991379310344828	0.991379310344828	0	0.991379310344828	0.991379310344828	0.991379310344828	0.939655172413793	0.991379310344828	0.961206896551724	0.987068965517241	0.991379310344828	0.991379310344828	0.719827586206897		0.775862068965517	0.991379310344828	0.991379310344828	0.991379310344828	0.948275862068966	0.991379310344828	0.991379310344828	0	0.732758620689655	0.991379310344828	0.991379310344828	0.991379310344828	0.991379310344828	0.991379310344828	0.991379310344828	0.991379310344828	0.991379310344828	0.991379310344828	0.870689655172414	0.991379310344828	0.775862068965517	0.991379310344828	0.991379310344828	0.991379310344828	0.991379310344828	0.857758620689655	0.991379310344828	0.991379310344828	0.991379310344828	0.969827586206897	0.991379310344828	0.991379310344828	0.987068965517241	0.991379310344828	0.991379310344828	0.991379310344828	0.991379310344828	0.991379310344828	0.991379310344828	0	0.991379310344828	0.991379310344828	0.560344827586207	0.556034482758621	0.991379310344828
