	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Gorgonia_ventalina	0.908088235294118	0.933823529411765	0.933823529411765	0.922794117647059	0.933823529411765	0.933823529411765	0.933823529411765	0.900735294117647	0.933823529411765	0.930147058823529	0.926470588235294	0.786764705882353	0.933823529411765	0.922794117647059	0.933823529411765	0.933823529411765	0.933823529411765	0.908088235294118	0.933823529411765	0.933823529411765	0	0.933823529411765	0.933823529411765	0.933823529411765	0	0.933823529411765	0.933823529411765	0.933823529411765	0.897058823529412		0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0	0.922794117647059	0.933823529411765	0.922794117647059	0.922794117647059	0.933823529411765	0.930147058823529	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.933823529411765	0.922794117647059	0.930147058823529	0.919117647058823	0.466911764705882	0.922794117647059	0.933823529411765	0.882352941176471	0.933823529411765	0.933823529411765	0.933823529411765	0	0.889705882352941	0.933823529411765	0.933823529411765	0	0.933823529411765
Helobdella_robusta	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1	1	1	0.974264705882353	1	1	0	1	1	1	0	1	0.933823529411765	1	0.933823529411765	0.933823529411765		1	0.996323529411765	1	1	1	1	1	1	0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Homo_sapiens	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1	1	1	0.974264705882353	1	1	0	1	1	1	0	1	0.933823529411765	1	0.933823529411765	0.933823529411765	1		0.996323529411765	1	1	1	1	1	1	0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Hormathia_digitata	0.970588235294118	0.996323529411765	0.996323529411765	0.981617647058823	0.996323529411765	0.996323529411765	0.996323529411765	0.9375	0.996323529411765	0.955882352941177	0.988970588235294	0.794117647058823	0.996323529411765	0.985294117647059	0.996323529411765	0.996323529411765	0.996323529411765	0.970588235294118	0.996323529411765	0.996323529411765	0	0.996323529411765	0.996323529411765	0.996323529411765	0	0.996323529411765	0.933823529411765	0.996323529411765	0.930147058823529	0.933823529411765	0.996323529411765	0.996323529411765		0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0	0.985294117647059	0.996323529411765	0.985294117647059	0.985294117647059	0.996323529411765	0.992647058823529	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.985294117647059	0.992647058823529	0.966911764705882	0.522058823529412	0.981617647058823	0.996323529411765	0.9375	0.996323529411765	0.996323529411765	0.996323529411765	0	0.952205882352941	0.992647058823529	0.966911764705882	0	0.977941176470588
Hydra_magnipapillata	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1	1	1	0.974264705882353	1	1	0	1	1	1	0	1	0.933823529411765	1	0.933823529411765	0.933823529411765	1	1	0.996323529411765		1	1	1	1	1	0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Hydractinia_polyclina	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1	1	1	0.974264705882353	1	1	0	1	1	1	0	1	0.933823529411765	1	0.933823529411765	0.933823529411765	1	1	0.996323529411765	1		1	1	1	1	0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Ilyanassa_obsoleta	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1	1	1	0.974264705882353	1	1	0	1	1	1	0	1	0.933823529411765	1	0.933823529411765	0.933823529411765	1	1	0.996323529411765	1	1		1	1	1	0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Ixodes_scapularis	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1	1	1	0.974264705882353	1	1	0	1	1	1	0	1	0.933823529411765	1	0.933823529411765	0.933823529411765	1	1	0.996323529411765	1	1	1		1	1	0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Kudoa_iwatai	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1	1	1	0.974264705882353	1	1	0	1	1	1	0	1	0.933823529411765	1	0.933823529411765	0.933823529411765	1	1	0.996323529411765	1	1	1	1		1	0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Latimeria_menadoensis	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1	1	1	0.974264705882353	1	1	0	1	1	1	0	1	0.933823529411765	1	0.933823529411765	0.933823529411765	1	1	0.996323529411765	1	1	1	1	1		0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Leucetta_chagosensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ministeria_vibrans_atcc50519	0.963235294117647	0.988970588235294	0.988970588235294	0.985294117647059	0.988970588235294	0.988970588235294	0.988970588235294	0.930147058823529	0.988970588235294	0.948529411764706	0.981617647058823	0.783088235294118	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.963235294117647	0.988970588235294	0.988970588235294	0	0.988970588235294	0.988970588235294	0.988970588235294	0	0.988970588235294	0.922794117647059	0.988970588235294	0.922794117647059	0.922794117647059	0.988970588235294	0.988970588235294	0.985294117647059	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0		0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.985294117647059	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.985294117647059	0.970588235294118	0.525735294117647	0.985294117647059	0.988970588235294	0.930147058823529	0.988970588235294	0.988970588235294	0.988970588235294	0	0.944852941176471	0.985294117647059	0.955882352941177	0	0.970588235294118
Mnemiopsis_leidyi	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1	1	1	0.974264705882353	1	1	0	1	1	1	0	1	0.933823529411765	1	0.933823529411765	0.933823529411765	1	1	0.996323529411765	1	1	1	1	1	1	0	0.988970588235294		0.988970588235294	0.988970588235294	1	0.996323529411765	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Monosiga_brevicollis_mx1	0.963235294117647	0.988970588235294	0.988970588235294	0.985294117647059	0.988970588235294	0.988970588235294	0.988970588235294	0.930147058823529	0.988970588235294	0.948529411764706	0.981617647058823	0.783088235294118	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.963235294117647	0.988970588235294	0.988970588235294	0	0.988970588235294	0.988970588235294	0.988970588235294	0	0.988970588235294	0.922794117647059	0.988970588235294	0.922794117647059	0.922794117647059	0.988970588235294	0.988970588235294	0.985294117647059	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0	0.988970588235294	0.988970588235294		0.988970588235294	0.988970588235294	0.985294117647059	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.985294117647059	0.970588235294118	0.525735294117647	0.985294117647059	0.988970588235294	0.930147058823529	0.988970588235294	0.988970588235294	0.988970588235294	0	0.944852941176471	0.985294117647059	0.955882352941177	0	0.970588235294118
Monosiga_ovata	0.963235294117647	0.988970588235294	0.988970588235294	0.985294117647059	0.988970588235294	0.988970588235294	0.988970588235294	0.930147058823529	0.988970588235294	0.948529411764706	0.981617647058823	0.783088235294118	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.963235294117647	0.988970588235294	0.988970588235294	0	0.988970588235294	0.988970588235294	0.988970588235294	0	0.988970588235294	0.922794117647059	0.988970588235294	0.922794117647059	0.922794117647059	0.988970588235294	0.988970588235294	0.985294117647059	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0	0.988970588235294	0.988970588235294	0.988970588235294		0.988970588235294	0.985294117647059	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.985294117647059	0.970588235294118	0.525735294117647	0.985294117647059	0.988970588235294	0.930147058823529	0.988970588235294	0.988970588235294	0.988970588235294	0	0.944852941176471	0.985294117647059	0.955882352941177	0	0.970588235294118
Montastraea_faveolata	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1	1	1	0.974264705882353	1	1	0	1	1	1	0	1	0.933823529411765	1	0.933823529411765	0.933823529411765	1	1	0.996323529411765	1	1	1	1	1	1	0	0.988970588235294	1	0.988970588235294	0.988970588235294		0.996323529411765	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Myxobolus_cerebralis	0.974264705882353	0.996323529411765	0.996323529411765	0.981617647058823	0.996323529411765	0.996323529411765	0.996323529411765	0.9375	0.996323529411765	0.952205882352941	0.988970588235294	0.790441176470588	0.996323529411765	0.985294117647059	0.996323529411765	0.996323529411765	0.996323529411765	0.970588235294118	0.996323529411765	0.996323529411765	0	0.996323529411765	0.996323529411765	0.996323529411765	0	0.996323529411765	0.930147058823529	0.996323529411765	0.930147058823529	0.930147058823529	0.996323529411765	0.996323529411765	0.992647058823529	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0	0.985294117647059	0.996323529411765	0.985294117647059	0.985294117647059	0.996323529411765		0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.985294117647059	0.992647058823529	0.966911764705882	0.522058823529412	0.981617647058823	0.996323529411765	0.9375	0.996323529411765	0.996323529411765	0.996323529411765	0	0.952205882352941	0.992647058823529	0.963235294117647	0	0.977941176470588
Nanomia_bijuga	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1	1	1	0.974264705882353	1	1	0	1	1	1	0	1	0.933823529411765	1	0.933823529411765	0.933823529411765	1	1	0.996323529411765	1	1	1	1	1	1	0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765		1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Nasonia_vitripennis	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1	1	1	0.974264705882353	1	1	0	1	1	1	0	1	0.933823529411765	1	0.933823529411765	0.933823529411765	1	1	0.996323529411765	1	1	1	1	1	1	0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765	1		1	1	1	1	1	1	1	1	1	1	1	1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Nematostella_vectensis	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1	1	1	0.974264705882353	1	1	0	1	1	1	0	1	0.933823529411765	1	0.933823529411765	0.933823529411765	1	1	0.996323529411765	1	1	1	1	1	1	0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765	1	1		1	1	1	1	1	1	1	1	1	1	1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Octopus_vulgaris	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1	1	1	0.974264705882353	1	1	0	1	1	1	0	1	0.933823529411765	1	0.933823529411765	0.933823529411765	1	1	0.996323529411765	1	1	1	1	1	1	0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765	1	1	1		1	1	1	1	1	1	1	1	1	1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Oscarella	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1	1	1	0.974264705882353	1	1	0	1	1	1	0	1	0.933823529411765	1	0.933823529411765	0.933823529411765	1	1	0.996323529411765	1	1	1	1	1	1	0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765	1	1	1	1		1	1	1	1	1	1	1	1	1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Oscarella_carmela	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1	1	1	0.974264705882353	1	1	0	1	1	1	0	1	0.933823529411765	1	0.933823529411765	0.933823529411765	1	1	0.996323529411765	1	1	1	1	1	1	0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765	1	1	1	1	1		1	1	1	1	1	1	1	1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Patiria_miniata	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1	1	1	0.974264705882353	1	1	0	1	1	1	0	1	0.933823529411765	1	0.933823529411765	0.933823529411765	1	1	0.996323529411765	1	1	1	1	1	1	0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765	1	1	1	1	1	1		1	1	1	1	1	1	1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Pediculus_humanus_corporis	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1	1	1	0.974264705882353	1	1	0	1	1	1	0	1	0.933823529411765	1	0.933823529411765	0.933823529411765	1	1	0.996323529411765	1	1	1	1	1	1	0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765	1	1	1	1	1	1	1		1	1	1	1	1	1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Petromyzon_marinus	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1	1	1	0.974264705882353	1	1	0	1	1	1	0	1	0.933823529411765	1	0.933823529411765	0.933823529411765	1	1	0.996323529411765	1	1	1	1	1	1	0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765	1	1	1	1	1	1	1	1		1	1	1	1	1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Petrosia_ficiformis	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1	1	1	0.974264705882353	1	1	0	1	1	1	0	1	0.933823529411765	1	0.933823529411765	0.933823529411765	1	1	0.996323529411765	1	1	1	1	1	1	0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765	1	1	1	1	1	1	1	1	1		1	1	1	1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Pleurobrachia_pileus	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1	1	1	0.974264705882353	1	1	0	1	1	1	0	1	0.933823529411765	1	0.933823529411765	0.933823529411765	1	1	0.996323529411765	1	1	1	1	1	1	0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765	1	1	1	1	1	1	1	1	1	1		1	1	1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Pocillopora_damicornis	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1	1	1	0.974264705882353	1	1	0	1	1	1	0	1	0.933823529411765	1	0.933823529411765	0.933823529411765	1	1	0.996323529411765	1	1	1	1	1	1	0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765	1	1	1	1	1	1	1	1	1	1	1		1	1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Polypodium_hydriforme	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1	1	1	0.974264705882353	1	1	0	1	1	1	0	1	0.933823529411765	1	0.933823529411765	0.933823529411765	1	1	0.996323529411765	1	1	1	1	1	1	0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765	1	1	1	1	1	1	1	1	1	1	1	1		1	1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Porites_australiensis	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1	1	1	0.974264705882353	1	1	0	1	1	1	0	1	0.933823529411765	1	0.933823529411765	0.933823529411765	1	1	0.996323529411765	1	1	1	1	1	1	0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765	1	1	1	1	1	1	1	1	1	1	1	1	1		1	0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Saccoglossus_kowalevskii	0.974264705882353	1	1	0.985294117647059	1	1	1	0.941176470588235	1	0.955882352941177	0.992647058823529	0.794117647058823	1	0.988970588235294	1	1	1	0.974264705882353	1	1	0	1	1	1	0	1	0.933823529411765	1	0.933823529411765	0.933823529411765	1	1	0.996323529411765	1	1	1	1	1	1	0	0.988970588235294	1	0.988970588235294	0.988970588235294	1	0.996323529411765	1	1	1	1	1	1	1	1	1	1	1	1	1	1		0.988970588235294	0.996323529411765	0.970588235294118	0.525735294117647	0.985294117647059	1	0.941176470588235	1	1	1	0	0.955882352941177	0.996323529411765	0.966911764705882	0	0.981617647058823
Salpingoeca_sp_ATCC50818	0.963235294117647	0.988970588235294	0.988970588235294	0.985294117647059	0.988970588235294	0.988970588235294	0.988970588235294	0.930147058823529	0.988970588235294	0.948529411764706	0.981617647058823	0.783088235294118	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.963235294117647	0.988970588235294	0.988970588235294	0	0.988970588235294	0.988970588235294	0.988970588235294	0	0.988970588235294	0.922794117647059	0.988970588235294	0.922794117647059	0.922794117647059	0.988970588235294	0.988970588235294	0.985294117647059	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.985294117647059	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294	0.988970588235294		0.985294117647059	0.970588235294118	0.525735294117647	0.985294117647059	0.988970588235294	0.930147058823529	0.988970588235294	0.988970588235294	0.988970588235294	0	0.944852941176471	0.985294117647059	0.955882352941177	0	0.970588235294118
Sarcotragus_fasciculatus	0.970588235294118	0.996323529411765	0.996323529411765	0.981617647058823	0.996323529411765	0.996323529411765	0.996323529411765	0.9375	0.996323529411765	0.952205882352941	0.988970588235294	0.790441176470588	0.996323529411765	0.985294117647059	0.996323529411765	0.996323529411765	0.996323529411765	0.970588235294118	0.996323529411765	0.996323529411765	0	0.996323529411765	0.996323529411765	0.996323529411765	0	0.996323529411765	0.930147058823529	0.996323529411765	0.930147058823529	0.930147058823529	0.996323529411765	0.996323529411765	0.992647058823529	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0	0.985294117647059	0.996323529411765	0.985294117647059	0.985294117647059	0.996323529411765	0.992647058823529	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.996323529411765	0.985294117647059		0.966911764705882	0.522058823529412	0.981617647058823	0.996323529411765	0.9375	0.996323529411765	0.996323529411765	0.996323529411765	0	0.952205882352941	0.992647058823529	0.963235294117647	0	0.977941176470588
