	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0		0	1	1	0.925	0.996875	0.95625	1	1	1	0	1	1	1	0.85	1	1	0.996875	0	1	1	1	0.871875	1	1	0.5875	1	0	1	0	1	1	1	1	1	0.990625	1	1	0.915625	1	0.971875	1	0.909375	0.99375	0.415625	1	0.928125	0.85	1	0	1	1	1	1	1	0.9125	1	0.8375	1	1	1	0	0	1	0.928125	0.4625	1
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0	1	0		1	0.925	0.996875	0.95625	1	1	1	0	1	1	1	0.85	1	1	0.996875	0	1	1	1	0.871875	1	1	0.5875	1	0	1	0	1	1	1	1	1	0.990625	1	1	0.915625	1	0.971875	1	0.909375	0.99375	0.415625	1	0.928125	0.85	1	0	1	1	1	1	1	0.9125	1	0.8375	1	1	1	0	0	1	0.928125	0.4625	1
Capsaspora_owczarzaki_atcc30864	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0	1	0	1		0.925	0.996875	0.95625	1	1	1	0	1	1	1	0.85	1	1	0.996875	0	1	1	1	0.871875	1	1	0.5875	1	0	1	0	1	1	1	1	1	0.990625	1	1	0.915625	1	0.971875	1	0.909375	0.99375	0.415625	1	0.928125	0.85	1	0	1	1	1	1	1	0.9125	1	0.8375	1	1	1	0	0	1	0.928125	0.4625	1
Chondrilla_nucula	0.925	0.834375	0.925	0.925	0.440625	0.925	0.109375	0.925	0.76875	0	0.925	0	0.925	0.925		0.921875	0.88125	0.925	0.925	0.925	0	0.925	0.925	0.925	0.85	0.925	0.925	0.921875	0	0.925	0.925	0.925	0.796875	0.925	0.925	0.5125	0.925	0	0.925	0	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.925	0.85	0.925	0.921875	0.925	0.834375	0.925	0.415625	0.925	0.925	0.85	0.925	0	0.925	0.925	0.925	0.925	0.925	0.9125	0.925	0.8375	0.925	0.925	0.925	0	0	0.925	0.925	0.4625	0.925
Ciona_intestinalis	0.996875	0.90625	0.996875	0.996875	0.440625	0.996875	0.109375	0.996875	0.778125	0	0.996875	0	0.996875	0.996875	0.921875		0.953125	0.996875	0.996875	0.996875	0	0.996875	0.996875	0.996875	0.846875	0.996875	0.996875	0.99375	0	0.996875	0.996875	0.996875	0.86875	0.996875	0.996875	0.5875	0.996875	0	0.996875	0	0.996875	0.996875	0.996875	0.996875	0.996875	0.9875	0.996875	0.996875	0.915625	0.996875	0.96875	0.996875	0.90625	0.990625	0.415625	0.996875	0.925	0.846875	0.996875	0	0.996875	0.996875	0.996875	0.996875	0.996875	0.909375	0.996875	0.834375	0.996875	0.996875	0.996875	0	0	0.996875	0.925	0.4625	0.996875
Clytia_hemisphaerica	0.95625	0.865625	0.95625	0.95625	0.396875	0.95625	0.109375	0.95625	0.78125	0	0.95625	0	0.95625	0.95625	0.88125	0.953125		0.95625	0.95625	0.95625	0	0.95625	0.95625	0.95625	0.80625	0.95625	0.95625	0.953125	0	0.95625	0.95625	0.95625	0.828125	0.95625	0.95625	0.5875	0.95625	0	0.95625	0	0.95625	0.95625	0.95625	0.95625	0.95625	0.946875	0.95625	0.95625	0.871875	0.95625	0.928125	0.95625	0.896875	0.95	0.371875	0.95625	0.884375	0.85	0.95625	0	0.95625	0.95625	0.95625	0.95625	0.95625	0.86875	0.95625	0.79375	0.95625	0.95625	0.95625	0	0	0.95625	0.884375	0.41875	0.95625
Corticium_candelabrum	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0	1	0	1	1	0.925	0.996875	0.95625		1	1	0	1	1	1	0.85	1	1	0.996875	0	1	1	1	0.871875	1	1	0.5875	1	0	1	0	1	1	1	1	1	0.990625	1	1	0.915625	1	0.971875	1	0.909375	0.99375	0.415625	1	0.928125	0.85	1	0	1	1	1	1	1	0.9125	1	0.8375	1	1	1	0	0	1	0.928125	0.4625	1
Craspedacusta_sowerbyi	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0	1	0	1	1	0.925	0.996875	0.95625	1		1	0	1	1	1	0.85	1	1	0.996875	0	1	1	1	0.871875	1	1	0.5875	1	0	1	0	1	1	1	1	1	0.990625	1	1	0.915625	1	0.971875	1	0.909375	0.99375	0.415625	1	0.928125	0.85	1	0	1	1	1	1	1	0.9125	1	0.8375	1	1	1	0	0	1	0.928125	0.4625	1
Crassostrea_gigas	1	0.909375	1	1	0.440625	1	0.109375	1	0.78125	0	1	0	1	1	0.925	0.996875	0.95625	1	1		0	1	1	1	0.85	1	1	0.996875	0	1	1	1	0.871875	1	1	0.5875	1	0	1	0	1	1	1	1	1	0.990625	1	1	0.915625	1	0.971875	1	0.909375	0.99375	0.415625	1	0.928125	0.85	1	0	1	1	1	1	1	0.9125	1	0.8375	1	1	1	0	0	1	0.928125	0.4625	1
