	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Hydra_magnipapillata	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.952569169960474	0.99802371541502	0.99604743083004	0.754940711462451	0.99802371541502	0	0.99802371541502	0.881422924901186	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.74901185770751	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502		0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.984189723320158	0	0.974308300395257	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99604743083004	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.986166007905138	0.99802371541502	0.99802371541502	0.99802371541502	0.952569169960474	0.99802371541502	0.99802371541502	0.994071146245059	0.994071146245059	0	0.99802371541502	0.99802371541502	0.588932806324111	0.355731225296443	0.99802371541502
Hydractinia_polyclina	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.952569169960474	0.99802371541502	0.99604743083004	0.754940711462451	0.99802371541502	0	0.99802371541502	0.881422924901186	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.74901185770751	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502		0.99802371541502	0.99802371541502	0.99802371541502	0.984189723320158	0	0.974308300395257	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99604743083004	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.986166007905138	0.99802371541502	0.99802371541502	0.99802371541502	0.952569169960474	0.99802371541502	0.99802371541502	0.994071146245059	0.994071146245059	0	0.99802371541502	0.99802371541502	0.588932806324111	0.355731225296443	0.99802371541502
Ilyanassa_obsoleta	1	1	1	1	1	1	0.954545454545455	1	0.99802371541502	0.754940711462451	1	0	1	0.883399209486166	1	1	0.99802371541502	1	0.99802371541502	1	0	1	0.99802371541502	1	1	1	0.75098814229249	1	1	1	1	1	1	0.99802371541502	0.99802371541502		1	1	0.986166007905138	0	0.976284584980237	1	1	1	1	1	0.99802371541502	1	1	1	1	1	1	1	1	1	0.99802371541502	1	1	1	1	1	0.988142292490119	1	1	1	0.954545454545455	1	1	0.99604743083004	0.99604743083004	0	1	1	0.590909090909091	0.355731225296443	1
Ixodes_scapularis	1	1	1	1	1	1	0.954545454545455	1	0.99802371541502	0.754940711462451	1	0	1	0.883399209486166	1	1	0.99802371541502	1	0.99802371541502	1	0	1	0.99802371541502	1	1	1	0.75098814229249	1	1	1	1	1	1	0.99802371541502	0.99802371541502	1		1	0.986166007905138	0	0.976284584980237	1	1	1	1	1	0.99802371541502	1	1	1	1	1	1	1	1	1	0.99802371541502	1	1	1	1	1	0.988142292490119	1	1	1	0.954545454545455	1	1	0.99604743083004	0.99604743083004	0	1	1	0.590909090909091	0.355731225296443	1
Kudoa_iwatai	1	1	1	1	1	1	0.954545454545455	1	0.99802371541502	0.754940711462451	1	0	1	0.883399209486166	1	1	0.99802371541502	1	0.99802371541502	1	0	1	0.99802371541502	1	1	1	0.75098814229249	1	1	1	1	1	1	0.99802371541502	0.99802371541502	1	1		0.986166007905138	0	0.976284584980237	1	1	1	1	1	0.99802371541502	1	1	1	1	1	1	1	1	1	0.99802371541502	1	1	1	1	1	0.988142292490119	1	1	1	0.954545454545455	1	1	0.99604743083004	0.99604743083004	0	1	1	0.590909090909091	0.355731225296443	1
Latimeria_menadoensis	0.986166007905138	0.986166007905138	0.986166007905138	0.986166007905138	0.986166007905138	0.986166007905138	0.954545454545455	0.986166007905138	0.984189723320158	0.741106719367589	0.986166007905138	0	0.986166007905138	0.879446640316206	0.986166007905138	0.986166007905138	0.984189723320158	0.986166007905138	0.984189723320158	0.986166007905138	0	0.986166007905138	0.984189723320158	0.986166007905138	0.986166007905138	0.986166007905138	0.75098814229249	0.986166007905138	0.986166007905138	0.986166007905138	0.986166007905138	0.986166007905138	0.986166007905138	0.984189723320158	0.984189723320158	0.986166007905138	0.986166007905138	0.986166007905138		0	0.962450592885375	0.986166007905138	0.986166007905138	0.986166007905138	0.986166007905138	0.986166007905138	0.984189723320158	0.986166007905138	0.986166007905138	0.986166007905138	0.986166007905138	0.986166007905138	0.986166007905138	0.986166007905138	0.986166007905138	0.986166007905138	0.984189723320158	0.986166007905138	0.986166007905138	0.986166007905138	0.986166007905138	0.986166007905138	0.974308300395257	0.986166007905138	0.986166007905138	0.986166007905138	0.954545454545455	0.986166007905138	0.986166007905138	0.982213438735178	0.982213438735178	0	0.986166007905138	0.986166007905138	0.590909090909091	0.347826086956522	0.986166007905138
Leucetta_chagosensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ministeria_vibrans_atcc50519	0.976284584980237	0.976284584980237	0.976284584980237	0.976284584980237	0.976284584980237	0.976284584980237	0.930830039525692	0.976284584980237	0.974308300395257	0.731225296442688	0.976284584980237	0	0.976284584980237	0.859683794466403	0.976284584980237	0.976284584980237	0.974308300395257	0.976284584980237	0.974308300395257	0.976284584980237	0	0.976284584980237	0.974308300395257	0.976284584980237	0.976284584980237	0.976284584980237	0.727272727272727	0.976284584980237	0.976284584980237	0.976284584980237	0.976284584980237	0.976284584980237	0.976284584980237	0.974308300395257	0.974308300395257	0.976284584980237	0.976284584980237	0.976284584980237	0.962450592885375	0		0.976284584980237	0.976284584980237	0.976284584980237	0.976284584980237	0.976284584980237	0.974308300395257	0.976284584980237	0.976284584980237	0.976284584980237	0.976284584980237	0.976284584980237	0.976284584980237	0.976284584980237	0.976284584980237	0.976284584980237	0.974308300395257	0.976284584980237	0.976284584980237	0.976284584980237	0.976284584980237	0.976284584980237	0.964426877470356	0.976284584980237	0.976284584980237	0.976284584980237	0.930830039525692	0.976284584980237	0.976284584980237	0.972332015810277	0.972332015810277	0	0.976284584980237	0.976284584980237	0.567193675889328	0.355731225296443	0.976284584980237
Mnemiopsis_leidyi	1	1	1	1	1	1	0.954545454545455	1	0.99802371541502	0.754940711462451	1	0	1	0.883399209486166	1	1	0.99802371541502	1	0.99802371541502	1	0	1	0.99802371541502	1	1	1	0.75098814229249	1	1	1	1	1	1	0.99802371541502	0.99802371541502	1	1	1	0.986166007905138	0	0.976284584980237		1	1	1	1	0.99802371541502	1	1	1	1	1	1	1	1	1	0.99802371541502	1	1	1	1	1	0.988142292490119	1	1	1	0.954545454545455	1	1	0.99604743083004	0.99604743083004	0	1	1	0.590909090909091	0.355731225296443	1
Monosiga_brevicollis_mx1	1	1	1	1	1	1	0.954545454545455	1	0.99802371541502	0.754940711462451	1	0	1	0.883399209486166	1	1	0.99802371541502	1	0.99802371541502	1	0	1	0.99802371541502	1	1	1	0.75098814229249	1	1	1	1	1	1	0.99802371541502	0.99802371541502	1	1	1	0.986166007905138	0	0.976284584980237	1		1	1	1	0.99802371541502	1	1	1	1	1	1	1	1	1	0.99802371541502	1	1	1	1	1	0.988142292490119	1	1	1	0.954545454545455	1	1	0.99604743083004	0.99604743083004	0	1	1	0.590909090909091	0.355731225296443	1
Monosiga_ovata	1	1	1	1	1	1	0.954545454545455	1	0.99802371541502	0.754940711462451	1	0	1	0.883399209486166	1	1	0.99802371541502	1	0.99802371541502	1	0	1	0.99802371541502	1	1	1	0.75098814229249	1	1	1	1	1	1	0.99802371541502	0.99802371541502	1	1	1	0.986166007905138	0	0.976284584980237	1	1		1	1	0.99802371541502	1	1	1	1	1	1	1	1	1	0.99802371541502	1	1	1	1	1	0.988142292490119	1	1	1	0.954545454545455	1	1	0.99604743083004	0.99604743083004	0	1	1	0.590909090909091	0.355731225296443	1
Montastraea_faveolata	1	1	1	1	1	1	0.954545454545455	1	0.99802371541502	0.754940711462451	1	0	1	0.883399209486166	1	1	0.99802371541502	1	0.99802371541502	1	0	1	0.99802371541502	1	1	1	0.75098814229249	1	1	1	1	1	1	0.99802371541502	0.99802371541502	1	1	1	0.986166007905138	0	0.976284584980237	1	1	1		1	0.99802371541502	1	1	1	1	1	1	1	1	1	0.99802371541502	1	1	1	1	1	0.988142292490119	1	1	1	0.954545454545455	1	1	0.99604743083004	0.99604743083004	0	1	1	0.590909090909091	0.355731225296443	1
Myxobolus_cerebralis	1	1	1	1	1	1	0.954545454545455	1	0.99802371541502	0.754940711462451	1	0	1	0.883399209486166	1	1	0.99802371541502	1	0.99802371541502	1	0	1	0.99802371541502	1	1	1	0.75098814229249	1	1	1	1	1	1	0.99802371541502	0.99802371541502	1	1	1	0.986166007905138	0	0.976284584980237	1	1	1	1		0.99802371541502	1	1	1	1	1	1	1	1	1	0.99802371541502	1	1	1	1	1	0.988142292490119	1	1	1	0.954545454545455	1	1	0.99604743083004	0.99604743083004	0	1	1	0.590909090909091	0.355731225296443	1
Nanomia_bijuga	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.952569169960474	0.99802371541502	0.99604743083004	0.754940711462451	0.99802371541502	0	0.99802371541502	0.881422924901186	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.74901185770751	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.984189723320158	0	0.974308300395257	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502		0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99604743083004	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.986166007905138	0.99802371541502	0.99802371541502	0.99802371541502	0.952569169960474	0.99802371541502	0.99802371541502	0.994071146245059	0.994071146245059	0	0.99802371541502	0.99802371541502	0.588932806324111	0.355731225296443	0.99802371541502
Nasonia_vitripennis	1	1	1	1	1	1	0.954545454545455	1	0.99802371541502	0.754940711462451	1	0	1	0.883399209486166	1	1	0.99802371541502	1	0.99802371541502	1	0	1	0.99802371541502	1	1	1	0.75098814229249	1	1	1	1	1	1	0.99802371541502	0.99802371541502	1	1	1	0.986166007905138	0	0.976284584980237	1	1	1	1	1	0.99802371541502		1	1	1	1	1	1	1	1	0.99802371541502	1	1	1	1	1	0.988142292490119	1	1	1	0.954545454545455	1	1	0.99604743083004	0.99604743083004	0	1	1	0.590909090909091	0.355731225296443	1
Nematostella_vectensis	1	1	1	1	1	1	0.954545454545455	1	0.99802371541502	0.754940711462451	1	0	1	0.883399209486166	1	1	0.99802371541502	1	0.99802371541502	1	0	1	0.99802371541502	1	1	1	0.75098814229249	1	1	1	1	1	1	0.99802371541502	0.99802371541502	1	1	1	0.986166007905138	0	0.976284584980237	1	1	1	1	1	0.99802371541502	1		1	1	1	1	1	1	1	0.99802371541502	1	1	1	1	1	0.988142292490119	1	1	1	0.954545454545455	1	1	0.99604743083004	0.99604743083004	0	1	1	0.590909090909091	0.355731225296443	1
Octopus_vulgaris	1	1	1	1	1	1	0.954545454545455	1	0.99802371541502	0.754940711462451	1	0	1	0.883399209486166	1	1	0.99802371541502	1	0.99802371541502	1	0	1	0.99802371541502	1	1	1	0.75098814229249	1	1	1	1	1	1	0.99802371541502	0.99802371541502	1	1	1	0.986166007905138	0	0.976284584980237	1	1	1	1	1	0.99802371541502	1	1		1	1	1	1	1	1	0.99802371541502	1	1	1	1	1	0.988142292490119	1	1	1	0.954545454545455	1	1	0.99604743083004	0.99604743083004	0	1	1	0.590909090909091	0.355731225296443	1
Oscarella	1	1	1	1	1	1	0.954545454545455	1	0.99802371541502	0.754940711462451	1	0	1	0.883399209486166	1	1	0.99802371541502	1	0.99802371541502	1	0	1	0.99802371541502	1	1	1	0.75098814229249	1	1	1	1	1	1	0.99802371541502	0.99802371541502	1	1	1	0.986166007905138	0	0.976284584980237	1	1	1	1	1	0.99802371541502	1	1	1		1	1	1	1	1	0.99802371541502	1	1	1	1	1	0.988142292490119	1	1	1	0.954545454545455	1	1	0.99604743083004	0.99604743083004	0	1	1	0.590909090909091	0.355731225296443	1
Oscarella_carmela	1	1	1	1	1	1	0.954545454545455	1	0.99802371541502	0.754940711462451	1	0	1	0.883399209486166	1	1	0.99802371541502	1	0.99802371541502	1	0	1	0.99802371541502	1	1	1	0.75098814229249	1	1	1	1	1	1	0.99802371541502	0.99802371541502	1	1	1	0.986166007905138	0	0.976284584980237	1	1	1	1	1	0.99802371541502	1	1	1	1		1	1	1	1	0.99802371541502	1	1	1	1	1	0.988142292490119	1	1	1	0.954545454545455	1	1	0.99604743083004	0.99604743083004	0	1	1	0.590909090909091	0.355731225296443	1
Patiria_miniata	1	1	1	1	1	1	0.954545454545455	1	0.99802371541502	0.754940711462451	1	0	1	0.883399209486166	1	1	0.99802371541502	1	0.99802371541502	1	0	1	0.99802371541502	1	1	1	0.75098814229249	1	1	1	1	1	1	0.99802371541502	0.99802371541502	1	1	1	0.986166007905138	0	0.976284584980237	1	1	1	1	1	0.99802371541502	1	1	1	1	1		1	1	1	0.99802371541502	1	1	1	1	1	0.988142292490119	1	1	1	0.954545454545455	1	1	0.99604743083004	0.99604743083004	0	1	1	0.590909090909091	0.355731225296443	1
Pediculus_humanus_corporis	1	1	1	1	1	1	0.954545454545455	1	0.99802371541502	0.754940711462451	1	0	1	0.883399209486166	1	1	0.99802371541502	1	0.99802371541502	1	0	1	0.99802371541502	1	1	1	0.75098814229249	1	1	1	1	1	1	0.99802371541502	0.99802371541502	1	1	1	0.986166007905138	0	0.976284584980237	1	1	1	1	1	0.99802371541502	1	1	1	1	1	1		1	1	0.99802371541502	1	1	1	1	1	0.988142292490119	1	1	1	0.954545454545455	1	1	0.99604743083004	0.99604743083004	0	1	1	0.590909090909091	0.355731225296443	1
Petromyzon_marinus	1	1	1	1	1	1	0.954545454545455	1	0.99802371541502	0.754940711462451	1	0	1	0.883399209486166	1	1	0.99802371541502	1	0.99802371541502	1	0	1	0.99802371541502	1	1	1	0.75098814229249	1	1	1	1	1	1	0.99802371541502	0.99802371541502	1	1	1	0.986166007905138	0	0.976284584980237	1	1	1	1	1	0.99802371541502	1	1	1	1	1	1	1		1	0.99802371541502	1	1	1	1	1	0.988142292490119	1	1	1	0.954545454545455	1	1	0.99604743083004	0.99604743083004	0	1	1	0.590909090909091	0.355731225296443	1
Petrosia_ficiformis	1	1	1	1	1	1	0.954545454545455	1	0.99802371541502	0.754940711462451	1	0	1	0.883399209486166	1	1	0.99802371541502	1	0.99802371541502	1	0	1	0.99802371541502	1	1	1	0.75098814229249	1	1	1	1	1	1	0.99802371541502	0.99802371541502	1	1	1	0.986166007905138	0	0.976284584980237	1	1	1	1	1	0.99802371541502	1	1	1	1	1	1	1	1		0.99802371541502	1	1	1	1	1	0.988142292490119	1	1	1	0.954545454545455	1	1	0.99604743083004	0.99604743083004	0	1	1	0.590909090909091	0.355731225296443	1
Pleurobrachia_pileus	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.952569169960474	0.99802371541502	0.99604743083004	0.75296442687747	0.99802371541502	0	0.99802371541502	0.883399209486166	0.99802371541502	0.99802371541502	0.99604743083004	0.99802371541502	0.99604743083004	0.99802371541502	0	0.99802371541502	0.99604743083004	0.99802371541502	0.99802371541502	0.99802371541502	0.75098814229249	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99604743083004	0.99604743083004	0.99802371541502	0.99802371541502	0.99802371541502	0.984189723320158	0	0.974308300395257	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99604743083004	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502		0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.99802371541502	0.986166007905138	0.99802371541502	0.99802371541502	0.99802371541502	0.952569169960474	0.99802371541502	0.99802371541502	0.994071146245059	0.994071146245059	0	0.99802371541502	0.99802371541502	0.590909090909091	0.353754940711462	0.99802371541502
Pocillopora_damicornis	1	1	1	1	1	1	0.954545454545455	1	0.99802371541502	0.754940711462451	1	0	1	0.883399209486166	1	1	0.99802371541502	1	0.99802371541502	1	0	1	0.99802371541502	1	1	1	0.75098814229249	1	1	1	1	1	1	0.99802371541502	0.99802371541502	1	1	1	0.986166007905138	0	0.976284584980237	1	1	1	1	1	0.99802371541502	1	1	1	1	1	1	1	1	1	0.99802371541502		1	1	1	1	0.988142292490119	1	1	1	0.954545454545455	1	1	0.99604743083004	0.99604743083004	0	1	1	0.590909090909091	0.355731225296443	1
Polypodium_hydriforme	1	1	1	1	1	1	0.954545454545455	1	0.99802371541502	0.754940711462451	1	0	1	0.883399209486166	1	1	0.99802371541502	1	0.99802371541502	1	0	1	0.99802371541502	1	1	1	0.75098814229249	1	1	1	1	1	1	0.99802371541502	0.99802371541502	1	1	1	0.986166007905138	0	0.976284584980237	1	1	1	1	1	0.99802371541502	1	1	1	1	1	1	1	1	1	0.99802371541502	1		1	1	1	0.988142292490119	1	1	1	0.954545454545455	1	1	0.99604743083004	0.99604743083004	0	1	1	0.590909090909091	0.355731225296443	1
Porites_australiensis	1	1	1	1	1	1	0.954545454545455	1	0.99802371541502	0.754940711462451	1	0	1	0.883399209486166	1	1	0.99802371541502	1	0.99802371541502	1	0	1	0.99802371541502	1	1	1	0.75098814229249	1	1	1	1	1	1	0.99802371541502	0.99802371541502	1	1	1	0.986166007905138	0	0.976284584980237	1	1	1	1	1	0.99802371541502	1	1	1	1	1	1	1	1	1	0.99802371541502	1	1		1	1	0.988142292490119	1	1	1	0.954545454545455	1	1	0.99604743083004	0.99604743083004	0	1	1	0.590909090909091	0.355731225296443	1
Saccoglossus_kowalevskii	1	1	1	1	1	1	0.954545454545455	1	0.99802371541502	0.754940711462451	1	0	1	0.883399209486166	1	1	0.99802371541502	1	0.99802371541502	1	0	1	0.99802371541502	1	1	1	0.75098814229249	1	1	1	1	1	1	0.99802371541502	0.99802371541502	1	1	1	0.986166007905138	0	0.976284584980237	1	1	1	1	1	0.99802371541502	1	1	1	1	1	1	1	1	1	0.99802371541502	1	1	1		1	0.988142292490119	1	1	1	0.954545454545455	1	1	0.99604743083004	0.99604743083004	0	1	1	0.590909090909091	0.355731225296443	1
Salpingoeca_sp_ATCC50818	1	1	1	1	1	1	0.954545454545455	1	0.99802371541502	0.754940711462451	1	0	1	0.883399209486166	1	1	0.99802371541502	1	0.99802371541502	1	0	1	0.99802371541502	1	1	1	0.75098814229249	1	1	1	1	1	1	0.99802371541502	0.99802371541502	1	1	1	0.986166007905138	0	0.976284584980237	1	1	1	1	1	0.99802371541502	1	1	1	1	1	1	1	1	1	0.99802371541502	1	1	1	1		0.988142292490119	1	1	1	0.954545454545455	1	1	0.99604743083004	0.99604743083004	0	1	1	0.590909090909091	0.355731225296443	1
Sarcotragus_fasciculatus	0.988142292490119	0.988142292490119	0.988142292490119	0.988142292490119	0.988142292490119	0.988142292490119	0.942687747035573	0.988142292490119	0.986166007905138	0.743083003952569	0.988142292490119	0	0.988142292490119	0.871541501976285	0.988142292490119	0.988142292490119	0.986166007905138	0.988142292490119	0.986166007905138	0.988142292490119	0	0.988142292490119	0.986166007905138	0.988142292490119	0.988142292490119	0.988142292490119	0.739130434782609	0.988142292490119	0.988142292490119	0.988142292490119	0.988142292490119	0.988142292490119	0.988142292490119	0.986166007905138	0.986166007905138	0.988142292490119	0.988142292490119	0.988142292490119	0.974308300395257	0	0.964426877470356	0.988142292490119	0.988142292490119	0.988142292490119	0.988142292490119	0.988142292490119	0.986166007905138	0.988142292490119	0.988142292490119	0.988142292490119	0.988142292490119	0.988142292490119	0.988142292490119	0.988142292490119	0.988142292490119	0.988142292490119	0.986166007905138	0.988142292490119	0.988142292490119	0.988142292490119	0.988142292490119	0.988142292490119		0.988142292490119	0.988142292490119	0.988142292490119	0.942687747035573	0.988142292490119	0.988142292490119	0.984189723320158	0.984189723320158	0	0.988142292490119	0.988142292490119	0.579051383399209	0.343873517786561	0.988142292490119
Sphaeroforma_arctica_jp610	1	1	1	1	1	1	0.954545454545455	1	0.99802371541502	0.754940711462451	1	0	1	0.883399209486166	1	1	0.99802371541502	1	0.99802371541502	1	0	1	0.99802371541502	1	1	1	0.75098814229249	1	1	1	1	1	1	0.99802371541502	0.99802371541502	1	1	1	0.986166007905138	0	0.976284584980237	1	1	1	1	1	0.99802371541502	1	1	1	1	1	1	1	1	1	0.99802371541502	1	1	1	1	1	0.988142292490119		1	1	0.954545454545455	1	1	0.99604743083004	0.99604743083004	0	1	1	0.590909090909091	0.355731225296443	1
Sphaeromyxa_zaharoni	1	1	1	1	1	1	0.954545454545455	1	0.99802371541502	0.754940711462451	1	0	1	0.883399209486166	1	1	0.99802371541502	1	0.99802371541502	1	0	1	0.99802371541502	1	1	1	0.75098814229249	1	1	1	1	1	1	0.99802371541502	0.99802371541502	1	1	1	0.986166007905138	0	0.976284584980237	1	1	1	1	1	0.99802371541502	1	1	1	1	1	1	1	1	1	0.99802371541502	1	1	1	1	1	0.988142292490119	1		1	0.954545454545455	1	1	0.99604743083004	0.99604743083004	0	1	1	0.590909090909091	0.355731225296443	1
Stephanoeca_diplocostata	1	1	1	1	1	1	0.954545454545455	1	0.99802371541502	0.754940711462451	1	0	1	0.883399209486166	1	1	0.99802371541502	1	0.99802371541502	1	0	1	0.99802371541502	1	1	1	0.75098814229249	1	1	1	1	1	1	0.99802371541502	0.99802371541502	1	1	1	0.986166007905138	0	0.976284584980237	1	1	1	1	1	0.99802371541502	1	1	1	1	1	1	1	1	1	0.99802371541502	1	1	1	1	1	0.988142292490119	1	1		0.954545454545455	1	1	0.99604743083004	0.99604743083004	0	1	1	0.590909090909091	0.355731225296443	1
Stomolophus_meleagris	0.954545454545455	0.954545454545455	0.954545454545455	0.954545454545455	0.954545454545455	0.954545454545455	0.954545454545455	0.954545454545455	0.952569169960474	0.709486166007905	0.954545454545455	0	0.954545454545455	0.865612648221344	0.954545454545455	0.954545454545455	0.952569169960474	0.954545454545455	0.952569169960474	0.954545454545455	0	0.954545454545455	0.952569169960474	0.954545454545455	0.954545454545455	0.954545454545455	0.75098814229249	0.954545454545455	0.954545454545455	0.954545454545455	0.954545454545455	0.954545454545455	0.954545454545455	0.952569169960474	0.952569169960474	0.954545454545455	0.954545454545455	0.954545454545455	0.954545454545455	0	0.930830039525692	0.954545454545455	0.954545454545455	0.954545454545455	0.954545454545455	0.954545454545455	0.952569169960474	0.954545454545455	0.954545454545455	0.954545454545455	0.954545454545455	0.954545454545455	0.954545454545455	0.954545454545455	0.954545454545455	0.954545454545455	0.952569169960474	0.954545454545455	0.954545454545455	0.954545454545455	0.954545454545455	0.954545454545455	0.942687747035573	0.954545454545455	0.954545454545455	0.954545454545455		0.954545454545455	0.954545454545455	0.950592885375494	0.950592885375494	0	0.954545454545455	0.954545454545455	0.590909090909091	0.316205533596838	0.954545454545455
Strigamia_maritima	1	1	1	1	1	1	0.954545454545455	1	0.99802371541502	0.754940711462451	1	0	1	0.883399209486166	1	1	0.99802371541502	1	0.99802371541502	1	0	1	0.99802371541502	1	1	1	0.75098814229249	1	1	1	1	1	1	0.99802371541502	0.99802371541502	1	1	1	0.986166007905138	0	0.976284584980237	1	1	1	1	1	0.99802371541502	1	1	1	1	1	1	1	1	1	0.99802371541502	1	1	1	1	1	0.988142292490119	1	1	1	0.954545454545455		1	0.99604743083004	0.99604743083004	0	1	1	0.590909090909091	0.355731225296443	1
Strongylocentrotus_purpuratus	1	1	1	1	1	1	0.954545454545455	1	0.99802371541502	0.754940711462451	1	0	1	0.883399209486166	1	1	0.99802371541502	1	0.99802371541502	1	0	1	0.99802371541502	1	1	1	0.75098814229249	1	1	1	1	1	1	0.99802371541502	0.99802371541502	1	1	1	0.986166007905138	0	0.976284584980237	1	1	1	1	1	0.99802371541502	1	1	1	1	1	1	1	1	1	0.99802371541502	1	1	1	1	1	0.988142292490119	1	1	1	0.954545454545455	1		0.99604743083004	0.99604743083004	0	1	1	0.590909090909091	0.355731225296443	1
