	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	0.993975903614458	1	1	0.993975903614458	0.993975903614458	1	1	0.993975903614458	1	1		0	1	1	1	1	1	0.993975903614458	1	1	1	1	1	0.807228915662651	0.963855421686747	0.909638554216867	0.77710843373494	1	0.343373493975904	0.993975903614458	1	1	1	1	1	0.987951807228916	1	0.981927710843373	0.963855421686747	1	1	0.993975903614458	0.993975903614458	1	1	0.993975903614458	1	1	1	0.313253012048193	1	1	1	1	1	1	0.993975903614458	1	1	1	1	1	0	0.993975903614458	0.993975903614458	0.993975903614458	1	0.993975903614458	1	0.993975903614458	0.981927710843373	0.963855421686747	0.807228915662651	1	1	1	0.921686746987952
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.993975903614458	1	1	0.993975903614458	0.993975903614458	1	1	0.993975903614458	1	1	1	0		1	1	1	1	0.993975903614458	1	1	1	1	1	0.807228915662651	0.963855421686747	0.909638554216867	0.77710843373494	1	0.343373493975904	0.993975903614458	1	1	1	1	1	0.987951807228916	1	0.981927710843373	0.963855421686747	1	1	0.993975903614458	0.993975903614458	1	1	0.993975903614458	1	1	1	0.313253012048193	1	1	1	1	1	1	0.993975903614458	1	1	1	1	1	0	0.993975903614458	0.993975903614458	0.993975903614458	1	0.993975903614458	1	0.993975903614458	0.981927710843373	0.963855421686747	0.807228915662651	1	1	1	0.921686746987952
Capsaspora_owczarzaki_atcc30864	0.993975903614458	1	1	0.993975903614458	0.993975903614458	1	1	0.993975903614458	1	1	1	0	1		1	1	1	0.993975903614458	1	1	1	1	1	0.807228915662651	0.963855421686747	0.909638554216867	0.77710843373494	1	0.343373493975904	0.993975903614458	1	1	1	1	1	0.987951807228916	1	0.981927710843373	0.963855421686747	1	1	0.993975903614458	0.993975903614458	1	1	0.993975903614458	1	1	1	0.313253012048193	1	1	1	1	1	1	0.993975903614458	1	1	1	1	1	0	0.993975903614458	0.993975903614458	0.993975903614458	1	0.993975903614458	1	0.993975903614458	0.981927710843373	0.963855421686747	0.807228915662651	1	1	1	0.921686746987952
Chondrilla_nucula	0.993975903614458	1	1	0.993975903614458	0.993975903614458	1	1	0.993975903614458	1	1	1	0	1	1		1	1	0.993975903614458	1	1	1	1	1	0.807228915662651	0.963855421686747	0.909638554216867	0.77710843373494	1	0.343373493975904	0.993975903614458	1	1	1	1	1	0.987951807228916	1	0.981927710843373	0.963855421686747	1	1	0.993975903614458	0.993975903614458	1	1	0.993975903614458	1	1	1	0.313253012048193	1	1	1	1	1	1	0.993975903614458	1	1	1	1	1	0	0.993975903614458	0.993975903614458	0.993975903614458	1	0.993975903614458	1	0.993975903614458	0.981927710843373	0.963855421686747	0.807228915662651	1	1	1	0.921686746987952
Ciona_intestinalis	0.993975903614458	1	1	0.993975903614458	0.993975903614458	1	1	0.993975903614458	1	1	1	0	1	1	1		1	0.993975903614458	1	1	1	1	1	0.807228915662651	0.963855421686747	0.909638554216867	0.77710843373494	1	0.343373493975904	0.993975903614458	1	1	1	1	1	0.987951807228916	1	0.981927710843373	0.963855421686747	1	1	0.993975903614458	0.993975903614458	1	1	0.993975903614458	1	1	1	0.313253012048193	1	1	1	1	1	1	0.993975903614458	1	1	1	1	1	0	0.993975903614458	0.993975903614458	0.993975903614458	1	0.993975903614458	1	0.993975903614458	0.981927710843373	0.963855421686747	0.807228915662651	1	1	1	0.921686746987952
Clytia_hemisphaerica	0.993975903614458	1	1	0.993975903614458	0.993975903614458	1	1	0.993975903614458	1	1	1	0	1	1	1	1		0.993975903614458	1	1	1	1	1	0.807228915662651	0.963855421686747	0.909638554216867	0.77710843373494	1	0.343373493975904	0.993975903614458	1	1	1	1	1	0.987951807228916	1	0.981927710843373	0.963855421686747	1	1	0.993975903614458	0.993975903614458	1	1	0.993975903614458	1	1	1	0.313253012048193	1	1	1	1	1	1	0.993975903614458	1	1	1	1	1	0	0.993975903614458	0.993975903614458	0.993975903614458	1	0.993975903614458	1	0.993975903614458	0.981927710843373	0.963855421686747	0.807228915662651	1	1	1	0.921686746987952
Corticium_candelabrum	0.987951807228916	0.993975903614458	0.993975903614458	0.987951807228916	0.987951807228916	0.993975903614458	0.993975903614458	0.987951807228916	0.993975903614458	0.993975903614458	0.993975903614458	0	0.993975903614458	0.993975903614458	0.993975903614458	0.993975903614458	0.993975903614458		0.993975903614458	0.993975903614458	0.993975903614458	0.993975903614458	0.993975903614458	0.801204819277108	0.963855421686747	0.903614457831325	0.77710843373494	0.993975903614458	0.343373493975904	0.993975903614458	0.993975903614458	0.993975903614458	0.993975903614458	0.993975903614458	0.993975903614458	0.981927710843373	0.993975903614458	0.975903614457831	0.963855421686747	0.993975903614458	0.993975903614458	0.987951807228916	0.987951807228916	0.993975903614458	0.993975903614458	0.987951807228916	0.993975903614458	0.993975903614458	0.993975903614458	0.313253012048193	0.993975903614458	0.993975903614458	0.993975903614458	0.993975903614458	0.993975903614458	0.993975903614458	0.987951807228916	0.993975903614458	0.993975903614458	0.993975903614458	0.993975903614458	0.993975903614458	0	0.987951807228916	0.993975903614458	0.987951807228916	0.993975903614458	0.993975903614458	0.993975903614458	0.987951807228916	0.981927710843373	0.957831325301205	0.801204819277108	0.993975903614458	0.993975903614458	0.993975903614458	0.91566265060241
Craspedacusta_sowerbyi	0.993975903614458	1	1	0.993975903614458	0.993975903614458	1	1	0.993975903614458	1	1	1	0	1	1	1	1	1	0.993975903614458		1	1	1	1	0.807228915662651	0.963855421686747	0.909638554216867	0.77710843373494	1	0.343373493975904	0.993975903614458	1	1	1	1	1	0.987951807228916	1	0.981927710843373	0.963855421686747	1	1	0.993975903614458	0.993975903614458	1	1	0.993975903614458	1	1	1	0.313253012048193	1	1	1	1	1	1	0.993975903614458	1	1	1	1	1	0	0.993975903614458	0.993975903614458	0.993975903614458	1	0.993975903614458	1	0.993975903614458	0.981927710843373	0.963855421686747	0.807228915662651	1	1	1	0.921686746987952
Crassostrea_gigas	0.993975903614458	1	1	0.993975903614458	0.993975903614458	1	1	0.993975903614458	1	1	1	0	1	1	1	1	1	0.993975903614458	1		1	1	1	0.807228915662651	0.963855421686747	0.909638554216867	0.77710843373494	1	0.343373493975904	0.993975903614458	1	1	1	1	1	0.987951807228916	1	0.981927710843373	0.963855421686747	1	1	0.993975903614458	0.993975903614458	1	1	0.993975903614458	1	1	1	0.313253012048193	1	1	1	1	1	1	0.993975903614458	1	1	1	1	1	0	0.993975903614458	0.993975903614458	0.993975903614458	1	0.993975903614458	1	0.993975903614458	0.981927710843373	0.963855421686747	0.807228915662651	1	1	1	0.921686746987952
Cyanea_capillata	0.993975903614458	1	1	0.993975903614458	0.993975903614458	1	1	0.993975903614458	1	1	1	0	1	1	1	1	1	0.993975903614458	1	1		1	1	0.807228915662651	0.963855421686747	0.909638554216867	0.77710843373494	1	0.343373493975904	0.993975903614458	1	1	1	1	1	0.987951807228916	1	0.981927710843373	0.963855421686747	1	1	0.993975903614458	0.993975903614458	1	1	0.993975903614458	1	1	1	0.313253012048193	1	1	1	1	1	1	0.993975903614458	1	1	1	1	1	0	0.993975903614458	0.993975903614458	0.993975903614458	1	0.993975903614458	1	0.993975903614458	0.981927710843373	0.963855421686747	0.807228915662651	1	1	1	0.921686746987952
Daphnia_pulex	0.993975903614458	1	1	0.993975903614458	0.993975903614458	1	1	0.993975903614458	1	1	1	0	1	1	1	1	1	0.993975903614458	1	1	1		1	0.807228915662651	0.963855421686747	0.909638554216867	0.77710843373494	1	0.343373493975904	0.993975903614458	1	1	1	1	1	0.987951807228916	1	0.981927710843373	0.963855421686747	1	1	0.993975903614458	0.993975903614458	1	1	0.993975903614458	1	1	1	0.313253012048193	1	1	1	1	1	1	0.993975903614458	1	1	1	1	1	0	0.993975903614458	0.993975903614458	0.993975903614458	1	0.993975903614458	1	0.993975903614458	0.981927710843373	0.963855421686747	0.807228915662651	1	1	1	0.921686746987952
Ectopleura_larynx	0.993975903614458	1	1	0.993975903614458	0.993975903614458	1	1	0.993975903614458	1	1	1	0	1	1	1	1	1	0.993975903614458	1	1	1	1		0.807228915662651	0.963855421686747	0.909638554216867	0.77710843373494	1	0.343373493975904	0.993975903614458	1	1	1	1	1	0.987951807228916	1	0.981927710843373	0.963855421686747	1	1	0.993975903614458	0.993975903614458	1	1	0.993975903614458	1	1	1	0.313253012048193	1	1	1	1	1	1	0.993975903614458	1	1	1	1	1	0	0.993975903614458	0.993975903614458	0.993975903614458	1	0.993975903614458	1	0.993975903614458	0.981927710843373	0.963855421686747	0.807228915662651	1	1	1	0.921686746987952
Edwardsiella_lineata	0.801204819277108	0.807228915662651	0.807228915662651	0.801204819277108	0.801204819277108	0.807228915662651	0.807228915662651	0.801204819277108	0.807228915662651	0.807228915662651	0.807228915662651	0	0.807228915662651	0.807228915662651	0.807228915662651	0.807228915662651	0.807228915662651	0.801204819277108	0.807228915662651	0.807228915662651	0.807228915662651	0.807228915662651	0.807228915662651		0.801204819277108	0.801204819277108	0.58433734939759	0.807228915662651	0.343373493975904	0.801204819277108	0.807228915662651	0.807228915662651	0.807228915662651	0.807228915662651	0.807228915662651	0.801204819277108	0.807228915662651	0.807228915662651	0.771084337349398	0.807228915662651	0.807228915662651	0.801204819277108	0.801204819277108	0.807228915662651	0.807228915662651	0.801204819277108	0.807228915662651	0.807228915662651	0.807228915662651	0.265060240963855	0.807228915662651	0.807228915662651	0.807228915662651	0.807228915662651	0.807228915662651	0.807228915662651	0.801204819277108	0.807228915662651	0.807228915662651	0.807228915662651	0.807228915662651	0.807228915662651	0	0.801204819277108	0.801204819277108	0.801204819277108	0.807228915662651	0.801204819277108	0.807228915662651	0.801204819277108	0.789156626506024	0.807228915662651	0.698795180722892	0.807228915662651	0.807228915662651	0.807228915662651	0.801204819277108
Enteromyxum_leei	0.957831325301205	0.963855421686747	0.963855421686747	0.957831325301205	0.957831325301205	0.963855421686747	0.963855421686747	0.957831325301205	0.963855421686747	0.963855421686747	0.963855421686747	0	0.963855421686747	0.963855421686747	0.963855421686747	0.963855421686747	0.963855421686747	0.963855421686747	0.963855421686747	0.963855421686747	0.963855421686747	0.963855421686747	0.963855421686747	0.801204819277108		0.903614457831325	0.746987951807229	0.963855421686747	0.343373493975904	0.963855421686747	0.963855421686747	0.963855421686747	0.963855421686747	0.963855421686747	0.963855421686747	0.957831325301205	0.963855421686747	0.963855421686747	0.933734939759036	0.963855421686747	0.963855421686747	0.957831325301205	0.957831325301205	0.963855421686747	0.963855421686747	0.957831325301205	0.963855421686747	0.963855421686747	0.963855421686747	0.313253012048193	0.963855421686747	0.963855421686747	0.963855421686747	0.963855421686747	0.963855421686747	0.963855421686747	0.957831325301205	0.963855421686747	0.963855421686747	0.963855421686747	0.963855421686747	0.963855421686747	0	0.957831325301205	0.963855421686747	0.957831325301205	0.963855421686747	0.963855421686747	0.963855421686747	0.957831325301205	0.951807228915663	0.957831325301205	0.801204819277108	0.963855421686747	0.963855421686747	0.963855421686747	0.91566265060241
Ephydatia_muelleri	0.903614457831325	0.909638554216867	0.909638554216867	0.903614457831325	0.903614457831325	0.909638554216867	0.909638554216867	0.903614457831325	0.909638554216867	0.909638554216867	0.909638554216867	0	0.909638554216867	0.909638554216867	0.909638554216867	0.909638554216867	0.909638554216867	0.903614457831325	0.909638554216867	0.909638554216867	0.909638554216867	0.909638554216867	0.909638554216867	0.801204819277108	0.903614457831325		0.692771084337349	0.909638554216867	0.343373493975904	0.903614457831325	0.909638554216867	0.909638554216867	0.909638554216867	0.909638554216867	0.909638554216867	0.903614457831325	0.909638554216867	0.909638554216867	0.873493975903614	0.909638554216867	0.909638554216867	0.903614457831325	0.903614457831325	0.909638554216867	0.909638554216867	0.903614457831325	0.909638554216867	0.909638554216867	0.909638554216867	0.313253012048193	0.909638554216867	0.909638554216867	0.909638554216867	0.909638554216867	0.909638554216867	0.909638554216867	0.903614457831325	0.909638554216867	0.909638554216867	0.909638554216867	0.909638554216867	0.909638554216867	0	0.903614457831325	0.903614457831325	0.903614457831325	0.909638554216867	0.903614457831325	0.909638554216867	0.909638554216867	0.891566265060241	0.909638554216867	0.759036144578313	0.909638554216867	0.909638554216867	0.909638554216867	0.903614457831325
Eunicella_cavolinii	0.771084337349398	0.77710843373494	0.77710843373494	0.771084337349398	0.771084337349398	0.77710843373494	0.77710843373494	0.771084337349398	0.77710843373494	0.77710843373494	0.77710843373494	0	0.77710843373494	0.77710843373494	0.77710843373494	0.77710843373494	0.77710843373494	0.77710843373494	0.77710843373494	0.77710843373494	0.77710843373494	0.77710843373494	0.77710843373494	0.58433734939759	0.746987951807229	0.692771084337349		0.77710843373494	0.343373493975904	0.77710843373494	0.77710843373494	0.77710843373494	0.77710843373494	0.77710843373494	0.77710843373494	0.765060240963855	0.77710843373494	0.759036144578313	0.746987951807229	0.77710843373494	0.77710843373494	0.771084337349398	0.771084337349398	0.77710843373494	0.77710843373494	0.77710843373494	0.77710843373494	0.77710843373494	0.77710843373494	0.313253012048193	0.77710843373494	0.77710843373494	0.77710843373494	0.77710843373494	0.77710843373494	0.77710843373494	0.771084337349398	0.77710843373494	0.77710843373494	0.77710843373494	0.77710843373494	0.77710843373494	0	0.771084337349398	0.77710843373494	0.771084337349398	0.77710843373494	0.77710843373494	0.77710843373494	0.77710843373494	0.77710843373494	0.740963855421687	0.590361445783133	0.77710843373494	0.77710843373494	0.77710843373494	0.698795180722892
Euplectella_aspergillum	0.993975903614458	1	1	0.993975903614458	0.993975903614458	1	1	0.993975903614458	1	1	1	0	1	1	1	1	1	0.993975903614458	1	1	1	1	1	0.807228915662651	0.963855421686747	0.909638554216867	0.77710843373494		0.343373493975904	0.993975903614458	1	1	1	1	1	0.987951807228916	1	0.981927710843373	0.963855421686747	1	1	0.993975903614458	0.993975903614458	1	1	0.993975903614458	1	1	1	0.313253012048193	1	1	1	1	1	1	0.993975903614458	1	1	1	1	1	0	0.993975903614458	0.993975903614458	0.993975903614458	1	0.993975903614458	1	0.993975903614458	0.981927710843373	0.963855421686747	0.807228915662651	1	1	1	0.921686746987952
