	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	0.932409012131716	0.989601386481802	1	0.998266897746967	1	1	0.277296360485269	0.0831889081455806	0.824956672443674	0.490467937608319		0	1	0.998266897746967	0.717504332755633	1	0.740034662045061	1	1	1	0	0.998266897746967	1	1	0.78682842287695	0.961871750433276	0.748700173310225	0.646447140381282	0.296360485268631	1	0.540727902946274	1	0.968804159445407	0.944540727902946	0.982668977469671	1	1	1	1	0	0.429809358752166	1	0.939341421143847	0.920277296360485	0.974003466204506	1	0.989601386481802	0.994800693240901	1	0.993067590987868	1	0.975736568457539	0.904679376083189	1	0.871750433275563	0.97053726169844	0.523396880415945	0.963604852686308	1	0.149046793760832	1	0.998266897746967	0.82842287694974	1	1	0.577123050259965	0.561525129982669	0.856152512998267	0.975736568457539	1	1	0	0.79896013864818	1	0.157712305025997	0	1
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.932409012131716	0.989601386481802	1	0.998266897746967	1	1	0.277296360485269	0.0831889081455806	0.824956672443674	0.490467937608319	1	0		0.998266897746967	0.717504332755633	1	0.740034662045061	1	1	1	0	0.998266897746967	1	1	0.78682842287695	0.961871750433276	0.748700173310225	0.646447140381282	0.296360485268631	1	0.540727902946274	1	0.968804159445407	0.944540727902946	0.982668977469671	1	1	1	1	0	0.429809358752166	1	0.939341421143847	0.920277296360485	0.974003466204506	1	0.989601386481802	0.994800693240901	1	0.993067590987868	1	0.975736568457539	0.904679376083189	1	0.871750433275563	0.97053726169844	0.523396880415945	0.963604852686308	1	0.149046793760832	1	0.998266897746967	0.82842287694974	1	1	0.577123050259965	0.561525129982669	0.856152512998267	0.975736568457539	1	1	0	0.79896013864818	1	0.157712305025997	0	1
Capsaspora_owczarzaki_atcc30864	0.932409012131716	0.987868284228769	0.998266897746967	0.996533795493934	0.998266897746967	0.998266897746967	0.277296360485269	0.0831889081455806	0.824956672443674	0.490467937608319	0.998266897746967	0	0.998266897746967		0.7157712305026	0.998266897746967	0.738301559792028	0.998266897746967	0.998266897746967	0.998266897746967	0	0.996533795493934	0.998266897746967	0.998266897746967	0.785095320623917	0.960138648180243	0.746967071057192	0.646447140381282	0.296360485268631	0.998266897746967	0.540727902946274	0.998266897746967	0.967071057192374	0.942807625649913	0.980935875216638	0.998266897746967	0.998266897746967	0.998266897746967	0.998266897746967	0	0.429809358752166	0.998266897746967	0.937608318890815	0.918544194107452	0.972270363951473	0.998266897746967	0.987868284228769	0.993067590987868	0.998266897746967	0.991334488734835	0.998266897746967	0.974003466204506	0.904679376083189	0.998266897746967	0.87001733102253	0.968804159445407	0.523396880415945	0.961871750433276	0.998266897746967	0.149046793760832	0.998266897746967	0.996533795493934	0.826689774696707	0.998266897746967	0.998266897746967	0.577123050259965	0.561525129982669	0.854419410745234	0.974003466204506	0.998266897746967	0.998266897746967	0	0.79896013864818	0.998266897746967	0.157712305025997	0	0.998266897746967
Chondrilla_nucula	0.674176776429809	0.717504332755633	0.717504332755633	0.7157712305026	0.717504332755633	0.717504332755633	0.237435008665511	0.0433275563258232	0.542461005199307	0.266897746967071	0.717504332755633	0	0.717504332755633	0.7157712305026		0.717504332755633	0.538994800693241	0.717504332755633	0.717504332755633	0.717504332755633	0	0.7157712305026	0.717504332755633	0.717504332755633	0.675909878682842	0.679376083188908	0.717504332755633	0.391681109185442	0.214904679376083	0.717504332755633	0.331022530329289	0.717504332755633	0.68630849220104	0.717504332755633	0.700173310225303	0.717504332755633	0.717504332755633	0.717504332755633	0.717504332755633	0	0.362218370883882	0.717504332755633	0.717504332755633	0.637781629116118	0.717504332755633	0.717504332755633	0.717504332755633	0.712305025996534	0.717504332755633	0.710571923743501	0.717504332755633	0.693240901213172	0.622183708838821	0.717504332755633	0.655112651646447	0.705372616984402	0.240901213171577	0.707105719237435	0.717504332755633	0	0.717504332755633	0.7157712305026	0.545927209705373	0.717504332755633	0.717504332755633	0.577123050259965	0.279029462738302	0.634315424610052	0.717504332755633	0.717504332755633	0.717504332755633	0	0.542461005199307	0.717504332755633	0	0	0.717504332755633
Ciona_intestinalis	0.932409012131716	0.989601386481802	1	0.998266897746967	1	1	0.277296360485269	0.0831889081455806	0.824956672443674	0.490467937608319	1	0	1	0.998266897746967	0.717504332755633		0.740034662045061	1	1	1	0	0.998266897746967	1	1	0.78682842287695	0.961871750433276	0.748700173310225	0.646447140381282	0.296360485268631	1	0.540727902946274	1	0.968804159445407	0.944540727902946	0.982668977469671	1	1	1	1	0	0.429809358752166	1	0.939341421143847	0.920277296360485	0.974003466204506	1	0.989601386481802	0.994800693240901	1	0.993067590987868	1	0.975736568457539	0.904679376083189	1	0.871750433275563	0.97053726169844	0.523396880415945	0.963604852686308	1	0.149046793760832	1	0.998266897746967	0.82842287694974	1	1	0.577123050259965	0.561525129982669	0.856152512998267	0.975736568457539	1	1	0	0.79896013864818	1	0.157712305025997	0	1
Clytia_hemisphaerica	0.69844020797227	0.740034662045061	0.740034662045061	0.738301559792028	0.740034662045061	0.740034662045061	0.187175043327556	0.0467937608318891	0.578856152512998	0.409012131715771	0.740034662045061	0	0.740034662045061	0.738301559792028	0.538994800693241	0.740034662045061		0.740034662045061	0.740034662045061	0.740034662045061	0	0.738301559792028	0.740034662045061	0.740034662045061	0.613518197573657	0.701906412478336	0.570190641247834	0.386481802426343	0.117850953206239	0.740034662045061	0.388214904679376	0.740034662045061	0.708838821490468	0.684575389948007	0.722703639514731	0.740034662045061	0.740034662045061	0.740034662045061	0.740034662045061	0	0.24263431542461	0.740034662045061	0.740034662045061	0.684575389948007	0.714038128249567	0.740034662045061	0.729636048526863	0.734835355285962	0.740034662045061	0.733102253032929	0.740034662045061	0.7157712305026	0.64471403812825	0.740034662045061	0.611785095320624	0.710571923743501	0.263431542461005	0.703639514731369	0.740034662045061	0.0675909878682842	0.740034662045061	0.738301559792028	0.568457538994801	0.740034662045061	0.740034662045061	0.47313691507799	0.30155979202773	0.65684575389948	0.740034662045061	0.740034662045061	0.740034662045061	0	0.566724436741768	0.740034662045061	0.0762564991334489	0	0.740034662045061
Corticium_candelabrum	0.932409012131716	0.989601386481802	1	0.998266897746967	1	1	0.277296360485269	0.0831889081455806	0.824956672443674	0.490467937608319	1	0	1	0.998266897746967	0.717504332755633	1	0.740034662045061		1	1	0	0.998266897746967	1	1	0.78682842287695	0.961871750433276	0.748700173310225	0.646447140381282	0.296360485268631	1	0.540727902946274	1	0.968804159445407	0.944540727902946	0.982668977469671	1	1	1	1	0	0.429809358752166	1	0.939341421143847	0.920277296360485	0.974003466204506	1	0.989601386481802	0.994800693240901	1	0.993067590987868	1	0.975736568457539	0.904679376083189	1	0.871750433275563	0.97053726169844	0.523396880415945	0.963604852686308	1	0.149046793760832	1	0.998266897746967	0.82842287694974	1	1	0.577123050259965	0.561525129982669	0.856152512998267	0.975736568457539	1	1	0	0.79896013864818	1	0.157712305025997	0	1
Craspedacusta_sowerbyi	0.932409012131716	0.989601386481802	1	0.998266897746967	1	1	0.277296360485269	0.0831889081455806	0.824956672443674	0.490467937608319	1	0	1	0.998266897746967	0.717504332755633	1	0.740034662045061	1		1	0	0.998266897746967	1	1	0.78682842287695	0.961871750433276	0.748700173310225	0.646447140381282	0.296360485268631	1	0.540727902946274	1	0.968804159445407	0.944540727902946	0.982668977469671	1	1	1	1	0	0.429809358752166	1	0.939341421143847	0.920277296360485	0.974003466204506	1	0.989601386481802	0.994800693240901	1	0.993067590987868	1	0.975736568457539	0.904679376083189	1	0.871750433275563	0.97053726169844	0.523396880415945	0.963604852686308	1	0.149046793760832	1	0.998266897746967	0.82842287694974	1	1	0.577123050259965	0.561525129982669	0.856152512998267	0.975736568457539	1	1	0	0.79896013864818	1	0.157712305025997	0	1
Crassostrea_gigas	0.932409012131716	0.989601386481802	1	0.998266897746967	1	1	0.277296360485269	0.0831889081455806	0.824956672443674	0.490467937608319	1	0	1	0.998266897746967	0.717504332755633	1	0.740034662045061	1	1		0	0.998266897746967	1	1	0.78682842287695	0.961871750433276	0.748700173310225	0.646447140381282	0.296360485268631	1	0.540727902946274	1	0.968804159445407	0.944540727902946	0.982668977469671	1	1	1	1	0	0.429809358752166	1	0.939341421143847	0.920277296360485	0.974003466204506	1	0.989601386481802	0.994800693240901	1	0.993067590987868	1	0.975736568457539	0.904679376083189	1	0.871750433275563	0.97053726169844	0.523396880415945	0.963604852686308	1	0.149046793760832	1	0.998266897746967	0.82842287694974	1	1	0.577123050259965	0.561525129982669	0.856152512998267	0.975736568457539	1	1	0	0.79896013864818	1	0.157712305025997	0	1
