	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	0.997987927565392	0.991951710261569	0.997987927565392	0.995975855130785	0.997987927565392	0.997987927565392	0.993963782696177	0.995975855130785	0.979879275653924	0.997987927565392		0	0.997987927565392	0.997987927565392	0.466800804828974	0.997987927565392	0.997987927565392	0.995975855130785	0.997987927565392	0.997987927565392	0	0.997987927565392	0.997987927565392	0.997987927565392	0.989939637826962	0.997987927565392	0.955734406438632	0.997987927565392	0.995975855130785	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.995975855130785	0.997987927565392	0	0.993963782696177	0.995975855130785	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.995975855130785	0.995975855130785	0.993963782696177	0.995975855130785	0.983903420523139	0.997987927565392	0.997987927565392	0.995975855130785	0.995975855130785	0.993963782696177	0.997987927565392	0.997987927565392	0.839034205231388	0.85513078470825	0.993963782696177	0.959758551307847	0.995975855130785	0.993963782696177	0.997987927565392	0.997987927565392	0.995975855130785	0.995975855130785	0	0.985915492957746	0.997987927565392	0.651911468812877	0.259557344064386	0.995975855130785
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.997987927565392	0.991951710261569	0.997987927565392	0.995975855130785	0.997987927565392	0.997987927565392	0.993963782696177	0.995975855130785	0.979879275653924	0.997987927565392	0.997987927565392	0		0.997987927565392	0.466800804828974	0.997987927565392	0.997987927565392	0.995975855130785	0.997987927565392	0.997987927565392	0	0.997987927565392	0.997987927565392	0.997987927565392	0.989939637826962	0.997987927565392	0.955734406438632	0.997987927565392	0.995975855130785	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.995975855130785	0.997987927565392	0	0.993963782696177	0.995975855130785	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.995975855130785	0.995975855130785	0.993963782696177	0.995975855130785	0.983903420523139	0.997987927565392	0.997987927565392	0.995975855130785	0.995975855130785	0.993963782696177	0.997987927565392	0.997987927565392	0.839034205231388	0.85513078470825	0.993963782696177	0.959758551307847	0.995975855130785	0.993963782696177	0.997987927565392	0.997987927565392	0.995975855130785	0.995975855130785	0	0.985915492957746	0.997987927565392	0.651911468812877	0.259557344064386	0.995975855130785
Capsaspora_owczarzaki_atcc30864	1	0.993963782696177	1	0.997987927565392	1	1	0.995975855130785	0.995975855130785	0.981891348088531	0.997987927565392	0.997987927565392	0	0.997987927565392		0.468812877263582	0.997987927565392	1	0.995975855130785	1	0.997987927565392	0	0.997987927565392	1	1	0.991951710261569	1	0.957746478873239	1	0.995975855130785	1	0.997987927565392	0.997987927565392	1	1	1	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0	0.995975855130785	0.995975855130785	1	1	1	1	1	0.997987927565392	1	0.995975855130785	0.995975855130785	0.993963782696177	0.995975855130785	0.983903420523139	0.997987927565392	1	0.995975855130785	0.997987927565392	0.995975855130785	1	0.997987927565392	0.841046277665996	0.857142857142857	0.995975855130785	0.961770623742455	0.997987927565392	0.995975855130785	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0	0.987927565392354	1	0.653923541247485	0.259557344064386	0.995975855130785
Chondrilla_nucula	0.468812877263582	0.468812877263582	0.468812877263582	0.468812877263582	0.468812877263582	0.468812877263582	0.464788732394366	0.464788732394366	0.468812877263582	0.466800804828974	0.466800804828974	0	0.466800804828974	0.468812877263582		0.466800804828974	0.468812877263582	0.464788732394366	0.468812877263582	0.466800804828974	0	0.466800804828974	0.468812877263582	0.468812877263582	0.468812877263582	0.468812877263582	0.428571428571429	0.468812877263582	0.464788732394366	0.468812877263582	0.466800804828974	0.466800804828974	0.468812877263582	0.468812877263582	0.468812877263582	0.466800804828974	0.466800804828974	0.468812877263582	0.466800804828974	0	0.464788732394366	0.464788732394366	0.468812877263582	0.468812877263582	0.468812877263582	0.468812877263582	0.468812877263582	0.466800804828974	0.468812877263582	0.464788732394366	0.464788732394366	0.464788732394366	0.464788732394366	0.45271629778672	0.466800804828974	0.468812877263582	0.464788732394366	0.468812877263582	0.464788732394366	0.468812877263582	0.466800804828974	0.309859154929577	0.360160965794769	0.464788732394366	0.464788732394366	0.468812877263582	0.464788732394366	0.466800804828974	0.466800804828974	0.466800804828974	0.466800804828974	0	0.458752515090543	0.468812877263582	0.464788732394366	0.162977867203219	0.464788732394366
Ciona_intestinalis	0.997987927565392	0.991951710261569	0.997987927565392	0.995975855130785	0.997987927565392	0.997987927565392	0.993963782696177	0.995975855130785	0.979879275653924	0.997987927565392	0.997987927565392	0	0.997987927565392	0.997987927565392	0.466800804828974		0.997987927565392	0.995975855130785	0.997987927565392	0.997987927565392	0	0.997987927565392	0.997987927565392	0.997987927565392	0.989939637826962	0.997987927565392	0.955734406438632	0.997987927565392	0.995975855130785	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.995975855130785	0.997987927565392	0	0.993963782696177	0.995975855130785	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.995975855130785	0.995975855130785	0.993963782696177	0.995975855130785	0.983903420523139	0.997987927565392	0.997987927565392	0.995975855130785	0.995975855130785	0.993963782696177	0.997987927565392	0.997987927565392	0.839034205231388	0.85513078470825	0.993963782696177	0.959758551307847	0.995975855130785	0.993963782696177	0.997987927565392	0.997987927565392	0.995975855130785	0.995975855130785	0	0.985915492957746	0.997987927565392	0.651911468812877	0.259557344064386	0.995975855130785
Clytia_hemisphaerica	1	0.993963782696177	1	0.997987927565392	1	1	0.995975855130785	0.995975855130785	0.981891348088531	0.997987927565392	0.997987927565392	0	0.997987927565392	1	0.468812877263582	0.997987927565392		0.995975855130785	1	0.997987927565392	0	0.997987927565392	1	1	0.991951710261569	1	0.957746478873239	1	0.995975855130785	1	0.997987927565392	0.997987927565392	1	1	1	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0	0.995975855130785	0.995975855130785	1	1	1	1	1	0.997987927565392	1	0.995975855130785	0.995975855130785	0.993963782696177	0.995975855130785	0.983903420523139	0.997987927565392	1	0.995975855130785	0.997987927565392	0.995975855130785	1	0.997987927565392	0.841046277665996	0.857142857142857	0.995975855130785	0.961770623742455	0.997987927565392	0.995975855130785	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0	0.987927565392354	1	0.653923541247485	0.259557344064386	0.995975855130785
Corticium_candelabrum	0.995975855130785	0.989939637826962	0.995975855130785	0.993963782696177	0.995975855130785	0.995975855130785	0.991951710261569	0.995975855130785	0.977867203219316	0.995975855130785	0.995975855130785	0	0.995975855130785	0.995975855130785	0.464788732394366	0.995975855130785	0.995975855130785		0.995975855130785	0.995975855130785	0	0.995975855130785	0.995975855130785	0.995975855130785	0.987927565392354	0.995975855130785	0.953722334004024	0.995975855130785	0.995975855130785	0.995975855130785	0.995975855130785	0.995975855130785	0.995975855130785	0.995975855130785	0.995975855130785	0.995975855130785	0.995975855130785	0.993963782696177	0.995975855130785	0	0.991951710261569	0.995975855130785	0.995975855130785	0.995975855130785	0.995975855130785	0.995975855130785	0.995975855130785	0.995975855130785	0.995975855130785	0.993963782696177	0.995975855130785	0.993963782696177	0.993963782696177	0.981891348088531	0.995975855130785	0.995975855130785	0.995975855130785	0.993963782696177	0.991951710261569	0.995975855130785	0.995975855130785	0.837022132796781	0.853118712273642	0.991951710261569	0.957746478873239	0.993963782696177	0.991951710261569	0.995975855130785	0.995975855130785	0.993963782696177	0.993963782696177	0	0.983903420523139	0.995975855130785	0.64989939637827	0.259557344064386	0.995975855130785
Craspedacusta_sowerbyi	1	0.993963782696177	1	0.997987927565392	1	1	0.995975855130785	0.995975855130785	0.981891348088531	0.997987927565392	0.997987927565392	0	0.997987927565392	1	0.468812877263582	0.997987927565392	1	0.995975855130785		0.997987927565392	0	0.997987927565392	1	1	0.991951710261569	1	0.957746478873239	1	0.995975855130785	1	0.997987927565392	0.997987927565392	1	1	1	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0	0.995975855130785	0.995975855130785	1	1	1	1	1	0.997987927565392	1	0.995975855130785	0.995975855130785	0.993963782696177	0.995975855130785	0.983903420523139	0.997987927565392	1	0.995975855130785	0.997987927565392	0.995975855130785	1	0.997987927565392	0.841046277665996	0.857142857142857	0.995975855130785	0.961770623742455	0.997987927565392	0.995975855130785	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0	0.987927565392354	1	0.653923541247485	0.259557344064386	0.995975855130785
Crassostrea_gigas	0.997987927565392	0.991951710261569	0.997987927565392	0.995975855130785	0.997987927565392	0.997987927565392	0.993963782696177	0.995975855130785	0.979879275653924	0.997987927565392	0.997987927565392	0	0.997987927565392	0.997987927565392	0.466800804828974	0.997987927565392	0.997987927565392	0.995975855130785	0.997987927565392		0	0.997987927565392	0.997987927565392	0.997987927565392	0.989939637826962	0.997987927565392	0.955734406438632	0.997987927565392	0.995975855130785	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.995975855130785	0.997987927565392	0	0.993963782696177	0.995975855130785	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.997987927565392	0.995975855130785	0.995975855130785	0.993963782696177	0.995975855130785	0.983903420523139	0.997987927565392	0.997987927565392	0.995975855130785	0.995975855130785	0.993963782696177	0.997987927565392	0.997987927565392	0.839034205231388	0.85513078470825	0.993963782696177	0.959758551307847	0.995975855130785	0.993963782696177	0.997987927565392	0.997987927565392	0.995975855130785	0.995975855130785	0	0.985915492957746	0.997987927565392	0.651911468812877	0.259557344064386	0.995975855130785
