	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Ixodes_scapularis	0	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0.850515463917526	0.984536082474227	0.994845360824742	0	0.994845360824742	0.994845360824742	0.994845360824742	0.989690721649485	0.994845360824742	0.917525773195876	0.994845360824742	0.994845360824742	0	0.994845360824742	0.994845360824742	0.994845360824742	0.479381443298969	0.994845360824742	0.896907216494845	0.994845360824742	0.994845360824742	0.752577319587629	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742		0.984536082474227	0.994845360824742	0.994845360824742	0.829896907216495	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0.984536082474227	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0.984536082474227	0.994845360824742	0.247422680412371	0.994845360824742	0.994845360824742	0.463917525773196	0.989690721649485	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0	0.855670103092783	0.994845360824742	0.994845360824742	0.855670103092783	0.994845360824742	0.994845360824742	0.994845360824742	0	0.701030927835051	0.994845360824742	0.927835051546392	0.804123711340206	0.994845360824742
Kudoa_iwatai	0	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0.845360824742268	0.984536082474227	0.989690721649485	0	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0.912371134020619	0.989690721649485	0.989690721649485	0	0.989690721649485	0.989690721649485	0.989690721649485	0.474226804123711	0.989690721649485	0.891752577319588	0.989690721649485	0.989690721649485	0.742268041237113	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0.984536082474227		0.989690721649485	0.989690721649485	0.824742268041237	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0.979381443298969	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0.979381443298969	0.989690721649485	0.247422680412371	0.989690721649485	0.989690721649485	0.458762886597938	0.984536082474227	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0	0.850515463917526	0.989690721649485	0.989690721649485	0.845360824742268	0.989690721649485	0.989690721649485	0.989690721649485	0	0.695876288659794	0.989690721649485	0.922680412371134	0.798969072164949	0.989690721649485
Latimeria_menadoensis	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485		1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Leucetta_chagosensis	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1		0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Ministeria_vibrans_atcc50519	0	0.829896907216495	0.829896907216495	0.829896907216495	0.829896907216495	0.829896907216495	0.829896907216495	0.829896907216495	0.77319587628866	0.819587628865979	0.829896907216495	0	0.829896907216495	0.829896907216495	0.829896907216495	0.824742268041237	0.829896907216495	0.829896907216495	0.829896907216495	0.829896907216495	0	0.829896907216495	0.829896907216495	0.829896907216495	0.479381443298969	0.829896907216495	0.809278350515464	0.829896907216495	0.829896907216495	0.731958762886598	0.829896907216495	0.829896907216495	0.829896907216495	0.829896907216495	0.829896907216495	0.829896907216495	0.829896907216495	0.824742268041237	0.829896907216495	0.829896907216495		0.829896907216495	0.829896907216495	0.829896907216495	0.829896907216495	0.819587628865979	0.829896907216495	0.829896907216495	0.829896907216495	0.829896907216495	0.829896907216495	0.829896907216495	0.824742268041237	0.829896907216495	0.247422680412371	0.829896907216495	0.829896907216495	0.463917525773196	0.824742268041237	0.829896907216495	0.829896907216495	0.829896907216495	0.829896907216495	0	0.768041237113402	0.829896907216495	0.829896907216495	0.778350515463918	0.829896907216495	0.829896907216495	0.829896907216495	0	0.536082474226804	0.829896907216495	0.819587628865979	0.747422680412371	0.829896907216495
Mnemiopsis_leidyi	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495		1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Monosiga_brevicollis_mx1	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1		1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Monosiga_ovata	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1		1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Montastraea_faveolata	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1		0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Myxobolus_cerebralis	0	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0.84020618556701	0.979381443298969	0.989690721649485	0	0.989690721649485	0.989690721649485	0.989690721649485	0.984536082474227	0.989690721649485	0.912371134020619	0.989690721649485	0.989690721649485	0	0.989690721649485	0.989690721649485	0.989690721649485	0.469072164948454	0.989690721649485	0.891752577319588	0.989690721649485	0.989690721649485	0.742268041237113	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0.984536082474227	0.979381443298969	0.989690721649485	0.989690721649485	0.819587628865979	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485		0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0.979381443298969	0.989690721649485	0.247422680412371	0.989690721649485	0.989690721649485	0.45360824742268	0.984536082474227	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0	0.850515463917526	0.989690721649485	0.989690721649485	0.845360824742268	0.989690721649485	0.989690721649485	0.989690721649485	0	0.706185567010309	0.989690721649485	0.922680412371134	0.793814432989691	0.989690721649485
Nanomia_bijuga	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485		1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Nasonia_vitripennis	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1		1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Nematostella_vectensis	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1		1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Octopus_vulgaris	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1		1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Oscarella	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1		1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Oscarella_carmela	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1		0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Patiria_miniata	0	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0.84020618556701	0.979381443298969	0.989690721649485	0	0.989690721649485	0.989690721649485	0.989690721649485	0.984536082474227	0.989690721649485	0.917525773195876	0.989690721649485	0.989690721649485	0	0.989690721649485	0.989690721649485	0.989690721649485	0.474226804123711	0.989690721649485	0.896907216494845	0.989690721649485	0.989690721649485	0.747422680412371	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0.984536082474227	0.979381443298969	0.989690721649485	0.989690721649485	0.824742268041237	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0.979381443298969	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485		0.989690721649485	0.247422680412371	0.989690721649485	0.989690721649485	0.458762886597938	0.984536082474227	0.989690721649485	0.989690721649485	0.989690721649485	0.989690721649485	0	0.855670103092783	0.989690721649485	0.989690721649485	0.850515463917526	0.989690721649485	0.989690721649485	0.989690721649485	0	0.701030927835051	0.989690721649485	0.927835051546392	0.793814432989691	0.989690721649485
Pediculus_humanus_corporis	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485		0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Petromyzon_marinus	0	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.242268041237113	0.247422680412371	0	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0	0.247422680412371	0.247422680412371	0.247422680412371	0.0103092783505155	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371		0.247422680412371	0.247422680412371	0.180412371134021	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0.247422680412371	0	0.118556701030928	0.247422680412371	0.237113402061856	0.247422680412371	0.247422680412371
Petrosia_ficiformis	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371		1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Pleurobrachia_pileus	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1		0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Pocillopora_damicornis	0	0.463917525773196	0.463917525773196	0.463917525773196	0.463917525773196	0.463917525773196	0.463917525773196	0.463917525773196	0.463917525773196	0.45360824742268	0.463917525773196	0	0.463917525773196	0.463917525773196	0.463917525773196	0.458762886597938	0.463917525773196	0.463917525773196	0.463917525773196	0.463917525773196	0	0.463917525773196	0.463917525773196	0.463917525773196	0.288659793814433	0.463917525773196	0.463917525773196	0.463917525773196	0.463917525773196	0.463917525773196	0.463917525773196	0.463917525773196	0.463917525773196	0.463917525773196	0.463917525773196	0.463917525773196	0.463917525773196	0.458762886597938	0.463917525773196	0.463917525773196	0.463917525773196	0.463917525773196	0.463917525773196	0.463917525773196	0.463917525773196	0.45360824742268	0.463917525773196	0.463917525773196	0.463917525773196	0.463917525773196	0.463917525773196	0.463917525773196	0.458762886597938	0.463917525773196	0.180412371134021	0.463917525773196	0.463917525773196		0.458762886597938	0.463917525773196	0.463917525773196	0.463917525773196	0.463917525773196	0	0.45360824742268	0.463917525773196	0.463917525773196	0.463917525773196	0.463917525773196	0.463917525773196	0.463917525773196	0	0.247422680412371	0.463917525773196	0.45360824742268	0.463917525773196	0.463917525773196
Polypodium_hydriforme	0	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0.845360824742268	0.984536082474227	0.994845360824742	0	0.994845360824742	0.994845360824742	0.994845360824742	0.989690721649485	0.994845360824742	0.917525773195876	0.994845360824742	0.994845360824742	0	0.994845360824742	0.994845360824742	0.994845360824742	0.479381443298969	0.994845360824742	0.896907216494845	0.994845360824742	0.994845360824742	0.747422680412371	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0.989690721649485	0.984536082474227	0.994845360824742	0.994845360824742	0.824742268041237	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0.984536082474227	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0.984536082474227	0.994845360824742	0.247422680412371	0.994845360824742	0.994845360824742	0.458762886597938		0.994845360824742	0.994845360824742	0.994845360824742	0.994845360824742	0	0.860824742268041	0.994845360824742	0.994845360824742	0.850515463917526	0.994845360824742	0.994845360824742	0.994845360824742	0	0.706185567010309	0.994845360824742	0.927835051546392	0.798969072164949	0.994845360824742
Porites_australiensis	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742		1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Saccoglossus_kowalevskii	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1		1	1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Salpingoeca_sp_ATCC50818	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1		1	0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Sarcotragus_fasciculatus	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1		0	0.860824742268041	1	1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Sphaeroforma_arctica_jp610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0
Sphaeromyxa_zaharoni	0	0.860824742268041	0.860824742268041	0.860824742268041	0.860824742268041	0.860824742268041	0.860824742268041	0.860824742268041	0.711340206185567	0.850515463917526	0.860824742268041	0	0.860824742268041	0.860824742268041	0.860824742268041	0.855670103092783	0.860824742268041	0.860824742268041	0.860824742268041	0.860824742268041	0	0.860824742268041	0.860824742268041	0.860824742268041	0.448453608247423	0.860824742268041	0.860824742268041	0.860824742268041	0.860824742268041	0.742268041237113	0.860824742268041	0.860824742268041	0.860824742268041	0.860824742268041	0.860824742268041	0.860824742268041	0.855670103092783	0.850515463917526	0.860824742268041	0.860824742268041	0.768041237113402	0.860824742268041	0.860824742268041	0.860824742268041	0.860824742268041	0.850515463917526	0.860824742268041	0.860824742268041	0.860824742268041	0.860824742268041	0.860824742268041	0.860824742268041	0.855670103092783	0.860824742268041	0.247422680412371	0.860824742268041	0.860824742268041	0.45360824742268	0.860824742268041	0.860824742268041	0.860824742268041	0.860824742268041	0.860824742268041	0		0.860824742268041	0.860824742268041	0.845360824742268	0.860824742268041	0.860824742268041	0.860824742268041	0	0.577319587628866	0.860824742268041	0.850515463917526	0.685567010309278	0.860824742268041
Stephanoeca_diplocostata	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041		1	0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Stomolophus_meleagris	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1		0.855670103092783	1	1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Strigamia_maritima	0	0.855670103092783	0.855670103092783	0.855670103092783	0.855670103092783	0.855670103092783	0.855670103092783	0.855670103092783	0.721649484536082	0.845360824742268	0.855670103092783	0	0.855670103092783	0.855670103092783	0.855670103092783	0.850515463917526	0.855670103092783	0.855670103092783	0.855670103092783	0.855670103092783	0	0.855670103092783	0.855670103092783	0.855670103092783	0.45360824742268	0.855670103092783	0.855670103092783	0.855670103092783	0.855670103092783	0.752577319587629	0.855670103092783	0.855670103092783	0.855670103092783	0.855670103092783	0.855670103092783	0.855670103092783	0.855670103092783	0.845360824742268	0.855670103092783	0.855670103092783	0.778350515463918	0.855670103092783	0.855670103092783	0.855670103092783	0.855670103092783	0.845360824742268	0.855670103092783	0.855670103092783	0.855670103092783	0.855670103092783	0.855670103092783	0.855670103092783	0.850515463917526	0.855670103092783	0.247422680412371	0.855670103092783	0.855670103092783	0.463917525773196	0.850515463917526	0.855670103092783	0.855670103092783	0.855670103092783	0.855670103092783	0	0.845360824742268	0.855670103092783	0.855670103092783		0.855670103092783	0.855670103092783	0.855670103092783	0	0.561855670103093	0.855670103092783	0.845360824742268	0.695876288659794	0.855670103092783
Strongylocentrotus_purpuratus	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783		1	1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Sycon_ciliatum	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1		1	0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Sycon_coactum	0	1	1	1	1	1	1	1	0.850515463917526	0.989690721649485	1	0	1	1	1	0.994845360824742	1	0.922680412371134	1	1	0	1	1	1	0.479381443298969	1	0.902061855670103	1	1	0.752577319587629	1	1	1	1	1	1	0.994845360824742	0.989690721649485	1	1	0.829896907216495	1	1	1	1	0.989690721649485	1	1	1	1	1	1	0.989690721649485	1	0.247422680412371	1	1	0.463917525773196	0.994845360824742	1	1	1	1	0	0.860824742268041	1	1	0.855670103092783	1	1		0	0.706185567010309	1	0.93298969072165	0.804123711340206	1
Tetracapsuloides_bryosalmonae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
