	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Edwardsiella_lineata	0.975308641975309	0.975308641975309	0.975308641975309	0.975308641975309	0.975308641975309	0.975308641975309	0.975308641975309	0.97037037037037	0.888888888888889	0.883950617283951	0.975308641975309	0	0.975308641975309	0.975308641975309	0.975308641975309	0.975308641975309	0.975308641975309	0.975308641975309	0.975308641975309	0.975308641975309	0	0.975308641975309	0.975308641975309		0.896296296296296	0.975308641975309	0.975308641975309	0.975308641975309	0.97037037037037	0.975308641975309	0.874074074074074	0.975308641975309	0.975308641975309	0.975308641975309	0.975308641975309	0.975308641975309	0.975308641975309	0.975308641975309	0.975308641975309	0	0.903703703703704	0.930864197530864	0.97283950617284	0.975308641975309	0.975308641975309	0.965432098765432	0.975308641975309	0.975308641975309	0.975308641975309	0.975308641975309	0.975308641975309	0.975308641975309	0.975308641975309	0.846913580246914	0.948148148148148	0.975308641975309	0.97037037037037	0.975308641975309	0.975308641975309	0.975308641975309	0.975308641975309	0.97283950617284	0.874074074074074	0.97037037037037	0.975308641975309	0.975308641975309	0.975308641975309	0.804938271604938	0.950617283950617	0.975308641975309	0.975308641975309	0.395061728395062	0.975308641975309	0.975308641975309	0	0	0.97037037037037
Enteromyxum_leei	0.896296296296296	0.896296296296296	0.896296296296296	0.896296296296296	0.896296296296296	0.896296296296296	0.896296296296296	0.896296296296296	0.809876543209877	0.804938271604938	0.896296296296296	0	0.896296296296296	0.896296296296296	0.896296296296296	0.896296296296296	0.896296296296296	0.896296296296296	0.896296296296296	0.896296296296296	0	0.896296296296296	0.896296296296296	0.896296296296296		0.896296296296296	0.896296296296296	0.896296296296296	0.896296296296296	0.896296296296296	0.869135802469136	0.896296296296296	0.896296296296296	0.896296296296296	0.896296296296296	0.896296296296296	0.896296296296296	0.896296296296296	0.896296296296296	0	0.824691358024691	0.85679012345679	0.893827160493827	0.896296296296296	0.896296296296296	0.88641975308642	0.896296296296296	0.896296296296296	0.896296296296296	0.896296296296296	0.896296296296296	0.896296296296296	0.896296296296296	0.767901234567901	0.896296296296296	0.896296296296296	0.896296296296296	0.896296296296296	0.896296296296296	0.896296296296296	0.896296296296296	0.893827160493827	0.802469135802469	0.891358024691358	0.896296296296296	0.896296296296296	0.896296296296296	0.753086419753086	0.896296296296296	0.896296296296296	0.896296296296296	0.365432098765432	0.896296296296296	0.896296296296296	0	0	0.896296296296296
Ephydatia_muelleri	1	1	1	1	1	1	1	0.995061728395062	0.91358024691358	0.908641975308642	1	0	1	1	1	1	1	0.992592592592593	1	1	0	1	1	0.975308641975309	0.896296296296296		1	1	0.995061728395062	1	0.874074074074074	1	1	1	1	1	1	1	1	0	0.906172839506173	0.955555555555556	0.997530864197531	1	1	0.990123456790123	1	1	1	1	1	1	1	0.871604938271605	0.948148148148148	1	0.995061728395062	1	1	1	1	0.997530864197531	0.874074074074074	0.995061728395062	1	1	1	0.804938271604938	0.950617283950617	1	1	0.419753086419753	1	1	0	0	0.995061728395062
Eunicella_cavolinii	1	1	1	1	1	1	1	0.995061728395062	0.91358024691358	0.908641975308642	1	0	1	1	1	1	1	0.992592592592593	1	1	0	1	1	0.975308641975309	0.896296296296296	1		1	0.995061728395062	1	0.874074074074074	1	1	1	1	1	1	1	1	0	0.906172839506173	0.955555555555556	0.997530864197531	1	1	0.990123456790123	1	1	1	1	1	1	1	0.871604938271605	0.948148148148148	1	0.995061728395062	1	1	1	1	0.997530864197531	0.874074074074074	0.995061728395062	1	1	1	0.804938271604938	0.950617283950617	1	1	0.419753086419753	1	1	0	0	0.995061728395062
Euplectella_aspergillum	1	1	1	1	1	1	1	0.995061728395062	0.91358024691358	0.908641975308642	1	0	1	1	1	1	1	0.992592592592593	1	1	0	1	1	0.975308641975309	0.896296296296296	1	1		0.995061728395062	1	0.874074074074074	1	1	1	1	1	1	1	1	0	0.906172839506173	0.955555555555556	0.997530864197531	1	1	0.990123456790123	1	1	1	1	1	1	1	0.871604938271605	0.948148148148148	1	0.995061728395062	1	1	1	1	0.997530864197531	0.874074074074074	0.995061728395062	1	1	1	0.804938271604938	0.950617283950617	1	1	0.419753086419753	1	1	0	0	0.995061728395062
Euplokamis_dunlapae	0.995061728395062	0.995061728395062	0.995061728395062	0.995061728395062	0.995061728395062	0.995061728395062	0.995061728395062	0.995061728395062	0.908641975308642	0.903703703703704	0.995061728395062	0	0.995061728395062	0.995061728395062	0.995061728395062	0.995061728395062	0.995061728395062	0.987654320987654	0.995061728395062	0.995061728395062	0	0.995061728395062	0.995061728395062	0.97037037037037	0.896296296296296	0.995061728395062	0.995061728395062	0.995061728395062		0.995061728395062	0.874074074074074	0.995061728395062	0.995061728395062	0.995061728395062	0.995061728395062	0.995061728395062	0.995061728395062	0.995061728395062	0.995061728395062	0	0.901234567901235	0.955555555555556	0.992592592592593	0.995061728395062	0.995061728395062	0.985185185185185	0.995061728395062	0.995061728395062	0.995061728395062	0.995061728395062	0.995061728395062	0.995061728395062	0.995061728395062	0.866666666666667	0.94320987654321	0.995061728395062	0.995061728395062	0.995061728395062	0.995061728395062	0.995061728395062	0.995061728395062	0.992592592592593	0.869135802469136	0.990123456790123	0.995061728395062	0.995061728395062	0.995061728395062	0.8	0.945679012345679	0.995061728395062	0.995061728395062	0.419753086419753	0.995061728395062	0.995061728395062	0	0	0.995061728395062
Gorgonia_ventalina	1	1	1	1	1	1	1	0.995061728395062	0.91358024691358	0.908641975308642	1	0	1	1	1	1	1	0.992592592592593	1	1	0	1	1	0.975308641975309	0.896296296296296	1	1	1	0.995061728395062		0.874074074074074	1	1	1	1	1	1	1	1	0	0.906172839506173	0.955555555555556	0.997530864197531	1	1	0.990123456790123	1	1	1	1	1	1	1	0.871604938271605	0.948148148148148	1	0.995061728395062	1	1	1	1	0.997530864197531	0.874074074074074	0.995061728395062	1	1	1	0.804938271604938	0.950617283950617	1	1	0.419753086419753	1	1	0	0	0.995061728395062
Helobdella_robusta	0.874074074074074	0.874074074074074	0.874074074074074	0.874074074074074	0.874074074074074	0.874074074074074	0.874074074074074	0.874074074074074	0.814814814814815	0.782716049382716	0.874074074074074	0	0.874074074074074	0.874074074074074	0.874074074074074	0.874074074074074	0.874074074074074	0.874074074074074	0.874074074074074	0.874074074074074	0	0.874074074074074	0.874074074074074	0.874074074074074	0.869135802469136	0.874074074074074	0.874074074074074	0.874074074074074	0.874074074074074	0.874074074074074		0.874074074074074	0.874074074074074	0.874074074074074	0.874074074074074	0.874074074074074	0.874074074074074	0.874074074074074	0.874074074074074	0	0.802469135802469	0.834567901234568	0.871604938271605	0.874074074074074	0.874074074074074	0.874074074074074	0.874074074074074	0.874074074074074	0.874074074074074	0.874074074074074	0.874074074074074	0.874074074074074	0.874074074074074	0.745679012345679	0.874074074074074	0.874074074074074	0.874074074074074	0.874074074074074	0.874074074074074	0.874074074074074	0.874074074074074	0.871604938271605	0.780246913580247	0.874074074074074	0.874074074074074	0.874074074074074	0.874074074074074	0.730864197530864	0.874074074074074	0.874074074074074	0.874074074074074	0.367901234567901	0.874074074074074	0.874074074074074	0	0	0.874074074074074
Homo_sapiens	1	1	1	1	1	1	1	0.995061728395062	0.91358024691358	0.908641975308642	1	0	1	1	1	1	1	0.992592592592593	1	1	0	1	1	0.975308641975309	0.896296296296296	1	1	1	0.995061728395062	1	0.874074074074074		1	1	1	1	1	1	1	0	0.906172839506173	0.955555555555556	0.997530864197531	1	1	0.990123456790123	1	1	1	1	1	1	1	0.871604938271605	0.948148148148148	1	0.995061728395062	1	1	1	1	0.997530864197531	0.874074074074074	0.995061728395062	1	1	1	0.804938271604938	0.950617283950617	1	1	0.419753086419753	1	1	0	0	0.995061728395062
Hormathia_digitata	1	1	1	1	1	1	1	0.995061728395062	0.91358024691358	0.908641975308642	1	0	1	1	1	1	1	0.992592592592593	1	1	0	1	1	0.975308641975309	0.896296296296296	1	1	1	0.995061728395062	1	0.874074074074074	1		1	1	1	1	1	1	0	0.906172839506173	0.955555555555556	0.997530864197531	1	1	0.990123456790123	1	1	1	1	1	1	1	0.871604938271605	0.948148148148148	1	0.995061728395062	1	1	1	1	0.997530864197531	0.874074074074074	0.995061728395062	1	1	1	0.804938271604938	0.950617283950617	1	1	0.419753086419753	1	1	0	0	0.995061728395062
Hydra_magnipapillata	1	1	1	1	1	1	1	0.995061728395062	0.91358024691358	0.908641975308642	1	0	1	1	1	1	1	0.992592592592593	1	1	0	1	1	0.975308641975309	0.896296296296296	1	1	1	0.995061728395062	1	0.874074074074074	1	1		1	1	1	1	1	0	0.906172839506173	0.955555555555556	0.997530864197531	1	1	0.990123456790123	1	1	1	1	1	1	1	0.871604938271605	0.948148148148148	1	0.995061728395062	1	1	1	1	0.997530864197531	0.874074074074074	0.995061728395062	1	1	1	0.804938271604938	0.950617283950617	1	1	0.419753086419753	1	1	0	0	0.995061728395062
Hydractinia_polyclina	1	1	1	1	1	1	1	0.995061728395062	0.91358024691358	0.908641975308642	1	0	1	1	1	1	1	0.992592592592593	1	1	0	1	1	0.975308641975309	0.896296296296296	1	1	1	0.995061728395062	1	0.874074074074074	1	1	1		1	1	1	1	0	0.906172839506173	0.955555555555556	0.997530864197531	1	1	0.990123456790123	1	1	1	1	1	1	1	0.871604938271605	0.948148148148148	1	0.995061728395062	1	1	1	1	0.997530864197531	0.874074074074074	0.995061728395062	1	1	1	0.804938271604938	0.950617283950617	1	1	0.419753086419753	1	1	0	0	0.995061728395062
Ilyanassa_obsoleta	1	1	1	1	1	1	1	0.995061728395062	0.91358024691358	0.908641975308642	1	0	1	1	1	1	1	0.992592592592593	1	1	0	1	1	0.975308641975309	0.896296296296296	1	1	1	0.995061728395062	1	0.874074074074074	1	1	1	1		1	1	1	0	0.906172839506173	0.955555555555556	0.997530864197531	1	1	0.990123456790123	1	1	1	1	1	1	1	0.871604938271605	0.948148148148148	1	0.995061728395062	1	1	1	1	0.997530864197531	0.874074074074074	0.995061728395062	1	1	1	0.804938271604938	0.950617283950617	1	1	0.419753086419753	1	1	0	0	0.995061728395062
Ixodes_scapularis	1	1	1	1	1	1	1	0.995061728395062	0.91358024691358	0.908641975308642	1	0	1	1	1	1	1	0.992592592592593	1	1	0	1	1	0.975308641975309	0.896296296296296	1	1	1	0.995061728395062	1	0.874074074074074	1	1	1	1	1		1	1	0	0.906172839506173	0.955555555555556	0.997530864197531	1	1	0.990123456790123	1	1	1	1	1	1	1	0.871604938271605	0.948148148148148	1	0.995061728395062	1	1	1	1	0.997530864197531	0.874074074074074	0.995061728395062	1	1	1	0.804938271604938	0.950617283950617	1	1	0.419753086419753	1	1	0	0	0.995061728395062
Kudoa_iwatai	1	1	1	1	1	1	1	0.995061728395062	0.91358024691358	0.908641975308642	1	0	1	1	1	1	1	0.992592592592593	1	1	0	1	1	0.975308641975309	0.896296296296296	1	1	1	0.995061728395062	1	0.874074074074074	1	1	1	1	1	1		1	0	0.906172839506173	0.955555555555556	0.997530864197531	1	1	0.990123456790123	1	1	1	1	1	1	1	0.871604938271605	0.948148148148148	1	0.995061728395062	1	1	1	1	0.997530864197531	0.874074074074074	0.995061728395062	1	1	1	0.804938271604938	0.950617283950617	1	1	0.419753086419753	1	1	0	0	0.995061728395062
Latimeria_menadoensis	1	1	1	1	1	1	1	0.995061728395062	0.91358024691358	0.908641975308642	1	0	1	1	1	1	1	0.992592592592593	1	1	0	1	1	0.975308641975309	0.896296296296296	1	1	1	0.995061728395062	1	0.874074074074074	1	1	1	1	1	1	1		0	0.906172839506173	0.955555555555556	0.997530864197531	1	1	0.990123456790123	1	1	1	1	1	1	1	0.871604938271605	0.948148148148148	1	0.995061728395062	1	1	1	1	0.997530864197531	0.874074074074074	0.995061728395062	1	1	1	0.804938271604938	0.950617283950617	1	1	0.419753086419753	1	1	0	0	0.995061728395062
Leucetta_chagosensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ministeria_vibrans_atcc50519	0.906172839506173	0.906172839506173	0.906172839506173	0.906172839506173	0.906172839506173	0.906172839506173	0.906172839506173	0.901234567901235	0.819753086419753	0.814814814814815	0.906172839506173	0	0.906172839506173	0.906172839506173	0.906172839506173	0.906172839506173	0.906172839506173	0.906172839506173	0.906172839506173	0.906172839506173	0	0.906172839506173	0.906172839506173	0.903703703703704	0.824691358024691	0.906172839506173	0.906172839506173	0.906172839506173	0.901234567901235	0.906172839506173	0.802469135802469	0.906172839506173	0.906172839506173	0.906172839506173	0.906172839506173	0.906172839506173	0.906172839506173	0.906172839506173	0.906172839506173	0		0.901234567901235	0.903703703703704	0.906172839506173	0.906172839506173	0.896296296296296	0.906172839506173	0.906172839506173	0.906172839506173	0.906172839506173	0.906172839506173	0.906172839506173	0.906172839506173	0.777777777777778	0.876543209876543	0.906172839506173	0.901234567901235	0.906172839506173	0.906172839506173	0.906172839506173	0.906172839506173	0.903703703703704	0.802469135802469	0.901234567901235	0.906172839506173	0.906172839506173	0.906172839506173	0.804938271604938	0.879012345679012	0.906172839506173	0.906172839506173	0.325925925925926	0.906172839506173	0.906172839506173	0	0	0.901234567901235
Mnemiopsis_leidyi	0.955555555555556	0.955555555555556	0.955555555555556	0.955555555555556	0.955555555555556	0.955555555555556	0.955555555555556	0.955555555555556	0.869135802469136	0.864197530864197	0.955555555555556	0	0.955555555555556	0.955555555555556	0.955555555555556	0.955555555555556	0.955555555555556	0.948148148148148	0.955555555555556	0.955555555555556	0	0.955555555555556	0.955555555555556	0.930864197530864	0.85679012345679	0.955555555555556	0.955555555555556	0.955555555555556	0.955555555555556	0.955555555555556	0.834567901234568	0.955555555555556	0.955555555555556	0.955555555555556	0.955555555555556	0.955555555555556	0.955555555555556	0.955555555555556	0.955555555555556	0	0.901234567901235		0.953086419753086	0.955555555555556	0.955555555555556	0.945679012345679	0.955555555555556	0.955555555555556	0.955555555555556	0.955555555555556	0.955555555555556	0.955555555555556	0.955555555555556	0.827160493827161	0.903703703703704	0.955555555555556	0.955555555555556	0.955555555555556	0.955555555555556	0.955555555555556	0.955555555555556	0.953086419753086	0.82962962962963	0.950617283950617	0.955555555555556	0.955555555555556	0.955555555555556	0.8	0.906172839506173	0.955555555555556	0.955555555555556	0.380246913580247	0.955555555555556	0.955555555555556	0	0	0.955555555555556
Monosiga_brevicollis_mx1	0.997530864197531	0.997530864197531	0.997530864197531	0.997530864197531	0.997530864197531	0.997530864197531	0.997530864197531	0.992592592592593	0.911111111111111	0.906172839506173	0.997530864197531	0	0.997530864197531	0.997530864197531	0.997530864197531	0.997530864197531	0.997530864197531	0.990123456790123	0.997530864197531	0.997530864197531	0	0.997530864197531	0.997530864197531	0.97283950617284	0.893827160493827	0.997530864197531	0.997530864197531	0.997530864197531	0.992592592592593	0.997530864197531	0.871604938271605	0.997530864197531	0.997530864197531	0.997530864197531	0.997530864197531	0.997530864197531	0.997530864197531	0.997530864197531	0.997530864197531	0	0.903703703703704	0.953086419753086		0.997530864197531	0.997530864197531	0.987654320987654	0.997530864197531	0.997530864197531	0.997530864197531	0.997530864197531	0.997530864197531	0.997530864197531	0.997530864197531	0.869135802469136	0.945679012345679	0.997530864197531	0.992592592592593	0.997530864197531	0.997530864197531	0.997530864197531	0.997530864197531	0.997530864197531	0.871604938271605	0.992592592592593	0.997530864197531	0.997530864197531	0.997530864197531	0.802469135802469	0.948148148148148	0.997530864197531	0.997530864197531	0.419753086419753	0.997530864197531	0.997530864197531	0	0	0.992592592592593
Monosiga_ovata	1	1	1	1	1	1	1	0.995061728395062	0.91358024691358	0.908641975308642	1	0	1	1	1	1	1	0.992592592592593	1	1	0	1	1	0.975308641975309	0.896296296296296	1	1	1	0.995061728395062	1	0.874074074074074	1	1	1	1	1	1	1	1	0	0.906172839506173	0.955555555555556	0.997530864197531		1	0.990123456790123	1	1	1	1	1	1	1	0.871604938271605	0.948148148148148	1	0.995061728395062	1	1	1	1	0.997530864197531	0.874074074074074	0.995061728395062	1	1	1	0.804938271604938	0.950617283950617	1	1	0.419753086419753	1	1	0	0	0.995061728395062
Montastraea_faveolata	1	1	1	1	1	1	1	0.995061728395062	0.91358024691358	0.908641975308642	1	0	1	1	1	1	1	0.992592592592593	1	1	0	1	1	0.975308641975309	0.896296296296296	1	1	1	0.995061728395062	1	0.874074074074074	1	1	1	1	1	1	1	1	0	0.906172839506173	0.955555555555556	0.997530864197531	1		0.990123456790123	1	1	1	1	1	1	1	0.871604938271605	0.948148148148148	1	0.995061728395062	1	1	1	1	0.997530864197531	0.874074074074074	0.995061728395062	1	1	1	0.804938271604938	0.950617283950617	1	1	0.419753086419753	1	1	0	0	0.995061728395062
Myxobolus_cerebralis	0.990123456790123	0.990123456790123	0.990123456790123	0.990123456790123	0.990123456790123	0.990123456790123	0.990123456790123	0.985185185185185	0.91358024691358	0.898765432098765	0.990123456790123	0	0.990123456790123	0.990123456790123	0.990123456790123	0.990123456790123	0.990123456790123	0.982716049382716	0.990123456790123	0.990123456790123	0	0.990123456790123	0.990123456790123	0.965432098765432	0.88641975308642	0.990123456790123	0.990123456790123	0.990123456790123	0.985185185185185	0.990123456790123	0.874074074074074	0.990123456790123	0.990123456790123	0.990123456790123	0.990123456790123	0.990123456790123	0.990123456790123	0.990123456790123	0.990123456790123	0	0.896296296296296	0.945679012345679	0.987654320987654	0.990123456790123	0.990123456790123		0.990123456790123	0.990123456790123	0.990123456790123	0.990123456790123	0.990123456790123	0.990123456790123	0.990123456790123	0.861728395061728	0.938271604938272	0.990123456790123	0.985185185185185	0.990123456790123	0.990123456790123	0.990123456790123	0.990123456790123	0.987654320987654	0.864197530864197	0.990123456790123	0.990123456790123	0.990123456790123	0.990123456790123	0.795061728395062	0.940740740740741	0.990123456790123	0.990123456790123	0.419753086419753	0.990123456790123	0.990123456790123	0	0	0.985185185185185
Nanomia_bijuga	1	1	1	1	1	1	1	0.995061728395062	0.91358024691358	0.908641975308642	1	0	1	1	1	1	1	0.992592592592593	1	1	0	1	1	0.975308641975309	0.896296296296296	1	1	1	0.995061728395062	1	0.874074074074074	1	1	1	1	1	1	1	1	0	0.906172839506173	0.955555555555556	0.997530864197531	1	1	0.990123456790123		1	1	1	1	1	1	0.871604938271605	0.948148148148148	1	0.995061728395062	1	1	1	1	0.997530864197531	0.874074074074074	0.995061728395062	1	1	1	0.804938271604938	0.950617283950617	1	1	0.419753086419753	1	1	0	0	0.995061728395062
Nasonia_vitripennis	1	1	1	1	1	1	1	0.995061728395062	0.91358024691358	0.908641975308642	1	0	1	1	1	1	1	0.992592592592593	1	1	0	1	1	0.975308641975309	0.896296296296296	1	1	1	0.995061728395062	1	0.874074074074074	1	1	1	1	1	1	1	1	0	0.906172839506173	0.955555555555556	0.997530864197531	1	1	0.990123456790123	1		1	1	1	1	1	0.871604938271605	0.948148148148148	1	0.995061728395062	1	1	1	1	0.997530864197531	0.874074074074074	0.995061728395062	1	1	1	0.804938271604938	0.950617283950617	1	1	0.419753086419753	1	1	0	0	0.995061728395062
Nematostella_vectensis	1	1	1	1	1	1	1	0.995061728395062	0.91358024691358	0.908641975308642	1	0	1	1	1	1	1	0.992592592592593	1	1	0	1	1	0.975308641975309	0.896296296296296	1	1	1	0.995061728395062	1	0.874074074074074	1	1	1	1	1	1	1	1	0	0.906172839506173	0.955555555555556	0.997530864197531	1	1	0.990123456790123	1	1		1	1	1	1	0.871604938271605	0.948148148148148	1	0.995061728395062	1	1	1	1	0.997530864197531	0.874074074074074	0.995061728395062	1	1	1	0.804938271604938	0.950617283950617	1	1	0.419753086419753	1	1	0	0	0.995061728395062
Octopus_vulgaris	1	1	1	1	1	1	1	0.995061728395062	0.91358024691358	0.908641975308642	1	0	1	1	1	1	1	0.992592592592593	1	1	0	1	1	0.975308641975309	0.896296296296296	1	1	1	0.995061728395062	1	0.874074074074074	1	1	1	1	1	1	1	1	0	0.906172839506173	0.955555555555556	0.997530864197531	1	1	0.990123456790123	1	1	1		1	1	1	0.871604938271605	0.948148148148148	1	0.995061728395062	1	1	1	1	0.997530864197531	0.874074074074074	0.995061728395062	1	1	1	0.804938271604938	0.950617283950617	1	1	0.419753086419753	1	1	0	0	0.995061728395062
Oscarella	1	1	1	1	1	1	1	0.995061728395062	0.91358024691358	0.908641975308642	1	0	1	1	1	1	1	0.992592592592593	1	1	0	1	1	0.975308641975309	0.896296296296296	1	1	1	0.995061728395062	1	0.874074074074074	1	1	1	1	1	1	1	1	0	0.906172839506173	0.955555555555556	0.997530864197531	1	1	0.990123456790123	1	1	1	1		1	1	0.871604938271605	0.948148148148148	1	0.995061728395062	1	1	1	1	0.997530864197531	0.874074074074074	0.995061728395062	1	1	1	0.804938271604938	0.950617283950617	1	1	0.419753086419753	1	1	0	0	0.995061728395062
Oscarella_carmela	1	1	1	1	1	1	1	0.995061728395062	0.91358024691358	0.908641975308642	1	0	1	1	1	1	1	0.992592592592593	1	1	0	1	1	0.975308641975309	0.896296296296296	1	1	1	0.995061728395062	1	0.874074074074074	1	1	1	1	1	1	1	1	0	0.906172839506173	0.955555555555556	0.997530864197531	1	1	0.990123456790123	1	1	1	1	1		1	0.871604938271605	0.948148148148148	1	0.995061728395062	1	1	1	1	0.997530864197531	0.874074074074074	0.995061728395062	1	1	1	0.804938271604938	0.950617283950617	1	1	0.419753086419753	1	1	0	0	0.995061728395062
Patiria_miniata	1	1	1	1	1	1	1	0.995061728395062	0.91358024691358	0.908641975308642	1	0	1	1	1	1	1	0.992592592592593	1	1	0	1	1	0.975308641975309	0.896296296296296	1	1	1	0.995061728395062	1	0.874074074074074	1	1	1	1	1	1	1	1	0	0.906172839506173	0.955555555555556	0.997530864197531	1	1	0.990123456790123	1	1	1	1	1	1		0.871604938271605	0.948148148148148	1	0.995061728395062	1	1	1	1	0.997530864197531	0.874074074074074	0.995061728395062	1	1	1	0.804938271604938	0.950617283950617	1	1	0.419753086419753	1	1	0	0	0.995061728395062
Pediculus_humanus_corporis	0.871604938271605	0.871604938271605	0.871604938271605	0.871604938271605	0.871604938271605	0.871604938271605	0.871604938271605	0.866666666666667	0.785185185185185	0.854320987654321	0.871604938271605	0	0.871604938271605	0.871604938271605	0.871604938271605	0.871604938271605	0.871604938271605	0.864197530864197	0.871604938271605	0.871604938271605	0	0.871604938271605	0.871604938271605	0.846913580246914	0.767901234567901	0.871604938271605	0.871604938271605	0.871604938271605	0.866666666666667	0.871604938271605	0.745679012345679	0.871604938271605	0.871604938271605	0.871604938271605	0.871604938271605	0.871604938271605	0.871604938271605	0.871604938271605	0.871604938271605	0	0.777777777777778	0.827160493827161	0.869135802469136	0.871604938271605	0.871604938271605	0.861728395061728	0.871604938271605	0.871604938271605	0.871604938271605	0.871604938271605	0.871604938271605	0.871604938271605	0.871604938271605		0.819753086419753	0.871604938271605	0.866666666666667	0.871604938271605	0.871604938271605	0.871604938271605	0.871604938271605	0.869135802469136	0.745679012345679	0.866666666666667	0.871604938271605	0.871604938271605	0.871604938271605	0.676543209876543	0.822222222222222	0.871604938271605	0.871604938271605	0.365432098765432	0.871604938271605	0.871604938271605	0	0	0.866666666666667
Petromyzon_marinus	0.948148148148148	0.948148148148148	0.948148148148148	0.948148148148148	0.948148148148148	0.948148148148148	0.948148148148148	0.94320987654321	0.861728395061728	0.85679012345679	0.948148148148148	0	0.948148148148148	0.948148148148148	0.948148148148148	0.948148148148148	0.948148148148148	0.948148148148148	0.948148148148148	0.948148148148148	0	0.948148148148148	0.948148148148148	0.948148148148148	0.896296296296296	0.948148148148148	0.948148148148148	0.948148148148148	0.94320987654321	0.948148148148148	0.874074074074074	0.948148148148148	0.948148148148148	0.948148148148148	0.948148148148148	0.948148148148148	0.948148148148148	0.948148148148148	0.948148148148148	0	0.876543209876543	0.903703703703704	0.945679012345679	0.948148148148148	0.948148148148148	0.938271604938272	0.948148148148148	0.948148148148148	0.948148148148148	0.948148148148148	0.948148148148148	0.948148148148148	0.948148148148148	0.819753086419753		0.948148148148148	0.94320987654321	0.948148148148148	0.948148148148148	0.948148148148148	0.948148148148148	0.945679012345679	0.854320987654321	0.94320987654321	0.948148148148148	0.948148148148148	0.948148148148148	0.804938271604938	0.948148148148148	0.948148148148148	0.948148148148148	0.367901234567901	0.948148148148148	0.948148148148148	0	0	0.94320987654321
Petrosia_ficiformis	1	1	1	1	1	1	1	0.995061728395062	0.91358024691358	0.908641975308642	1	0	1	1	1	1	1	0.992592592592593	1	1	0	1	1	0.975308641975309	0.896296296296296	1	1	1	0.995061728395062	1	0.874074074074074	1	1	1	1	1	1	1	1	0	0.906172839506173	0.955555555555556	0.997530864197531	1	1	0.990123456790123	1	1	1	1	1	1	1	0.871604938271605	0.948148148148148		0.995061728395062	1	1	1	1	0.997530864197531	0.874074074074074	0.995061728395062	1	1	1	0.804938271604938	0.950617283950617	1	1	0.419753086419753	1	1	0	0	0.995061728395062
