	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	1	1	1	0.99468085106383	1	1	1	1	0.957446808510638	1		0	1	1	1	1	1	1	1	1	0.909574468085106	1	1	0.99468085106383	0	1	0.319148936170213	1	1	1	1	0.952127659574468	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	1	1	0.98936170212766	1	1	1	1	1	1	1	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	0.98936170212766	1	1	1	1	1	1	0	0.98936170212766	1	1	0.691489361702128	0.99468085106383
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	1	1	0.99468085106383	1	1	1	1	0.957446808510638	1	1	0		1	1	1	1	1	1	1	0.909574468085106	1	1	0.99468085106383	0	1	0.319148936170213	1	1	1	1	0.952127659574468	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	1	1	0.98936170212766	1	1	1	1	1	1	1	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	0.98936170212766	1	1	1	1	1	1	0	0.98936170212766	1	1	0.691489361702128	0.99468085106383
Capsaspora_owczarzaki_atcc30864	1	1	1	0.99468085106383	1	1	1	1	0.957446808510638	1	1	0	1		1	1	1	1	1	1	0.909574468085106	1	1	0.99468085106383	0	1	0.319148936170213	1	1	1	1	0.952127659574468	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	1	1	0.98936170212766	1	1	1	1	1	1	1	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	0.98936170212766	1	1	1	1	1	1	0	0.98936170212766	1	1	0.691489361702128	0.99468085106383
Chondrilla_nucula	1	1	1	0.99468085106383	1	1	1	1	0.957446808510638	1	1	0	1	1		1	1	1	1	1	0.909574468085106	1	1	0.99468085106383	0	1	0.319148936170213	1	1	1	1	0.952127659574468	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	1	1	0.98936170212766	1	1	1	1	1	1	1	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	0.98936170212766	1	1	1	1	1	1	0	0.98936170212766	1	1	0.691489361702128	0.99468085106383
Ciona_intestinalis	1	1	1	0.99468085106383	1	1	1	1	0.957446808510638	1	1	0	1	1	1		1	1	1	1	0.909574468085106	1	1	0.99468085106383	0	1	0.319148936170213	1	1	1	1	0.952127659574468	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	1	1	0.98936170212766	1	1	1	1	1	1	1	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	0.98936170212766	1	1	1	1	1	1	0	0.98936170212766	1	1	0.691489361702128	0.99468085106383
Clytia_hemisphaerica	1	1	1	0.99468085106383	1	1	1	1	0.957446808510638	1	1	0	1	1	1	1		1	1	1	0.909574468085106	1	1	0.99468085106383	0	1	0.319148936170213	1	1	1	1	0.952127659574468	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	1	1	0.98936170212766	1	1	1	1	1	1	1	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	0.98936170212766	1	1	1	1	1	1	0	0.98936170212766	1	1	0.691489361702128	0.99468085106383
Corticium_candelabrum	1	1	1	0.99468085106383	1	1	1	1	0.957446808510638	1	1	0	1	1	1	1	1		1	1	0.909574468085106	1	1	0.99468085106383	0	1	0.319148936170213	1	1	1	1	0.952127659574468	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	1	1	0.98936170212766	1	1	1	1	1	1	1	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	0.98936170212766	1	1	1	1	1	1	0	0.98936170212766	1	1	0.691489361702128	0.99468085106383
Craspedacusta_sowerbyi	1	1	1	0.99468085106383	1	1	1	1	0.957446808510638	1	1	0	1	1	1	1	1	1		1	0.909574468085106	1	1	0.99468085106383	0	1	0.319148936170213	1	1	1	1	0.952127659574468	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	1	1	0.98936170212766	1	1	1	1	1	1	1	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	0.98936170212766	1	1	1	1	1	1	0	0.98936170212766	1	1	0.691489361702128	0.99468085106383
Crassostrea_gigas	1	1	1	0.99468085106383	1	1	1	1	0.957446808510638	1	1	0	1	1	1	1	1	1	1		0.909574468085106	1	1	0.99468085106383	0	1	0.319148936170213	1	1	1	1	0.952127659574468	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	1	1	0.98936170212766	1	1	1	1	1	1	1	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	0.98936170212766	1	1	1	1	1	1	0	0.98936170212766	1	1	0.691489361702128	0.99468085106383
Cyanea_capillata	0.909574468085106	0.909574468085106	0.909574468085106	0.904255319148936	0.909574468085106	0.909574468085106	0.909574468085106	0.909574468085106	0.909574468085106	0.909574468085106	0.909574468085106	0	0.909574468085106	0.909574468085106	0.909574468085106	0.909574468085106	0.909574468085106	0.909574468085106	0.909574468085106	0.909574468085106		0.909574468085106	0.909574468085106	0.904255319148936	0	0.909574468085106	0.319148936170213	0.909574468085106	0.909574468085106	0.909574468085106	0.909574468085106	0.861702127659574	0.909574468085106	0.909574468085106	0.909574468085106	0.909574468085106	0.909574468085106	0.898936170212766	0.909574468085106	0.909574468085106	0.909574468085106	0.909574468085106	0.904255319148936	0.909574468085106	0.909574468085106	0.898936170212766	0.909574468085106	0.909574468085106	0.909574468085106	0.909574468085106	0.909574468085106	0.909574468085106	0.909574468085106	0.909574468085106	0.909574468085106	0.909574468085106	0.909574468085106	0.909574468085106	0.898936170212766	0.909574468085106	0.909574468085106	0.909574468085106	0.909574468085106	0.904255319148936	0.898936170212766	0.909574468085106	0.909574468085106	0.909574468085106	0.909574468085106	0.909574468085106	0.909574468085106	0	0.898936170212766	0.909574468085106	0.909574468085106	0.643617021276596	0.909574468085106
Daphnia_pulex	1	1	1	0.99468085106383	1	1	1	1	0.957446808510638	1	1	0	1	1	1	1	1	1	1	1	0.909574468085106		1	0.99468085106383	0	1	0.319148936170213	1	1	1	1	0.952127659574468	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	1	1	0.98936170212766	1	1	1	1	1	1	1	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	0.98936170212766	1	1	1	1	1	1	0	0.98936170212766	1	1	0.691489361702128	0.99468085106383
Ectopleura_larynx	1	1	1	0.99468085106383	1	1	1	1	0.957446808510638	1	1	0	1	1	1	1	1	1	1	1	0.909574468085106	1		0.99468085106383	0	1	0.319148936170213	1	1	1	1	0.952127659574468	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	1	1	0.98936170212766	1	1	1	1	1	1	1	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	0.98936170212766	1	1	1	1	1	1	0	0.98936170212766	1	1	0.691489361702128	0.99468085106383
Edwardsiella_lineata	0.99468085106383	0.99468085106383	0.99468085106383	0.98936170212766	0.99468085106383	0.99468085106383	0.99468085106383	0.99468085106383	0.952127659574468	0.99468085106383	0.99468085106383	0	0.99468085106383	0.99468085106383	0.99468085106383	0.99468085106383	0.99468085106383	0.99468085106383	0.99468085106383	0.99468085106383	0.904255319148936	0.99468085106383	0.99468085106383		0	0.99468085106383	0.313829787234043	0.99468085106383	0.99468085106383	0.99468085106383	0.99468085106383	0.946808510638298	0.99468085106383	0.99468085106383	0.99468085106383	0.99468085106383	0.99468085106383	0.984042553191489	0.99468085106383	0.99468085106383	0.99468085106383	0.99468085106383	0.98936170212766	0.99468085106383	0.99468085106383	0.984042553191489	0.99468085106383	0.99468085106383	0.99468085106383	0.99468085106383	0.99468085106383	0.99468085106383	0.99468085106383	0.99468085106383	0.99468085106383	0.99468085106383	0.99468085106383	0.99468085106383	0.984042553191489	0.99468085106383	0.99468085106383	0.99468085106383	0.99468085106383	0.98936170212766	0.984042553191489	0.99468085106383	0.99468085106383	0.99468085106383	0.99468085106383	0.99468085106383	0.99468085106383	0	0.984042553191489	0.99468085106383	0.99468085106383	0.691489361702128	0.98936170212766
Enteromyxum_leei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ephydatia_muelleri	1	1	1	0.99468085106383	1	1	1	1	0.957446808510638	1	1	0	1	1	1	1	1	1	1	1	0.909574468085106	1	1	0.99468085106383	0		0.319148936170213	1	1	1	1	0.952127659574468	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	1	1	0.98936170212766	1	1	1	1	1	1	1	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	0.98936170212766	1	1	1	1	1	1	0	0.98936170212766	1	1	0.691489361702128	0.99468085106383
Eunicella_cavolinii	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.313829787234043	0	0.319148936170213		0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.281914893617021	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0.319148936170213	0	0.319148936170213	0.319148936170213	0.319148936170213	0.0957446808510638	0.319148936170213
Euplectella_aspergillum	1	1	1	0.99468085106383	1	1	1	1	0.957446808510638	1	1	0	1	1	1	1	1	1	1	1	0.909574468085106	1	1	0.99468085106383	0	1	0.319148936170213		1	1	1	0.952127659574468	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	1	1	0.98936170212766	1	1	1	1	1	1	1	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	0.98936170212766	1	1	1	1	1	1	0	0.98936170212766	1	1	0.691489361702128	0.99468085106383
Euplokamis_dunlapae	1	1	1	0.99468085106383	1	1	1	1	0.957446808510638	1	1	0	1	1	1	1	1	1	1	1	0.909574468085106	1	1	0.99468085106383	0	1	0.319148936170213	1		1	1	0.952127659574468	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	1	1	0.98936170212766	1	1	1	1	1	1	1	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	0.98936170212766	1	1	1	1	1	1	0	0.98936170212766	1	1	0.691489361702128	0.99468085106383
Gorgonia_ventalina	1	1	1	0.99468085106383	1	1	1	1	0.957446808510638	1	1	0	1	1	1	1	1	1	1	1	0.909574468085106	1	1	0.99468085106383	0	1	0.319148936170213	1	1		1	0.952127659574468	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	1	1	0.98936170212766	1	1	1	1	1	1	1	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	0.98936170212766	1	1	1	1	1	1	0	0.98936170212766	1	1	0.691489361702128	0.99468085106383
Helobdella_robusta	1	1	1	0.99468085106383	1	1	1	1	0.957446808510638	1	1	0	1	1	1	1	1	1	1	1	0.909574468085106	1	1	0.99468085106383	0	1	0.319148936170213	1	1	1		0.952127659574468	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	1	1	0.98936170212766	1	1	1	1	1	1	1	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	0.98936170212766	1	1	1	1	1	1	0	0.98936170212766	1	1	0.691489361702128	0.99468085106383
Homo_sapiens	0.952127659574468	0.952127659574468	0.952127659574468	0.946808510638298	0.952127659574468	0.952127659574468	0.952127659574468	0.952127659574468	0.909574468085106	0.952127659574468	0.952127659574468	0	0.952127659574468	0.952127659574468	0.952127659574468	0.952127659574468	0.952127659574468	0.952127659574468	0.952127659574468	0.952127659574468	0.861702127659574	0.952127659574468	0.952127659574468	0.946808510638298	0	0.952127659574468	0.281914893617021	0.952127659574468	0.952127659574468	0.952127659574468	0.952127659574468		0.952127659574468	0.952127659574468	0.952127659574468	0.952127659574468	0.952127659574468	0.941489361702128	0.952127659574468	0.952127659574468	0.952127659574468	0.952127659574468	0.946808510638298	0.952127659574468	0.952127659574468	0.941489361702128	0.952127659574468	0.952127659574468	0.952127659574468	0.952127659574468	0.952127659574468	0.952127659574468	0.952127659574468	0.952127659574468	0.952127659574468	0.952127659574468	0.952127659574468	0.952127659574468	0.941489361702128	0.952127659574468	0.952127659574468	0.952127659574468	0.952127659574468	0.946808510638298	0.941489361702128	0.952127659574468	0.952127659574468	0.952127659574468	0.952127659574468	0.952127659574468	0.952127659574468	0	0.941489361702128	0.952127659574468	0.952127659574468	0.691489361702128	0.946808510638298
Hormathia_digitata	1	1	1	0.99468085106383	1	1	1	1	0.957446808510638	1	1	0	1	1	1	1	1	1	1	1	0.909574468085106	1	1	0.99468085106383	0	1	0.319148936170213	1	1	1	1	0.952127659574468		1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	1	1	0.98936170212766	1	1	1	1	1	1	1	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	0.98936170212766	1	1	1	1	1	1	0	0.98936170212766	1	1	0.691489361702128	0.99468085106383
Hydra_magnipapillata	1	1	1	0.99468085106383	1	1	1	1	0.957446808510638	1	1	0	1	1	1	1	1	1	1	1	0.909574468085106	1	1	0.99468085106383	0	1	0.319148936170213	1	1	1	1	0.952127659574468	1		1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	1	1	0.98936170212766	1	1	1	1	1	1	1	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	0.98936170212766	1	1	1	1	1	1	0	0.98936170212766	1	1	0.691489361702128	0.99468085106383
Hydractinia_polyclina	1	1	1	0.99468085106383	1	1	1	1	0.957446808510638	1	1	0	1	1	1	1	1	1	1	1	0.909574468085106	1	1	0.99468085106383	0	1	0.319148936170213	1	1	1	1	0.952127659574468	1	1		1	1	0.98936170212766	1	1	1	1	0.99468085106383	1	1	0.98936170212766	1	1	1	1	1	1	1	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	0.98936170212766	1	1	1	1	1	1	0	0.98936170212766	1	1	0.691489361702128	0.99468085106383
Ilyanassa_obsoleta	1	1	1	0.99468085106383	1	1	1	1	0.957446808510638	1	1	0	1	1	1	1	1	1	1	1	0.909574468085106	1	1	0.99468085106383	0	1	0.319148936170213	1	1	1	1	0.952127659574468	1	1	1		1	0.98936170212766	1	1	1	1	0.99468085106383	1	1	0.98936170212766	1	1	1	1	1	1	1	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	0.98936170212766	1	1	1	1	1	1	0	0.98936170212766	1	1	0.691489361702128	0.99468085106383
Ixodes_scapularis	1	1	1	0.99468085106383	1	1	1	1	0.957446808510638	1	1	0	1	1	1	1	1	1	1	1	0.909574468085106	1	1	0.99468085106383	0	1	0.319148936170213	1	1	1	1	0.952127659574468	1	1	1	1		0.98936170212766	1	1	1	1	0.99468085106383	1	1	0.98936170212766	1	1	1	1	1	1	1	1	1	1	1	1	0.98936170212766	1	1	1	1	0.99468085106383	0.98936170212766	1	1	1	1	1	1	0	0.98936170212766	1	1	0.691489361702128	0.99468085106383
Kudoa_iwatai	0.98936170212766	0.98936170212766	0.98936170212766	0.984042553191489	0.98936170212766	0.98936170212766	0.98936170212766	0.98936170212766	0.946808510638298	0.98936170212766	0.98936170212766	0	0.98936170212766	0.98936170212766	0.98936170212766	0.98936170212766	0.98936170212766	0.98936170212766	0.98936170212766	0.98936170212766	0.898936170212766	0.98936170212766	0.98936170212766	0.984042553191489	0	0.98936170212766	0.319148936170213	0.98936170212766	0.98936170212766	0.98936170212766	0.98936170212766	0.941489361702128	0.98936170212766	0.98936170212766	0.98936170212766	0.98936170212766	0.98936170212766		0.98936170212766	0.98936170212766	0.98936170212766	0.98936170212766	0.984042553191489	0.98936170212766	0.98936170212766	0.98936170212766	0.98936170212766	0.98936170212766	0.98936170212766	0.98936170212766	0.98936170212766	0.98936170212766	0.98936170212766	0.98936170212766	0.98936170212766	0.98936170212766	0.98936170212766	0.98936170212766	0.984042553191489	0.98936170212766	0.98936170212766	0.98936170212766	0.98936170212766	0.984042553191489	0.98936170212766	0.98936170212766	0.98936170212766	0.98936170212766	0.98936170212766	0.98936170212766	0.98936170212766	0	0.98936170212766	0.98936170212766	0.98936170212766	0.680851063829787	0.984042553191489
