	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	0.996031746031746	1	1	1	1	1	1	1	1	1		0.972222222222222	1	1	1	1	1	0.996031746031746	1	0.992063492063492	0.928571428571429	1	0.904761904761905	0.869047619047619	0	0.992063492063492	0.845238095238095	1	1	0.996031746031746	0.992063492063492	1	1	1	1	1	1	0.996031746031746	1	1	0.928571428571429	1	1	1	0.984126984126984	1	1	1	1	0.400793650793651	1	1	1	0.996031746031746	1	1	1	0.984126984126984	1	0.984126984126984	1	1	1	1	0.996031746031746	1	1	0.996031746031746	1	1	1	0.853174603174603	0.98015873015873	1	1	0.94047619047619	1
Buddenbrockia_plumatellae	0.968253968253968	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222		0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.904761904761905	0.972222222222222	0.900793650793651	0.845238095238095	0	0.972222222222222	0.841269841269841	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.912698412698413	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.396825396825397	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.853174603174603	0.96031746031746	0.972222222222222	0.972222222222222	0.936507936507937	0.972222222222222
Capitella_teleta	0.996031746031746	1	1	1	1	1	1	1	1	1	1	0.972222222222222		1	1	1	1	0.996031746031746	1	0.992063492063492	0.928571428571429	1	0.904761904761905	0.869047619047619	0	0.992063492063492	0.845238095238095	1	1	0.996031746031746	0.992063492063492	1	1	1	1	1	1	0.996031746031746	1	1	0.928571428571429	1	1	1	0.984126984126984	1	1	1	1	0.400793650793651	1	1	1	0.996031746031746	1	1	1	0.984126984126984	1	0.984126984126984	1	1	1	1	0.996031746031746	1	1	0.996031746031746	1	1	1	0.853174603174603	0.98015873015873	1	1	0.94047619047619	1
Capsaspora_owczarzaki_atcc30864	0.996031746031746	1	1	1	1	1	1	1	1	1	1	0.972222222222222	1		1	1	1	0.996031746031746	1	0.992063492063492	0.928571428571429	1	0.904761904761905	0.869047619047619	0	0.992063492063492	0.845238095238095	1	1	0.996031746031746	0.992063492063492	1	1	1	1	1	1	0.996031746031746	1	1	0.928571428571429	1	1	1	0.984126984126984	1	1	1	1	0.400793650793651	1	1	1	0.996031746031746	1	1	1	0.984126984126984	1	0.984126984126984	1	1	1	1	0.996031746031746	1	1	0.996031746031746	1	1	1	0.853174603174603	0.98015873015873	1	1	0.94047619047619	1
Chondrilla_nucula	0.996031746031746	1	1	1	1	1	1	1	1	1	1	0.972222222222222	1	1		1	1	0.996031746031746	1	0.992063492063492	0.928571428571429	1	0.904761904761905	0.869047619047619	0	0.992063492063492	0.845238095238095	1	1	0.996031746031746	0.992063492063492	1	1	1	1	1	1	0.996031746031746	1	1	0.928571428571429	1	1	1	0.984126984126984	1	1	1	1	0.400793650793651	1	1	1	0.996031746031746	1	1	1	0.984126984126984	1	0.984126984126984	1	1	1	1	0.996031746031746	1	1	0.996031746031746	1	1	1	0.853174603174603	0.98015873015873	1	1	0.94047619047619	1
Ciona_intestinalis	0.996031746031746	1	1	1	1	1	1	1	1	1	1	0.972222222222222	1	1	1		1	0.996031746031746	1	0.992063492063492	0.928571428571429	1	0.904761904761905	0.869047619047619	0	0.992063492063492	0.845238095238095	1	1	0.996031746031746	0.992063492063492	1	1	1	1	1	1	0.996031746031746	1	1	0.928571428571429	1	1	1	0.984126984126984	1	1	1	1	0.400793650793651	1	1	1	0.996031746031746	1	1	1	0.984126984126984	1	0.984126984126984	1	1	1	1	0.996031746031746	1	1	0.996031746031746	1	1	1	0.853174603174603	0.98015873015873	1	1	0.94047619047619	1
Clytia_hemisphaerica	0.996031746031746	1	1	1	1	1	1	1	1	1	1	0.972222222222222	1	1	1	1		0.996031746031746	1	0.992063492063492	0.928571428571429	1	0.904761904761905	0.869047619047619	0	0.992063492063492	0.845238095238095	1	1	0.996031746031746	0.992063492063492	1	1	1	1	1	1	0.996031746031746	1	1	0.928571428571429	1	1	1	0.984126984126984	1	1	1	1	0.400793650793651	1	1	1	0.996031746031746	1	1	1	0.984126984126984	1	0.984126984126984	1	1	1	1	0.996031746031746	1	1	0.996031746031746	1	1	1	0.853174603174603	0.98015873015873	1	1	0.94047619047619	1
Corticium_candelabrum	0.992063492063492	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.972222222222222	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746		0.996031746031746	0.992063492063492	0.924603174603175	0.996031746031746	0.904761904761905	0.865079365079365	0	0.992063492063492	0.845238095238095	0.996031746031746	0.996031746031746	0.996031746031746	0.992063492063492	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.928571428571429	0.996031746031746	0.996031746031746	0.996031746031746	0.984126984126984	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.400793650793651	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.984126984126984	0.996031746031746	0.984126984126984	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.853174603174603	0.98015873015873	0.996031746031746	0.996031746031746	0.94047619047619	0.996031746031746
Craspedacusta_sowerbyi	0.996031746031746	1	1	1	1	1	1	1	1	1	1	0.972222222222222	1	1	1	1	1	0.996031746031746		0.992063492063492	0.928571428571429	1	0.904761904761905	0.869047619047619	0	0.992063492063492	0.845238095238095	1	1	0.996031746031746	0.992063492063492	1	1	1	1	1	1	0.996031746031746	1	1	0.928571428571429	1	1	1	0.984126984126984	1	1	1	1	0.400793650793651	1	1	1	0.996031746031746	1	1	1	0.984126984126984	1	0.984126984126984	1	1	1	1	0.996031746031746	1	1	0.996031746031746	1	1	1	0.853174603174603	0.98015873015873	1	1	0.94047619047619	1
Crassostrea_gigas	0.988095238095238	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.972222222222222	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492		0.920634920634921	0.992063492063492	0.904761904761905	0.861111111111111	0	0.992063492063492	0.845238095238095	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.928571428571429	0.992063492063492	0.992063492063492	0.992063492063492	0.984126984126984	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.400793650793651	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.984126984126984	0.992063492063492	0.984126984126984	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.853174603174603	0.98015873015873	0.992063492063492	0.992063492063492	0.94047619047619	0.992063492063492
Cyanea_capillata	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.904761904761905	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.924603174603175	0.928571428571429	0.920634920634921		0.928571428571429	0.833333333333333	0.869047619047619	0	0.920634920634921	0.773809523809524	0.928571428571429	0.928571428571429	0.924603174603175	0.920634920634921	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.924603174603175	0.928571428571429	0.928571428571429	0.920634920634921	0.928571428571429	0.928571428571429	0.928571428571429	0.912698412698413	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.329365079365079	0.928571428571429	0.928571428571429	0.928571428571429	0.924603174603175	0.928571428571429	0.928571428571429	0.928571428571429	0.912698412698413	0.928571428571429	0.912698412698413	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.924603174603175	0.928571428571429	0.928571428571429	0.924603174603175	0.928571428571429	0.928571428571429	0.928571428571429	0.853174603174603	0.908730158730159	0.928571428571429	0.928571428571429	0.869047619047619	0.928571428571429
Daphnia_pulex	0.996031746031746	1	1	1	1	1	1	1	1	1	1	0.972222222222222	1	1	1	1	1	0.996031746031746	1	0.992063492063492	0.928571428571429		0.904761904761905	0.869047619047619	0	0.992063492063492	0.845238095238095	1	1	0.996031746031746	0.992063492063492	1	1	1	1	1	1	0.996031746031746	1	1	0.928571428571429	1	1	1	0.984126984126984	1	1	1	1	0.400793650793651	1	1	1	0.996031746031746	1	1	1	0.984126984126984	1	0.984126984126984	1	1	1	1	0.996031746031746	1	1	0.996031746031746	1	1	1	0.853174603174603	0.98015873015873	1	1	0.94047619047619	1
Ectopleura_larynx	0.900793650793651	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.900793650793651	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.833333333333333	0.904761904761905		0.773809523809524	0	0.904761904761905	0.793650793650794	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.841269841269841	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.400793650793651	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905	0.781746031746032	0.892857142857143	0.904761904761905	0.904761904761905	0.904761904761905	0.904761904761905
Edwardsiella_lineata	0.869047619047619	0.869047619047619	0.869047619047619	0.869047619047619	0.869047619047619	0.869047619047619	0.869047619047619	0.869047619047619	0.869047619047619	0.869047619047619	0.869047619047619	0.845238095238095	0.869047619047619	0.869047619047619	0.869047619047619	0.869047619047619	0.869047619047619	0.865079365079365	0.869047619047619	0.861111111111111	0.869047619047619	0.869047619047619	0.773809523809524		0	0.861111111111111	0.714285714285714	0.869047619047619	0.869047619047619	0.865079365079365	0.861111111111111	0.869047619047619	0.869047619047619	0.869047619047619	0.869047619047619	0.869047619047619	0.869047619047619	0.865079365079365	0.869047619047619	0.869047619047619	0.861111111111111	0.869047619047619	0.869047619047619	0.869047619047619	0.853174603174603	0.869047619047619	0.869047619047619	0.869047619047619	0.869047619047619	0.273809523809524	0.869047619047619	0.869047619047619	0.869047619047619	0.865079365079365	0.869047619047619	0.869047619047619	0.869047619047619	0.853174603174603	0.869047619047619	0.853174603174603	0.869047619047619	0.869047619047619	0.869047619047619	0.869047619047619	0.865079365079365	0.869047619047619	0.869047619047619	0.865079365079365	0.869047619047619	0.869047619047619	0.869047619047619	0.845238095238095	0.849206349206349	0.869047619047619	0.869047619047619	0.80952380952381	0.869047619047619
Enteromyxum_leei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ephydatia_muelleri	0.988095238095238	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.972222222222222	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.920634920634921	0.992063492063492	0.904761904761905	0.861111111111111	0		0.845238095238095	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.928571428571429	0.992063492063492	0.992063492063492	0.992063492063492	0.984126984126984	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.400793650793651	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.984126984126984	0.992063492063492	0.984126984126984	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.992063492063492	0.853174603174603	0.98015873015873	0.992063492063492	0.992063492063492	0.94047619047619	0.992063492063492
Eunicella_cavolinii	0.841269841269841	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.841269841269841	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.773809523809524	0.845238095238095	0.793650793650794	0.714285714285714	0	0.845238095238095		0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.781746031746032	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.400793650793651	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.845238095238095	0.722222222222222	0.833333333333333	0.845238095238095	0.845238095238095	0.829365079365079	0.845238095238095
Euplectella_aspergillum	0.996031746031746	1	1	1	1	1	1	1	1	1	1	0.972222222222222	1	1	1	1	1	0.996031746031746	1	0.992063492063492	0.928571428571429	1	0.904761904761905	0.869047619047619	0	0.992063492063492	0.845238095238095		1	0.996031746031746	0.992063492063492	1	1	1	1	1	1	0.996031746031746	1	1	0.928571428571429	1	1	1	0.984126984126984	1	1	1	1	0.400793650793651	1	1	1	0.996031746031746	1	1	1	0.984126984126984	1	0.984126984126984	1	1	1	1	0.996031746031746	1	1	0.996031746031746	1	1	1	0.853174603174603	0.98015873015873	1	1	0.94047619047619	1
Euplokamis_dunlapae	0.996031746031746	1	1	1	1	1	1	1	1	1	1	0.972222222222222	1	1	1	1	1	0.996031746031746	1	0.992063492063492	0.928571428571429	1	0.904761904761905	0.869047619047619	0	0.992063492063492	0.845238095238095	1		0.996031746031746	0.992063492063492	1	1	1	1	1	1	0.996031746031746	1	1	0.928571428571429	1	1	1	0.984126984126984	1	1	1	1	0.400793650793651	1	1	1	0.996031746031746	1	1	1	0.984126984126984	1	0.984126984126984	1	1	1	1	0.996031746031746	1	1	0.996031746031746	1	1	1	0.853174603174603	0.98015873015873	1	1	0.94047619047619	1
Gorgonia_ventalina	0.992063492063492	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.972222222222222	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.992063492063492	0.924603174603175	0.996031746031746	0.904761904761905	0.865079365079365	0	0.992063492063492	0.845238095238095	0.996031746031746	0.996031746031746		0.992063492063492	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.928571428571429	0.996031746031746	0.996031746031746	0.996031746031746	0.984126984126984	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.400793650793651	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.984126984126984	0.996031746031746	0.984126984126984	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.996031746031746	0.853174603174603	0.98015873015873	0.996031746031746	0.996031746031746	0.94047619047619	0.996031746031746
