	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	1	1	0.0664136622390892	1	1	0.996204933586338	0.925996204933586	1	1	0	1	0	1	1	0.937381404174573	1	0.920303605313093	0.98292220113852	1	1	0		1	1	0.442125237191651	0.998102466793169	1	0.903225806451613	0.368121442125237	1	1	1	0.937381404174573	1	1	0.882352941176471	1	1	1	0	0.886148007590133	1	1	0.449715370018975	1	1	1	1	0.952561669829222	1	1	0.996204933586338	0.929791271347249	1	1	1	1	0.924098671726755	1	1	1	1	0.956356736242884	1	1	0.996204933586338	1	0.791271347248577	1	0.998102466793169	0.998102466793169	0	0.994307400379507	1	0.907020872865275	0.552182163187856	1
Ectopleura_larynx	1	1	0.0664136622390892	1	1	0.996204933586338	0.925996204933586	1	1	0	1	0	1	1	0.937381404174573	1	0.920303605313093	0.98292220113852	1	1	0	1		1	0.442125237191651	0.998102466793169	1	0.903225806451613	0.368121442125237	1	1	1	0.937381404174573	1	1	0.882352941176471	1	1	1	0	0.886148007590133	1	1	0.449715370018975	1	1	1	1	0.952561669829222	1	1	0.996204933586338	0.929791271347249	1	1	1	1	0.924098671726755	1	1	1	1	0.956356736242884	1	1	0.996204933586338	1	0.791271347248577	1	0.998102466793169	0.998102466793169	0	0.994307400379507	1	0.907020872865275	0.552182163187856	1
Edwardsiella_lineata	1	1	0.0664136622390892	1	1	0.996204933586338	0.925996204933586	1	1	0	1	0	1	1	0.937381404174573	1	0.920303605313093	0.98292220113852	1	1	0	1	1		0.442125237191651	0.998102466793169	1	0.903225806451613	0.368121442125237	1	1	1	0.937381404174573	1	1	0.882352941176471	1	1	1	0	0.886148007590133	1	1	0.449715370018975	1	1	1	1	0.952561669829222	1	1	0.996204933586338	0.929791271347249	1	1	1	1	0.924098671726755	1	1	1	1	0.956356736242884	1	1	0.996204933586338	1	0.791271347248577	1	0.998102466793169	0.998102466793169	0	0.994307400379507	1	0.907020872865275	0.552182163187856	1
Enteromyxum_leei	0.442125237191651	0.442125237191651	0	0.442125237191651	0.442125237191651	0.438330170777989	0.373814041745731	0.442125237191651	0.442125237191651	0	0.442125237191651	0	0.442125237191651	0.442125237191651	0.385199240986717	0.442125237191651	0.442125237191651	0.426944971537002	0.442125237191651	0.442125237191651	0	0.442125237191651	0.442125237191651	0.442125237191651		0.44022770398482	0.442125237191651	0.44022770398482	0.299810246679317	0.442125237191651	0.442125237191651	0.442125237191651	0.438330170777989	0.442125237191651	0.442125237191651	0.432637571157495	0.442125237191651	0.442125237191651	0.442125237191651	0	0.44022770398482	0.442125237191651	0.442125237191651	0.426944971537002	0.442125237191651	0.442125237191651	0.442125237191651	0.442125237191651	0.442125237191651	0.442125237191651	0.442125237191651	0.438330170777989	0.392789373814042	0.442125237191651	0.442125237191651	0.442125237191651	0.442125237191651	0.419354838709677	0.442125237191651	0.442125237191651	0.442125237191651	0.442125237191651	0.398481973434535	0.442125237191651	0.442125237191651	0.438330170777989	0.442125237191651	0.360531309297913	0.442125237191651	0.44022770398482	0.44022770398482	0	0.436432637571158	0.442125237191651	0.373814041745731	0.377609108159393	0.442125237191651
Ephydatia_muelleri	0.998102466793169	0.998102466793169	0.0664136622390892	0.998102466793169	0.998102466793169	0.996204933586338	0.924098671726755	0.998102466793169	0.998102466793169	0	0.998102466793169	0	0.998102466793169	0.998102466793169	0.937381404174573	0.998102466793169	0.918406072106262	0.981024667931689	0.998102466793169	0.998102466793169	0	0.998102466793169	0.998102466793169	0.998102466793169	0.44022770398482		0.998102466793169	0.901328273244782	0.366223908918406	0.998102466793169	0.998102466793169	0.998102466793169	0.935483870967742	0.998102466793169	0.998102466793169	0.88045540796964	0.998102466793169	0.998102466793169	0.998102466793169	0	0.886148007590133	0.998102466793169	0.998102466793169	0.447817836812144	0.998102466793169	0.998102466793169	0.998102466793169	0.998102466793169	0.950664136622391	0.998102466793169	0.998102466793169	0.994307400379507	0.927893738140417	0.998102466793169	0.998102466793169	0.998102466793169	0.998102466793169	0.922201138519924	0.998102466793169	0.998102466793169	0.998102466793169	0.998102466793169	0.956356736242884	0.998102466793169	0.998102466793169	0.994307400379507	0.998102466793169	0.789373814041746	0.998102466793169	0.998102466793169	0.998102466793169	0	0.992409867172676	0.998102466793169	0.907020872865275	0.552182163187856	0.998102466793169
Eunicella_cavolinii	1	1	0.0664136622390892	1	1	0.996204933586338	0.925996204933586	1	1	0	1	0	1	1	0.937381404174573	1	0.920303605313093	0.98292220113852	1	1	0	1	1	1	0.442125237191651	0.998102466793169		0.903225806451613	0.368121442125237	1	1	1	0.937381404174573	1	1	0.882352941176471	1	1	1	0	0.886148007590133	1	1	0.449715370018975	1	1	1	1	0.952561669829222	1	1	0.996204933586338	0.929791271347249	1	1	1	1	0.924098671726755	1	1	1	1	0.956356736242884	1	1	0.996204933586338	1	0.791271347248577	1	0.998102466793169	0.998102466793169	0	0.994307400379507	1	0.907020872865275	0.552182163187856	1
Euplectella_aspergillum	0.903225806451613	0.903225806451613	0.0208728652751423	0.903225806451613	0.903225806451613	0.901328273244782	0.83111954459203	0.903225806451613	0.903225806451613	0	0.903225806451613	0	0.903225806451613	0.903225806451613	0.840607210626186	0.903225806451613	0.823529411764706	0.886148007590133	0.903225806451613	0.903225806451613	0	0.903225806451613	0.903225806451613	0.903225806451613	0.44022770398482	0.901328273244782	0.903225806451613		0.366223908918406	0.903225806451613	0.903225806451613	0.903225806451613	0.840607210626186	0.903225806451613	0.903225806451613	0.785578747628083	0.903225806451613	0.903225806451613	0.903225806451613	0	0.817836812144213	0.903225806451613	0.903225806451613	0.447817836812144	0.903225806451613	0.903225806451613	0.903225806451613	0.903225806451613	0.859582542694497	0.903225806451613	0.903225806451613	0.899430740037951	0.833017077798861	0.903225806451613	0.903225806451613	0.903225806451613	0.903225806451613	0.827324478178368	0.903225806451613	0.903225806451613	0.903225806451613	0.903225806451613	0.859582542694497	0.903225806451613	0.903225806451613	0.899430740037951	0.903225806451613	0.698292220113852	0.903225806451613	0.901328273244782	0.901328273244782	0	0.89753320683112	0.903225806451613	0.810246679316888	0.550284629981025	0.903225806451613
Euplokamis_dunlapae	0.368121442125237	0.368121442125237	0	0.368121442125237	0.368121442125237	0.364326375711575	0.301707779886148	0.368121442125237	0.368121442125237	0	0.368121442125237	0	0.368121442125237	0.368121442125237	0.30550284629981	0.368121442125237	0.368121442125237	0.352941176470588	0.368121442125237	0.368121442125237	0	0.368121442125237	0.368121442125237	0.368121442125237	0.299810246679317	0.366223908918406	0.368121442125237	0.366223908918406		0.368121442125237	0.368121442125237	0.368121442125237	0.364326375711575	0.368121442125237	0.368121442125237	0.35673624288425	0.368121442125237	0.368121442125237	0.368121442125237	0	0.366223908918406	0.368121442125237	0.368121442125237	0.307400379506641	0.368121442125237	0.368121442125237	0.368121442125237	0.368121442125237	0.368121442125237	0.368121442125237	0.368121442125237	0.366223908918406	0.297912713472486	0.368121442125237	0.368121442125237	0.368121442125237	0.368121442125237	0.345351043643264	0.368121442125237	0.368121442125237	0.368121442125237	0.368121442125237	0.324478178368121	0.368121442125237	0.368121442125237	0.364326375711575	0.368121442125237	0.240986717267552	0.368121442125237	0.366223908918406	0.366223908918406	0	0.362428842504744	0.368121442125237	0.278937381404175	0.335863377609108	0.368121442125237
Gorgonia_ventalina	1	1	0.0664136622390892	1	1	0.996204933586338	0.925996204933586	1	1	0	1	0	1	1	0.937381404174573	1	0.920303605313093	0.98292220113852	1	1	0	1	1	1	0.442125237191651	0.998102466793169	1	0.903225806451613	0.368121442125237		1	1	0.937381404174573	1	1	0.882352941176471	1	1	1	0	0.886148007590133	1	1	0.449715370018975	1	1	1	1	0.952561669829222	1	1	0.996204933586338	0.929791271347249	1	1	1	1	0.924098671726755	1	1	1	1	0.956356736242884	1	1	0.996204933586338	1	0.791271347248577	1	0.998102466793169	0.998102466793169	0	0.994307400379507	1	0.907020872865275	0.552182163187856	1
Helobdella_robusta	1	1	0.0664136622390892	1	1	0.996204933586338	0.925996204933586	1	1	0	1	0	1	1	0.937381404174573	1	0.920303605313093	0.98292220113852	1	1	0	1	1	1	0.442125237191651	0.998102466793169	1	0.903225806451613	0.368121442125237	1		1	0.937381404174573	1	1	0.882352941176471	1	1	1	0	0.886148007590133	1	1	0.449715370018975	1	1	1	1	0.952561669829222	1	1	0.996204933586338	0.929791271347249	1	1	1	1	0.924098671726755	1	1	1	1	0.956356736242884	1	1	0.996204933586338	1	0.791271347248577	1	0.998102466793169	0.998102466793169	0	0.994307400379507	1	0.907020872865275	0.552182163187856	1
Homo_sapiens	1	1	0.0664136622390892	1	1	0.996204933586338	0.925996204933586	1	1	0	1	0	1	1	0.937381404174573	1	0.920303605313093	0.98292220113852	1	1	0	1	1	1	0.442125237191651	0.998102466793169	1	0.903225806451613	0.368121442125237	1	1		0.937381404174573	1	1	0.882352941176471	1	1	1	0	0.886148007590133	1	1	0.449715370018975	1	1	1	1	0.952561669829222	1	1	0.996204933586338	0.929791271347249	1	1	1	1	0.924098671726755	1	1	1	1	0.956356736242884	1	1	0.996204933586338	1	0.791271347248577	1	0.998102466793169	0.998102466793169	0	0.994307400379507	1	0.907020872865275	0.552182163187856	1
Hormathia_digitata	0.937381404174573	0.937381404174573	0.0664136622390892	0.937381404174573	0.937381404174573	0.933586337760911	0.867172675521822	0.937381404174573	0.937381404174573	0	0.937381404174573	0	0.937381404174573	0.937381404174573	0.874762808349146	0.937381404174573	0.899430740037951	0.920303605313093	0.937381404174573	0.937381404174573	0	0.937381404174573	0.937381404174573	0.937381404174573	0.438330170777989	0.935483870967742	0.937381404174573	0.840607210626186	0.364326375711575	0.937381404174573	0.937381404174573	0.937381404174573		0.937381404174573	0.937381404174573	0.819734345351044	0.937381404174573	0.937381404174573	0.937381404174573	0	0.840607210626186	0.937381404174573	0.937381404174573	0.445920303605313	0.937381404174573	0.937381404174573	0.937381404174573	0.937381404174573	0.889943074003795	0.937381404174573	0.937381404174573	0.933586337760911	0.870967741935484	0.937381404174573	0.937381404174573	0.937381404174573	0.937381404174573	0.86527514231499	0.937381404174573	0.937381404174573	0.937381404174573	0.937381404174573	0.893738140417457	0.937381404174573	0.937381404174573	0.933586337760911	0.937381404174573	0.732447817836812	0.937381404174573	0.935483870967742	0.935483870967742	0	0.93168880455408	0.937381404174573	0.84819734345351	0.548387096774194	0.937381404174573
Hydra_magnipapillata	1	1	0.0664136622390892	1	1	0.996204933586338	0.925996204933586	1	1	0	1	0	1	1	0.937381404174573	1	0.920303605313093	0.98292220113852	1	1	0	1	1	1	0.442125237191651	0.998102466793169	1	0.903225806451613	0.368121442125237	1	1	1	0.937381404174573		1	0.882352941176471	1	1	1	0	0.886148007590133	1	1	0.449715370018975	1	1	1	1	0.952561669829222	1	1	0.996204933586338	0.929791271347249	1	1	1	1	0.924098671726755	1	1	1	1	0.956356736242884	1	1	0.996204933586338	1	0.791271347248577	1	0.998102466793169	0.998102466793169	0	0.994307400379507	1	0.907020872865275	0.552182163187856	1
Hydractinia_polyclina	1	1	0.0664136622390892	1	1	0.996204933586338	0.925996204933586	1	1	0	1	0	1	1	0.937381404174573	1	0.920303605313093	0.98292220113852	1	1	0	1	1	1	0.442125237191651	0.998102466793169	1	0.903225806451613	0.368121442125237	1	1	1	0.937381404174573	1		0.882352941176471	1	1	1	0	0.886148007590133	1	1	0.449715370018975	1	1	1	1	0.952561669829222	1	1	0.996204933586338	0.929791271347249	1	1	1	1	0.924098671726755	1	1	1	1	0.956356736242884	1	1	0.996204933586338	1	0.791271347248577	1	0.998102466793169	0.998102466793169	0	0.994307400379507	1	0.907020872865275	0.552182163187856	1
Ilyanassa_obsoleta	0.882352941176471	0.882352941176471	0.0664136622390892	0.882352941176471	0.882352941176471	0.878557874762808	0.808349146110057	0.882352941176471	0.882352941176471	0	0.882352941176471	0	0.882352941176471	0.882352941176471	0.819734345351044	0.882352941176471	0.833017077798861	0.867172675521822	0.882352941176471	0.882352941176471	0	0.882352941176471	0.882352941176471	0.882352941176471	0.432637571157495	0.88045540796964	0.882352941176471	0.785578747628083	0.35673624288425	0.882352941176471	0.882352941176471	0.882352941176471	0.819734345351044	0.882352941176471	0.882352941176471		0.882352941176471	0.882352941176471	0.882352941176471	0	0.768500948766603	0.882352941176471	0.882352941176471	0.438330170777989	0.882352941176471	0.882352941176471	0.882352941176471	0.882352941176471	0.86527514231499	0.882352941176471	0.882352941176471	0.878557874762808	0.812144212523719	0.882352941176471	0.882352941176471	0.882352941176471	0.882352941176471	0.806451612903226	0.882352941176471	0.882352941176471	0.882352941176471	0.882352941176471	0.838709677419355	0.882352941176471	0.882352941176471	0.878557874762808	0.882352941176471	0.738140417457306	0.882352941176471	0.88045540796964	0.88045540796964	0	0.876660341555977	0.882352941176471	0.791271347248577	0.495256166982922	0.882352941176471
Ixodes_scapularis	1	1	0.0664136622390892	1	1	0.996204933586338	0.925996204933586	1	1	0	1	0	1	1	0.937381404174573	1	0.920303605313093	0.98292220113852	1	1	0	1	1	1	0.442125237191651	0.998102466793169	1	0.903225806451613	0.368121442125237	1	1	1	0.937381404174573	1	1	0.882352941176471		1	1	0	0.886148007590133	1	1	0.449715370018975	1	1	1	1	0.952561669829222	1	1	0.996204933586338	0.929791271347249	1	1	1	1	0.924098671726755	1	1	1	1	0.956356736242884	1	1	0.996204933586338	1	0.791271347248577	1	0.998102466793169	0.998102466793169	0	0.994307400379507	1	0.907020872865275	0.552182163187856	1
Kudoa_iwatai	1	1	0.0664136622390892	1	1	0.996204933586338	0.925996204933586	1	1	0	1	0	1	1	0.937381404174573	1	0.920303605313093	0.98292220113852	1	1	0	1	1	1	0.442125237191651	0.998102466793169	1	0.903225806451613	0.368121442125237	1	1	1	0.937381404174573	1	1	0.882352941176471	1		1	0	0.886148007590133	1	1	0.449715370018975	1	1	1	1	0.952561669829222	1	1	0.996204933586338	0.929791271347249	1	1	1	1	0.924098671726755	1	1	1	1	0.956356736242884	1	1	0.996204933586338	1	0.791271347248577	1	0.998102466793169	0.998102466793169	0	0.994307400379507	1	0.907020872865275	0.552182163187856	1
Latimeria_menadoensis	1	1	0.0664136622390892	1	1	0.996204933586338	0.925996204933586	1	1	0	1	0	1	1	0.937381404174573	1	0.920303605313093	0.98292220113852	1	1	0	1	1	1	0.442125237191651	0.998102466793169	1	0.903225806451613	0.368121442125237	1	1	1	0.937381404174573	1	1	0.882352941176471	1	1		0	0.886148007590133	1	1	0.449715370018975	1	1	1	1	0.952561669829222	1	1	0.996204933586338	0.929791271347249	1	1	1	1	0.924098671726755	1	1	1	1	0.956356736242884	1	1	0.996204933586338	1	0.791271347248577	1	0.998102466793169	0.998102466793169	0	0.994307400379507	1	0.907020872865275	0.552182163187856	1
Leucetta_chagosensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ministeria_vibrans_atcc50519	0.886148007590133	0.886148007590133	0.0664136622390892	0.886148007590133	0.886148007590133	0.884250474383302	0.812144212523719	0.886148007590133	0.886148007590133	0	0.886148007590133	0	0.886148007590133	0.886148007590133	0.825426944971537	0.886148007590133	0.806451612903226	0.869070208728653	0.886148007590133	0.886148007590133	0	0.886148007590133	0.886148007590133	0.886148007590133	0.44022770398482	0.886148007590133	0.886148007590133	0.817836812144213	0.366223908918406	0.886148007590133	0.886148007590133	0.886148007590133	0.840607210626186	0.886148007590133	0.886148007590133	0.768500948766603	0.886148007590133	0.886148007590133	0.886148007590133	0		0.886148007590133	0.886148007590133	0.447817836812144	0.886148007590133	0.886148007590133	0.886148007590133	0.886148007590133	0.838709677419355	0.886148007590133	0.886148007590133	0.882352941176471	0.815939278937381	0.886148007590133	0.886148007590133	0.886148007590133	0.886148007590133	0.810246679316888	0.886148007590133	0.886148007590133	0.886148007590133	0.886148007590133	0.844402277039848	0.886148007590133	0.886148007590133	0.882352941176471	0.886148007590133	0.67741935483871	0.886148007590133	0.886148007590133	0.886148007590133	0	0.88045540796964	0.886148007590133	0.795066413662239	0.552182163187856	0.886148007590133
Mnemiopsis_leidyi	1	1	0.0664136622390892	1	1	0.996204933586338	0.925996204933586	1	1	0	1	0	1	1	0.937381404174573	1	0.920303605313093	0.98292220113852	1	1	0	1	1	1	0.442125237191651	0.998102466793169	1	0.903225806451613	0.368121442125237	1	1	1	0.937381404174573	1	1	0.882352941176471	1	1	1	0	0.886148007590133		1	0.449715370018975	1	1	1	1	0.952561669829222	1	1	0.996204933586338	0.929791271347249	1	1	1	1	0.924098671726755	1	1	1	1	0.956356736242884	1	1	0.996204933586338	1	0.791271347248577	1	0.998102466793169	0.998102466793169	0	0.994307400379507	1	0.907020872865275	0.552182163187856	1
Monosiga_brevicollis_mx1	1	1	0.0664136622390892	1	1	0.996204933586338	0.925996204933586	1	1	0	1	0	1	1	0.937381404174573	1	0.920303605313093	0.98292220113852	1	1	0	1	1	1	0.442125237191651	0.998102466793169	1	0.903225806451613	0.368121442125237	1	1	1	0.937381404174573	1	1	0.882352941176471	1	1	1	0	0.886148007590133	1		0.449715370018975	1	1	1	1	0.952561669829222	1	1	0.996204933586338	0.929791271347249	1	1	1	1	0.924098671726755	1	1	1	1	0.956356736242884	1	1	0.996204933586338	1	0.791271347248577	1	0.998102466793169	0.998102466793169	0	0.994307400379507	1	0.907020872865275	0.552182163187856	1
Monosiga_ovata	0.449715370018975	0.449715370018975	0	0.449715370018975	0.449715370018975	0.445920303605313	0.396584440227704	0.449715370018975	0.449715370018975	0	0.449715370018975	0	0.449715370018975	0.449715370018975	0.387096774193548	0.449715370018975	0.449715370018975	0.434535104364326	0.449715370018975	0.449715370018975	0	0.449715370018975	0.449715370018975	0.449715370018975	0.426944971537002	0.447817836812144	0.449715370018975	0.447817836812144	0.307400379506641	0.449715370018975	0.449715370018975	0.449715370018975	0.445920303605313	0.449715370018975	0.449715370018975	0.438330170777989	0.449715370018975	0.449715370018975	0.449715370018975	0	0.447817836812144	0.449715370018975	0.449715370018975		0.449715370018975	0.449715370018975	0.449715370018975	0.449715370018975	0.449715370018975	0.449715370018975	0.449715370018975	0.445920303605313	0.415559772296015	0.449715370018975	0.449715370018975	0.449715370018975	0.449715370018975	0.426944971537002	0.449715370018975	0.449715370018975	0.449715370018975	0.449715370018975	0.40607210626186	0.449715370018975	0.449715370018975	0.449715370018975	0.449715370018975	0.383301707779886	0.449715370018975	0.447817836812144	0.447817836812144	0	0.444022770398482	0.449715370018975	0.396584440227704	0.385199240986717	0.449715370018975
Montastraea_faveolata	1	1	0.0664136622390892	1	1	0.996204933586338	0.925996204933586	1	1	0	1	0	1	1	0.937381404174573	1	0.920303605313093	0.98292220113852	1	1	0	1	1	1	0.442125237191651	0.998102466793169	1	0.903225806451613	0.368121442125237	1	1	1	0.937381404174573	1	1	0.882352941176471	1	1	1	0	0.886148007590133	1	1	0.449715370018975		1	1	1	0.952561669829222	1	1	0.996204933586338	0.929791271347249	1	1	1	1	0.924098671726755	1	1	1	1	0.956356736242884	1	1	0.996204933586338	1	0.791271347248577	1	0.998102466793169	0.998102466793169	0	0.994307400379507	1	0.907020872865275	0.552182163187856	1
Myxobolus_cerebralis	1	1	0.0664136622390892	1	1	0.996204933586338	0.925996204933586	1	1	0	1	0	1	1	0.937381404174573	1	0.920303605313093	0.98292220113852	1	1	0	1	1	1	0.442125237191651	0.998102466793169	1	0.903225806451613	0.368121442125237	1	1	1	0.937381404174573	1	1	0.882352941176471	1	1	1	0	0.886148007590133	1	1	0.449715370018975	1		1	1	0.952561669829222	1	1	0.996204933586338	0.929791271347249	1	1	1	1	0.924098671726755	1	1	1	1	0.956356736242884	1	1	0.996204933586338	1	0.791271347248577	1	0.998102466793169	0.998102466793169	0	0.994307400379507	1	0.907020872865275	0.552182163187856	1
Nanomia_bijuga	1	1	0.0664136622390892	1	1	0.996204933586338	0.925996204933586	1	1	0	1	0	1	1	0.937381404174573	1	0.920303605313093	0.98292220113852	1	1	0	1	1	1	0.442125237191651	0.998102466793169	1	0.903225806451613	0.368121442125237	1	1	1	0.937381404174573	1	1	0.882352941176471	1	1	1	0	0.886148007590133	1	1	0.449715370018975	1	1		1	0.952561669829222	1	1	0.996204933586338	0.929791271347249	1	1	1	1	0.924098671726755	1	1	1	1	0.956356736242884	1	1	0.996204933586338	1	0.791271347248577	1	0.998102466793169	0.998102466793169	0	0.994307400379507	1	0.907020872865275	0.552182163187856	1
Nasonia_vitripennis	1	1	0.0664136622390892	1	1	0.996204933586338	0.925996204933586	1	1	0	1	0	1	1	0.937381404174573	1	0.920303605313093	0.98292220113852	1	1	0	1	1	1	0.442125237191651	0.998102466793169	1	0.903225806451613	0.368121442125237	1	1	1	0.937381404174573	1	1	0.882352941176471	1	1	1	0	0.886148007590133	1	1	0.449715370018975	1	1	1		0.952561669829222	1	1	0.996204933586338	0.929791271347249	1	1	1	1	0.924098671726755	1	1	1	1	0.956356736242884	1	1	0.996204933586338	1	0.791271347248577	1	0.998102466793169	0.998102466793169	0	0.994307400379507	1	0.907020872865275	0.552182163187856	1
Nematostella_vectensis	0.952561669829222	0.952561669829222	0.0664136622390892	0.952561669829222	0.952561669829222	0.94876660341556	0.878557874762808	0.952561669829222	0.952561669829222	0	0.952561669829222	0	0.952561669829222	0.952561669829222	0.889943074003795	0.952561669829222	0.872865275142315	0.937381404174573	0.952561669829222	0.952561669829222	0	0.952561669829222	0.952561669829222	0.952561669829222	0.442125237191651	0.950664136622391	0.952561669829222	0.859582542694497	0.368121442125237	0.952561669829222	0.952561669829222	0.952561669829222	0.889943074003795	0.952561669829222	0.952561669829222	0.86527514231499	0.952561669829222	0.952561669829222	0.952561669829222	0	0.838709677419355	0.952561669829222	0.952561669829222	0.449715370018975	0.952561669829222	0.952561669829222	0.952561669829222	0.952561669829222		0.952561669829222	0.952561669829222	0.94876660341556	0.882352941176471	0.952561669829222	0.952561669829222	0.952561669829222	0.952561669829222	0.876660341555977	0.952561669829222	0.952561669829222	0.952561669829222	0.952561669829222	0.908918406072106	0.952561669829222	0.952561669829222	0.94876660341556	0.952561669829222	0.791271347248577	0.952561669829222	0.950664136622391	0.950664136622391	0	0.946869070208729	0.952561669829222	0.859582542694497	0.552182163187856	0.952561669829222
Octopus_vulgaris	1	1	0.0664136622390892	1	1	0.996204933586338	0.925996204933586	1	1	0	1	0	1	1	0.937381404174573	1	0.920303605313093	0.98292220113852	1	1	0	1	1	1	0.442125237191651	0.998102466793169	1	0.903225806451613	0.368121442125237	1	1	1	0.937381404174573	1	1	0.882352941176471	1	1	1	0	0.886148007590133	1	1	0.449715370018975	1	1	1	1	0.952561669829222		1	0.996204933586338	0.929791271347249	1	1	1	1	0.924098671726755	1	1	1	1	0.956356736242884	1	1	0.996204933586338	1	0.791271347248577	1	0.998102466793169	0.998102466793169	0	0.994307400379507	1	0.907020872865275	0.552182163187856	1
Oscarella	1	1	0.0664136622390892	1	1	0.996204933586338	0.925996204933586	1	1	0	1	0	1	1	0.937381404174573	1	0.920303605313093	0.98292220113852	1	1	0	1	1	1	0.442125237191651	0.998102466793169	1	0.903225806451613	0.368121442125237	1	1	1	0.937381404174573	1	1	0.882352941176471	1	1	1	0	0.886148007590133	1	1	0.449715370018975	1	1	1	1	0.952561669829222	1		0.996204933586338	0.929791271347249	1	1	1	1	0.924098671726755	1	1	1	1	0.956356736242884	1	1	0.996204933586338	1	0.791271347248577	1	0.998102466793169	0.998102466793169	0	0.994307400379507	1	0.907020872865275	0.552182163187856	1
Oscarella_carmela	0.996204933586338	0.996204933586338	0.0664136622390892	0.996204933586338	0.996204933586338	0.992409867172676	0.924098671726755	0.996204933586338	0.996204933586338	0	0.996204933586338	0	0.996204933586338	0.996204933586338	0.933586337760911	0.996204933586338	0.916508538899431	0.981024667931689	0.996204933586338	0.996204933586338	0	0.996204933586338	0.996204933586338	0.996204933586338	0.438330170777989	0.994307400379507	0.996204933586338	0.899430740037951	0.366223908918406	0.996204933586338	0.996204933586338	0.996204933586338	0.933586337760911	0.996204933586338	0.996204933586338	0.878557874762808	0.996204933586338	0.996204933586338	0.996204933586338	0	0.882352941176471	0.996204933586338	0.996204933586338	0.445920303605313	0.996204933586338	0.996204933586338	0.996204933586338	0.996204933586338	0.94876660341556	0.996204933586338	0.996204933586338		0.925996204933586	0.996204933586338	0.996204933586338	0.996204933586338	0.996204933586338	0.920303605313093	0.996204933586338	0.996204933586338	0.996204933586338	0.996204933586338	0.952561669829222	0.996204933586338	0.996204933586338	0.992409867172676	0.996204933586338	0.787476280834915	0.996204933586338	0.994307400379507	0.994307400379507	0	0.990512333965844	0.996204933586338	0.903225806451613	0.548387096774194	0.996204933586338
