	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Ectopleura_larynx	0.99112426035503	1	1	0.99112426035503	1	1	1	0.93491124260355	0.730769230769231	1	1	0	1	0.994082840236686	0.813609467455621	1	0.973372781065089	1	1	1	0	1		0.686390532544379	0.680473372781065	1	0.970414201183432	1	0.526627218934911	1	1	1	0.997041420118343	1	1	0.994082840236686	1	1	0.952662721893491	0	0.884615384615385	1	0.994082840236686	0	1	0.997041420118343	1	1	1	1	0.961538461538462	1	0.792899408284024	1	1	1	0.994082840236686	1	1	1	1	0.994082840236686	0.920118343195266	0.99112426035503	1	0.99112426035503	1	0.952662721893491	1	1	1	0	0.93491124260355	1	0.334319526627219	0	0.994082840236686
Edwardsiella_lineata	0.677514792899408	0.686390532544379	0.686390532544379	0.677514792899408	0.686390532544379	0.686390532544379	0.686390532544379	0.621301775147929	0.417159763313609	0.686390532544379	0.686390532544379	0	0.686390532544379	0.680473372781065	0.5	0.686390532544379	0.659763313609467	0.686390532544379	0.686390532544379	0.686390532544379	0	0.686390532544379	0.686390532544379		0.550295857988166	0.686390532544379	0.686390532544379	0.686390532544379	0.343195266272189	0.686390532544379	0.686390532544379	0.686390532544379	0.686390532544379	0.686390532544379	0.686390532544379	0.680473372781065	0.686390532544379	0.686390532544379	0.63905325443787	0	0.680473372781065	0.686390532544379	0.680473372781065	0	0.686390532544379	0.686390532544379	0.686390532544379	0.686390532544379	0.686390532544379	0.686390532544379	0.64792899408284	0.686390532544379	0.559171597633136	0.686390532544379	0.686390532544379	0.686390532544379	0.680473372781065	0.686390532544379	0.686390532544379	0.686390532544379	0.686390532544379	0.680473372781065	0.606508875739645	0.677514792899408	0.686390532544379	0.677514792899408	0.686390532544379	0.680473372781065	0.686390532544379	0.686390532544379	0.686390532544379	0	0.656804733727811	0.686390532544379	0.334319526627219	0	0.680473372781065
Enteromyxum_leei	0.671597633136095	0.680473372781065	0.680473372781065	0.671597633136095	0.680473372781065	0.680473372781065	0.680473372781065	0.615384615384615	0.544378698224852	0.680473372781065	0.680473372781065	0	0.680473372781065	0.674556213017751	0.627218934911243	0.680473372781065	0.680473372781065	0.680473372781065	0.680473372781065	0.680473372781065	0	0.680473372781065	0.680473372781065	0.550295857988166		0.680473372781065	0.680473372781065	0.680473372781065	0.470414201183432	0.680473372781065	0.680473372781065	0.680473372781065	0.680473372781065	0.680473372781065	0.680473372781065	0.674556213017751	0.680473372781065	0.680473372781065	0.636094674556213	0	0.674556213017751	0.680473372781065	0.674556213017751	0	0.680473372781065	0.680473372781065	0.680473372781065	0.680473372781065	0.680473372781065	0.680473372781065	0.642011834319527	0.680473372781065	0.476331360946746	0.680473372781065	0.680473372781065	0.680473372781065	0.680473372781065	0.680473372781065	0.680473372781065	0.680473372781065	0.680473372781065	0.674556213017751	0.603550295857988	0.671597633136095	0.680473372781065	0.671597633136095	0.680473372781065	0.674556213017751	0.680473372781065	0.680473372781065	0.680473372781065	0	0.650887573964497	0.680473372781065	0.334319526627219	0	0.680473372781065
Ephydatia_muelleri	0.99112426035503	1	1	0.99112426035503	1	1	1	0.93491124260355	0.730769230769231	1	1	0	1	0.994082840236686	0.813609467455621	1	0.973372781065089	1	1	1	0	1	1	0.686390532544379	0.680473372781065		0.970414201183432	1	0.526627218934911	1	1	1	0.997041420118343	1	1	0.994082840236686	1	1	0.952662721893491	0	0.884615384615385	1	0.994082840236686	0	1	0.997041420118343	1	1	1	1	0.961538461538462	1	0.792899408284024	1	1	1	0.994082840236686	1	1	1	1	0.994082840236686	0.920118343195266	0.99112426035503	1	0.99112426035503	1	0.952662721893491	1	1	1	0	0.93491124260355	1	0.334319526627219	0	0.994082840236686
Eunicella_cavolinii	0.961538461538462	0.970414201183432	0.970414201183432	0.961538461538462	0.970414201183432	0.970414201183432	0.970414201183432	0.905325443786982	0.701183431952663	0.970414201183432	0.970414201183432	0	0.970414201183432	0.964497041420118	0.784023668639053	0.970414201183432	0.943786982248521	0.970414201183432	0.970414201183432	0.970414201183432	0	0.970414201183432	0.970414201183432	0.686390532544379	0.680473372781065	0.970414201183432		0.970414201183432	0.526627218934911	0.970414201183432	0.970414201183432	0.970414201183432	0.970414201183432	0.970414201183432	0.970414201183432	0.964497041420118	0.970414201183432	0.970414201183432	0.923076923076923	0	0.884615384615385	0.970414201183432	0.964497041420118	0	0.970414201183432	0.967455621301775	0.970414201183432	0.970414201183432	0.970414201183432	0.970414201183432	0.931952662721893	0.970414201183432	0.763313609467456	0.970414201183432	0.970414201183432	0.970414201183432	0.964497041420118	0.970414201183432	0.970414201183432	0.970414201183432	0.970414201183432	0.964497041420118	0.890532544378698	0.961538461538462	0.970414201183432	0.961538461538462	0.970414201183432	0.928994082840237	0.970414201183432	0.970414201183432	0.970414201183432	0	0.905325443786982	0.970414201183432	0.334319526627219	0	0.964497041420118
Euplectella_aspergillum	0.99112426035503	1	1	0.99112426035503	1	1	1	0.93491124260355	0.730769230769231	1	1	0	1	0.994082840236686	0.813609467455621	1	0.973372781065089	1	1	1	0	1	1	0.686390532544379	0.680473372781065	1	0.970414201183432		0.526627218934911	1	1	1	0.997041420118343	1	1	0.994082840236686	1	1	0.952662721893491	0	0.884615384615385	1	0.994082840236686	0	1	0.997041420118343	1	1	1	1	0.961538461538462	1	0.792899408284024	1	1	1	0.994082840236686	1	1	1	1	0.994082840236686	0.920118343195266	0.99112426035503	1	0.99112426035503	1	0.952662721893491	1	1	1	0	0.93491124260355	1	0.334319526627219	0	0.994082840236686
Euplokamis_dunlapae	0.520710059171598	0.526627218934911	0.526627218934911	0.517751479289941	0.526627218934911	0.526627218934911	0.526627218934911	0.523668639053254	0.526627218934911	0.526627218934911	0.526627218934911	0	0.526627218934911	0.520710059171598	0.526627218934911	0.526627218934911	0.526627218934911	0.526627218934911	0.526627218934911	0.526627218934911	0	0.526627218934911	0.526627218934911	0.343195266272189	0.470414201183432	0.526627218934911	0.526627218934911	0.526627218934911		0.526627218934911	0.526627218934911	0.526627218934911	0.526627218934911	0.526627218934911	0.526627218934911	0.520710059171598	0.526627218934911	0.526627218934911	0.479289940828402	0	0.520710059171598	0.526627218934911	0.520710059171598	0	0.526627218934911	0.523668639053254	0.526627218934911	0.526627218934911	0.526627218934911	0.526627218934911	0.523668639053254	0.526627218934911	0.384615384615385	0.526627218934911	0.526627218934911	0.526627218934911	0.526627218934911	0.526627218934911	0.526627218934911	0.526627218934911	0.526627218934911	0.520710059171598	0.446745562130178	0.517751479289941	0.526627218934911	0.520710059171598	0.526627218934911	0.526627218934911	0.526627218934911	0.526627218934911	0.526627218934911	0	0.502958579881657	0.526627218934911	0.233727810650888	0	0.526627218934911
Gorgonia_ventalina	0.99112426035503	1	1	0.99112426035503	1	1	1	0.93491124260355	0.730769230769231	1	1	0	1	0.994082840236686	0.813609467455621	1	0.973372781065089	1	1	1	0	1	1	0.686390532544379	0.680473372781065	1	0.970414201183432	1	0.526627218934911		1	1	0.997041420118343	1	1	0.994082840236686	1	1	0.952662721893491	0	0.884615384615385	1	0.994082840236686	0	1	0.997041420118343	1	1	1	1	0.961538461538462	1	0.792899408284024	1	1	1	0.994082840236686	1	1	1	1	0.994082840236686	0.920118343195266	0.99112426035503	1	0.99112426035503	1	0.952662721893491	1	1	1	0	0.93491124260355	1	0.334319526627219	0	0.994082840236686
Helobdella_robusta	0.99112426035503	1	1	0.99112426035503	1	1	1	0.93491124260355	0.730769230769231	1	1	0	1	0.994082840236686	0.813609467455621	1	0.973372781065089	1	1	1	0	1	1	0.686390532544379	0.680473372781065	1	0.970414201183432	1	0.526627218934911	1		1	0.997041420118343	1	1	0.994082840236686	1	1	0.952662721893491	0	0.884615384615385	1	0.994082840236686	0	1	0.997041420118343	1	1	1	1	0.961538461538462	1	0.792899408284024	1	1	1	0.994082840236686	1	1	1	1	0.994082840236686	0.920118343195266	0.99112426035503	1	0.99112426035503	1	0.952662721893491	1	1	1	0	0.93491124260355	1	0.334319526627219	0	0.994082840236686
Homo_sapiens	0.99112426035503	1	1	0.99112426035503	1	1	1	0.93491124260355	0.730769230769231	1	1	0	1	0.994082840236686	0.813609467455621	1	0.973372781065089	1	1	1	0	1	1	0.686390532544379	0.680473372781065	1	0.970414201183432	1	0.526627218934911	1	1		0.997041420118343	1	1	0.994082840236686	1	1	0.952662721893491	0	0.884615384615385	1	0.994082840236686	0	1	0.997041420118343	1	1	1	1	0.961538461538462	1	0.792899408284024	1	1	1	0.994082840236686	1	1	1	1	0.994082840236686	0.920118343195266	0.99112426035503	1	0.99112426035503	1	0.952662721893491	1	1	1	0	0.93491124260355	1	0.334319526627219	0	0.994082840236686
Hormathia_digitata	0.988165680473373	0.997041420118343	0.997041420118343	0.988165680473373	0.997041420118343	0.997041420118343	0.997041420118343	0.931952662721893	0.727810650887574	0.997041420118343	0.997041420118343	0	0.997041420118343	0.99112426035503	0.810650887573965	0.997041420118343	0.970414201183432	0.997041420118343	0.997041420118343	0.997041420118343	0	0.997041420118343	0.997041420118343	0.686390532544379	0.680473372781065	0.997041420118343	0.970414201183432	0.997041420118343	0.526627218934911	0.997041420118343	0.997041420118343	0.997041420118343		0.997041420118343	0.997041420118343	0.99112426035503	0.997041420118343	0.997041420118343	0.949704142011834	0	0.884615384615385	0.997041420118343	0.99112426035503	0	0.997041420118343	0.994082840236686	0.997041420118343	0.997041420118343	0.997041420118343	0.997041420118343	0.958579881656805	0.997041420118343	0.789940828402367	0.997041420118343	0.997041420118343	0.997041420118343	0.99112426035503	0.997041420118343	0.997041420118343	0.997041420118343	0.997041420118343	0.99112426035503	0.917159763313609	0.988165680473373	0.997041420118343	0.988165680473373	0.997041420118343	0.949704142011834	0.997041420118343	0.997041420118343	0.997041420118343	0	0.931952662721893	0.997041420118343	0.334319526627219	0	0.99112426035503
Hydra_magnipapillata	0.99112426035503	1	1	0.99112426035503	1	1	1	0.93491124260355	0.730769230769231	1	1	0	1	0.994082840236686	0.813609467455621	1	0.973372781065089	1	1	1	0	1	1	0.686390532544379	0.680473372781065	1	0.970414201183432	1	0.526627218934911	1	1	1	0.997041420118343		1	0.994082840236686	1	1	0.952662721893491	0	0.884615384615385	1	0.994082840236686	0	1	0.997041420118343	1	1	1	1	0.961538461538462	1	0.792899408284024	1	1	1	0.994082840236686	1	1	1	1	0.994082840236686	0.920118343195266	0.99112426035503	1	0.99112426035503	1	0.952662721893491	1	1	1	0	0.93491124260355	1	0.334319526627219	0	0.994082840236686
Hydractinia_polyclina	0.99112426035503	1	1	0.99112426035503	1	1	1	0.93491124260355	0.730769230769231	1	1	0	1	0.994082840236686	0.813609467455621	1	0.973372781065089	1	1	1	0	1	1	0.686390532544379	0.680473372781065	1	0.970414201183432	1	0.526627218934911	1	1	1	0.997041420118343	1		0.994082840236686	1	1	0.952662721893491	0	0.884615384615385	1	0.994082840236686	0	1	0.997041420118343	1	1	1	1	0.961538461538462	1	0.792899408284024	1	1	1	0.994082840236686	1	1	1	1	0.994082840236686	0.920118343195266	0.99112426035503	1	0.99112426035503	1	0.952662721893491	1	1	1	0	0.93491124260355	1	0.334319526627219	0	0.994082840236686
Ilyanassa_obsoleta	0.99112426035503	0.994082840236686	0.994082840236686	0.99112426035503	0.994082840236686	0.994082840236686	0.994082840236686	0.928994082840237	0.724852071005917	0.994082840236686	0.994082840236686	0	0.994082840236686	0.99112426035503	0.807692307692308	0.994082840236686	0.967455621301775	0.994082840236686	0.994082840236686	0.994082840236686	0	0.994082840236686	0.994082840236686	0.680473372781065	0.674556213017751	0.994082840236686	0.964497041420118	0.994082840236686	0.520710059171598	0.994082840236686	0.994082840236686	0.994082840236686	0.99112426035503	0.994082840236686	0.994082840236686		0.994082840236686	0.994082840236686	0.952662721893491	0	0.881656804733728	0.994082840236686	0.99112426035503	0	0.994082840236686	0.99112426035503	0.994082840236686	0.994082840236686	0.994082840236686	0.994082840236686	0.955621301775148	0.994082840236686	0.792899408284024	0.994082840236686	0.994082840236686	0.994082840236686	0.988165680473373	0.994082840236686	0.994082840236686	0.994082840236686	0.994082840236686	0.99112426035503	0.920118343195266	0.99112426035503	0.994082840236686	0.99112426035503	0.994082840236686	0.946745562130177	0.994082840236686	0.994082840236686	0.994082840236686	0	0.928994082840237	0.994082840236686	0.334319526627219	0	0.988165680473373
Ixodes_scapularis	0.99112426035503	1	1	0.99112426035503	1	1	1	0.93491124260355	0.730769230769231	1	1	0	1	0.994082840236686	0.813609467455621	1	0.973372781065089	1	1	1	0	1	1	0.686390532544379	0.680473372781065	1	0.970414201183432	1	0.526627218934911	1	1	1	0.997041420118343	1	1	0.994082840236686		1	0.952662721893491	0	0.884615384615385	1	0.994082840236686	0	1	0.997041420118343	1	1	1	1	0.961538461538462	1	0.792899408284024	1	1	1	0.994082840236686	1	1	1	1	0.994082840236686	0.920118343195266	0.99112426035503	1	0.99112426035503	1	0.952662721893491	1	1	1	0	0.93491124260355	1	0.334319526627219	0	0.994082840236686
Kudoa_iwatai	0.99112426035503	1	1	0.99112426035503	1	1	1	0.93491124260355	0.730769230769231	1	1	0	1	0.994082840236686	0.813609467455621	1	0.973372781065089	1	1	1	0	1	1	0.686390532544379	0.680473372781065	1	0.970414201183432	1	0.526627218934911	1	1	1	0.997041420118343	1	1	0.994082840236686	1		0.952662721893491	0	0.884615384615385	1	0.994082840236686	0	1	0.997041420118343	1	1	1	1	0.961538461538462	1	0.792899408284024	1	1	1	0.994082840236686	1	1	1	1	0.994082840236686	0.920118343195266	0.99112426035503	1	0.99112426035503	1	0.952662721893491	1	1	1	0	0.93491124260355	1	0.334319526627219	0	0.994082840236686
Latimeria_menadoensis	0.949704142011834	0.952662721893491	0.952662721893491	0.952662721893491	0.952662721893491	0.952662721893491	0.952662721893491	0.887573964497041	0.683431952662722	0.952662721893491	0.952662721893491	0	0.952662721893491	0.952662721893491	0.766272189349112	0.952662721893491	0.92603550295858	0.952662721893491	0.952662721893491	0.952662721893491	0	0.952662721893491	0.952662721893491	0.63905325443787	0.636094674556213	0.952662721893491	0.923076923076923	0.952662721893491	0.479289940828402	0.952662721893491	0.952662721893491	0.952662721893491	0.949704142011834	0.952662721893491	0.952662721893491	0.952662721893491	0.952662721893491	0.952662721893491		0	0.843195266272189	0.952662721893491	0.952662721893491	0	0.952662721893491	0.949704142011834	0.952662721893491	0.952662721893491	0.952662721893491	0.952662721893491	0.914201183431953	0.952662721893491	0.772189349112426	0.952662721893491	0.952662721893491	0.952662721893491	0.946745562130177	0.952662721893491	0.952662721893491	0.952662721893491	0.952662721893491	0.952662721893491	0.920118343195266	0.952662721893491	0.952662721893491	0.949704142011834	0.952662721893491	0.905325443786982	0.952662721893491	0.952662721893491	0.952662721893491	0	0.887573964497041	0.952662721893491	0.334319526627219	0	0.946745562130177
Leucetta_chagosensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
