	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Acanthoeca_like_sp_10tr		1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0.994475138121547	1	0	1	1	1	1	1	0.624309392265193	1	1	1	1	1	1	1	1	0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
Acropora_cervicornis	1		1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0.994475138121547	1	0	1	1	1	1	1	0.624309392265193	1	1	1	1	1	1	1	1	0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
Aiptasia_pallida	1	1		1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0.994475138121547	1	0	1	1	1	1	1	0.624309392265193	1	1	1	1	1	1	1	1	0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
Amoebidium	1	1	1		1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0.994475138121547	1	0	1	1	1	1	1	0.624309392265193	1	1	1	1	1	1	1	1	0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
Amphimedon_queenslandica	1	1	1	1		1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0.994475138121547	1	0	1	1	1	1	1	0.624309392265193	1	1	1	1	1	1	1	1	0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
Aphrocallistes_vastus	1	1	1	1	1		1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0.994475138121547	1	0	1	1	1	1	1	0.624309392265193	1	1	1	1	1	1	1	1	0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
Aurelia_aurita	1	1	1	1	1	1		1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0.994475138121547	1	0	1	1	1	1	1	0.624309392265193	1	1	1	1	1	1	1	1	0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
Beroe_abyssicola	1	1	1	1	1	1	1		1	1	1	0	1	1	1	1	1	1	1	1	0	1	0.994475138121547	1	0	1	1	1	1	1	0.624309392265193	1	1	1	1	1	1	1	1	0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
Bolocera_tuediae	1	1	1	1	1	1	1	1		1	1	0	1	1	1	1	1	1	1	1	0	1	0.994475138121547	1	0	1	1	1	1	1	0.624309392265193	1	1	1	1	1	1	1	1	0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
Botryllus_schlosseri	1	1	1	1	1	1	1	1	1		1	0	1	1	1	1	1	1	1	1	0	1	0.994475138121547	1	0	1	1	1	1	1	0.624309392265193	1	1	1	1	1	1	1	1	0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
Branchiostoma_floridae	1	1	1	1	1	1	1	1	1	1		0	1	1	1	1	1	1	1	1	0	1	0.994475138121547	1	0	1	1	1	1	1	0.624309392265193	1	1	1	1	1	1	1	1	0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	1	1	1	1	1	1	1	1	1	1	0		1	1	1	1	1	1	1	0	1	0.994475138121547	1	0	1	1	1	1	1	0.624309392265193	1	1	1	1	1	1	1	1	0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
Capsaspora_owczarzaki_atcc30864	1	1	1	1	1	1	1	1	1	1	1	0	1		1	1	1	1	1	1	0	1	0.994475138121547	1	0	1	1	1	1	1	0.624309392265193	1	1	1	1	1	1	1	1	0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
Chondrilla_nucula	1	1	1	1	1	1	1	1	1	1	1	0	1	1		1	1	1	1	1	0	1	0.994475138121547	1	0	1	1	1	1	1	0.624309392265193	1	1	1	1	1	1	1	1	0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
Ciona_intestinalis	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1		1	1	1	1	0	1	0.994475138121547	1	0	1	1	1	1	1	0.624309392265193	1	1	1	1	1	1	1	1	0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
Clytia_hemisphaerica	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1		1	1	1	0	1	0.994475138121547	1	0	1	1	1	1	1	0.624309392265193	1	1	1	1	1	1	1	1	0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
Corticium_candelabrum	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1		1	1	0	1	0.994475138121547	1	0	1	1	1	1	1	0.624309392265193	1	1	1	1	1	1	1	1	0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
Craspedacusta_sowerbyi	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1		1	0	1	0.994475138121547	1	0	1	1	1	1	1	0.624309392265193	1	1	1	1	1	1	1	1	0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
Crassostrea_gigas	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1		0	1	0.994475138121547	1	0	1	1	1	1	1	0.624309392265193	1	1	1	1	1	1	1	1	0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0		0.994475138121547	1	0	1	1	1	1	1	0.624309392265193	1	1	1	1	1	1	1	1	0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
Ectopleura_larynx	0.994475138121547	0.994475138121547	0.994475138121547	0.994475138121547	0.994475138121547	0.994475138121547	0.994475138121547	0.994475138121547	0.994475138121547	0.994475138121547	0.994475138121547	0	0.994475138121547	0.994475138121547	0.994475138121547	0.994475138121547	0.994475138121547	0.994475138121547	0.994475138121547	0.994475138121547	0	0.994475138121547		0.994475138121547	0	0.994475138121547	0.994475138121547	0.994475138121547	0.994475138121547	0.994475138121547	0.624309392265193	0.994475138121547	0.994475138121547	0.994475138121547	0.994475138121547	0.994475138121547	0.994475138121547	0.994475138121547	0.994475138121547	0.762430939226519	0.950276243093923	0.994475138121547	0.994475138121547	0.900552486187845	0.994475138121547	0.977900552486188	0.994475138121547	0.977900552486188	0.994475138121547	0.994475138121547	0.988950276243094	0.994475138121547	0.994475138121547	0.994475138121547	0.994475138121547	0.994475138121547	0.994475138121547	0.94475138121547	0.988950276243094	0.994475138121547	0.994475138121547	0.994475138121547	0.414364640883978	0.994475138121547	0	0.994475138121547	0.994475138121547	0.629834254143646	0.994475138121547	0.994475138121547	0.994475138121547	0	0	0.994475138121547	0.281767955801105	0.966850828729282	0.994475138121547
Edwardsiella_lineata	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0.994475138121547		0	1	1	1	1	1	0.624309392265193	1	1	1	1	1	1	1	1	0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
Enteromyxum_leei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ephydatia_muelleri	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0.994475138121547	1	0		1	1	1	1	0.624309392265193	1	1	1	1	1	1	1	1	0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
Eunicella_cavolinii	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0.994475138121547	1	0	1		1	1	1	0.624309392265193	1	1	1	1	1	1	1	1	0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
Euplectella_aspergillum	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0.994475138121547	1	0	1	1		1	1	0.624309392265193	1	1	1	1	1	1	1	1	0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
Euplokamis_dunlapae	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0.994475138121547	1	0	1	1	1		1	0.624309392265193	1	1	1	1	1	1	1	1	0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
Gorgonia_ventalina	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0.994475138121547	1	0	1	1	1	1		0.624309392265193	1	1	1	1	1	1	1	1	0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
Helobdella_robusta	0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193	0	0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193	0	0.624309392265193	0.624309392265193	0.624309392265193	0	0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193		0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193	0.61878453038674	0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193	0.61878453038674	0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193	0.574585635359116	0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193	0.414364640883978	0.624309392265193	0	0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193	0.624309392265193	0	0	0.624309392265193	0	0.596685082872928	0.624309392265193
Homo_sapiens	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0.994475138121547	1	0	1	1	1	1	1	0.624309392265193		1	1	1	1	1	1	1	0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
Hormathia_digitata	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0.994475138121547	1	0	1	1	1	1	1	0.624309392265193	1		1	1	1	1	1	1	0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
Hydra_magnipapillata	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0.994475138121547	1	0	1	1	1	1	1	0.624309392265193	1	1		1	1	1	1	1	0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
Hydractinia_polyclina	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0.994475138121547	1	0	1	1	1	1	1	0.624309392265193	1	1	1		1	1	1	1	0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
Ilyanassa_obsoleta	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0.994475138121547	1	0	1	1	1	1	1	0.624309392265193	1	1	1	1		1	1	1	0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
Ixodes_scapularis	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0.994475138121547	1	0	1	1	1	1	1	0.624309392265193	1	1	1	1	1		1	1	0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
Kudoa_iwatai	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0.994475138121547	1	0	1	1	1	1	1	0.624309392265193	1	1	1	1	1	1		1	0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
Latimeria_menadoensis	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0.994475138121547	1	0	1	1	1	1	1	0.624309392265193	1	1	1	1	1	1	1		0.762430939226519	0.955801104972376	1	1	0.900552486187845	1	0.983425414364641	1	0.983425414364641	1	1	0.994475138121547	1	1	1	1	1	1	0.950276243093923	0.994475138121547	1	1	1	0.414364640883978	1	0	1	1	0.629834254143646	1	1	1	0	0	1	0.287292817679558	0.972375690607735	1
