	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Helobdella_robusta	0.489841986455982	0.489841986455982	0.489841986455982	0.489841986455982	0.489841986455982	0.489841986455982	0.489841986455982	0.489841986455982	0.489841986455982	0.489841986455982	0.489841986455982	0	0.489841986455982	0.489841986455982	0.426636568848758	0.489841986455982	0.489841986455982	0.489841986455982	0.489841986455982	0.489841986455982	0	0.489841986455982	0.489841986455982	0.489841986455982	0.480812641083521	0.489841986455982	0.437923250564334	0.487584650112867	0.489841986455982	0.489841986455982		0.489841986455982	0.489841986455982	0.489841986455982	0.489841986455982	0.489841986455982	0.489841986455982	0.489841986455982	0.489841986455982	0	0.489841986455982	0.489841986455982	0.489841986455982	0.227990970654628	0.489841986455982	0.489841986455982	0.489841986455982	0.489841986455982	0.489841986455982	0.489841986455982	0.480812641083521	0.489841986455982	0.489841986455982	0.489841986455982	0.489841986455982	0.489841986455982	0.489841986455982	0.489841986455982	0.489841986455982	0.489841986455982	0.489841986455982	0.489841986455982	0.331828442437923	0.489841986455982	0.489841986455982	0.489841986455982	0.489841986455982	0.489841986455982	0.489841986455982	0.489841986455982	0.489841986455982	0	0.480812641083521	0.489841986455982	0.489841986455982	0.216704288939052	0.489841986455982
Homo_sapiens	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1	1	0.744920993227991	0.993227990970655	1	1	1	1	0	0.99097065462754	1	1	0.826185101580135	1	0.936794582392777	0.993227990970655	1	1	0.489841986455982		1	1	1	1	1	1	1	0	1	1	0.99548532731377	0.54176072234763	1	1	1	1	1	1	0.99097065462754	0.977426636568849	1	1	1	1	0.954853273137698	0.997742663656885	1	1	1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Hormathia_digitata	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1	1	0.744920993227991	0.993227990970655	1	1	1	1	0	0.99097065462754	1	1	0.826185101580135	1	0.936794582392777	0.993227990970655	1	1	0.489841986455982	1		1	1	1	1	1	1	0	1	1	0.99548532731377	0.54176072234763	1	1	1	1	1	1	0.99097065462754	0.977426636568849	1	1	1	1	0.954853273137698	0.997742663656885	1	1	1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Hydra_magnipapillata	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1	1	0.744920993227991	0.993227990970655	1	1	1	1	0	0.99097065462754	1	1	0.826185101580135	1	0.936794582392777	0.993227990970655	1	1	0.489841986455982	1	1		1	1	1	1	1	0	1	1	0.99548532731377	0.54176072234763	1	1	1	1	1	1	0.99097065462754	0.977426636568849	1	1	1	1	0.954853273137698	0.997742663656885	1	1	1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Hydractinia_polyclina	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1	1	0.744920993227991	0.993227990970655	1	1	1	1	0	0.99097065462754	1	1	0.826185101580135	1	0.936794582392777	0.993227990970655	1	1	0.489841986455982	1	1	1		1	1	1	1	0	1	1	0.99548532731377	0.54176072234763	1	1	1	1	1	1	0.99097065462754	0.977426636568849	1	1	1	1	0.954853273137698	0.997742663656885	1	1	1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Ilyanassa_obsoleta	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1	1	0.744920993227991	0.993227990970655	1	1	1	1	0	0.99097065462754	1	1	0.826185101580135	1	0.936794582392777	0.993227990970655	1	1	0.489841986455982	1	1	1	1		1	1	1	0	1	1	0.99548532731377	0.54176072234763	1	1	1	1	1	1	0.99097065462754	0.977426636568849	1	1	1	1	0.954853273137698	0.997742663656885	1	1	1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Ixodes_scapularis	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1	1	0.744920993227991	0.993227990970655	1	1	1	1	0	0.99097065462754	1	1	0.826185101580135	1	0.936794582392777	0.993227990970655	1	1	0.489841986455982	1	1	1	1	1		1	1	0	1	1	0.99548532731377	0.54176072234763	1	1	1	1	1	1	0.99097065462754	0.977426636568849	1	1	1	1	0.954853273137698	0.997742663656885	1	1	1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Kudoa_iwatai	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1	1	0.744920993227991	0.993227990970655	1	1	1	1	0	0.99097065462754	1	1	0.826185101580135	1	0.936794582392777	0.993227990970655	1	1	0.489841986455982	1	1	1	1	1	1		1	0	1	1	0.99548532731377	0.54176072234763	1	1	1	1	1	1	0.99097065462754	0.977426636568849	1	1	1	1	0.954853273137698	0.997742663656885	1	1	1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Latimeria_menadoensis	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1	1	0.744920993227991	0.993227990970655	1	1	1	1	0	0.99097065462754	1	1	0.826185101580135	1	0.936794582392777	0.993227990970655	1	1	0.489841986455982	1	1	1	1	1	1	1		0	1	1	0.99548532731377	0.54176072234763	1	1	1	1	1	1	0.99097065462754	0.977426636568849	1	1	1	1	0.954853273137698	0.997742663656885	1	1	1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Leucetta_chagosensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ministeria_vibrans_atcc50519	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1	1	0.744920993227991	0.993227990970655	1	1	1	1	0	0.99097065462754	1	1	0.826185101580135	1	0.936794582392777	0.993227990970655	1	1	0.489841986455982	1	1	1	1	1	1	1	1	0		1	0.99548532731377	0.54176072234763	1	1	1	1	1	1	0.99097065462754	0.977426636568849	1	1	1	1	0.954853273137698	0.997742663656885	1	1	1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Mnemiopsis_leidyi	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1	1	0.744920993227991	0.993227990970655	1	1	1	1	0	0.99097065462754	1	1	0.826185101580135	1	0.936794582392777	0.993227990970655	1	1	0.489841986455982	1	1	1	1	1	1	1	1	0	1		0.99548532731377	0.54176072234763	1	1	1	1	1	1	0.99097065462754	0.977426636568849	1	1	1	1	0.954853273137698	0.997742663656885	1	1	1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Monosiga_brevicollis_mx1	0.99097065462754	0.99548532731377	0.99548532731377	0.99548532731377	0.99548532731377	0.99097065462754	0.99548532731377	0.99548532731377	0.984198645598194	0.99097065462754	0.99548532731377	0	0.99548532731377	0.99548532731377	0.740406320541761	0.99097065462754	0.99548532731377	0.99548532731377	0.99548532731377	0.99548532731377	0	0.986455981941309	0.99548532731377	0.99548532731377	0.821670428893905	0.99548532731377	0.932279909706546	0.988713318284424	0.99548532731377	0.99548532731377	0.489841986455982	0.99548532731377	0.99548532731377	0.99548532731377	0.99548532731377	0.99548532731377	0.99548532731377	0.99548532731377	0.99548532731377	0	0.99548532731377	0.99548532731377		0.5372460496614	0.99548532731377	0.99548532731377	0.99548532731377	0.99548532731377	0.99548532731377	0.99548532731377	0.986455981941309	0.972911963882618	0.99548532731377	0.99548532731377	0.99548532731377	0.99548532731377	0.950338600451467	0.993227990970655	0.99548532731377	0.99548532731377	0.99548532731377	0.99548532731377	0.702031602708804	0.99548532731377	0.880361173814898	0.988713318284424	0.99548532731377	0.817155756207675	0.99548532731377	0.99548532731377	0.99548532731377	0	0.920993227990971	0.99548532731377	0.659142212189616	0.239277652370203	0.99548532731377
Monosiga_ovata	0.534988713318284	0.54176072234763	0.54176072234763	0.54176072234763	0.54176072234763	0.539503386004515	0.54176072234763	0.54176072234763	0.530474040632054	0.5372460496614	0.54176072234763	0	0.54176072234763	0.54176072234763	0.347629796839729	0.5372460496614	0.54176072234763	0.54176072234763	0.54176072234763	0.54176072234763	0	0.532731376975169	0.54176072234763	0.54176072234763	0.417607223476298	0.54176072234763	0.489841986455982	0.5372460496614	0.54176072234763	0.54176072234763	0.227990970654628	0.54176072234763	0.54176072234763	0.54176072234763	0.54176072234763	0.54176072234763	0.54176072234763	0.54176072234763	0.54176072234763	0	0.54176072234763	0.54176072234763	0.5372460496614		0.54176072234763	0.54176072234763	0.54176072234763	0.54176072234763	0.54176072234763	0.54176072234763	0.54176072234763	0.54176072234763	0.54176072234763	0.54176072234763	0.54176072234763	0.54176072234763	0.5372460496614	0.539503386004515	0.54176072234763	0.54176072234763	0.54176072234763	0.5372460496614	0.534988713318284	0.54176072234763	0.467268623024831	0.534988713318284	0.54176072234763	0.426636568848758	0.54176072234763	0.54176072234763	0.54176072234763	0	0.507900677200903	0.54176072234763	0.288939051918736	0	0.54176072234763
Montastraea_faveolata	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1	1	0.744920993227991	0.993227990970655	1	1	1	1	0	0.99097065462754	1	1	0.826185101580135	1	0.936794582392777	0.993227990970655	1	1	0.489841986455982	1	1	1	1	1	1	1	1	0	1	1	0.99548532731377	0.54176072234763		1	1	1	1	1	0.99097065462754	0.977426636568849	1	1	1	1	0.954853273137698	0.997742663656885	1	1	1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Myxobolus_cerebralis	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1	1	0.744920993227991	0.993227990970655	1	1	1	1	0	0.99097065462754	1	1	0.826185101580135	1	0.936794582392777	0.993227990970655	1	1	0.489841986455982	1	1	1	1	1	1	1	1	0	1	1	0.99548532731377	0.54176072234763	1		1	1	1	1	0.99097065462754	0.977426636568849	1	1	1	1	0.954853273137698	0.997742663656885	1	1	1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Nanomia_bijuga	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1	1	0.744920993227991	0.993227990970655	1	1	1	1	0	0.99097065462754	1	1	0.826185101580135	1	0.936794582392777	0.993227990970655	1	1	0.489841986455982	1	1	1	1	1	1	1	1	0	1	1	0.99548532731377	0.54176072234763	1	1		1	1	1	0.99097065462754	0.977426636568849	1	1	1	1	0.954853273137698	0.997742663656885	1	1	1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Nasonia_vitripennis	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1	1	0.744920993227991	0.993227990970655	1	1	1	1	0	0.99097065462754	1	1	0.826185101580135	1	0.936794582392777	0.993227990970655	1	1	0.489841986455982	1	1	1	1	1	1	1	1	0	1	1	0.99548532731377	0.54176072234763	1	1	1		1	1	0.99097065462754	0.977426636568849	1	1	1	1	0.954853273137698	0.997742663656885	1	1	1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Nematostella_vectensis	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1	1	0.744920993227991	0.993227990970655	1	1	1	1	0	0.99097065462754	1	1	0.826185101580135	1	0.936794582392777	0.993227990970655	1	1	0.489841986455982	1	1	1	1	1	1	1	1	0	1	1	0.99548532731377	0.54176072234763	1	1	1	1		1	0.99097065462754	0.977426636568849	1	1	1	1	0.954853273137698	0.997742663656885	1	1	1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Octopus_vulgaris	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1	1	0.744920993227991	0.993227990970655	1	1	1	1	0	0.99097065462754	1	1	0.826185101580135	1	0.936794582392777	0.993227990970655	1	1	0.489841986455982	1	1	1	1	1	1	1	1	0	1	1	0.99548532731377	0.54176072234763	1	1	1	1	1		0.99097065462754	0.977426636568849	1	1	1	1	0.954853273137698	0.997742663656885	1	1	1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Oscarella	0.984198645598194	0.99097065462754	0.99097065462754	0.99097065462754	0.99097065462754	0.986455981941309	0.99097065462754	0.99097065462754	0.979683972911964	0.984198645598194	0.99097065462754	0	0.99097065462754	0.99097065462754	0.735891647855531	0.984198645598194	0.99097065462754	0.99097065462754	0.99097065462754	0.99097065462754	0	0.981941309255079	0.99097065462754	0.99097065462754	0.817155756207675	0.99097065462754	0.927765237020316	0.984198645598194	0.99097065462754	0.99097065462754	0.480812641083521	0.99097065462754	0.99097065462754	0.99097065462754	0.99097065462754	0.99097065462754	0.99097065462754	0.99097065462754	0.99097065462754	0	0.99097065462754	0.99097065462754	0.986455981941309	0.54176072234763	0.99097065462754	0.99097065462754	0.99097065462754	0.99097065462754	0.99097065462754	0.99097065462754		0.968397291196388	0.99097065462754	0.99097065462754	0.99097065462754	0.99097065462754	0.945823927765237	0.988713318284424	0.99097065462754	0.99097065462754	0.99097065462754	0.986455981941309	0.697516930022573	0.99097065462754	0.875846501128668	0.981941309255079	0.99097065462754	0.812641083521445	0.99097065462754	0.99097065462754	0.99097065462754	0	0.91647855530474	0.99097065462754	0.650112866817156	0.230248306997743	0.99097065462754
Oscarella_carmela	0.970654627539503	0.977426636568849	0.977426636568849	0.977426636568849	0.977426636568849	0.972911963882618	0.977426636568849	0.977426636568849	0.966139954853273	0.970654627539503	0.977426636568849	0	0.977426636568849	0.977426636568849	0.72234762979684	0.970654627539503	0.977426636568849	0.977426636568849	0.977426636568849	0.977426636568849	0	0.968397291196388	0.977426636568849	0.977426636568849	0.803611738148984	0.977426636568849	0.925507900677201	0.970654627539503	0.977426636568849	0.977426636568849	0.489841986455982	0.977426636568849	0.977426636568849	0.977426636568849	0.977426636568849	0.977426636568849	0.977426636568849	0.977426636568849	0.977426636568849	0	0.977426636568849	0.977426636568849	0.972911963882618	0.54176072234763	0.977426636568849	0.977426636568849	0.977426636568849	0.977426636568849	0.977426636568849	0.977426636568849	0.968397291196388		0.977426636568849	0.977426636568849	0.977426636568849	0.977426636568849	0.932279909706546	0.975169300225734	0.977426636568849	0.977426636568849	0.977426636568849	0.972911963882618	0.683972911963883	0.977426636568849	0.862302483069977	0.970654627539503	0.977426636568849	0.821670428893905	0.977426636568849	0.977426636568849	0.977426636568849	0	0.90293453724605	0.977426636568849	0.636568848758465	0.216704288939052	0.977426636568849
Patiria_miniata	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1	1	0.744920993227991	0.993227990970655	1	1	1	1	0	0.99097065462754	1	1	0.826185101580135	1	0.936794582392777	0.993227990970655	1	1	0.489841986455982	1	1	1	1	1	1	1	1	0	1	1	0.99548532731377	0.54176072234763	1	1	1	1	1	1	0.99097065462754	0.977426636568849		1	1	1	0.954853273137698	0.997742663656885	1	1	1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Pediculus_humanus_corporis	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1	1	0.744920993227991	0.993227990970655	1	1	1	1	0	0.99097065462754	1	1	0.826185101580135	1	0.936794582392777	0.993227990970655	1	1	0.489841986455982	1	1	1	1	1	1	1	1	0	1	1	0.99548532731377	0.54176072234763	1	1	1	1	1	1	0.99097065462754	0.977426636568849	1		1	1	0.954853273137698	0.997742663656885	1	1	1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Petromyzon_marinus	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1	1	0.744920993227991	0.993227990970655	1	1	1	1	0	0.99097065462754	1	1	0.826185101580135	1	0.936794582392777	0.993227990970655	1	1	0.489841986455982	1	1	1	1	1	1	1	1	0	1	1	0.99548532731377	0.54176072234763	1	1	1	1	1	1	0.99097065462754	0.977426636568849	1	1		1	0.954853273137698	0.997742663656885	1	1	1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Petrosia_ficiformis	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1	1	0.744920993227991	0.993227990970655	1	1	1	1	0	0.99097065462754	1	1	0.826185101580135	1	0.936794582392777	0.993227990970655	1	1	0.489841986455982	1	1	1	1	1	1	1	1	0	1	1	0.99548532731377	0.54176072234763	1	1	1	1	1	1	0.99097065462754	0.977426636568849	1	1	1		0.954853273137698	0.997742663656885	1	1	1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Pleurobrachia_pileus	0.948081264108352	0.954853273137698	0.954853273137698	0.954853273137698	0.954853273137698	0.950338600451467	0.954853273137698	0.954853273137698	0.943566591422122	0.948081264108352	0.954853273137698	0	0.954853273137698	0.954853273137698	0.744920993227991	0.948081264108352	0.954853273137698	0.954853273137698	0.954853273137698	0.954853273137698	0	0.945823927765237	0.954853273137698	0.954853273137698	0.826185101580135	0.954853273137698	0.891647855530474	0.948081264108352	0.954853273137698	0.954853273137698	0.489841986455982	0.954853273137698	0.954853273137698	0.954853273137698	0.954853273137698	0.954853273137698	0.954853273137698	0.954853273137698	0.954853273137698	0	0.954853273137698	0.954853273137698	0.950338600451467	0.5372460496614	0.954853273137698	0.954853273137698	0.954853273137698	0.954853273137698	0.954853273137698	0.954853273137698	0.945823927765237	0.932279909706546	0.954853273137698	0.954853273137698	0.954853273137698	0.954853273137698		0.952595936794582	0.954853273137698	0.954853273137698	0.954853273137698	0.950338600451467	0.661399548532731	0.954853273137698	0.884875846501129	0.945823927765237	0.954853273137698	0.821670428893905	0.954853273137698	0.954853273137698	0.954853273137698	0	0.925507900677201	0.954853273137698	0.659142212189616	0.239277652370203	0.954853273137698
Pocillopora_damicornis	0.99097065462754	0.997742663656885	0.997742663656885	0.997742663656885	0.997742663656885	0.993227990970655	0.997742663656885	0.997742663656885	0.986455981941309	0.99097065462754	0.997742663656885	0	0.997742663656885	0.997742663656885	0.744920993227991	0.99097065462754	0.997742663656885	0.997742663656885	0.997742663656885	0.997742663656885	0	0.988713318284424	0.997742663656885	0.997742663656885	0.826185101580135	0.997742663656885	0.934537246049661	0.99097065462754	0.997742663656885	0.997742663656885	0.489841986455982	0.997742663656885	0.997742663656885	0.997742663656885	0.997742663656885	0.997742663656885	0.997742663656885	0.997742663656885	0.997742663656885	0	0.997742663656885	0.997742663656885	0.993227990970655	0.539503386004515	0.997742663656885	0.997742663656885	0.997742663656885	0.997742663656885	0.997742663656885	0.997742663656885	0.988713318284424	0.975169300225734	0.997742663656885	0.997742663656885	0.997742663656885	0.997742663656885	0.952595936794582		0.997742663656885	0.997742663656885	0.997742663656885	0.993227990970655	0.704288939051919	0.997742663656885	0.884875846501129	0.988713318284424	0.997742663656885	0.821670428893905	0.997742663656885	0.997742663656885	0.997742663656885	0	0.925507900677201	0.997742663656885	0.659142212189616	0.239277652370203	0.997742663656885
Polypodium_hydriforme	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1	1	0.744920993227991	0.993227990970655	1	1	1	1	0	0.99097065462754	1	1	0.826185101580135	1	0.936794582392777	0.993227990970655	1	1	0.489841986455982	1	1	1	1	1	1	1	1	0	1	1	0.99548532731377	0.54176072234763	1	1	1	1	1	1	0.99097065462754	0.977426636568849	1	1	1	1	0.954853273137698	0.997742663656885		1	1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Porites_australiensis	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1	1	0.744920993227991	0.993227990970655	1	1	1	1	0	0.99097065462754	1	1	0.826185101580135	1	0.936794582392777	0.993227990970655	1	1	0.489841986455982	1	1	1	1	1	1	1	1	0	1	1	0.99548532731377	0.54176072234763	1	1	1	1	1	1	0.99097065462754	0.977426636568849	1	1	1	1	0.954853273137698	0.997742663656885	1		1	0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Saccoglossus_kowalevskii	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1	1	0.744920993227991	0.993227990970655	1	1	1	1	0	0.99097065462754	1	1	0.826185101580135	1	0.936794582392777	0.993227990970655	1	1	0.489841986455982	1	1	1	1	1	1	1	1	0	1	1	0.99548532731377	0.54176072234763	1	1	1	1	1	1	0.99097065462754	0.977426636568849	1	1	1	1	0.954853273137698	0.997742663656885	1	1		0.99548532731377	0.706546275395034	1	0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
Salpingoeca_sp_ATCC50818	0.99097065462754	0.99548532731377	0.99548532731377	0.99548532731377	0.99548532731377	0.99097065462754	0.99548532731377	0.99548532731377	0.984198645598194	0.99097065462754	0.99548532731377	0	0.99548532731377	0.99548532731377	0.740406320541761	0.99097065462754	0.99548532731377	0.99548532731377	0.99548532731377	0.99548532731377	0	0.986455981941309	0.99548532731377	0.99548532731377	0.821670428893905	0.99548532731377	0.932279909706546	0.988713318284424	0.99548532731377	0.99548532731377	0.489841986455982	0.99548532731377	0.99548532731377	0.99548532731377	0.99548532731377	0.99548532731377	0.99548532731377	0.99548532731377	0.99548532731377	0	0.99548532731377	0.99548532731377	0.99548532731377	0.5372460496614	0.99548532731377	0.99548532731377	0.99548532731377	0.99548532731377	0.99548532731377	0.99548532731377	0.986455981941309	0.972911963882618	0.99548532731377	0.99548532731377	0.99548532731377	0.99548532731377	0.950338600451467	0.993227990970655	0.99548532731377	0.99548532731377	0.99548532731377		0.702031602708804	0.99548532731377	0.880361173814898	0.988713318284424	0.99548532731377	0.817155756207675	0.99548532731377	0.99548532731377	0.99548532731377	0	0.920993227990971	0.99548532731377	0.659142212189616	0.239277652370203	0.99548532731377
Sarcotragus_fasciculatus	0.699774266365689	0.706546275395034	0.706546275395034	0.706546275395034	0.706546275395034	0.704288939051919	0.706546275395034	0.706546275395034	0.695259593679458	0.699774266365689	0.706546275395034	0	0.706546275395034	0.706546275395034	0.476297968397291	0.699774266365689	0.706546275395034	0.706546275395034	0.706546275395034	0.706546275395034	0	0.697516930022573	0.706546275395034	0.706546275395034	0.54176072234763	0.706546275395034	0.64334085778781	0.704288939051919	0.706546275395034	0.706546275395034	0.331828442437923	0.706546275395034	0.706546275395034	0.706546275395034	0.706546275395034	0.706546275395034	0.706546275395034	0.706546275395034	0.706546275395034	0	0.706546275395034	0.706546275395034	0.702031602708804	0.534988713318284	0.706546275395034	0.706546275395034	0.706546275395034	0.706546275395034	0.706546275395034	0.706546275395034	0.697516930022573	0.683972911963883	0.706546275395034	0.706546275395034	0.706546275395034	0.706546275395034	0.661399548532731	0.704288939051919	0.706546275395034	0.706546275395034	0.706546275395034	0.702031602708804		0.706546275395034	0.591422121896163	0.697516930022573	0.706546275395034	0.528216704288939	0.706546275395034	0.706546275395034	0.706546275395034	0	0.632054176072235	0.706546275395034	0.413092550790068	0.128668171557562	0.706546275395034
Sphaeroforma_arctica_jp610	0.993227990970655	1	1	1	1	0.99548532731377	1	1	0.988713318284424	0.993227990970655	1	0	1	1	0.744920993227991	0.993227990970655	1	1	1	1	0	0.99097065462754	1	1	0.826185101580135	1	0.936794582392777	0.993227990970655	1	1	0.489841986455982	1	1	1	1	1	1	1	1	0	1	1	0.99548532731377	0.54176072234763	1	1	1	1	1	1	0.99097065462754	0.977426636568849	1	1	1	1	0.954853273137698	0.997742663656885	1	1	1	0.99548532731377	0.706546275395034		0.884875846501129	0.99097065462754	1	0.821670428893905	1	1	1	0	0.925507900677201	1	0.659142212189616	0.239277652370203	1
