	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	0.975728155339806	1	1	1	1	1	1	1	1	1		0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0		0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Capsaspora_owczarzaki_atcc30864	0.970873786407767	0.995145631067961	0.995145631067961	0.995145631067961	0.995145631067961	0.995145631067961	0.995145631067961	0.995145631067961	0.995145631067961	0.995145631067961	0.995145631067961	0	0.995145631067961		0.995145631067961	0.995145631067961	0.995145631067961	0.995145631067961	0.995145631067961	0.995145631067961	0	0.995145631067961	0.995145631067961	0.995145631067961	0.820388349514563	0.995145631067961	0.995145631067961	0.995145631067961	0.995145631067961	0.995145631067961	0.995145631067961	0.995145631067961	0.995145631067961	0.995145631067961	0.995145631067961	0.995145631067961	0.995145631067961	0.995145631067961	0.995145631067961	0.966019417475728	0.883495145631068	0.995145631067961	0.995145631067961	0.995145631067961	0.995145631067961	0.980582524271845	0.995145631067961	0.995145631067961	0.995145631067961	0.995145631067961	0.995145631067961	0.995145631067961	0.995145631067961	0.995145631067961	0.737864077669903	0.995145631067961	0.995145631067961	0.995145631067961	0.995145631067961	0.995145631067961	0.995145631067961	0.995145631067961	0.995145631067961	0.995145631067961	0.733009708737864	0.898058252427185	0.995145631067961	0.883495145631068	0.995145631067961	0	0.995145631067961	0	0.888349514563107	0.995145631067961	0.815533980582524	0.951456310679612	0.995145631067961
Chondrilla_nucula	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961		1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Ciona_intestinalis	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1		1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Clytia_hemisphaerica	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1		1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Corticium_candelabrum	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1		1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Craspedacusta_sowerbyi	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1		1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Crassostrea_gigas	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1		0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0		1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Ectopleura_larynx	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1		1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Edwardsiella_lineata	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1		0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Enteromyxum_leei	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0	0.820388349514563	0.820388349514563	0.820388349514563		0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.771844660194175	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.810679611650485	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.728155339805825	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0.635922330097087	0.820388349514563	0.820388349514563	0.820388349514563	0.820388349514563	0	0.820388349514563	0	0.718446601941748	0.820388349514563	0.79126213592233	0.820388349514563	0.820388349514563
Ephydatia_muelleri	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563		1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Eunicella_cavolinii	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1		1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Euplectella_aspergillum	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1		1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Euplokamis_dunlapae	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1		1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Gorgonia_ventalina	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1		1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Helobdella_robusta	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1		1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Homo_sapiens	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1		1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Hormathia_digitata	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1		1	1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Hydra_magnipapillata	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1		1	1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Hydractinia_polyclina	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1		1	1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Ilyanassa_obsoleta	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1		1	1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Ixodes_scapularis	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1		1	1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Kudoa_iwatai	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1		1	0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Latimeria_menadoensis	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1		0.970873786407767	0.888349514563107	1	1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Leucetta_chagosensis	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767	0	0.970873786407767	0.966019417475728	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767	0	0.970873786407767	0.970873786407767	0.970873786407767	0.820388349514563	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767		0.888349514563107	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767	0.961165048543689	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767	0.737864077669903	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767	0.970873786407767	0.737864077669903	0.868932038834951	0.970873786407767	0.854368932038835	0.970873786407767	0	0.970873786407767	0	0.864077669902913	0.970873786407767	0.815533980582524	0.956310679611651	0.970873786407767
Ministeria_vibrans_atcc50519	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0	0.888349514563107	0.883495145631068	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0	0.888349514563107	0.888349514563107	0.888349514563107	0.771844660194175	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107		0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0.878640776699029	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0.733009708737864	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0.888349514563107	0.733009708737864	0.786407766990291	0.888349514563107	0.771844660194175	0.888349514563107	0	0.888349514563107	0	0.781553398058252	0.888349514563107	0.796116504854369	0.888349514563107	0.888349514563107
Mnemiopsis_leidyi	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107		1	1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
Monosiga_brevicollis_mx1	0.975728155339806	1	1	1	1	1	1	1	1	1	1	0	1	0.995145631067961	1	1	1	1	1	1	0	1	1	1	0.820388349514563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970873786407767	0.888349514563107	1		1	1	0.985436893203884	1	1	1	1	1	1	1	1	0.737864077669903	1	1	1	1	1	1	1	1	1	0.737864077669903	0.898058252427185	1	0.883495145631068	1	0	1	0	0.893203883495146	1	0.815533980582524	0.956310679611651	1
