	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Clytia_hemisphaerica	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1		0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Corticium_candelabrum	0.946236559139785	0.978494623655914	0.978494623655914	0.951612903225806	0.978494623655914	0.978494623655914	0.978494623655914	0.978494623655914	0.978494623655914	0.978494623655914	0.978494623655914	0.973118279569892	0.978494623655914	0.978494623655914	0.71505376344086	0.978494623655914	0.978494623655914		0.978494623655914	0.978494623655914	0.612903225806452	0.978494623655914	0.978494623655914	0.978494623655914	0	0.978494623655914	0.978494623655914	0.973118279569892	0.978494623655914	0.978494623655914	0.978494623655914	0.978494623655914	0.978494623655914	0.978494623655914	0.978494623655914	0.978494623655914	0.978494623655914	0.978494623655914	0.978494623655914	0	0.978494623655914	0.978494623655914	0.978494623655914	0	0.978494623655914	0.946236559139785	0.978494623655914	0.978494623655914	0.978494623655914	0.978494623655914	0.978494623655914	0.978494623655914	0.978494623655914	0.978494623655914	0.978494623655914	0.978494623655914	0.978494623655914	0.978494623655914	0.978494623655914	0	0.978494623655914	0.978494623655914	0.71505376344086	0.951612903225806	0.688172043010753	0.940860215053763	0.978494623655914	0.978494623655914	0.978494623655914	0.978494623655914	0.978494623655914	0	0.795698924731183	0.978494623655914	0.860215053763441	0.913978494623656	0.978494623655914
Craspedacusta_sowerbyi	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914		1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Crassostrea_gigas	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1		0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Cyanea_capillata	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0.440860215053763	0.634408602150538	0.634408602150538	0.612903225806452	0.634408602150538	0.634408602150538		0.634408602150538	0.634408602150538	0.634408602150538	0	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0	0.634408602150538	0.634408602150538	0.634408602150538	0	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0	0.634408602150538	0.634408602150538	0.5	0.634408602150538	0.634408602150538	0.629032258064516	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0.634408602150538	0	0.634408602150538	0.634408602150538	0.494623655913978	0.56989247311828	0.634408602150538
Daphnia_pulex	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538		1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Ectopleura_larynx	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1		1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Edwardsiella_lineata	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1		0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Enteromyxum_leei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ephydatia_muelleri	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0		1	0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Eunicella_cavolinii	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1		0.994623655913978	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Euplectella_aspergillum	0.967741935483871	0.994623655913978	0.994623655913978	0.973118279569892	0.994623655913978	0.994623655913978	0.994623655913978	0.994623655913978	0.994623655913978	0.994623655913978	0.994623655913978	0.994623655913978	0.994623655913978	0.994623655913978	0.709677419354839	0.994623655913978	0.994623655913978	0.973118279569892	0.994623655913978	0.994623655913978	0.634408602150538	0.994623655913978	0.994623655913978	0.994623655913978	0	0.994623655913978	0.994623655913978		0.994623655913978	0.994623655913978	0.994623655913978	0.994623655913978	0.994623655913978	0.994623655913978	0.994623655913978	0.994623655913978	0.994623655913978	0.994623655913978	0.994623655913978	0	0.994623655913978	0.994623655913978	0.994623655913978	0	0.994623655913978	0.967741935483871	0.994623655913978	0.994623655913978	0.994623655913978	0.994623655913978	0.994623655913978	0.994623655913978	0.994623655913978	0.994623655913978	0.994623655913978	0.994623655913978	0.994623655913978	0.994623655913978	0.994623655913978	0	0.994623655913978	0.994623655913978	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	0.994623655913978	0.994623655913978	0.994623655913978	0.994623655913978	0.994623655913978	0	0.817204301075269	0.994623655913978	0.854838709677419	0.93010752688172	0.994623655913978
Euplokamis_dunlapae	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978		1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Gorgonia_ventalina	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1		1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Helobdella_robusta	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1		1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Homo_sapiens	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1		1	1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Hormathia_digitata	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1		1	1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Hydra_magnipapillata	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1		1	1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Hydractinia_polyclina	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1		1	1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Ilyanassa_obsoleta	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1		1	1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Ixodes_scapularis	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1		1	1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
Kudoa_iwatai	0.967741935483871	1	1	0.973118279569892	1	1	1	1	1	1	1	0.994623655913978	1	1	0.71505376344086	1	1	0.978494623655914	1	1	0.634408602150538	1	1	1	0	1	1	0.994623655913978	1	1	1	1	1	1	1	1	1		1	0	1	1	1	0	1	0.967741935483871	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0.71505376344086	0.973118279569892	0.709677419354839	0.962365591397849	1	1	1	1	1	0	0.817204301075269	1	0.860215053763441	0.935483870967742	1
