	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	0.994186046511628	1	0	1	1	1	1	1	1	1		0	1	1	1	1	1	1	1	1	0	1	1	1	0.808139534883721	1	0.924418604651163	1	0.843023255813954	1	1	1	1	1	1	1	1	0.965116279069767	1	0	0.924418604651163	0.930232558139535	0.988372093023256	0.918604651162791	1	0.947674418604651	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994186046511628	0.994186046511628	1	0.994186046511628	0.988372093023256	0.994186046511628	1	1	1	1	1	0	0.982558139534884	1	1	0.994186046511628	1
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.994186046511628	1	0	1	1	1	1	1	1	1	1	0		1	1	1	1	1	1	1	0	1	1	1	0.808139534883721	1	0.924418604651163	1	0.843023255813954	1	1	1	1	1	1	1	1	0.965116279069767	1	0	0.924418604651163	0.930232558139535	0.988372093023256	0.918604651162791	1	0.947674418604651	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994186046511628	0.994186046511628	1	0.994186046511628	0.988372093023256	0.994186046511628	1	1	1	1	1	0	0.982558139534884	1	1	0.994186046511628	1
Capsaspora_owczarzaki_atcc30864	0.994186046511628	1	0	1	1	1	1	1	1	1	1	0	1		1	1	1	1	1	1	0	1	1	1	0.808139534883721	1	0.924418604651163	1	0.843023255813954	1	1	1	1	1	1	1	1	0.965116279069767	1	0	0.924418604651163	0.930232558139535	0.988372093023256	0.918604651162791	1	0.947674418604651	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994186046511628	0.994186046511628	1	0.994186046511628	0.988372093023256	0.994186046511628	1	1	1	1	1	0	0.982558139534884	1	1	0.994186046511628	1
Chondrilla_nucula	0.994186046511628	1	0	1	1	1	1	1	1	1	1	0	1	1		1	1	1	1	1	0	1	1	1	0.808139534883721	1	0.924418604651163	1	0.843023255813954	1	1	1	1	1	1	1	1	0.965116279069767	1	0	0.924418604651163	0.930232558139535	0.988372093023256	0.918604651162791	1	0.947674418604651	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994186046511628	0.994186046511628	1	0.994186046511628	0.988372093023256	0.994186046511628	1	1	1	1	1	0	0.982558139534884	1	1	0.994186046511628	1
Ciona_intestinalis	0.994186046511628	1	0	1	1	1	1	1	1	1	1	0	1	1	1		1	1	1	1	0	1	1	1	0.808139534883721	1	0.924418604651163	1	0.843023255813954	1	1	1	1	1	1	1	1	0.965116279069767	1	0	0.924418604651163	0.930232558139535	0.988372093023256	0.918604651162791	1	0.947674418604651	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994186046511628	0.994186046511628	1	0.994186046511628	0.988372093023256	0.994186046511628	1	1	1	1	1	0	0.982558139534884	1	1	0.994186046511628	1
Clytia_hemisphaerica	0.994186046511628	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1		1	1	1	0	1	1	1	0.808139534883721	1	0.924418604651163	1	0.843023255813954	1	1	1	1	1	1	1	1	0.965116279069767	1	0	0.924418604651163	0.930232558139535	0.988372093023256	0.918604651162791	1	0.947674418604651	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994186046511628	0.994186046511628	1	0.994186046511628	0.988372093023256	0.994186046511628	1	1	1	1	1	0	0.982558139534884	1	1	0.994186046511628	1
Corticium_candelabrum	0.994186046511628	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1		1	1	0	1	1	1	0.808139534883721	1	0.924418604651163	1	0.843023255813954	1	1	1	1	1	1	1	1	0.965116279069767	1	0	0.924418604651163	0.930232558139535	0.988372093023256	0.918604651162791	1	0.947674418604651	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994186046511628	0.994186046511628	1	0.994186046511628	0.988372093023256	0.994186046511628	1	1	1	1	1	0	0.982558139534884	1	1	0.994186046511628	1
Craspedacusta_sowerbyi	0.994186046511628	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1		1	0	1	1	1	0.808139534883721	1	0.924418604651163	1	0.843023255813954	1	1	1	1	1	1	1	1	0.965116279069767	1	0	0.924418604651163	0.930232558139535	0.988372093023256	0.918604651162791	1	0.947674418604651	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994186046511628	0.994186046511628	1	0.994186046511628	0.988372093023256	0.994186046511628	1	1	1	1	1	0	0.982558139534884	1	1	0.994186046511628	1
Crassostrea_gigas	0.994186046511628	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1		0	1	1	1	0.808139534883721	1	0.924418604651163	1	0.843023255813954	1	1	1	1	1	1	1	1	0.965116279069767	1	0	0.924418604651163	0.930232558139535	0.988372093023256	0.918604651162791	1	0.947674418604651	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994186046511628	0.994186046511628	1	0.994186046511628	0.988372093023256	0.994186046511628	1	1	1	1	1	0	0.982558139534884	1	1	0.994186046511628	1
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.994186046511628	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0		1	1	0.808139534883721	1	0.924418604651163	1	0.843023255813954	1	1	1	1	1	1	1	1	0.965116279069767	1	0	0.924418604651163	0.930232558139535	0.988372093023256	0.918604651162791	1	0.947674418604651	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994186046511628	0.994186046511628	1	0.994186046511628	0.988372093023256	0.994186046511628	1	1	1	1	1	0	0.982558139534884	1	1	0.994186046511628	1
Ectopleura_larynx	0.994186046511628	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1		1	0.808139534883721	1	0.924418604651163	1	0.843023255813954	1	1	1	1	1	1	1	1	0.965116279069767	1	0	0.924418604651163	0.930232558139535	0.988372093023256	0.918604651162791	1	0.947674418604651	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994186046511628	0.994186046511628	1	0.994186046511628	0.988372093023256	0.994186046511628	1	1	1	1	1	0	0.982558139534884	1	1	0.994186046511628	1
Edwardsiella_lineata	0.994186046511628	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1		0.808139534883721	1	0.924418604651163	1	0.843023255813954	1	1	1	1	1	1	1	1	0.965116279069767	1	0	0.924418604651163	0.930232558139535	0.988372093023256	0.918604651162791	1	0.947674418604651	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994186046511628	0.994186046511628	1	0.994186046511628	0.988372093023256	0.994186046511628	1	1	1	1	1	0	0.982558139534884	1	1	0.994186046511628	1
Enteromyxum_leei	0.802325581395349	0.808139534883721	0	0.808139534883721	0.808139534883721	0.808139534883721	0.808139534883721	0.808139534883721	0.808139534883721	0.808139534883721	0.808139534883721	0	0.808139534883721	0.808139534883721	0.808139534883721	0.808139534883721	0.808139534883721	0.808139534883721	0.808139534883721	0.808139534883721	0	0.808139534883721	0.808139534883721	0.808139534883721		0.808139534883721	0.808139534883721	0.808139534883721	0.656976744186046	0.808139534883721	0.808139534883721	0.808139534883721	0.808139534883721	0.808139534883721	0.808139534883721	0.808139534883721	0.808139534883721	0.808139534883721	0.808139534883721	0	0.808139534883721	0.738372093023256	0.796511627906977	0.790697674418605	0.808139534883721	0.808139534883721	0.808139534883721	0.808139534883721	0.808139534883721	0.808139534883721	0.808139534883721	0.808139534883721	0.808139534883721	0.808139534883721	0.808139534883721	0.808139534883721	0.808139534883721	0.808139534883721	0.808139534883721	0.808139534883721	0.808139534883721	0.802325581395349	0.808139534883721	0.802325581395349	0.808139534883721	0.802325581395349	0.808139534883721	0.808139534883721	0.808139534883721	0.808139534883721	0.808139534883721	0	0.790697674418605	0.808139534883721	0.808139534883721	0.802325581395349	0.808139534883721
Ephydatia_muelleri	0.994186046511628	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.808139534883721		0.924418604651163	1	0.843023255813954	1	1	1	1	1	1	1	1	0.965116279069767	1	0	0.924418604651163	0.930232558139535	0.988372093023256	0.918604651162791	1	0.947674418604651	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994186046511628	0.994186046511628	1	0.994186046511628	0.988372093023256	0.994186046511628	1	1	1	1	1	0	0.982558139534884	1	1	0.994186046511628	1
Eunicella_cavolinii	0.918604651162791	0.924418604651163	0	0.924418604651163	0.924418604651163	0.924418604651163	0.924418604651163	0.924418604651163	0.924418604651163	0.924418604651163	0.924418604651163	0	0.924418604651163	0.924418604651163	0.924418604651163	0.924418604651163	0.924418604651163	0.924418604651163	0.924418604651163	0.924418604651163	0	0.924418604651163	0.924418604651163	0.924418604651163	0.808139534883721	0.924418604651163		0.924418604651163	0.767441860465116	0.924418604651163	0.924418604651163	0.924418604651163	0.924418604651163	0.924418604651163	0.924418604651163	0.924418604651163	0.924418604651163	0.924418604651163	0.924418604651163	0	0.924418604651163	0.854651162790698	0.912790697674419	0.906976744186046	0.924418604651163	0.924418604651163	0.924418604651163	0.924418604651163	0.924418604651163	0.924418604651163	0.924418604651163	0.924418604651163	0.924418604651163	0.924418604651163	0.924418604651163	0.924418604651163	0.924418604651163	0.924418604651163	0.924418604651163	0.924418604651163	0.924418604651163	0.918604651162791	0.924418604651163	0.918604651162791	0.924418604651163	0.918604651162791	0.924418604651163	0.924418604651163	0.924418604651163	0.924418604651163	0.924418604651163	0	0.906976744186046	0.924418604651163	0.924418604651163	0.918604651162791	0.924418604651163
Euplectella_aspergillum	0.994186046511628	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.808139534883721	1	0.924418604651163		0.843023255813954	1	1	1	1	1	1	1	1	0.965116279069767	1	0	0.924418604651163	0.930232558139535	0.988372093023256	0.918604651162791	1	0.947674418604651	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994186046511628	0.994186046511628	1	0.994186046511628	0.988372093023256	0.994186046511628	1	1	1	1	1	0	0.982558139534884	1	1	0.994186046511628	1
Euplokamis_dunlapae	0.837209302325581	0.843023255813954	0	0.843023255813954	0.843023255813954	0.843023255813954	0.843023255813954	0.843023255813954	0.843023255813954	0.843023255813954	0.843023255813954	0	0.843023255813954	0.843023255813954	0.843023255813954	0.843023255813954	0.843023255813954	0.843023255813954	0.843023255813954	0.843023255813954	0	0.843023255813954	0.843023255813954	0.843023255813954	0.656976744186046	0.843023255813954	0.767441860465116	0.843023255813954		0.843023255813954	0.843023255813954	0.843023255813954	0.843023255813954	0.843023255813954	0.843023255813954	0.843023255813954	0.843023255813954	0.808139534883721	0.843023255813954	0	0.767441860465116	0.843023255813954	0.831395348837209	0.773255813953488	0.843023255813954	0.790697674418605	0.843023255813954	0.843023255813954	0.843023255813954	0.843023255813954	0.843023255813954	0.843023255813954	0.843023255813954	0.843023255813954	0.843023255813954	0.843023255813954	0.843023255813954	0.843023255813954	0.843023255813954	0.843023255813954	0.837209302325581	0.837209302325581	0.843023255813954	0.837209302325581	0.831395348837209	0.837209302325581	0.843023255813954	0.843023255813954	0.843023255813954	0.843023255813954	0.843023255813954	0	0.837209302325581	0.843023255813954	0.843023255813954	0.837209302325581	0.843023255813954
Gorgonia_ventalina	0.994186046511628	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.808139534883721	1	0.924418604651163	1	0.843023255813954		1	1	1	1	1	1	1	0.965116279069767	1	0	0.924418604651163	0.930232558139535	0.988372093023256	0.918604651162791	1	0.947674418604651	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994186046511628	0.994186046511628	1	0.994186046511628	0.988372093023256	0.994186046511628	1	1	1	1	1	0	0.982558139534884	1	1	0.994186046511628	1
Helobdella_robusta	0.994186046511628	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.808139534883721	1	0.924418604651163	1	0.843023255813954	1		1	1	1	1	1	1	0.965116279069767	1	0	0.924418604651163	0.930232558139535	0.988372093023256	0.918604651162791	1	0.947674418604651	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994186046511628	0.994186046511628	1	0.994186046511628	0.988372093023256	0.994186046511628	1	1	1	1	1	0	0.982558139534884	1	1	0.994186046511628	1
Homo_sapiens	0.994186046511628	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.808139534883721	1	0.924418604651163	1	0.843023255813954	1	1		1	1	1	1	1	0.965116279069767	1	0	0.924418604651163	0.930232558139535	0.988372093023256	0.918604651162791	1	0.947674418604651	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994186046511628	0.994186046511628	1	0.994186046511628	0.988372093023256	0.994186046511628	1	1	1	1	1	0	0.982558139534884	1	1	0.994186046511628	1
Hormathia_digitata	0.994186046511628	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.808139534883721	1	0.924418604651163	1	0.843023255813954	1	1	1		1	1	1	1	0.965116279069767	1	0	0.924418604651163	0.930232558139535	0.988372093023256	0.918604651162791	1	0.947674418604651	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994186046511628	0.994186046511628	1	0.994186046511628	0.988372093023256	0.994186046511628	1	1	1	1	1	0	0.982558139534884	1	1	0.994186046511628	1
Hydra_magnipapillata	0.994186046511628	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.808139534883721	1	0.924418604651163	1	0.843023255813954	1	1	1	1		1	1	1	0.965116279069767	1	0	0.924418604651163	0.930232558139535	0.988372093023256	0.918604651162791	1	0.947674418604651	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994186046511628	0.994186046511628	1	0.994186046511628	0.988372093023256	0.994186046511628	1	1	1	1	1	0	0.982558139534884	1	1	0.994186046511628	1
Hydractinia_polyclina	0.994186046511628	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.808139534883721	1	0.924418604651163	1	0.843023255813954	1	1	1	1	1		1	1	0.965116279069767	1	0	0.924418604651163	0.930232558139535	0.988372093023256	0.918604651162791	1	0.947674418604651	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994186046511628	0.994186046511628	1	0.994186046511628	0.988372093023256	0.994186046511628	1	1	1	1	1	0	0.982558139534884	1	1	0.994186046511628	1
Ilyanassa_obsoleta	0.994186046511628	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.808139534883721	1	0.924418604651163	1	0.843023255813954	1	1	1	1	1	1		1	0.965116279069767	1	0	0.924418604651163	0.930232558139535	0.988372093023256	0.918604651162791	1	0.947674418604651	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994186046511628	0.994186046511628	1	0.994186046511628	0.988372093023256	0.994186046511628	1	1	1	1	1	0	0.982558139534884	1	1	0.994186046511628	1
Ixodes_scapularis	0.994186046511628	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.808139534883721	1	0.924418604651163	1	0.843023255813954	1	1	1	1	1	1	1		0.965116279069767	1	0	0.924418604651163	0.930232558139535	0.988372093023256	0.918604651162791	1	0.947674418604651	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994186046511628	0.994186046511628	1	0.994186046511628	0.988372093023256	0.994186046511628	1	1	1	1	1	0	0.982558139534884	1	1	0.994186046511628	1
Kudoa_iwatai	0.959302325581395	0.965116279069767	0	0.965116279069767	0.965116279069767	0.965116279069767	0.965116279069767	0.965116279069767	0.965116279069767	0.965116279069767	0.965116279069767	0	0.965116279069767	0.965116279069767	0.965116279069767	0.965116279069767	0.965116279069767	0.965116279069767	0.965116279069767	0.965116279069767	0	0.965116279069767	0.965116279069767	0.965116279069767	0.808139534883721	0.965116279069767	0.924418604651163	0.965116279069767	0.808139534883721	0.965116279069767	0.965116279069767	0.965116279069767	0.965116279069767	0.965116279069767	0.965116279069767	0.965116279069767	0.965116279069767		0.965116279069767	0	0.924418604651163	0.895348837209302	0.953488372093023	0.918604651162791	0.965116279069767	0.947674418604651	0.965116279069767	0.965116279069767	0.965116279069767	0.965116279069767	0.965116279069767	0.965116279069767	0.965116279069767	0.965116279069767	0.965116279069767	0.965116279069767	0.965116279069767	0.965116279069767	0.965116279069767	0.965116279069767	0.965116279069767	0.959302325581395	0.965116279069767	0.959302325581395	0.965116279069767	0.959302325581395	0.965116279069767	0.965116279069767	0.965116279069767	0.965116279069767	0.965116279069767	0	0.947674418604651	0.965116279069767	0.965116279069767	0.959302325581395	0.965116279069767
Latimeria_menadoensis	0.994186046511628	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0.808139534883721	1	0.924418604651163	1	0.843023255813954	1	1	1	1	1	1	1	1	0.965116279069767		0	0.924418604651163	0.930232558139535	0.988372093023256	0.918604651162791	1	0.947674418604651	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994186046511628	0.994186046511628	1	0.994186046511628	0.988372093023256	0.994186046511628	1	1	1	1	1	0	0.982558139534884	1	1	0.994186046511628	1
Leucetta_chagosensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
