	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Hydractinia_polyclina	0.922755741127349	0.979123173277662	0.979123173277662	0.97286012526096	0.979123173277662	0.974947807933194	0	0.709812108559499	0.893528183716075	0.45929018789144	0.979123173277662	0	0.977035490605428	0.974947807933194	0.920668058455115	0.977035490605428	0.979123173277662	0.960334029227557	0.979123173277662	0.979123173277662	0	0.979123173277662	0.979123173277662	0.974947807933194	0.947807933194154	0.960334029227557	0.906054279749478	0.519832985386221	0.966597077244259	0.979123173277662	0.979123173277662	0.979123173277662	0.974947807933194	0.979123173277662		0.974947807933194	0.979123173277662	0.979123173277662	0.979123173277662	0	0.97286012526096	0.924843423799583	0.91231732776618	0.979123173277662	0.979123173277662	0.878914405010438	0.979123173277662	0.979123173277662	0.979123173277662	0.979123173277662	0.979123173277662	0.979123173277662	0.979123173277662	0.968684759916493	0.824634655532359	0.979123173277662	0.8580375782881	0.943632567849687	0.979123173277662	0.979123173277662	0.979123173277662	0.979123173277662	0.657620041753653	0.97286012526096	0	0.92901878914405	0.979123173277662	0.926931106471816	0.979123173277662	0.979123173277662	0.979123173277662	0.534446764091858	0.924843423799583	0.979123173277662	0.830897703549061	0.204592901878914	0.970772442588727
Ilyanassa_obsoleta	0.92901878914405	0.981210855949896	0.981210855949896	0.974947807933194	0.981210855949896	0.977035490605428	0	0.711899791231733	0.895615866388309	0.455114822546973	0.981210855949896	0	0.979123173277662	0.977035490605428	0.916492693110647	0.979123173277662	0.974947807933194	0.962421711899791	0.981210855949896	0.981210855949896	0	0.981210855949896	0.981210855949896	0.977035490605428	0.949895615866388	0.962421711899791	0.90187891440501	0.519832985386221	0.968684759916493	0.981210855949896	0.981210855949896	0.981210855949896	0.977035490605428	0.981210855949896	0.974947807933194		0.981210855949896	0.981210855949896	0.981210855949896	0	0.974947807933194	0.926931106471816	0.908141962421712	0.981210855949896	0.981210855949896	0.881002087682672	0.981210855949896	0.981210855949896	0.981210855949896	0.981210855949896	0.981210855949896	0.981210855949896	0.981210855949896	0.970772442588727	0.826722338204593	0.981210855949896	0.860125260960334	0.945720250521921	0.981210855949896	0.981210855949896	0.981210855949896	0.981210855949896	0.65553235908142	0.974947807933194	0	0.935281837160752	0.981210855949896	0.92901878914405	0.981210855949896	0.981210855949896	0.981210855949896	0.534446764091858	0.920668058455115	0.981210855949896	0.830897703549061	0.206680584551148	0.97286012526096
Ixodes_scapularis	0.943632567849687	1	1	0.993736951983299	1	0.995824634655532	0	0.730688935281837	0.914405010438413	0.45929018789144	1	0	0.997912317327766	0.995824634655532	0.920668058455115	0.997912317327766	0.979123173277662	0.981210855949896	1	1	0	1	1	0.995824634655532	0.968684759916493	0.981210855949896	0.906054279749478	0.519832985386221	0.987473903966597	1	1	1	0.995824634655532	1	0.979123173277662	0.981210855949896		1	1	0	0.993736951983299	0.945720250521921	0.91231732776618	1	1	0.899791231732777	1	1	1	1	1	1	1	0.989561586638831	0.845511482254697	1	0.878914405010438	0.964509394572025	1	1	1	1	0.659707724425887	0.993736951983299	0	0.949895615866388	1	0.947807933194154	1	1	1	0.534446764091858	0.924843423799583	1	0.835073068893528	0.225469728601253	0.991649269311065
Kudoa_iwatai	0.943632567849687	1	1	0.993736951983299	1	0.995824634655532	0	0.730688935281837	0.914405010438413	0.45929018789144	1	0	0.997912317327766	0.995824634655532	0.920668058455115	0.997912317327766	0.979123173277662	0.981210855949896	1	1	0	1	1	0.995824634655532	0.968684759916493	0.981210855949896	0.906054279749478	0.519832985386221	0.987473903966597	1	1	1	0.995824634655532	1	0.979123173277662	0.981210855949896	1		1	0	0.993736951983299	0.945720250521921	0.91231732776618	1	1	0.899791231732777	1	1	1	1	1	1	1	0.989561586638831	0.845511482254697	1	0.878914405010438	0.964509394572025	1	1	1	1	0.659707724425887	0.993736951983299	0	0.949895615866388	1	0.947807933194154	1	1	1	0.534446764091858	0.924843423799583	1	0.835073068893528	0.225469728601253	0.991649269311065
Latimeria_menadoensis	0.943632567849687	1	1	0.993736951983299	1	0.995824634655532	0	0.730688935281837	0.914405010438413	0.45929018789144	1	0	0.997912317327766	0.995824634655532	0.920668058455115	0.997912317327766	0.979123173277662	0.981210855949896	1	1	0	1	1	0.995824634655532	0.968684759916493	0.981210855949896	0.906054279749478	0.519832985386221	0.987473903966597	1	1	1	0.995824634655532	1	0.979123173277662	0.981210855949896	1	1		0	0.993736951983299	0.945720250521921	0.91231732776618	1	1	0.899791231732777	1	1	1	1	1	1	1	0.989561586638831	0.845511482254697	1	0.878914405010438	0.964509394572025	1	1	1	1	0.659707724425887	0.993736951983299	0	0.949895615866388	1	0.947807933194154	1	1	1	0.534446764091858	0.924843423799583	1	0.835073068893528	0.225469728601253	0.991649269311065
Leucetta_chagosensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ministeria_vibrans_atcc50519	0.937369519832985	0.993736951983299	0.993736951983299	0.991649269311065	0.993736951983299	0.989561586638831	0	0.726513569937369	0.910229645093946	0.455114822546973	0.993736951983299	0	0.991649269311065	0.993736951983299	0.914405010438413	0.991649269311065	0.97286012526096	0.974947807933194	0.993736951983299	0.993736951983299	0	0.993736951983299	0.993736951983299	0.989561586638831	0.962421711899791	0.974947807933194	0.899791231732777	0.515657620041754	0.981210855949896	0.993736951983299	0.993736951983299	0.993736951983299	0.989561586638831	0.993736951983299	0.97286012526096	0.974947807933194	0.993736951983299	0.993736951983299	0.993736951983299	0		0.941544885177453	0.906054279749478	0.993736951983299	0.993736951983299	0.893528183716075	0.993736951983299	0.993736951983299	0.993736951983299	0.993736951983299	0.993736951983299	0.993736951983299	0.993736951983299	0.985386221294363	0.839248434237996	0.993736951983299	0.874739039665971	0.958246346555324	0.993736951983299	0.993736951983299	0.993736951983299	0.993736951983299	0.65553235908142	0.991649269311065	0	0.943632567849687	0.993736951983299	0.941544885177453	0.993736951983299	0.993736951983299	0.993736951983299	0.532359081419624	0.918580375782881	0.993736951983299	0.830897703549061	0.225469728601253	0.985386221294363
Mnemiopsis_leidyi	0.889352818371608	0.945720250521921	0.945720250521921	0.939457202505219	0.945720250521921	0.941544885177453	0	0.730688935281837	0.914405010438413	0.45929018789144	0.945720250521921	0	0.943632567849687	0.941544885177453	0.866388308977035	0.943632567849687	0.924843423799583	0.926931106471816	0.945720250521921	0.945720250521921	0	0.945720250521921	0.945720250521921	0.941544885177453	0.914405010438413	0.926931106471816	0.851774530271399	0.519832985386221	0.945720250521921	0.945720250521921	0.945720250521921	0.945720250521921	0.945720250521921	0.945720250521921	0.924843423799583	0.926931106471816	0.945720250521921	0.945720250521921	0.945720250521921	0	0.941544885177453		0.8580375782881	0.945720250521921	0.945720250521921	0.845511482254697	0.945720250521921	0.945720250521921	0.945720250521921	0.945720250521921	0.945720250521921	0.945720250521921	0.945720250521921	0.945720250521921	0.791231732776618	0.945720250521921	0.878914405010438	0.910229645093946	0.945720250521921	0.945720250521921	0.945720250521921	0.945720250521921	0.659707724425887	0.939457202505219	0	0.895615866388309	0.945720250521921	0.893528183716075	0.945720250521921	0.945720250521921	0.945720250521921	0.480167014613779	0.870563674321503	0.945720250521921	0.835073068893528	0.225469728601253	0.945720250521921
Monosiga_brevicollis_mx1	0.855949895615866	0.91231732776618	0.91231732776618	0.906054279749478	0.91231732776618	0.908141962421712	0	0.643006263048017	0.826722338204593	0.438413361169102	0.91231732776618	0	0.910229645093946	0.908141962421712	0.91231732776618	0.910229645093946	0.91231732776618	0.893528183716075	0.91231732776618	0.91231732776618	0	0.91231732776618	0.91231732776618	0.908141962421712	0.883089770354906	0.893528183716075	0.903966597077244	0.517745302713987	0.899791231732777	0.91231732776618	0.91231732776618	0.91231732776618	0.908141962421712	0.91231732776618	0.91231732776618	0.908141962421712	0.91231732776618	0.91231732776618	0.91231732776618	0	0.906054279749478	0.8580375782881		0.91231732776618	0.91231732776618	0.812108559498956	0.91231732776618	0.91231732776618	0.91231732776618	0.91231732776618	0.91231732776618	0.91231732776618	0.91231732776618	0.90187891440501	0.757828810020877	0.91231732776618	0.791231732776618	0.876826722338205	0.91231732776618	0.91231732776618	0.91231732776618	0.91231732776618	0.590814196242171	0.906054279749478	0	0.862212943632568	0.91231732776618	0.860125260960334	0.91231732776618	0.91231732776618	0.91231732776618	0.534446764091858	0.860125260960334	0.91231732776618	0.764091858037578	0.15866388308977	0.903966597077244
Monosiga_ovata	0.943632567849687	1	1	0.993736951983299	1	0.995824634655532	0	0.730688935281837	0.914405010438413	0.45929018789144	1	0	0.997912317327766	0.995824634655532	0.920668058455115	0.997912317327766	0.979123173277662	0.981210855949896	1	1	0	1	1	0.995824634655532	0.968684759916493	0.981210855949896	0.906054279749478	0.519832985386221	0.987473903966597	1	1	1	0.995824634655532	1	0.979123173277662	0.981210855949896	1	1	1	0	0.993736951983299	0.945720250521921	0.91231732776618		1	0.899791231732777	1	1	1	1	1	1	1	0.989561586638831	0.845511482254697	1	0.878914405010438	0.964509394572025	1	1	1	1	0.659707724425887	0.993736951983299	0	0.949895615866388	1	0.947807933194154	1	1	1	0.534446764091858	0.924843423799583	1	0.835073068893528	0.225469728601253	0.991649269311065
Montastraea_faveolata	0.943632567849687	1	1	0.993736951983299	1	0.995824634655532	0	0.730688935281837	0.914405010438413	0.45929018789144	1	0	0.997912317327766	0.995824634655532	0.920668058455115	0.997912317327766	0.979123173277662	0.981210855949896	1	1	0	1	1	0.995824634655532	0.968684759916493	0.981210855949896	0.906054279749478	0.519832985386221	0.987473903966597	1	1	1	0.995824634655532	1	0.979123173277662	0.981210855949896	1	1	1	0	0.993736951983299	0.945720250521921	0.91231732776618	1		0.899791231732777	1	1	1	1	1	1	1	0.989561586638831	0.845511482254697	1	0.878914405010438	0.964509394572025	1	1	1	1	0.659707724425887	0.993736951983299	0	0.949895615866388	1	0.947807933194154	1	1	1	0.534446764091858	0.924843423799583	1	0.835073068893528	0.225469728601253	0.991649269311065
Myxobolus_cerebralis	0.88517745302714	0.899791231732777	0.899791231732777	0.893528183716075	0.899791231732777	0.895615866388309	0	0.630480167014614	0.81419624217119	0.427974947807933	0.899791231732777	0	0.897703549060543	0.895615866388309	0.820459290187891	0.897703549060543	0.878914405010438	0.881002087682672	0.899791231732777	0.899791231732777	0	0.899791231732777	0.899791231732777	0.895615866388309	0.872651356993737	0.881002087682672	0.805845511482255	0.434237995824635	0.887265135699374	0.899791231732777	0.899791231732777	0.899791231732777	0.895615866388309	0.899791231732777	0.878914405010438	0.881002087682672	0.899791231732777	0.899791231732777	0.899791231732777	0	0.893528183716075	0.845511482254697	0.812108559498956	0.899791231732777	0.899791231732777		0.899791231732777	0.899791231732777	0.899791231732777	0.899791231732777	0.899791231732777	0.899791231732777	0.899791231732777	0.889352818371608	0.784968684759917	0.899791231732777	0.778705636743215	0.864300626304802	0.899791231732777	0.899791231732777	0.899791231732777	0.899791231732777	0.58455114822547	0.893528183716075	0	0.883089770354906	0.899791231732777	0.8580375782881	0.899791231732777	0.899791231732777	0.899791231732777	0.465553235908142	0.8580375782881	0.899791231732777	0.759916492693111	0.194154488517745	0.891440501043841
Nanomia_bijuga	0.943632567849687	1	1	0.993736951983299	1	0.995824634655532	0	0.730688935281837	0.914405010438413	0.45929018789144	1	0	0.997912317327766	0.995824634655532	0.920668058455115	0.997912317327766	0.979123173277662	0.981210855949896	1	1	0	1	1	0.995824634655532	0.968684759916493	0.981210855949896	0.906054279749478	0.519832985386221	0.987473903966597	1	1	1	0.995824634655532	1	0.979123173277662	0.981210855949896	1	1	1	0	0.993736951983299	0.945720250521921	0.91231732776618	1	1	0.899791231732777		1	1	1	1	1	1	0.989561586638831	0.845511482254697	1	0.878914405010438	0.964509394572025	1	1	1	1	0.659707724425887	0.993736951983299	0	0.949895615866388	1	0.947807933194154	1	1	1	0.534446764091858	0.924843423799583	1	0.835073068893528	0.225469728601253	0.991649269311065
Nasonia_vitripennis	0.943632567849687	1	1	0.993736951983299	1	0.995824634655532	0	0.730688935281837	0.914405010438413	0.45929018789144	1	0	0.997912317327766	0.995824634655532	0.920668058455115	0.997912317327766	0.979123173277662	0.981210855949896	1	1	0	1	1	0.995824634655532	0.968684759916493	0.981210855949896	0.906054279749478	0.519832985386221	0.987473903966597	1	1	1	0.995824634655532	1	0.979123173277662	0.981210855949896	1	1	1	0	0.993736951983299	0.945720250521921	0.91231732776618	1	1	0.899791231732777	1		1	1	1	1	1	0.989561586638831	0.845511482254697	1	0.878914405010438	0.964509394572025	1	1	1	1	0.659707724425887	0.993736951983299	0	0.949895615866388	1	0.947807933194154	1	1	1	0.534446764091858	0.924843423799583	1	0.835073068893528	0.225469728601253	0.991649269311065
Nematostella_vectensis	0.943632567849687	1	1	0.993736951983299	1	0.995824634655532	0	0.730688935281837	0.914405010438413	0.45929018789144	1	0	0.997912317327766	0.995824634655532	0.920668058455115	0.997912317327766	0.979123173277662	0.981210855949896	1	1	0	1	1	0.995824634655532	0.968684759916493	0.981210855949896	0.906054279749478	0.519832985386221	0.987473903966597	1	1	1	0.995824634655532	1	0.979123173277662	0.981210855949896	1	1	1	0	0.993736951983299	0.945720250521921	0.91231732776618	1	1	0.899791231732777	1	1		1	1	1	1	0.989561586638831	0.845511482254697	1	0.878914405010438	0.964509394572025	1	1	1	1	0.659707724425887	0.993736951983299	0	0.949895615866388	1	0.947807933194154	1	1	1	0.534446764091858	0.924843423799583	1	0.835073068893528	0.225469728601253	0.991649269311065
