	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	1	0.993091537132988	1	0.989637305699482	1	0.994818652849741	0.986183074265976	0.994818652849741	0.96545768566494	0.899827288428325		0	1	1	1	1	1	1	1	1	0	0.998272884283247	1	1	0.927461139896373	1	0.756476683937824	0.948186528497409	0.994818652849741	1	0.932642487046632	1	1	1	0.998272884283247	0.89119170984456	0.998272884283247	0.989637305699482	1	0.367875647668394	1	0.994818652849741	0.998272884283247	1	1	0.987910189982729	1	0.998272884283247	1	1	1	1	1	0.998272884283247	1	1	0.994818652849741	1	1	1	1	1	0.929188255613126	0.994818652849741	0.984455958549223	0.996545768566494	0.986183074265976	0.996545768566494	1	0.996545768566494	0.996545768566494	0	0.987910189982729	1	1	0.449050086355786	0.998272884283247
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	0.993091537132988	1	0.989637305699482	1	0.994818652849741	0.986183074265976	0.994818652849741	0.96545768566494	0.899827288428325	1	0		1	1	1	1	1	1	1	0	0.998272884283247	1	1	0.927461139896373	1	0.756476683937824	0.948186528497409	0.994818652849741	1	0.932642487046632	1	1	1	0.998272884283247	0.89119170984456	0.998272884283247	0.989637305699482	1	0.367875647668394	1	0.994818652849741	0.998272884283247	1	1	0.987910189982729	1	0.998272884283247	1	1	1	1	1	0.998272884283247	1	1	0.994818652849741	1	1	1	1	1	0.929188255613126	0.994818652849741	0.984455958549223	0.996545768566494	0.986183074265976	0.996545768566494	1	0.996545768566494	0.996545768566494	0	0.987910189982729	1	1	0.449050086355786	0.998272884283247
Capsaspora_owczarzaki_atcc30864	1	0.993091537132988	1	0.989637305699482	1	0.994818652849741	0.986183074265976	0.994818652849741	0.96545768566494	0.899827288428325	1	0	1		1	1	1	1	1	1	0	0.998272884283247	1	1	0.927461139896373	1	0.756476683937824	0.948186528497409	0.994818652849741	1	0.932642487046632	1	1	1	0.998272884283247	0.89119170984456	0.998272884283247	0.989637305699482	1	0.367875647668394	1	0.994818652849741	0.998272884283247	1	1	0.987910189982729	1	0.998272884283247	1	1	1	1	1	0.998272884283247	1	1	0.994818652849741	1	1	1	1	1	0.929188255613126	0.994818652849741	0.984455958549223	0.996545768566494	0.986183074265976	0.996545768566494	1	0.996545768566494	0.996545768566494	0	0.987910189982729	1	1	0.449050086355786	0.998272884283247
Chondrilla_nucula	1	0.993091537132988	1	0.989637305699482	1	0.994818652849741	0.986183074265976	0.994818652849741	0.96545768566494	0.899827288428325	1	0	1	1		1	1	1	1	1	0	0.998272884283247	1	1	0.927461139896373	1	0.756476683937824	0.948186528497409	0.994818652849741	1	0.932642487046632	1	1	1	0.998272884283247	0.89119170984456	0.998272884283247	0.989637305699482	1	0.367875647668394	1	0.994818652849741	0.998272884283247	1	1	0.987910189982729	1	0.998272884283247	1	1	1	1	1	0.998272884283247	1	1	0.994818652849741	1	1	1	1	1	0.929188255613126	0.994818652849741	0.984455958549223	0.996545768566494	0.986183074265976	0.996545768566494	1	0.996545768566494	0.996545768566494	0	0.987910189982729	1	1	0.449050086355786	0.998272884283247
Ciona_intestinalis	1	0.993091537132988	1	0.989637305699482	1	0.994818652849741	0.986183074265976	0.994818652849741	0.96545768566494	0.899827288428325	1	0	1	1	1		1	1	1	1	0	0.998272884283247	1	1	0.927461139896373	1	0.756476683937824	0.948186528497409	0.994818652849741	1	0.932642487046632	1	1	1	0.998272884283247	0.89119170984456	0.998272884283247	0.989637305699482	1	0.367875647668394	1	0.994818652849741	0.998272884283247	1	1	0.987910189982729	1	0.998272884283247	1	1	1	1	1	0.998272884283247	1	1	0.994818652849741	1	1	1	1	1	0.929188255613126	0.994818652849741	0.984455958549223	0.996545768566494	0.986183074265976	0.996545768566494	1	0.996545768566494	0.996545768566494	0	0.987910189982729	1	1	0.449050086355786	0.998272884283247
Clytia_hemisphaerica	1	0.993091537132988	1	0.989637305699482	1	0.994818652849741	0.986183074265976	0.994818652849741	0.96545768566494	0.899827288428325	1	0	1	1	1	1		1	1	1	0	0.998272884283247	1	1	0.927461139896373	1	0.756476683937824	0.948186528497409	0.994818652849741	1	0.932642487046632	1	1	1	0.998272884283247	0.89119170984456	0.998272884283247	0.989637305699482	1	0.367875647668394	1	0.994818652849741	0.998272884283247	1	1	0.987910189982729	1	0.998272884283247	1	1	1	1	1	0.998272884283247	1	1	0.994818652849741	1	1	1	1	1	0.929188255613126	0.994818652849741	0.984455958549223	0.996545768566494	0.986183074265976	0.996545768566494	1	0.996545768566494	0.996545768566494	0	0.987910189982729	1	1	0.449050086355786	0.998272884283247
Corticium_candelabrum	1	0.993091537132988	1	0.989637305699482	1	0.994818652849741	0.986183074265976	0.994818652849741	0.96545768566494	0.899827288428325	1	0	1	1	1	1	1		1	1	0	0.998272884283247	1	1	0.927461139896373	1	0.756476683937824	0.948186528497409	0.994818652849741	1	0.932642487046632	1	1	1	0.998272884283247	0.89119170984456	0.998272884283247	0.989637305699482	1	0.367875647668394	1	0.994818652849741	0.998272884283247	1	1	0.987910189982729	1	0.998272884283247	1	1	1	1	1	0.998272884283247	1	1	0.994818652849741	1	1	1	1	1	0.929188255613126	0.994818652849741	0.984455958549223	0.996545768566494	0.986183074265976	0.996545768566494	1	0.996545768566494	0.996545768566494	0	0.987910189982729	1	1	0.449050086355786	0.998272884283247
Craspedacusta_sowerbyi	1	0.993091537132988	1	0.989637305699482	1	0.994818652849741	0.986183074265976	0.994818652849741	0.96545768566494	0.899827288428325	1	0	1	1	1	1	1	1		1	0	0.998272884283247	1	1	0.927461139896373	1	0.756476683937824	0.948186528497409	0.994818652849741	1	0.932642487046632	1	1	1	0.998272884283247	0.89119170984456	0.998272884283247	0.989637305699482	1	0.367875647668394	1	0.994818652849741	0.998272884283247	1	1	0.987910189982729	1	0.998272884283247	1	1	1	1	1	0.998272884283247	1	1	0.994818652849741	1	1	1	1	1	0.929188255613126	0.994818652849741	0.984455958549223	0.996545768566494	0.986183074265976	0.996545768566494	1	0.996545768566494	0.996545768566494	0	0.987910189982729	1	1	0.449050086355786	0.998272884283247
Crassostrea_gigas	1	0.993091537132988	1	0.989637305699482	1	0.994818652849741	0.986183074265976	0.994818652849741	0.96545768566494	0.899827288428325	1	0	1	1	1	1	1	1	1		0	0.998272884283247	1	1	0.927461139896373	1	0.756476683937824	0.948186528497409	0.994818652849741	1	0.932642487046632	1	1	1	0.998272884283247	0.89119170984456	0.998272884283247	0.989637305699482	1	0.367875647668394	1	0.994818652849741	0.998272884283247	1	1	0.987910189982729	1	0.998272884283247	1	1	1	1	1	0.998272884283247	1	1	0.994818652849741	1	1	1	1	1	0.929188255613126	0.994818652849741	0.984455958549223	0.996545768566494	0.986183074265976	0.996545768566494	1	0.996545768566494	0.996545768566494	0	0.987910189982729	1	1	0.449050086355786	0.998272884283247
