	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	1	1	1	1	0.923444976076555	1	1	1	1	1		0	1	1	0.191387559808612	1	1	1	1	1	0	1	1	1	0.875598086124402	0.84688995215311	0.488038277511962	0.942583732057416	0.832535885167464	0.851674641148325	0.971291866028708	1	0.942583732057416	1	1	0.942583732057416	1	1	1	0	0.722488038277512	1	1	0.995215311004785	1	1	1	1	1	0.483253588516746	1	1	1	1	0.937799043062201	1	1	0.904306220095694	1	1	1	1	1	1	0.746411483253589	1	1	1	1	1	1	0	0	1	1	0.655502392344498	1
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	1	1	1	0.923444976076555	1	1	1	1	1	1	0		1	0.191387559808612	1	1	1	1	1	0	1	1	1	0.875598086124402	0.84688995215311	0.488038277511962	0.942583732057416	0.832535885167464	0.851674641148325	0.971291866028708	1	0.942583732057416	1	1	0.942583732057416	1	1	1	0	0.722488038277512	1	1	0.995215311004785	1	1	1	1	1	0.483253588516746	1	1	1	1	0.937799043062201	1	1	0.904306220095694	1	1	1	1	1	1	0.746411483253589	1	1	1	1	1	1	0	0	1	1	0.655502392344498	1
Capsaspora_owczarzaki_atcc30864	1	1	1	1	0.923444976076555	1	1	1	1	1	1	0	1		0.191387559808612	1	1	1	1	1	0	1	1	1	0.875598086124402	0.84688995215311	0.488038277511962	0.942583732057416	0.832535885167464	0.851674641148325	0.971291866028708	1	0.942583732057416	1	1	0.942583732057416	1	1	1	0	0.722488038277512	1	1	0.995215311004785	1	1	1	1	1	0.483253588516746	1	1	1	1	0.937799043062201	1	1	0.904306220095694	1	1	1	1	1	1	0.746411483253589	1	1	1	1	1	1	0	0	1	1	0.655502392344498	1
Chondrilla_nucula	0.191387559808612	0.191387559808612	0.191387559808612	0.191387559808612	0.191387559808612	0.191387559808612	0.191387559808612	0.191387559808612	0.191387559808612	0.191387559808612	0.191387559808612	0	0.191387559808612	0.191387559808612		0.191387559808612	0.191387559808612	0.191387559808612	0.191387559808612	0.191387559808612	0	0.191387559808612	0.191387559808612	0.191387559808612	0.0717703349282297	0.129186602870813	0.191387559808612	0.133971291866029	0.0239234449760766	0.0717703349282297	0.162679425837321	0.191387559808612	0.133971291866029	0.191387559808612	0.191387559808612	0.133971291866029	0.191387559808612	0.191387559808612	0.191387559808612	0	0.191387559808612	0.191387559808612	0.191387559808612	0.186602870813397	0.191387559808612	0.191387559808612	0.191387559808612	0.191387559808612	0.191387559808612	0	0.191387559808612	0.191387559808612	0.191387559808612	0.191387559808612	0.129186602870813	0.191387559808612	0.191387559808612	0.191387559808612	0.191387559808612	0.191387559808612	0.191387559808612	0.191387559808612	0.191387559808612	0.191387559808612	0	0.191387559808612	0.191387559808612	0.191387559808612	0.191387559808612	0.191387559808612	0.191387559808612	0	0	0.191387559808612	0.191387559808612	0.177033492822967	0.191387559808612
Ciona_intestinalis	1	1	1	1	0.923444976076555	1	1	1	1	1	1	0	1	1	0.191387559808612		1	1	1	1	0	1	1	1	0.875598086124402	0.84688995215311	0.488038277511962	0.942583732057416	0.832535885167464	0.851674641148325	0.971291866028708	1	0.942583732057416	1	1	0.942583732057416	1	1	1	0	0.722488038277512	1	1	0.995215311004785	1	1	1	1	1	0.483253588516746	1	1	1	1	0.937799043062201	1	1	0.904306220095694	1	1	1	1	1	1	0.746411483253589	1	1	1	1	1	1	0	0	1	1	0.655502392344498	1
Clytia_hemisphaerica	1	1	1	1	0.923444976076555	1	1	1	1	1	1	0	1	1	0.191387559808612	1		1	1	1	0	1	1	1	0.875598086124402	0.84688995215311	0.488038277511962	0.942583732057416	0.832535885167464	0.851674641148325	0.971291866028708	1	0.942583732057416	1	1	0.942583732057416	1	1	1	0	0.722488038277512	1	1	0.995215311004785	1	1	1	1	1	0.483253588516746	1	1	1	1	0.937799043062201	1	1	0.904306220095694	1	1	1	1	1	1	0.746411483253589	1	1	1	1	1	1	0	0	1	1	0.655502392344498	1
Corticium_candelabrum	1	1	1	1	0.923444976076555	1	1	1	1	1	1	0	1	1	0.191387559808612	1	1		1	1	0	1	1	1	0.875598086124402	0.84688995215311	0.488038277511962	0.942583732057416	0.832535885167464	0.851674641148325	0.971291866028708	1	0.942583732057416	1	1	0.942583732057416	1	1	1	0	0.722488038277512	1	1	0.995215311004785	1	1	1	1	1	0.483253588516746	1	1	1	1	0.937799043062201	1	1	0.904306220095694	1	1	1	1	1	1	0.746411483253589	1	1	1	1	1	1	0	0	1	1	0.655502392344498	1
Craspedacusta_sowerbyi	1	1	1	1	0.923444976076555	1	1	1	1	1	1	0	1	1	0.191387559808612	1	1	1		1	0	1	1	1	0.875598086124402	0.84688995215311	0.488038277511962	0.942583732057416	0.832535885167464	0.851674641148325	0.971291866028708	1	0.942583732057416	1	1	0.942583732057416	1	1	1	0	0.722488038277512	1	1	0.995215311004785	1	1	1	1	1	0.483253588516746	1	1	1	1	0.937799043062201	1	1	0.904306220095694	1	1	1	1	1	1	0.746411483253589	1	1	1	1	1	1	0	0	1	1	0.655502392344498	1
Crassostrea_gigas	1	1	1	1	0.923444976076555	1	1	1	1	1	1	0	1	1	0.191387559808612	1	1	1	1		0	1	1	1	0.875598086124402	0.84688995215311	0.488038277511962	0.942583732057416	0.832535885167464	0.851674641148325	0.971291866028708	1	0.942583732057416	1	1	0.942583732057416	1	1	1	0	0.722488038277512	1	1	0.995215311004785	1	1	1	1	1	0.483253588516746	1	1	1	1	0.937799043062201	1	1	0.904306220095694	1	1	1	1	1	1	0.746411483253589	1	1	1	1	1	1	0	0	1	1	0.655502392344498	1
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	1	1	1	1	0.923444976076555	1	1	1	1	1	1	0	1	1	0.191387559808612	1	1	1	1	1	0		1	1	0.875598086124402	0.84688995215311	0.488038277511962	0.942583732057416	0.832535885167464	0.851674641148325	0.971291866028708	1	0.942583732057416	1	1	0.942583732057416	1	1	1	0	0.722488038277512	1	1	0.995215311004785	1	1	1	1	1	0.483253588516746	1	1	1	1	0.937799043062201	1	1	0.904306220095694	1	1	1	1	1	1	0.746411483253589	1	1	1	1	1	1	0	0	1	1	0.655502392344498	1
Ectopleura_larynx	1	1	1	1	0.923444976076555	1	1	1	1	1	1	0	1	1	0.191387559808612	1	1	1	1	1	0	1		1	0.875598086124402	0.84688995215311	0.488038277511962	0.942583732057416	0.832535885167464	0.851674641148325	0.971291866028708	1	0.942583732057416	1	1	0.942583732057416	1	1	1	0	0.722488038277512	1	1	0.995215311004785	1	1	1	1	1	0.483253588516746	1	1	1	1	0.937799043062201	1	1	0.904306220095694	1	1	1	1	1	1	0.746411483253589	1	1	1	1	1	1	0	0	1	1	0.655502392344498	1
Edwardsiella_lineata	1	1	1	1	0.923444976076555	1	1	1	1	1	1	0	1	1	0.191387559808612	1	1	1	1	1	0	1	1		0.875598086124402	0.84688995215311	0.488038277511962	0.942583732057416	0.832535885167464	0.851674641148325	0.971291866028708	1	0.942583732057416	1	1	0.942583732057416	1	1	1	0	0.722488038277512	1	1	0.995215311004785	1	1	1	1	1	0.483253588516746	1	1	1	1	0.937799043062201	1	1	0.904306220095694	1	1	1	1	1	1	0.746411483253589	1	1	1	1	1	1	0	0	1	1	0.655502392344498	1
Enteromyxum_leei	0.875598086124402	0.875598086124402	0.875598086124402	0.875598086124402	0.799043062200957	0.875598086124402	0.875598086124402	0.875598086124402	0.875598086124402	0.875598086124402	0.875598086124402	0	0.875598086124402	0.875598086124402	0.0717703349282297	0.875598086124402	0.875598086124402	0.875598086124402	0.875598086124402	0.875598086124402	0	0.875598086124402	0.875598086124402	0.875598086124402		0.784688995215311	0.368421052631579	0.875598086124402	0.827751196172249	0.84688995215311	0.875598086124402	0.875598086124402	0.875598086124402	0.875598086124402	0.875598086124402	0.875598086124402	0.875598086124402	0.875598086124402	0.875598086124402	0	0.602870813397129	0.875598086124402	0.875598086124402	0.875598086124402	0.875598086124402	0.875598086124402	0.875598086124402	0.875598086124402	0.875598086124402	0.483253588516746	0.875598086124402	0.875598086124402	0.875598086124402	0.875598086124402	0.875598086124402	0.875598086124402	0.875598086124402	0.779904306220096	0.875598086124402	0.875598086124402	0.875598086124402	0.875598086124402	0.875598086124402	0.875598086124402	0.741626794258373	0.875598086124402	0.875598086124402	0.875598086124402	0.875598086124402	0.875598086124402	0.875598086124402	0	0	0.875598086124402	0.875598086124402	0.5311004784689	0.875598086124402
Ephydatia_muelleri	0.84688995215311	0.84688995215311	0.84688995215311	0.84688995215311	0.770334928229665	0.84688995215311	0.84688995215311	0.84688995215311	0.84688995215311	0.84688995215311	0.84688995215311	0	0.84688995215311	0.84688995215311	0.129186602870813	0.84688995215311	0.84688995215311	0.84688995215311	0.84688995215311	0.84688995215311	0	0.84688995215311	0.84688995215311	0.84688995215311	0.784688995215311		0.425837320574163	0.84688995215311	0.741626794258373	0.789473684210526	0.84688995215311	0.84688995215311	0.808612440191388	0.84688995215311	0.84688995215311	0.84688995215311	0.84688995215311	0.84688995215311	0.84688995215311	0	0.660287081339713	0.84688995215311	0.84688995215311	0.84688995215311	0.84688995215311	0.84688995215311	0.84688995215311	0.84688995215311	0.84688995215311	0.392344497607655	0.84688995215311	0.84688995215311	0.84688995215311	0.84688995215311	0.84688995215311	0.84688995215311	0.84688995215311	0.842105263157895	0.84688995215311	0.84688995215311	0.84688995215311	0.84688995215311	0.84688995215311	0.84688995215311	0.655502392344498	0.84688995215311	0.84688995215311	0.84688995215311	0.84688995215311	0.84688995215311	0.84688995215311	0	0	0.84688995215311	0.84688995215311	0.502392344497608	0.84688995215311
Eunicella_cavolinii	0.488038277511962	0.488038277511962	0.488038277511962	0.488038277511962	0.473684210526316	0.488038277511962	0.488038277511962	0.488038277511962	0.488038277511962	0.488038277511962	0.488038277511962	0	0.488038277511962	0.488038277511962	0.191387559808612	0.488038277511962	0.488038277511962	0.488038277511962	0.488038277511962	0.488038277511962	0	0.488038277511962	0.488038277511962	0.488038277511962	0.368421052631579	0.425837320574163		0.430622009569378	0.320574162679426	0.368421052631579	0.45933014354067	0.488038277511962	0.430622009569378	0.488038277511962	0.488038277511962	0.430622009569378	0.488038277511962	0.488038277511962	0.488038277511962	0	0.488038277511962	0.488038277511962	0.488038277511962	0.483253588516746	0.488038277511962	0.488038277511962	0.488038277511962	0.488038277511962	0.488038277511962	0.196172248803828	0.488038277511962	0.488038277511962	0.488038277511962	0.488038277511962	0.425837320574163	0.488038277511962	0.488038277511962	0.488038277511962	0.488038277511962	0.488038277511962	0.488038277511962	0.488038277511962	0.488038277511962	0.488038277511962	0.23444976076555	0.488038277511962	0.488038277511962	0.488038277511962	0.488038277511962	0.488038277511962	0.488038277511962	0	0	0.488038277511962	0.488038277511962	0.253588516746411	0.488038277511962
Euplectella_aspergillum	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0.866028708133971	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0	0.942583732057416	0.942583732057416	0.133971291866029	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0	0.942583732057416	0.942583732057416	0.942583732057416	0.875598086124402	0.84688995215311	0.430622009569378		0.832535885167464	0.851674641148325	0.942583732057416	0.942583732057416	0.899521531100478	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0	0.665071770334928	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0.483253588516746	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0.937799043062201	0.942583732057416	0.942583732057416	0.84688995215311	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0.746411483253589	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0	0	0.942583732057416	0.942583732057416	0.598086124401914	0.942583732057416
Euplokamis_dunlapae	0.832535885167464	0.832535885167464	0.832535885167464	0.832535885167464	0.755980861244019	0.832535885167464	0.832535885167464	0.832535885167464	0.832535885167464	0.832535885167464	0.832535885167464	0	0.832535885167464	0.832535885167464	0.0239234449760766	0.832535885167464	0.832535885167464	0.832535885167464	0.832535885167464	0.832535885167464	0	0.832535885167464	0.832535885167464	0.832535885167464	0.827751196172249	0.741626794258373	0.320574162679426	0.832535885167464		0.803827751196172	0.832535885167464	0.832535885167464	0.832535885167464	0.832535885167464	0.832535885167464	0.832535885167464	0.832535885167464	0.832535885167464	0.832535885167464	0	0.555023923444976	0.832535885167464	0.832535885167464	0.832535885167464	0.832535885167464	0.832535885167464	0.832535885167464	0.832535885167464	0.832535885167464	0.483253588516746	0.832535885167464	0.832535885167464	0.832535885167464	0.832535885167464	0.832535885167464	0.832535885167464	0.832535885167464	0.736842105263158	0.832535885167464	0.832535885167464	0.832535885167464	0.832535885167464	0.832535885167464	0.832535885167464	0.746411483253589	0.832535885167464	0.832535885167464	0.832535885167464	0.832535885167464	0.832535885167464	0.832535885167464	0	0	0.832535885167464	0.832535885167464	0.488038277511962	0.832535885167464
Gorgonia_ventalina	0.851674641148325	0.851674641148325	0.851674641148325	0.851674641148325	0.77511961722488	0.851674641148325	0.851674641148325	0.851674641148325	0.851674641148325	0.851674641148325	0.851674641148325	0	0.851674641148325	0.851674641148325	0.0717703349282297	0.851674641148325	0.851674641148325	0.851674641148325	0.851674641148325	0.851674641148325	0	0.851674641148325	0.851674641148325	0.851674641148325	0.84688995215311	0.789473684210526	0.368421052631579	0.851674641148325	0.803827751196172		0.851674641148325	0.851674641148325	0.851674641148325	0.851674641148325	0.851674641148325	0.851674641148325	0.851674641148325	0.851674641148325	0.851674641148325	0	0.602870813397129	0.851674641148325	0.851674641148325	0.851674641148325	0.851674641148325	0.851674641148325	0.851674641148325	0.851674641148325	0.851674641148325	0.454545454545455	0.851674641148325	0.851674641148325	0.851674641148325	0.851674641148325	0.851674641148325	0.851674641148325	0.851674641148325	0.784688995215311	0.851674641148325	0.851674641148325	0.851674641148325	0.851674641148325	0.851674641148325	0.851674641148325	0.717703349282297	0.851674641148325	0.851674641148325	0.851674641148325	0.851674641148325	0.851674641148325	0.851674641148325	0	0	0.851674641148325	0.851674641148325	0.507177033492823	0.851674641148325
Helobdella_robusta	0.971291866028708	0.971291866028708	0.971291866028708	0.971291866028708	0.894736842105263	0.971291866028708	0.971291866028708	0.971291866028708	0.971291866028708	0.971291866028708	0.971291866028708	0	0.971291866028708	0.971291866028708	0.162679425837321	0.971291866028708	0.971291866028708	0.971291866028708	0.971291866028708	0.971291866028708	0	0.971291866028708	0.971291866028708	0.971291866028708	0.875598086124402	0.84688995215311	0.45933014354067	0.942583732057416	0.832535885167464	0.851674641148325		0.971291866028708	0.913875598086124	0.971291866028708	0.971291866028708	0.942583732057416	0.971291866028708	0.971291866028708	0.971291866028708	0	0.69377990430622	0.971291866028708	0.971291866028708	0.971291866028708	0.971291866028708	0.971291866028708	0.971291866028708	0.971291866028708	0.971291866028708	0.483253588516746	0.971291866028708	0.971291866028708	0.971291866028708	0.971291866028708	0.937799043062201	0.971291866028708	0.971291866028708	0.875598086124402	0.971291866028708	0.971291866028708	0.971291866028708	0.971291866028708	0.971291866028708	0.971291866028708	0.746411483253589	0.971291866028708	0.971291866028708	0.971291866028708	0.971291866028708	0.971291866028708	0.971291866028708	0	0	0.971291866028708	0.971291866028708	0.626794258373206	0.971291866028708
Homo_sapiens	1	1	1	1	0.923444976076555	1	1	1	1	1	1	0	1	1	0.191387559808612	1	1	1	1	1	0	1	1	1	0.875598086124402	0.84688995215311	0.488038277511962	0.942583732057416	0.832535885167464	0.851674641148325	0.971291866028708		0.942583732057416	1	1	0.942583732057416	1	1	1	0	0.722488038277512	1	1	0.995215311004785	1	1	1	1	1	0.483253588516746	1	1	1	1	0.937799043062201	1	1	0.904306220095694	1	1	1	1	1	1	0.746411483253589	1	1	1	1	1	1	0	0	1	1	0.655502392344498	1
Hormathia_digitata	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0.866028708133971	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0	0.942583732057416	0.942583732057416	0.133971291866029	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0	0.942583732057416	0.942583732057416	0.942583732057416	0.875598086124402	0.808612440191388	0.430622009569378	0.899521531100478	0.832535885167464	0.851674641148325	0.913875598086124	0.942583732057416		0.942583732057416	0.942583732057416	0.899521531100478	0.942583732057416	0.942583732057416	0.942583732057416	0	0.665071770334928	0.942583732057416	0.942583732057416	0.937799043062201	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0.483253588516746	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0.899521531100478	0.942583732057416	0.942583732057416	0.84688995215311	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0.746411483253589	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0.942583732057416	0	0	0.942583732057416	0.942583732057416	0.598086124401914	0.942583732057416
