	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	0.982456140350877	1	1	1	1	1	1	1	1	1		0	1	1	1	1	1	0.736842105263158	1	1	1	1	1	1	0	1	0.868421052631579	1	1	0.982456140350877	0.771929824561403	1	1	1	1	1	1	1	1	1	0.885964912280702	1	0.982456140350877	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.947368421052632	1	0.885964912280702	1	1	1	0.991228070175439	1	0.982456140350877	1	1	1	1	1	0	0.614035087719298	1	0.745614035087719	1	1
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.982456140350877	1	1	1	1	1	1	1	1	1	1	0		1	1	1	1	0.736842105263158	1	1	1	1	1	1	0	1	0.868421052631579	1	1	0.982456140350877	0.771929824561403	1	1	1	1	1	1	1	1	1	0.885964912280702	1	0.982456140350877	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.947368421052632	1	0.885964912280702	1	1	1	0.991228070175439	1	0.982456140350877	1	1	1	1	1	0	0.614035087719298	1	0.745614035087719	1	1
Capsaspora_owczarzaki_atcc30864	0.982456140350877	1	1	1	1	1	1	1	1	1	1	0	1		1	1	1	0.736842105263158	1	1	1	1	1	1	0	1	0.868421052631579	1	1	0.982456140350877	0.771929824561403	1	1	1	1	1	1	1	1	1	0.885964912280702	1	0.982456140350877	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.947368421052632	1	0.885964912280702	1	1	1	0.991228070175439	1	0.982456140350877	1	1	1	1	1	0	0.614035087719298	1	0.745614035087719	1	1
Chondrilla_nucula	0.982456140350877	1	1	1	1	1	1	1	1	1	1	0	1	1		1	1	0.736842105263158	1	1	1	1	1	1	0	1	0.868421052631579	1	1	0.982456140350877	0.771929824561403	1	1	1	1	1	1	1	1	1	0.885964912280702	1	0.982456140350877	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.947368421052632	1	0.885964912280702	1	1	1	0.991228070175439	1	0.982456140350877	1	1	1	1	1	0	0.614035087719298	1	0.745614035087719	1	1
Ciona_intestinalis	0.982456140350877	1	1	1	1	1	1	1	1	1	1	0	1	1	1		1	0.736842105263158	1	1	1	1	1	1	0	1	0.868421052631579	1	1	0.982456140350877	0.771929824561403	1	1	1	1	1	1	1	1	1	0.885964912280702	1	0.982456140350877	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.947368421052632	1	0.885964912280702	1	1	1	0.991228070175439	1	0.982456140350877	1	1	1	1	1	0	0.614035087719298	1	0.745614035087719	1	1
Clytia_hemisphaerica	0.982456140350877	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1		0.736842105263158	1	1	1	1	1	1	0	1	0.868421052631579	1	1	0.982456140350877	0.771929824561403	1	1	1	1	1	1	1	1	1	0.885964912280702	1	0.982456140350877	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.947368421052632	1	0.885964912280702	1	1	1	0.991228070175439	1	0.982456140350877	1	1	1	1	1	0	0.614035087719298	1	0.745614035087719	1	1
Corticium_candelabrum	0.719298245614035	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158		0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0	0.736842105263158	0.657894736842105	0.736842105263158	0.736842105263158	0.719298245614035	0.508771929824561	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0.62280701754386	0.736842105263158	0.719298245614035	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0.62280701754386	0.736842105263158	0.736842105263158	0.736842105263158	0.728070175438597	0.736842105263158	0.719298245614035	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0.736842105263158	0	0.508771929824561	0.736842105263158	0.719298245614035	0.736842105263158	0.736842105263158
Craspedacusta_sowerbyi	0.982456140350877	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0.736842105263158		1	1	1	1	1	0	1	0.868421052631579	1	1	0.982456140350877	0.771929824561403	1	1	1	1	1	1	1	1	1	0.885964912280702	1	0.982456140350877	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.947368421052632	1	0.885964912280702	1	1	1	0.991228070175439	1	0.982456140350877	1	1	1	1	1	0	0.614035087719298	1	0.745614035087719	1	1
Crassostrea_gigas	0.982456140350877	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0.736842105263158	1		1	1	1	1	0	1	0.868421052631579	1	1	0.982456140350877	0.771929824561403	1	1	1	1	1	1	1	1	1	0.885964912280702	1	0.982456140350877	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.947368421052632	1	0.885964912280702	1	1	1	0.991228070175439	1	0.982456140350877	1	1	1	1	1	0	0.614035087719298	1	0.745614035087719	1	1
Cyanea_capillata	0.982456140350877	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0.736842105263158	1	1		1	1	1	0	1	0.868421052631579	1	1	0.982456140350877	0.771929824561403	1	1	1	1	1	1	1	1	1	0.885964912280702	1	0.982456140350877	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.947368421052632	1	0.885964912280702	1	1	1	0.991228070175439	1	0.982456140350877	1	1	1	1	1	0	0.614035087719298	1	0.745614035087719	1	1
Daphnia_pulex	0.982456140350877	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0.736842105263158	1	1	1		1	1	0	1	0.868421052631579	1	1	0.982456140350877	0.771929824561403	1	1	1	1	1	1	1	1	1	0.885964912280702	1	0.982456140350877	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.947368421052632	1	0.885964912280702	1	1	1	0.991228070175439	1	0.982456140350877	1	1	1	1	1	0	0.614035087719298	1	0.745614035087719	1	1
Ectopleura_larynx	0.982456140350877	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0.736842105263158	1	1	1	1		1	0	1	0.868421052631579	1	1	0.982456140350877	0.771929824561403	1	1	1	1	1	1	1	1	1	0.885964912280702	1	0.982456140350877	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.947368421052632	1	0.885964912280702	1	1	1	0.991228070175439	1	0.982456140350877	1	1	1	1	1	0	0.614035087719298	1	0.745614035087719	1	1
Edwardsiella_lineata	0.982456140350877	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0.736842105263158	1	1	1	1	1		0	1	0.868421052631579	1	1	0.982456140350877	0.771929824561403	1	1	1	1	1	1	1	1	1	0.885964912280702	1	0.982456140350877	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.947368421052632	1	0.885964912280702	1	1	1	0.991228070175439	1	0.982456140350877	1	1	1	1	1	0	0.614035087719298	1	0.745614035087719	1	1
Enteromyxum_leei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ephydatia_muelleri	0.982456140350877	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0.736842105263158	1	1	1	1	1	1	0		0.868421052631579	1	1	0.982456140350877	0.771929824561403	1	1	1	1	1	1	1	1	1	0.885964912280702	1	0.982456140350877	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.947368421052632	1	0.885964912280702	1	1	1	0.991228070175439	1	0.982456140350877	1	1	1	1	1	0	0.614035087719298	1	0.745614035087719	1	1
Eunicella_cavolinii	0.859649122807018	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.657894736842105	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0	0.868421052631579		0.868421052631579	0.868421052631579	0.859649122807018	0.692982456140351	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.807017543859649	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.754385964912281	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.859649122807018	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0.868421052631579	0	0.587719298245614	0.868421052631579	0.666666666666667	0.868421052631579	0.868421052631579
Euplectella_aspergillum	0.982456140350877	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0.736842105263158	1	1	1	1	1	1	0	1	0.868421052631579		1	0.982456140350877	0.771929824561403	1	1	1	1	1	1	1	1	1	0.885964912280702	1	0.982456140350877	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.947368421052632	1	0.885964912280702	1	1	1	0.991228070175439	1	0.982456140350877	1	1	1	1	1	0	0.614035087719298	1	0.745614035087719	1	1
Euplokamis_dunlapae	0.982456140350877	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0.736842105263158	1	1	1	1	1	1	0	1	0.868421052631579	1		0.982456140350877	0.771929824561403	1	1	1	1	1	1	1	1	1	0.885964912280702	1	0.982456140350877	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.947368421052632	1	0.885964912280702	1	1	1	0.991228070175439	1	0.982456140350877	1	1	1	1	1	0	0.614035087719298	1	0.745614035087719	1	1
Gorgonia_ventalina	0.964912280701754	0.982456140350877	0.982456140350877	0.982456140350877	0.982456140350877	0.982456140350877	0.982456140350877	0.982456140350877	0.982456140350877	0.982456140350877	0.982456140350877	0	0.982456140350877	0.982456140350877	0.982456140350877	0.982456140350877	0.982456140350877	0.719298245614035	0.982456140350877	0.982456140350877	0.982456140350877	0.982456140350877	0.982456140350877	0.982456140350877	0	0.982456140350877	0.859649122807018	0.982456140350877	0.982456140350877		0.771929824561403	0.982456140350877	0.982456140350877	0.982456140350877	0.982456140350877	0.982456140350877	0.982456140350877	0.982456140350877	0.982456140350877	0.982456140350877	0.885964912280702	0.982456140350877	0.964912280701754	0.982456140350877	0.982456140350877	0.982456140350877	0.982456140350877	0.982456140350877	0.982456140350877	0.982456140350877	0.982456140350877	0.982456140350877	0.982456140350877	0.982456140350877	0.982456140350877	0.982456140350877	0.982456140350877	0.929824561403509	0.982456140350877	0.87719298245614	0.982456140350877	0.982456140350877	0.982456140350877	0.973684210526316	0.982456140350877	0.964912280701754	0.982456140350877	0.982456140350877	0.982456140350877	0.982456140350877	0.982456140350877	0	0.614035087719298	0.982456140350877	0.728070175438597	0.982456140350877	0.982456140350877
Helobdella_robusta	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.508771929824561	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0	0.771929824561403	0.692982456140351	0.771929824561403	0.771929824561403	0.771929824561403		0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.719298245614035	0.771929824561403	0.763157894736842	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0.771929824561403	0	0.614035087719298	0.771929824561403	0.517543859649123	0.771929824561403	0.771929824561403
Homo_sapiens	0.982456140350877	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0.736842105263158	1	1	1	1	1	1	0	1	0.868421052631579	1	1	0.982456140350877	0.771929824561403		1	1	1	1	1	1	1	1	0.885964912280702	1	0.982456140350877	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.947368421052632	1	0.885964912280702	1	1	1	0.991228070175439	1	0.982456140350877	1	1	1	1	1	0	0.614035087719298	1	0.745614035087719	1	1
Hormathia_digitata	0.982456140350877	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0.736842105263158	1	1	1	1	1	1	0	1	0.868421052631579	1	1	0.982456140350877	0.771929824561403	1		1	1	1	1	1	1	1	0.885964912280702	1	0.982456140350877	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.947368421052632	1	0.885964912280702	1	1	1	0.991228070175439	1	0.982456140350877	1	1	1	1	1	0	0.614035087719298	1	0.745614035087719	1	1
Hydra_magnipapillata	0.982456140350877	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0.736842105263158	1	1	1	1	1	1	0	1	0.868421052631579	1	1	0.982456140350877	0.771929824561403	1	1		1	1	1	1	1	1	0.885964912280702	1	0.982456140350877	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.947368421052632	1	0.885964912280702	1	1	1	0.991228070175439	1	0.982456140350877	1	1	1	1	1	0	0.614035087719298	1	0.745614035087719	1	1
Hydractinia_polyclina	0.982456140350877	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0.736842105263158	1	1	1	1	1	1	0	1	0.868421052631579	1	1	0.982456140350877	0.771929824561403	1	1	1		1	1	1	1	1	0.885964912280702	1	0.982456140350877	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.947368421052632	1	0.885964912280702	1	1	1	0.991228070175439	1	0.982456140350877	1	1	1	1	1	0	0.614035087719298	1	0.745614035087719	1	1
Ilyanassa_obsoleta	0.982456140350877	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0.736842105263158	1	1	1	1	1	1	0	1	0.868421052631579	1	1	0.982456140350877	0.771929824561403	1	1	1	1		1	1	1	1	0.885964912280702	1	0.982456140350877	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.947368421052632	1	0.885964912280702	1	1	1	0.991228070175439	1	0.982456140350877	1	1	1	1	1	0	0.614035087719298	1	0.745614035087719	1	1
Ixodes_scapularis	0.982456140350877	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0.736842105263158	1	1	1	1	1	1	0	1	0.868421052631579	1	1	0.982456140350877	0.771929824561403	1	1	1	1	1		1	1	1	0.885964912280702	1	0.982456140350877	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.947368421052632	1	0.885964912280702	1	1	1	0.991228070175439	1	0.982456140350877	1	1	1	1	1	0	0.614035087719298	1	0.745614035087719	1	1
Kudoa_iwatai	0.982456140350877	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0.736842105263158	1	1	1	1	1	1	0	1	0.868421052631579	1	1	0.982456140350877	0.771929824561403	1	1	1	1	1	1		1	1	0.885964912280702	1	0.982456140350877	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.947368421052632	1	0.885964912280702	1	1	1	0.991228070175439	1	0.982456140350877	1	1	1	1	1	0	0.614035087719298	1	0.745614035087719	1	1
Latimeria_menadoensis	0.982456140350877	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0.736842105263158	1	1	1	1	1	1	0	1	0.868421052631579	1	1	0.982456140350877	0.771929824561403	1	1	1	1	1	1	1		1	0.885964912280702	1	0.982456140350877	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.947368421052632	1	0.885964912280702	1	1	1	0.991228070175439	1	0.982456140350877	1	1	1	1	1	0	0.614035087719298	1	0.745614035087719	1	1
Leucetta_chagosensis	0.982456140350877	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0.736842105263158	1	1	1	1	1	1	0	1	0.868421052631579	1	1	0.982456140350877	0.771929824561403	1	1	1	1	1	1	1	1		0.885964912280702	1	0.982456140350877	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.947368421052632	1	0.885964912280702	1	1	1	0.991228070175439	1	0.982456140350877	1	1	1	1	1	0	0.614035087719298	1	0.745614035087719	1	1
Ministeria_vibrans_atcc50519	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.62280701754386	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0	0.885964912280702	0.807017543859649	0.885964912280702	0.885964912280702	0.885964912280702	0.771929824561403	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702		0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.833333333333333	0.885964912280702	0.833333333333333	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0.885964912280702	0	0.614035087719298	0.885964912280702	0.631578947368421	0.885964912280702	0.885964912280702
