	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	0.901869158878505	1	1	1	1	1	1	1	0.995327102803738	1		0.97196261682243	1	1	1	1	1	0.799065420560748	1	1	0	1	1	0	0	1	0.331775700934579	1	1	0.990654205607477	0.995327102803738	1	1	1	1	1	0.990654205607477	1	1	1	1	1	1	1	1	0.995327102803738	0.897196261682243	1	1	1	0.985981308411215	0.985981308411215	1	1	1	0.995327102803738	1	0.803738317757009	1	1	1	1	1	1	0.995327102803738	1	1	0.990654205607477	1	1	1	0	0.939252336448598	1	0.995327102803738	0.939252336448598	1
Buddenbrockia_plumatellae	0.873831775700935	0.97196261682243	0.97196261682243	0.97196261682243	0.97196261682243	0.97196261682243	0.97196261682243	0.97196261682243	0.967289719626168	0.97196261682243	0.97196261682243		0.97196261682243	0.97196261682243	0.97196261682243	0.97196261682243	0.97196261682243	0.771028037383178	0.97196261682243	0.97196261682243	0	0.97196261682243	0.97196261682243	0	0	0.97196261682243	0.331775700934579	0.97196261682243	0.97196261682243	0.962616822429907	0.967289719626168	0.97196261682243	0.97196261682243	0.97196261682243	0.97196261682243	0.97196261682243	0.962616822429907	0.97196261682243	0.97196261682243	0.97196261682243	0.97196261682243	0.97196261682243	0.97196261682243	0.97196261682243	0.97196261682243	0.97196261682243	0.897196261682243	0.97196261682243	0.97196261682243	0.97196261682243	0.97196261682243	0.97196261682243	0.97196261682243	0.97196261682243	0.97196261682243	0.967289719626168	0.97196261682243	0.775700934579439	0.97196261682243	0.97196261682243	0.97196261682243	0.97196261682243	0.97196261682243	0.97196261682243	0.97196261682243	0.97196261682243	0.97196261682243	0.962616822429907	0.97196261682243	0.97196261682243	0.97196261682243	0	0.934579439252336	0.97196261682243	0.967289719626168	0.911214953271028	0.97196261682243
Capitella_teleta	0.901869158878505	1	1	1	1	1	1	1	0.995327102803738	1	1	0.97196261682243		1	1	1	1	0.799065420560748	1	1	0	1	1	0	0	1	0.331775700934579	1	1	0.990654205607477	0.995327102803738	1	1	1	1	1	0.990654205607477	1	1	1	1	1	1	1	1	0.995327102803738	0.897196261682243	1	1	1	0.985981308411215	0.985981308411215	1	1	1	0.995327102803738	1	0.803738317757009	1	1	1	1	1	1	0.995327102803738	1	1	0.990654205607477	1	1	1	0	0.939252336448598	1	0.995327102803738	0.939252336448598	1
Capsaspora_owczarzaki_atcc30864	0.901869158878505	1	1	1	1	1	1	1	0.995327102803738	1	1	0.97196261682243	1		1	1	1	0.799065420560748	1	1	0	1	1	0	0	1	0.331775700934579	1	1	0.990654205607477	0.995327102803738	1	1	1	1	1	0.990654205607477	1	1	1	1	1	1	1	1	0.995327102803738	0.897196261682243	1	1	1	0.985981308411215	0.985981308411215	1	1	1	0.995327102803738	1	0.803738317757009	1	1	1	1	1	1	0.995327102803738	1	1	0.990654205607477	1	1	1	0	0.939252336448598	1	0.995327102803738	0.939252336448598	1
Chondrilla_nucula	0.901869158878505	1	1	1	1	1	1	1	0.995327102803738	1	1	0.97196261682243	1	1		1	1	0.799065420560748	1	1	0	1	1	0	0	1	0.331775700934579	1	1	0.990654205607477	0.995327102803738	1	1	1	1	1	0.990654205607477	1	1	1	1	1	1	1	1	0.995327102803738	0.897196261682243	1	1	1	0.985981308411215	0.985981308411215	1	1	1	0.995327102803738	1	0.803738317757009	1	1	1	1	1	1	0.995327102803738	1	1	0.990654205607477	1	1	1	0	0.939252336448598	1	0.995327102803738	0.939252336448598	1
Ciona_intestinalis	0.901869158878505	1	1	1	1	1	1	1	0.995327102803738	1	1	0.97196261682243	1	1	1		1	0.799065420560748	1	1	0	1	1	0	0	1	0.331775700934579	1	1	0.990654205607477	0.995327102803738	1	1	1	1	1	0.990654205607477	1	1	1	1	1	1	1	1	0.995327102803738	0.897196261682243	1	1	1	0.985981308411215	0.985981308411215	1	1	1	0.995327102803738	1	0.803738317757009	1	1	1	1	1	1	0.995327102803738	1	1	0.990654205607477	1	1	1	0	0.939252336448598	1	0.995327102803738	0.939252336448598	1
Clytia_hemisphaerica	0.901869158878505	1	1	1	1	1	1	1	0.995327102803738	1	1	0.97196261682243	1	1	1	1		0.799065420560748	1	1	0	1	1	0	0	1	0.331775700934579	1	1	0.990654205607477	0.995327102803738	1	1	1	1	1	0.990654205607477	1	1	1	1	1	1	1	1	0.995327102803738	0.897196261682243	1	1	1	0.985981308411215	0.985981308411215	1	1	1	0.995327102803738	1	0.803738317757009	1	1	1	1	1	1	0.995327102803738	1	1	0.990654205607477	1	1	1	0	0.939252336448598	1	0.995327102803738	0.939252336448598	1
Corticium_candelabrum	0.700934579439252	0.799065420560748	0.799065420560748	0.799065420560748	0.799065420560748	0.799065420560748	0.799065420560748	0.799065420560748	0.794392523364486	0.799065420560748	0.799065420560748	0.771028037383178	0.799065420560748	0.799065420560748	0.799065420560748	0.799065420560748	0.799065420560748		0.799065420560748	0.799065420560748	0	0.799065420560748	0.799065420560748	0	0	0.799065420560748	0.135514018691589	0.799065420560748	0.799065420560748	0.794392523364486	0.799065420560748	0.799065420560748	0.799065420560748	0.799065420560748	0.799065420560748	0.799065420560748	0.799065420560748	0.799065420560748	0.799065420560748	0.799065420560748	0.799065420560748	0.799065420560748	0.799065420560748	0.799065420560748	0.799065420560748	0.794392523364486	0.696261682242991	0.799065420560748	0.799065420560748	0.799065420560748	0.785046728971963	0.785046728971963	0.799065420560748	0.799065420560748	0.799065420560748	0.794392523364486	0.799065420560748	0.799065420560748	0.799065420560748	0.799065420560748	0.799065420560748	0.799065420560748	0.799065420560748	0.799065420560748	0.794392523364486	0.799065420560748	0.799065420560748	0.799065420560748	0.799065420560748	0.799065420560748	0.799065420560748	0	0.747663551401869	0.799065420560748	0.794392523364486	0.799065420560748	0.799065420560748
Craspedacusta_sowerbyi	0.901869158878505	1	1	1	1	1	1	1	0.995327102803738	1	1	0.97196261682243	1	1	1	1	1	0.799065420560748		1	0	1	1	0	0	1	0.331775700934579	1	1	0.990654205607477	0.995327102803738	1	1	1	1	1	0.990654205607477	1	1	1	1	1	1	1	1	0.995327102803738	0.897196261682243	1	1	1	0.985981308411215	0.985981308411215	1	1	1	0.995327102803738	1	0.803738317757009	1	1	1	1	1	1	0.995327102803738	1	1	0.990654205607477	1	1	1	0	0.939252336448598	1	0.995327102803738	0.939252336448598	1
Crassostrea_gigas	0.901869158878505	1	1	1	1	1	1	1	0.995327102803738	1	1	0.97196261682243	1	1	1	1	1	0.799065420560748	1		0	1	1	0	0	1	0.331775700934579	1	1	0.990654205607477	0.995327102803738	1	1	1	1	1	0.990654205607477	1	1	1	1	1	1	1	1	0.995327102803738	0.897196261682243	1	1	1	0.985981308411215	0.985981308411215	1	1	1	0.995327102803738	1	0.803738317757009	1	1	1	1	1	1	0.995327102803738	1	1	0.990654205607477	1	1	1	0	0.939252336448598	1	0.995327102803738	0.939252336448598	1
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.901869158878505	1	1	1	1	1	1	1	0.995327102803738	1	1	0.97196261682243	1	1	1	1	1	0.799065420560748	1	1	0		1	0	0	1	0.331775700934579	1	1	0.990654205607477	0.995327102803738	1	1	1	1	1	0.990654205607477	1	1	1	1	1	1	1	1	0.995327102803738	0.897196261682243	1	1	1	0.985981308411215	0.985981308411215	1	1	1	0.995327102803738	1	0.803738317757009	1	1	1	1	1	1	0.995327102803738	1	1	0.990654205607477	1	1	1	0	0.939252336448598	1	0.995327102803738	0.939252336448598	1
Ectopleura_larynx	0.901869158878505	1	1	1	1	1	1	1	0.995327102803738	1	1	0.97196261682243	1	1	1	1	1	0.799065420560748	1	1	0	1		0	0	1	0.331775700934579	1	1	0.990654205607477	0.995327102803738	1	1	1	1	1	0.990654205607477	1	1	1	1	1	1	1	1	0.995327102803738	0.897196261682243	1	1	1	0.985981308411215	0.985981308411215	1	1	1	0.995327102803738	1	0.803738317757009	1	1	1	1	1	1	0.995327102803738	1	1	0.990654205607477	1	1	1	0	0.939252336448598	1	0.995327102803738	0.939252336448598	1
Edwardsiella_lineata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enteromyxum_leei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ephydatia_muelleri	0.901869158878505	1	1	1	1	1	1	1	0.995327102803738	1	1	0.97196261682243	1	1	1	1	1	0.799065420560748	1	1	0	1	1	0	0		0.331775700934579	1	1	0.990654205607477	0.995327102803738	1	1	1	1	1	0.990654205607477	1	1	1	1	1	1	1	1	0.995327102803738	0.897196261682243	1	1	1	0.985981308411215	0.985981308411215	1	1	1	0.995327102803738	1	0.803738317757009	1	1	1	1	1	1	0.995327102803738	1	1	0.990654205607477	1	1	1	0	0.939252336448598	1	0.995327102803738	0.939252336448598	1
Eunicella_cavolinii	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.135514018691589	0.331775700934579	0.331775700934579	0	0.331775700934579	0.331775700934579	0	0	0.331775700934579		0.331775700934579	0.331775700934579	0.327102803738318	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.327102803738318	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.14018691588785	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.331775700934579	0.327102803738318	0.331775700934579	0.331775700934579	0.331775700934579	0	0.327102803738318	0.331775700934579	0.331775700934579	0.275700934579439	0.331775700934579
Euplectella_aspergillum	0.901869158878505	1	1	1	1	1	1	1	0.995327102803738	1	1	0.97196261682243	1	1	1	1	1	0.799065420560748	1	1	0	1	1	0	0	1	0.331775700934579		1	0.990654205607477	0.995327102803738	1	1	1	1	1	0.990654205607477	1	1	1	1	1	1	1	1	0.995327102803738	0.897196261682243	1	1	1	0.985981308411215	0.985981308411215	1	1	1	0.995327102803738	1	0.803738317757009	1	1	1	1	1	1	0.995327102803738	1	1	0.990654205607477	1	1	1	0	0.939252336448598	1	0.995327102803738	0.939252336448598	1
Euplokamis_dunlapae	0.901869158878505	1	1	1	1	1	1	1	0.995327102803738	1	1	0.97196261682243	1	1	1	1	1	0.799065420560748	1	1	0	1	1	0	0	1	0.331775700934579	1		0.990654205607477	0.995327102803738	1	1	1	1	1	0.990654205607477	1	1	1	1	1	1	1	1	0.995327102803738	0.897196261682243	1	1	1	0.985981308411215	0.985981308411215	1	1	1	0.995327102803738	1	0.803738317757009	1	1	1	1	1	1	0.995327102803738	1	1	0.990654205607477	1	1	1	0	0.939252336448598	1	0.995327102803738	0.939252336448598	1
Gorgonia_ventalina	0.892523364485981	0.990654205607477	0.990654205607477	0.990654205607477	0.990654205607477	0.990654205607477	0.990654205607477	0.990654205607477	0.985981308411215	0.990654205607477	0.990654205607477	0.962616822429907	0.990654205607477	0.990654205607477	0.990654205607477	0.990654205607477	0.990654205607477	0.794392523364486	0.990654205607477	0.990654205607477	0	0.990654205607477	0.990654205607477	0	0	0.990654205607477	0.327102803738318	0.990654205607477	0.990654205607477		0.985981308411215	0.990654205607477	0.990654205607477	0.990654205607477	0.990654205607477	0.990654205607477	0.981308411214953	0.990654205607477	0.990654205607477	0.990654205607477	0.990654205607477	0.990654205607477	0.990654205607477	0.990654205607477	0.990654205607477	0.985981308411215	0.892523364485981	0.990654205607477	0.990654205607477	0.990654205607477	0.976635514018692	0.976635514018692	0.990654205607477	0.990654205607477	0.990654205607477	0.985981308411215	0.990654205607477	0.799065420560748	0.990654205607477	0.990654205607477	0.990654205607477	0.990654205607477	0.990654205607477	0.990654205607477	0.985981308411215	0.990654205607477	0.990654205607477	0.981308411214953	0.990654205607477	0.990654205607477	0.990654205607477	0	0.929906542056075	0.990654205607477	0.985981308411215	0.929906542056075	0.990654205607477
Helobdella_robusta	0.897196261682243	0.995327102803738	0.995327102803738	0.995327102803738	0.995327102803738	0.995327102803738	0.995327102803738	0.995327102803738	0.990654205607477	0.995327102803738	0.995327102803738	0.967289719626168	0.995327102803738	0.995327102803738	0.995327102803738	0.995327102803738	0.995327102803738	0.799065420560748	0.995327102803738	0.995327102803738	0	0.995327102803738	0.995327102803738	0	0	0.995327102803738	0.331775700934579	0.995327102803738	0.995327102803738	0.985981308411215		0.995327102803738	0.995327102803738	0.995327102803738	0.995327102803738	0.995327102803738	0.990654205607477	0.995327102803738	0.995327102803738	0.995327102803738	0.995327102803738	0.995327102803738	0.995327102803738	0.995327102803738	0.995327102803738	0.990654205607477	0.892523364485981	0.995327102803738	0.995327102803738	0.995327102803738	0.981308411214953	0.981308411214953	0.995327102803738	0.995327102803738	0.995327102803738	0.990654205607477	0.995327102803738	0.803738317757009	0.995327102803738	0.995327102803738	0.995327102803738	0.995327102803738	0.995327102803738	0.995327102803738	0.990654205607477	0.995327102803738	0.995327102803738	0.990654205607477	0.995327102803738	0.995327102803738	0.995327102803738	0	0.939252336448598	0.995327102803738	0.990654205607477	0.939252336448598	0.995327102803738
Homo_sapiens	0.901869158878505	1	1	1	1	1	1	1	0.995327102803738	1	1	0.97196261682243	1	1	1	1	1	0.799065420560748	1	1	0	1	1	0	0	1	0.331775700934579	1	1	0.990654205607477	0.995327102803738		1	1	1	1	0.990654205607477	1	1	1	1	1	1	1	1	0.995327102803738	0.897196261682243	1	1	1	0.985981308411215	0.985981308411215	1	1	1	0.995327102803738	1	0.803738317757009	1	1	1	1	1	1	0.995327102803738	1	1	0.990654205607477	1	1	1	0	0.939252336448598	1	0.995327102803738	0.939252336448598	1
Hormathia_digitata	0.901869158878505	1	1	1	1	1	1	1	0.995327102803738	1	1	0.97196261682243	1	1	1	1	1	0.799065420560748	1	1	0	1	1	0	0	1	0.331775700934579	1	1	0.990654205607477	0.995327102803738	1		1	1	1	0.990654205607477	1	1	1	1	1	1	1	1	0.995327102803738	0.897196261682243	1	1	1	0.985981308411215	0.985981308411215	1	1	1	0.995327102803738	1	0.803738317757009	1	1	1	1	1	1	0.995327102803738	1	1	0.990654205607477	1	1	1	0	0.939252336448598	1	0.995327102803738	0.939252336448598	1
Hydra_magnipapillata	0.901869158878505	1	1	1	1	1	1	1	0.995327102803738	1	1	0.97196261682243	1	1	1	1	1	0.799065420560748	1	1	0	1	1	0	0	1	0.331775700934579	1	1	0.990654205607477	0.995327102803738	1	1		1	1	0.990654205607477	1	1	1	1	1	1	1	1	0.995327102803738	0.897196261682243	1	1	1	0.985981308411215	0.985981308411215	1	1	1	0.995327102803738	1	0.803738317757009	1	1	1	1	1	1	0.995327102803738	1	1	0.990654205607477	1	1	1	0	0.939252336448598	1	0.995327102803738	0.939252336448598	1
Hydractinia_polyclina	0.901869158878505	1	1	1	1	1	1	1	0.995327102803738	1	1	0.97196261682243	1	1	1	1	1	0.799065420560748	1	1	0	1	1	0	0	1	0.331775700934579	1	1	0.990654205607477	0.995327102803738	1	1	1		1	0.990654205607477	1	1	1	1	1	1	1	1	0.995327102803738	0.897196261682243	1	1	1	0.985981308411215	0.985981308411215	1	1	1	0.995327102803738	1	0.803738317757009	1	1	1	1	1	1	0.995327102803738	1	1	0.990654205607477	1	1	1	0	0.939252336448598	1	0.995327102803738	0.939252336448598	1
Ilyanassa_obsoleta	0.901869158878505	1	1	1	1	1	1	1	0.995327102803738	1	1	0.97196261682243	1	1	1	1	1	0.799065420560748	1	1	0	1	1	0	0	1	0.331775700934579	1	1	0.990654205607477	0.995327102803738	1	1	1	1		0.990654205607477	1	1	1	1	1	1	1	1	0.995327102803738	0.897196261682243	1	1	1	0.985981308411215	0.985981308411215	1	1	1	0.995327102803738	1	0.803738317757009	1	1	1	1	1	1	0.995327102803738	1	1	0.990654205607477	1	1	1	0	0.939252336448598	1	0.995327102803738	0.939252336448598	1
