	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	1	1	1	1	0.961165048543689	1	0.984743411927878	1	0.700416088765603	0.890429958391123		0	1	1	0.877947295423024	1	1	0.934812760055479	1	1	0	1	1	1	0.58252427184466	1	0.880721220527046	1	1	1	1	1	1	1	1	1	0.895977808599168	0.976421636615811	1	0.206657420249653	1	1	1	1	1	0.9625520110957	1	1	1	1	0.997226074895978	0.868238557558946	1	1	1	1	1	0.977808599167822	0.998613037447989	0.930651872399445	1	0.9875173370319	0.997226074895978	1	0.927877947295423	0.998613037447989	1	1	1	1	1	0	0.998613037447989	1	0.420249653259362	0.583911234396671	1
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	1	1	1	0.961165048543689	1	0.984743411927878	1	0.700416088765603	0.890429958391123	1	0		1	0.877947295423024	1	1	0.934812760055479	1	1	0	1	1	1	0.58252427184466	1	0.880721220527046	1	1	1	1	1	1	1	1	1	0.895977808599168	0.976421636615811	1	0.206657420249653	1	1	1	1	1	0.9625520110957	1	1	1	1	0.997226074895978	0.868238557558946	1	1	1	1	1	0.977808599167822	0.998613037447989	0.930651872399445	1	0.9875173370319	0.997226074895978	1	0.927877947295423	0.998613037447989	1	1	1	1	1	0	0.998613037447989	1	0.420249653259362	0.583911234396671	1
Capsaspora_owczarzaki_atcc30864	1	1	1	1	0.961165048543689	1	0.984743411927878	1	0.700416088765603	0.890429958391123	1	0	1		0.877947295423024	1	1	0.934812760055479	1	1	0	1	1	1	0.58252427184466	1	0.880721220527046	1	1	1	1	1	1	1	1	1	0.895977808599168	0.976421636615811	1	0.206657420249653	1	1	1	1	1	0.9625520110957	1	1	1	1	0.997226074895978	0.868238557558946	1	1	1	1	1	0.977808599167822	0.998613037447989	0.930651872399445	1	0.9875173370319	0.997226074895978	1	0.927877947295423	0.998613037447989	1	1	1	1	1	0	0.998613037447989	1	0.420249653259362	0.583911234396671	1
Chondrilla_nucula	0.877947295423024	0.877947295423024	0.877947295423024	0.877947295423024	0.839112343966713	0.877947295423024	0.866851595006935	0.877947295423024	0.578363384188627	0.768377253814147	0.877947295423024	0	0.877947295423024	0.877947295423024		0.877947295423024	0.877947295423024	0.875173370319001	0.877947295423024	0.877947295423024	0	0.877947295423024	0.877947295423024	0.877947295423024	0.58252427184466	0.877947295423024	0.76005547850208	0.877947295423024	0.877947295423024	0.877947295423024	0.877947295423024	0.877947295423024	0.877947295423024	0.877947295423024	0.877947295423024	0.877947295423024	0.773925104022191	0.854368932038835	0.877947295423024	0.0846047156726768	0.877947295423024	0.877947295423024	0.877947295423024	0.877947295423024	0.877947295423024	0.840499306518724	0.877947295423024	0.877947295423024	0.877947295423024	0.877947295423024	0.875173370319001	0.746185852981969	0.877947295423024	0.877947295423024	0.877947295423024	0.877947295423024	0.877947295423024	0.855755894590846	0.876560332871013	0.808599167822469	0.877947295423024	0.865464632454924	0.875173370319001	0.877947295423024	0.839112343966713	0.876560332871013	0.877947295423024	0.877947295423024	0.877947295423024	0.877947295423024	0.877947295423024	0	0.876560332871013	0.877947295423024	0.298196948682386	0.503467406380028	0.877947295423024
Ciona_intestinalis	1	1	1	1	0.961165048543689	1	0.984743411927878	1	0.700416088765603	0.890429958391123	1	0	1	1	0.877947295423024		1	0.934812760055479	1	1	0	1	1	1	0.58252427184466	1	0.880721220527046	1	1	1	1	1	1	1	1	1	0.895977808599168	0.976421636615811	1	0.206657420249653	1	1	1	1	1	0.9625520110957	1	1	1	1	0.997226074895978	0.868238557558946	1	1	1	1	1	0.977808599167822	0.998613037447989	0.930651872399445	1	0.9875173370319	0.997226074895978	1	0.927877947295423	0.998613037447989	1	1	1	1	1	0	0.998613037447989	1	0.420249653259362	0.583911234396671	1
Clytia_hemisphaerica	1	1	1	1	0.961165048543689	1	0.984743411927878	1	0.700416088765603	0.890429958391123	1	0	1	1	0.877947295423024	1		0.934812760055479	1	1	0	1	1	1	0.58252427184466	1	0.880721220527046	1	1	1	1	1	1	1	1	1	0.895977808599168	0.976421636615811	1	0.206657420249653	1	1	1	1	1	0.9625520110957	1	1	1	1	0.997226074895978	0.868238557558946	1	1	1	1	1	0.977808599167822	0.998613037447989	0.930651872399445	1	0.9875173370319	0.997226074895978	1	0.927877947295423	0.998613037447989	1	1	1	1	1	0	0.998613037447989	1	0.420249653259362	0.583911234396671	1
Corticium_candelabrum	0.934812760055479	0.934812760055479	0.934812760055479	0.934812760055479	0.895977808599168	0.934812760055479	0.92371705963939	0.934812760055479	0.635228848821082	0.826629680998613	0.934812760055479	0	0.934812760055479	0.934812760055479	0.875173370319001	0.934812760055479	0.934812760055479		0.934812760055479	0.934812760055479	0	0.934812760055479	0.934812760055479	0.934812760055479	0.579750346740638	0.934812760055479	0.815533980582524	0.934812760055479	0.934812760055479	0.934812760055479	0.934812760055479	0.934812760055479	0.934812760055479	0.934812760055479	0.934812760055479	0.934812760055479	0.830790568654646	0.91123439667129	0.934812760055479	0.144244105409154	0.934812760055479	0.934812760055479	0.934812760055479	0.934812760055479	0.934812760055479	0.897364771151179	0.934812760055479	0.934812760055479	0.934812760055479	0.934812760055479	0.932038834951456	0.803051317614424	0.934812760055479	0.934812760055479	0.934812760055479	0.934812760055479	0.934812760055479	0.912621359223301	0.933425797503467	0.865464632454924	0.934812760055479	0.922330097087379	0.932038834951456	0.934812760055479	0.887656033287101	0.933425797503467	0.934812760055479	0.934812760055479	0.934812760055479	0.934812760055479	0.934812760055479	0	0.933425797503467	0.934812760055479	0.357836338418863	0.525658807212205	0.934812760055479
Craspedacusta_sowerbyi	1	1	1	1	0.961165048543689	1	0.984743411927878	1	0.700416088765603	0.890429958391123	1	0	1	1	0.877947295423024	1	1	0.934812760055479		1	0	1	1	1	0.58252427184466	1	0.880721220527046	1	1	1	1	1	1	1	1	1	0.895977808599168	0.976421636615811	1	0.206657420249653	1	1	1	1	1	0.9625520110957	1	1	1	1	0.997226074895978	0.868238557558946	1	1	1	1	1	0.977808599167822	0.998613037447989	0.930651872399445	1	0.9875173370319	0.997226074895978	1	0.927877947295423	0.998613037447989	1	1	1	1	1	0	0.998613037447989	1	0.420249653259362	0.583911234396671	1
Crassostrea_gigas	1	1	1	1	0.961165048543689	1	0.984743411927878	1	0.700416088765603	0.890429958391123	1	0	1	1	0.877947295423024	1	1	0.934812760055479	1		0	1	1	1	0.58252427184466	1	0.880721220527046	1	1	1	1	1	1	1	1	1	0.895977808599168	0.976421636615811	1	0.206657420249653	1	1	1	1	1	0.9625520110957	1	1	1	1	0.997226074895978	0.868238557558946	1	1	1	1	1	0.977808599167822	0.998613037447989	0.930651872399445	1	0.9875173370319	0.997226074895978	1	0.927877947295423	0.998613037447989	1	1	1	1	1	0	0.998613037447989	1	0.420249653259362	0.583911234396671	1
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	1	1	1	1	0.961165048543689	1	0.984743411927878	1	0.700416088765603	0.890429958391123	1	0	1	1	0.877947295423024	1	1	0.934812760055479	1	1	0		1	1	0.58252427184466	1	0.880721220527046	1	1	1	1	1	1	1	1	1	0.895977808599168	0.976421636615811	1	0.206657420249653	1	1	1	1	1	0.9625520110957	1	1	1	1	0.997226074895978	0.868238557558946	1	1	1	1	1	0.977808599167822	0.998613037447989	0.930651872399445	1	0.9875173370319	0.997226074895978	1	0.927877947295423	0.998613037447989	1	1	1	1	1	0	0.998613037447989	1	0.420249653259362	0.583911234396671	1
Ectopleura_larynx	1	1	1	1	0.961165048543689	1	0.984743411927878	1	0.700416088765603	0.890429958391123	1	0	1	1	0.877947295423024	1	1	0.934812760055479	1	1	0	1		1	0.58252427184466	1	0.880721220527046	1	1	1	1	1	1	1	1	1	0.895977808599168	0.976421636615811	1	0.206657420249653	1	1	1	1	1	0.9625520110957	1	1	1	1	0.997226074895978	0.868238557558946	1	1	1	1	1	0.977808599167822	0.998613037447989	0.930651872399445	1	0.9875173370319	0.997226074895978	1	0.927877947295423	0.998613037447989	1	1	1	1	1	0	0.998613037447989	1	0.420249653259362	0.583911234396671	1
Edwardsiella_lineata	1	1	1	1	0.961165048543689	1	0.984743411927878	1	0.700416088765603	0.890429958391123	1	0	1	1	0.877947295423024	1	1	0.934812760055479	1	1	0	1	1		0.58252427184466	1	0.880721220527046	1	1	1	1	1	1	1	1	1	0.895977808599168	0.976421636615811	1	0.206657420249653	1	1	1	1	1	0.9625520110957	1	1	1	1	0.997226074895978	0.868238557558946	1	1	1	1	1	0.977808599167822	0.998613037447989	0.930651872399445	1	0.9875173370319	0.997226074895978	1	0.927877947295423	0.998613037447989	1	1	1	1	1	0	0.998613037447989	1	0.420249653259362	0.583911234396671	1
Enteromyxum_leei	0.58252427184466	0.58252427184466	0.58252427184466	0.58252427184466	0.545076282940361	0.58252427184466	0.58252427184466	0.58252427184466	0.323162274618585	0.472954230235784	0.58252427184466	0	0.58252427184466	0.58252427184466	0.58252427184466	0.58252427184466	0.58252427184466	0.579750346740638	0.58252427184466	0.58252427184466	0	0.58252427184466	0.58252427184466	0.58252427184466		0.58252427184466	0.556171983356449	0.58252427184466	0.58252427184466	0.58252427184466	0.58252427184466	0.58252427184466	0.58252427184466	0.58252427184466	0.58252427184466	0.58252427184466	0.492371705963939	0.571428571428571	0.58252427184466	0	0.58252427184466	0.58252427184466	0.58252427184466	0.58252427184466	0.58252427184466	0.546463245492372	0.58252427184466	0.58252427184466	0.58252427184466	0.58252427184466	0.581137309292649	0.450762829403606	0.58252427184466	0.58252427184466	0.58252427184466	0.58252427184466	0.58252427184466	0.572815533980582	0.58252427184466	0.525658807212205	0.58252427184466	0.58252427184466	0.579750346740638	0.58252427184466	0.558945908460472	0.58252427184466	0.58252427184466	0.58252427184466	0.58252427184466	0.58252427184466	0.58252427184466	0	0.58252427184466	0.58252427184466	0.0166435506241331	0.264909847434119	0.58252427184466
Ephydatia_muelleri	1	1	1	1	0.961165048543689	1	0.984743411927878	1	0.700416088765603	0.890429958391123	1	0	1	1	0.877947295423024	1	1	0.934812760055479	1	1	0	1	1	1	0.58252427184466		0.880721220527046	1	1	1	1	1	1	1	1	1	0.895977808599168	0.976421636615811	1	0.206657420249653	1	1	1	1	1	0.9625520110957	1	1	1	1	0.997226074895978	0.868238557558946	1	1	1	1	1	0.977808599167822	0.998613037447989	0.930651872399445	1	0.9875173370319	0.997226074895978	1	0.927877947295423	0.998613037447989	1	1	1	1	1	0	0.998613037447989	1	0.420249653259362	0.583911234396671	1
Eunicella_cavolinii	0.880721220527046	0.880721220527046	0.880721220527046	0.880721220527046	0.841886269070735	0.880721220527046	0.876560332871013	0.880721220527046	0.583911234396671	0.771151178918169	0.880721220527046	0	0.880721220527046	0.880721220527046	0.76005547850208	0.880721220527046	0.880721220527046	0.815533980582524	0.880721220527046	0.880721220527046	0	0.880721220527046	0.880721220527046	0.880721220527046	0.556171983356449	0.880721220527046		0.880721220527046	0.880721220527046	0.880721220527046	0.880721220527046	0.880721220527046	0.880721220527046	0.880721220527046	0.880721220527046	0.880721220527046	0.786407766990291	0.857142857142857	0.880721220527046	0.178918169209431	0.880721220527046	0.880721220527046	0.880721220527046	0.880721220527046	0.880721220527046	0.844660194174757	0.880721220527046	0.880721220527046	0.880721220527046	0.880721220527046	0.877947295423024	0.750346740638003	0.880721220527046	0.880721220527046	0.880721220527046	0.880721220527046	0.880721220527046	0.858529819694868	0.880721220527046	0.811373092926491	0.880721220527046	0.868238557558946	0.877947295423024	0.880721220527046	0.80998613037448	0.880721220527046	0.880721220527046	0.880721220527046	0.880721220527046	0.880721220527046	0.880721220527046	0	0.880721220527046	0.880721220527046	0.327323162274619	0.474341192787795	0.880721220527046
Euplectella_aspergillum	1	1	1	1	0.961165048543689	1	0.984743411927878	1	0.700416088765603	0.890429958391123	1	0	1	1	0.877947295423024	1	1	0.934812760055479	1	1	0	1	1	1	0.58252427184466	1	0.880721220527046		1	1	1	1	1	1	1	1	0.895977808599168	0.976421636615811	1	0.206657420249653	1	1	1	1	1	0.9625520110957	1	1	1	1	0.997226074895978	0.868238557558946	1	1	1	1	1	0.977808599167822	0.998613037447989	0.930651872399445	1	0.9875173370319	0.997226074895978	1	0.927877947295423	0.998613037447989	1	1	1	1	1	0	0.998613037447989	1	0.420249653259362	0.583911234396671	1
Euplokamis_dunlapae	1	1	1	1	0.961165048543689	1	0.984743411927878	1	0.700416088765603	0.890429958391123	1	0	1	1	0.877947295423024	1	1	0.934812760055479	1	1	0	1	1	1	0.58252427184466	1	0.880721220527046	1		1	1	1	1	1	1	1	0.895977808599168	0.976421636615811	1	0.206657420249653	1	1	1	1	1	0.9625520110957	1	1	1	1	0.997226074895978	0.868238557558946	1	1	1	1	1	0.977808599167822	0.998613037447989	0.930651872399445	1	0.9875173370319	0.997226074895978	1	0.927877947295423	0.998613037447989	1	1	1	1	1	0	0.998613037447989	1	0.420249653259362	0.583911234396671	1
Gorgonia_ventalina	1	1	1	1	0.961165048543689	1	0.984743411927878	1	0.700416088765603	0.890429958391123	1	0	1	1	0.877947295423024	1	1	0.934812760055479	1	1	0	1	1	1	0.58252427184466	1	0.880721220527046	1	1		1	1	1	1	1	1	0.895977808599168	0.976421636615811	1	0.206657420249653	1	1	1	1	1	0.9625520110957	1	1	1	1	0.997226074895978	0.868238557558946	1	1	1	1	1	0.977808599167822	0.998613037447989	0.930651872399445	1	0.9875173370319	0.997226074895978	1	0.927877947295423	0.998613037447989	1	1	1	1	1	0	0.998613037447989	1	0.420249653259362	0.583911234396671	1
Helobdella_robusta	1	1	1	1	0.961165048543689	1	0.984743411927878	1	0.700416088765603	0.890429958391123	1	0	1	1	0.877947295423024	1	1	0.934812760055479	1	1	0	1	1	1	0.58252427184466	1	0.880721220527046	1	1	1		1	1	1	1	1	0.895977808599168	0.976421636615811	1	0.206657420249653	1	1	1	1	1	0.9625520110957	1	1	1	1	0.997226074895978	0.868238557558946	1	1	1	1	1	0.977808599167822	0.998613037447989	0.930651872399445	1	0.9875173370319	0.997226074895978	1	0.927877947295423	0.998613037447989	1	1	1	1	1	0	0.998613037447989	1	0.420249653259362	0.583911234396671	1
Homo_sapiens	1	1	1	1	0.961165048543689	1	0.984743411927878	1	0.700416088765603	0.890429958391123	1	0	1	1	0.877947295423024	1	1	0.934812760055479	1	1	0	1	1	1	0.58252427184466	1	0.880721220527046	1	1	1	1		1	1	1	1	0.895977808599168	0.976421636615811	1	0.206657420249653	1	1	1	1	1	0.9625520110957	1	1	1	1	0.997226074895978	0.868238557558946	1	1	1	1	1	0.977808599167822	0.998613037447989	0.930651872399445	1	0.9875173370319	0.997226074895978	1	0.927877947295423	0.998613037447989	1	1	1	1	1	0	0.998613037447989	1	0.420249653259362	0.583911234396671	1
