	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	1	1	1	1	1	0.99537037037037	1	1	0.981481481481482	1		0	1	1	0	1	1	1	1	1	0	1	1	1	0.819444444444444	1	0.217592592592593	0.99537037037037	1	0.99537037037037	1	1	0.967592592592593	1	1	1	1	1	1	0.699074074074074	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.953703703703704	1	1	1	1	1	1	1	1	1	1	1	1	1	0.712962962962963	1	1	1	0.953703703703704	1
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	1	1	1	1	0.99537037037037	1	1	0.981481481481482	1	1	0		1	0	1	1	1	1	1	0	1	1	1	0.819444444444444	1	0.217592592592593	0.99537037037037	1	0.99537037037037	1	1	0.967592592592593	1	1	1	1	1	1	0.699074074074074	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.953703703703704	1	1	1	1	1	1	1	1	1	1	1	1	1	0.712962962962963	1	1	1	0.953703703703704	1
Capsaspora_owczarzaki_atcc30864	1	1	1	1	1	0.99537037037037	1	1	0.981481481481482	1	1	0	1		0	1	1	1	1	1	0	1	1	1	0.819444444444444	1	0.217592592592593	0.99537037037037	1	0.99537037037037	1	1	0.967592592592593	1	1	1	1	1	1	0.699074074074074	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.953703703703704	1	1	1	1	1	1	1	1	1	1	1	1	1	0.712962962962963	1	1	1	0.953703703703704	1
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ciona_intestinalis	1	1	1	1	1	0.99537037037037	1	1	0.981481481481482	1	1	0	1	1	0		1	1	1	1	0	1	1	1	0.819444444444444	1	0.217592592592593	0.99537037037037	1	0.99537037037037	1	1	0.967592592592593	1	1	1	1	1	1	0.699074074074074	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.953703703703704	1	1	1	1	1	1	1	1	1	1	1	1	1	0.712962962962963	1	1	1	0.953703703703704	1
Clytia_hemisphaerica	1	1	1	1	1	0.99537037037037	1	1	0.981481481481482	1	1	0	1	1	0	1		1	1	1	0	1	1	1	0.819444444444444	1	0.217592592592593	0.99537037037037	1	0.99537037037037	1	1	0.967592592592593	1	1	1	1	1	1	0.699074074074074	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.953703703703704	1	1	1	1	1	1	1	1	1	1	1	1	1	0.712962962962963	1	1	1	0.953703703703704	1
Corticium_candelabrum	1	1	1	1	1	0.99537037037037	1	1	0.981481481481482	1	1	0	1	1	0	1	1		1	1	0	1	1	1	0.819444444444444	1	0.217592592592593	0.99537037037037	1	0.99537037037037	1	1	0.967592592592593	1	1	1	1	1	1	0.699074074074074	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.953703703703704	1	1	1	1	1	1	1	1	1	1	1	1	1	0.712962962962963	1	1	1	0.953703703703704	1
Craspedacusta_sowerbyi	1	1	1	1	1	0.99537037037037	1	1	0.981481481481482	1	1	0	1	1	0	1	1	1		1	0	1	1	1	0.819444444444444	1	0.217592592592593	0.99537037037037	1	0.99537037037037	1	1	0.967592592592593	1	1	1	1	1	1	0.699074074074074	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.953703703703704	1	1	1	1	1	1	1	1	1	1	1	1	1	0.712962962962963	1	1	1	0.953703703703704	1
Crassostrea_gigas	1	1	1	1	1	0.99537037037037	1	1	0.981481481481482	1	1	0	1	1	0	1	1	1	1		0	1	1	1	0.819444444444444	1	0.217592592592593	0.99537037037037	1	0.99537037037037	1	1	0.967592592592593	1	1	1	1	1	1	0.699074074074074	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.953703703703704	1	1	1	1	1	1	1	1	1	1	1	1	1	0.712962962962963	1	1	1	0.953703703703704	1
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	1	1	1	1	1	0.99537037037037	1	1	0.981481481481482	1	1	0	1	1	0	1	1	1	1	1	0		1	1	0.819444444444444	1	0.217592592592593	0.99537037037037	1	0.99537037037037	1	1	0.967592592592593	1	1	1	1	1	1	0.699074074074074	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.953703703703704	1	1	1	1	1	1	1	1	1	1	1	1	1	0.712962962962963	1	1	1	0.953703703703704	1
Ectopleura_larynx	1	1	1	1	1	0.99537037037037	1	1	0.981481481481482	1	1	0	1	1	0	1	1	1	1	1	0	1		1	0.819444444444444	1	0.217592592592593	0.99537037037037	1	0.99537037037037	1	1	0.967592592592593	1	1	1	1	1	1	0.699074074074074	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.953703703703704	1	1	1	1	1	1	1	1	1	1	1	1	1	0.712962962962963	1	1	1	0.953703703703704	1
Edwardsiella_lineata	1	1	1	1	1	0.99537037037037	1	1	0.981481481481482	1	1	0	1	1	0	1	1	1	1	1	0	1	1		0.819444444444444	1	0.217592592592593	0.99537037037037	1	0.99537037037037	1	1	0.967592592592593	1	1	1	1	1	1	0.699074074074074	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.953703703703704	1	1	1	1	1	1	1	1	1	1	1	1	1	0.712962962962963	1	1	1	0.953703703703704	1
Enteromyxum_leei	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.814814814814815	0.819444444444444	0.819444444444444	0.800925925925926	0.819444444444444	0.819444444444444	0	0.819444444444444	0.819444444444444	0	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0	0.819444444444444	0.819444444444444	0.819444444444444		0.819444444444444	0.180555555555556	0.814814814814815	0.819444444444444	0.814814814814815	0.819444444444444	0.819444444444444	0.787037037037037	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.523148148148148	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.819444444444444	0.537037037037037	0.819444444444444	0.819444444444444	0.819444444444444	0.773148148148148	0.819444444444444
Ephydatia_muelleri	1	1	1	1	1	0.99537037037037	1	1	0.981481481481482	1	1	0	1	1	0	1	1	1	1	1	0	1	1	1	0.819444444444444		0.217592592592593	0.99537037037037	1	0.99537037037037	1	1	0.967592592592593	1	1	1	1	1	1	0.699074074074074	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.953703703703704	1	1	1	1	1	1	1	1	1	1	1	1	1	0.712962962962963	1	1	1	0.953703703703704	1
Eunicella_cavolinii	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0	0.217592592592593	0.217592592592593	0	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0	0.217592592592593	0.217592592592593	0.217592592592593	0.180555555555556	0.217592592592593		0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.185185185185185	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593	0.217592592592593
Euplectella_aspergillum	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.976851851851852	0.99537037037037	0.99537037037037	0	0.99537037037037	0.99537037037037	0	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0	0.99537037037037	0.99537037037037	0.99537037037037	0.814814814814815	0.99537037037037	0.217592592592593		0.99537037037037	0.990740740740741	0.99537037037037	0.99537037037037	0.962962962962963	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.694444444444444	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.949074074074074	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.708333333333333	0.99537037037037	0.99537037037037	0.99537037037037	0.949074074074074	0.99537037037037
Euplokamis_dunlapae	1	1	1	1	1	0.99537037037037	1	1	0.981481481481482	1	1	0	1	1	0	1	1	1	1	1	0	1	1	1	0.819444444444444	1	0.217592592592593	0.99537037037037		0.99537037037037	1	1	0.967592592592593	1	1	1	1	1	1	0.699074074074074	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.953703703703704	1	1	1	1	1	1	1	1	1	1	1	1	1	0.712962962962963	1	1	1	0.953703703703704	1
Gorgonia_ventalina	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.990740740740741	0.99537037037037	0.99537037037037	0.976851851851852	0.99537037037037	0.99537037037037	0	0.99537037037037	0.99537037037037	0	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0	0.99537037037037	0.99537037037037	0.99537037037037	0.814814814814815	0.99537037037037	0.217592592592593	0.990740740740741	0.99537037037037		0.99537037037037	0.99537037037037	0.962962962962963	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.694444444444444	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.949074074074074	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.99537037037037	0.708333333333333	0.99537037037037	0.99537037037037	0.99537037037037	0.949074074074074	0.99537037037037
Helobdella_robusta	1	1	1	1	1	0.99537037037037	1	1	0.981481481481482	1	1	0	1	1	0	1	1	1	1	1	0	1	1	1	0.819444444444444	1	0.217592592592593	0.99537037037037	1	0.99537037037037		1	0.967592592592593	1	1	1	1	1	1	0.699074074074074	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.953703703703704	1	1	1	1	1	1	1	1	1	1	1	1	1	0.712962962962963	1	1	1	0.953703703703704	1
Homo_sapiens	1	1	1	1	1	0.99537037037037	1	1	0.981481481481482	1	1	0	1	1	0	1	1	1	1	1	0	1	1	1	0.819444444444444	1	0.217592592592593	0.99537037037037	1	0.99537037037037	1		0.967592592592593	1	1	1	1	1	1	0.699074074074074	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.953703703703704	1	1	1	1	1	1	1	1	1	1	1	1	1	0.712962962962963	1	1	1	0.953703703703704	1
Hormathia_digitata	0.967592592592593	0.967592592592593	0.967592592592593	0.967592592592593	0.967592592592593	0.962962962962963	0.967592592592593	0.967592592592593	0.949074074074074	0.967592592592593	0.967592592592593	0	0.967592592592593	0.967592592592593	0	0.967592592592593	0.967592592592593	0.967592592592593	0.967592592592593	0.967592592592593	0	0.967592592592593	0.967592592592593	0.967592592592593	0.787037037037037	0.967592592592593	0.217592592592593	0.962962962962963	0.967592592592593	0.962962962962963	0.967592592592593	0.967592592592593		0.967592592592593	0.967592592592593	0.967592592592593	0.967592592592593	0.967592592592593	0.967592592592593	0.699074074074074	0.967592592592593	0.967592592592593	0.967592592592593	0.967592592592593	0.967592592592593	0.967592592592593	0.967592592592593	0.967592592592593	0.967592592592593	0.967592592592593	0.967592592592593	0.967592592592593	0.967592592592593	0.967592592592593	0.967592592592593	0.967592592592593	0.967592592592593	0.921296296296296	0.967592592592593	0.967592592592593	0.967592592592593	0.967592592592593	0.967592592592593	0.967592592592593	0.967592592592593	0.967592592592593	0.967592592592593	0.967592592592593	0.967592592592593	0.967592592592593	0.967592592592593	0.712962962962963	0.967592592592593	0.967592592592593	0.967592592592593	0.953703703703704	0.967592592592593
Hydra_magnipapillata	1	1	1	1	1	0.99537037037037	1	1	0.981481481481482	1	1	0	1	1	0	1	1	1	1	1	0	1	1	1	0.819444444444444	1	0.217592592592593	0.99537037037037	1	0.99537037037037	1	1	0.967592592592593		1	1	1	1	1	0.699074074074074	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.953703703703704	1	1	1	1	1	1	1	1	1	1	1	1	1	0.712962962962963	1	1	1	0.953703703703704	1
Hydractinia_polyclina	1	1	1	1	1	0.99537037037037	1	1	0.981481481481482	1	1	0	1	1	0	1	1	1	1	1	0	1	1	1	0.819444444444444	1	0.217592592592593	0.99537037037037	1	0.99537037037037	1	1	0.967592592592593	1		1	1	1	1	0.699074074074074	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.953703703703704	1	1	1	1	1	1	1	1	1	1	1	1	1	0.712962962962963	1	1	1	0.953703703703704	1
Ilyanassa_obsoleta	1	1	1	1	1	0.99537037037037	1	1	0.981481481481482	1	1	0	1	1	0	1	1	1	1	1	0	1	1	1	0.819444444444444	1	0.217592592592593	0.99537037037037	1	0.99537037037037	1	1	0.967592592592593	1	1		1	1	1	0.699074074074074	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.953703703703704	1	1	1	1	1	1	1	1	1	1	1	1	1	0.712962962962963	1	1	1	0.953703703703704	1
Ixodes_scapularis	1	1	1	1	1	0.99537037037037	1	1	0.981481481481482	1	1	0	1	1	0	1	1	1	1	1	0	1	1	1	0.819444444444444	1	0.217592592592593	0.99537037037037	1	0.99537037037037	1	1	0.967592592592593	1	1	1		1	1	0.699074074074074	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.953703703703704	1	1	1	1	1	1	1	1	1	1	1	1	1	0.712962962962963	1	1	1	0.953703703703704	1
Kudoa_iwatai	1	1	1	1	1	0.99537037037037	1	1	0.981481481481482	1	1	0	1	1	0	1	1	1	1	1	0	1	1	1	0.819444444444444	1	0.217592592592593	0.99537037037037	1	0.99537037037037	1	1	0.967592592592593	1	1	1	1		1	0.699074074074074	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.953703703703704	1	1	1	1	1	1	1	1	1	1	1	1	1	0.712962962962963	1	1	1	0.953703703703704	1
Latimeria_menadoensis	1	1	1	1	1	0.99537037037037	1	1	0.981481481481482	1	1	0	1	1	0	1	1	1	1	1	0	1	1	1	0.819444444444444	1	0.217592592592593	0.99537037037037	1	0.99537037037037	1	1	0.967592592592593	1	1	1	1	1		0.699074074074074	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.953703703703704	1	1	1	1	1	1	1	1	1	1	1	1	1	0.712962962962963	1	1	1	0.953703703703704	1
Leucetta_chagosensis	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.694444444444444	0.699074074074074	0.699074074074074	0.680555555555556	0.699074074074074	0.699074074074074	0	0.699074074074074	0.699074074074074	0	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0	0.699074074074074	0.699074074074074	0.699074074074074	0.523148148148148	0.699074074074074	0.217592592592593	0.694444444444444	0.699074074074074	0.694444444444444	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074		0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.652777777777778	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074	0.699074074074074
