	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	0.891891891891892	0.891891891891892	0.891891891891892	0.891891891891892	0.891891891891892	0.891891891891892	0.436936936936937	0.882882882882883	0.887387387387387	0		0	0.891891891891892	0.891891891891892	0.891891891891892	0.891891891891892	0.891891891891892	0.855855855855856	0.891891891891892	0.891891891891892	0	0.891891891891892	0.891891891891892	0.617117117117117	0.585585585585586	0.77027027027027	0.891891891891892	0.554054054054054	0.891891891891892	0.842342342342342	0	0.891891891891892	0.891891891891892	0.891891891891892	0.891891891891892	0.891891891891892	0.891891891891892	0.891891891891892	0.891891891891892	0	0.788288288288288	0.882882882882883	0.891891891891892	0.891891891891892	0.891891891891892	0.891891891891892	0.891891891891892	0.891891891891892	0.891891891891892	0.891891891891892	0.824324324324324	0.806306306306306	0.891891891891892	0.891891891891892	0.72972972972973	0.891891891891892	0.882882882882883	0.891891891891892	0.891891891891892	0.891891891891892	0.891891891891892	0.882882882882883	0.797297297297297	0.891891891891892	0	0.891891891891892	0.891891891891892	0.801801801801802	0.891891891891892	0.891891891891892	0.891891891891892	0	0	0.891891891891892	0	0.283783783783784	0.891891891891892
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0		1	1	1	1	0.963963963963964	1	1	0	1	1	0.716216216216216	0.693693693693694	0.878378378378378	1	0.662162162162162	1	0.95045045045045	0	1	1	1	1	1	1	0.990990990990991	1	0	0.896396396396396	0.990990990990991	1	1	1	1	0.995495495495496	1	1	1	0.932432432432432	0.914414414414414	1	1	0.837837837837838	1	0.990990990990991	0.995495495495496	1	1	1	0.990990990990991	0.905405405405405	1	0	1	1	0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
Capsaspora_owczarzaki_atcc30864	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0	1		1	1	1	0.963963963963964	1	1	0	1	1	0.716216216216216	0.693693693693694	0.878378378378378	1	0.662162162162162	1	0.95045045045045	0	1	1	1	1	1	1	0.990990990990991	1	0	0.896396396396396	0.990990990990991	1	1	1	1	0.995495495495496	1	1	1	0.932432432432432	0.914414414414414	1	1	0.837837837837838	1	0.990990990990991	0.995495495495496	1	1	1	0.990990990990991	0.905405405405405	1	0	1	1	0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
Chondrilla_nucula	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0	1	1		1	1	0.963963963963964	1	1	0	1	1	0.716216216216216	0.693693693693694	0.878378378378378	1	0.662162162162162	1	0.95045045045045	0	1	1	1	1	1	1	0.990990990990991	1	0	0.896396396396396	0.990990990990991	1	1	1	1	0.995495495495496	1	1	1	0.932432432432432	0.914414414414414	1	1	0.837837837837838	1	0.990990990990991	0.995495495495496	1	1	1	0.990990990990991	0.905405405405405	1	0	1	1	0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
Ciona_intestinalis	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0	1	1	1		1	0.963963963963964	1	1	0	1	1	0.716216216216216	0.693693693693694	0.878378378378378	1	0.662162162162162	1	0.95045045045045	0	1	1	1	1	1	1	0.990990990990991	1	0	0.896396396396396	0.990990990990991	1	1	1	1	0.995495495495496	1	1	1	0.932432432432432	0.914414414414414	1	1	0.837837837837838	1	0.990990990990991	0.995495495495496	1	1	1	0.990990990990991	0.905405405405405	1	0	1	1	0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
Clytia_hemisphaerica	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0	1	1	1	1		0.963963963963964	1	1	0	1	1	0.716216216216216	0.693693693693694	0.878378378378378	1	0.662162162162162	1	0.95045045045045	0	1	1	1	1	1	1	0.990990990990991	1	0	0.896396396396396	0.990990990990991	1	1	1	1	0.995495495495496	1	1	1	0.932432432432432	0.914414414414414	1	1	0.837837837837838	1	0.990990990990991	0.995495495495496	1	1	1	0.990990990990991	0.905405405405405	1	0	1	1	0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
Corticium_candelabrum	0.963963963963964	0.963963963963964	0.963963963963964	0.963963963963964	0.963963963963964	0.963963963963964	0.400900900900901	0.954954954954955	0.959459459459459	0	0.855855855855856	0	0.963963963963964	0.963963963963964	0.963963963963964	0.963963963963964	0.963963963963964		0.963963963963964	0.963963963963964	0	0.963963963963964	0.963963963963964	0.68018018018018	0.657657657657658	0.842342342342342	0.963963963963964	0.626126126126126	0.963963963963964	0.914414414414414	0	0.963963963963964	0.963963963963964	0.963963963963964	0.963963963963964	0.963963963963964	0.963963963963964	0.954954954954955	0.963963963963964	0	0.86036036036036	0.954954954954955	0.963963963963964	0.963963963963964	0.963963963963964	0.963963963963964	0.959459459459459	0.963963963963964	0.963963963963964	0.963963963963964	0.896396396396396	0.878378378378378	0.963963963963964	0.963963963963964	0.801801801801802	0.963963963963964	0.954954954954955	0.959459459459459	0.963963963963964	0.963963963963964	0.963963963963964	0.954954954954955	0.869369369369369	0.963963963963964	0	0.963963963963964	0.963963963963964	0.873873873873874	0.963963963963964	0.963963963963964	0.963963963963964	0	0	0.963963963963964	0	0.247747747747748	0.963963963963964
Craspedacusta_sowerbyi	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0	1	1	1	1	1	0.963963963963964		1	0	1	1	0.716216216216216	0.693693693693694	0.878378378378378	1	0.662162162162162	1	0.95045045045045	0	1	1	1	1	1	1	0.990990990990991	1	0	0.896396396396396	0.990990990990991	1	1	1	1	0.995495495495496	1	1	1	0.932432432432432	0.914414414414414	1	1	0.837837837837838	1	0.990990990990991	0.995495495495496	1	1	1	0.990990990990991	0.905405405405405	1	0	1	1	0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
Crassostrea_gigas	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0	1	1	1	1	1	0.963963963963964	1		0	1	1	0.716216216216216	0.693693693693694	0.878378378378378	1	0.662162162162162	1	0.95045045045045	0	1	1	1	1	1	1	0.990990990990991	1	0	0.896396396396396	0.990990990990991	1	1	1	1	0.995495495495496	1	1	1	0.932432432432432	0.914414414414414	1	1	0.837837837837838	1	0.990990990990991	0.995495495495496	1	1	1	0.990990990990991	0.905405405405405	1	0	1	1	0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0	1	1	1	1	1	0.963963963963964	1	1	0		1	0.716216216216216	0.693693693693694	0.878378378378378	1	0.662162162162162	1	0.95045045045045	0	1	1	1	1	1	1	0.990990990990991	1	0	0.896396396396396	0.990990990990991	1	1	1	1	0.995495495495496	1	1	1	0.932432432432432	0.914414414414414	1	1	0.837837837837838	1	0.990990990990991	0.995495495495496	1	1	1	0.990990990990991	0.905405405405405	1	0	1	1	0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
Ectopleura_larynx	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0	1	1	1	1	1	0.963963963963964	1	1	0	1		0.716216216216216	0.693693693693694	0.878378378378378	1	0.662162162162162	1	0.95045045045045	0	1	1	1	1	1	1	0.990990990990991	1	0	0.896396396396396	0.990990990990991	1	1	1	1	0.995495495495496	1	1	1	0.932432432432432	0.914414414414414	1	1	0.837837837837838	1	0.990990990990991	0.995495495495496	1	1	1	0.990990990990991	0.905405405405405	1	0	1	1	0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
Edwardsiella_lineata	0.716216216216216	0.716216216216216	0.716216216216216	0.716216216216216	0.716216216216216	0.716216216216216	0.436936936936937	0.707207207207207	0.711711711711712	0	0.617117117117117	0	0.716216216216216	0.716216216216216	0.716216216216216	0.716216216216216	0.716216216216216	0.68018018018018	0.716216216216216	0.716216216216216	0	0.716216216216216	0.716216216216216		0.599099099099099	0.594594594594595	0.716216216216216	0.378378378378378	0.716216216216216	0.671171171171171	0	0.716216216216216	0.716216216216216	0.716216216216216	0.716216216216216	0.716216216216216	0.716216216216216	0.707207207207207	0.716216216216216	0	0.716216216216216	0.707207207207207	0.716216216216216	0.716216216216216	0.716216216216216	0.716216216216216	0.711711711711712	0.716216216216216	0.716216216216216	0.716216216216216	0.648648648648649	0.630630630630631	0.716216216216216	0.716216216216216	0.648648648648649	0.716216216216216	0.707207207207207	0.711711711711712	0.716216216216216	0.716216216216216	0.716216216216216	0.707207207207207	0.716216216216216	0.716216216216216	0	0.716216216216216	0.716216216216216	0.626126126126126	0.716216216216216	0.716216216216216	0.716216216216216	0	0	0.716216216216216	0	0.283783783783784	0.716216216216216
Enteromyxum_leei	0.693693693693694	0.693693693693694	0.693693693693694	0.693693693693694	0.693693693693694	0.693693693693694	0.324324324324324	0.684684684684685	0.693693693693694	0	0.585585585585586	0	0.693693693693694	0.693693693693694	0.693693693693694	0.693693693693694	0.693693693693694	0.657657657657658	0.693693693693694	0.693693693693694	0	0.693693693693694	0.693693693693694	0.599099099099099		0.689189189189189	0.693693693693694	0.472972972972973	0.693693693693694	0.644144144144144	0	0.693693693693694	0.693693693693694	0.693693693693694	0.693693693693694	0.693693693693694	0.693693693693694	0.684684684684685	0.693693693693694	0	0.693693693693694	0.684684684684685	0.693693693693694	0.693693693693694	0.693693693693694	0.693693693693694	0.689189189189189	0.693693693693694	0.693693693693694	0.693693693693694	0.626126126126126	0.693693693693694	0.693693693693694	0.693693693693694	0.693693693693694	0.693693693693694	0.684684684684685	0.689189189189189	0.693693693693694	0.693693693693694	0.693693693693694	0.684684684684685	0.693693693693694	0.693693693693694	0	0.693693693693694	0.693693693693694	0.693693693693694	0.693693693693694	0.693693693693694	0.693693693693694	0	0	0.693693693693694	0	0.283783783783784	0.693693693693694
Ephydatia_muelleri	0.878378378378378	0.878378378378378	0.878378378378378	0.878378378378378	0.878378378378378	0.878378378378378	0.31981981981982	0.869369369369369	0.878378378378378	0	0.77027027027027	0	0.878378378378378	0.878378378378378	0.878378378378378	0.878378378378378	0.878378378378378	0.842342342342342	0.878378378378378	0.878378378378378	0	0.878378378378378	0.878378378378378	0.594594594594595	0.689189189189189		0.878378378378378	0.662162162162162	0.878378378378378	0.828828828828829	0	0.878378378378378	0.878378378378378	0.878378378378378	0.878378378378378	0.878378378378378	0.878378378378378	0.869369369369369	0.878378378378378	0	0.774774774774775	0.869369369369369	0.878378378378378	0.878378378378378	0.878378378378378	0.878378378378378	0.873873873873874	0.878378378378378	0.878378378378378	0.878378378378378	0.810810810810811	0.878378378378378	0.878378378378378	0.878378378378378	0.783783783783784	0.878378378378378	0.869369369369369	0.873873873873874	0.878378378378378	0.878378378378378	0.878378378378378	0.869369369369369	0.783783783783784	0.878378378378378	0	0.878378378378378	0.878378378378378	0.878378378378378	0.878378378378378	0.878378378378378	0.878378378378378	0	0	0.878378378378378	0	0.283783783783784	0.878378378378378
Eunicella_cavolinii	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0	1	1	1	1	1	0.963963963963964	1	1	0	1	1	0.716216216216216	0.693693693693694	0.878378378378378		0.662162162162162	1	0.95045045045045	0	1	1	1	1	1	1	0.990990990990991	1	0	0.896396396396396	0.990990990990991	1	1	1	1	0.995495495495496	1	1	1	0.932432432432432	0.914414414414414	1	1	0.837837837837838	1	0.990990990990991	0.995495495495496	1	1	1	0.990990990990991	0.905405405405405	1	0	1	1	0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
Euplectella_aspergillum	0.662162162162162	0.662162162162162	0.662162162162162	0.662162162162162	0.662162162162162	0.662162162162162	0.103603603603604	0.662162162162162	0.662162162162162	0	0.554054054054054	0	0.662162162162162	0.662162162162162	0.662162162162162	0.662162162162162	0.662162162162162	0.626126126126126	0.662162162162162	0.662162162162162	0	0.662162162162162	0.662162162162162	0.378378378378378	0.472972972972973	0.662162162162162	0.662162162162162		0.662162162162162	0.612612612612613	0	0.662162162162162	0.662162162162162	0.662162162162162	0.662162162162162	0.662162162162162	0.662162162162162	0.653153153153153	0.662162162162162	0	0.558558558558559	0.662162162162162	0.662162162162162	0.662162162162162	0.662162162162162	0.662162162162162	0.657657657657658	0.662162162162162	0.662162162162162	0.662162162162162	0.594594594594595	0.662162162162162	0.662162162162162	0.662162162162162	0.567567567567568	0.662162162162162	0.662162162162162	0.657657657657658	0.662162162162162	0.662162162162162	0.662162162162162	0.662162162162162	0.567567567567568	0.662162162162162	0	0.662162162162162	0.662162162162162	0.662162162162162	0.662162162162162	0.662162162162162	0.662162162162162	0	0	0.662162162162162	0	0.202702702702703	0.662162162162162
Euplokamis_dunlapae	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0	1	1	1	1	1	0.963963963963964	1	1	0	1	1	0.716216216216216	0.693693693693694	0.878378378378378	1	0.662162162162162		0.95045045045045	0	1	1	1	1	1	1	0.990990990990991	1	0	0.896396396396396	0.990990990990991	1	1	1	1	0.995495495495496	1	1	1	0.932432432432432	0.914414414414414	1	1	0.837837837837838	1	0.990990990990991	0.995495495495496	1	1	1	0.990990990990991	0.905405405405405	1	0	1	1	0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
Gorgonia_ventalina	0.95045045045045	0.95045045045045	0.95045045045045	0.95045045045045	0.95045045045045	0.95045045045045	0.436936936936937	0.941441441441441	0.945945945945946	0	0.842342342342342	0	0.95045045045045	0.95045045045045	0.95045045045045	0.95045045045045	0.95045045045045	0.914414414414414	0.95045045045045	0.95045045045045	0	0.95045045045045	0.95045045045045	0.671171171171171	0.644144144144144	0.828828828828829	0.95045045045045	0.612612612612613	0.95045045045045		0	0.95045045045045	0.95045045045045	0.95045045045045	0.95045045045045	0.95045045045045	0.95045045045045	0.941441441441441	0.95045045045045	0	0.846846846846847	0.941441441441441	0.95045045045045	0.95045045045045	0.95045045045045	0.95045045045045	0.945945945945946	0.95045045045045	0.95045045045045	0.95045045045045	0.927927927927928	0.864864864864865	0.95045045045045	0.95045045045045	0.788288288288288	0.95045045045045	0.941441441441441	0.945945945945946	0.95045045045045	0.95045045045045	0.95045045045045	0.941441441441441	0.855855855855856	0.95045045045045	0	0.95045045045045	0.95045045045045	0.86036036036036	0.95045045045045	0.95045045045045	0.95045045045045	0	0	0.95045045045045	0	0.283783783783784	0.95045045045045
Helobdella_robusta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Homo_sapiens	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0	1	1	1	1	1	0.963963963963964	1	1	0	1	1	0.716216216216216	0.693693693693694	0.878378378378378	1	0.662162162162162	1	0.95045045045045	0		1	1	1	1	1	0.990990990990991	1	0	0.896396396396396	0.990990990990991	1	1	1	1	0.995495495495496	1	1	1	0.932432432432432	0.914414414414414	1	1	0.837837837837838	1	0.990990990990991	0.995495495495496	1	1	1	0.990990990990991	0.905405405405405	1	0	1	1	0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
Hormathia_digitata	1	1	1	1	1	1	0.436936936936937	0.990990990990991	0.995495495495496	0	0.891891891891892	0	1	1	1	1	1	0.963963963963964	1	1	0	1	1	0.716216216216216	0.693693693693694	0.878378378378378	1	0.662162162162162	1	0.95045045045045	0	1		1	1	1	1	0.990990990990991	1	0	0.896396396396396	0.990990990990991	1	1	1	1	0.995495495495496	1	1	1	0.932432432432432	0.914414414414414	1	1	0.837837837837838	1	0.990990990990991	0.995495495495496	1	1	1	0.990990990990991	0.905405405405405	1	0	1	1	0.90990990990991	1	1	1	0	0	1	0	0.283783783783784	1
