	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	1	0.987394957983193	1	1	1	1	0.533613445378151	1	1	1		0	1	1	0.941176470588235	1	1	1	1	0.957983193277311	0	1	1	1	0.441176470588235	1	0.701680672268908	1	0.995798319327731	0.907563025210084	1	1	1	1	1	1	1	0.995798319327731	1	0.936974789915966	0.894957983193277	1	1	0.739495798319328	0.987394957983193	1	1	1	1	1	1	1	1	1	1	1	0.995798319327731	0.987394957983193	1	0.987394957983193	1	1	0.991596638655462	1	0.630252100840336	1	1	1	1	0.936974789915966	0.936974789915966	0	0.794117647058823	1	0	0.861344537815126	0.995798319327731
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	0.987394957983193	1	1	1	1	0.533613445378151	1	1	1	1	0		1	0.941176470588235	1	1	1	1	0.957983193277311	0	1	1	1	0.441176470588235	1	0.701680672268908	1	0.995798319327731	0.907563025210084	1	1	1	1	1	1	1	0.995798319327731	1	0.936974789915966	0.894957983193277	1	1	0.739495798319328	0.987394957983193	1	1	1	1	1	1	1	1	1	1	1	0.995798319327731	0.987394957983193	1	0.987394957983193	1	1	0.991596638655462	1	0.630252100840336	1	1	1	1	0.936974789915966	0.936974789915966	0	0.794117647058823	1	0	0.861344537815126	0.995798319327731
Capsaspora_owczarzaki_atcc30864	1	0.987394957983193	1	1	1	1	0.533613445378151	1	1	1	1	0	1		0.941176470588235	1	1	1	1	0.957983193277311	0	1	1	1	0.441176470588235	1	0.701680672268908	1	0.995798319327731	0.907563025210084	1	1	1	1	1	1	1	0.995798319327731	1	0.936974789915966	0.894957983193277	1	1	0.739495798319328	0.987394957983193	1	1	1	1	1	1	1	1	1	1	1	0.995798319327731	0.987394957983193	1	0.987394957983193	1	1	0.991596638655462	1	0.630252100840336	1	1	1	1	0.936974789915966	0.936974789915966	0	0.794117647058823	1	0	0.861344537815126	0.995798319327731
Chondrilla_nucula	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.533613445378151	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0	0.941176470588235	0.941176470588235		0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.899159663865546	0	0.941176470588235	0.941176470588235	0.941176470588235	0.382352941176471	0.941176470588235	0.701680672268908	0.941176470588235	0.941176470588235	0.848739495798319	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.936974789915966	0.941176470588235	0.936974789915966	0.894957983193277	0.941176470588235	0.941176470588235	0.684873949579832	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.932773109243697	0.941176470588235	0.571428571428571	0.941176470588235	0.941176470588235	0.941176470588235	0.941176470588235	0.936974789915966	0.936974789915966	0	0.735294117647059	0.941176470588235	0	0.802521008403361	0.941176470588235
Ciona_intestinalis	1	0.987394957983193	1	1	1	1	0.533613445378151	1	1	1	1	0	1	1	0.941176470588235		1	1	1	0.957983193277311	0	1	1	1	0.441176470588235	1	0.701680672268908	1	0.995798319327731	0.907563025210084	1	1	1	1	1	1	1	0.995798319327731	1	0.936974789915966	0.894957983193277	1	1	0.739495798319328	0.987394957983193	1	1	1	1	1	1	1	1	1	1	1	0.995798319327731	0.987394957983193	1	0.987394957983193	1	1	0.991596638655462	1	0.630252100840336	1	1	1	1	0.936974789915966	0.936974789915966	0	0.794117647058823	1	0	0.861344537815126	0.995798319327731
Clytia_hemisphaerica	1	0.987394957983193	1	1	1	1	0.533613445378151	1	1	1	1	0	1	1	0.941176470588235	1		1	1	0.957983193277311	0	1	1	1	0.441176470588235	1	0.701680672268908	1	0.995798319327731	0.907563025210084	1	1	1	1	1	1	1	0.995798319327731	1	0.936974789915966	0.894957983193277	1	1	0.739495798319328	0.987394957983193	1	1	1	1	1	1	1	1	1	1	1	0.995798319327731	0.987394957983193	1	0.987394957983193	1	1	0.991596638655462	1	0.630252100840336	1	1	1	1	0.936974789915966	0.936974789915966	0	0.794117647058823	1	0	0.861344537815126	0.995798319327731
Corticium_candelabrum	1	0.987394957983193	1	1	1	1	0.533613445378151	1	1	1	1	0	1	1	0.941176470588235	1	1		1	0.957983193277311	0	1	1	1	0.441176470588235	1	0.701680672268908	1	0.995798319327731	0.907563025210084	1	1	1	1	1	1	1	0.995798319327731	1	0.936974789915966	0.894957983193277	1	1	0.739495798319328	0.987394957983193	1	1	1	1	1	1	1	1	1	1	1	0.995798319327731	0.987394957983193	1	0.987394957983193	1	1	0.991596638655462	1	0.630252100840336	1	1	1	1	0.936974789915966	0.936974789915966	0	0.794117647058823	1	0	0.861344537815126	0.995798319327731
Craspedacusta_sowerbyi	1	0.987394957983193	1	1	1	1	0.533613445378151	1	1	1	1	0	1	1	0.941176470588235	1	1	1		0.957983193277311	0	1	1	1	0.441176470588235	1	0.701680672268908	1	0.995798319327731	0.907563025210084	1	1	1	1	1	1	1	0.995798319327731	1	0.936974789915966	0.894957983193277	1	1	0.739495798319328	0.987394957983193	1	1	1	1	1	1	1	1	1	1	1	0.995798319327731	0.987394957983193	1	0.987394957983193	1	1	0.991596638655462	1	0.630252100840336	1	1	1	1	0.936974789915966	0.936974789915966	0	0.794117647058823	1	0	0.861344537815126	0.995798319327731
Crassostrea_gigas	0.957983193277311	0.945378151260504	0.957983193277311	0.957983193277311	0.957983193277311	0.957983193277311	0.533613445378151	0.957983193277311	0.957983193277311	0.957983193277311	0.957983193277311	0	0.957983193277311	0.957983193277311	0.899159663865546	0.957983193277311	0.957983193277311	0.957983193277311	0.957983193277311		0	0.957983193277311	0.957983193277311	0.957983193277311	0.441176470588235	0.957983193277311	0.701680672268908	0.957983193277311	0.953781512605042	0.865546218487395	0.957983193277311	0.957983193277311	0.957983193277311	0.957983193277311	0.957983193277311	0.957983193277311	0.957983193277311	0.953781512605042	0.957983193277311	0.894957983193277	0.852941176470588	0.957983193277311	0.957983193277311	0.739495798319328	0.945378151260504	0.957983193277311	0.957983193277311	0.957983193277311	0.957983193277311	0.957983193277311	0.957983193277311	0.957983193277311	0.957983193277311	0.957983193277311	0.957983193277311	0.957983193277311	0.953781512605042	0.945378151260504	0.957983193277311	0.945378151260504	0.957983193277311	0.957983193277311	0.957983193277311	0.957983193277311	0.630252100840336	0.957983193277311	0.957983193277311	0.957983193277311	0.957983193277311	0.894957983193277	0.894957983193277	0	0.752100840336134	0.957983193277311	0	0.819327731092437	0.953781512605042
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	1	0.987394957983193	1	1	1	1	0.533613445378151	1	1	1	1	0	1	1	0.941176470588235	1	1	1	1	0.957983193277311	0		1	1	0.441176470588235	1	0.701680672268908	1	0.995798319327731	0.907563025210084	1	1	1	1	1	1	1	0.995798319327731	1	0.936974789915966	0.894957983193277	1	1	0.739495798319328	0.987394957983193	1	1	1	1	1	1	1	1	1	1	1	0.995798319327731	0.987394957983193	1	0.987394957983193	1	1	0.991596638655462	1	0.630252100840336	1	1	1	1	0.936974789915966	0.936974789915966	0	0.794117647058823	1	0	0.861344537815126	0.995798319327731
Ectopleura_larynx	1	0.987394957983193	1	1	1	1	0.533613445378151	1	1	1	1	0	1	1	0.941176470588235	1	1	1	1	0.957983193277311	0	1		1	0.441176470588235	1	0.701680672268908	1	0.995798319327731	0.907563025210084	1	1	1	1	1	1	1	0.995798319327731	1	0.936974789915966	0.894957983193277	1	1	0.739495798319328	0.987394957983193	1	1	1	1	1	1	1	1	1	1	1	0.995798319327731	0.987394957983193	1	0.987394957983193	1	1	0.991596638655462	1	0.630252100840336	1	1	1	1	0.936974789915966	0.936974789915966	0	0.794117647058823	1	0	0.861344537815126	0.995798319327731
Edwardsiella_lineata	1	0.987394957983193	1	1	1	1	0.533613445378151	1	1	1	1	0	1	1	0.941176470588235	1	1	1	1	0.957983193277311	0	1	1		0.441176470588235	1	0.701680672268908	1	0.995798319327731	0.907563025210084	1	1	1	1	1	1	1	0.995798319327731	1	0.936974789915966	0.894957983193277	1	1	0.739495798319328	0.987394957983193	1	1	1	1	1	1	1	1	1	1	1	0.995798319327731	0.987394957983193	1	0.987394957983193	1	1	0.991596638655462	1	0.630252100840336	1	1	1	1	0.936974789915966	0.936974789915966	0	0.794117647058823	1	0	0.861344537815126	0.995798319327731
Enteromyxum_leei	0.441176470588235	0.428571428571429	0.441176470588235	0.441176470588235	0.441176470588235	0.441176470588235	0.0756302521008403	0.441176470588235	0.441176470588235	0.441176470588235	0.441176470588235	0	0.441176470588235	0.441176470588235	0.382352941176471	0.441176470588235	0.441176470588235	0.441176470588235	0.441176470588235	0.441176470588235	0	0.441176470588235	0.441176470588235	0.441176470588235		0.441176470588235	0.222689075630252	0.441176470588235	0.436974789915966	0.348739495798319	0.441176470588235	0.441176470588235	0.441176470588235	0.441176470588235	0.441176470588235	0.441176470588235	0.441176470588235	0.441176470588235	0.441176470588235	0.378151260504202	0.340336134453782	0.441176470588235	0.441176470588235	0.436974789915966	0.428571428571429	0.441176470588235	0.441176470588235	0.441176470588235	0.441176470588235	0.441176470588235	0.441176470588235	0.441176470588235	0.441176470588235	0.441176470588235	0.441176470588235	0.441176470588235	0.436974789915966	0.428571428571429	0.441176470588235	0.428571428571429	0.441176470588235	0.441176470588235	0.441176470588235	0.441176470588235	0.441176470588235	0.441176470588235	0.441176470588235	0.441176470588235	0.441176470588235	0.378151260504202	0.378151260504202	0	0.315126050420168	0.441176470588235	0	0.323529411764706	0.436974789915966
Ephydatia_muelleri	1	0.987394957983193	1	1	1	1	0.533613445378151	1	1	1	1	0	1	1	0.941176470588235	1	1	1	1	0.957983193277311	0	1	1	1	0.441176470588235		0.701680672268908	1	0.995798319327731	0.907563025210084	1	1	1	1	1	1	1	0.995798319327731	1	0.936974789915966	0.894957983193277	1	1	0.739495798319328	0.987394957983193	1	1	1	1	1	1	1	1	1	1	1	0.995798319327731	0.987394957983193	1	0.987394957983193	1	1	0.991596638655462	1	0.630252100840336	1	1	1	1	0.936974789915966	0.936974789915966	0	0.794117647058823	1	0	0.861344537815126	0.995798319327731
Eunicella_cavolinii	0.701680672268908	0.701680672268908	0.701680672268908	0.701680672268908	0.701680672268908	0.701680672268908	0.533613445378151	0.701680672268908	0.701680672268908	0.701680672268908	0.701680672268908	0	0.701680672268908	0.701680672268908	0.701680672268908	0.701680672268908	0.701680672268908	0.701680672268908	0.701680672268908	0.701680672268908	0	0.701680672268908	0.701680672268908	0.701680672268908	0.222689075630252	0.701680672268908		0.701680672268908	0.701680672268908	0.609243697478992	0.701680672268908	0.701680672268908	0.701680672268908	0.701680672268908	0.701680672268908	0.701680672268908	0.701680672268908	0.697478991596639	0.701680672268908	0.701680672268908	0.697478991596639	0.701680672268908	0.701680672268908	0.525210084033613	0.701680672268908	0.701680672268908	0.701680672268908	0.701680672268908	0.701680672268908	0.701680672268908	0.701680672268908	0.701680672268908	0.701680672268908	0.701680672268908	0.701680672268908	0.701680672268908	0.701680672268908	0.701680672268908	0.701680672268908	0.701680672268908	0.701680672268908	0.701680672268908	0.701680672268908	0.701680672268908	0.411764705882353	0.701680672268908	0.701680672268908	0.701680672268908	0.701680672268908	0.701680672268908	0.701680672268908	0	0.495798319327731	0.701680672268908	0	0.563025210084034	0.701680672268908
Euplectella_aspergillum	1	0.987394957983193	1	1	1	1	0.533613445378151	1	1	1	1	0	1	1	0.941176470588235	1	1	1	1	0.957983193277311	0	1	1	1	0.441176470588235	1	0.701680672268908		0.995798319327731	0.907563025210084	1	1	1	1	1	1	1	0.995798319327731	1	0.936974789915966	0.894957983193277	1	1	0.739495798319328	0.987394957983193	1	1	1	1	1	1	1	1	1	1	1	0.995798319327731	0.987394957983193	1	0.987394957983193	1	1	0.991596638655462	1	0.630252100840336	1	1	1	1	0.936974789915966	0.936974789915966	0	0.794117647058823	1	0	0.861344537815126	0.995798319327731
Euplokamis_dunlapae	0.995798319327731	0.987394957983193	0.995798319327731	0.995798319327731	0.995798319327731	0.995798319327731	0.533613445378151	0.995798319327731	0.995798319327731	0.995798319327731	0.995798319327731	0	0.995798319327731	0.995798319327731	0.941176470588235	0.995798319327731	0.995798319327731	0.995798319327731	0.995798319327731	0.953781512605042	0	0.995798319327731	0.995798319327731	0.995798319327731	0.436974789915966	0.995798319327731	0.701680672268908	0.995798319327731		0.903361344537815	0.995798319327731	0.995798319327731	0.995798319327731	0.995798319327731	0.995798319327731	0.995798319327731	0.995798319327731	0.991596638655462	0.995798319327731	0.936974789915966	0.894957983193277	0.995798319327731	0.995798319327731	0.739495798319328	0.987394957983193	0.995798319327731	0.995798319327731	0.995798319327731	0.995798319327731	0.995798319327731	0.995798319327731	0.995798319327731	0.995798319327731	0.995798319327731	0.995798319327731	0.995798319327731	0.995798319327731	0.987394957983193	0.995798319327731	0.987394957983193	0.995798319327731	0.995798319327731	0.987394957983193	0.995798319327731	0.626050420168067	0.995798319327731	0.995798319327731	0.995798319327731	0.995798319327731	0.936974789915966	0.936974789915966	0	0.789915966386555	0.995798319327731	0	0.857142857142857	0.995798319327731
Gorgonia_ventalina	0.907563025210084	0.894957983193277	0.907563025210084	0.907563025210084	0.907563025210084	0.907563025210084	0.533613445378151	0.907563025210084	0.907563025210084	0.907563025210084	0.907563025210084	0	0.907563025210084	0.907563025210084	0.848739495798319	0.907563025210084	0.907563025210084	0.907563025210084	0.907563025210084	0.865546218487395	0	0.907563025210084	0.907563025210084	0.907563025210084	0.348739495798319	0.907563025210084	0.609243697478992	0.907563025210084	0.903361344537815		0.907563025210084	0.907563025210084	0.907563025210084	0.907563025210084	0.907563025210084	0.907563025210084	0.907563025210084	0.903361344537815	0.907563025210084	0.84453781512605	0.802521008403361	0.907563025210084	0.907563025210084	0.647058823529412	0.894957983193277	0.907563025210084	0.907563025210084	0.907563025210084	0.907563025210084	0.907563025210084	0.907563025210084	0.907563025210084	0.907563025210084	0.907563025210084	0.907563025210084	0.907563025210084	0.903361344537815	0.894957983193277	0.907563025210084	0.894957983193277	0.907563025210084	0.907563025210084	0.899159663865546	0.907563025210084	0.53781512605042	0.907563025210084	0.907563025210084	0.907563025210084	0.907563025210084	0.84453781512605	0.84453781512605	0	0.760504201680672	0.907563025210084	0	0.798319327731092	0.903361344537815
Helobdella_robusta	1	0.987394957983193	1	1	1	1	0.533613445378151	1	1	1	1	0	1	1	0.941176470588235	1	1	1	1	0.957983193277311	0	1	1	1	0.441176470588235	1	0.701680672268908	1	0.995798319327731	0.907563025210084		1	1	1	1	1	1	0.995798319327731	1	0.936974789915966	0.894957983193277	1	1	0.739495798319328	0.987394957983193	1	1	1	1	1	1	1	1	1	1	1	0.995798319327731	0.987394957983193	1	0.987394957983193	1	1	0.991596638655462	1	0.630252100840336	1	1	1	1	0.936974789915966	0.936974789915966	0	0.794117647058823	1	0	0.861344537815126	0.995798319327731
Homo_sapiens	1	0.987394957983193	1	1	1	1	0.533613445378151	1	1	1	1	0	1	1	0.941176470588235	1	1	1	1	0.957983193277311	0	1	1	1	0.441176470588235	1	0.701680672268908	1	0.995798319327731	0.907563025210084	1		1	1	1	1	1	0.995798319327731	1	0.936974789915966	0.894957983193277	1	1	0.739495798319328	0.987394957983193	1	1	1	1	1	1	1	1	1	1	1	0.995798319327731	0.987394957983193	1	0.987394957983193	1	1	0.991596638655462	1	0.630252100840336	1	1	1	1	0.936974789915966	0.936974789915966	0	0.794117647058823	1	0	0.861344537815126	0.995798319327731
Hormathia_digitata	1	0.987394957983193	1	1	1	1	0.533613445378151	1	1	1	1	0	1	1	0.941176470588235	1	1	1	1	0.957983193277311	0	1	1	1	0.441176470588235	1	0.701680672268908	1	0.995798319327731	0.907563025210084	1	1		1	1	1	1	0.995798319327731	1	0.936974789915966	0.894957983193277	1	1	0.739495798319328	0.987394957983193	1	1	1	1	1	1	1	1	1	1	1	0.995798319327731	0.987394957983193	1	0.987394957983193	1	1	0.991596638655462	1	0.630252100840336	1	1	1	1	0.936974789915966	0.936974789915966	0	0.794117647058823	1	0	0.861344537815126	0.995798319327731
