	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	1	1	0	1	1	1	0.165467625899281	0.910071942446043	0.719424460431655	0.665467625899281		0	1	1	1	0.949640287769784	0	0.989208633093525	1	1	0	1	1	0.76978417266187	0	1	0.931654676258993	1	0.762589928057554	1	0.949640287769784	1	0.866906474820144	1	1	0.287769784172662	1	1	1	0	1	0.996402877697842	0.845323741007194	0.971223021582734	1	1	1	1	1	1	1	1	0.910071942446043	1	0.856115107913669	1	0.996402877697842	0.996402877697842	1	1	1	1	1	1	0	1	1	0.91726618705036	1	0	1	0	0.863309352517986	1	0.766187050359712	0.636690647482014	0.949640287769784
Buddenbrockia_plumatellae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	1	0	1	1	1	0.165467625899281	0.910071942446043	0.719424460431655	0.665467625899281	1	0		1	1	0.949640287769784	0	0.989208633093525	1	1	0	1	1	0.76978417266187	0	1	0.931654676258993	1	0.762589928057554	1	0.949640287769784	1	0.866906474820144	1	1	0.287769784172662	1	1	1	0	1	0.996402877697842	0.845323741007194	0.971223021582734	1	1	1	1	1	1	1	1	0.910071942446043	1	0.856115107913669	1	0.996402877697842	0.996402877697842	1	1	1	1	1	1	0	1	1	0.91726618705036	1	0	1	0	0.863309352517986	1	0.766187050359712	0.636690647482014	0.949640287769784
Capsaspora_owczarzaki_atcc30864	1	1	0	1	1	1	0.165467625899281	0.910071942446043	0.719424460431655	0.665467625899281	1	0	1		1	0.949640287769784	0	0.989208633093525	1	1	0	1	1	0.76978417266187	0	1	0.931654676258993	1	0.762589928057554	1	0.949640287769784	1	0.866906474820144	1	1	0.287769784172662	1	1	1	0	1	0.996402877697842	0.845323741007194	0.971223021582734	1	1	1	1	1	1	1	1	0.910071942446043	1	0.856115107913669	1	0.996402877697842	0.996402877697842	1	1	1	1	1	1	0	1	1	0.91726618705036	1	0	1	0	0.863309352517986	1	0.766187050359712	0.636690647482014	0.949640287769784
Chondrilla_nucula	1	1	0	1	1	1	0.165467625899281	0.910071942446043	0.719424460431655	0.665467625899281	1	0	1	1		0.949640287769784	0	0.989208633093525	1	1	0	1	1	0.76978417266187	0	1	0.931654676258993	1	0.762589928057554	1	0.949640287769784	1	0.866906474820144	1	1	0.287769784172662	1	1	1	0	1	0.996402877697842	0.845323741007194	0.971223021582734	1	1	1	1	1	1	1	1	0.910071942446043	1	0.856115107913669	1	0.996402877697842	0.996402877697842	1	1	1	1	1	1	0	1	1	0.91726618705036	1	0	1	0	0.863309352517986	1	0.766187050359712	0.636690647482014	0.949640287769784
Ciona_intestinalis	0.949640287769784	0.949640287769784	0	0.949640287769784	0.949640287769784	0.949640287769784	0.118705035971223	0.859712230215827	0.672661870503597	0.615107913669065	0.949640287769784	0	0.949640287769784	0.949640287769784	0.949640287769784		0	0.938848920863309	0.949640287769784	0.949640287769784	0	0.949640287769784	0.949640287769784	0.766187050359712	0	0.949640287769784	0.881294964028777	0.949640287769784	0.758992805755396	0.949640287769784	0.899280575539568	0.949640287769784	0.816546762589928	0.949640287769784	0.949640287769784	0.241007194244604	0.949640287769784	0.949640287769784	0.949640287769784	0	0.949640287769784	0.946043165467626	0.794964028776978	0.920863309352518	0.949640287769784	0.949640287769784	0.949640287769784	0.949640287769784	0.949640287769784	0.949640287769784	0.949640287769784	0.949640287769784	0.859712230215827	0.949640287769784	0.852517985611511	0.949640287769784	0.946043165467626	0.946043165467626	0.949640287769784	0.949640287769784	0.949640287769784	0.949640287769784	0.949640287769784	0.949640287769784	0	0.949640287769784	0.949640287769784	0.866906474820144	0.949640287769784	0	0.949640287769784	0	0.859712230215827	0.949640287769784	0.715827338129496	0.633093525179856	0.899280575539568
Clytia_hemisphaerica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0.989208633093525	0.989208633093525	0	0.989208633093525	0.989208633093525	0.989208633093525	0.165467625899281	0.910071942446043	0.70863309352518	0.665467625899281	0.989208633093525	0	0.989208633093525	0.989208633093525	0.989208633093525	0.938848920863309	0		0.989208633093525	0.989208633093525	0	0.989208633093525	0.989208633093525	0.758992805755396	0	0.989208633093525	0.920863309352518	0.989208633093525	0.751798561151079	0.989208633093525	0.938848920863309	0.989208633093525	0.856115107913669	0.989208633093525	0.989208633093525	0.287769784172662	0.989208633093525	0.989208633093525	0.989208633093525	0	0.989208633093525	0.985611510791367	0.834532374100719	0.960431654676259	0.989208633093525	0.989208633093525	0.989208633093525	0.989208633093525	0.989208633093525	0.989208633093525	0.989208633093525	0.989208633093525	0.899280575539568	0.989208633093525	0.845323741007194	0.989208633093525	0.985611510791367	0.985611510791367	0.989208633093525	0.989208633093525	0.989208633093525	0.989208633093525	0.989208633093525	0.989208633093525	0	0.989208633093525	0.989208633093525	0.906474820143885	0.989208633093525	0	0.989208633093525	0	0.852517985611511	0.989208633093525	0.755395683453237	0.62589928057554	0.938848920863309
Craspedacusta_sowerbyi	1	1	0	1	1	1	0.165467625899281	0.910071942446043	0.719424460431655	0.665467625899281	1	0	1	1	1	0.949640287769784	0	0.989208633093525		1	0	1	1	0.76978417266187	0	1	0.931654676258993	1	0.762589928057554	1	0.949640287769784	1	0.866906474820144	1	1	0.287769784172662	1	1	1	0	1	0.996402877697842	0.845323741007194	0.971223021582734	1	1	1	1	1	1	1	1	0.910071942446043	1	0.856115107913669	1	0.996402877697842	0.996402877697842	1	1	1	1	1	1	0	1	1	0.91726618705036	1	0	1	0	0.863309352517986	1	0.766187050359712	0.636690647482014	0.949640287769784
Crassostrea_gigas	1	1	0	1	1	1	0.165467625899281	0.910071942446043	0.719424460431655	0.665467625899281	1	0	1	1	1	0.949640287769784	0	0.989208633093525	1		0	1	1	0.76978417266187	0	1	0.931654676258993	1	0.762589928057554	1	0.949640287769784	1	0.866906474820144	1	1	0.287769784172662	1	1	1	0	1	0.996402877697842	0.845323741007194	0.971223021582734	1	1	1	1	1	1	1	1	0.910071942446043	1	0.856115107913669	1	0.996402877697842	0.996402877697842	1	1	1	1	1	1	0	1	1	0.91726618705036	1	0	1	0	0.863309352517986	1	0.766187050359712	0.636690647482014	0.949640287769784
Cyanea_capillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	1	1	0	1	1	1	0.165467625899281	0.910071942446043	0.719424460431655	0.665467625899281	1	0	1	1	1	0.949640287769784	0	0.989208633093525	1	1	0		1	0.76978417266187	0	1	0.931654676258993	1	0.762589928057554	1	0.949640287769784	1	0.866906474820144	1	1	0.287769784172662	1	1	1	0	1	0.996402877697842	0.845323741007194	0.971223021582734	1	1	1	1	1	1	1	1	0.910071942446043	1	0.856115107913669	1	0.996402877697842	0.996402877697842	1	1	1	1	1	1	0	1	1	0.91726618705036	1	0	1	0	0.863309352517986	1	0.766187050359712	0.636690647482014	0.949640287769784
Ectopleura_larynx	1	1	0	1	1	1	0.165467625899281	0.910071942446043	0.719424460431655	0.665467625899281	1	0	1	1	1	0.949640287769784	0	0.989208633093525	1	1	0	1		0.76978417266187	0	1	0.931654676258993	1	0.762589928057554	1	0.949640287769784	1	0.866906474820144	1	1	0.287769784172662	1	1	1	0	1	0.996402877697842	0.845323741007194	0.971223021582734	1	1	1	1	1	1	1	1	0.910071942446043	1	0.856115107913669	1	0.996402877697842	0.996402877697842	1	1	1	1	1	1	0	1	1	0.91726618705036	1	0	1	0	0.863309352517986	1	0.766187050359712	0.636690647482014	0.949640287769784
Edwardsiella_lineata	0.76978417266187	0.76978417266187	0	0.76978417266187	0.76978417266187	0.76978417266187	0	0.694244604316547	0.543165467625899	0.464028776978417	0.76978417266187	0	0.76978417266187	0.76978417266187	0.76978417266187	0.766187050359712	0	0.758992805755396	0.76978417266187	0.76978417266187	0	0.76978417266187	0.76978417266187		0	0.76978417266187	0.76978417266187	0.76978417266187	0.762589928057554	0.76978417266187	0.719424460431655	0.76978417266187	0.636690647482014	0.76978417266187	0.76978417266187	0.0575539568345324	0.76978417266187	0.76978417266187	0.76978417266187	0	0.76978417266187	0.76978417266187	0.615107913669065	0.76978417266187	0.76978417266187	0.76978417266187	0.76978417266187	0.76978417266187	0.76978417266187	0.76978417266187	0.76978417266187	0.76978417266187	0.73021582733813	0.76978417266187	0.76978417266187	0.76978417266187	0.76978417266187	0.766187050359712	0.76978417266187	0.76978417266187	0.76978417266187	0.76978417266187	0.76978417266187	0.76978417266187	0	0.76978417266187	0.76978417266187	0.690647482014389	0.76978417266187	0	0.76978417266187	0	0.683453237410072	0.76978417266187	0.600719424460432	0.571942446043165	0.76978417266187
Enteromyxum_leei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ephydatia_muelleri	1	1	0	1	1	1	0.165467625899281	0.910071942446043	0.719424460431655	0.665467625899281	1	0	1	1	1	0.949640287769784	0	0.989208633093525	1	1	0	1	1	0.76978417266187	0		0.931654676258993	1	0.762589928057554	1	0.949640287769784	1	0.866906474820144	1	1	0.287769784172662	1	1	1	0	1	0.996402877697842	0.845323741007194	0.971223021582734	1	1	1	1	1	1	1	1	0.910071942446043	1	0.856115107913669	1	0.996402877697842	0.996402877697842	1	1	1	1	1	1	0	1	1	0.91726618705036	1	0	1	0	0.863309352517986	1	0.766187050359712	0.636690647482014	0.949640287769784
Eunicella_cavolinii	0.931654676258993	0.931654676258993	0	0.931654676258993	0.931654676258993	0.931654676258993	0.0971223021582734	0.856115107913669	0.651079136690647	0.62589928057554	0.931654676258993	0	0.931654676258993	0.931654676258993	0.931654676258993	0.881294964028777	0	0.920863309352518	0.931654676258993	0.931654676258993	0	0.931654676258993	0.931654676258993	0.76978417266187	0	0.931654676258993		0.931654676258993	0.762589928057554	0.931654676258993	0.881294964028777	0.931654676258993	0.798561151079137	0.931654676258993	0.931654676258993	0.219424460431655	0.931654676258993	0.931654676258993	0.931654676258993	0	0.931654676258993	0.931654676258993	0.776978417266187	0.931654676258993	0.931654676258993	0.931654676258993	0.931654676258993	0.931654676258993	0.931654676258993	0.931654676258993	0.931654676258993	0.931654676258993	0.841726618705036	0.931654676258993	0.81294964028777	0.931654676258993	0.931654676258993	0.928057553956835	0.931654676258993	0.931654676258993	0.931654676258993	0.931654676258993	0.931654676258993	0.931654676258993	0	0.931654676258993	0.931654676258993	0.848920863309353	0.931654676258993	0	0.931654676258993	0	0.794964028776978	0.931654676258993	0.697841726618705	0.636690647482014	0.931654676258993
Euplectella_aspergillum	1	1	0	1	1	1	0.165467625899281	0.910071942446043	0.719424460431655	0.665467625899281	1	0	1	1	1	0.949640287769784	0	0.989208633093525	1	1	0	1	1	0.76978417266187	0	1	0.931654676258993		0.762589928057554	1	0.949640287769784	1	0.866906474820144	1	1	0.287769784172662	1	1	1	0	1	0.996402877697842	0.845323741007194	0.971223021582734	1	1	1	1	1	1	1	1	0.910071942446043	1	0.856115107913669	1	0.996402877697842	0.996402877697842	1	1	1	1	1	1	0	1	1	0.91726618705036	1	0	1	0	0.863309352517986	1	0.766187050359712	0.636690647482014	0.949640287769784
Euplokamis_dunlapae	0.762589928057554	0.762589928057554	0	0.762589928057554	0.762589928057554	0.762589928057554	0	0.68705035971223	0.535971223021583	0.456834532374101	0.762589928057554	0	0.762589928057554	0.762589928057554	0.762589928057554	0.758992805755396	0	0.751798561151079	0.762589928057554	0.762589928057554	0	0.762589928057554	0.762589928057554	0.762589928057554	0	0.762589928057554	0.762589928057554	0.762589928057554		0.762589928057554	0.712230215827338	0.762589928057554	0.629496402877698	0.762589928057554	0.762589928057554	0.0503597122302158	0.762589928057554	0.762589928057554	0.762589928057554	0	0.762589928057554	0.762589928057554	0.607913669064748	0.762589928057554	0.762589928057554	0.762589928057554	0.762589928057554	0.762589928057554	0.762589928057554	0.762589928057554	0.762589928057554	0.762589928057554	0.723021582733813	0.762589928057554	0.762589928057554	0.762589928057554	0.762589928057554	0.758992805755396	0.762589928057554	0.762589928057554	0.762589928057554	0.762589928057554	0.762589928057554	0.762589928057554	0	0.762589928057554	0.762589928057554	0.683453237410072	0.762589928057554	0	0.762589928057554	0	0.676258992805755	0.762589928057554	0.600719424460432	0.564748201438849	0.762589928057554
Gorgonia_ventalina	1	1	0	1	1	1	0.165467625899281	0.910071942446043	0.719424460431655	0.665467625899281	1	0	1	1	1	0.949640287769784	0	0.989208633093525	1	1	0	1	1	0.76978417266187	0	1	0.931654676258993	1	0.762589928057554		0.949640287769784	1	0.866906474820144	1	1	0.287769784172662	1	1	1	0	1	0.996402877697842	0.845323741007194	0.971223021582734	1	1	1	1	1	1	1	1	0.910071942446043	1	0.856115107913669	1	0.996402877697842	0.996402877697842	1	1	1	1	1	1	0	1	1	0.91726618705036	1	0	1	0	0.863309352517986	1	0.766187050359712	0.636690647482014	0.949640287769784
Helobdella_robusta	0.949640287769784	0.949640287769784	0	0.949640287769784	0.949640287769784	0.949640287769784	0.165467625899281	0.859712230215827	0.669064748201439	0.615107913669065	0.949640287769784	0	0.949640287769784	0.949640287769784	0.949640287769784	0.899280575539568	0	0.938848920863309	0.949640287769784	0.949640287769784	0	0.949640287769784	0.949640287769784	0.719424460431655	0	0.949640287769784	0.881294964028777	0.949640287769784	0.712230215827338	0.949640287769784		0.949640287769784	0.838129496402878	0.949640287769784	0.949640287769784	0.287769784172662	0.949640287769784	0.949640287769784	0.949640287769784	0	0.949640287769784	0.946043165467626	0.794964028776978	0.920863309352518	0.949640287769784	0.949640287769784	0.949640287769784	0.949640287769784	0.949640287769784	0.949640287769784	0.949640287769784	0.949640287769784	0.859712230215827	0.949640287769784	0.805755395683453	0.949640287769784	0.946043165467626	0.946043165467626	0.949640287769784	0.949640287769784	0.949640287769784	0.949640287769784	0.949640287769784	0.949640287769784	0	0.949640287769784	0.949640287769784	0.866906474820144	0.949640287769784	0	0.949640287769784	0	0.81294964028777	0.949640287769784	0.715827338129496	0.586330935251799	0.899280575539568
Homo_sapiens	1	1	0	1	1	1	0.165467625899281	0.910071942446043	0.719424460431655	0.665467625899281	1	0	1	1	1	0.949640287769784	0	0.989208633093525	1	1	0	1	1	0.76978417266187	0	1	0.931654676258993	1	0.762589928057554	1	0.949640287769784		0.866906474820144	1	1	0.287769784172662	1	1	1	0	1	0.996402877697842	0.845323741007194	0.971223021582734	1	1	1	1	1	1	1	1	0.910071942446043	1	0.856115107913669	1	0.996402877697842	0.996402877697842	1	1	1	1	1	1	0	1	1	0.91726618705036	1	0	1	0	0.863309352517986	1	0.766187050359712	0.636690647482014	0.949640287769784
Hormathia_digitata	0.866906474820144	0.866906474820144	0	0.866906474820144	0.866906474820144	0.866906474820144	0.165467625899281	0.776978417266187	0.607913669064748	0.532374100719424	0.866906474820144	0	0.866906474820144	0.866906474820144	0.866906474820144	0.816546762589928	0	0.856115107913669	0.866906474820144	0.866906474820144	0	0.866906474820144	0.866906474820144	0.636690647482014	0	0.866906474820144	0.798561151079137	0.866906474820144	0.629496402877698	0.866906474820144	0.838129496402878	0.866906474820144		0.866906474820144	0.866906474820144	0.287769784172662	0.866906474820144	0.866906474820144	0.866906474820144	0	0.866906474820144	0.863309352517986	0.755395683453237	0.838129496402878	0.866906474820144	0.866906474820144	0.866906474820144	0.866906474820144	0.866906474820144	0.866906474820144	0.866906474820144	0.866906474820144	0.776978417266187	0.866906474820144	0.723021582733813	0.866906474820144	0.863309352517986	0.863309352517986	0.866906474820144	0.866906474820144	0.866906474820144	0.866906474820144	0.866906474820144	0.866906474820144	0	0.866906474820144	0.866906474820144	0.827338129496403	0.866906474820144	0	0.866906474820144	0	0.773381294964029	0.866906474820144	0.633093525179856	0.571942446043165	0.816546762589928
Hydra_magnipapillata	1	1	0	1	1	1	0.165467625899281	0.910071942446043	0.719424460431655	0.665467625899281	1	0	1	1	1	0.949640287769784	0	0.989208633093525	1	1	0	1	1	0.76978417266187	0	1	0.931654676258993	1	0.762589928057554	1	0.949640287769784	1	0.866906474820144		1	0.287769784172662	1	1	1	0	1	0.996402877697842	0.845323741007194	0.971223021582734	1	1	1	1	1	1	1	1	0.910071942446043	1	0.856115107913669	1	0.996402877697842	0.996402877697842	1	1	1	1	1	1	0	1	1	0.91726618705036	1	0	1	0	0.863309352517986	1	0.766187050359712	0.636690647482014	0.949640287769784
Hydractinia_polyclina	1	1	0	1	1	1	0.165467625899281	0.910071942446043	0.719424460431655	0.665467625899281	1	0	1	1	1	0.949640287769784	0	0.989208633093525	1	1	0	1	1	0.76978417266187	0	1	0.931654676258993	1	0.762589928057554	1	0.949640287769784	1	0.866906474820144	1		0.287769784172662	1	1	1	0	1	0.996402877697842	0.845323741007194	0.971223021582734	1	1	1	1	1	1	1	1	0.910071942446043	1	0.856115107913669	1	0.996402877697842	0.996402877697842	1	1	1	1	1	1	0	1	1	0.91726618705036	1	0	1	0	0.863309352517986	1	0.766187050359712	0.636690647482014	0.949640287769784
Ilyanassa_obsoleta	0.287769784172662	0.287769784172662	0	0.287769784172662	0.287769784172662	0.287769784172662	0.165467625899281	0.273381294964029	0.194244604316547	0.258992805755396	0.287769784172662	0	0.287769784172662	0.287769784172662	0.287769784172662	0.241007194244604	0	0.287769784172662	0.287769784172662	0.287769784172662	0	0.287769784172662	0.287769784172662	0.0575539568345324	0	0.287769784172662	0.219424460431655	0.287769784172662	0.0503597122302158	0.287769784172662	0.287769784172662	0.287769784172662	0.287769784172662	0.287769784172662	0.287769784172662		0.287769784172662	0.287769784172662	0.287769784172662	0	0.287769784172662	0.284172661870504	0.287769784172662	0.258992805755396	0.287769784172662	0.287769784172662	0.287769784172662	0.287769784172662	0.287769784172662	0.287769784172662	0.287769784172662	0.287769784172662	0.237410071942446	0.287769784172662	0.143884892086331	0.287769784172662	0.284172661870504	0.287769784172662	0.287769784172662	0.287769784172662	0.287769784172662	0.287769784172662	0.287769784172662	0.287769784172662	0	0.287769784172662	0.287769784172662	0.280575539568345	0.287769784172662	0	0.287769784172662	0	0.237410071942446	0.287769784172662	0.165467625899281	0.122302158273381	0.237410071942446
Ixodes_scapularis	1	1	0	1	1	1	0.165467625899281	0.910071942446043	0.719424460431655	0.665467625899281	1	0	1	1	1	0.949640287769784	0	0.989208633093525	1	1	0	1	1	0.76978417266187	0	1	0.931654676258993	1	0.762589928057554	1	0.949640287769784	1	0.866906474820144	1	1	0.287769784172662		1	1	0	1	0.996402877697842	0.845323741007194	0.971223021582734	1	1	1	1	1	1	1	1	0.910071942446043	1	0.856115107913669	1	0.996402877697842	0.996402877697842	1	1	1	1	1	1	0	1	1	0.91726618705036	1	0	1	0	0.863309352517986	1	0.766187050359712	0.636690647482014	0.949640287769784
Kudoa_iwatai	1	1	0	1	1	1	0.165467625899281	0.910071942446043	0.719424460431655	0.665467625899281	1	0	1	1	1	0.949640287769784	0	0.989208633093525	1	1	0	1	1	0.76978417266187	0	1	0.931654676258993	1	0.762589928057554	1	0.949640287769784	1	0.866906474820144	1	1	0.287769784172662	1		1	0	1	0.996402877697842	0.845323741007194	0.971223021582734	1	1	1	1	1	1	1	1	0.910071942446043	1	0.856115107913669	1	0.996402877697842	0.996402877697842	1	1	1	1	1	1	0	1	1	0.91726618705036	1	0	1	0	0.863309352517986	1	0.766187050359712	0.636690647482014	0.949640287769784
Latimeria_menadoensis	1	1	0	1	1	1	0.165467625899281	0.910071942446043	0.719424460431655	0.665467625899281	1	0	1	1	1	0.949640287769784	0	0.989208633093525	1	1	0	1	1	0.76978417266187	0	1	0.931654676258993	1	0.762589928057554	1	0.949640287769784	1	0.866906474820144	1	1	0.287769784172662	1	1		0	1	0.996402877697842	0.845323741007194	0.971223021582734	1	1	1	1	1	1	1	1	0.910071942446043	1	0.856115107913669	1	0.996402877697842	0.996402877697842	1	1	1	1	1	1	0	1	1	0.91726618705036	1	0	1	0	0.863309352517986	1	0.766187050359712	0.636690647482014	0.949640287769784
Leucetta_chagosensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ministeria_vibrans_atcc50519	1	1	0	1	1	1	0.165467625899281	0.910071942446043	0.719424460431655	0.665467625899281	1	0	1	1	1	0.949640287769784	0	0.989208633093525	1	1	0	1	1	0.76978417266187	0	1	0.931654676258993	1	0.762589928057554	1	0.949640287769784	1	0.866906474820144	1	1	0.287769784172662	1	1	1	0		0.996402877697842	0.845323741007194	0.971223021582734	1	1	1	1	1	1	1	1	0.910071942446043	1	0.856115107913669	1	0.996402877697842	0.996402877697842	1	1	1	1	1	1	0	1	1	0.91726618705036	1	0	1	0	0.863309352517986	1	0.766187050359712	0.636690647482014	0.949640287769784
