	Acanthoeca_like_sp_10tr	Acropora_cervicornis	Aiptasia_pallida	Amoebidium	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolocera_tuediae	Botryllus_schlosseri	Branchiostoma_floridae	Buddenbrockia_plumatellae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Chondrilla_nucula	Ciona_intestinalis	Clytia_hemisphaerica	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Cyanea_capillata	Daphnia_pulex	Ectopleura_larynx	Edwardsiella_lineata	Enteromyxum_leei	Ephydatia_muelleri	Eunicella_cavolinii	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Helobdella_robusta	Homo_sapiens	Hormathia_digitata	Hydra_magnipapillata	Hydractinia_polyclina	Ilyanassa_obsoleta	Ixodes_scapularis	Kudoa_iwatai	Latimeria_menadoensis	Leucetta_chagosensis	Ministeria_vibrans_atcc50519	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Monosiga_ovata	Montastraea_faveolata	Myxobolus_cerebralis	Nanomia_bijuga	Nasonia_vitripennis	Nematostella_vectensis	Octopus_vulgaris	Oscarella	Oscarella_carmela	Patiria_miniata	Pediculus_humanus_corporis	Petromyzon_marinus	Petrosia_ficiformis	Pleurobrachia_pileus	Pocillopora_damicornis	Polypodium_hydriforme	Porites_australiensis	Saccoglossus_kowalevskii	Salpingoeca_sp_ATCC50818	Sarcotragus_fasciculatus	Sphaeroforma_arctica_jp610	Sphaeromyxa_zaharoni	Stephanoeca_diplocostata	Stomolophus_meleagris	Strigamia_maritima	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Tetracapsuloides_bryosalmonae	Thelohanellus_kitauei	Trichoplax_adhaerens	Tripedalia_cystophora	Urticina_eques	Vallicula_multiformis
Branchiostoma_floridae	0.986206896551724	1	1	0.986206896551724	1	1	1	1	1	1		1	1	0.986206896551724	1	1	0.993103448275862	0.96551724137931	1	1	1	1	1	0.882758620689655	0.96551724137931	1	0	1	0.903448275862069	0.979310344827586	1	1	1	1	1	1	1	0.96551724137931	1	1	0.979310344827586	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	0.96551724137931	0.958620689655172	1	0.993103448275862	0	0.986206896551724	0.862068965517241	1	1	1	1	1	1	0	0.951724137931034	1	0.717241379310345	0.96551724137931	1
Buddenbrockia_plumatellae	0.986206896551724	1	1	0.986206896551724	1	1	1	1	1	1	1		1	0.986206896551724	1	1	0.993103448275862	0.96551724137931	1	1	1	1	1	0.882758620689655	0.96551724137931	1	0	1	0.903448275862069	0.979310344827586	1	1	1	1	1	1	1	0.96551724137931	1	1	0.979310344827586	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	0.96551724137931	0.958620689655172	1	0.993103448275862	0	0.986206896551724	0.862068965517241	1	1	1	1	1	1	0	0.951724137931034	1	0.717241379310345	0.96551724137931	1
Capitella_teleta	0.986206896551724	1	1	0.986206896551724	1	1	1	1	1	1	1	1		0.986206896551724	1	1	0.993103448275862	0.96551724137931	1	1	1	1	1	0.882758620689655	0.96551724137931	1	0	1	0.903448275862069	0.979310344827586	1	1	1	1	1	1	1	0.96551724137931	1	1	0.979310344827586	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	0.96551724137931	0.958620689655172	1	0.993103448275862	0	0.986206896551724	0.862068965517241	1	1	1	1	1	1	0	0.951724137931034	1	0.717241379310345	0.96551724137931	1
Capsaspora_owczarzaki_atcc30864	0.972413793103448	0.986206896551724	0.986206896551724	0.972413793103448	0.986206896551724	0.986206896551724	0.986206896551724	0.986206896551724	0.986206896551724	0.986206896551724	0.986206896551724	0.986206896551724	0.986206896551724		0.986206896551724	0.986206896551724	0.979310344827586	0.96551724137931	0.986206896551724	0.986206896551724	0.986206896551724	0.986206896551724	0.986206896551724	0.868965517241379	0.951724137931034	0.986206896551724	0	0.986206896551724	0.903448275862069	0.96551724137931	0.986206896551724	0.986206896551724	0.986206896551724	0.986206896551724	0.986206896551724	0.986206896551724	0.986206896551724	0.951724137931034	0.986206896551724	0.986206896551724	0.979310344827586	0.986206896551724	0.986206896551724	0.986206896551724	0.986206896551724	0.986206896551724	0.986206896551724	0.986206896551724	0.986206896551724	0.986206896551724	0.986206896551724	0.986206896551724	0.986206896551724	0.986206896551724	0.986206896551724	0.986206896551724	0.986206896551724	0.786206896551724	0.951724137931034	0.944827586206897	0.986206896551724	0.979310344827586	0	0.972413793103448	0.848275862068966	0.986206896551724	0.986206896551724	0.986206896551724	0.986206896551724	0.986206896551724	0.986206896551724	0	0.937931034482759	0.986206896551724	0.717241379310345	0.951724137931034	0.986206896551724
Chondrilla_nucula	0.986206896551724	1	1	0.986206896551724	1	1	1	1	1	1	1	1	1	0.986206896551724		1	0.993103448275862	0.96551724137931	1	1	1	1	1	0.882758620689655	0.96551724137931	1	0	1	0.903448275862069	0.979310344827586	1	1	1	1	1	1	1	0.96551724137931	1	1	0.979310344827586	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	0.96551724137931	0.958620689655172	1	0.993103448275862	0	0.986206896551724	0.862068965517241	1	1	1	1	1	1	0	0.951724137931034	1	0.717241379310345	0.96551724137931	1
Ciona_intestinalis	0.986206896551724	1	1	0.986206896551724	1	1	1	1	1	1	1	1	1	0.986206896551724	1		0.993103448275862	0.96551724137931	1	1	1	1	1	0.882758620689655	0.96551724137931	1	0	1	0.903448275862069	0.979310344827586	1	1	1	1	1	1	1	0.96551724137931	1	1	0.979310344827586	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	0.96551724137931	0.958620689655172	1	0.993103448275862	0	0.986206896551724	0.862068965517241	1	1	1	1	1	1	0	0.951724137931034	1	0.717241379310345	0.96551724137931	1
Clytia_hemisphaerica	0.979310344827586	0.993103448275862	0.993103448275862	0.986206896551724	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0.979310344827586	0.993103448275862	0.993103448275862		0.958620689655172	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0.882758620689655	0.958620689655172	0.993103448275862	0	0.993103448275862	0.896551724137931	0.972413793103448	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0.958620689655172	0.993103448275862	0.993103448275862	0.972413793103448	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0.8	0.958620689655172	0.958620689655172	0.993103448275862	0.986206896551724	0	0.986206896551724	0.862068965517241	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0.993103448275862	0	0.951724137931034	0.993103448275862	0.710344827586207	0.96551724137931	0.993103448275862
Corticium_candelabrum	0.951724137931034	0.96551724137931	0.96551724137931	0.951724137931034	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.958620689655172		0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.848275862068966	0.931034482758621	0.96551724137931	0	0.96551724137931	0.903448275862069	0.944827586206897	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.931034482758621	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.76551724137931	0.931034482758621	0.924137931034483	0.96551724137931	0.958620689655172	0	0.951724137931034	0.827586206896552	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0	0.917241379310345	0.96551724137931	0.717241379310345	0.931034482758621	0.96551724137931
Craspedacusta_sowerbyi	0.986206896551724	1	1	0.986206896551724	1	1	1	1	1	1	1	1	1	0.986206896551724	1	1	0.993103448275862	0.96551724137931		1	1	1	1	0.882758620689655	0.96551724137931	1	0	1	0.903448275862069	0.979310344827586	1	1	1	1	1	1	1	0.96551724137931	1	1	0.979310344827586	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	0.96551724137931	0.958620689655172	1	0.993103448275862	0	0.986206896551724	0.862068965517241	1	1	1	1	1	1	0	0.951724137931034	1	0.717241379310345	0.96551724137931	1
Crassostrea_gigas	0.986206896551724	1	1	0.986206896551724	1	1	1	1	1	1	1	1	1	0.986206896551724	1	1	0.993103448275862	0.96551724137931	1		1	1	1	0.882758620689655	0.96551724137931	1	0	1	0.903448275862069	0.979310344827586	1	1	1	1	1	1	1	0.96551724137931	1	1	0.979310344827586	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	0.96551724137931	0.958620689655172	1	0.993103448275862	0	0.986206896551724	0.862068965517241	1	1	1	1	1	1	0	0.951724137931034	1	0.717241379310345	0.96551724137931	1
Cyanea_capillata	0.986206896551724	1	1	0.986206896551724	1	1	1	1	1	1	1	1	1	0.986206896551724	1	1	0.993103448275862	0.96551724137931	1	1		1	1	0.882758620689655	0.96551724137931	1	0	1	0.903448275862069	0.979310344827586	1	1	1	1	1	1	1	0.96551724137931	1	1	0.979310344827586	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	0.96551724137931	0.958620689655172	1	0.993103448275862	0	0.986206896551724	0.862068965517241	1	1	1	1	1	1	0	0.951724137931034	1	0.717241379310345	0.96551724137931	1
Daphnia_pulex	0.986206896551724	1	1	0.986206896551724	1	1	1	1	1	1	1	1	1	0.986206896551724	1	1	0.993103448275862	0.96551724137931	1	1	1		1	0.882758620689655	0.96551724137931	1	0	1	0.903448275862069	0.979310344827586	1	1	1	1	1	1	1	0.96551724137931	1	1	0.979310344827586	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	0.96551724137931	0.958620689655172	1	0.993103448275862	0	0.986206896551724	0.862068965517241	1	1	1	1	1	1	0	0.951724137931034	1	0.717241379310345	0.96551724137931	1
Ectopleura_larynx	0.986206896551724	1	1	0.986206896551724	1	1	1	1	1	1	1	1	1	0.986206896551724	1	1	0.993103448275862	0.96551724137931	1	1	1	1		0.882758620689655	0.96551724137931	1	0	1	0.903448275862069	0.979310344827586	1	1	1	1	1	1	1	0.96551724137931	1	1	0.979310344827586	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	0.96551724137931	0.958620689655172	1	0.993103448275862	0	0.986206896551724	0.862068965517241	1	1	1	1	1	1	0	0.951724137931034	1	0.717241379310345	0.96551724137931	1
Edwardsiella_lineata	0.868965517241379	0.882758620689655	0.882758620689655	0.882758620689655	0.882758620689655	0.882758620689655	0.882758620689655	0.882758620689655	0.882758620689655	0.882758620689655	0.882758620689655	0.882758620689655	0.882758620689655	0.868965517241379	0.882758620689655	0.882758620689655	0.882758620689655	0.848275862068966	0.882758620689655	0.882758620689655	0.882758620689655	0.882758620689655	0.882758620689655		0.855172413793103	0.882758620689655	0	0.882758620689655	0.786206896551724	0.875862068965517	0.882758620689655	0.882758620689655	0.882758620689655	0.882758620689655	0.882758620689655	0.882758620689655	0.882758620689655	0.855172413793103	0.882758620689655	0.882758620689655	0.862068965517241	0.882758620689655	0.882758620689655	0.882758620689655	0.882758620689655	0.882758620689655	0.882758620689655	0.882758620689655	0.882758620689655	0.882758620689655	0.882758620689655	0.882758620689655	0.882758620689655	0.882758620689655	0.882758620689655	0.882758620689655	0.882758620689655	0.8	0.848275862068966	0.882758620689655	0.882758620689655	0.882758620689655	0	0.882758620689655	0.862068965517241	0.882758620689655	0.882758620689655	0.882758620689655	0.882758620689655	0.882758620689655	0.882758620689655	0	0.882758620689655	0.882758620689655	0.6	0.882758620689655	0.882758620689655
Enteromyxum_leei	0.951724137931034	0.96551724137931	0.96551724137931	0.951724137931034	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.951724137931034	0.96551724137931	0.96551724137931	0.958620689655172	0.931034482758621	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.855172413793103		0.96551724137931	0	0.96551724137931	0.868965517241379	0.944827586206897	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.944827586206897	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.772413793103448	0.931034482758621	0.924137931034483	0.96551724137931	0.958620689655172	0	0.951724137931034	0.83448275862069	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0.96551724137931	0	0.917241379310345	0.96551724137931	0.682758620689655	0.931034482758621	0.96551724137931
Ephydatia_muelleri	0.986206896551724	1	1	0.986206896551724	1	1	1	1	1	1	1	1	1	0.986206896551724	1	1	0.993103448275862	0.96551724137931	1	1	1	1	1	0.882758620689655	0.96551724137931		0	1	0.903448275862069	0.979310344827586	1	1	1	1	1	1	1	0.96551724137931	1	1	0.979310344827586	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	0.96551724137931	0.958620689655172	1	0.993103448275862	0	0.986206896551724	0.862068965517241	1	1	1	1	1	1	0	0.951724137931034	1	0.717241379310345	0.96551724137931	1
Eunicella_cavolinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplectella_aspergillum	0.986206896551724	1	1	0.986206896551724	1	1	1	1	1	1	1	1	1	0.986206896551724	1	1	0.993103448275862	0.96551724137931	1	1	1	1	1	0.882758620689655	0.96551724137931	1	0		0.903448275862069	0.979310344827586	1	1	1	1	1	1	1	0.96551724137931	1	1	0.979310344827586	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	0.96551724137931	0.958620689655172	1	0.993103448275862	0	0.986206896551724	0.862068965517241	1	1	1	1	1	1	0	0.951724137931034	1	0.717241379310345	0.96551724137931	1
Euplokamis_dunlapae	0.889655172413793	0.903448275862069	0.903448275862069	0.889655172413793	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.896551724137931	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.786206896551724	0.868965517241379	0.903448275862069	0	0.903448275862069		0.882758620689655	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.868965517241379	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.703448275862069	0.868965517241379	0.862068965517241	0.903448275862069	0.896551724137931	0	0.889655172413793	0.76551724137931	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0.903448275862069	0	0.855172413793103	0.903448275862069	0.717241379310345	0.868965517241379	0.903448275862069
Gorgonia_ventalina	0.96551724137931	0.979310344827586	0.979310344827586	0.96551724137931	0.979310344827586	0.979310344827586	0.979310344827586	0.979310344827586	0.979310344827586	0.979310344827586	0.979310344827586	0.979310344827586	0.979310344827586	0.96551724137931	0.979310344827586	0.979310344827586	0.972413793103448	0.944827586206897	0.979310344827586	0.979310344827586	0.979310344827586	0.979310344827586	0.979310344827586	0.875862068965517	0.944827586206897	0.979310344827586	0	0.979310344827586	0.882758620689655		0.979310344827586	0.979310344827586	0.979310344827586	0.979310344827586	0.979310344827586	0.979310344827586	0.979310344827586	0.944827586206897	0.979310344827586	0.979310344827586	0.958620689655172	0.979310344827586	0.979310344827586	0.979310344827586	0.979310344827586	0.979310344827586	0.979310344827586	0.979310344827586	0.979310344827586	0.979310344827586	0.979310344827586	0.979310344827586	0.979310344827586	0.979310344827586	0.979310344827586	0.979310344827586	0.979310344827586	0.8	0.944827586206897	0.951724137931034	0.979310344827586	0.972413793103448	0	0.96551724137931	0.855172413793103	0.979310344827586	0.979310344827586	0.979310344827586	0.979310344827586	0.979310344827586	0.979310344827586	0	0.944827586206897	0.979310344827586	0.696551724137931	0.958620689655172	0.979310344827586
Helobdella_robusta	0.986206896551724	1	1	0.986206896551724	1	1	1	1	1	1	1	1	1	0.986206896551724	1	1	0.993103448275862	0.96551724137931	1	1	1	1	1	0.882758620689655	0.96551724137931	1	0	1	0.903448275862069	0.979310344827586		1	1	1	1	1	1	0.96551724137931	1	1	0.979310344827586	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	0.96551724137931	0.958620689655172	1	0.993103448275862	0	0.986206896551724	0.862068965517241	1	1	1	1	1	1	0	0.951724137931034	1	0.717241379310345	0.96551724137931	1
Homo_sapiens	0.986206896551724	1	1	0.986206896551724	1	1	1	1	1	1	1	1	1	0.986206896551724	1	1	0.993103448275862	0.96551724137931	1	1	1	1	1	0.882758620689655	0.96551724137931	1	0	1	0.903448275862069	0.979310344827586	1		1	1	1	1	1	0.96551724137931	1	1	0.979310344827586	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	0.96551724137931	0.958620689655172	1	0.993103448275862	0	0.986206896551724	0.862068965517241	1	1	1	1	1	1	0	0.951724137931034	1	0.717241379310345	0.96551724137931	1
Hormathia_digitata	0.986206896551724	1	1	0.986206896551724	1	1	1	1	1	1	1	1	1	0.986206896551724	1	1	0.993103448275862	0.96551724137931	1	1	1	1	1	0.882758620689655	0.96551724137931	1	0	1	0.903448275862069	0.979310344827586	1	1		1	1	1	1	0.96551724137931	1	1	0.979310344827586	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	0.96551724137931	0.958620689655172	1	0.993103448275862	0	0.986206896551724	0.862068965517241	1	1	1	1	1	1	0	0.951724137931034	1	0.717241379310345	0.96551724137931	1
