	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Hydra_oligactis	0	0.0302114803625378	0.235649546827795	0	0	0	0	0	0	0.235649546827795	0.235649546827795	0.172205438066465	0	0.235649546827795	0.235649546827795	0.178247734138973	0	0.193353474320242	0.117824773413897	0	0.235649546827795	0.235649546827795	0.178247734138973	0.178247734138973	0.235649546827795	0.235649546827795	0.0694864048338369	0	0	0.235649546827795	0	0.235649546827795	0.235649546827795	0	0	0.235649546827795	0	0.235649546827795	0.235649546827795		0.235649546827795	0	0.235649546827795	0.235649546827795	0	0.235649546827795	0.235649546827795	0.157099697885196	0.235649546827795	0.235649546827795	0	0.235649546827795	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	0.235649546827795	0.178247734138973	0.235649546827795	0.178247734138973	0.178247734138973	0.235649546827795	0.0513595166163142	0	0.178247734138973	0	0.235649546827795	0	0.235649546827795	0	0	0	0	0	0.235649546827795
Hydra_viridissima	0	0.0302114803625378	1	0	0	0.00906344410876133	0	0	0	1	1	0.172205438066465	0	1	1	0.389728096676737	0	0.205438066465257	0.117824773413897	0	1	1	0.413897280966767	0.187311178247734	1	1	0.262839879154079	0	0	0.664652567975831	0	1	0.670694864048338	0	0	1	0	0.722054380664653	0.441087613293051	0.235649546827795		0	1	1	0	1	1	0.157099697885196	1	1	0	1	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	1	0.211480362537764	1	0.48036253776435	0.268882175226586	1	0.0513595166163142	0	0.338368580060423	0	0.676737160120846	0	1	0	0.0120845921450151	0.0120845921450151	0	0	1
Hydra_vulgaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ircinia_fasciculata	0	0.0302114803625378	1	0	0	0.00906344410876133	0	0	0	1	1	0.172205438066465	0	1	1	0.389728096676737	0	0.205438066465257	0.117824773413897	0	1	1	0.413897280966767	0.187311178247734	1	1	0.262839879154079	0	0	0.664652567975831	0	1	0.670694864048338	0	0	1	0	0.722054380664653	0.441087613293051	0.235649546827795	1	0		1	0	1	1	0.157099697885196	1	1	0	1	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	1	0.211480362537764	1	0.48036253776435	0.268882175226586	1	0.0513595166163142	0	0.338368580060423	0	0.676737160120846	0	1	0	0.0120845921450151	0.0120845921450151	0	0	1
Kirkpatrickia_variolosa	0	0.0302114803625378	1	0	0	0.00906344410876133	0	0	0	1	1	0.172205438066465	0	1	1	0.389728096676737	0	0.205438066465257	0.117824773413897	0	1	1	0.413897280966767	0.187311178247734	1	1	0.262839879154079	0	0	0.664652567975831	0	1	0.670694864048338	0	0	1	0	0.722054380664653	0.441087613293051	0.235649546827795	1	0	1		0	1	1	0.157099697885196	1	1	0	1	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	1	0.211480362537764	1	0.48036253776435	0.268882175226586	1	0.0513595166163142	0	0.338368580060423	0	0.676737160120846	0	1	0	0.0120845921450151	0.0120845921450151	0	0	1
Latrunculia_apicalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lobata_sp_Punta_Arenas_Argentina	0	0.0302114803625378	1	0	0	0.00906344410876133	0	0	0	1	1	0.172205438066465	0	1	1	0.389728096676737	0	0.205438066465257	0.117824773413897	0	1	1	0.413897280966767	0.187311178247734	1	1	0.262839879154079	0	0	0.664652567975831	0	1	0.670694864048338	0	0	1	0	0.722054380664653	0.441087613293051	0.235649546827795	1	0	1	1	0		1	0.157099697885196	1	1	0	1	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	1	0.211480362537764	1	0.48036253776435	0.268882175226586	1	0.0513595166163142	0	0.338368580060423	0	0.676737160120846	0	1	0	0.0120845921450151	0.0120845921450151	0	0	1
Lobatolampea_tetragona	0	0.0302114803625378	1	0	0	0.00906344410876133	0	0	0	1	1	0.172205438066465	0	1	1	0.389728096676737	0	0.205438066465257	0.117824773413897	0	1	1	0.413897280966767	0.187311178247734	1	1	0.262839879154079	0	0	0.664652567975831	0	1	0.670694864048338	0	0	1	0	0.722054380664653	0.441087613293051	0.235649546827795	1	0	1	1	0	1		0.157099697885196	1	1	0	1	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	1	0.211480362537764	1	0.48036253776435	0.268882175226586	1	0.0513595166163142	0	0.338368580060423	0	0.676737160120846	0	1	0	0.0120845921450151	0.0120845921450151	0	0	1
Mertensiidae_sp_Antarctica	0	0.0302114803625378	0.157099697885196	0	0	0	0	0	0	0.157099697885196	0.157099697885196	0.157099697885196	0	0.157099697885196	0.157099697885196	0.157099697885196	0	0.157099697885196	0.117824773413897	0	0.157099697885196	0.157099697885196	0.157099697885196	0.157099697885196	0.157099697885196	0.157099697885196	0.0120845921450151	0	0	0.157099697885196	0	0.157099697885196	0.157099697885196	0	0	0.157099697885196	0	0.157099697885196	0.157099697885196	0.157099697885196	0.157099697885196	0	0.157099697885196	0.157099697885196	0	0.157099697885196	0.157099697885196		0.157099697885196	0.157099697885196	0	0.157099697885196	0.157099697885196	0	0	0.0785498489425982	0.0785498489425982	0.157099697885196	0.157099697885196	0.157099697885196	0.157099697885196	0.157099697885196	0.157099697885196	0.0513595166163142	0	0.157099697885196	0	0.157099697885196	0	0.157099697885196	0	0	0	0	0	0.157099697885196
Mertensiidae_sp_Washington_USA	0	0.0302114803625378	1	0	0	0.00906344410876133	0	0	0	1	1	0.172205438066465	0	1	1	0.389728096676737	0	0.205438066465257	0.117824773413897	0	1	1	0.413897280966767	0.187311178247734	1	1	0.262839879154079	0	0	0.664652567975831	0	1	0.670694864048338	0	0	1	0	0.722054380664653	0.441087613293051	0.235649546827795	1	0	1	1	0	1	1	0.157099697885196		1	0	1	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	1	0.211480362537764	1	0.48036253776435	0.268882175226586	1	0.0513595166163142	0	0.338368580060423	0	0.676737160120846	0	1	0	0.0120845921450151	0.0120845921450151	0	0	1
Mnemiopsis_leidyi	0	0.0302114803625378	1	0	0	0.00906344410876133	0	0	0	1	1	0.172205438066465	0	1	1	0.389728096676737	0	0.205438066465257	0.117824773413897	0	1	1	0.413897280966767	0.187311178247734	1	1	0.262839879154079	0	0	0.664652567975831	0	1	0.670694864048338	0	0	1	0	0.722054380664653	0.441087613293051	0.235649546827795	1	0	1	1	0	1	1	0.157099697885196	1		0	1	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	1	0.211480362537764	1	0.48036253776435	0.268882175226586	1	0.0513595166163142	0	0.338368580060423	0	0.676737160120846	0	1	0	0.0120845921450151	0.0120845921450151	0	0	1
Monosiga_brevicolis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Monosiga_ovata	0	0.0302114803625378	1	0	0	0.00906344410876133	0	0	0	1	1	0.172205438066465	0	1	1	0.389728096676737	0	0.205438066465257	0.117824773413897	0	1	1	0.413897280966767	0.187311178247734	1	1	0.262839879154079	0	0	0.664652567975831	0	1	0.670694864048338	0	0	1	0	0.722054380664653	0.441087613293051	0.235649546827795	1	0	1	1	0	1	1	0.157099697885196	1	1	0		0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	1	0.211480362537764	1	0.48036253776435	0.268882175226586	1	0.0513595166163142	0	0.338368580060423	0	0.676737160120846	0	1	0	0.0120845921450151	0.0120845921450151	0	0	1
Mycale_phylophylla	0	0.0302114803625378	0.178247734138973	0	0	0	0	0	0	0.178247734138973	0.178247734138973	0.172205438066465	0	0.178247734138973	0.178247734138973	0.178247734138973	0	0.178247734138973	0.117824773413897	0	0.178247734138973	0.178247734138973	0.178247734138973	0.178247734138973	0.178247734138973	0.178247734138973	0.0120845921450151	0	0	0.178247734138973	0	0.178247734138973	0.178247734138973	0	0	0.178247734138973	0	0.178247734138973	0.178247734138973	0.178247734138973	0.178247734138973	0	0.178247734138973	0.178247734138973	0	0.178247734138973	0.178247734138973	0.157099697885196	0.178247734138973	0.178247734138973	0	0.178247734138973		0	0	0.0785498489425982	0.0785498489425982	0.178247734138973	0.178247734138973	0.178247734138973	0.178247734138973	0.178247734138973	0.178247734138973	0.0513595166163142	0	0.178247734138973	0	0.178247734138973	0	0.178247734138973	0	0	0	0	0	0.178247734138973
Nanomia_bijuga	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nematostella_vectensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ocyropsis_crystallina	0	0.0302114803625378	0.0785498489425982	0	0	0	0	0	0	0.0785498489425982	0.0785498489425982	0.0785498489425982	0	0.0785498489425982	0.0785498489425982	0.0785498489425982	0	0.0785498489425982	0.0785498489425982	0	0.0785498489425982	0.0785498489425982	0.0785498489425982	0.0785498489425982	0.0785498489425982	0.0785498489425982	0.0120845921450151	0	0	0.0785498489425982	0	0.0785498489425982	0.0785498489425982	0	0	0.0785498489425982	0	0.0785498489425982	0.0785498489425982	0.0785498489425982	0.0785498489425982	0	0.0785498489425982	0.0785498489425982	0	0.0785498489425982	0.0785498489425982	0.0785498489425982	0.0785498489425982	0.0785498489425982	0	0.0785498489425982	0.0785498489425982	0	0		0.0785498489425982	0.0785498489425982	0.0785498489425982	0.0785498489425982	0.0785498489425982	0.0785498489425982	0.0785498489425982	0.0513595166163142	0	0.0785498489425982	0	0.0785498489425982	0	0.0785498489425982	0	0	0	0	0	0.0785498489425982
Ocyropsis_sp_Bimini_Bahamas	0	0.0302114803625378	0.0785498489425982	0	0	0	0	0	0	0.0785498489425982	0.0785498489425982	0.0785498489425982	0	0.0785498489425982	0.0785498489425982	0.0785498489425982	0	0.0785498489425982	0.0785498489425982	0	0.0785498489425982	0.0785498489425982	0.0785498489425982	0.0785498489425982	0.0785498489425982	0.0785498489425982	0.0120845921450151	0	0	0.0785498489425982	0	0.0785498489425982	0.0785498489425982	0	0	0.0785498489425982	0	0.0785498489425982	0.0785498489425982	0.0785498489425982	0.0785498489425982	0	0.0785498489425982	0.0785498489425982	0	0.0785498489425982	0.0785498489425982	0.0785498489425982	0.0785498489425982	0.0785498489425982	0	0.0785498489425982	0.0785498489425982	0	0	0.0785498489425982		0.0785498489425982	0.0785498489425982	0.0785498489425982	0.0785498489425982	0.0785498489425982	0.0785498489425982	0.0513595166163142	0	0.0785498489425982	0	0.0785498489425982	0	0.0785498489425982	0	0	0	0	0	0.0785498489425982
Ocyropsis_sp_Florida_USA	0	0.0302114803625378	1	0	0	0.00906344410876133	0	0	0	1	1	0.172205438066465	0	1	1	0.389728096676737	0	0.205438066465257	0.117824773413897	0	1	1	0.413897280966767	0.187311178247734	1	1	0.262839879154079	0	0	0.664652567975831	0	1	0.670694864048338	0	0	1	0	0.722054380664653	0.441087613293051	0.235649546827795	1	0	1	1	0	1	1	0.157099697885196	1	1	0	1	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982		0.211480362537764	1	0.48036253776435	0.268882175226586	1	0.0513595166163142	0	0.338368580060423	0	0.676737160120846	0	1	0	0.0120845921450151	0.0120845921450151	0	0	1
Oscarella_carmela	0	0.0302114803625378	0.211480362537764	0	0	0.00906344410876133	0	0	0	0.211480362537764	0.211480362537764	0.172205438066465	0	0.211480362537764	0.211480362537764	0.211480362537764	0	0.187311178247734	0.117824773413897	0	0.211480362537764	0.211480362537764	0.211480362537764	0.187311178247734	0.211480362537764	0.211480362537764	0.0120845921450151	0	0	0.211480362537764	0	0.211480362537764	0.211480362537764	0	0	0.211480362537764	0	0.211480362537764	0.211480362537764	0.178247734138973	0.211480362537764	0	0.211480362537764	0.211480362537764	0	0.211480362537764	0.211480362537764	0.157099697885196	0.211480362537764	0.211480362537764	0	0.211480362537764	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	0.211480362537764		0.211480362537764	0.211480362537764	0.211480362537764	0.211480362537764	0.0513595166163142	0	0.211480362537764	0	0.211480362537764	0	0.211480362537764	0	0	0	0	0	0.211480362537764
Periphyla_periphyla	0	0.0302114803625378	1	0	0	0.00906344410876133	0	0	0	1	1	0.172205438066465	0	1	1	0.389728096676737	0	0.205438066465257	0.117824773413897	0	1	1	0.413897280966767	0.187311178247734	1	1	0.262839879154079	0	0	0.664652567975831	0	1	0.670694864048338	0	0	1	0	0.722054380664653	0.441087613293051	0.235649546827795	1	0	1	1	0	1	1	0.157099697885196	1	1	0	1	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	1	0.211480362537764		0.48036253776435	0.268882175226586	1	0.0513595166163142	0	0.338368580060423	0	0.676737160120846	0	1	0	0.0120845921450151	0.0120845921450151	0	0	1
Petrosia_ficiformis	0	0.0302114803625378	0.48036253776435	0	0	0.00906344410876133	0	0	0	0.48036253776435	0.48036253776435	0.172205438066465	0	0.48036253776435	0.48036253776435	0.389728096676737	0	0.187311178247734	0.117824773413897	0	0.48036253776435	0.48036253776435	0.413897280966767	0.187311178247734	0.48036253776435	0.48036253776435	0.0120845921450151	0	0	0.338368580060423	0	0.48036253776435	0.410876132930514	0	0	0.48036253776435	0	0.435045317220544	0.226586102719033	0.178247734138973	0.48036253776435	0	0.48036253776435	0.48036253776435	0	0.48036253776435	0.48036253776435	0.157099697885196	0.48036253776435	0.48036253776435	0	0.48036253776435	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	0.48036253776435	0.211480362537764	0.48036253776435		0.268882175226586	0.48036253776435	0.0513595166163142	0	0.338368580060423	0	0.468277945619335	0	0.48036253776435	0	0.00906344410876133	0.00906344410876133	0	0	0.48036253776435
Physalia_physalia	0	0.0302114803625378	0.268882175226586	0	0	0.00906344410876133	0	0	0	0.268882175226586	0.268882175226586	0.172205438066465	0	0.268882175226586	0.268882175226586	0.268882175226586	0	0.187311178247734	0.117824773413897	0	0.268882175226586	0.268882175226586	0.268882175226586	0.187311178247734	0.268882175226586	0.268882175226586	0.0120845921450151	0	0	0.268882175226586	0	0.268882175226586	0.268882175226586	0	0	0.268882175226586	0	0.268882175226586	0.226586102719033	0.178247734138973	0.268882175226586	0	0.268882175226586	0.268882175226586	0	0.268882175226586	0.268882175226586	0.157099697885196	0.268882175226586	0.268882175226586	0	0.268882175226586	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	0.268882175226586	0.211480362537764	0.268882175226586	0.268882175226586		0.268882175226586	0.0513595166163142	0	0.268882175226586	0	0.268882175226586	0	0.268882175226586	0	0	0	0	0	0.268882175226586
Pleurobrachia_bachei	0	0.0302114803625378	1	0	0	0.00906344410876133	0	0	0	1	1	0.172205438066465	0	1	1	0.389728096676737	0	0.205438066465257	0.117824773413897	0	1	1	0.413897280966767	0.187311178247734	1	1	0.262839879154079	0	0	0.664652567975831	0	1	0.670694864048338	0	0	1	0	0.722054380664653	0.441087613293051	0.235649546827795	1	0	1	1	0	1	1	0.157099697885196	1	1	0	1	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	1	0.211480362537764	1	0.48036253776435	0.268882175226586		0.0513595166163142	0	0.338368580060423	0	0.676737160120846	0	1	0	0.0120845921450151	0.0120845921450151	0	0	1
Pleurobrachia_pileus	0	0.0302114803625378	0.0513595166163142	0	0	0	0	0	0	0.0513595166163142	0.0513595166163142	0.0513595166163142	0	0.0513595166163142	0.0513595166163142	0.0513595166163142	0	0.0513595166163142	0.0513595166163142	0	0.0513595166163142	0.0513595166163142	0.0513595166163142	0.0513595166163142	0.0513595166163142	0.0513595166163142	0.0120845921450151	0	0	0.0513595166163142	0	0.0513595166163142	0.0513595166163142	0	0	0.0513595166163142	0	0.0513595166163142	0.0513595166163142	0.0513595166163142	0.0513595166163142	0	0.0513595166163142	0.0513595166163142	0	0.0513595166163142	0.0513595166163142	0.0513595166163142	0.0513595166163142	0.0513595166163142	0	0.0513595166163142	0.0513595166163142	0	0	0.0513595166163142	0.0513595166163142	0.0513595166163142	0.0513595166163142	0.0513595166163142	0.0513595166163142	0.0513595166163142	0.0513595166163142		0	0.0513595166163142	0	0.0513595166163142	0	0.0513595166163142	0	0	0	0	0	0.0513595166163142
Pleurobrachia_sp_South_Carolina_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0
Pseudospongosorites_suberitoides	0	0.0302114803625378	0.338368580060423	0	0	0.00906344410876133	0	0	0	0.338368580060423	0.338368580060423	0.172205438066465	0	0.338368580060423	0.338368580060423	0.338368580060423	0	0.187311178247734	0.117824773413897	0	0.338368580060423	0.338368580060423	0.338368580060423	0.187311178247734	0.338368580060423	0.338368580060423	0.0120845921450151	0	0	0.3202416918429	0	0.338368580060423	0.338368580060423	0	0	0.338368580060423	0	0.338368580060423	0.226586102719033	0.178247734138973	0.338368580060423	0	0.338368580060423	0.338368580060423	0	0.338368580060423	0.338368580060423	0.157099697885196	0.338368580060423	0.338368580060423	0	0.338368580060423	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	0.338368580060423	0.211480362537764	0.338368580060423	0.338368580060423	0.268882175226586	0.338368580060423	0.0513595166163142	0		0	0.338368580060423	0	0.338368580060423	0	0.00906344410876133	0.00906344410876133	0	0	0.338368580060423
Rossella_fibulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
Salpingoeca_pyxidium	0	0.0302114803625378	0.676737160120846	0	0	0.00906344410876133	0	0	0	0.676737160120846	0.676737160120846	0.172205438066465	0	0.676737160120846	0.676737160120846	0.389728096676737	0	0.205438066465257	0.117824773413897	0	0.676737160120846	0.676737160120846	0.413897280966767	0.187311178247734	0.676737160120846	0.676737160120846	0.123867069486405	0	0	0.450151057401813	0	0.676737160120846	0.522658610271903	0	0	0.676737160120846	0	0.610271903323263	0.332326283987915	0.235649546827795	0.676737160120846	0	0.676737160120846	0.676737160120846	0	0.676737160120846	0.676737160120846	0.157099697885196	0.676737160120846	0.676737160120846	0	0.676737160120846	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	0.676737160120846	0.211480362537764	0.676737160120846	0.468277945619335	0.268882175226586	0.676737160120846	0.0513595166163142	0	0.338368580060423	0		0	0.676737160120846	0	0.00906344410876133	0.00906344410876133	0	0	0.676737160120846
Salpingoeca_rosetta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0
Spongilla_lacustris	0	0.0302114803625378	1	0	0	0.00906344410876133	0	0	0	1	1	0.172205438066465	0	1	1	0.389728096676737	0	0.205438066465257	0.117824773413897	0	1	1	0.413897280966767	0.187311178247734	1	1	0.262839879154079	0	0	0.664652567975831	0	1	0.670694864048338	0	0	1	0	0.722054380664653	0.441087613293051	0.235649546827795	1	0	1	1	0	1	1	0.157099697885196	1	1	0	1	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	1	0.211480362537764	1	0.48036253776435	0.268882175226586	1	0.0513595166163142	0	0.338368580060423	0	0.676737160120846	0		0	0.0120845921450151	0.0120845921450151	0	0	1
Strongylocentrotus_purpatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Sycon_ciliatum	0	0	0.0120845921450151	0	0	0	0	0	0	0.0120845921450151	0.0120845921450151	0	0	0.0120845921450151	0.0120845921450151	0.00906344410876133	0	0	0	0	0.0120845921450151	0.0120845921450151	0.00906344410876133	0	0.0120845921450151	0.0120845921450151	0.00302114803625378	0	0	0.00906344410876133	0	0.0120845921450151	0.0120845921450151	0	0	0.0120845921450151	0	0.00906344410876133	0	0	0.0120845921450151	0	0.0120845921450151	0.0120845921450151	0	0.0120845921450151	0.0120845921450151	0	0.0120845921450151	0.0120845921450151	0	0.0120845921450151	0	0	0	0	0	0.0120845921450151	0	0.0120845921450151	0.00906344410876133	0	0.0120845921450151	0	0	0.00906344410876133	0	0.00906344410876133	0	0.0120845921450151	0		0.0120845921450151	0	0	0.0120845921450151
Sycon_coactum	0	0	0.0120845921450151	0	0	0	0	0	0	0.0120845921450151	0.0120845921450151	0	0	0.0120845921450151	0.0120845921450151	0.00906344410876133	0	0	0	0	0.0120845921450151	0.0120845921450151	0.00906344410876133	0	0.0120845921450151	0.0120845921450151	0.00302114803625378	0	0	0.00906344410876133	0	0.0120845921450151	0.0120845921450151	0	0	0.0120845921450151	0	0.00906344410876133	0	0	0.0120845921450151	0	0.0120845921450151	0.0120845921450151	0	0.0120845921450151	0.0120845921450151	0	0.0120845921450151	0.0120845921450151	0	0.0120845921450151	0	0	0	0	0	0.0120845921450151	0	0.0120845921450151	0.00906344410876133	0	0.0120845921450151	0	0	0.00906344410876133	0	0.00906344410876133	0	0.0120845921450151	0	0.0120845921450151		0	0	0.0120845921450151
Sympagella_nux	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0
Trichoplax_adhaerens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
Vallicula_sp	0	0.0302114803625378	1	0	0	0.00906344410876133	0	0	0	1	1	0.172205438066465	0	1	1	0.389728096676737	0	0.205438066465257	0.117824773413897	0	1	1	0.413897280966767	0.187311178247734	1	1	0.262839879154079	0	0	0.664652567975831	0	1	0.670694864048338	0	0	1	0	0.722054380664653	0.441087613293051	0.235649546827795	1	0	1	1	0	1	1	0.157099697885196	1	1	0	1	0.178247734138973	0	0	0.0785498489425982	0.0785498489425982	1	0.211480362537764	1	0.48036253776435	0.268882175226586	1	0.0513595166163142	0	0.338368580060423	0	0.676737160120846	0	1	0	0.0120845921450151	0.0120845921450151	0	0	
