	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0.543650793650794	0.0178571428571429	1	0.0813492063492064	0.00198412698412698	0.384920634920635	0.00992063492063492	1	1	1		1	1	1	0.720238095238095	0.714285714285714	0	0.658730158730159	1	1	1	1	0.142857142857143	1	1	0.80952380952381	1	0	0	0.339285714285714	0.595238095238095	1	0.811507936507937	0	0	1	0	0.509920634920635	0.765873015873016	0.738095238095238	1	1	1	0.509920634920635	1	1	1	1	1	0.613095238095238	0.0654761904761905	1	0.797619047619048	1	0	0.0813492063492064	0.486111111111111	1	0	1	0.0813492063492064	1	1	0	0.613095238095238	1	0.208333333333333	1	0.00595238095238095	0.638888888888889	1	0.00396825396825397	0.00396825396825397	0.00992063492063492	0.21031746031746	0.509920634920635
Beroe_sp_Queensland_Australia	0.543650793650794	0.0178571428571429	1	0.0813492063492064	0.00198412698412698	0.384920634920635	0.00992063492063492	1	1	1	1		1	1	0.720238095238095	0.714285714285714	0	0.658730158730159	1	1	1	1	0.142857142857143	1	1	0.80952380952381	1	0	0	0.339285714285714	0.595238095238095	1	0.811507936507937	0	0	1	0	0.509920634920635	0.765873015873016	0.738095238095238	1	1	1	0.509920634920635	1	1	1	1	1	0.613095238095238	0.0654761904761905	1	0.797619047619048	1	0	0.0813492063492064	0.486111111111111	1	0	1	0.0813492063492064	1	1	0	0.613095238095238	1	0.208333333333333	1	0.00595238095238095	0.638888888888889	1	0.00396825396825397	0.00396825396825397	0.00992063492063492	0.21031746031746	0.509920634920635
Bolinopsis_ashleyi	0.543650793650794	0.0178571428571429	1	0.0813492063492064	0.00198412698412698	0.384920634920635	0.00992063492063492	1	1	1	1	1		1	0.720238095238095	0.714285714285714	0	0.658730158730159	1	1	1	1	0.142857142857143	1	1	0.80952380952381	1	0	0	0.339285714285714	0.595238095238095	1	0.811507936507937	0	0	1	0	0.509920634920635	0.765873015873016	0.738095238095238	1	1	1	0.509920634920635	1	1	1	1	1	0.613095238095238	0.0654761904761905	1	0.797619047619048	1	0	0.0813492063492064	0.486111111111111	1	0	1	0.0813492063492064	1	1	0	0.613095238095238	1	0.208333333333333	1	0.00595238095238095	0.638888888888889	1	0.00396825396825397	0.00396825396825397	0.00992063492063492	0.21031746031746	0.509920634920635
Bolinopsis_infundibulum	0.543650793650794	0.0178571428571429	1	0.0813492063492064	0.00198412698412698	0.384920634920635	0.00992063492063492	1	1	1	1	1	1		0.720238095238095	0.714285714285714	0	0.658730158730159	1	1	1	1	0.142857142857143	1	1	0.80952380952381	1	0	0	0.339285714285714	0.595238095238095	1	0.811507936507937	0	0	1	0	0.509920634920635	0.765873015873016	0.738095238095238	1	1	1	0.509920634920635	1	1	1	1	1	0.613095238095238	0.0654761904761905	1	0.797619047619048	1	0	0.0813492063492064	0.486111111111111	1	0	1	0.0813492063492064	1	1	0	0.613095238095238	1	0.208333333333333	1	0.00595238095238095	0.638888888888889	1	0.00396825396825397	0.00396825396825397	0.00992063492063492	0.21031746031746	0.509920634920635
Bolocera_tuediae	0.541666666666667	0.0178571428571429	0.720238095238095	0.0813492063492064	0	0.337301587301587	0.00992063492063492	0.720238095238095	0.720238095238095	0.720238095238095	0.720238095238095	0.720238095238095	0.720238095238095	0.720238095238095		0.577380952380952	0	0.577380952380952	0.720238095238095	0.720238095238095	0.720238095238095	0.720238095238095	0.142857142857143	0.720238095238095	0.720238095238095	0.615079365079365	0.720238095238095	0	0	0.339285714285714	0.577380952380952	0.720238095238095	0.720238095238095	0	0	0.720238095238095	0	0.509920634920635	0.599206349206349	0.720238095238095	0.720238095238095	0.720238095238095	0.720238095238095	0.509920634920635	0.720238095238095	0.720238095238095	0.720238095238095	0.720238095238095	0.720238095238095	0.577380952380952	0.0376984126984127	0.720238095238095	0.577380952380952	0.720238095238095	0	0.0813492063492064	0.486111111111111	0.720238095238095	0	0.720238095238095	0.0813492063492064	0.720238095238095	0.720238095238095	0	0.577380952380952	0.720238095238095	0.208333333333333	0.720238095238095	0	0.577380952380952	0.720238095238095	0.00396825396825397	0.00396825396825397	0.00992063492063492	0.140873015873016	0.509920634920635
Callianira_Antarctica	0.543650793650794	0.0178571428571429	0.714285714285714	0.0813492063492064	0.00198412698412698	0.285714285714286	0.00992063492063492	0.714285714285714	0.714285714285714	0.714285714285714	0.714285714285714	0.714285714285714	0.714285714285714	0.714285714285714	0.577380952380952		0	0.658730158730159	0.714285714285714	0.714285714285714	0.714285714285714	0.714285714285714	0	0.714285714285714	0.714285714285714	0.654761904761905	0.714285714285714	0	0	0.339285714285714	0.595238095238095	0.714285714285714	0.668650793650794	0	0	0.714285714285714	0	0.509920634920635	0.714285714285714	0.587301587301587	0.714285714285714	0.714285714285714	0.714285714285714	0.509920634920635	0.714285714285714	0.714285714285714	0.714285714285714	0.714285714285714	0.714285714285714	0.613095238095238	0.0555555555555556	0.714285714285714	0.714285714285714	0.714285714285714	0	0.0813492063492064	0.486111111111111	0.714285714285714	0	0.714285714285714	0.0813492063492064	0.714285714285714	0.714285714285714	0	0.613095238095238	0.714285714285714	0.208333333333333	0.714285714285714	0	0.638888888888889	0.714285714285714	0.00396825396825397	0.00396825396825397	0.00992063492063492	0.140873015873016	0.509920634920635
Capitella_teleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cestum_veneris	0.543650793650794	0.0178571428571429	0.658730158730159	0.0813492063492064	0.00198412698412698	0.285714285714286	0.00992063492063492	0.658730158730159	0.658730158730159	0.658730158730159	0.658730158730159	0.658730158730159	0.658730158730159	0.658730158730159	0.577380952380952	0.658730158730159	0		0.658730158730159	0.658730158730159	0.658730158730159	0.658730158730159	0	0.658730158730159	0.658730158730159	0.599206349206349	0.658730158730159	0	0	0.339285714285714	0.595238095238095	0.658730158730159	0.658730158730159	0	0	0.658730158730159	0	0.509920634920635	0.658730158730159	0.587301587301587	0.658730158730159	0.658730158730159	0.658730158730159	0.509920634920635	0.658730158730159	0.658730158730159	0.658730158730159	0.658730158730159	0.658730158730159	0.613095238095238	0.0535714285714286	0.658730158730159	0.658730158730159	0.658730158730159	0	0.0813492063492064	0.486111111111111	0.658730158730159	0	0.658730158730159	0.0813492063492064	0.658730158730159	0.658730158730159	0	0.613095238095238	0.658730158730159	0.208333333333333	0.658730158730159	0	0.638888888888889	0.658730158730159	0.00396825396825397	0.00396825396825397	0.00992063492063492	0.140873015873016	0.509920634920635
Chondrilla_nucula	0.543650793650794	0.0178571428571429	1	0.0813492063492064	0.00198412698412698	0.384920634920635	0.00992063492063492	1	1	1	1	1	1	1	0.720238095238095	0.714285714285714	0	0.658730158730159		1	1	1	0.142857142857143	1	1	0.80952380952381	1	0	0	0.339285714285714	0.595238095238095	1	0.811507936507937	0	0	1	0	0.509920634920635	0.765873015873016	0.738095238095238	1	1	1	0.509920634920635	1	1	1	1	1	0.613095238095238	0.0654761904761905	1	0.797619047619048	1	0	0.0813492063492064	0.486111111111111	1	0	1	0.0813492063492064	1	1	0	0.613095238095238	1	0.208333333333333	1	0.00595238095238095	0.638888888888889	1	0.00396825396825397	0.00396825396825397	0.00992063492063492	0.21031746031746	0.509920634920635
Cliona_varians	0.543650793650794	0.0178571428571429	1	0.0813492063492064	0.00198412698412698	0.384920634920635	0.00992063492063492	1	1	1	1	1	1	1	0.720238095238095	0.714285714285714	0	0.658730158730159	1		1	1	0.142857142857143	1	1	0.80952380952381	1	0	0	0.339285714285714	0.595238095238095	1	0.811507936507937	0	0	1	0	0.509920634920635	0.765873015873016	0.738095238095238	1	1	1	0.509920634920635	1	1	1	1	1	0.613095238095238	0.0654761904761905	1	0.797619047619048	1	0	0.0813492063492064	0.486111111111111	1	0	1	0.0813492063492064	1	1	0	0.613095238095238	1	0.208333333333333	1	0.00595238095238095	0.638888888888889	1	0.00396825396825397	0.00396825396825397	0.00992063492063492	0.21031746031746	0.509920634920635
Coeloplana_astericola	0.543650793650794	0.0178571428571429	1	0.0813492063492064	0.00198412698412698	0.384920634920635	0.00992063492063492	1	1	1	1	1	1	1	0.720238095238095	0.714285714285714	0	0.658730158730159	1	1		1	0.142857142857143	1	1	0.80952380952381	1	0	0	0.339285714285714	0.595238095238095	1	0.811507936507937	0	0	1	0	0.509920634920635	0.765873015873016	0.738095238095238	1	1	1	0.509920634920635	1	1	1	1	1	0.613095238095238	0.0654761904761905	1	0.797619047619048	1	0	0.0813492063492064	0.486111111111111	1	0	1	0.0813492063492064	1	1	0	0.613095238095238	1	0.208333333333333	1	0.00595238095238095	0.638888888888889	1	0.00396825396825397	0.00396825396825397	0.00992063492063492	0.21031746031746	0.509920634920635
Corticium_candelabrum	0.543650793650794	0.0178571428571429	1	0.0813492063492064	0.00198412698412698	0.384920634920635	0.00992063492063492	1	1	1	1	1	1	1	0.720238095238095	0.714285714285714	0	0.658730158730159	1	1	1		0.142857142857143	1	1	0.80952380952381	1	0	0	0.339285714285714	0.595238095238095	1	0.811507936507937	0	0	1	0	0.509920634920635	0.765873015873016	0.738095238095238	1	1	1	0.509920634920635	1	1	1	1	1	0.613095238095238	0.0654761904761905	1	0.797619047619048	1	0	0.0813492063492064	0.486111111111111	1	0	1	0.0813492063492064	1	1	0	0.613095238095238	1	0.208333333333333	1	0.00595238095238095	0.638888888888889	1	0.00396825396825397	0.00396825396825397	0.00992063492063492	0.21031746031746	0.509920634920635
Craseo_lathetica	0	0	0.142857142857143	0	0	0.0515873015873016	0	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143		0.142857142857143	0.142857142857143	0.0932539682539683	0.142857142857143	0	0	0	0	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0	0	0.0218253968253968	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0.142857142857143	0	0.00793650793650794	0.142857142857143	0	0.142857142857143	0	0	0	0.142857142857143	0	0.142857142857143	0	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0	0.142857142857143	0	0	0.142857142857143	0	0	0	0	0
Crella_elegans	0.543650793650794	0.0178571428571429	1	0.0813492063492064	0.00198412698412698	0.384920634920635	0.00992063492063492	1	1	1	1	1	1	1	0.720238095238095	0.714285714285714	0	0.658730158730159	1	1	1	1	0.142857142857143		1	0.80952380952381	1	0	0	0.339285714285714	0.595238095238095	1	0.811507936507937	0	0	1	0	0.509920634920635	0.765873015873016	0.738095238095238	1	1	1	0.509920634920635	1	1	1	1	1	0.613095238095238	0.0654761904761905	1	0.797619047619048	1	0	0.0813492063492064	0.486111111111111	1	0	1	0.0813492063492064	1	1	0	0.613095238095238	1	0.208333333333333	1	0.00595238095238095	0.638888888888889	1	0.00396825396825397	0.00396825396825397	0.00992063492063492	0.21031746031746	0.509920634920635
Ctenophora_sp_Florida_USA	0.543650793650794	0.0178571428571429	1	0.0813492063492064	0.00198412698412698	0.384920634920635	0.00992063492063492	1	1	1	1	1	1	1	0.720238095238095	0.714285714285714	0	0.658730158730159	1	1	1	1	0.142857142857143	1		0.80952380952381	1	0	0	0.339285714285714	0.595238095238095	1	0.811507936507937	0	0	1	0	0.509920634920635	0.765873015873016	0.738095238095238	1	1	1	0.509920634920635	1	1	1	1	1	0.613095238095238	0.0654761904761905	1	0.797619047619048	1	0	0.0813492063492064	0.486111111111111	1	0	1	0.0813492063492064	1	1	0	0.613095238095238	1	0.208333333333333	1	0.00595238095238095	0.638888888888889	1	0.00396825396825397	0.00396825396825397	0.00992063492063492	0.21031746031746	0.509920634920635
Cydippida_sp	0.523809523809524	0.0178571428571429	0.80952380952381	0.0813492063492064	0.00198412698412698	0.357142857142857	0.00992063492063492	0.80952380952381	0.80952380952381	0.80952380952381	0.80952380952381	0.80952380952381	0.80952380952381	0.80952380952381	0.615079365079365	0.654761904761905	0	0.599206349206349	0.80952380952381	0.80952380952381	0.80952380952381	0.80952380952381	0.0932539682539683	0.80952380952381	0.80952380952381		0.80952380952381	0	0	0.33531746031746	0.535714285714286	0.80952380952381	0.702380952380952	0	0	0.80952380952381	0	0.494047619047619	0.668650793650794	0.628968253968254	0.80952380952381	0.80952380952381	0.80952380952381	0.494047619047619	0.80952380952381	0.80952380952381	0.80952380952381	0.80952380952381	0.80952380952381	0.553571428571429	0.0654761904761905	0.80952380952381	0.672619047619048	0.80952380952381	0	0.0813492063492064	0.470238095238095	0.80952380952381	0	0.80952380952381	0.0813492063492064	0.80952380952381	0.80952380952381	0	0.553571428571429	0.80952380952381	0.208333333333333	0.80952380952381	0.00595238095238095	0.579365079365079	0.80952380952381	0.00396825396825397	0.00396825396825397	0.00992063492063492	0.128968253968254	0.494047619047619
Cydippida_sp_Maryland_USA	0.543650793650794	0.0178571428571429	1	0.0813492063492064	0.00198412698412698	0.384920634920635	0.00992063492063492	1	1	1	1	1	1	1	0.720238095238095	0.714285714285714	0	0.658730158730159	1	1	1	1	0.142857142857143	1	1	0.80952380952381		0	0	0.339285714285714	0.595238095238095	1	0.811507936507937	0	0	1	0	0.509920634920635	0.765873015873016	0.738095238095238	1	1	1	0.509920634920635	1	1	1	1	1	0.613095238095238	0.0654761904761905	1	0.797619047619048	1	0	0.0813492063492064	0.486111111111111	1	0	1	0.0813492063492064	1	1	0	0.613095238095238	1	0.208333333333333	1	0.00595238095238095	0.638888888888889	1	0.00396825396825397	0.00396825396825397	0.00992063492063492	0.21031746031746	0.509920634920635
Daphnia_pulex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Drosophila_melanogaster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
