	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	1	0	0.610169491525424	1	1	0.0135593220338983	1	0.183050847457627	1	1		0.657627118644068	0.701694915254237	0.616949152542373	0.315254237288136	0.206779661016949	0	1	0	0.00338983050847458	0.528813559322034	0.0338983050847458	1	1	1	1	0.111864406779661	0	0	1	0.349152542372881	0.694915254237288	0.664406779661017	0	0	1	0	1	0.261016949152542	1	1	1	0.664406779661017	1	1	0.667796610169492	0.56271186440678	1	0.616949152542373	1	0.00338983050847458	0.383050847457627	1	1	1	0	1	1	0	0.261016949152542	0.261016949152542	0.0813559322033898	0.6	0.650847457627119	1	0.705084745762712	1	0.0745762711864407	0	0.0135593220338983	0.440677966101695	0	1	1	0.00338983050847458	1
Beroe_sp_Queensland_Australia	0.657627118644068	0	0.505084745762712	0.657627118644068	0.657627118644068	0.0135593220338983	0.657627118644068	0.152542372881356	0.657627118644068	0.657627118644068	0.657627118644068		0.657627118644068	0.532203389830509	0.261016949152542	0.206779661016949	0	0.657627118644068	0	0.00338983050847458	0.528813559322034	0.0338983050847458	0.657627118644068	0.657627118644068	0.657627118644068	0.657627118644068	0.111864406779661	0	0	0.657627118644068	0.349152542372881	0.644067796610169	0.613559322033898	0	0	0.657627118644068	0	0.657627118644068	0.179661016949153	0.657627118644068	0.657627118644068	0.657627118644068	0.505084745762712	0.657627118644068	0.657627118644068	0.640677966101695	0.56271186440678	0.657627118644068	0.559322033898305	0.657627118644068	0.00338983050847458	0.383050847457627	0.657627118644068	0.657627118644068	0.657627118644068	0	0.657627118644068	0.657627118644068	0	0.261016949152542	0.261016949152542	0.0813559322033898	0.488135593220339	0.505084745762712	0.657627118644068	0.657627118644068	0.657627118644068	0.0745762711864407	0	0.0135593220338983	0.352542372881356	0	0.657627118644068	0.657627118644068	0.00338983050847458	0.657627118644068
Bolinopsis_ashleyi	0.701694915254237	0	0.549152542372881	0.701694915254237	0.701694915254237	0.0135593220338983	0.701694915254237	0.152542372881356	0.701694915254237	0.701694915254237	0.701694915254237	0.657627118644068		0.576271186440678	0.261016949152542	0.206779661016949	0	0.701694915254237	0	0.00338983050847458	0.528813559322034	0.0338983050847458	0.701694915254237	0.701694915254237	0.701694915254237	0.701694915254237	0.111864406779661	0	0	0.701694915254237	0.349152542372881	0.688135593220339	0.657627118644068	0	0	0.701694915254237	0	0.701694915254237	0.179661016949153	0.701694915254237	0.701694915254237	0.701694915254237	0.549152542372881	0.701694915254237	0.701694915254237	0.664406779661017	0.56271186440678	0.701694915254237	0.559322033898305	0.701694915254237	0.00338983050847458	0.383050847457627	0.701694915254237	0.701694915254237	0.701694915254237	0	0.701694915254237	0.701694915254237	0	0.261016949152542	0.261016949152542	0.0813559322033898	0.532203389830509	0.549152542372881	0.701694915254237	0.657627118644068	0.701694915254237	0.0745762711864407	0	0.0135593220338983	0.352542372881356	0	0.701694915254237	0.701694915254237	0.00338983050847458	0.701694915254237
Bolinopsis_infundibulum	0.616949152542373	0	0.589830508474576	0.616949152542373	0.616949152542373	0.0135593220338983	0.616949152542373	0.0271186440677966	0.616949152542373	0.616949152542373	0.616949152542373	0.532203389830509	0.576271186440678		0.135593220338983	0.0813559322033898	0	0.616949152542373	0	0.00338983050847458	0.511864406779661	0.0305084745762712	0.616949152542373	0.616949152542373	0.616949152542373	0.616949152542373	0.0271186440677966	0	0	0.616949152542373	0.349152542372881	0.583050847457627	0.583050847457627	0	0	0.616949152542373	0	0.616949152542373	0.0576271186440678	0.616949152542373	0.616949152542373	0.616949152542373	0.589830508474576	0.616949152542373	0.616949152542373	0.559322033898305	0.43728813559322	0.616949152542373	0.43728813559322	0.616949152542373	0.00338983050847458	0.383050847457627	0.616949152542373	0.616949152542373	0.616949152542373	0	0.616949152542373	0.616949152542373	0	0.223728813559322	0.261016949152542	0.0813559322033898	0.552542372881356	0.589830508474576	0.616949152542373	0.532203389830509	0.616949152542373	0.0745762711864407	0	0.0135593220338983	0.227118644067797	0	0.616949152542373	0.616949152542373	0.00338983050847458	0.616949152542373
Bolocera_tuediae	0.315254237288136	0	0.108474576271186	0.315254237288136	0.315254237288136	0.0135593220338983	0.315254237288136	0.183050847457627	0.315254237288136	0.315254237288136	0.315254237288136	0.261016949152542	0.261016949152542	0.135593220338983		0.206779661016949	0	0.315254237288136	0	0.00338983050847458	0.152542372881356	0.0169491525423729	0.315254237288136	0.315254237288136	0.315254237288136	0.315254237288136	0.111864406779661	0	0	0.315254237288136	0.108474576271186	0.247457627118644	0.216949152542373	0	0	0.315254237288136	0	0.315254237288136	0.223728813559322	0.315254237288136	0.315254237288136	0.315254237288136	0.108474576271186	0.315254237288136	0.315254237288136	0.24406779661017	0.261016949152542	0.315254237288136	0.315254237288136	0.315254237288136	0.00338983050847458	0.108474576271186	0.315254237288136	0.315254237288136	0.315254237288136	0	0.315254237288136	0.315254237288136	0	0.172881355932203	0.108474576271186	0.0271186440677966	0.108474576271186	0.108474576271186	0.315254237288136	0.308474576271186	0.315254237288136	0.0372881355932203	0	0.0135593220338983	0.28135593220339	0	0.315254237288136	0.315254237288136	0.00338983050847458	0.315254237288136
Callianira_Antarctica	0.206779661016949	0	0.0542372881355932	0.206779661016949	0.206779661016949	0.00677966101694915	0.206779661016949	0.152542372881356	0.206779661016949	0.206779661016949	0.206779661016949	0.206779661016949	0.206779661016949	0.0813559322033898	0.206779661016949		0	0.206779661016949	0	0	0.0983050847457627	0.0135593220338983	0.206779661016949	0.206779661016949	0.206779661016949	0.206779661016949	0.111864406779661	0	0	0.206779661016949	0.0542372881355932	0.193220338983051	0.16271186440678	0	0	0.206779661016949	0	0.206779661016949	0.159322033898305	0.206779661016949	0.206779661016949	0.206779661016949	0.0542372881355932	0.206779661016949	0.206779661016949	0.189830508474576	0.206779661016949	0.206779661016949	0.206779661016949	0.206779661016949	0	0.0542372881355932	0.206779661016949	0.206779661016949	0.206779661016949	0	0.206779661016949	0.206779661016949	0	0.11864406779661	0.0542372881355932	0	0.0542372881355932	0.0542372881355932	0.206779661016949	0.206779661016949	0.206779661016949	0.0305084745762712	0	0.00677966101694915	0.206779661016949	0	0.206779661016949	0.206779661016949	0	0.206779661016949
Capitella_teleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cestum_veneris	1	0	0.610169491525424	1	1	0.0135593220338983	1	0.183050847457627	1	1	1	0.657627118644068	0.701694915254237	0.616949152542373	0.315254237288136	0.206779661016949	0		0	0.00338983050847458	0.528813559322034	0.0338983050847458	1	1	1	1	0.111864406779661	0	0	1	0.349152542372881	0.694915254237288	0.664406779661017	0	0	1	0	1	0.261016949152542	1	1	1	0.664406779661017	1	1	0.667796610169492	0.56271186440678	1	0.616949152542373	1	0.00338983050847458	0.383050847457627	1	1	1	0	1	1	0	0.261016949152542	0.261016949152542	0.0813559322033898	0.6	0.650847457627119	1	0.705084745762712	1	0.0745762711864407	0	0.0135593220338983	0.440677966101695	0	1	1	0.00338983050847458	1
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cliona_varians	0.00338983050847458	0	0.00338983050847458	0.00338983050847458	0.00338983050847458	0	0.00338983050847458	0	0.00338983050847458	0.00338983050847458	0.00338983050847458	0.00338983050847458	0.00338983050847458	0.00338983050847458	0.00338983050847458	0	0	0.00338983050847458	0		0.00338983050847458	0.00338983050847458	0.00338983050847458	0.00338983050847458	0.00338983050847458	0.00338983050847458	0	0	0	0.00338983050847458	0.00338983050847458	0.00338983050847458	0.00338983050847458	0	0	0.00338983050847458	0	0.00338983050847458	0.00338983050847458	0.00338983050847458	0.00338983050847458	0.00338983050847458	0.00338983050847458	0.00338983050847458	0.00338983050847458	0.00338983050847458	0.00338983050847458	0.00338983050847458	0.00338983050847458	0.00338983050847458	0.00338983050847458	0.00338983050847458	0.00338983050847458	0.00338983050847458	0.00338983050847458	0	0.00338983050847458	0.00338983050847458	0	0.00338983050847458	0.00338983050847458	0.00338983050847458	0.00338983050847458	0.00338983050847458	0.00338983050847458	0.00338983050847458	0.00338983050847458	0	0	0	0.00338983050847458	0	0.00338983050847458	0.00338983050847458	0.00338983050847458	0.00338983050847458
Coeloplana_astericola	0.528813559322034	0	0.484745762711864	0.528813559322034	0.528813559322034	0.0135593220338983	0.528813559322034	0.0440677966101695	0.528813559322034	0.528813559322034	0.528813559322034	0.528813559322034	0.528813559322034	0.511864406779661	0.152542372881356	0.0983050847457627	0	0.528813559322034	0	0.00338983050847458		0.0305084745762712	0.528813559322034	0.528813559322034	0.528813559322034	0.528813559322034	0.0440677966101695	0	0	0.528813559322034	0.349152542372881	0.528813559322034	0.528813559322034	0	0	0.528813559322034	0	0.528813559322034	0.0711864406779661	0.528813559322034	0.528813559322034	0.528813559322034	0.484745762711864	0.528813559322034	0.528813559322034	0.528813559322034	0.454237288135593	0.528813559322034	0.450847457627119	0.528813559322034	0.00338983050847458	0.383050847457627	0.528813559322034	0.528813559322034	0.528813559322034	0	0.528813559322034	0.528813559322034	0	0.240677966101695	0.261016949152542	0.0813559322033898	0.467796610169492	0.484745762711864	0.528813559322034	0.528813559322034	0.528813559322034	0.0745762711864407	0	0.0135593220338983	0.24406779661017	0	0.528813559322034	0.528813559322034	0.00338983050847458	0.528813559322034
Corticium_candelabrum	0.0338983050847458	0	0.0305084745762712	0.0338983050847458	0.0338983050847458	0	0.0338983050847458	0.00338983050847458	0.0338983050847458	0.0338983050847458	0.0338983050847458	0.0338983050847458	0.0338983050847458	0.0305084745762712	0.0169491525423729	0.0135593220338983	0	0.0338983050847458	0	0.00338983050847458	0.0305084745762712		0.0338983050847458	0.0338983050847458	0.0338983050847458	0.0338983050847458	0.00338983050847458	0	0	0.0338983050847458	0.0305084745762712	0.0338983050847458	0.0305084745762712	0	0	0.0338983050847458	0	0.0338983050847458	0.00677966101694915	0.0338983050847458	0.0338983050847458	0.0338983050847458	0.0305084745762712	0.0338983050847458	0.0338983050847458	0.0305084745762712	0.0169491525423729	0.0338983050847458	0.0338983050847458	0.0338983050847458	0.00338983050847458	0.0305084745762712	0.0338983050847458	0.0338983050847458	0.0338983050847458	0	0.0338983050847458	0.0338983050847458	0	0.0135593220338983	0.0305084745762712	0.00338983050847458	0.0305084745762712	0.0305084745762712	0.0338983050847458	0.0338983050847458	0.0338983050847458	0	0	0	0.0169491525423729	0	0.0338983050847458	0.0338983050847458	0.00338983050847458	0.0338983050847458
Craseo_lathetica	1	0	0.610169491525424	1	1	0.0135593220338983	1	0.183050847457627	1	1	1	0.657627118644068	0.701694915254237	0.616949152542373	0.315254237288136	0.206779661016949	0	1	0	0.00338983050847458	0.528813559322034	0.0338983050847458		1	1	1	0.111864406779661	0	0	1	0.349152542372881	0.694915254237288	0.664406779661017	0	0	1	0	1	0.261016949152542	1	1	1	0.664406779661017	1	1	0.667796610169492	0.56271186440678	1	0.616949152542373	1	0.00338983050847458	0.383050847457627	1	1	1	0	1	1	0	0.261016949152542	0.261016949152542	0.0813559322033898	0.6	0.650847457627119	1	0.705084745762712	1	0.0745762711864407	0	0.0135593220338983	0.440677966101695	0	1	1	0.00338983050847458	1
Crella_elegans	1	0	0.610169491525424	1	1	0.0135593220338983	1	0.183050847457627	1	1	1	0.657627118644068	0.701694915254237	0.616949152542373	0.315254237288136	0.206779661016949	0	1	0	0.00338983050847458	0.528813559322034	0.0338983050847458	1		1	1	0.111864406779661	0	0	1	0.349152542372881	0.694915254237288	0.664406779661017	0	0	1	0	1	0.261016949152542	1	1	1	0.664406779661017	1	1	0.667796610169492	0.56271186440678	1	0.616949152542373	1	0.00338983050847458	0.383050847457627	1	1	1	0	1	1	0	0.261016949152542	0.261016949152542	0.0813559322033898	0.6	0.650847457627119	1	0.705084745762712	1	0.0745762711864407	0	0.0135593220338983	0.440677966101695	0	1	1	0.00338983050847458	1
Ctenophora_sp_Florida_USA	1	0	0.610169491525424	1	1	0.0135593220338983	1	0.183050847457627	1	1	1	0.657627118644068	0.701694915254237	0.616949152542373	0.315254237288136	0.206779661016949	0	1	0	0.00338983050847458	0.528813559322034	0.0338983050847458	1	1		1	0.111864406779661	0	0	1	0.349152542372881	0.694915254237288	0.664406779661017	0	0	1	0	1	0.261016949152542	1	1	1	0.664406779661017	1	1	0.667796610169492	0.56271186440678	1	0.616949152542373	1	0.00338983050847458	0.383050847457627	1	1	1	0	1	1	0	0.261016949152542	0.261016949152542	0.0813559322033898	0.6	0.650847457627119	1	0.705084745762712	1	0.0745762711864407	0	0.0135593220338983	0.440677966101695	0	1	1	0.00338983050847458	1
Cydippida_sp	1	0	0.610169491525424	1	1	0.0135593220338983	1	0.183050847457627	1	1	1	0.657627118644068	0.701694915254237	0.616949152542373	0.315254237288136	0.206779661016949	0	1	0	0.00338983050847458	0.528813559322034	0.0338983050847458	1	1	1		0.111864406779661	0	0	1	0.349152542372881	0.694915254237288	0.664406779661017	0	0	1	0	1	0.261016949152542	1	1	1	0.664406779661017	1	1	0.667796610169492	0.56271186440678	1	0.616949152542373	1	0.00338983050847458	0.383050847457627	1	1	1	0	1	1	0	0.261016949152542	0.261016949152542	0.0813559322033898	0.6	0.650847457627119	1	0.705084745762712	1	0.0745762711864407	0	0.0135593220338983	0.440677966101695	0	1	1	0.00338983050847458	1
Cydippida_sp_Maryland_USA	0.111864406779661	0	0	0.111864406779661	0.111864406779661	0	0.111864406779661	0.111864406779661	0.111864406779661	0.111864406779661	0.111864406779661	0.111864406779661	0.111864406779661	0.0271186440677966	0.111864406779661	0.111864406779661	0	0.111864406779661	0	0	0.0440677966101695	0.00338983050847458	0.111864406779661	0.111864406779661	0.111864406779661	0.111864406779661		0	0	0.111864406779661	0	0.111864406779661	0.108474576271186	0	0	0.111864406779661	0	0.111864406779661	0.111864406779661	0.111864406779661	0.111864406779661	0.111864406779661	0	0.111864406779661	0.111864406779661	0.108474576271186	0.111864406779661	0.111864406779661	0.111864406779661	0.111864406779661	0	0	0.111864406779661	0.111864406779661	0.111864406779661	0	0.111864406779661	0.111864406779661	0	0.0644067796610169	0	0	0	0	0.111864406779661	0.111864406779661	0.111864406779661	0.023728813559322	0	0	0.111864406779661	0	0.111864406779661	0.111864406779661	0	0.111864406779661
Daphnia_pulex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Drosophila_melanogaster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dryodora_glandiformis	1	0	0.610169491525424	1	1	0.0135593220338983	1	0.183050847457627	1	1	1	0.657627118644068	0.701694915254237	0.616949152542373	0.315254237288136	0.206779661016949	0	1	0	0.00338983050847458	0.528813559322034	0.0338983050847458	1	1	1	1	0.111864406779661	0	0		0.349152542372881	0.694915254237288	0.664406779661017	0	0	1	0	1	0.261016949152542	1	1	1	0.664406779661017	1	1	0.667796610169492	0.56271186440678	1	0.616949152542373	1	0.00338983050847458	0.383050847457627	1	1	1	0	1	1	0	0.261016949152542	0.261016949152542	0.0813559322033898	0.6	0.650847457627119	1	0.705084745762712	1	0.0745762711864407	0	0.0135593220338983	0.440677966101695	0	1	1	0.00338983050847458	1
