	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Bolinopsis_infundibulum	1	1	1	1	0.99375	1	0.9875	1	0.86875	1		0	1	1	1	1	0.9875	1	0	1	1	1	0.99375	0.99375	1	0.3125	1	1	1	0	1	0.4375	1	0.95	0.99375	0.99375	0.99375	0.9875	1	1	0	0.73125	1	1	0.9875	1	1	0.975	1	1	0.68125	0.9875	0.5375	0.59375	0.4375	1	0.55	0.875	0.9875	0.9875	0.99375	0	0.99375	1	0.9875	1	0.39375	0.9875	1	1
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	1	1	1	0.99375	1	0.9875	1	0.86875	1	1	0		1	1	1	0.9875	1	0	1	1	1	0.99375	0.99375	1	0.3125	1	1	1	0	1	0.4375	1	0.95	0.99375	0.99375	0.99375	0.9875	1	1	0	0.73125	1	1	0.9875	1	1	0.975	1	1	0.68125	0.9875	0.5375	0.59375	0.4375	1	0.55	0.875	0.9875	0.9875	0.99375	0	0.99375	1	0.9875	1	0.39375	0.9875	1	1
Capsaspora_owczarzaki	1	1	1	1	0.99375	1	0.9875	1	0.86875	1	1	0	1		1	1	0.9875	1	0	1	1	1	0.99375	0.99375	1	0.3125	1	1	1	0	1	0.4375	1	0.95	0.99375	0.99375	0.99375	0.9875	1	1	0	0.73125	1	1	0.9875	1	1	0.975	1	1	0.68125	0.9875	0.5375	0.59375	0.4375	1	0.55	0.875	0.9875	0.9875	0.99375	0	0.99375	1	0.9875	1	0.39375	0.9875	1	1
Chondrilla_nucula	1	1	1	1	0.99375	1	0.9875	1	0.86875	1	1	0	1	1		1	0.9875	1	0	1	1	1	0.99375	0.99375	1	0.3125	1	1	1	0	1	0.4375	1	0.95	0.99375	0.99375	0.99375	0.9875	1	1	0	0.73125	1	1	0.9875	1	1	0.975	1	1	0.68125	0.9875	0.5375	0.59375	0.4375	1	0.55	0.875	0.9875	0.9875	0.99375	0	0.99375	1	0.9875	1	0.39375	0.9875	1	1
Coeloplana_astericola	1	1	1	1	0.99375	1	0.9875	1	0.86875	1	1	0	1	1	1		0.9875	1	0	1	1	1	0.99375	0.99375	1	0.3125	1	1	1	0	1	0.4375	1	0.95	0.99375	0.99375	0.99375	0.9875	1	1	0	0.73125	1	1	0.9875	1	1	0.975	1	1	0.68125	0.9875	0.5375	0.59375	0.4375	1	0.55	0.875	0.9875	0.9875	0.99375	0	0.99375	1	0.9875	1	0.39375	0.9875	1	1
Corticium_candelabrum	0.9875	0.9875	0.9875	0.9875	0.98125	0.9875	0.9875	0.9875	0.85625	0.9875	0.9875	0	0.9875	0.9875	0.9875	0.9875		0.9875	0	0.9875	0.9875	0.9875	0.98125	0.98125	0.9875	0.3	0.9875	0.9875	0.9875	0	0.9875	0.425	0.9875	0.95	0.98125	0.98125	0.9875	0.9875	0.9875	0.9875	0	0.73125	0.9875	0.9875	0.9875	0.9875	0.9875	0.975	0.9875	0.9875	0.66875	0.975	0.525	0.59375	0.425	0.9875	0.5375	0.875	0.9875	0.9875	0.98125	0	0.9875	0.9875	0.9875	0.9875	0.39375	0.9875	0.9875	0.9875
Craseoa_lathetica	1	1	1	1	0.99375	1	0.9875	1	0.86875	1	1	0	1	1	1	1	0.9875		0	1	1	1	0.99375	0.99375	1	0.3125	1	1	1	0	1	0.4375	1	0.95	0.99375	0.99375	0.99375	0.9875	1	1	0	0.73125	1	1	0.9875	1	1	0.975	1	1	0.68125	0.9875	0.5375	0.59375	0.4375	1	0.55	0.875	0.9875	0.9875	0.99375	0	0.99375	1	0.9875	1	0.39375	0.9875	1	1
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Danio_rerio	1	1	1	1	0.99375	1	0.9875	1	0.86875	1	1	0	1	1	1	1	0.9875	1	0		1	1	0.99375	0.99375	1	0.3125	1	1	1	0	1	0.4375	1	0.95	0.99375	0.99375	0.99375	0.9875	1	1	0	0.73125	1	1	0.9875	1	1	0.975	1	1	0.68125	0.9875	0.5375	0.59375	0.4375	1	0.55	0.875	0.9875	0.9875	0.99375	0	0.99375	1	0.9875	1	0.39375	0.9875	1	1
Daphnia_pulex	1	1	1	1	0.99375	1	0.9875	1	0.86875	1	1	0	1	1	1	1	0.9875	1	0	1		1	0.99375	0.99375	1	0.3125	1	1	1	0	1	0.4375	1	0.95	0.99375	0.99375	0.99375	0.9875	1	1	0	0.73125	1	1	0.9875	1	1	0.975	1	1	0.68125	0.9875	0.5375	0.59375	0.4375	1	0.55	0.875	0.9875	0.9875	0.99375	0	0.99375	1	0.9875	1	0.39375	0.9875	1	1
Drosophila_melanogaster	1	1	1	1	0.99375	1	0.9875	1	0.86875	1	1	0	1	1	1	1	0.9875	1	0	1	1		0.99375	0.99375	1	0.3125	1	1	1	0	1	0.4375	1	0.95	0.99375	0.99375	0.99375	0.9875	1	1	0	0.73125	1	1	0.9875	1	1	0.975	1	1	0.68125	0.9875	0.5375	0.59375	0.4375	1	0.55	0.875	0.9875	0.9875	0.99375	0	0.99375	1	0.9875	1	0.39375	0.9875	1	1
Dryodora_glandiformis	0.99375	0.99375	0.99375	0.99375	0.9875	0.99375	0.98125	0.99375	0.8625	0.99375	0.99375	0	0.99375	0.99375	0.99375	0.99375	0.98125	0.99375	0	0.99375	0.99375	0.99375		0.9875	0.99375	0.3125	0.99375	0.99375	0.99375	0	0.99375	0.4375	0.99375	0.94375	0.9875	0.9875	0.9875	0.98125	0.99375	0.99375	0	0.725	0.99375	0.99375	0.98125	0.99375	0.99375	0.96875	0.99375	0.99375	0.675	0.98125	0.53125	0.5875	0.4375	0.99375	0.54375	0.86875	0.98125	0.98125	0.9875	0	0.9875	0.99375	0.98125	0.99375	0.39375	0.98125	0.99375	0.99375
Ephydatia_muelleri	0.99375	0.99375	0.99375	0.99375	0.99375	0.99375	0.98125	0.99375	0.8625	0.99375	0.99375	0	0.99375	0.99375	0.99375	0.99375	0.98125	0.99375	0	0.99375	0.99375	0.99375	0.9875		0.99375	0.3125	0.99375	0.99375	0.99375	0	0.99375	0.4375	0.99375	0.95	0.99375	0.99375	0.9875	0.98125	0.99375	0.99375	0	0.725	0.99375	0.99375	0.98125	0.99375	0.99375	0.96875	0.99375	0.99375	0.675	0.98125	0.5375	0.5875	0.4375	0.99375	0.54375	0.86875	0.98125	0.98125	0.99375	0	0.9875	0.99375	0.98125	0.99375	0.39375	0.98125	0.99375	0.99375
Eunicella_verrucosa	1	1	1	1	0.99375	1	0.9875	1	0.86875	1	1	0	1	1	1	1	0.9875	1	0	1	1	1	0.99375	0.99375		0.3125	1	1	1	0	1	0.4375	1	0.95	0.99375	0.99375	0.99375	0.9875	1	1	0	0.73125	1	1	0.9875	1	1	0.975	1	1	0.68125	0.9875	0.5375	0.59375	0.4375	1	0.55	0.875	0.9875	0.9875	0.99375	0	0.99375	1	0.9875	1	0.39375	0.9875	1	1
Euplokamis_dunlapae	0.3125	0.3125	0.3125	0.3125	0.3125	0.3125	0.3	0.3125	0.3125	0.3125	0.3125	0	0.3125	0.3125	0.3125	0.3125	0.3	0.3125	0	0.3125	0.3125	0.3125	0.3125	0.3125	0.3125		0.3125	0.3125	0.3125	0	0.3125	0.3125	0.3125	0.26875	0.3125	0.3125	0.30625	0.3	0.3125	0.3125	0	0.275	0.3125	0.3125	0.3	0.3125	0.3125	0.3	0.3125	0.3125	0.3125	0.3125	0.3125	0.3	0.3125	0.3125	0.19375	0.1875	0.3	0.3	0.3125	0	0.30625	0.3125	0.3	0.3125	0.3	0.3	0.3125	0.3125
Hemithiris_psittacea	1	1	1	1	0.99375	1	0.9875	1	0.86875	1	1	0	1	1	1	1	0.9875	1	0	1	1	1	0.99375	0.99375	1	0.3125		1	1	0	1	0.4375	1	0.95	0.99375	0.99375	0.99375	0.9875	1	1	0	0.73125	1	1	0.9875	1	1	0.975	1	1	0.68125	0.9875	0.5375	0.59375	0.4375	1	0.55	0.875	0.9875	0.9875	0.99375	0	0.99375	1	0.9875	1	0.39375	0.9875	1	1
Homo_sapiens	1	1	1	1	0.99375	1	0.9875	1	0.86875	1	1	0	1	1	1	1	0.9875	1	0	1	1	1	0.99375	0.99375	1	0.3125	1		1	0	1	0.4375	1	0.95	0.99375	0.99375	0.99375	0.9875	1	1	0	0.73125	1	1	0.9875	1	1	0.975	1	1	0.68125	0.9875	0.5375	0.59375	0.4375	1	0.55	0.875	0.9875	0.9875	0.99375	0	0.99375	1	0.9875	1	0.39375	0.9875	1	1
Hormathia_digitata	1	1	1	1	0.99375	1	0.9875	1	0.86875	1	1	0	1	1	1	1	0.9875	1	0	1	1	1	0.99375	0.99375	1	0.3125	1	1		0	1	0.4375	1	0.95	0.99375	0.99375	0.99375	0.9875	1	1	0	0.73125	1	1	0.9875	1	1	0.975	1	1	0.68125	0.9875	0.5375	0.59375	0.4375	1	0.55	0.875	0.9875	0.9875	0.99375	0	0.99375	1	0.9875	1	0.39375	0.9875	1	1
Hyalonema_populiferum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hydra_oligactis	1	1	1	1	0.99375	1	0.9875	1	0.86875	1	1	0	1	1	1	1	0.9875	1	0	1	1	1	0.99375	0.99375	1	0.3125	1	1	1	0		0.4375	1	0.95	0.99375	0.99375	0.99375	0.9875	1	1	0	0.73125	1	1	0.9875	1	1	0.975	1	1	0.68125	0.9875	0.5375	0.59375	0.4375	1	0.55	0.875	0.9875	0.9875	0.99375	0	0.99375	1	0.9875	1	0.39375	0.9875	1	1
Hydra_viridissima	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.425	0.4375	0.4375	0.4375	0.4375	0	0.4375	0.4375	0.4375	0.4375	0.425	0.4375	0	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.3125	0.4375	0.4375	0.4375	0	0.4375		0.4375	0.39375	0.4375	0.4375	0.43125	0.425	0.4375	0.4375	0	0.4	0.4375	0.4375	0.425	0.4375	0.4375	0.425	0.4375	0.4375	0.4375	0.4375	0.425	0.425	0.38125	0.4375	0.31875	0.3125	0.425	0.425	0.4375	0	0.43125	0.4375	0.425	0.4375	0.39375	0.425	0.4375	0.4375
Hydra_vulgaris	1	1	1	1	0.99375	1	0.9875	1	0.86875	1	1	0	1	1	1	1	0.9875	1	0	1	1	1	0.99375	0.99375	1	0.3125	1	1	1	0	1	0.4375		0.95	0.99375	0.99375	0.99375	0.9875	1	1	0	0.73125	1	1	0.9875	1	1	0.975	1	1	0.68125	0.9875	0.5375	0.59375	0.4375	1	0.55	0.875	0.9875	0.9875	0.99375	0	0.99375	1	0.9875	1	0.39375	0.9875	1	1
Ircinia_fasciculata	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.81875	0.95	0.95	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0.95	0.95	0.95	0.94375	0.95	0.95	0.26875	0.95	0.95	0.95	0	0.95	0.39375	0.95		0.95	0.95	0.95	0.95	0.95	0.95	0	0.71875	0.95	0.95	0.95	0.95	0.95	0.9375	0.95	0.95	0.63125	0.9375	0.49375	0.55625	0.39375	0.95	0.53125	0.86875	0.95	0.95	0.95	0	0.95	0.95	0.95	0.95	0.3625	0.95	0.95	0.95
Kirkpatrickia_variolosa	0.99375	0.99375	0.99375	0.99375	0.99375	0.99375	0.98125	0.99375	0.8625	0.99375	0.99375	0	0.99375	0.99375	0.99375	0.99375	0.98125	0.99375	0	0.99375	0.99375	0.99375	0.9875	0.99375	0.99375	0.3125	0.99375	0.99375	0.99375	0	0.99375	0.4375	0.99375	0.95		0.99375	0.9875	0.98125	0.99375	0.99375	0	0.725	0.99375	0.99375	0.98125	0.99375	0.99375	0.96875	0.99375	0.99375	0.675	0.98125	0.5375	0.5875	0.4375	0.99375	0.54375	0.86875	0.98125	0.98125	0.99375	0	0.9875	0.99375	0.98125	0.99375	0.39375	0.98125	0.99375	0.99375
Latrunculia_apicalis	0.99375	0.99375	0.99375	0.99375	0.99375	0.99375	0.98125	0.99375	0.8625	0.99375	0.99375	0	0.99375	0.99375	0.99375	0.99375	0.98125	0.99375	0	0.99375	0.99375	0.99375	0.9875	0.99375	0.99375	0.3125	0.99375	0.99375	0.99375	0	0.99375	0.4375	0.99375	0.95	0.99375		0.9875	0.98125	0.99375	0.99375	0	0.725	0.99375	0.99375	0.98125	0.99375	0.99375	0.96875	0.99375	0.99375	0.675	0.98125	0.5375	0.5875	0.4375	0.99375	0.54375	0.86875	0.98125	0.98125	0.99375	0	0.9875	0.99375	0.98125	0.99375	0.39375	0.98125	0.99375	0.99375
Lithobius_forficatus	0.99375	0.99375	0.99375	0.99375	0.9875	0.99375	0.9875	0.99375	0.8625	0.99375	0.99375	0	0.99375	0.99375	0.99375	0.99375	0.9875	0.99375	0	0.99375	0.99375	0.99375	0.9875	0.9875	0.99375	0.30625	0.99375	0.99375	0.99375	0	0.99375	0.43125	0.99375	0.95	0.9875	0.9875		0.9875	0.99375	0.99375	0	0.73125	0.99375	0.99375	0.9875	0.99375	0.99375	0.975	0.99375	0.99375	0.675	0.98125	0.53125	0.59375	0.43125	0.99375	0.54375	0.875	0.9875	0.9875	0.9875	0	0.99375	0.99375	0.9875	0.99375	0.39375	0.9875	0.99375	0.99375
Lottia_gigantea	0.9875	0.9875	0.9875	0.9875	0.98125	0.9875	0.9875	0.9875	0.85625	0.9875	0.9875	0	0.9875	0.9875	0.9875	0.9875	0.9875	0.9875	0	0.9875	0.9875	0.9875	0.98125	0.98125	0.9875	0.3	0.9875	0.9875	0.9875	0	0.9875	0.425	0.9875	0.95	0.98125	0.98125	0.9875		0.9875	0.9875	0	0.73125	0.9875	0.9875	0.9875	0.9875	0.9875	0.975	0.9875	0.9875	0.66875	0.975	0.525	0.59375	0.425	0.9875	0.5375	0.875	0.9875	0.9875	0.98125	0	0.9875	0.9875	0.9875	0.9875	0.39375	0.9875	0.9875	0.9875
Mertensiidae_sp	1	1	1	1	0.99375	1	0.9875	1	0.86875	1	1	0	1	1	1	1	0.9875	1	0	1	1	1	0.99375	0.99375	1	0.3125	1	1	1	0	1	0.4375	1	0.95	0.99375	0.99375	0.99375	0.9875		1	0	0.73125	1	1	0.9875	1	1	0.975	1	1	0.68125	0.9875	0.5375	0.59375	0.4375	1	0.55	0.875	0.9875	0.9875	0.99375	0	0.99375	1	0.9875	1	0.39375	0.9875	1	1
Ministeria_vibrans	1	1	1	1	0.99375	1	0.9875	1	0.86875	1	1	0	1	1	1	1	0.9875	1	0	1	1	1	0.99375	0.99375	1	0.3125	1	1	1	0	1	0.4375	1	0.95	0.99375	0.99375	0.99375	0.9875	1		0	0.73125	1	1	0.9875	1	1	0.975	1	1	0.68125	0.9875	0.5375	0.59375	0.4375	1	0.55	0.875	0.9875	0.9875	0.99375	0	0.99375	1	0.9875	1	0.39375	0.9875	1	1
Mnemiopsis_leidyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Monosiga_ovata	0.73125	0.73125	0.73125	0.73125	0.725	0.73125	0.73125	0.73125	0.66875	0.73125	0.73125	0	0.73125	0.73125	0.73125	0.73125	0.73125	0.73125	0	0.73125	0.73125	0.73125	0.725	0.725	0.73125	0.275	0.73125	0.73125	0.73125	0	0.73125	0.4	0.73125	0.71875	0.725	0.725	0.73125	0.73125	0.73125	0.73125	0		0.73125	0.73125	0.73125	0.73125	0.73125	0.71875	0.73125	0.73125	0.6375	0.71875	0.475	0.56875	0.39375	0.73125	0.525	0.64375	0.73125	0.73125	0.725	0	0.73125	0.73125	0.73125	0.73125	0.36875	0.73125	0.73125	0.73125
Mortierella_verticillata	1	1	1	1	0.99375	1	0.9875	1	0.86875	1	1	0	1	1	1	1	0.9875	1	0	1	1	1	0.99375	0.99375	1	0.3125	1	1	1	0	1	0.4375	1	0.95	0.99375	0.99375	0.99375	0.9875	1	1	0	0.73125		1	0.9875	1	1	0.975	1	1	0.68125	0.9875	0.5375	0.59375	0.4375	1	0.55	0.875	0.9875	0.9875	0.99375	0	0.99375	1	0.9875	1	0.39375	0.9875	1	1
Nanomia_bijuga	1	1	1	1	0.99375	1	0.9875	1	0.86875	1	1	0	1	1	1	1	0.9875	1	0	1	1	1	0.99375	0.99375	1	0.3125	1	1	1	0	1	0.4375	1	0.95	0.99375	0.99375	0.99375	0.9875	1	1	0	0.73125	1		0.9875	1	1	0.975	1	1	0.68125	0.9875	0.5375	0.59375	0.4375	1	0.55	0.875	0.9875	0.9875	0.99375	0	0.99375	1	0.9875	1	0.39375	0.9875	1	1
Nematostella_vectensis	0.9875	0.9875	0.9875	0.9875	0.98125	0.9875	0.9875	0.9875	0.85625	0.9875	0.9875	0	0.9875	0.9875	0.9875	0.9875	0.9875	0.9875	0	0.9875	0.9875	0.9875	0.98125	0.98125	0.9875	0.3	0.9875	0.9875	0.9875	0	0.9875	0.425	0.9875	0.95	0.98125	0.98125	0.9875	0.9875	0.9875	0.9875	0	0.73125	0.9875	0.9875		0.9875	0.9875	0.975	0.9875	0.9875	0.66875	0.975	0.525	0.59375	0.425	0.9875	0.5375	0.875	0.9875	0.9875	0.98125	0	0.9875	0.9875	0.9875	0.9875	0.39375	0.9875	0.9875	0.9875
Oscarella_carmela	1	1	1	1	0.99375	1	0.9875	1	0.86875	1	1	0	1	1	1	1	0.9875	1	0	1	1	1	0.99375	0.99375	1	0.3125	1	1	1	0	1	0.4375	1	0.95	0.99375	0.99375	0.99375	0.9875	1	1	0	0.73125	1	1	0.9875		1	0.975	1	1	0.68125	0.9875	0.5375	0.59375	0.4375	1	0.55	0.875	0.9875	0.9875	0.99375	0	0.99375	1	0.9875	1	0.39375	0.9875	1	1
Periphylla_periphylla	1	1	1	1	0.99375	1	0.9875	1	0.86875	1	1	0	1	1	1	1	0.9875	1	0	1	1	1	0.99375	0.99375	1	0.3125	1	1	1	0	1	0.4375	1	0.95	0.99375	0.99375	0.99375	0.9875	1	1	0	0.73125	1	1	0.9875	1		0.975	1	1	0.68125	0.9875	0.5375	0.59375	0.4375	1	0.55	0.875	0.9875	0.9875	0.99375	0	0.99375	1	0.9875	1	0.39375	0.9875	1	1
