	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Capitella_teleta	1	1	1	1	0	0	0.036101083032491	0.0144404332129964	1	1	1	1		0	0.292418772563177	1	1	1	0.660649819494585	0	0.0036101083032491	0	1	0	1	1	1	0	1	0.747292418772563	1	1	1	1	0.454873646209386	0	0.555956678700361	0	1	0.418772563176895	1	1	0	1	0.469314079422383	1	1	0.505415162454874	1	1	0.288808664259928	1	1	0.667870036101083	1	0.274368231046931	0.0072202166064982	1	0.23826714801444	0	1	0.703971119133574	0	0.476534296028881	0.660649819494585	0.0072202166064982	1	0.0036101083032491	0.0830324909747292	1
Capsaspora_owczarzaki	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.292418772563177	0.292418772563177	0.292418772563177	0.292418772563177	0	0	0.036101083032491	0.0072202166064982	0.292418772563177	0.292418772563177	0.292418772563177	0.292418772563177	0.292418772563177	0		0.292418772563177	0.292418772563177	0.292418772563177	0.292418772563177	0	0.0036101083032491	0	0.292418772563177	0	0.292418772563177	0.292418772563177	0.292418772563177	0	0.292418772563177	0.292418772563177	0.292418772563177	0.292418772563177	0.292418772563177	0.292418772563177	0.220216606498195	0	0.292418772563177	0	0.292418772563177	0.249097472924188	0.292418772563177	0.292418772563177	0	0.292418772563177	0.0252707581227437	0.292418772563177	0.292418772563177	0.292418772563177	0.292418772563177	0.292418772563177	0.0216606498194946	0.292418772563177	0.292418772563177	0.292418772563177	0.292418772563177	0.15884476534296	0.0072202166064982	0.292418772563177	0.0252707581227437	0	0.292418772563177	0.252707581227437	0	0.263537906137184	0.292418772563177	0.0072202166064982	0.292418772563177	0	0	0.292418772563177
Coeloplana_astericola	1	1	1	1	0	0	0.036101083032491	0.0144404332129964	1	1	1	1	1	0	0.292418772563177		1	1	0.660649819494585	0	0.0036101083032491	0	1	0	1	1	1	0	1	0.747292418772563	1	1	1	1	0.454873646209386	0	0.555956678700361	0	1	0.418772563176895	1	1	0	1	0.469314079422383	1	1	0.505415162454874	1	1	0.288808664259928	1	1	0.667870036101083	1	0.274368231046931	0.0072202166064982	1	0.23826714801444	0	1	0.703971119133574	0	0.476534296028881	0.660649819494585	0.0072202166064982	1	0.0036101083032491	0.0830324909747292	1
Corticium_candelabrum	1	1	1	1	0	0	0.036101083032491	0.0144404332129964	1	1	1	1	1	0	0.292418772563177	1		1	0.660649819494585	0	0.0036101083032491	0	1	0	1	1	1	0	1	0.747292418772563	1	1	1	1	0.454873646209386	0	0.555956678700361	0	1	0.418772563176895	1	1	0	1	0.469314079422383	1	1	0.505415162454874	1	1	0.288808664259928	1	1	0.667870036101083	1	0.274368231046931	0.0072202166064982	1	0.23826714801444	0	1	0.703971119133574	0	0.476534296028881	0.660649819494585	0.0072202166064982	1	0.0036101083032491	0.0830324909747292	1
Craseoa_lathetica	1	1	1	1	0	0	0.036101083032491	0.0144404332129964	1	1	1	1	1	0	0.292418772563177	1	1		0.660649819494585	0	0.0036101083032491	0	1	0	1	1	1	0	1	0.747292418772563	1	1	1	1	0.454873646209386	0	0.555956678700361	0	1	0.418772563176895	1	1	0	1	0.469314079422383	1	1	0.505415162454874	1	1	0.288808664259928	1	1	0.667870036101083	1	0.274368231046931	0.0072202166064982	1	0.23826714801444	0	1	0.703971119133574	0	0.476534296028881	0.660649819494585	0.0072202166064982	1	0.0036101083032491	0.0830324909747292	1
Crella_elegans	0.660649819494585	0.660649819494585	0.660649819494585	0.660649819494585	0	0	0.036101083032491	0.0144404332129964	0.660649819494585	0.660649819494585	0.660649819494585	0.660649819494585	0.660649819494585	0	0.292418772563177	0.660649819494585	0.660649819494585	0.660649819494585		0	0.0036101083032491	0	0.660649819494585	0	0.660649819494585	0.660649819494585	0.660649819494585	0	0.660649819494585	0.653429602888087	0.660649819494585	0.660649819494585	0.660649819494585	0.660649819494585	0.274368231046931	0	0.555956678700361	0	0.660649819494585	0.303249097472924	0.660649819494585	0.660649819494585	0	0.660649819494585	0.220216606498195	0.660649819494585	0.660649819494585	0.505415162454874	0.660649819494585	0.660649819494585	0.169675090252708	0.660649819494585	0.660649819494585	0.509025270758123	0.660649819494585	0.23826714801444	0.0072202166064982	0.660649819494585	0.23826714801444	0	0.660649819494585	0.490974729241877	0	0.476534296028881	0.44043321299639	0.0072202166064982	0.660649819494585	0.0036101083032491	0.0541516245487365	0.660649819494585
Danio_rerio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0.0036101083032491	0.0036101083032491	0.0036101083032491	0.0036101083032491	0	0	0	0.0036101083032491	0.0036101083032491	0.0036101083032491	0.0036101083032491	0.0036101083032491	0.0036101083032491	0	0.0036101083032491	0.0036101083032491	0.0036101083032491	0.0036101083032491	0.0036101083032491	0		0	0.0036101083032491	0	0.0036101083032491	0.0036101083032491	0.0036101083032491	0	0.0036101083032491	0.0036101083032491	0.0036101083032491	0.0036101083032491	0.0036101083032491	0.0036101083032491	0.0036101083032491	0	0.0036101083032491	0	0.0036101083032491	0.0036101083032491	0.0036101083032491	0.0036101083032491	0	0.0036101083032491	0	0.0036101083032491	0.0036101083032491	0.0036101083032491	0.0036101083032491	0.0036101083032491	0	0.0036101083032491	0.0036101083032491	0.0036101083032491	0.0036101083032491	0	0.0036101083032491	0.0036101083032491	0	0	0.0036101083032491	0.0036101083032491	0	0.0036101083032491	0.0036101083032491	0.0036101083032491	0.0036101083032491	0	0	0.0036101083032491
Drosophila_melanogaster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dryodora_glandiformis	1	1	1	1	0	0	0.036101083032491	0.0144404332129964	1	1	1	1	1	0	0.292418772563177	1	1	1	0.660649819494585	0	0.0036101083032491	0		0	1	1	1	0	1	0.747292418772563	1	1	1	1	0.454873646209386	0	0.555956678700361	0	1	0.418772563176895	1	1	0	1	0.469314079422383	1	1	0.505415162454874	1	1	0.288808664259928	1	1	0.667870036101083	1	0.274368231046931	0.0072202166064982	1	0.23826714801444	0	1	0.703971119133574	0	0.476534296028881	0.660649819494585	0.0072202166064982	1	0.0036101083032491	0.0830324909747292	1
Ephydatia_muelleri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	1	1	1	1	0	0	0.036101083032491	0.0144404332129964	1	1	1	1	1	0	0.292418772563177	1	1	1	0.660649819494585	0	0.0036101083032491	0	1	0		1	1	0	1	0.747292418772563	1	1	1	1	0.454873646209386	0	0.555956678700361	0	1	0.418772563176895	1	1	0	1	0.469314079422383	1	1	0.505415162454874	1	1	0.288808664259928	1	1	0.667870036101083	1	0.274368231046931	0.0072202166064982	1	0.23826714801444	0	1	0.703971119133574	0	0.476534296028881	0.660649819494585	0.0072202166064982	1	0.0036101083032491	0.0830324909747292	1
Euplokamis_dunlapae	1	1	1	1	0	0	0.036101083032491	0.0144404332129964	1	1	1	1	1	0	0.292418772563177	1	1	1	0.660649819494585	0	0.0036101083032491	0	1	0	1		1	0	1	0.747292418772563	1	1	1	1	0.454873646209386	0	0.555956678700361	0	1	0.418772563176895	1	1	0	1	0.469314079422383	1	1	0.505415162454874	1	1	0.288808664259928	1	1	0.667870036101083	1	0.274368231046931	0.0072202166064982	1	0.23826714801444	0	1	0.703971119133574	0	0.476534296028881	0.660649819494585	0.0072202166064982	1	0.0036101083032491	0.0830324909747292	1
Hemithiris_psittacea	1	1	1	1	0	0	0.036101083032491	0.0144404332129964	1	1	1	1	1	0	0.292418772563177	1	1	1	0.660649819494585	0	0.0036101083032491	0	1	0	1	1		0	1	0.747292418772563	1	1	1	1	0.454873646209386	0	0.555956678700361	0	1	0.418772563176895	1	1	0	1	0.469314079422383	1	1	0.505415162454874	1	1	0.288808664259928	1	1	0.667870036101083	1	0.274368231046931	0.0072202166064982	1	0.23826714801444	0	1	0.703971119133574	0	0.476534296028881	0.660649819494585	0.0072202166064982	1	0.0036101083032491	0.0830324909747292	1
Homo_sapiens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormathia_digitata	1	1	1	1	0	0	0.036101083032491	0.0144404332129964	1	1	1	1	1	0	0.292418772563177	1	1	1	0.660649819494585	0	0.0036101083032491	0	1	0	1	1	1	0		0.747292418772563	1	1	1	1	0.454873646209386	0	0.555956678700361	0	1	0.418772563176895	1	1	0	1	0.469314079422383	1	1	0.505415162454874	1	1	0.288808664259928	1	1	0.667870036101083	1	0.274368231046931	0.0072202166064982	1	0.23826714801444	0	1	0.703971119133574	0	0.476534296028881	0.660649819494585	0.0072202166064982	1	0.0036101083032491	0.0830324909747292	1
Hyalonema_populiferum	0.747292418772563	0.747292418772563	0.747292418772563	0.747292418772563	0	0	0.036101083032491	0.0144404332129964	0.747292418772563	0.747292418772563	0.747292418772563	0.747292418772563	0.747292418772563	0	0.292418772563177	0.747292418772563	0.747292418772563	0.747292418772563	0.653429602888087	0	0.0036101083032491	0	0.747292418772563	0	0.747292418772563	0.747292418772563	0.747292418772563	0	0.747292418772563		0.747292418772563	0.747292418772563	0.747292418772563	0.747292418772563	0.368231046931408	0	0.555956678700361	0	0.747292418772563	0.397111913357401	0.747292418772563	0.747292418772563	0	0.747292418772563	0.306859205776173	0.747292418772563	0.747292418772563	0.505415162454874	0.747292418772563	0.747292418772563	0.216606498194946	0.747292418772563	0.747292418772563	0.602888086642599	0.747292418772563	0.274368231046931	0.0072202166064982	0.747292418772563	0.23826714801444	0	0.747292418772563	0.584837545126354	0	0.476534296028881	0.534296028880866	0.0072202166064982	0.747292418772563	0.0036101083032491	0.0830324909747292	0.747292418772563
Hydra_oligactis	1	1	1	1	0	0	0.036101083032491	0.0144404332129964	1	1	1	1	1	0	0.292418772563177	1	1	1	0.660649819494585	0	0.0036101083032491	0	1	0	1	1	1	0	1	0.747292418772563		1	1	1	0.454873646209386	0	0.555956678700361	0	1	0.418772563176895	1	1	0	1	0.469314079422383	1	1	0.505415162454874	1	1	0.288808664259928	1	1	0.667870036101083	1	0.274368231046931	0.0072202166064982	1	0.23826714801444	0	1	0.703971119133574	0	0.476534296028881	0.660649819494585	0.0072202166064982	1	0.0036101083032491	0.0830324909747292	1
Hydra_viridissima	1	1	1	1	0	0	0.036101083032491	0.0144404332129964	1	1	1	1	1	0	0.292418772563177	1	1	1	0.660649819494585	0	0.0036101083032491	0	1	0	1	1	1	0	1	0.747292418772563	1		1	1	0.454873646209386	0	0.555956678700361	0	1	0.418772563176895	1	1	0	1	0.469314079422383	1	1	0.505415162454874	1	1	0.288808664259928	1	1	0.667870036101083	1	0.274368231046931	0.0072202166064982	1	0.23826714801444	0	1	0.703971119133574	0	0.476534296028881	0.660649819494585	0.0072202166064982	1	0.0036101083032491	0.0830324909747292	1
Hydra_vulgaris	1	1	1	1	0	0	0.036101083032491	0.0144404332129964	1	1	1	1	1	0	0.292418772563177	1	1	1	0.660649819494585	0	0.0036101083032491	0	1	0	1	1	1	0	1	0.747292418772563	1	1		1	0.454873646209386	0	0.555956678700361	0	1	0.418772563176895	1	1	0	1	0.469314079422383	1	1	0.505415162454874	1	1	0.288808664259928	1	1	0.667870036101083	1	0.274368231046931	0.0072202166064982	1	0.23826714801444	0	1	0.703971119133574	0	0.476534296028881	0.660649819494585	0.0072202166064982	1	0.0036101083032491	0.0830324909747292	1
Ircinia_fasciculata	1	1	1	1	0	0	0.036101083032491	0.0144404332129964	1	1	1	1	1	0	0.292418772563177	1	1	1	0.660649819494585	0	0.0036101083032491	0	1	0	1	1	1	0	1	0.747292418772563	1	1	1		0.454873646209386	0	0.555956678700361	0	1	0.418772563176895	1	1	0	1	0.469314079422383	1	1	0.505415162454874	1	1	0.288808664259928	1	1	0.667870036101083	1	0.274368231046931	0.0072202166064982	1	0.23826714801444	0	1	0.703971119133574	0	0.476534296028881	0.660649819494585	0.0072202166064982	1	0.0036101083032491	0.0830324909747292	1
Kirkpatrickia_variolosa	0.454873646209386	0.454873646209386	0.454873646209386	0.454873646209386	0	0	0	0.0144404332129964	0.454873646209386	0.454873646209386	0.454873646209386	0.454873646209386	0.454873646209386	0	0.220216606498195	0.454873646209386	0.454873646209386	0.454873646209386	0.274368231046931	0	0.0036101083032491	0	0.454873646209386	0	0.454873646209386	0.454873646209386	0.454873646209386	0	0.454873646209386	0.368231046931408	0.454873646209386	0.454873646209386	0.454873646209386	0.454873646209386		0	0.220216606498195	0	0.454873646209386	0.389891696750903	0.454873646209386	0.454873646209386	0	0.454873646209386	0.259927797833935	0.454873646209386	0.454873646209386	0.220216606498195	0.454873646209386	0.454873646209386	0.0974729241877256	0.454873646209386	0.454873646209386	0.433212996389892	0.454873646209386	0.249097472924188	0.0072202166064982	0.454873646209386	0	0	0.454873646209386	0.429602888086643	0	0.1985559566787	0.454873646209386	0.0072202166064982	0.454873646209386	0	0.0830324909747292	0.454873646209386
Latrunculia_apicalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lithobius_forficatus	0.555956678700361	0.555956678700361	0.555956678700361	0.555956678700361	0	0	0.036101083032491	0.0072202166064982	0.555956678700361	0.555956678700361	0.555956678700361	0.555956678700361	0.555956678700361	0	0.292418772563177	0.555956678700361	0.555956678700361	0.555956678700361	0.555956678700361	0	0.0036101083032491	0	0.555956678700361	0	0.555956678700361	0.555956678700361	0.555956678700361	0	0.555956678700361	0.555956678700361	0.555956678700361	0.555956678700361	0.555956678700361	0.555956678700361	0.220216606498195	0		0	0.555956678700361	0.249097472924188	0.555956678700361	0.555956678700361	0	0.555956678700361	0.115523465703971	0.555956678700361	0.555956678700361	0.505415162454874	0.555956678700361	0.555956678700361	0.0974729241877256	0.555956678700361	0.555956678700361	0.454873646209386	0.555956678700361	0.184115523465704	0.0072202166064982	0.555956678700361	0.23826714801444	0	0.555956678700361	0.436823104693141	0	0.476534296028881	0.386281588447653	0.0072202166064982	0.555956678700361	0.0036101083032491	0	0.555956678700361
Lottia_gigantea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mertensiidae_sp	1	1	1	1	0	0	0.036101083032491	0.0144404332129964	1	1	1	1	1	0	0.292418772563177	1	1	1	0.660649819494585	0	0.0036101083032491	0	1	0	1	1	1	0	1	0.747292418772563	1	1	1	1	0.454873646209386	0	0.555956678700361	0		0.418772563176895	1	1	0	1	0.469314079422383	1	1	0.505415162454874	1	1	0.288808664259928	1	1	0.667870036101083	1	0.274368231046931	0.0072202166064982	1	0.23826714801444	0	1	0.703971119133574	0	0.476534296028881	0.660649819494585	0.0072202166064982	1	0.0036101083032491	0.0830324909747292	1
Ministeria_vibrans	0.418772563176895	0.418772563176895	0.418772563176895	0.418772563176895	0	0	0.0072202166064982	0.0144404332129964	0.418772563176895	0.418772563176895	0.418772563176895	0.418772563176895	0.418772563176895	0	0.249097472924188	0.418772563176895	0.418772563176895	0.418772563176895	0.303249097472924	0	0.0036101083032491	0	0.418772563176895	0	0.418772563176895	0.418772563176895	0.418772563176895	0	0.418772563176895	0.397111913357401	0.418772563176895	0.418772563176895	0.418772563176895	0.418772563176895	0.389891696750903	0	0.249097472924188	0	0.418772563176895		0.418772563176895	0.418772563176895	0	0.418772563176895	0.194945848375451	0.418772563176895	0.418772563176895	0.249097472924188	0.418772563176895	0.418772563176895	0.0974729241877256	0.418772563176895	0.418772563176895	0.418772563176895	0.418772563176895	0.249097472924188	0.0072202166064982	0.418772563176895	0	0	0.418772563176895	0.393501805054152	0	0.227436823104693	0.418772563176895	0.0072202166064982	0.418772563176895	0	0.0830324909747292	0.418772563176895
Mnemiopsis_leidyi	1	1	1	1	0	0	0.036101083032491	0.0144404332129964	1	1	1	1	1	0	0.292418772563177	1	1	1	0.660649819494585	0	0.0036101083032491	0	1	0	1	1	1	0	1	0.747292418772563	1	1	1	1	0.454873646209386	0	0.555956678700361	0	1	0.418772563176895		1	0	1	0.469314079422383	1	1	0.505415162454874	1	1	0.288808664259928	1	1	0.667870036101083	1	0.274368231046931	0.0072202166064982	1	0.23826714801444	0	1	0.703971119133574	0	0.476534296028881	0.660649819494585	0.0072202166064982	1	0.0036101083032491	0.0830324909747292	1
