	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0	0.0033500837520938	1	0	0.0268006700167504	0.00837520938023451	0.0117252931323283	1	1	1		0.683417085427136	1	1	0.690117252931323	0.750418760469012	0	0.530988274706868	0.0904522613065327	0.0033500837520938	0.0201005025125628	0.470686767169179	0	0.365159128978224	1	1	0.227805695142379	0	0.117252931323283	0.23785594639866	0	1	1	0.341708542713568	0	0.576214405360134	0.0100502512562814	1	0.681742043551089	1	1	0.582914572864322	0.658291457286432	0.0033500837520938	0.0033500837520938	0.107202680067002	1	1	0.748743718592965	0.0201005025125628	0.204355108877722	0.289782244556114	0.0033500837520938	0.386934673366834	0.613065326633166	0.0050251256281407	0.410385259631491	0.795644891122278	0.0016750418760469	0.820770519262982	0.206030150753769	1	1	0.450586264656616	1	1	0.0100502512562814	1	0.0117252931323283	0.0954773869346734	1	0	0.00837520938023451	0.0100502512562814	0.0016750418760469	1
Beroe_sp_Queensland_Australia	0	0.0033500837520938	0.683417085427136	0	0.0268006700167504	0.00837520938023451	0.0117252931323283	0.683417085427136	0.683417085427136	0.683417085427136	0.683417085427136		0.683417085427136	0.683417085427136	0.512562814070352	0.644891122278057	0	0.500837520938023	0.0904522613065327	0.0033500837520938	0.0201005025125628	0.321608040201005	0	0.25963149078727	0.683417085427136	0.683417085427136	0.144053601340034	0	0.110552763819095	0.14070351758794	0	0.683417085427136	0.683417085427136	0.149078726968174	0	0.551088777219431	0.0100502512562814	0.683417085427136	0.639865996649916	0.683417085427136	0.683417085427136	0.582914572864322	0.64321608040201	0.0033500837520938	0.0033500837520938	0.107202680067002	0.683417085427136	0.683417085427136	0.64321608040201	0.0201005025125628	0.199329983249581	0.144053601340034	0.0033500837520938	0.386934673366834	0.500837520938023	0.0050251256281407	0.219430485762144	0.681742043551089	0.0016750418760469	0.681742043551089	0.206030150753769	0.683417085427136	0.683417085427136	0.450586264656616	0.683417085427136	0.683417085427136	0.0100502512562814	0.683417085427136	0.0100502512562814	0.0938023450586265	0.683417085427136	0	0.00837520938023451	0.0100502512562814	0.0016750418760469	0.683417085427136
Bolinopsis_ashleyi	0	0.0033500837520938	1	0	0.0268006700167504	0.00837520938023451	0.0117252931323283	1	1	1	1	0.683417085427136		1	0.690117252931323	0.750418760469012	0	0.530988274706868	0.0904522613065327	0.0033500837520938	0.0201005025125628	0.470686767169179	0	0.365159128978224	1	1	0.227805695142379	0	0.117252931323283	0.23785594639866	0	1	1	0.341708542713568	0	0.576214405360134	0.0100502512562814	1	0.681742043551089	1	1	0.582914572864322	0.658291457286432	0.0033500837520938	0.0033500837520938	0.107202680067002	1	1	0.748743718592965	0.0201005025125628	0.204355108877722	0.289782244556114	0.0033500837520938	0.386934673366834	0.613065326633166	0.0050251256281407	0.410385259631491	0.795644891122278	0.0016750418760469	0.820770519262982	0.206030150753769	1	1	0.450586264656616	1	1	0.0100502512562814	1	0.0117252931323283	0.0954773869346734	1	0	0.00837520938023451	0.0100502512562814	0.0016750418760469	1
Bolinopsis_infundibulum	0	0.0033500837520938	1	0	0.0268006700167504	0.00837520938023451	0.0117252931323283	1	1	1	1	0.683417085427136	1		0.690117252931323	0.750418760469012	0	0.530988274706868	0.0904522613065327	0.0033500837520938	0.0201005025125628	0.470686767169179	0	0.365159128978224	1	1	0.227805695142379	0	0.117252931323283	0.23785594639866	0	1	1	0.341708542713568	0	0.576214405360134	0.0100502512562814	1	0.681742043551089	1	1	0.582914572864322	0.658291457286432	0.0033500837520938	0.0033500837520938	0.107202680067002	1	1	0.748743718592965	0.0201005025125628	0.204355108877722	0.289782244556114	0.0033500837520938	0.386934673366834	0.613065326633166	0.0050251256281407	0.410385259631491	0.795644891122278	0.0016750418760469	0.820770519262982	0.206030150753769	1	1	0.450586264656616	1	1	0.0100502512562814	1	0.0117252931323283	0.0954773869346734	1	0	0.00837520938023451	0.0100502512562814	0.0016750418760469	1
Bolocera_tuediae	0	0.0033500837520938	0.690117252931323	0	0.0268006700167504	0.00837520938023451	0.0117252931323283	0.690117252931323	0.690117252931323	0.690117252931323	0.690117252931323	0.512562814070352	0.690117252931323	0.690117252931323		0.618090452261307	0	0.505862646566164	0.0904522613065327	0.0033500837520938	0.016750418760469	0.470686767169179	0	0.365159128978224	0.690117252931323	0.690117252931323	0.224455611390285	0	0.0804020100502513	0.23785594639866	0	0.690117252931323	0.690117252931323	0.326633165829146	0	0.380234505862647	0.00837520938023451	0.690117252931323	0.469011725293132	0.690117252931323	0.690117252931323	0.465661641541039	0.472361809045226	0.0033500837520938	0.0033500837520938	0.103852596314908	0.690117252931323	0.690117252931323	0.618090452261307	0.016750418760469	0.1892797319933	0.289782244556114	0.0033500837520938	0.371859296482412	0.494137353433836	0.0016750418760469	0.393634840871022	0.624790619765494	0.0016750418760469	0.633165829145729	0.206030150753769	0.690117252931323	0.690117252931323	0.390284757118928	0.690117252931323	0.690117252931323	0.0100502512562814	0.690117252931323	0.0117252931323283	0.0938023450586265	0.690117252931323	0	0.00837520938023451	0.0100502512562814	0.0016750418760469	0.690117252931323
Callianira_Antarctica	0	0.0033500837520938	0.750418760469012	0	0.0268006700167504	0.00837520938023451	0.0117252931323283	0.750418760469012	0.750418760469012	0.750418760469012	0.750418760469012	0.644891122278057	0.750418760469012	0.750418760469012	0.618090452261307		0	0.530988274706868	0.0904522613065327	0.0033500837520938	0.0201005025125628	0.42713567839196	0	0.365159128978224	0.750418760469012	0.750418760469012	0.227805695142379	0	0.105527638190955	0.23785594639866	0	0.750418760469012	0.750418760469012	0.254606365159129	0	0.512562814070352	0.0100502512562814	0.750418760469012	0.601340033500838	0.750418760469012	0.750418760469012	0.582914572864322	0.604690117252931	0.0033500837520938	0.0033500837520938	0.107202680067002	0.750418760469012	0.750418760469012	0.748743718592965	0.0201005025125628	0.204355108877722	0.249581239530988	0.0033500837520938	0.386934673366834	0.579564489112228	0.0050251256281407	0.324958123953099	0.750418760469012	0.0016750418760469	0.748743718592965	0.206030150753769	0.750418760469012	0.750418760469012	0.450586264656616	0.750418760469012	0.750418760469012	0.0100502512562814	0.750418760469012	0.0117252931323283	0.0938023450586265	0.750418760469012	0	0.00837520938023451	0.0100502512562814	0.0016750418760469	0.750418760469012
Capitella_teleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cestum_veneris	0	0.0033500837520938	0.530988274706868	0	0.0268006700167504	0.00837520938023451	0.0117252931323283	0.530988274706868	0.530988274706868	0.530988274706868	0.530988274706868	0.500837520938023	0.530988274706868	0.530988274706868	0.505862646566164	0.530988274706868	0		0.0904522613065327	0.0033500837520938	0.0201005025125628	0.351758793969849	0	0.289782244556114	0.530988274706868	0.530988274706868	0.174204355108878	0	0.0787269681742044	0.165829145728643	0	0.530988274706868	0.530988274706868	0.179229480737018	0	0.368509212730318	0.0100502512562814	0.530988274706868	0.457286432160804	0.530988274706868	0.530988274706868	0.45393634840871	0.460636515912898	0.0033500837520938	0.0033500837520938	0.107202680067002	0.530988274706868	0.530988274706868	0.530988274706868	0.0201005025125628	0.16750418760469	0.174204355108878	0.0033500837520938	0.350083752093802	0.403685092127303	0.0050251256281407	0.249581239530988	0.530988274706868	0.0016750418760469	0.529313232830821	0.206030150753769	0.530988274706868	0.530988274706868	0.376884422110553	0.530988274706868	0.530988274706868	0.0100502512562814	0.530988274706868	0.0117252931323283	0.0938023450586265	0.530988274706868	0	0.00837520938023451	0.0100502512562814	0	0.530988274706868
Chondrilla_nucula	0	0	0.0904522613065327	0	0	0	0.0016750418760469	0.0904522613065327	0.0904522613065327	0.0904522613065327	0.0904522613065327	0.0904522613065327	0.0904522613065327	0.0904522613065327	0.0904522613065327	0.0904522613065327	0	0.0904522613065327		0	0.016750418760469	0.0904522613065327	0	0.0904522613065327	0.0904522613065327	0.0904522613065327	0.0904522613065327	0	0.0033500837520938	0.0904522613065327	0	0.0904522613065327	0.0904522613065327	0.0904522613065327	0	0.00837520938023451	0	0.0904522613065327	0.0904522613065327	0.0904522613065327	0.0904522613065327	0.0904522613065327	0.0904522613065327	0	0	0.0904522613065327	0.0904522613065327	0.0904522613065327	0.0904522613065327	0.0150753768844221	0	0.0904522613065327	0	0	0	0	0.0904522613065327	0.0904522613065327	0	0.0904522613065327	0.0217755443886097	0.0904522613065327	0.0904522613065327	0.016750418760469	0.0904522613065327	0.0904522613065327	0.0016750418760469	0.0904522613065327	0	0.0904522613065327	0.0904522613065327	0	0	0.0016750418760469	0	0.0904522613065327
Cliona_varians	0	0.0016750418760469	0.0033500837520938	0	0	0.0033500837520938	0.0033500837520938	0.0033500837520938	0.0033500837520938	0.0033500837520938	0.0033500837520938	0.0033500837520938	0.0033500837520938	0.0033500837520938	0.0033500837520938	0.0033500837520938	0	0.0033500837520938	0		0	0.0033500837520938	0	0.0033500837520938	0.0033500837520938	0.0033500837520938	0	0	0	0	0	0.0033500837520938	0.0033500837520938	0	0	0.0033500837520938	0	0.0033500837520938	0.0033500837520938	0.0033500837520938	0.0033500837520938	0.0033500837520938	0.0033500837520938	0.0033500837520938	0.0033500837520938	0	0.0033500837520938	0.0033500837520938	0.0033500837520938	0	0.0016750418760469	0.0033500837520938	0.0033500837520938	0.0033500837520938	0.0033500837520938	0	0	0.0033500837520938	0	0.0033500837520938	0.0033500837520938	0.0033500837520938	0.0033500837520938	0.0033500837520938	0.0033500837520938	0.0033500837520938	0.0033500837520938	0.0033500837520938	0.0033500837520938	0.0033500837520938	0.0033500837520938	0	0	0.0033500837520938	0	0.0033500837520938
Coeloplana_astericola	0	0	0.0201005025125628	0	0	0	0	0.0201005025125628	0.0201005025125628	0.0201005025125628	0.0201005025125628	0.0201005025125628	0.0201005025125628	0.0201005025125628	0.016750418760469	0.0201005025125628	0	0.0201005025125628	0.016750418760469	0		0.016750418760469	0	0.016750418760469	0.0201005025125628	0.0201005025125628	0.0201005025125628	0	0.0033500837520938	0.016750418760469	0	0.0201005025125628	0.0201005025125628	0.016750418760469	0	0.0117252931323283	0.0016750418760469	0.0201005025125628	0.0201005025125628	0.0201005025125628	0.0201005025125628	0.0201005025125628	0.0201005025125628	0	0	0.0201005025125628	0.0201005025125628	0.0201005025125628	0.0201005025125628	0.0184254606365159	0	0.016750418760469	0	0	0.0033500837520938	0.0033500837520938	0.0201005025125628	0.0201005025125628	0	0.0201005025125628	0.016750418760469	0.0201005025125628	0.0201005025125628	0.0184254606365159	0.0201005025125628	0.0201005025125628	0	0.0201005025125628	0	0.016750418760469	0.0201005025125628	0	0	0	0	0.0201005025125628
Corticium_candelabrum	0	0.0033500837520938	0.470686767169179	0	0.0268006700167504	0.00837520938023451	0.0117252931323283	0.470686767169179	0.470686767169179	0.470686767169179	0.470686767169179	0.321608040201005	0.470686767169179	0.470686767169179	0.470686767169179	0.42713567839196	0	0.351758793969849	0.0904522613065327	0.0033500837520938	0.016750418760469		0	0.365159128978224	0.470686767169179	0.470686767169179	0.222780569514238	0	0.0301507537688442	0.236180904522613	0	0.470686767169179	0.470686767169179	0.296482412060302	0	0.190954773869347	0	0.470686767169179	0.279731993299833	0.470686767169179	0.470686767169179	0.276381909547739	0.283082077051926	0.0033500837520938	0.0033500837520938	0.102177554438861	0.470686767169179	0.470686767169179	0.42713567839196	0.0150753768844221	0.0469011725293132	0.289782244556114	0.0033500837520938	0.182579564489112	0.274706867671692	0	0.363484087102178	0.433835845896147	0.0016750418760469	0.443886097152429	0.204355108877722	0.470686767169179	0.470686767169179	0.199329983249581	0.470686767169179	0.470686767169179	0.0100502512562814	0.470686767169179	0.0100502512562814	0.0938023450586265	0.470686767169179	0	0.00837520938023451	0.0100502512562814	0	0.470686767169179
Craseo_lathetica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crella_elegans	0	0.0033500837520938	0.365159128978224	0	0.0268006700167504	0.00837520938023451	0.0117252931323283	0.365159128978224	0.365159128978224	0.365159128978224	0.365159128978224	0.25963149078727	0.365159128978224	0.365159128978224	0.365159128978224	0.365159128978224	0	0.289782244556114	0.0904522613065327	0.0033500837520938	0.016750418760469	0.365159128978224	0		0.365159128978224	0.365159128978224	0.222780569514238	0	0.0301507537688442	0.236180904522613	0	0.365159128978224	0.365159128978224	0.252931323283082	0	0.128978224455611	0	0.365159128978224	0.217755443886097	0.365159128978224	0.365159128978224	0.214405360134003	0.221105527638191	0.0033500837520938	0.0033500837520938	0.102177554438861	0.365159128978224	0.365159128978224	0.365159128978224	0.0150753768844221	0.0134003350083752	0.249581239530988	0.0033500837520938	0.120603015075377	0.21105527638191	0	0.319932998324958	0.365159128978224	0.0016750418760469	0.365159128978224	0.142378559463987	0.365159128978224	0.365159128978224	0.137353433835846	0.365159128978224	0.365159128978224	0.0100502512562814	0.365159128978224	0.0100502512562814	0.0938023450586265	0.365159128978224	0	0.00837520938023451	0.0100502512562814	0	0.365159128978224
Ctenophora_sp_Florida_USA	0	0.0033500837520938	1	0	0.0268006700167504	0.00837520938023451	0.0117252931323283	1	1	1	1	0.683417085427136	1	1	0.690117252931323	0.750418760469012	0	0.530988274706868	0.0904522613065327	0.0033500837520938	0.0201005025125628	0.470686767169179	0	0.365159128978224		1	0.227805695142379	0	0.117252931323283	0.23785594639866	0	1	1	0.341708542713568	0	0.576214405360134	0.0100502512562814	1	0.681742043551089	1	1	0.582914572864322	0.658291457286432	0.0033500837520938	0.0033500837520938	0.107202680067002	1	1	0.748743718592965	0.0201005025125628	0.204355108877722	0.289782244556114	0.0033500837520938	0.386934673366834	0.613065326633166	0.0050251256281407	0.410385259631491	0.795644891122278	0.0016750418760469	0.820770519262982	0.206030150753769	1	1	0.450586264656616	1	1	0.0100502512562814	1	0.0117252931323283	0.0954773869346734	1	0	0.00837520938023451	0.0100502512562814	0.0016750418760469	1
Cydippida_sp	0	0.0033500837520938	1	0	0.0268006700167504	0.00837520938023451	0.0117252931323283	1	1	1	1	0.683417085427136	1	1	0.690117252931323	0.750418760469012	0	0.530988274706868	0.0904522613065327	0.0033500837520938	0.0201005025125628	0.470686767169179	0	0.365159128978224	1		0.227805695142379	0	0.117252931323283	0.23785594639866	0	1	1	0.341708542713568	0	0.576214405360134	0.0100502512562814	1	0.681742043551089	1	1	0.582914572864322	0.658291457286432	0.0033500837520938	0.0033500837520938	0.107202680067002	1	1	0.748743718592965	0.0201005025125628	0.204355108877722	0.289782244556114	0.0033500837520938	0.386934673366834	0.613065326633166	0.0050251256281407	0.410385259631491	0.795644891122278	0.0016750418760469	0.820770519262982	0.206030150753769	1	1	0.450586264656616	1	1	0.0100502512562814	1	0.0117252931323283	0.0954773869346734	1	0	0.00837520938023451	0.0100502512562814	0.0016750418760469	1
