	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0.108695652173913	0.107336956521739	0	0.108695652173913	0.108695652173913	0.108695652173913	0.108695652173913	0.108695652173913	0	0		0.108695652173913	0.0339673913043478	0	0.108695652173913	0	0.108695652173913	0	0	0.108695652173913	0	0	0.108695652173913	0.108695652173913	0.10054347826087	0.108695652173913	0.108695652173913	0.107336956521739	0.108695652173913	0.108695652173913	0.108695652173913	0.108695652173913	0	0.107336956521739	0.108695652173913	0.108695652173913	0.108695652173913	0	0	0	0	0.108695652173913	0.108695652173913	0.108695652173913	0.108695652173913	0	0	0	0.108695652173913	0	0.108695652173913	0	0.108695652173913	0.108695652173913	0.108695652173913	0	0.108695652173913	0	0.108695652173913	0	0	0	0.108695652173913	0.108695652173913	0.108695652173913	0	0.108695652173913	0	0.108695652173913	0	0	0.107336956521739	0.101902173913043	0.108695652173913	0.0923913043478261	0.108695652173913
Beroe_sp_Queensland_Australia	0.335597826086957	0.334239130434783	0	0.335597826086957	0.335597826086957	0.335597826086957	0.335597826086957	0.335597826086957	0	0	0.108695652173913		0.199728260869565	0	0.176630434782609	0	0.335597826086957	0	0	0.335597826086957	0	0	0.335597826086957	0.335597826086957	0.327445652173913	0.210597826086957	0.335597826086957	0.334239130434783	0.335597826086957	0.123641304347826	0.335597826086957	0.335597826086957	0	0.334239130434783	0.335597826086957	0.203804347826087	0.335597826086957	0	0	0	0	0.335597826086957	0.335597826086957	0.335597826086957	0.213315217391304	0	0	0	0.267663043478261	0	0.335597826086957	0	0.335597826086957	0.335597826086957	0.335597826086957	0	0.335597826086957	0	0.335597826086957	0	0	0	0.335597826086957	0.335597826086957	0.183423913043478	0	0.335597826086957	0	0.335597826086957	0	0	0.334239130434783	0.328804347826087	0.335597826086957	0.31929347826087	0.335597826086957
Bolinopsis_ashleyi	0.199728260869565	0.199728260869565	0	0.199728260869565	0.199728260869565	0.199728260869565	0.199728260869565	0.199728260869565	0	0	0.0339673913043478	0.199728260869565		0	0.101902173913043	0	0.199728260869565	0	0	0.199728260869565	0	0	0.199728260869565	0.199728260869565	0.199728260869565	0.135869565217391	0.199728260869565	0.199728260869565	0.199728260869565	0.0489130434782609	0.199728260869565	0.199728260869565	0	0.199728260869565	0.199728260869565	0.129076086956522	0.199728260869565	0	0	0	0	0.199728260869565	0.199728260869565	0.199728260869565	0.138586956521739	0	0	0	0.192934782608696	0	0.199728260869565	0	0.199728260869565	0.199728260869565	0.199728260869565	0	0.199728260869565	0	0.199728260869565	0	0	0	0.199728260869565	0.199728260869565	0.108695652173913	0	0.199728260869565	0	0.199728260869565	0	0	0.199728260869565	0.199728260869565	0.199728260869565	0.199728260869565	0.199728260869565
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0.176630434782609	0.175271739130435	0	0.176630434782609	0.176630434782609	0.176630434782609	0.176630434782609	0.176630434782609	0	0	0.108695652173913	0.176630434782609	0.101902173913043	0		0	0.176630434782609	0	0	0.176630434782609	0	0	0.176630434782609	0.176630434782609	0.168478260869565	0.176630434782609	0.176630434782609	0.175271739130435	0.176630434782609	0.123641304347826	0.176630434782609	0.176630434782609	0	0.175271739130435	0.176630434782609	0.176630434782609	0.176630434782609	0	0	0	0	0.176630434782609	0.176630434782609	0.176630434782609	0.176630434782609	0	0	0	0.176630434782609	0	0.176630434782609	0	0.176630434782609	0.176630434782609	0.176630434782609	0	0.176630434782609	0	0.176630434782609	0	0	0	0.176630434782609	0.176630434782609	0.176630434782609	0	0.176630434782609	0	0.176630434782609	0	0	0.175271739130435	0.169836956521739	0.176630434782609	0.160326086956522	0.176630434782609
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	0.997282608695652	0	0.816576086956522	1	1	1	0.99320652173913	0	0	0.108695652173913	0.335597826086957	0.199728260869565	0	0.176630434782609	0		0	0	0.4375	0	0	0.72554347826087	0.980978260869565	0.346467391304348	0.210597826086957	0.922554347826087	0.998641304347826	1	0.123641304347826	1	0.65625	0	0.998641304347826	1	0.203804347826087	1	0	0	0	0	1	0.523097826086957	1	0.213315217391304	0	0	0	0.267663043478261	0	1	0	1	1	1	0	0.364130434782609	0	1	0	0	0	0.65625	1	0.183423913043478	0	1	0	1	0	0	0.998641304347826	0.835597826086957	1	0.983695652173913	0.486413043478261
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cliona_varians	0.4375	0.436141304347826	0	0.4375	0.4375	0.4375	0.4375	0.4375	0	0	0.108695652173913	0.335597826086957	0.199728260869565	0	0.176630434782609	0	0.4375	0	0		0	0	0.4375	0.4375	0.346467391304348	0.210597826086957	0.4375	0.436141304347826	0.4375	0.123641304347826	0.4375	0.4375	0	0.436141304347826	0.4375	0.203804347826087	0.4375	0	0	0	0	0.4375	0.4375	0.4375	0.213315217391304	0	0	0	0.267663043478261	0	0.4375	0	0.4375	0.4375	0.4375	0	0.364130434782609	0	0.4375	0	0	0	0.4375	0.4375	0.183423913043478	0	0.4375	0	0.4375	0	0	0.436141304347826	0.43070652173913	0.4375	0.421195652173913	0.4375
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseo_lathetica	0.72554347826087	0.722826086956522	0	0.72554347826087	0.72554347826087	0.72554347826087	0.72554347826087	0.72554347826087	0	0	0.108695652173913	0.335597826086957	0.199728260869565	0	0.176630434782609	0	0.72554347826087	0	0	0.4375	0	0		0.72554347826087	0.346467391304348	0.210597826086957	0.72554347826087	0.724184782608696	0.72554347826087	0.123641304347826	0.72554347826087	0.65625	0	0.724184782608696	0.72554347826087	0.203804347826087	0.72554347826087	0	0	0	0	0.72554347826087	0.523097826086957	0.72554347826087	0.213315217391304	0	0	0	0.267663043478261	0	0.72554347826087	0	0.72554347826087	0.72554347826087	0.72554347826087	0	0.364130434782609	0	0.72554347826087	0	0	0	0.65625	0.72554347826087	0.183423913043478	0	0.72554347826087	0	0.72554347826087	0	0	0.724184782608696	0.71875	0.72554347826087	0.709239130434783	0.486413043478261
Crella_elegans	0.980978260869565	0.978260869565217	0	0.816576086956522	0.980978260869565	0.980978260869565	0.980978260869565	0.980978260869565	0	0	0.108695652173913	0.335597826086957	0.199728260869565	0	0.176630434782609	0	0.980978260869565	0	0	0.4375	0	0	0.72554347826087		0.346467391304348	0.210597826086957	0.922554347826087	0.979619565217391	0.980978260869565	0.123641304347826	0.980978260869565	0.65625	0	0.979619565217391	0.980978260869565	0.203804347826087	0.980978260869565	0	0	0	0	0.980978260869565	0.523097826086957	0.980978260869565	0.213315217391304	0	0	0	0.267663043478261	0	0.980978260869565	0	0.980978260869565	0.980978260869565	0.980978260869565	0	0.364130434782609	0	0.980978260869565	0	0	0	0.65625	0.980978260869565	0.183423913043478	0	0.980978260869565	0	0.980978260869565	0	0	0.979619565217391	0.835597826086957	0.980978260869565	0.964673913043478	0.486413043478261
Ctenophora_sp_Florida_USA	0.346467391304348	0.345108695652174	0	0.346467391304348	0.346467391304348	0.346467391304348	0.346467391304348	0.346467391304348	0	0	0.10054347826087	0.327445652173913	0.199728260869565	0	0.168478260869565	0	0.346467391304348	0	0	0.346467391304348	0	0	0.346467391304348	0.346467391304348		0.202445652173913	0.346467391304348	0.345108695652174	0.346467391304348	0.115489130434783	0.346467391304348	0.346467391304348	0	0.345108695652174	0.346467391304348	0.195652173913043	0.346467391304348	0	0	0	0	0.346467391304348	0.346467391304348	0.346467391304348	0.205163043478261	0	0	0	0.259510869565217	0	0.346467391304348	0	0.346467391304348	0.346467391304348	0.346467391304348	0	0.346467391304348	0	0.346467391304348	0	0	0	0.346467391304348	0.346467391304348	0.175271739130435	0	0.346467391304348	0	0.346467391304348	0	0	0.346467391304348	0.342391304347826	0.346467391304348	0.338315217391304	0.346467391304348
Cydippida_sp	0.210597826086957	0.209239130434783	0	0.210597826086957	0.210597826086957	0.210597826086957	0.210597826086957	0.210597826086957	0	0	0.108695652173913	0.210597826086957	0.135869565217391	0	0.176630434782609	0	0.210597826086957	0	0	0.210597826086957	0	0	0.210597826086957	0.210597826086957	0.202445652173913		0.210597826086957	0.209239130434783	0.210597826086957	0.123641304347826	0.210597826086957	0.210597826086957	0	0.209239130434783	0.210597826086957	0.201086956521739	0.210597826086957	0	0	0	0	0.210597826086957	0.210597826086957	0.210597826086957	0.210597826086957	0	0	0	0.210597826086957	0	0.210597826086957	0	0.210597826086957	0.210597826086957	0.210597826086957	0	0.210597826086957	0	0.210597826086957	0	0	0	0.210597826086957	0.210597826086957	0.183423913043478	0	0.210597826086957	0	0.210597826086957	0	0	0.209239130434783	0.203804347826087	0.210597826086957	0.19429347826087	0.210597826086957
Cydippida_sp_Maryland_USA	0.922554347826087	0.919836956521739	0	0.816576086956522	0.922554347826087	0.922554347826087	0.922554347826087	0.922554347826087	0	0	0.108695652173913	0.335597826086957	0.199728260869565	0	0.176630434782609	0	0.922554347826087	0	0	0.4375	0	0	0.72554347826087	0.922554347826087	0.346467391304348	0.210597826086957		0.921195652173913	0.922554347826087	0.123641304347826	0.922554347826087	0.65625	0	0.921195652173913	0.922554347826087	0.203804347826087	0.922554347826087	0	0	0	0	0.922554347826087	0.523097826086957	0.922554347826087	0.213315217391304	0	0	0	0.267663043478261	0	0.922554347826087	0	0.922554347826087	0.922554347826087	0.922554347826087	0	0.364130434782609	0	0.922554347826087	0	0	0	0.65625	0.922554347826087	0.183423913043478	0	0.922554347826087	0	0.922554347826087	0	0	0.921195652173913	0.835597826086957	0.922554347826087	0.90625	0.486413043478261
Daphnia_pulex	0.998641304347826	0.995923913043478	0	0.815217391304348	0.998641304347826	0.998641304347826	0.998641304347826	0.991847826086957	0	0	0.107336956521739	0.334239130434783	0.199728260869565	0	0.175271739130435	0	0.998641304347826	0	0	0.436141304347826	0	0	0.724184782608696	0.979619565217391	0.345108695652174	0.209239130434783	0.921195652173913		0.998641304347826	0.122282608695652	0.998641304347826	0.654891304347826	0	0.997282608695652	0.998641304347826	0.202445652173913	0.998641304347826	0	0	0	0	0.998641304347826	0.521739130434783	0.998641304347826	0.21195652173913	0	0	0	0.266304347826087	0	0.998641304347826	0	0.998641304347826	0.998641304347826	0.998641304347826	0	0.362771739130435	0	0.998641304347826	0	0	0	0.654891304347826	0.998641304347826	0.182065217391304	0	0.998641304347826	0	0.998641304347826	0	0	0.997282608695652	0.834239130434783	0.998641304347826	0.982336956521739	0.485054347826087
Drosophila_melanogaster	1	0.997282608695652	0	0.816576086956522	1	1	1	0.99320652173913	0	0	0.108695652173913	0.335597826086957	0.199728260869565	0	0.176630434782609	0	1	0	0	0.4375	0	0	0.72554347826087	0.980978260869565	0.346467391304348	0.210597826086957	0.922554347826087	0.998641304347826		0.123641304347826	1	0.65625	0	0.998641304347826	1	0.203804347826087	1	0	0	0	0	1	0.523097826086957	1	0.213315217391304	0	0	0	0.267663043478261	0	1	0	1	1	1	0	0.364130434782609	0	1	0	0	0	0.65625	1	0.183423913043478	0	1	0	1	0	0	0.998641304347826	0.835597826086957	1	0.983695652173913	0.486413043478261
Dryodora_glandiformis	0.123641304347826	0.122282608695652	0	0.123641304347826	0.123641304347826	0.123641304347826	0.123641304347826	0.123641304347826	0	0	0.108695652173913	0.123641304347826	0.0489130434782609	0	0.123641304347826	0	0.123641304347826	0	0	0.123641304347826	0	0	0.123641304347826	0.123641304347826	0.115489130434783	0.123641304347826	0.123641304347826	0.122282608695652	0.123641304347826		0.123641304347826	0.123641304347826	0	0.122282608695652	0.123641304347826	0.123641304347826	0.123641304347826	0	0	0	0	0.123641304347826	0.123641304347826	0.123641304347826	0.123641304347826	0	0	0	0.123641304347826	0	0.123641304347826	0	0.123641304347826	0.123641304347826	0.123641304347826	0	0.123641304347826	0	0.123641304347826	0	0	0	0.123641304347826	0.123641304347826	0.123641304347826	0	0.123641304347826	0	0.123641304347826	0	0	0.122282608695652	0.116847826086957	0.123641304347826	0.107336956521739	0.123641304347826
Eunicella_verrucosa	1	0.997282608695652	0	0.816576086956522	1	1	1	0.99320652173913	0	0	0.108695652173913	0.335597826086957	0.199728260869565	0	0.176630434782609	0	1	0	0	0.4375	0	0	0.72554347826087	0.980978260869565	0.346467391304348	0.210597826086957	0.922554347826087	0.998641304347826	1	0.123641304347826		0.65625	0	0.998641304347826	1	0.203804347826087	1	0	0	0	0	1	0.523097826086957	1	0.213315217391304	0	0	0	0.267663043478261	0	1	0	1	1	1	0	0.364130434782609	0	1	0	0	0	0.65625	1	0.183423913043478	0	1	0	1	0	0	0.998641304347826	0.835597826086957	1	0.983695652173913	0.486413043478261
Euplokamis_dunlapae	0.65625	0.653532608695652	0	0.65625	0.65625	0.65625	0.65625	0.65625	0	0	0.108695652173913	0.335597826086957	0.199728260869565	0	0.176630434782609	0	0.65625	0	0	0.4375	0	0	0.65625	0.65625	0.346467391304348	0.210597826086957	0.65625	0.654891304347826	0.65625	0.123641304347826	0.65625		0	0.654891304347826	0.65625	0.203804347826087	0.65625	0	0	0	0	0.65625	0.523097826086957	0.65625	0.213315217391304	0	0	0	0.267663043478261	0	0.65625	0	0.65625	0.65625	0.65625	0	0.364130434782609	0	0.65625	0	0	0	0.65625	0.65625	0.183423913043478	0	0.65625	0	0.65625	0	0	0.654891304347826	0.64945652173913	0.65625	0.639945652173913	0.486413043478261
Eurhamphaea_vexilligera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithris_psittacea	0.998641304347826	0.995923913043478	0	0.815217391304348	0.998641304347826	0.998641304347826	0.998641304347826	0.991847826086957	0	0	0.107336956521739	0.334239130434783	0.199728260869565	0	0.175271739130435	0	0.998641304347826	0	0	0.436141304347826	0	0	0.724184782608696	0.979619565217391	0.345108695652174	0.209239130434783	0.921195652173913	0.997282608695652	0.998641304347826	0.122282608695652	0.998641304347826	0.654891304347826	0		0.998641304347826	0.202445652173913	0.998641304347826	0	0	0	0	0.998641304347826	0.521739130434783	0.998641304347826	0.21195652173913	0	0	0	0.266304347826087	0	0.998641304347826	0	0.998641304347826	0.998641304347826	0.998641304347826	0	0.362771739130435	0	0.998641304347826	0	0	0	0.654891304347826	0.998641304347826	0.182065217391304	0	0.998641304347826	0	0.998641304347826	0	0	0.997282608695652	0.835597826086957	0.998641304347826	0.982336956521739	0.485054347826087
Homo_sapiens	1	0.997282608695652	0	0.816576086956522	1	1	1	0.99320652173913	0	0	0.108695652173913	0.335597826086957	0.199728260869565	0	0.176630434782609	0	1	0	0	0.4375	0	0	0.72554347826087	0.980978260869565	0.346467391304348	0.210597826086957	0.922554347826087	0.998641304347826	1	0.123641304347826	1	0.65625	0	0.998641304347826		0.203804347826087	1	0	0	0	0	1	0.523097826086957	1	0.213315217391304	0	0	0	0.267663043478261	0	1	0	1	1	1	0	0.364130434782609	0	1	0	0	0	0.65625	1	0.183423913043478	0	1	0	1	0	0	0.998641304347826	0.835597826086957	1	0.983695652173913	0.486413043478261
Hormathia_digitata	0.203804347826087	0.202445652173913	0	0.203804347826087	0.203804347826087	0.203804347826087	0.203804347826087	0.203804347826087	0	0	0.108695652173913	0.203804347826087	0.129076086956522	0	0.176630434782609	0	0.203804347826087	0	0	0.203804347826087	0	0	0.203804347826087	0.203804347826087	0.195652173913043	0.201086956521739	0.203804347826087	0.202445652173913	0.203804347826087	0.123641304347826	0.203804347826087	0.203804347826087	0	0.202445652173913	0.203804347826087		0.203804347826087	0	0	0	0	0.203804347826087	0.203804347826087	0.203804347826087	0.203804347826087	0	0	0	0.203804347826087	0	0.203804347826087	0	0.203804347826087	0.203804347826087	0.203804347826087	0	0.203804347826087	0	0.203804347826087	0	0	0	0.203804347826087	0.203804347826087	0.183423913043478	0	0.203804347826087	0	0.203804347826087	0	0	0.202445652173913	0.197010869565217	0.203804347826087	0.1875	0.203804347826087
