	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Queensland_Australia	0.978827361563518	0.97557003257329	0.734527687296417	0.798045602605863	0.845276872964169	0.978827361563518	0.977198697068404	0.978827361563518	0.623778501628665	0	0		0	0.268729641693811	0	0	0.978827361563518	0	0	0.623778501628665	0	0	0.622149837133551	0	0	0.56514657980456	0.654723127035831	0.978827361563518	0.978827361563518	0.978827361563518	0.978827361563518	0	0.763843648208469	0.535830618892508	0.978827361563518	0	0.53257328990228	0	0.254071661237785	0.965798045602606	0.978827361563518	0.978827361563518	0.977198697068404	0.93485342019544	0.97557003257329	0	0	0	0.206840390879479	0.962540716612378	0.905537459283388	0	0.827361563517915	0.49185667752443	0.957654723127036	0.97557003257329	0.283387622149837	0	0.978827361563518	0	0.775244299674267	0	0.973941368078176	0.973941368078176	0	0	0	0	0.978827361563518	0	0.978827361563518	0.978827361563518	0.978827361563518	0.977198697068404	0.978827361563518	0
Bolinopsis_ashleyi	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0.268729641693811	0.268729641693811	0.268729641693811	0.268729641693811	0.268729641693811	0.268729641693811	0.268729641693811	0.268729641693811	0.151465798045603	0	0	0.268729641693811	0		0	0	0.268729641693811	0	0	0.268729641693811	0	0	0.265472312703583	0	0	0.0928338762214984	0.182410423452769	0.268729641693811	0.268729641693811	0.268729641693811	0.268729641693811	0	0.268729641693811	0.0635179153094463	0.268729641693811	0	0.0651465798045603	0	0.247557003257329	0.268729641693811	0.268729641693811	0.268729641693811	0.268729641693811	0.268729641693811	0.268729641693811	0	0	0	0.197068403908795	0.268729641693811	0.268729641693811	0	0.268729641693811	0.201954397394137	0.268729641693811	0.268729641693811	0.179153094462541	0	0.268729641693811	0	0.268729641693811	0	0.268729641693811	0.268729641693811	0	0	0	0	0.268729641693811	0	0.268729641693811	0.268729641693811	0.268729641693811	0.268729641693811	0.268729641693811	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callianira_Antarctica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	0.996742671009772	0.755700325732899	0.819218241042345	0.845276872964169	1	0.998371335504886	1	0.623778501628665	0	0	0.978827361563518	0	0.268729641693811	0	0		0	0	0.644951140065147	0	0	0.643322475570033	0	0	0.56514657980456	0.654723127035831	1	1	1	1	0	0.763843648208469	0.535830618892508	1	0	0.53257328990228	0	0.254071661237785	0.986970684039088	1	1	0.998371335504886	0.941368078175896	0.996742671009772	0	0	0	0.206840390879479	0.962540716612378	0.92671009771987	0	0.848534201954397	0.49185667752443	0.978827361563518	0.996742671009772	0.283387622149837	0	1	0	0.775244299674267	0	0.97557003257329	0.995114006514658	0	0	0	0	1	0	1	1	1	0.998371335504886	1	0
Cestum_veneris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cliona_varians	0.644951140065147	0.643322475570033	0.54071661237785	0.644951140065147	0.490228013029316	0.644951140065147	0.644951140065147	0.644951140065147	0.268729641693811	0	0	0.623778501628665	0	0.268729641693811	0	0	0.644951140065147	0	0		0	0	0.641693811074919	0	0	0.210097719869707	0.299674267100977	0.644951140065147	0.644951140065147	0.644951140065147	0.644951140065147	0	0.408794788273616	0.180781758957655	0.644951140065147	0	0.177524429967427	0	0.254071661237785	0.644951140065147	0.644951140065147	0.644951140065147	0.643322475570033	0.63029315960912	0.644951140065147	0	0	0	0.206840390879479	0.607491856677524	0.643322475570033	0	0.644951140065147	0.319218241042345	0.644951140065147	0.641693811074919	0.283387622149837	0	0.644951140065147	0	0.420195439739414	0	0.620521172638437	0.640065146579805	0	0	0	0	0.644951140065147	0	0.644951140065147	0.644951140065147	0.644951140065147	0.644951140065147	0.644951140065147	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseo_lathetica	0.643322475570033	0.641693811074919	0.539087947882736	0.643322475570033	0.488599348534202	0.643322475570033	0.643322475570033	0.643322475570033	0.270358306188925	0	0	0.622149837133551	0	0.265472312703583	0	0	0.643322475570033	0	0	0.641693811074919	0	0		0	0	0.211726384364821	0.301302931596091	0.643322475570033	0.643322475570033	0.643322475570033	0.643322475570033	0	0.407166123778502	0.182410423452769	0.643322475570033	0	0.179153094462541	0	0.254071661237785	0.643322475570033	0.643322475570033	0.643322475570033	0.641693811074919	0.628664495114006	0.643322475570033	0	0	0	0.206840390879479	0.60586319218241	0.641693811074919	0	0.643322475570033	0.320846905537459	0.643322475570033	0.640065146579805	0.283387622149837	0	0.643322475570033	0	0.4185667752443	0	0.618892508143323	0.638436482084691	0	0	0	0	0.643322475570033	0	0.643322475570033	0.643322475570033	0.643322475570033	0.643322475570033	0.643322475570033	0
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctenophora_sp_Florida_USA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cydippida_sp	0.56514657980456	0.563517915309446	0.425081433224756	0.384364820846906	0.56514657980456	0.56514657980456	0.563517915309446	0.56514657980456	0.56514657980456	0	0	0.56514657980456	0	0.0928338762214984	0	0	0.56514657980456	0	0	0.210097719869707	0	0	0.211726384364821	0	0		0.56514657980456	0.56514657980456	0.56514657980456	0.56514657980456	0.56514657980456	0	0.56514657980456	0.535830618892508	0.56514657980456	0	0.53257328990228	0	0.0993485342019544	0.552117263843648	0.56514657980456	0.56514657980456	0.56514657980456	0.521172638436482	0.561889250814332	0	0	0	0.102605863192182	0.56514657980456	0.493485342019544	0	0.413680781758958	0.382736156351792	0.543973941368078	0.561889250814332	0.192182410423453	0	0.56514657980456	0	0.56514657980456	0	0.560260586319218	0.560260586319218	0	0	0	0	0.56514657980456	0	0.56514657980456	0.56514657980456	0.56514657980456	0.563517915309446	0.56514657980456	0
Cydippida_sp_Maryland_USA	0.654723127035831	0.653094462540717	0.514657980456026	0.473941368078176	0.654723127035831	0.654723127035831	0.653094462540717	0.654723127035831	0.623778501628665	0	0	0.654723127035831	0	0.182410423452769	0	0	0.654723127035831	0	0	0.299674267100977	0	0	0.301302931596091	0	0	0.56514657980456		0.654723127035831	0.654723127035831	0.654723127035831	0.654723127035831	0	0.654723127035831	0.535830618892508	0.654723127035831	0	0.53257328990228	0	0.188925081433225	0.641693811074919	0.654723127035831	0.654723127035831	0.654723127035831	0.610749185667752	0.651465798045603	0	0	0	0.192182410423453	0.654723127035831	0.583061889250814	0	0.503257328990228	0.472312703583062	0.633550488599348	0.651465798045603	0.281758957654723	0	0.654723127035831	0	0.654723127035831	0	0.649837133550489	0.649837133550489	0	0	0	0	0.654723127035831	0	0.654723127035831	0.654723127035831	0.654723127035831	0.653094462540717	0.654723127035831	0
Daphnia_pulex	1	0.996742671009772	0.755700325732899	0.819218241042345	0.845276872964169	1	0.998371335504886	1	0.623778501628665	0	0	0.978827361563518	0	0.268729641693811	0	0	1	0	0	0.644951140065147	0	0	0.643322475570033	0	0	0.56514657980456	0.654723127035831		1	1	1	0	0.763843648208469	0.535830618892508	1	0	0.53257328990228	0	0.254071661237785	0.986970684039088	1	1	0.998371335504886	0.941368078175896	0.996742671009772	0	0	0	0.206840390879479	0.962540716612378	0.92671009771987	0	0.848534201954397	0.49185667752443	0.978827361563518	0.996742671009772	0.283387622149837	0	1	0	0.775244299674267	0	0.97557003257329	0.995114006514658	0	0	0	0	1	0	1	1	1	0.998371335504886	1	0
Drosophila_melanogaster	1	0.996742671009772	0.755700325732899	0.819218241042345	0.845276872964169	1	0.998371335504886	1	0.623778501628665	0	0	0.978827361563518	0	0.268729641693811	0	0	1	0	0	0.644951140065147	0	0	0.643322475570033	0	0	0.56514657980456	0.654723127035831	1		1	1	0	0.763843648208469	0.535830618892508	1	0	0.53257328990228	0	0.254071661237785	0.986970684039088	1	1	0.998371335504886	0.941368078175896	0.996742671009772	0	0	0	0.206840390879479	0.962540716612378	0.92671009771987	0	0.848534201954397	0.49185667752443	0.978827361563518	0.996742671009772	0.283387622149837	0	1	0	0.775244299674267	0	0.97557003257329	0.995114006514658	0	0	0	0	1	0	1	1	1	0.998371335504886	1	0
Dryodora_glandiformis	1	0.996742671009772	0.755700325732899	0.819218241042345	0.845276872964169	1	0.998371335504886	1	0.623778501628665	0	0	0.978827361563518	0	0.268729641693811	0	0	1	0	0	0.644951140065147	0	0	0.643322475570033	0	0	0.56514657980456	0.654723127035831	1	1		1	0	0.763843648208469	0.535830618892508	1	0	0.53257328990228	0	0.254071661237785	0.986970684039088	1	1	0.998371335504886	0.941368078175896	0.996742671009772	0	0	0	0.206840390879479	0.962540716612378	0.92671009771987	0	0.848534201954397	0.49185667752443	0.978827361563518	0.996742671009772	0.283387622149837	0	1	0	0.775244299674267	0	0.97557003257329	0.995114006514658	0	0	0	0	1	0	1	1	1	0.998371335504886	1	0
Eunicella_verrucosa	1	0.996742671009772	0.755700325732899	0.819218241042345	0.845276872964169	1	0.998371335504886	1	0.623778501628665	0	0	0.978827361563518	0	0.268729641693811	0	0	1	0	0	0.644951140065147	0	0	0.643322475570033	0	0	0.56514657980456	0.654723127035831	1	1	1		0	0.763843648208469	0.535830618892508	1	0	0.53257328990228	0	0.254071661237785	0.986970684039088	1	1	0.998371335504886	0.941368078175896	0.996742671009772	0	0	0	0.206840390879479	0.962540716612378	0.92671009771987	0	0.848534201954397	0.49185667752443	0.978827361563518	0.996742671009772	0.283387622149837	0	1	0	0.775244299674267	0	0.97557003257329	0.995114006514658	0	0	0	0	1	0	1	1	1	0.998371335504886	1	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eurhamphaea_vexilligera	0.763843648208469	0.762214983713355	0.623778501628665	0.583061889250814	0.763843648208469	0.763843648208469	0.762214983713355	0.763843648208469	0.623778501628665	0	0	0.763843648208469	0	0.268729641693811	0	0	0.763843648208469	0	0	0.408794788273616	0	0	0.407166123778502	0	0	0.56514657980456	0.654723127035831	0.763843648208469	0.763843648208469	0.763843648208469	0.763843648208469	0		0.535830618892508	0.763843648208469	0	0.53257328990228	0	0.254071661237785	0.750814332247557	0.763843648208469	0.763843648208469	0.763843648208469	0.719869706840391	0.760586319218241	0	0	0	0.206840390879479	0.763843648208469	0.692182410423453	0	0.612377850162866	0.49185667752443	0.742671009771987	0.760586319218241	0.283387622149837	0	0.763843648208469	0	0.763843648208469	0	0.758957654723127	0.758957654723127	0	0	0	0	0.763843648208469	0	0.763843648208469	0.763843648208469	0.763843648208469	0.762214983713355	0.763843648208469	0
Hemithris_psittacea	0.535830618892508	0.534201954397394	0.395765472312704	0.355048859934853	0.535830618892508	0.535830618892508	0.534201954397394	0.535830618892508	0.535830618892508	0	0	0.535830618892508	0	0.0635179153094463	0	0	0.535830618892508	0	0	0.180781758957655	0	0	0.182410423452769	0	0	0.535830618892508	0.535830618892508	0.535830618892508	0.535830618892508	0.535830618892508	0.535830618892508	0	0.535830618892508		0.535830618892508	0	0.530944625407166	0	0.0700325732899023	0.522801302931596	0.535830618892508	0.535830618892508	0.535830618892508	0.49185667752443	0.53257328990228	0	0	0	0.0732899022801303	0.535830618892508	0.464169381107492	0	0.384364820846906	0.353420195439739	0.514657980456026	0.53257328990228	0.164495114006515	0	0.535830618892508	0	0.535830618892508	0	0.530944625407166	0.530944625407166	0	0	0	0	0.535830618892508	0	0.535830618892508	0.535830618892508	0.535830618892508	0.534201954397394	0.535830618892508	0
Homo_sapiens	1	0.996742671009772	0.755700325732899	0.819218241042345	0.845276872964169	1	0.998371335504886	1	0.623778501628665	0	0	0.978827361563518	0	0.268729641693811	0	0	1	0	0	0.644951140065147	0	0	0.643322475570033	0	0	0.56514657980456	0.654723127035831	1	1	1	1	0	0.763843648208469	0.535830618892508		0	0.53257328990228	0	0.254071661237785	0.986970684039088	1	1	0.998371335504886	0.941368078175896	0.996742671009772	0	0	0	0.206840390879479	0.962540716612378	0.92671009771987	0	0.848534201954397	0.49185667752443	0.978827361563518	0.996742671009772	0.283387622149837	0	1	0	0.775244299674267	0	0.97557003257329	0.995114006514658	0	0	0	0	1	0	1	1	1	0.998371335504886	1	0
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormiphora_californica	0.53257328990228	0.530944625407166	0.392508143322476	0.351791530944625	0.53257328990228	0.53257328990228	0.530944625407166	0.53257328990228	0.53257328990228	0	0	0.53257328990228	0	0.0651465798045603	0	0	0.53257328990228	0	0	0.177524429967427	0	0	0.179153094462541	0	0	0.53257328990228	0.53257328990228	0.53257328990228	0.53257328990228	0.53257328990228	0.53257328990228	0	0.53257328990228	0.530944625407166	0.53257328990228	0		0	0.0716612377850163	0.519543973941368	0.53257328990228	0.53257328990228	0.53257328990228	0.488599348534202	0.529315960912052	0	0	0	0.0749185667752443	0.53257328990228	0.460912052117264	0	0.381107491856678	0.350162866449511	0.511400651465798	0.53257328990228	0.159609120521173	0	0.53257328990228	0	0.53257328990228	0	0.53257328990228	0.53257328990228	0	0	0	0	0.53257328990228	0	0.53257328990228	0.53257328990228	0.53257328990228	0.530944625407166	0.53257328990228	0
