	Abylopsis_tetragona	Acanthoeca_sp	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Amphimedon_queenslandica	Aphrocallistes_vastus	Beroe_abyssicola	Beroe_forskalii	Beroe_ovata	Beroe_sp_Antarctica	Beroe_sp_Queensland_Australia	Bolinopsis_ashleyi	Bolinopsis_infundibulum	Bolocera_tuediae	Callianira_Antarctica	Capitella_teleta	Cestum_veneris	Chondrilla_nucula	Cliona_varians	Coeloplana_astericola	Corticium_candelabrum	Craseo_lathetica	Crella_elegans	Ctenophora_sp_Florida_USA	Cydippida_sp	Cydippida_sp_Maryland_USA	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Eunicella_verrucosa	Euplokamis_dunlapae	Eurhamphaea_vexilligera	Hemithris_psittacea	Homo_sapiens	Hormathia_digitata	Hormiphora_californica	Hormiphora_palmata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lobata_sp_Punta_Arenas_Argentina	Lobatolampea_tetragona	Mertensiidae_sp_Antarctica	Mertensiidae_sp_Washington_USA	Mnemiopsis_leidyi	Monosiga_brevicolis	Monosiga_ovata	Mycale_phylophylla	Nanomia_bijuga	Nematostella_vectensis	Ocyropsis_crystallina	Ocyropsis_sp_Bimini_Bahamas	Ocyropsis_sp_Florida_USA	Oscarella_carmela	Periphyla_periphyla	Petrosia_ficiformis	Physalia_physalia	Pleurobrachia_bachei	Pleurobrachia_pileus	Pleurobrachia_sp_South_Carolina_USA	Pseudospongosorites_suberitoides	Rossella_fibulata	Salpingoeca_pyxidium	Salpingoeca_rosetta	Spongilla_lacustris	Strongylocentrotus_purpatus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Trichoplax_adhaerens	Vallicula_sp
Beroe_sp_Antarctica	0.887262079062958	0	0.594436310395315	0.887262079062958	0.887262079062958	0	0.887262079062958	0.436310395314788	0.232796486090776	0.887262079062958		0.887262079062958	0.887262079062958	0.862371888726208	0.887262079062958	0.0395314787701318	0	0.887262079062958	0	0.243045387994143	0.887262079062958	0.887262079062958	0.887262079062958	0.887262079062958	0.865300146412884	0.806734992679356	0.887262079062958	0.887262079062958	0.887262079062958	0.682284040995608	0	0.111273792093704	0.489019033674963	0	0	0.887262079062958	0.5900439238653	0.865300146412884	0.887262079062958	0.887262079062958	0.887262079062958	0.887262079062958	0.322108345534407	0.887262079062958	0.887262079062958	0.827232796486091	0.887262079062958	0.645680819912152	0.887262079062958	0	0	0.887262079062958	0.887262079062958	0.887262079062958	0.887262079062958	0	0.0761346998535871	0.546120058565154	0	0.887262079062958	0.887262079062958	0.887262079062958	0.698389458272328	0	0.102489019033675	0.887262079062958	0.887262079062958	0.00732064421669107	0	0.887262079062958	0.265007320644217	0.887262079062958	0.887262079062958	0.887262079062958	0	0.0878477306002928
Beroe_sp_Queensland_Australia	1	0	0.676427525622255	1	1	0.0248901903367496	1	0.442166910688141	0.232796486090776	1	0.887262079062958		1	0.885797950219619	1	0.0395314787701318	0	1	0	0.243045387994143	1	1	1	1	0.871156661786237	0.862371888726208	1	1	1	0.748169838945827	0	0.111273792093704	0.494875549048316	0	0	1	0.595900439238653	0.881405563689605	1	1	1	1	0.322108345534407	1	1	0.833089311859444	1	0.699853587115666	1	0	0	1	1	1	1	0	0.0761346998535871	0.551976573938507	0	1	1	1	0.756954612005857	0	0.102489019033675	1	1	0.00732064421669107	0	1	0.27086383601757	1	1	1	0	0.0878477306002928
Bolinopsis_ashleyi	1	0	0.676427525622255	1	1	0.0248901903367496	1	0.442166910688141	0.232796486090776	1	0.887262079062958	1		0.885797950219619	1	0.0395314787701318	0	1	0	0.243045387994143	1	1	1	1	0.871156661786237	0.862371888726208	1	1	1	0.748169838945827	0	0.111273792093704	0.494875549048316	0	0	1	0.595900439238653	0.881405563689605	1	1	1	1	0.322108345534407	1	1	0.833089311859444	1	0.699853587115666	1	0	0	1	1	1	1	0	0.0761346998535871	0.551976573938507	0	1	1	1	0.756954612005857	0	0.102489019033675	1	1	0.00732064421669107	0	1	0.27086383601757	1	1	1	0	0.0878477306002928
Bolinopsis_infundibulum	0.885797950219619	0	0.604685212298682	0.885797950219619	0.885797950219619	0	0.885797950219619	0.442166910688141	0.232796486090776	0.885797950219619	0.862371888726208	0.885797950219619	0.885797950219619		0.885797950219619	0.0395314787701318	0	0.885797950219619	0	0.241581259150805	0.885797950219619	0.885797950219619	0.885797950219619	0.885797950219619	0.86090775988287	0.827232796486091	0.885797950219619	0.885797950219619	0.885797950219619	0.702781844802343	0	0.111273792093704	0.494875549048316	0	0	0.885797950219619	0.592972181551977	0.878477306002928	0.885797950219619	0.885797950219619	0.885797950219619	0.885797950219619	0.322108345534407	0.885797950219619	0.885797950219619	0.830161054172767	0.885797950219619	0.666178623718887	0.885797950219619	0	0	0.885797950219619	0.885797950219619	0.885797950219619	0.885797950219619	0	0.0761346998535871	0.551976573938507	0	0.885797950219619	0.885797950219619	0.885797950219619	0.718887262079063	0	0.102489019033675	0.885797950219619	0.885797950219619	0.00732064421669107	0	0.885797950219619	0.27086383601757	0.885797950219619	0.885797950219619	0.885797950219619	0	0.0878477306002928
Bolocera_tuediae	1	0	0.676427525622255	1	1	0.0248901903367496	1	0.442166910688141	0.232796486090776	1	0.887262079062958	1	1	0.885797950219619		0.0395314787701318	0	1	0	0.243045387994143	1	1	1	1	0.871156661786237	0.862371888726208	1	1	1	0.748169838945827	0	0.111273792093704	0.494875549048316	0	0	1	0.595900439238653	0.881405563689605	1	1	1	1	0.322108345534407	1	1	0.833089311859444	1	0.699853587115666	1	0	0	1	1	1	1	0	0.0761346998535871	0.551976573938507	0	1	1	1	0.756954612005857	0	0.102489019033675	1	1	0.00732064421669107	0	1	0.27086383601757	1	1	1	0	0.0878477306002928
Callianira_Antarctica	0.0395314787701318	0	0.0351390922401171	0.0395314787701318	0.0395314787701318	0	0.0395314787701318	0.0263543191800878	0.0395314787701318	0.0395314787701318	0.0395314787701318	0.0395314787701318	0.0395314787701318	0.0395314787701318	0.0395314787701318		0	0.0395314787701318	0	0.0395314787701318	0.0395314787701318	0.0395314787701318	0.0395314787701318	0.0395314787701318	0.0395314787701318	0.0395314787701318	0.0395314787701318	0.0395314787701318	0.0395314787701318	0.0395314787701318	0	0.0395314787701318	0.0278184480234261	0	0	0.0395314787701318	0	0.0395314787701318	0.0395314787701318	0.0395314787701318	0.0395314787701318	0.0395314787701318	0.0395314787701318	0.0395314787701318	0.0395314787701318	0.0395314787701318	0.0395314787701318	0.0263543191800878	0.0395314787701318	0	0	0.0395314787701318	0.0395314787701318	0.0395314787701318	0.0395314787701318	0	0.0395314787701318	0.0395314787701318	0	0.0395314787701318	0.0395314787701318	0.0395314787701318	0.0248901903367496	0	0.0395314787701318	0.0395314787701318	0.0395314787701318	0	0	0.0395314787701318	0.0234260614934114	0.0395314787701318	0.0395314787701318	0.0395314787701318	0	0.0395314787701318
Capitella_teleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cestum_veneris	1	0	0.676427525622255	1	1	0.0248901903367496	1	0.442166910688141	0.232796486090776	1	0.887262079062958	1	1	0.885797950219619	1	0.0395314787701318	0		0	0.243045387994143	1	1	1	1	0.871156661786237	0.862371888726208	1	1	1	0.748169838945827	0	0.111273792093704	0.494875549048316	0	0	1	0.595900439238653	0.881405563689605	1	1	1	1	0.322108345534407	1	1	0.833089311859444	1	0.699853587115666	1	0	0	1	1	1	1	0	0.0761346998535871	0.551976573938507	0	1	1	1	0.756954612005857	0	0.102489019033675	1	1	0.00732064421669107	0	1	0.27086383601757	1	1	1	0	0.0878477306002928
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cliona_varians	0.243045387994143	0	0.0366032210834553	0.243045387994143	0.243045387994143	0	0.243045387994143	0.0278184480234261	0.232796486090776	0.243045387994143	0.243045387994143	0.243045387994143	0.243045387994143	0.241581259150805	0.243045387994143	0.0395314787701318	0	0.243045387994143	0		0.243045387994143	0.243045387994143	0.243045387994143	0.243045387994143	0.241581259150805	0.18887262079063	0.243045387994143	0.243045387994143	0.243045387994143	0.0644216691068814	0	0.111273792093704	0.0366032210834553	0	0	0.243045387994143	0.00146412884333821	0.241581259150805	0.243045387994143	0.243045387994143	0.243045387994143	0.243045387994143	0.171303074670571	0.243045387994143	0.243045387994143	0.216691068814056	0.243045387994143	0.0278184480234261	0.243045387994143	0	0	0.243045387994143	0.243045387994143	0.243045387994143	0.243045387994143	0	0.0761346998535871	0.124450951683748	0	0.243045387994143	0.243045387994143	0.243045387994143	0.0805270863836018	0	0.102489019033675	0.243045387994143	0.243045387994143	0	0	0.243045387994143	0.0248901903367496	0.243045387994143	0.243045387994143	0.243045387994143	0	0.0878477306002928
Coeloplana_astericola	1	0	0.676427525622255	1	1	0.0248901903367496	1	0.442166910688141	0.232796486090776	1	0.887262079062958	1	1	0.885797950219619	1	0.0395314787701318	0	1	0	0.243045387994143		1	1	1	0.871156661786237	0.862371888726208	1	1	1	0.748169838945827	0	0.111273792093704	0.494875549048316	0	0	1	0.595900439238653	0.881405563689605	1	1	1	1	0.322108345534407	1	1	0.833089311859444	1	0.699853587115666	1	0	0	1	1	1	1	0	0.0761346998535871	0.551976573938507	0	1	1	1	0.756954612005857	0	0.102489019033675	1	1	0.00732064421669107	0	1	0.27086383601757	1	1	1	0	0.0878477306002928
Corticium_candelabrum	1	0	0.676427525622255	1	1	0.0248901903367496	1	0.442166910688141	0.232796486090776	1	0.887262079062958	1	1	0.885797950219619	1	0.0395314787701318	0	1	0	0.243045387994143	1		1	1	0.871156661786237	0.862371888726208	1	1	1	0.748169838945827	0	0.111273792093704	0.494875549048316	0	0	1	0.595900439238653	0.881405563689605	1	1	1	1	0.322108345534407	1	1	0.833089311859444	1	0.699853587115666	1	0	0	1	1	1	1	0	0.0761346998535871	0.551976573938507	0	1	1	1	0.756954612005857	0	0.102489019033675	1	1	0.00732064421669107	0	1	0.27086383601757	1	1	1	0	0.0878477306002928
Craseo_lathetica	1	0	0.676427525622255	1	1	0.0248901903367496	1	0.442166910688141	0.232796486090776	1	0.887262079062958	1	1	0.885797950219619	1	0.0395314787701318	0	1	0	0.243045387994143	1	1		1	0.871156661786237	0.862371888726208	1	1	1	0.748169838945827	0	0.111273792093704	0.494875549048316	0	0	1	0.595900439238653	0.881405563689605	1	1	1	1	0.322108345534407	1	1	0.833089311859444	1	0.699853587115666	1	0	0	1	1	1	1	0	0.0761346998535871	0.551976573938507	0	1	1	1	0.756954612005857	0	0.102489019033675	1	1	0.00732064421669107	0	1	0.27086383601757	1	1	1	0	0.0878477306002928
Crella_elegans	1	0	0.676427525622255	1	1	0.0248901903367496	1	0.442166910688141	0.232796486090776	1	0.887262079062958	1	1	0.885797950219619	1	0.0395314787701318	0	1	0	0.243045387994143	1	1	1		0.871156661786237	0.862371888726208	1	1	1	0.748169838945827	0	0.111273792093704	0.494875549048316	0	0	1	0.595900439238653	0.881405563689605	1	1	1	1	0.322108345534407	1	1	0.833089311859444	1	0.699853587115666	1	0	0	1	1	1	1	0	0.0761346998535871	0.551976573938507	0	1	1	1	0.756954612005857	0	0.102489019033675	1	1	0.00732064421669107	0	1	0.27086383601757	1	1	1	0	0.0878477306002928
Ctenophora_sp_Florida_USA	0.871156661786237	0	0.600292825768668	0.871156661786237	0.871156661786237	0	0.871156661786237	0.442166910688141	0.232796486090776	0.871156661786237	0.865300146412884	0.871156661786237	0.871156661786237	0.86090775988287	0.871156661786237	0.0395314787701318	0	0.871156661786237	0	0.241581259150805	0.871156661786237	0.871156661786237	0.871156661786237	0.871156661786237		0.805270863836018	0.871156661786237	0.871156661786237	0.871156661786237	0.680819912152269	0	0.111273792093704	0.494875549048316	0	0	0.871156661786237	0.595900439238653	0.863836017569546	0.871156661786237	0.871156661786237	0.871156661786237	0.871156661786237	0.322108345534407	0.871156661786237	0.871156661786237	0.828696925329429	0.871156661786237	0.644216691068814	0.871156661786237	0	0	0.871156661786237	0.871156661786237	0.871156661786237	0.871156661786237	0	0.0761346998535871	0.551976573938507	0	0.871156661786237	0.871156661786237	0.871156661786237	0.69692532942899	0	0.102489019033675	0.871156661786237	0.871156661786237	0.00732064421669107	0	0.871156661786237	0.27086383601757	0.871156661786237	0.871156661786237	0.871156661786237	0	0.0878477306002928
Cydippida_sp	0.862371888726208	0	0.639824304538799	0.862371888726208	0.862371888726208	0.00878477306002928	0.862371888726208	0.442166910688141	0.187408491947291	0.862371888726208	0.806734992679356	0.862371888726208	0.862371888726208	0.827232796486091	0.862371888726208	0.0395314787701318	0	0.862371888726208	0	0.18887262079063	0.862371888726208	0.862371888726208	0.862371888726208	0.862371888726208	0.805270863836018		0.862371888726208	0.862371888726208	0.862371888726208	0.73792093704246	0	0.111273792093704	0.494875549048316	0	0	0.862371888726208	0.595900439238653	0.822840409956076	0.862371888726208	0.862371888726208	0.862371888726208	0.862371888726208	0.322108345534407	0.862371888726208	0.862371888726208	0.805270863836018	0.862371888726208	0.699853587115666	0.862371888726208	0	0	0.862371888726208	0.862371888726208	0.862371888726208	0.862371888726208	0	0.0761346998535871	0.551976573938507	0	0.862371888726208	0.862371888726208	0.862371888726208	0.75402635431918	0	0.102489019033675	0.862371888726208	0.862371888726208	0.00732064421669107	0	0.862371888726208	0.27086383601757	0.862371888726208	0.862371888726208	0.862371888726208	0	0.0878477306002928
Cydippida_sp_Maryland_USA	1	0	0.676427525622255	1	1	0.0248901903367496	1	0.442166910688141	0.232796486090776	1	0.887262079062958	1	1	0.885797950219619	1	0.0395314787701318	0	1	0	0.243045387994143	1	1	1	1	0.871156661786237	0.862371888726208		1	1	0.748169838945827	0	0.111273792093704	0.494875549048316	0	0	1	0.595900439238653	0.881405563689605	1	1	1	1	0.322108345534407	1	1	0.833089311859444	1	0.699853587115666	1	0	0	1	1	1	1	0	0.0761346998535871	0.551976573938507	0	1	1	1	0.756954612005857	0	0.102489019033675	1	1	0.00732064421669107	0	1	0.27086383601757	1	1	1	0	0.0878477306002928
Daphnia_pulex	1	0	0.676427525622255	1	1	0.0248901903367496	1	0.442166910688141	0.232796486090776	1	0.887262079062958	1	1	0.885797950219619	1	0.0395314787701318	0	1	0	0.243045387994143	1	1	1	1	0.871156661786237	0.862371888726208	1		1	0.748169838945827	0	0.111273792093704	0.494875549048316	0	0	1	0.595900439238653	0.881405563689605	1	1	1	1	0.322108345534407	1	1	0.833089311859444	1	0.699853587115666	1	0	0	1	1	1	1	0	0.0761346998535871	0.551976573938507	0	1	1	1	0.756954612005857	0	0.102489019033675	1	1	0.00732064421669107	0	1	0.27086383601757	1	1	1	0	0.0878477306002928
Drosophila_melanogaster	1	0	0.676427525622255	1	1	0.0248901903367496	1	0.442166910688141	0.232796486090776	1	0.887262079062958	1	1	0.885797950219619	1	0.0395314787701318	0	1	0	0.243045387994143	1	1	1	1	0.871156661786237	0.862371888726208	1	1		0.748169838945827	0	0.111273792093704	0.494875549048316	0	0	1	0.595900439238653	0.881405563689605	1	1	1	1	0.322108345534407	1	1	0.833089311859444	1	0.699853587115666	1	0	0	1	1	1	1	0	0.0761346998535871	0.551976573938507	0	1	1	1	0.756954612005857	0	0.102489019033675	1	1	0.00732064421669107	0	1	0.27086383601757	1	1	1	0	0.0878477306002928
Dryodora_glandiformis	0.748169838945827	0	0.650073206442167	0.748169838945827	0.748169838945827	0.0190336749633968	0.748169838945827	0.442166910688141	0.0629575402635432	0.748169838945827	0.682284040995608	0.748169838945827	0.748169838945827	0.702781844802343	0.748169838945827	0.0395314787701318	0	0.748169838945827	0	0.0644216691068814	0.748169838945827	0.748169838945827	0.748169838945827	0.748169838945827	0.680819912152269	0.73792093704246	0.748169838945827	0.748169838945827	0.748169838945827		0	0.0629575402635432	0.494875549048316	0	0	0.748169838945827	0.595900439238653	0.698389458272328	0.748169838945827	0.748169838945827	0.748169838945827	0.748169838945827	0.215226939970717	0.748169838945827	0.748169838945827	0.680819912152269	0.748169838945827	0.699853587115666	0.748169838945827	0	0	0.748169838945827	0.748169838945827	0.748169838945827	0.748169838945827	0	0.0629575402635432	0.49194729136164	0	0.748169838945827	0.748169838945827	0.748169838945827	0.723279648609078	0	0.0629575402635432	0.748169838945827	0.748169838945827	0.00732064421669107	0	0.748169838945827	0.27086383601757	0.748169838945827	0.748169838945827	0.748169838945827	0	0.0629575402635432
Eunicella_verrucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplokamis_dunlapae	0.111273792093704	0	0.0351390922401171	0.111273792093704	0.111273792093704	0	0.111273792093704	0.0263543191800878	0.111273792093704	0.111273792093704	0.111273792093704	0.111273792093704	0.111273792093704	0.111273792093704	0.111273792093704	0.0395314787701318	0	0.111273792093704	0	0.111273792093704	0.111273792093704	0.111273792093704	0.111273792093704	0.111273792093704	0.111273792093704	0.111273792093704	0.111273792093704	0.111273792093704	0.111273792093704	0.0629575402635432	0		0.0351390922401171	0	0	0.111273792093704	0	0.111273792093704	0.111273792093704	0.111273792093704	0.111273792093704	0.111273792093704	0.111273792093704	0.111273792093704	0.111273792093704	0.111273792093704	0.111273792093704	0.0263543191800878	0.111273792093704	0	0	0.111273792093704	0.111273792093704	0.111273792093704	0.111273792093704	0	0.0761346998535871	0.111273792093704	0	0.111273792093704	0.111273792093704	0.111273792093704	0.0790629575402635	0	0.102489019033675	0.111273792093704	0.111273792093704	0	0	0.111273792093704	0.0234260614934114	0.111273792093704	0.111273792093704	0.111273792093704	0	0.0878477306002928
