Basefrequencies
File	Taxon	p(A)	p(V)	p(L)	p(I)	p(P)	p(M)	p(F)	p(W)	p(G)	p(S)	p(T)	p(C)	p(N)	p(Q)	p(Y)	p(D)	p(E)	p(K)	p(R)	p(H)	p(Hydrophobic)	p(Hydrophilic)	p(Polar)	p(Nonpolar)	p(Positive)	p(Neutral)	p(Negative)	p(gap)	p(Ambiguity) [X]	RCFV Value (taxon specific)	Absolute Deviation (A)	Absolute Deviation (V)	Absolute Deviation (L)	Absolute Deviation (I)	Absolute Deviation (P)	Absolute Deviation (M)	Absolute Deviation (F)	Absolute Deviation (W)	Absolute Deviation (G)	Absolute Deviation (S)	Absolute Deviation (T)	Absolute Deviation (C)	Absolute Deviation (N)	Absolute Deviation (Q)	Absolute Deviation (Y)	Absolute Deviation (D)	Absolute Deviation (E)	Absolute Deviation (K)	Absolute Deviation (R)	Absolute Deviation (H)	Absolute Deviation (Hydrophobic)	Absolute Deviation (Hydrophilic)	Absolute Deviation (Polar)	Absolute Deviation (Nonpolar)	Absolute Deviation (Positive)	Absolute Deviation (Neutral)	Absolute Deviation (Negative)	Absolute Deviation (Gap)	Absolute Deviation (Ambiguity) [X]	p_uninformative sites
sup.fas	Saccoglossus_kowalevskii	0.0642	0.0207	0.0576	0.0488	0.0399	0.0379	0.0539	0.0135	0.0572	0.0674	0.0264	0.0556	0.0692	0.0252	0.0632	0.0655	0.1098	0.0384	0.0468	0.0387	0.3626	0.6374	0.5105	0.4895	0.1213	0.7576	0.1211	0.0000	0.0000	0.0003	0.0043	0.0001	0.0014	0.0005	0.0016	0.0017	0.0016	0.0003	0.0015	0.0034	0.0010	0.0011	0.0026	0.0001	0.0036	0.0007	0.0017	0.0005	0.0004	0.0003	0.0023	0.0023	0.0060	0.0060	0.0021	0.0041	0.0020	0.0000	0.0000	0.1024
sup.fas	Trichoplax_adhaerens	0.0644	0.0213	0.0569	0.0481	0.0427	0.0393	0.0541	0.0135	0.0616	0.0661	0.0236	0.0550	0.0649	0.0237	0.0707	0.0621	0.1103	0.0362	0.0474	0.0381	0.3680	0.6320	0.5102	0.4898	0.1202	0.7627	0.1171	0.0000	0.0000	0.0005	0.0041	0.0007	0.0021	0.0012	0.0044	0.0031	0.0014	0.0003	0.0029	0.0021	0.0018	0.0005	0.0069	0.0016	0.0111	0.0027	0.0012	0.0017	0.0002	0.0009	0.0031	0.0031	0.0057	0.0057	0.0010	0.0010	0.0020	0.0000	0.0000	0.1476
sup.fas	Crassostrea_gigas	0.0634	0.0208	0.0581	0.0490	0.0404	0.0375	0.0527	0.0135	0.0558	0.0686	0.0273	0.0550	0.0693	0.0247	0.0618	0.0672	0.1091	0.0385	0.0479	0.0393	0.3624	0.6376	0.5102	0.4898	0.1213	0.7565	0.1222	0.0000	0.0000	0.0004	0.0051	0.0002	0.0009	0.0003	0.0021	0.0013	0.0028	0.0003	0.0029	0.0046	0.0019	0.0005	0.0025	0.0006	0.0022	0.0024	0.0024	0.0006	0.0007	0.0003	0.0025	0.0025	0.0057	0.0057	0.0021	0.0052	0.0031	0.0000	0.0000	0.1761
sup.fas	Latrunculia_apicalis	0.0661	0.0200	0.0590	0.0478	0.0368	0.0364	0.0554	0.0132	0.0611	0.0642	0.0260	0.0530	0.0726	0.0261	0.0578	0.0662	0.1136	0.0388	0.0473	0.0387	0.3626	0.6374	0.5058	0.4942	0.1196	0.7613	0.1191	0.0000	0.0000	0.0002	0.0024	0.0006	0.0000	0.0015	0.0015	0.0002	0.0001	0.0000	0.0024	0.0002	0.0006	0.0015	0.0008	0.0008	0.0018	0.0014	0.0021	0.0009	0.0001	0.0003	0.0023	0.0023	0.0013	0.0013	0.0004	0.0004	0.0000	0.0000	0.0000	0.4742
sup.fas	Salpingoeca_roanoka_13	0.0784	0.0193	0.0584	0.0507	0.0354	0.0351	0.0598	0.0132	0.0557	0.0567	0.0247	0.0550	0.0727	0.0264	0.0560	0.0633	0.1135	0.0392	0.0471	0.0395	0.3723	0.6277	0.4966	0.5034	0.1165	0.7652	0.1183	0.0000	0.0000	0.0005	0.0099	0.0013	0.0006	0.0014	0.0029	0.0011	0.0043	0.0000	0.0030	0.0073	0.0007	0.0005	0.0009	0.0011	0.0036	0.0015	0.0020	0.0013	0.0001	0.0005	0.0074	0.0074	0.0079	0.0079	0.0027	0.0035	0.0008	0.0000	0.0000	0.2426
sup.fas	Didymoeca_costata_10	0.0717	0.0203	0.0611	0.0497	0.0382	0.0350	0.0555	0.0131	0.0582	0.0639	0.0264	0.0547	0.0712	0.0247	0.0589	0.0647	0.1097	0.0372	0.0471	0.0388	0.3657	0.6343	0.5021	0.4979	0.1194	0.7612	0.1194	0.0000	0.0000	0.0001	0.0032	0.0003	0.0021	0.0004	0.0001	0.0012	0.0000	0.0001	0.0005	0.0001	0.0010	0.0002	0.0006	0.0006	0.0007	0.0001	0.0018	0.0007	0.0001	0.0002	0.0008	0.0008	0.0024	0.0024	0.0002	0.0005	0.0003	0.0000	0.0000	0.3000
sup.fas	Rossella_fibulata	0.0601	0.0211	0.0587	0.0499	0.0389	0.0383	0.0534	0.0135	0.0644	0.0609	0.0239	0.0524	0.0671	0.0256	0.0658	0.0627	0.1169	0.0369	0.0491	0.0402	0.3696	0.6304	0.5046	0.4954	0.1143	0.7706	0.1152	0.0000	0.0000	0.0005	0.0084	0.0005	0.0003	0.0006	0.0006	0.0021	0.0021	0.0003	0.0057	0.0031	0.0015	0.0021	0.0047	0.0003	0.0062	0.0021	0.0054	0.0010	0.0019	0.0012	0.0047	0.0047	0.0001	0.0001	0.0049	0.0089	0.0039	0.0000	0.0000	0.4570
sup.fas	Dryodora_glandiformis	0.0646	0.0219	0.0587	0.0509	0.0401	0.0372	0.0523	0.0129	0.0604	0.0679	0.0257	0.0544	0.0707	0.0253	0.0615	0.0654	0.1095	0.0369	0.0457	0.0380	0.3579	0.6421	0.5128	0.4872	0.1202	0.7600	0.1198	0.0000	0.0000	0.0003	0.0039	0.0013	0.0003	0.0016	0.0018	0.0010	0.0032	0.0003	0.0017	0.0039	0.0003	0.0001	0.0011	0.0000	0.0019	0.0006	0.0020	0.0010	0.0015	0.0010	0.0070	0.0070	0.0083	0.0083	0.0010	0.0017	0.0007	0.0000	0.0000	0.3748
sup.fas	Petrosia_ficiformis	0.0596	0.0208	0.0577	0.0500	0.0378	0.0380	0.0547	0.0136	0.0614	0.0629	0.0245	0.0534	0.0687	0.0265	0.0656	0.0652	0.1139	0.0397	0.0466	0.0392	0.3631	0.6369	0.5105	0.4895	0.1176	0.7637	0.1187	0.0000	0.0000	0.0004	0.0089	0.0002	0.0013	0.0007	0.0005	0.0018	0.0008	0.0004	0.0027	0.0011	0.0009	0.0011	0.0031	0.0012	0.0060	0.0004	0.0024	0.0018	0.0006	0.0002	0.0018	0.0018	0.0060	0.0060	0.0016	0.0020	0.0004	0.0000	0.0000	0.3014
sup.fas	Sympagella_nux	0.0601	0.0210	0.0587	0.0488	0.0387	0.0382	0.0543	0.0131	0.0645	0.0629	0.0236	0.0524	0.0676	0.0254	0.0657	0.0647	0.1156	0.0376	0.0477	0.0394	0.3652	0.6348	0.5084	0.4916	0.1172	0.7657	0.1171	0.0000	0.0000	0.0004	0.0084	0.0004	0.0003	0.0005	0.0004	0.0020	0.0012	0.0001	0.0058	0.0011	0.0018	0.0021	0.0042	0.0001	0.0061	0.0001	0.0041	0.0003	0.0005	0.0004	0.0003	0.0003	0.0039	0.0039	0.0020	0.0040	0.0020	0.0000	0.0000	0.4040
sup.fas	Abeoforma_whisleri	0.0649	0.0219	0.0607	0.0495	0.0422	0.0374	0.0514	0.0119	0.0621	0.0660	0.0250	0.0567	0.0694	0.0241	0.0664	0.0616	0.1053	0.0357	0.0492	0.0387	0.3614	0.6386	0.5085	0.4915	0.1174	0.7644	0.1182	0.0000	0.0000	0.0005	0.0036	0.0013	0.0017	0.0002	0.0039	0.0012	0.0041	0.0013	0.0034	0.0020	0.0004	0.0022	0.0024	0.0012	0.0068	0.0032	0.0062	0.0022	0.0020	0.0003	0.0035	0.0035	0.0040	0.0040	0.0018	0.0027	0.0009	0.0000	0.0000	0.7097
sup.fas	Mylnosiga_fluctuans_19	0.0864	0.0190	0.0607	0.0498	0.0336	0.0336	0.0621	0.0133	0.0556	0.0521	0.0235	0.0548	0.0755	0.0261	0.0541	0.0602	0.1154	0.0371	0.0462	0.0408	0.3797	0.6203	0.4841	0.5159	0.1143	0.7708	0.1150	0.0000	0.0000	0.0008	0.0179	0.0016	0.0017	0.0005	0.0047	0.0026	0.0066	0.0001	0.0031	0.0119	0.0019	0.0003	0.0037	0.0008	0.0055	0.0046	0.0039	0.0008	0.0010	0.0018	0.0148	0.0148	0.0204	0.0204	0.0049	0.0091	0.0041	0.0000	0.0000	0.3196
sup.fas	Montastraea_faveolata	0.0651	0.0207	0.0586	0.0477	0.0376	0.0358	0.0547	0.0136	0.0580	0.0660	0.0254	0.0540	0.0714	0.0247	0.0591	0.0675	0.1137	0.0381	0.0489	0.0394	0.3653	0.6347	0.5047	0.4953	0.1207	0.7578	0.1215	0.0000	0.0000	0.0002	0.0034	0.0001	0.0004	0.0016	0.0007	0.0004	0.0008	0.0004	0.0007	0.0020	0.0000	0.0005	0.0004	0.0006	0.0005	0.0027	0.0022	0.0002	0.0017	0.0004	0.0004	0.0004	0.0002	0.0002	0.0015	0.0039	0.0024	0.0000	0.0000	0.2780
sup.fas	Leuconia_nivea	0.0707	0.0206	0.0593	0.0489	0.0360	0.0344	0.0609	0.0129	0.0598	0.0596	0.0260	0.0547	0.0768	0.0261	0.0529	0.0634	0.1105	0.0386	0.0477	0.0402	0.3609	0.6391	0.5030	0.4970	0.1205	0.7614	0.1181	0.0000	0.0000	0.0004	0.0022	0.0000	0.0003	0.0004	0.0023	0.0018	0.0054	0.0003	0.0011	0.0044	0.0006	0.0002	0.0050	0.0008	0.0067	0.0014	0.0010	0.0007	0.0005	0.0012	0.0040	0.0040	0.0015	0.0015	0.0013	0.0003	0.0010	0.0000	0.0000	0.6680
sup.fas	Mycale_phyllophila	0.0659	0.0200	0.0584	0.0477	0.0369	0.0368	0.0550	0.0129	0.0603	0.0670	0.0264	0.0546	0.0734	0.0254	0.0573	0.0675	0.1107	0.0395	0.0454	0.0389	0.3575	0.6425	0.5107	0.4893	0.1220	0.7559	0.1221	0.0000	0.0000	0.0003	0.0026	0.0006	0.0006	0.0016	0.0014	0.0006	0.0005	0.0003	0.0016	0.0030	0.0010	0.0001	0.0016	0.0001	0.0023	0.0027	0.0008	0.0016	0.0018	0.0001	0.0074	0.0074	0.0062	0.0062	0.0028	0.0058	0.0030	0.0000	0.0000	0.4272
sup.fas	Pelagia_noctiluca	0.0627	0.0211	0.0577	0.0473	0.0399	0.0364	0.0532	0.0132	0.0602	0.0704	0.0255	0.0544	0.0673	0.0241	0.0654	0.0664	0.1112	0.0367	0.0494	0.0375	0.3650	0.6350	0.5101	0.4899	0.1235	0.7557	0.1208	0.0000	0.0000	0.0004	0.0058	0.0005	0.0013	0.0020	0.0016	0.0002	0.0023	0.0000	0.0015	0.0064	0.0001	0.0001	0.0045	0.0012	0.0058	0.0016	0.0003	0.0012	0.0022	0.0015	0.0001	0.0001	0.0056	0.0056	0.0043	0.0060	0.0017	0.0000	0.0000	0.4763
sup.fas	Oscarella_carmela	0.0684	0.0201	0.0585	0.0473	0.0352	0.0352	0.0572	0.0137	0.0600	0.0650	0.0251	0.0545	0.0719	0.0253	0.0565	0.0665	0.1144	0.0382	0.0485	0.0386	0.3652	0.6348	0.5045	0.4955	0.1222	0.7569	0.1209	0.0000	0.0000	0.0002	0.0001	0.0005	0.0005	0.0020	0.0031	0.0010	0.0017	0.0005	0.0013	0.0010	0.0003	0.0000	0.0001	0.0000	0.0031	0.0017	0.0029	0.0003	0.0013	0.0004	0.0003	0.0003	0.0000	0.0000	0.0030	0.0048	0.0018	0.0000	0.0000	0.5249
sup.fas	Hydractinia_polyclina	0.0627	0.0212	0.0571	0.0487	0.0409	0.0381	0.0513	0.0132	0.0583	0.0705	0.0252	0.0550	0.0689	0.0244	0.0651	0.0657	0.1103	0.0370	0.0487	0.0376	0.3628	0.6372	0.5111	0.4889	0.1218	0.7575	0.1207	0.0000	0.0000	0.0004	0.0058	0.0006	0.0019	0.0006	0.0026	0.0019	0.0042	0.0000	0.0004	0.0065	0.0002	0.0005	0.0029	0.0009	0.0055	0.0009	0.0012	0.0009	0.0015	0.0014	0.0021	0.0021	0.0066	0.0066	0.0026	0.0042	0.0016	0.0000	0.0000	0.2642
sup.fas	Plakina_jani	0.0688	0.0195	0.0581	0.0482	0.0345	0.0356	0.0605	0.0131	0.0586	0.0612	0.0256	0.0551	0.0764	0.0260	0.0547	0.0666	0.1121	0.0403	0.0469	0.0381	0.3594	0.6406	0.5061	0.4939	0.1217	0.7567	0.1217	0.0000	0.0000	0.0003	0.0003	0.0011	0.0009	0.0011	0.0038	0.0006	0.0050	0.0001	0.0001	0.0028	0.0002	0.0006	0.0046	0.0007	0.0049	0.0018	0.0006	0.0024	0.0003	0.0009	0.0055	0.0055	0.0016	0.0016	0.0025	0.0050	0.0026	0.0000	0.0000	0.4823
sup.fas	Choanoeca_perplexa_11	0.0817	0.0190	0.0603	0.0514	0.0354	0.0349	0.0578	0.0134	0.0563	0.0562	0.0256	0.0563	0.0750	0.0266	0.0507	0.0608	0.1133	0.0411	0.0450	0.0390	0.3687	0.6313	0.4960	0.5040	0.1141	0.7689	0.1171	0.0000	0.0000	0.0006	0.0132	0.0016	0.0013	0.0021	0.0029	0.0013	0.0023	0.0002	0.0024	0.0078	0.0002	0.0018	0.0032	0.0013	0.0089	0.0040	0.0018	0.0032	0.0022	0.0000	0.0038	0.0038	0.0085	0.0085	0.0051	0.0072	0.0020	0.0000	0.0000	0.2651
sup.fas	Amoebidium_parasiticum_JAP72	0.0782	0.0200	0.0631	0.0506	0.0359	0.0372	0.0581	0.0135	0.0516	0.0588	0.0268	0.0549	0.0777	0.0258	0.0531	0.0613	0.1099	0.0371	0.0446	0.0418	0.3678	0.6322	0.4914	0.5086	0.1169	0.7668	0.1162	0.0000	0.0000	0.0006	0.0097	0.0006	0.0041	0.0013	0.0024	0.0010	0.0026	0.0003	0.0071	0.0052	0.0014	0.0004	0.0059	0.0005	0.0065	0.0035	0.0016	0.0008	0.0026	0.0028	0.0029	0.0029	0.0131	0.0131	0.0023	0.0051	0.0029	0.0000	0.0000	0.6096
sup.fas	Aurelia_aurita	0.0644	0.0202	0.0583	0.0477	0.0401	0.0369	0.0532	0.0128	0.0581	0.0706	0.0260	0.0547	0.0674	0.0240	0.0649	0.0675	0.1095	0.0373	0.0484	0.0381	0.3641	0.6359	0.5103	0.4897	0.1238	0.7540	0.1222	0.0000	0.0000	0.0004	0.0041	0.0004	0.0007	0.0016	0.0018	0.0007	0.0023	0.0004	0.0006	0.0066	0.0006	0.0002	0.0044	0.0013	0.0053	0.0027	0.0020	0.0006	0.0012	0.0009	0.0008	0.0008	0.0058	0.0058	0.0046	0.0077	0.0031	0.0000	0.0000	0.2979
sup.fas	Spongilla_lacustris	0.0690	0.0206	0.0588	0.0496	0.0354	0.0376	0.0543	0.0136	0.0585	0.0649	0.0250	0.0530	0.0747	0.0261	0.0560	0.0656	0.1139	0.0393	0.0452	0.0388	0.3615	0.6385	0.5050	0.4950	0.1192	0.7622	0.1186	0.0000	0.0000	0.0002	0.0005	0.0000	0.0002	0.0003	0.0029	0.0014	0.0012	0.0004	0.0002	0.0009	0.0004	0.0015	0.0029	0.0008	0.0036	0.0008	0.0024	0.0014	0.0020	0.0002	0.0034	0.0034	0.0005	0.0005	0.0000	0.0005	0.0005	0.0000	0.0000	0.4727
sup.fas	Alatina_alata	0.0646	0.0207	0.0591	0.0476	0.0388	0.0378	0.0544	0.0130	0.0572	0.0681	0.0251	0.0544	0.0693	0.0243	0.0624	0.0671	0.1122	0.0375	0.0481	0.0384	0.3638	0.6362	0.5078	0.4922	0.1225	0.7560	0.1215	0.0000	0.0000	0.0003	0.0039	0.0001	0.0001	0.0017	0.0005	0.0016	0.0011	0.0002	0.0015	0.0041	0.0003	0.0001	0.0025	0.0010	0.0028	0.0023	0.0007	0.0004	0.0009	0.0006	0.0011	0.0011	0.0033	0.0033	0.0033	0.0057	0.0024	0.0000	0.0000	0.3344
sup.fas	Ircinia_fasciculata	0.0660	0.0204	0.0602	0.0505	0.0373	0.0368	0.0532	0.0132	0.0584	0.0663	0.0260	0.0532	0.0712	0.0269	0.0612	0.0667	0.1092	0.0405	0.0435	0.0391	0.3582	0.6418	0.5103	0.4897	0.1196	0.7605	0.1199	0.0000	0.0000	0.0003	0.0025	0.0002	0.0012	0.0012	0.0010	0.0006	0.0023	0.0000	0.0003	0.0023	0.0006	0.0013	0.0006	0.0016	0.0016	0.0019	0.0023	0.0026	0.0037	0.0001	0.0067	0.0067	0.0058	0.0058	0.0004	0.0012	0.0008	0.0000	0.0000	0.6103
sup.fas	Aplysia_californica	0.0664	0.0205	0.0584	0.0483	0.0389	0.0364	0.0547	0.0135	0.0579	0.0647	0.0276	0.0549	0.0719	0.0247	0.0582	0.0658	0.1109	0.0387	0.0482	0.0393	0.3641	0.6359	0.5056	0.4944	0.1195	0.7598	0.1207	0.0000	0.0000	0.0002	0.0021	0.0001	0.0006	0.0010	0.0006	0.0002	0.0008	0.0003	0.0008	0.0007	0.0022	0.0004	0.0001	0.0006	0.0014	0.0010	0.0006	0.0008	0.0010	0.0003	0.0008	0.0008	0.0011	0.0011	0.0003	0.0019	0.0016	0.0000	0.0000	0.1044
