	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Atolla_vanhoeffeni	0.61	0.37	0.24	0.07	0.29	0.09	0.61	0.03	0.61	0.02		0.46	0.61	0.61	0.61	0.61	0.01	0.21	0.26	0.61	0.2	0.31	0.05	0.01	0.2	0.09	0.25	0.1	0	0.27	0.22	0.39	0.2	0.16	0.18	0.61	0.19	0.61	0.02	0.02	0.61	0.12	0.08	0.61	0.61	0.12	0.61	0.48	0.03	0.01	0	0.18	0.06	0.1	0	0.61	0.01	0.61	0	0.24	0.28	0.22	0.07	0.3	0.34	0.61	0.61	0.61	0.22	0.61	0.23	0.61	0.61	0.06	0.07	0.61	0	0.18	0.24	0.61	0.44	0.06	0.61	0.61	0.61	0.24	0.61	0.61	0.44	0.49	0.61	0	0	0.09	0.61	0.61	0.09
Aurelia_aurita	0.53	0.29	0.16	0.02	0.29	0.16	0.53	0.03	0.53	0.07	0.46		0.53	0.53	0.53	0.53	0.01	0.21	0.15	0.53	0.12	0.16	0.05	0.01	0.05	0.16	0.25	0.02	0	0.27	0.07	0.31	0.12	0.08	0.03	0.53	0.11	0.53	0.02	0.03	0.53	0.03	0.02	0.53	0.53	0.12	0.53	0.43	0.03	0.01	0	0.04	0.07	0.1	0	0.53	0.01	0.53	0	0.09	0.2	0.14	0.07	0.21	0.19	0.53	0.53	0.53	0.13	0.53	0.23	0.53	0.53	0.06	0.13	0.53	0	0.15	0.16	0.53	0.44	0.07	0.53	0.53	0.53	0.13	0.53	0.53	0.36	0.46	0.53	0	0.01	0.11	0.53	0.53	0.09
Beroe_abyssicola	1	0.64	0.51	0.07	0.29	0.17	1	0.03	1	0.08	0.61	0.53		1	1	1	0.01	0.21	0.3	1	0.36	0.39	0.11	0.01	0.35	0.32	0.25	0.1	0	0.48	0.23	0.7	0.59	0.16	0.4	1	0.58	1	0.02	0.03	1	0.2	0.1	1	1	0.12	1	0.69	0.07	0.01	0.08	0.32	0.07	0.1	0	1	0.01	1	0	0.55	0.67	0.61	0.07	0.3	0.42	1	1	1	0.34	1	0.23	1	1	0.06	0.23	1	0	0.18	0.36	1	0.44	0.12	1	1	1	0.38	1	1	0.83	0.49	1	0	0.01	0.26	1	1	0.24
Beroe_sp	1	0.64	0.51	0.07	0.29	0.17	1	0.03	1	0.08	0.61	0.53	1		1	1	0.01	0.21	0.3	1	0.36	0.39	0.11	0.01	0.35	0.32	0.25	0.1	0	0.48	0.23	0.7	0.59	0.16	0.4	1	0.58	1	0.02	0.03	1	0.2	0.1	1	1	0.12	1	0.69	0.07	0.01	0.08	0.32	0.07	0.1	0	1	0.01	1	0	0.55	0.67	0.61	0.07	0.3	0.42	1	1	1	0.34	1	0.23	1	1	0.06	0.23	1	0	0.18	0.36	1	0.44	0.12	1	1	1	0.38	1	1	0.83	0.49	1	0	0.01	0.26	1	1	0.24
Bolinopsis_infundibulum	1	0.64	0.51	0.07	0.29	0.17	1	0.03	1	0.08	0.61	0.53	1	1		1	0.01	0.21	0.3	1	0.36	0.39	0.11	0.01	0.35	0.32	0.25	0.1	0	0.48	0.23	0.7	0.59	0.16	0.4	1	0.58	1	0.02	0.03	1	0.2	0.1	1	1	0.12	1	0.69	0.07	0.01	0.08	0.32	0.07	0.1	0	1	0.01	1	0	0.55	0.67	0.61	0.07	0.3	0.42	1	1	1	0.34	1	0.23	1	1	0.06	0.23	1	0	0.18	0.36	1	0.44	0.12	1	1	1	0.38	1	1	0.83	0.49	1	0	0.01	0.26	1	1	0.24
Bolocera_tuedia	1	0.64	0.51	0.07	0.29	0.17	1	0.03	1	0.08	0.61	0.53	1	1	1		0.01	0.21	0.3	1	0.36	0.39	0.11	0.01	0.35	0.32	0.25	0.1	0	0.48	0.23	0.7	0.59	0.16	0.4	1	0.58	1	0.02	0.03	1	0.2	0.1	1	1	0.12	1	0.69	0.07	0.01	0.08	0.32	0.07	0.1	0	1	0.01	1	0	0.55	0.67	0.61	0.07	0.3	0.42	1	1	1	0.34	1	0.23	1	1	0.06	0.23	1	0	0.18	0.36	1	0.44	0.12	1	1	1	0.38	1	1	0.83	0.49	1	0	0.01	0.26	1	1	0.24
Branchiostoma_floridae	0.01	0.01	0	0.01	0.01	0	0.01	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01		0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0.01	0	0.01	0	0	0.01	0	0	0.01	0.01	0	0.01	0.01	0	0	0	0	0	0	0	0.01	0	0.01	0	0	0	0	0	0	0	0.01	0.01	0.01	0	0.01	0	0.01	0.01	0	0	0.01	0	0	0	0.01	0.01	0	0.01	0.01	0.01	0	0.01	0.01	0.01	0.01	0.01	0	0	0	0.01	0.01	0
Capitella_teleta	0.21	0.04	0.06	0	0.08	0.06	0.21	0.03	0.21	0.01	0.21	0.21	0.21	0.21	0.21	0.21	0		0.07	0.21	0.02	0.06	0	0.01	0	0.06	0.09	0.02	0	0.16	0.03	0.09	0	0.06	0	0.21	0.01	0.21	0	0	0.21	0	0	0.21	0.21	0.06	0.21	0.21	0	0	0	0	0.06	0.06	0	0.21	0	0.21	0	0.06	0.03	0.03	0.07	0.08	0.09	0.21	0.21	0.21	0.03	0.21	0.09	0.21	0.21	0.06	0.04	0.21	0	0.12	0.06	0.21	0.21	0.06	0.21	0.21	0.21	0.06	0.21	0.21	0.07	0.21	0.21	0	0	0.07	0.21	0.21	0.07
Capsaspora_owczarzaki_atcc30864	0.3	0.23	0.27	0.05	0.08	0.11	0.3	0.03	0.3	0.03	0.26	0.15	0.3	0.3	0.3	0.3	0	0.07		0.3	0.22	0.22	0.04	0.01	0.18	0.11	0.07	0.09	0	0.03	0.2	0.27	0.23	0.15	0.16	0.3	0.21	0.3	0.01	0.02	0.3	0.1	0.07	0.3	0.3	0.07	0.3	0.15	0.01	0	0	0.17	0.07	0.08	0	0.3	0.01	0.3	0	0.22	0.2	0.23	0.07	0.16	0.22	0.3	0.3	0.3	0.23	0.3	0.07	0.3	0.3	0.06	0.09	0.3	0	0.12	0.23	0.3	0.11	0.02	0.3	0.3	0.3	0.22	0.3	0.3	0.28	0.14	0.3	0	0.01	0.09	0.3	0.3	0.03
Cestum_veneris	1	0.64	0.51	0.07	0.29	0.17	1	0.03	1	0.08	0.61	0.53	1	1	1	1	0.01	0.21	0.3		0.36	0.39	0.11	0.01	0.35	0.32	0.25	0.1	0	0.48	0.23	0.7	0.59	0.16	0.4	1	0.58	1	0.02	0.03	1	0.2	0.1	1	1	0.12	1	0.69	0.07	0.01	0.08	0.32	0.07	0.1	0	1	0.01	1	0	0.55	0.67	0.61	0.07	0.3	0.42	1	1	1	0.34	1	0.23	1	1	0.06	0.23	1	0	0.18	0.36	1	0.44	0.12	1	1	1	0.38	1	1	0.83	0.49	1	0	0.01	0.26	1	1	0.24
Choanoeca_perplexa_11	0.36	0.36	0.34	0.05	0.05	0.11	0.36	0	0.36	0.07	0.2	0.12	0.36	0.36	0.36	0.36	0	0.02	0.22	0.36		0.17	0.04	0.01	0.26	0.19	0.04	0.09	0	0.12	0.18	0.35	0.33	0.09	0.17	0.36	0.34	0.36	0.02	0.03	0.36	0.11	0.1	0.36	0.36	0.03	0.36	0.16	0.02	0	0.08	0.18	0.02	0.03	0	0.36	0	0.36	0	0.26	0.33	0.35	0.02	0.12	0.19	0.36	0.36	0.36	0.25	0.36	0.04	0.36	0.36	0.01	0.09	0.36	0	0.07	0.24	0.36	0.04	0.02	0.36	0.36	0.36	0.22	0.36	0.36	0.36	0.08	0.36	0	0.01	0.13	0.36	0.36	0.07
Chondrilla_nucula	0.39	0.24	0.23	0.05	0.15	0.06	0.39	0.03	0.39	0.01	0.31	0.16	0.39	0.39	0.39	0.39	0	0.06	0.22	0.39	0.17		0.03	0.01	0.18	0.07	0.15	0.08	0	0.14	0.2	0.32	0.24	0.15	0.23	0.39	0.24	0.39	0	0	0.39	0.16	0.06	0.39	0.39	0.06	0.39	0.28	0.03	0	0	0.19	0.06	0.07	0	0.39	0.01	0.39	0	0.29	0.29	0.25	0.06	0.24	0.29	0.39	0.39	0.39	0.2	0.39	0.14	0.39	0.39	0.06	0.11	0.39	0	0.1	0.19	0.39	0.16	0	0.39	0.39	0.39	0.22	0.39	0.39	0.39	0.19	0.39	0	0	0.07	0.39	0.39	0.07
Clathrina_coriacea	0.11	0.1	0.1	0	0.02	0.04	0.11	0	0.11	0	0.05	0.05	0.11	0.11	0.11	0.11	0	0	0.04	0.11	0.04	0.03		0	0.05	0.04	0.03	0	0	0.01	0.06	0.04	0.1	0.02	0.09	0.11	0.1	0.11	0.02	0.03	0.11	0.03	0.02	0.11	0.11	0.03	0.11	0.01	0.03	0.01	0	0.1	0.01	0.04	0	0.11	0.01	0.11	0	0.09	0.07	0.11	0	0	0.09	0.11	0.11	0.11	0.06	0.11	0.02	0.11	0.11	0	0.04	0.11	0	0.03	0.04	0.11	0.02	0.01	0.11	0.11	0.11	0.06	0.11	0.11	0.1	0.04	0.11	0	0.01	0.03	0.11	0.11	0.02
Clytia_hemisphaerica	0.01	0.01	0.01	0	0.01	0.01	0.01	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0	0.01	0.01	0.01	0.01	0.01	0		0	0.01	0.01	0	0	0.01	0.01	0.01	0	0.01	0	0.01	0.01	0.01	0	0	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0	0	0	0	0.01	0.01	0	0.01	0	0.01	0	0.01	0	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0	0.01	0	0.01	0.01	0	0.01	0.01	0.01	0	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01
Codosiga_hollandica_17	0.35	0.34	0.33	0.05	0.03	0.02	0.35	0	0.35	0	0.2	0.05	0.35	0.35	0.35	0.35	0	0	0.18	0.35	0.26	0.18	0.05	0		0.16	0.03	0.08	0	0.16	0.19	0.31	0.34	0.09	0.23	0.35	0.32	0.35	0.02	0.02	0.35	0.12	0.1	0.35	0.35	0.02	0.35	0.22	0.03	0	0.08	0.18	0	0.03	0	0.35	0.01	0.35	0	0.32	0.31	0.33	0	0.1	0.19	0.35	0.35	0.35	0.24	0.35	0.03	0.35	0.35	0	0.03	0.35	0	0.06	0.19	0.35	0.04	0.05	0.35	0.35	0.35	0.23	0.35	0.35	0.34	0.08	0.35	0	0	0.16	0.35	0.35	0.12
Coeloplana_species	0.32	0.25	0.3	0	0.08	0.17	0.32	0.03	0.32	0.07	0.09	0.16	0.32	0.32	0.32	0.32	0	0.06	0.11	0.32	0.19	0.07	0.04	0.01	0.16		0.09	0	0	0.17	0.06	0.31	0.25	0.07	0.09	0.32	0.27	0.32	0.02	0.03	0.32	0.05	0.04	0.32	0.32	0.09	0.32	0.21	0.05	0.01	0.08	0.04	0.07	0.09	0	0.32	0	0.32	0	0.24	0.23	0.27	0.06	0.06	0.09	0.32	0.32	0.32	0.17	0.32	0.08	0.32	0.32	0.06	0.15	0.32	0	0.08	0.1	0.32	0.07	0.06	0.32	0.32	0.32	0.11	0.32	0.32	0.31	0.09	0.32	0	0.01	0.25	0.32	0.32	0.15
Corticium_candelabrum	0.25	0.13	0.08	0	0.21	0.09	0.25	0.03	0.25	0.01	0.25	0.25	0.25	0.25	0.25	0.25	0	0.09	0.07	0.25	0.04	0.15	0.03	0.01	0.03	0.09		0	0	0.15	0.06	0.16	0.02	0.07	0.03	0.25	0.04	0.25	0.02	0.02	0.25	0.03	0.02	0.25	0.25	0.12	0.25	0.22	0.03	0.01	0	0.03	0.06	0.09	0	0.25	0	0.25	0	0.09	0.1	0.04	0.06	0.19	0.19	0.25	0.25	0.25	0.07	0.25	0.23	0.25	0.25	0.06	0.07	0.25	0	0.08	0	0.25	0.23	0	0.25	0.25	0.25	0.02	0.25	0.25	0.21	0.25	0.25	0	0	0.08	0.25	0.25	0.04
Craspedacusta_sowerbyi	0.1	0.1	0.08	0.05	0.02	0	0.1	0	0.1	0	0.1	0.02	0.1	0.1	0.1	0.1	0	0.02	0.09	0.1	0.09	0.08	0	0	0.08	0	0		0	0.02	0.08	0.1	0.08	0.08	0.08	0.1	0.08	0.1	0	0	0.1	0.08	0.06	0.1	0.1	0	0.1	0.07	0	0	0	0.08	0	0	0	0.1	0	0.1	0	0.08	0.1	0.1	0.01	0.1	0.08	0.1	0.1	0.1	0.08	0.1	0	0.1	0.1	0	0	0.1	0	0.05	0.1	0.1	0.02	0.02	0.1	0.1	0.1	0.1	0.1	0.1	0.09	0.05	0.1	0	0	0.01	0.1	0.1	0.01
Crassostrea_gigas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Creolimax_fragrantissima	0.48	0.29	0.16	0	0.14	0.02	0.48	0	0.48	0.01	0.27	0.27	0.48	0.48	0.48	0.48	0	0.16	0.03	0.48	0.12	0.14	0.01	0.01	0.16	0.17	0.15	0.02	0		0.02	0.34	0.22	0.01	0.13	0.48	0.23	0.48	0.01	0.01	0.48	0.09	0.03	0.48	0.48	0.05	0.48	0.47	0.05	0	0.08	0.04	0.01	0.02	0	0.48	0	0.48	0	0.23	0.34	0.25	0.02	0.13	0.11	0.48	0.48	0.48	0.08	0.48	0.15	0.48	0.48	0.01	0.1	0.48	0	0.08	0.09	0.48	0.27	0.11	0.48	0.48	0.48	0.16	0.48	0.48	0.34	0.27	0.48	0	0	0.18	0.48	0.48	0.22
Daphnia_pulex	0.23	0.2	0.22	0.05	0.05	0.06	0.23	0	0.23	0.01	0.22	0.07	0.23	0.23	0.23	0.23	0	0.03	0.2	0.23	0.18	0.2	0.06	0.01	0.19	0.06	0.06	0.08	0	0.02		0.2	0.19	0.13	0.19	0.23	0.2	0.23	0.02	0.02	0.23	0.12	0.08	0.23	0.23	0.06	0.23	0.09	0.03	0.01	0	0.19	0.03	0.07	0	0.23	0.01	0.23	0	0.22	0.16	0.21	0.03	0.12	0.22	0.23	0.23	0.23	0.22	0.23	0.05	0.23	0.23	0.03	0.06	0.23	0	0.09	0.17	0.23	0.05	0	0.23	0.23	0.23	0.19	0.23	0.23	0.22	0.1	0.23	0	0	0.05	0.23	0.23	0.04
Diaphanoeca_grandis_RI_01	0.7	0.56	0.45	0.06	0.23	0.16	0.7	0.03	0.7	0.08	0.39	0.31	0.7	0.7	0.7	0.7	0.01	0.09	0.27	0.7	0.35	0.32	0.04	0.01	0.31	0.31	0.16	0.1	0	0.34	0.2		0.48	0.14	0.31	0.7	0.49	0.7	0.02	0.03	0.7	0.19	0.1	0.7	0.7	0.11	0.7	0.48	0.06	0	0.08	0.23	0.07	0.08	0	0.7	0	0.7	0	0.46	0.57	0.51	0.07	0.25	0.27	0.7	0.7	0.7	0.31	0.7	0.16	0.7	0.7	0.06	0.22	0.7	0	0.14	0.29	0.7	0.23	0.09	0.7	0.7	0.7	0.33	0.7	0.7	0.68	0.27	0.7	0	0.01	0.26	0.7	0.7	0.21
Didymoeca_costata_10	0.59	0.45	0.45	0.05	0.02	0.1	0.59	0	0.59	0.06	0.2	0.12	0.59	0.59	0.59	0.59	0	0	0.23	0.59	0.33	0.24	0.1	0	0.34	0.25	0.02	0.08	0	0.22	0.19	0.48		0.09	0.39	0.59	0.56	0.59	0.02	0.03	0.59	0.19	0.1	0.59	0.59	0.02	0.59	0.29	0.06	0	0.08	0.31	0.01	0.03	0	0.59	0.01	0.59	0	0.48	0.54	0.57	0	0.09	0.25	0.59	0.59	0.59	0.29	0.59	0.02	0.59	0.59	0	0.18	0.59	0	0.06	0.3	0.59	0.04	0.06	0.59	0.59	0.59	0.32	0.59	0.59	0.57	0.08	0.59	0	0.01	0.19	0.59	0.59	0.17
