Basefrequencies
File	Taxon	p(A)	p(V)	p(L)	p(I)	p(P)	p(M)	p(F)	p(W)	p(G)	p(S)	p(T)	p(C)	p(N)	p(Q)	p(Y)	p(D)	p(E)	p(K)	p(R)	p(H)	p(Hydrophobic)	p(Hydrophilic)	p(Polar)	p(Nonpolar)	p(Positive)	p(Neutral)	p(Negative)	p(gap)	p(Ambiguity) [X]	RCFV Value (taxon specific)	Absolute Deviation (A)	Absolute Deviation (V)	Absolute Deviation (L)	Absolute Deviation (I)	Absolute Deviation (P)	Absolute Deviation (M)	Absolute Deviation (F)	Absolute Deviation (W)	Absolute Deviation (G)	Absolute Deviation (S)	Absolute Deviation (T)	Absolute Deviation (C)	Absolute Deviation (N)	Absolute Deviation (Q)	Absolute Deviation (Y)	Absolute Deviation (D)	Absolute Deviation (E)	Absolute Deviation (K)	Absolute Deviation (R)	Absolute Deviation (H)	Absolute Deviation (Hydrophobic)	Absolute Deviation (Hydrophilic)	Absolute Deviation (Polar)	Absolute Deviation (Nonpolar)	Absolute Deviation (Positive)	Absolute Deviation (Neutral)	Absolute Deviation (Negative)	Absolute Deviation (Gap)	Absolute Deviation (Ambiguity) [X]	p_uninformative sites
Metazoa_Choano_RCFV_strict.phy	Beroe_sp_Queensland_Australia	0.0678	0.0212	0.0558	0.0585	0.0434	0.0396	0.0533	0.0088	0.0664	0.0639	0.0271	0.0555	0.0682	0.0249	0.0565	0.0676	0.1082	0.0386	0.0409	0.0337	0.3430	0.6570	0.5330	0.4670	0.1172	0.7596	0.1232	0.8578	0.0000	0.0007	0.0010	0.0018	0.0020	0.0070	0.0035	0.0040	0.0035	0.0020	0.0039	0.0050	0.0005	0.0022	0.0036	0.0013	0.0045	0.0002	0.0022	0.0016	0.0019	0.0032	0.0119	0.0119	0.0127	0.0127	0.0089	0.0071	0.0018	0.3297	0.0000	0.8578
Metazoa_Choano_RCFV_strict.phy	Eurhamphaea_vexilligera	0.0694	0.0205	0.0538	0.0501	0.0449	0.0385	0.0524	0.0116	0.0661	0.0634	0.0290	0.0527	0.0701	0.0242	0.0603	0.0686	0.1038	0.0394	0.0456	0.0357	0.3553	0.6447	0.5208	0.4792	0.1159	0.7628	0.1214	0.8637	0.0000	0.0005	0.0006	0.0011	0.0000	0.0014	0.0050	0.0029	0.0044	0.0008	0.0036	0.0055	0.0024	0.0006	0.0017	0.0020	0.0007	0.0012	0.0022	0.0008	0.0028	0.0012	0.0004	0.0004	0.0005	0.0005	0.0102	0.0103	0.0000	0.3356	0.0000	0.8637
Metazoa_Choano_RCFV_strict.phy	Bolocera_tuediae	0.0660	0.0174	0.0565	0.0499	0.0379	0.0351	0.0623	0.0097	0.0547	0.0805	0.0297	0.0491	0.0689	0.0270	0.0647	0.0681	0.1002	0.0424	0.0418	0.0382	0.3503	0.6497	0.5243	0.4757	0.1428	0.7401	0.1172	0.7556	0.0000	0.0008	0.0028	0.0020	0.0027	0.0016	0.0020	0.0005	0.0055	0.0011	0.0078	0.0116	0.0031	0.0042	0.0029	0.0008	0.0037	0.0007	0.0058	0.0022	0.0010	0.0013	0.0046	0.0046	0.0040	0.0040	0.0167	0.0124	0.0042	0.2275	0.0000	0.7556
Metazoa_Choano_RCFV_strict.phy	Beroe_abyssicola	0.0634	0.0216	0.0482	0.0526	0.0419	0.0388	0.0525	0.0115	0.0647	0.0675	0.0256	0.0545	0.0743	0.0239	0.0635	0.0637	0.1142	0.0390	0.0443	0.0345	0.3569	0.6431	0.5206	0.4794	0.1200	0.7618	0.1182	0.7833	0.0000	0.0007	0.0054	0.0022	0.0056	0.0011	0.0020	0.0032	0.0043	0.0007	0.0022	0.0014	0.0010	0.0012	0.0025	0.0023	0.0025	0.0037	0.0082	0.0012	0.0015	0.0024	0.0020	0.0020	0.0003	0.0003	0.0061	0.0093	0.0032	0.2552	0.0000	0.7833
Metazoa_Choano_RCFV_strict.phy	Pleurobrachia_sp_South_Carolina_USA	0.0659	0.0209	0.0628	0.0495	0.0388	0.0335	0.0613	0.0100	0.0575	0.0652	0.0302	0.0524	0.0766	0.0277	0.0613	0.0746	0.1028	0.0333	0.0366	0.0393	0.3460	0.6540	0.5146	0.4854	0.1265	0.7466	0.1269	0.9088	0.0000	0.0009	0.0029	0.0015	0.0090	0.0020	0.0011	0.0021	0.0045	0.0008	0.0050	0.0037	0.0036	0.0009	0.0048	0.0015	0.0003	0.0072	0.0032	0.0069	0.0062	0.0024	0.0089	0.0089	0.0057	0.0057	0.0004	0.0059	0.0055	0.3807	0.0000	0.9088
Metazoa_Choano_RCFV_strict.phy	Beroe_sp_Antarctica	0.0598	0.0254	0.0529	0.0539	0.0418	0.0344	0.0588	0.0108	0.0553	0.0689	0.0296	0.0511	0.0713	0.0271	0.0630	0.0689	0.1124	0.0383	0.0400	0.0362	0.3518	0.6482	0.5240	0.4760	0.1277	0.7523	0.1200	0.9418	0.0000	0.0007	0.0090	0.0060	0.0009	0.0024	0.0019	0.0012	0.0020	0.0000	0.0072	0.0000	0.0030	0.0022	0.0005	0.0009	0.0020	0.0015	0.0064	0.0019	0.0028	0.0007	0.0031	0.0031	0.0037	0.0037	0.0016	0.0002	0.0014	0.4137	0.0000	0.9418
Metazoa_Choano_RCFV_strict.phy	Strongylocentrotus_purpatus	0.0671	0.0188	0.0530	0.0514	0.0380	0.0335	0.0573	0.0104	0.0611	0.0727	0.0284	0.0547	0.0715	0.0266	0.0596	0.0684	0.1054	0.0426	0.0422	0.0374	0.3505	0.6495	0.5250	0.4750	0.1299	0.7470	0.1230	0.2447	0.0000	0.0003	0.0017	0.0006	0.0008	0.0001	0.0019	0.0021	0.0005	0.0004	0.0014	0.0038	0.0018	0.0014	0.0003	0.0004	0.0014	0.0010	0.0006	0.0024	0.0006	0.0005	0.0044	0.0044	0.0047	0.0047	0.0038	0.0055	0.0016	0.2834	0.0000	0.2447
Metazoa_Choano_RCFV_strict.phy	Monosiga_brevicolis	0.0919	0.0169	0.0519	0.0502	0.0343	0.0323	0.0659	0.0113	0.0557	0.0562	0.0266	0.0566	0.0733	0.0280	0.0519	0.0648	0.1071	0.0438	0.0417	0.0396	0.3701	0.6299	0.5048	0.4952	0.1222	0.7564	0.1214	0.0999	0.0000	0.0012	0.0231	0.0025	0.0019	0.0013	0.0056	0.0033	0.0091	0.0005	0.0068	0.0127	0.0000	0.0033	0.0015	0.0018	0.0091	0.0026	0.0011	0.0036	0.0011	0.0027	0.0152	0.0152	0.0155	0.0155	0.0039	0.0039	0.0000	0.4282	0.0000	0.0999
Metazoa_Choano_RCFV_strict.phy	Hormathia_digitata	0.0692	0.0173	0.0578	0.0516	0.0387	0.0343	0.0562	0.0095	0.0590	0.0791	0.0263	0.0552	0.0693	0.0258	0.0633	0.0678	0.1006	0.0390	0.0427	0.0371	0.3487	0.6513	0.5242	0.4758	0.1353	0.7416	0.1231	0.6170	0.0000	0.0005	0.0004	0.0021	0.0040	0.0001	0.0012	0.0013	0.0006	0.0013	0.0035	0.0102	0.0003	0.0019	0.0025	0.0004	0.0023	0.0004	0.0054	0.0012	0.0001	0.0002	0.0062	0.0062	0.0039	0.0039	0.0092	0.0109	0.0017	0.0889	0.0000	0.6170
Metazoa_Choano_RCFV_strict.phy	Hormiphora_californica	0.0702	0.0207	0.0543	0.0539	0.0397	0.0371	0.0580	0.0121	0.0666	0.0566	0.0260	0.0496	0.0757	0.0257	0.0574	0.0686	0.1110	0.0362	0.0432	0.0373	0.3572	0.6428	0.5128	0.4872	0.1146	0.7672	0.1183	0.5725	0.0000	0.0007	0.0014	0.0013	0.0005	0.0024	0.0002	0.0015	0.0012	0.0013	0.0041	0.0123	0.0006	0.0037	0.0039	0.0005	0.0036	0.0012	0.0050	0.0040	0.0004	0.0004	0.0023	0.0023	0.0075	0.0075	0.0115	0.0147	0.0031	0.0444	0.0000	0.5725
